month,date,vol,vol_unadj,age_group
109,2009-02,75994859.1203236,47554609.0909091,Age 65 and older
110,2009-03,1897321177.26758,1212361253.0303,Age 45-64
110,2009-03,3090759858.0481,2239506162.62626,Age 30-44
110,2009-03,6218250916.95088,2632371102.52525,Younger than 30
110,2009-03,83035853.5233876,58570067.1717172,Age 65 and older
111,2009-04,1916365471.41408,1138530517.67677,Age 45-64
111,2009-04,2943106757.19791,2093654119.19192,Age 30-44
111,2009-04,6045560278.00168,2455490850,Younger than 30
111,2009-04,70238431.3941014,40852642.9292929,Age 65 and older
112,2009-05,1998267698.35028,1172902240.90909,Age 45-64
112,2009-05,3070094716.7922,2430091209.59596,Age 30-44
112,2009-05,6376286998.87201,3352156231.31313,Younger than 30
112,2009-05,87710643.31739479,59165325.2525253,Age 65 and older
113,2009-06,1469018109.19556,980053465.656566,Age 45-64
113,2009-06,2434235082.28958,2174370596.46465,Age 30-44
113,2009-06,5811250402.46937,3426596869.69697,Younger than 30
113,2009-06,69393088.96097741,52076523.2323232,Age 65 and older
114,2009-07,1899823157.28639,1642282106.56566,Age 45-64
114,2009-07,3089251692.10896,3172686696.9697,Age 30-44
114,2009-07,6073879735.52504,4901416603.0303,Younger than 30
114,2009-07,71535325.6200819,71239156.06060611,Age 65 and older
115,2009-08,1969427223.12679,5268863829.29293,Age 45-64
115,2009-08,3051024274.06911,6020107963.13131,Age 30-44
115,2009-08,6110683710.35648,20305177466.1616,Younger than 30
115,2009-08,78975793.2389985,179477682.323232,Age 65 and older
116,2009-09,1906285168.64772,4323770062.62626,Age 45-64
116,2009-09,2981727577.29791,5252881727.77778,Age 30-44
116,2009-09,5951182840.25597,14150150653.5354,Younger than 30
116,2009-09,72224673.9919624,163053560.10101,Age 65 and older
117,2009-10,1938189649.43969,2003138854.54545,Age 45-64
117,2009-10,3336840951.08357,3464366140.40404,Age 30-44
117,2009-10,6136810460.19446,6353415118.18182,Younger than 30
117,2009-10,79968089.2828231,85055579.29292931,Age 65 and older
118,2009-11,1998793958.34513,1278909970.70707,Age 45-64
118,2009-11,3259062269.17814,2321377933.33333,Age 30-44
118,2009-11,6091677856.68264,3803858345.45455,Younger than 30
118,2009-11,80330379.382957,50504384.8484849,Age 65 and older
119,2009-12,1871882902.98765,1014470173.23232,Age 45-64
119,2009-12,3499647647.10915,2311347405.05051,Age 30-44
119,2009-12,5971096888.33962,3176631617.17172,Younger than 30
119,2009-12,89407141.7592894,47853850,Age 65 and older
120,2010-01,1953409616.27456,1550547280.30303,Age 45-64
120,2010-01,3517255592.87313,3164132807.57576,Age 30-44
120,2010-01,6201911273.26158,4521590961.61616,Younger than 30
120,2010-01,81758326.9008185,64669957.0707071,Age 65 and older
121,2010-02,1930531265.20407,1167821084.84849,Age 45-64
121,2010-02,3521665018.7667,2595785507.57576,Age 30-44
121,2010-02,6355109694.39654,3234553936.86869,Younger than 30
121,2010-02,82435144.1685234,50569158.5858586,Age 65 and older
122,2010-03,1854916820.66066,1145259390.90909,Age 45-64
122,2010-03,3428128150.92162,2617227990.40404,Age 30-44
122,2010-03,6901808985.91933,2935917060.60606,Younger than 30
122,2010-03,73892108.7694418,57133175.7575758,Age 65 and older
123,2010-04,1806235153.09503,1129716483.83838,Age 45-64
123,2010-04,3335783822.3501,2395970589.89899,Age 30-44
123,2010-04,61577619.7253693,34941092.9292929,Age 65 and older
123,2010-04,6377093241.09313,2561884977.27273,Younger than 30
124,2010-05,1857189581.5622,1108983952.52525,Age 45-64
124,2010-05,3211241268.70245,2601488418.68687,Age 30-44
124,2010-05,5919908619.74301,3161522706.56566,Younger than 30
124,2010-05,65716249.5304793,43129186.8686869,Age 65 and older
125,2010-06,105277853.671561,77374166.6666667,Age 65 and older
125,2010-06,1887038810.05559,1254525713.13131,Age 45-64
125,2010-06,3306970069.91688,2932165131.31313,Age 30-44
125,2010-06,6156650227.63162,3669735564.64646,Younger than 30
126,2010-07,1728389059.49234,1413311621.21212,Age 45-64
126,2010-07,3157865856.94999,3100249595.45454,Age 30-44
126,2010-07,5444169279.82724,4169237385.35354,Younger than 30
126,2010-07,63746608.4043621,61900802.020202,Age 65 and older
127,2010-08,2013856299.0025,5661686886.86869,Age 45-64
127,2010-08,3390872855.37762,6949254158.08081,Age 30-44
127,2010-08,5850969301.89613,20646233574.2424,Younger than 30
127,2010-08,70291155.5772019,173410945.959596,Age 65 and older
128,2010-09,2174670615.23658,4992678328.28283,Age 45-64
128,2010-09,3543735930.56671,6159682361.11111,Age 30-44
128,2010-09,5964407715.70537,14199099701.0101,Younger than 30
128,2010-09,96017585.5316762,218123081.818182,Age 65 and older
129,2010-10,2298430396.66891,2269320227.77778,Age 45-64
129,2010-10,3834926735.47385,3827829161.11111,Age 30-44
129,2010-10,6676910673.20122,6520547734.34344,Younger than 30
129,2010-10,90165259.03678951,89487356.5656566,Age 65 and older
130,2010-11,2087708470.63017,1380367596.9697,Age 45-64
130,2010-11,3501305659.40025,2567527307.57576,Age 30-44
130,2010-11,6074045356.81231,3868853528.78788,Younger than 30
130,2010-11,83847818.7100434,55730783.8383838,Age 65 and older
131,2010-12,1878729323.16253,1012502295.45455,Age 45-64
131,2010-12,3038616570.3801,1978563893.93939,Age 30-44
131,2010-12,5949242702.03834,3087673396.9697,Younger than 30
131,2010-12,71847188.9117202,37035488.8888889,Age 65 and older
132,2011-01,2132544170.20708,1665217624.74748,Age 45-64
132,2011-01,3735942565.3733,3376505782.32323,Age 30-44
132,2011-01,6234555651.52133,4486952535.35354,Younger than 30
132,2011-01,80474390.09692851,61303197.979798,Age 65 and older
133,2011-02,1943700445.91095,1147931003.53535,Age 45-64
133,2011-02,3630206210.24176,2700358859.59596,Age 30-44
133,2011-02,6295219268.52355,3127583594.44444,Younger than 30
133,2011-02,91551519.2126819,55173176.2626263,Age 65 and older
134,2011-03,1801095940.86092,1152262212.12121,Age 45-64
134,2011-03,3387561970.91822,2635593735.85859,Age 30-44
134,2011-03,6304527290.99881,2599059676.26263,Younger than 30
134,2011-03,83759486.8067423,66077020.2020202,Age 65 and older
135,2011-04,144780594.210202,77228435.3535354,Age 65 and older
135,2011-04,2743048421.11242,1577954392.92929,Age 45-64
135,2011-04,5021454453.0079,3533783924.74748,Age 30-44
135,2011-04,8532057404.44749,3220030943.93939,Younger than 30
136,2011-05,2436351843.9265,1553704420.20202,Age 45-64
136,2011-05,4284796863.05838,3682277313.13131,Age 30-44
136,2011-05,66415103.8944364,45153921.2121212,Age 65 and older
136,2011-05,6696945992.58506,3788838577.27273,Younger than 30
137,2011-06,129201121.36876,95906124.7474747,Age 65 and older
137,2011-06,2104262570.23177,1416615843.9394,Age 45-64
137,2011-06,4009185916.5447,3521562102.0202,Age 30-44
137,2011-06,6690848224.48639,4045220458.58586,Younger than 30
138,2011-07,2193757296.35533,1704749143.43434,Age 45-64
138,2011-07,4095132492.11181,3853879914.64646,Age 30-44
138,2011-07,61374848.5290443,58370013.1313131,Age 65 and older
138,2011-07,6401122903.11119,4719053006.06061,Younger than 30
139,2011-08,2217659119.73692,6530326263.13132,Age 45-64
139,2011-08,3923085261.81488,8319481260.60606,Age 30-44
139,2011-08,6286536326.87976,23601597153.5354,Younger than 30
139,2011-08,86584625.2903176,230977814.646465,Age 65 and older
140,2011-09,2181930298.08031,5005367394.9495,Age 45-64
140,2011-09,3522672289.02014,6081869627.77778,Age 30-44
140,2011-09,6183896820.74756,14729696738.3838,Younger than 30
140,2011-09,88783812.9296802,197885996.969697,Age 65 and older
141,2011-10,1979635023.48943,1927955811.61616,Age 45-64
141,2011-10,3399268832.60116,3365472212.12121,Age 30-44
141,2011-10,5400323629.51844,5064446537.37374,Younger than 30
141,2011-10,63008266.2073458,61727367.1717172,Age 65 and older
142,2011-11,2029016165.3388,1332493801.51515,Age 45-64
142,2011-11,3770016451.45256,2737584788.38384,Age 30-44
142,2011-11,6212126675.05918,3902169783.33333,Younger than 30
142,2011-11,82397062.55274659,55650432.3232323,Age 65 and older
143,2011-12,1906242633.34032,1006388522.22222,Age 45-64
143,2011-12,3485218198.8951,2173445909.59596,Age 30-44
143,2011-12,6055843020.44587,3016887879.79798,Younger than 30
143,2011-12,84622281.1453231,40375346.4646465,Age 65 and older
144,2012-01,1900216776.05064,1519068296.46465,Age 45-64
144,2012-01,3710103029.25546,3460570827.77778,Age 30-44
144,2012-01,5999703660.75864,4386246109.59596,Younger than 30
144,2012-01,88415125.2221543,69014958.0808081,Age 65 and older
145,2012-02,1859517847.01525,1139440629.29293,Age 45-64
145,2012-02,3470977793.55919,2733575775.25253,Age 30-44
145,2012-02,5841725687.1706,2963575419.69697,Younger than 30
145,2012-02,72196129.7358667,46535886.3636364,Age 65 and older
146,2012-03,2015969177.76801,1229101446.46465,Age 45-64
146,2012-03,3565704428.52632,2747951324.24242,Age 30-44
146,2012-03,6090680465.53032,2347854917.67677,Younger than 30
146,2012-03,99672189.28939781,74354340.4040404,Age 65 and older
147,2012-04,2129393639.10215,1254322960.10101,Age 45-64
147,2012-04,3908350773.86679,2810395962.12121,Age 30-44
147,2012-04,6102565837.06155,2263792588.38384,Younger than 30
147,2012-04,98856253.7963874,53803048.4848485,Age 65 and older
148,2012-05,2223805145.22574,1513436851.0101,Age 45-64
148,2012-05,4181337550.6962,3792778571.71717,Age 30-44
148,2012-05,6185750603.6613,3635590873.23232,Younger than 30
148,2012-05,92060234.89439531,66068165.6565656,Age 65 and older
149,2012-06,2373652741.09565,1567722246.9697,Age 45-64
149,2012-06,4774479855.59573,4005395407.07071,Age 30-44
149,2012-06,7019527548.75921,4060270780.30303,Younger than 30
149,2012-06,91420034.8525956,65469288.3838384,Age 65 and older
150,2012-07,112119268.067038,118488859.59596,Age 65 and older
150,2012-07,2939501958.27416,2371399300,Age 45-64
150,2012-07,5222838650.29505,5069950622.72727,Age 30-44
150,2012-07,6302827580.82972,4832237067.17172,Younger than 30
151,2012-08,2083616388.90815,6136867869.19192,Age 45-64
151,2012-08,3890627614.83263,8185156366.16162,Age 30-44
151,2012-08,6067512036.28289,23350170292.9293,Younger than 30
151,2012-08,99691763.7376515,267423402.020202,Age 65 and older
152,2012-09,1988556752.73935,4152829336.36364,Age 45-64
152,2012-09,4024103517.58172,6409599649.49495,Age 30-44
152,2012-09,5892957911.66492,13055700771.2121,Younger than 30
152,2012-09,99618120.8639463,187892077.777778,Age 65 and older
153,2012-10,104840646.094779,112506921.717172,Age 65 and older
153,2012-10,2086415692.89016,2138105409.59596,Age 45-64
153,2012-10,3976252798.61103,4173789894.9495,Age 30-44
153,2012-10,5899243508.6592,5736700911.61616,Younger than 30
154,2012-11,1837582705.39316,1213728002.0202,Age 45-64
154,2012-11,3311042210.54022,2402078533.83839,Age 30-44
154,2012-11,5634338833.02466,3424607215.65657,Younger than 30
154,2012-11,71317320.0599816,50221835.3535354,Age 65 and older
155,2012-12,1800999570.24225,952615115.656566,Age 45-64
155,2012-12,3499567544.9269,2116150086.86869,Age 30-44
155,2012-12,5666077852.79572,2737269606.06061,Younger than 30
155,2012-12,72061844.51272389,33574343.4343434,Age 65 and older
156,2013-01,1878113512.82784,1553716214.14141,Age 45-64
156,2013-01,3597938482.797,3467944925.25253,Age 30-44
156,2013-01,5573811325.05317,4140753403.53535,Younger than 30
156,2013-01,81702804.0641339,66413071.2121212,Age 65 and older
157,2013-02,1952082326.5632,1147922610.10101,Age 45-64
157,2013-02,3722319064.86237,2830069439.39394,Age 30-44
157,2013-02,5585883856.05596,2654129457.07071,Younger than 30
157,2013-02,91610696.5857176,55886022.7272727,Age 65 and older
158,2013-03,1765078367.68202,983138588.3838381,Age 45-64
158,2013-03,3326792893.88777,2538388289.89899,Age 30-44
158,2013-03,5249775456.74015,1916280196.46465,Younger than 30
158,2013-03,93224417.7506651,65399427.2727273,Age 65 and older
159,2013-04,1813085464.02027,1199512026.76768,Age 45-64
159,2013-04,3088081233.20699,2358853765.65657,Age 30-44
159,2013-04,5067696952.94004,1928877832.82828,Younger than 30
159,2013-04,77298269.8273901,48123320.7070707,Age 65 and older
160,2013-05,1937741799.05116,1349919329.79798,Age 45-64
160,2013-05,3024241128.00641,2769990428.28283,Age 30-44
160,2013-05,5083127203.30118,2982164218.18182,Younger than 30
160,2013-05,85292071.82069901,62531645.959596,Age 65 and older
161,2013-06,1744844743.39526,1139407857.07071,Age 45-64
161,2013-06,2901617746.72578,2339359266.16162,Age 30-44
161,2013-06,4870892905.462,2674753135.85859,Younger than 30
161,2013-06,87111257.93543831,60751704.5454546,Age 65 and older
162,2013-07,105894710.253667,122937262.121212,Age 65 and older
162,2013-07,1740044309.28115,1465348031.31313,Age 45-64
162,2013-07,2989421230.90979,2985948148.48485,Age 30-44
162,2013-07,4715316246.90708,3765670578.28283,Younger than 30
163,2013-08,111056571.918423,274347601.010101,Age 65 and older
163,2013-08,1881516780.17034,5296324017.67677,Age 45-64
163,2013-08,3326819600.00015,6644085129.79798,Age 30-44
163,2013-08,5299390040.13335,19909300035.8586,Younger than 30
164,2013-09,2013115121.59728,4258211372.72727,Age 45-64
164,2013-09,3403080032.01605,5601210913.13131,Age 30-44
164,2013-09,5448270590.86972,12686478961.6162,Younger than 30
164,2013-09,89067385.0829244,169962150.505051,Age 65 and older
165,2013-10,107934080.143405,112979880.808081,Age 65 and older
165,2013-10,2009080448.09906,1994142341.91919,Age 45-64
165,2013-10,3265316128.14623,3377341964.64646,Age 30-44
165,2013-10,5137449420.5175,4826001345.9596,Younger than 30
166,2013-11,116085784.769534,80505305.5555556,Age 65 and older
166,2013-11,2007973761.42732,1285656394.44445,Age 45-64
166,2013-11,3434520282.1979,2382158184.84849,Age 30-44
166,2013-11,5454748603.89307,3085506825.75758,Younger than 30
167,2013-12,109921959.133216,56708403.030303,Age 65 and older
167,2013-12,1776477672.60447,1037500587.87879,Age 45-64
167,2013-12,3318607788.7772,2139354090.40404,Age 30-44
167,2013-12,4607359282.9189,2349420644.44444,Younger than 30
168,2014-01,101157056.793103,81679204.5454545,Age 65 and older
168,2014-01,1826716820.60318,1520506858.08081,Age 45-64
168,2014-01,3213056674.22674,3097778151.51515,Age 30-44
168,2014-01,4820046753.70095,3518218314.14141,Younger than 30
169,2014-02,141989726.279212,88329854.5454545,Age 65 and older
169,2014-02,1866730253.32544,1123806383.33333,Age 45-64
169,2014-02,3540438435.08449,2725481213.63636,Age 30-44
169,2014-02,5209176933.56635,2432251141.41414,Younger than 30
170,2014-03,1975502006.69554,1230684773.23232,Age 45-64
170,2014-03,3653978224.42112,2868183667.67677,Age 30-44
170,2014-03,5220243238.5198,1900382864.14141,Younger than 30
170,2014-03,79026202.2429398,56222959.5959596,Age 65 and older
171,2014-04,107303092.854301,72277386.8686869,Age 65 and older
171,2014-04,2095772545.17645,1283152337.37374,Age 45-64
171,2014-04,3777178331.71393,2918344142.92929,Age 30-44
171,2014-04,5408056231.27432,2066345997.9798,Younger than 30
172,2014-05,1846487696.04291,1263770293.43434,Age 45-64
172,2014-05,3325115173.93567,2960454914.64646,Age 30-44
172,2014-05,5278896130.60836,2971852117.17172,Younger than 30
172,2014-05,78890346.00667091,58114556.5656566,Age 65 and older
173,2014-06,117244549.744004,89681730.80808081,Age 65 and older
173,2014-06,2127986155.70875,1477706060.60606,Age 45-64
173,2014-06,3495963954.18044,2938821784.84848,Age 30-44
173,2014-06,5329692111.59716,3055620063.63636,Younger than 30
174,2014-07,105709861.87226,123700766.161616,Age 65 and older
174,2014-07,2083209439.06738,1755927919.69697,Age 45-64
174,2014-07,3781624814.33421,3740415329.29293,Age 30-44
174,2014-07,5202733955.20547,4225873642.42424,Younger than 30
175,2014-08,140997430.964122,315152825.757576,Age 65 and older
175,2014-08,2257312077.48204,6036288458.58586,Age 45-64
175,2014-08,3861688027.53903,7309042760.10101,Age 30-44
175,2014-08,5523665234.41901,20001785302.5253,Younger than 30
176,2014-09,115020736.136467,220854017.676768,Age 65 and older
176,2014-09,2206161777.61605,4704929961.11111,Age 45-64
176,2014-09,4006702992.74916,6767354306.56566,Age 30-44
176,2014-09,5430451834.71146,13185757516.6667,Younger than 30
177,2014-10,2099819935.20566,2027003639.89899,Age 45-64
177,2014-10,4024820265.30443,4104296616.66667,Age 30-44
177,2014-10,5351967905.19307,4928530069.19192,Younger than 30
177,2014-10,96199687.3187999,97116647.979798,Age 65 and older
178,2014-11,133927039.825182,91394302.52525251,Age 65 and older
178,2014-11,2264863386.44897,1417640794.44445,Age 45-64
178,2014-11,4125713726.62169,2739193948.9899,Age 30-44
178,2014-11,5451903192.999,2873578208.58586,Younger than 30
179,2014-12,153146421.48944,90311850,Age 65 and older
179,2014-12,2487875858.70999,1602912702.52525,Age 45-64
179,2014-12,5147112586.32463,3579487019.69697,Age 30-44
179,2014-12,6017368694.80681,3259136153.53535,Younger than 30
180,2015-01,140789315.676605,109148580.808081,Age 65 and older
180,2015-01,2386150815.29487,1936082076.76768,Age 45-64
180,2015-01,4185891555.18514,3914598108.58586,Age 30-44
180,2015-01,5670879845.70694,3983518169.69697,Younger than 30
181,2015-02,152499652.224273,95995953.030303,Age 65 and older
181,2015-02,2368880436.47513,1468655002.0202,Age 45-64
181,2015-02,4203933324.04314,3273994897.47475,Age 30-44
181,2015-02,5572433324.24605,2578853217.17172,Younger than 30
182,2015-03,148038002.556409,113836883.333333,Age 65 and older
182,2015-03,2429410735.16675,1571982667.17172,Age 45-64
182,2015-03,4189414841.84955,3486990812.12121,Age 30-44
182,2015-03,5767133950.32012,2186728351.0101,Younger than 30
183,2015-04,106275090.449444,77101696.4646465,Age 65 and older
183,2015-04,2284770141.62337,1462110381.31313,Age 45-64
183,2015-04,4105087714.86647,3199413430.80808,Age 30-44
183,2015-04,5561208980.3216,2114645061.61616,Younger than 30
184,2015-05,130853197.928206,97209347.979798,Age 65 and older
184,2015-05,2335020579.63542,1561953084.34344,Age 45-64
184,2015-05,4089496406.14146,3531138866.16162,Age 30-44
184,2015-05,5432121574.89495,2965525930.30303,Younger than 30
185,2015-06,156984198.144949,131793566.666667,Age 65 and older
185,2015-06,2457767732.52484,1796476186.86869,Age 45-64
185,2015-06,4017046986.87192,3552865034.34344,Age 30-44
185,2015-06,5477482625.49255,3315786594.44444,Younger than 30
186,2015-07,144695150.712531,168127732.828283,Age 65 and older
186,2015-07,2556400025.15999,2159810275.75758,Age 45-64
186,2015-07,3850154899.00091,3792988292.92929,Age 30-44
186,2015-07,5340389968.25311,4501552247.9798,Younger than 30
187,2015-08,135602460.650181,289358216.161616,Age 65 and older
187,2015-08,2432287561.05297,6417287887.37373,Age 45-64
187,2015-08,3896720579.46597,7225693819.19192,Age 30-44
187,2015-08,5121528929.7106,18432511650.5051,Younger than 30
188,2015-09,158707901.946505,292510526.262626,Age 65 and older
