month,date,vol,vol_unadj,age_group
69,2005-10,4130137624.61472,4547700432,Age 30-44
69,2005-10,6974074963.54064,7751136220,Younger than 30
70,2005-11,136473927.403127,81749208,Age 65 and older
70,2005-11,2668155695.84348,1846045380,Age 45-64
70,2005-11,4478539525.09962,3726139920,Age 30-44
70,2005-11,7552593125.62041,6153759648,Younger than 30
71,2005-12,2629058607.29265,1378103508,Age 45-64
71,2005-12,4628333800.22429,3144840120,Age 30-44
71,2005-12,7558071075.73296,4492178760,Younger than 30
71,2005-12,75599942.6150296,56778744,Age 65 and older
72,2006-01,117497627.808226,98949384,Age 65 and older
72,2006-01,2301921919.93992,1641629508,Age 45-64
72,2006-01,3602105131.22722,3286228920,Age 30-44
72,2006-01,6083919155.92678,4330399836,Younger than 30
73,2006-02,2665755050.18817,1657748968,Age 45-64
73,2006-02,4064621881.8402,2888903128,Age 30-44
73,2006-02,6653825849.82742,3381364160,Younger than 30
73,2006-02,91100727.3508928,67958760,Age 65 and older
74,2006-03,112132432.608185,69342672,Age 65 and older
74,2006-03,2632464190.16471,1901719680,Age 45-64
74,2006-03,4416791179.23488,3352654384,Age 30-44
74,2006-03,6872087114.18288,3134197920,Younger than 30
75,2006-04,124875101.898501,93009912,Age 65 and older
75,2006-04,2971591677.48588,1937202520,Age 45-64
75,2006-04,4539347279.06088,3072784440,Age 30-44
75,2006-04,7481720434.9233,2935935172,Younger than 30
76,2006-05,144263441.703403,106237800,Age 65 and older
76,2006-05,3958519468.57284,2724645516,Age 45-64
76,2006-05,6101399498.69124,4849225476,Age 30-44
76,2006-05,8553634277.47508,4883878176,Younger than 30
77,2006-06,10963196161.8173,7701584232,Younger than 30
77,2006-06,151689448.18606,121866528,Age 65 and older
77,2006-06,4255339668.94016,3424022724,Age 45-64
77,2006-06,5175887492.47365,5392777536,Age 30-44
78,2006-07,10212176088.3379,8853378936,Younger than 30
78,2006-07,131334908.112625,134546208,Age 65 and older
78,2006-07,3843516802.63698,3678793044,Age 45-64
78,2006-07,5220665839.00362,5011491216,Age 30-44
79,2006-08,116453288.187781,263525232,Age 65 and older
79,2006-08,2386417872.68121,6485611392,Age 45-64
79,2006-08,3594465439.75757,7128938592,Age 30-44
79,2006-08,5916715378.35273,18837724368,Younger than 30
80,2006-09,101080783.465438,189997608,Age 65 and older
80,2006-09,2381524208.44213,4554894960,Age 45-64
80,2006-09,3695499127.52989,5621822388,Age 30-44
80,2006-09,5879011609.01563,12314005176,Younger than 30
81,2006-10,2525675412.82146,2604924888,Age 45-64
81,2006-10,3401822368.17074,3897634608,Age 30-44
81,2006-10,6212694778.41106,7139563152,Younger than 30
81,2006-10,98184803.210175,99938952,Age 65 and older
82,2006-11,2562650858.53636,1743583080,Age 45-64
82,2006-11,3734883678.73035,3085769496,Age 30-44
82,2006-11,7229960088.65701,5768170776,Younger than 30
82,2006-11,99789632.9748016,60032640,Age 65 and older
83,2006-12,106208964.196148,78833808,Age 65 and older
83,2006-12,2544034215.50549,1279797000,Age 45-64
83,2006-12,3542232680.11196,2309133960,Age 30-44
83,2006-12,6904357174.99094,3926020944,Younger than 30
84,2007-01,114626289.80605,96899112,Age 65 and older
84,2007-01,2547536403.17387,2012869452,Age 45-64
84,2007-01,3151320485.70266,3033075216,Age 30-44
84,2007-01,6332919481.96145,4794921840,Younger than 30
85,2007-02,111054054.54265,81454728,Age 65 and older
85,2007-02,2561052559.40113,1591039224,Age 45-64
85,2007-02,3115484608.26036,2260388328,Age 30-44
85,2007-02,5946665236.57124,3097402440,Younger than 30
86,2007-03,134551896.325972,85019640,Age 65 and older
86,2007-03,2732941778.3325,1887968040,Age 45-64
86,2007-03,3291203554.51582,2428917096,Age 30-44
86,2007-03,6633145007.67049,2918125320,Younger than 30
87,2007-04,131897567.079195,93060120,Age 65 and older
87,2007-04,2717713310.00829,1791744336,Age 45-64
87,2007-04,3281401367.24027,2292548232,Age 30-44
87,2007-04,6533585886.40547,2658395664,Younger than 30
88,2007-05,2452419726.16367,1607681616,Age 45-64
88,2007-05,2979835661.47555,2376405120,Age 30-44
88,2007-05,5985451345.51669,3434251944,Younger than 30
88,2007-05,96252911.8600065,69429216,Age 65 and older
89,2007-06,114690633.996777,85766328,Age 65 and older
89,2007-06,2430580164.31001,1769915688,Age 45-64
89,2007-06,2880417773.83421,2806340520,Age 30-44
89,2007-06,6384577295.33589,4250260680,Younger than 30
90,2007-07,110556263.183269,116121720,Age 65 and older
90,2007-07,2376622537.60221,2172053016,Age 45-64
90,2007-07,2938394735.88141,2852692248,Age 30-44
90,2007-07,5979924333.1636,5152542240,Younger than 30
91,2007-08,114077043.903344,259893120,Age 65 and older
91,2007-08,2182347417.80704,6051657816,Age 45-64
91,2007-08,3007607119.94284,5997690048,Age 30-44
91,2007-08,5687351182.23818,18318474504,Younger than 30
92,2007-09,2201148292.74947,4216675920,Age 45-64
92,2007-09,3362319051.58703,5022242376,Age 30-44
92,2007-09,5998251826.0458,12315566220,Younger than 30
92,2007-09,96333971.5531458,187708248,Age 65 and older
93,2007-10,110754079.82587,114815712,Age 65 and older
93,2007-10,1938112239.99536,2123351640,Age 45-64
93,2007-10,2286201389.50225,2720909280,Age 30-44
93,2007-10,4905636298.35442,5780762160,Younger than 30
94,2007-11,108145673.926527,66463416,Age 65 and older
94,2007-11,1946559526.61166,1309446600,Age 45-64
94,2007-11,2673864463.07567,2172779736,Age 30-44
94,2007-11,5587918719.4651,4270295736,Younger than 30
95,2007-12,117338732.575516,84416280,Age 65 and older
95,2007-12,1852574551.06445,929496120,Age 45-64
95,2007-12,2622148334.34147,1676873904,Age 30-44
95,2007-12,5265177003.64842,2924952888,Younger than 30
96,2008-01,123727522.007382,103031664,Age 65 and older
96,2008-01,1908316511.93577,1609043040,Age 45-64
96,2008-01,2676392382.90144,2623440504,Age 30-44
96,2008-01,5653516920.49064,4416651744,Younger than 30
97,2008-02,121391533.627673,86209800,Age 65 and older
97,2008-02,2105892994.43596,1367897664,Age 45-64
97,2008-02,2704832749.44026,2097585504,Age 30-44
97,2008-02,5799300674.92995,3220954512,Younger than 30
98,2008-03,1695031607.40229,1089264552,Age 45-64
98,2008-03,2474598039.1069,1773905040,Age 30-44
98,2008-03,5427493459.28518,2298314256,Younger than 30
98,2008-03,92772439.2635915,60995712,Age 65 and older
99,2008-04,1516971840.02686,989832024,Age 45-64
99,2008-04,2407603568.36465,1746938040,Age 30-44
99,2008-04,5263451736.90646,2233778064,Younger than 30
99,2008-04,97424662.2741503,64066584,Age 65 and older
100,2008-05,1489602439.32697,905110032,Age 45-64
100,2008-05,2403625686.05134,1882275048,Age 30-44
100,2008-05,5232865540.78477,2961317112,Younger than 30
100,2008-05,97631867.6028498,68993976,Age 65 and older
101,2008-06,1297269786.0273,877252968,Age 45-64
101,2008-06,1789722477.05536,1672029624,Age 30-44
101,2008-06,4545995560.8221,2951898600,Younger than 30
101,2008-06,81843466.8749488,57661344,Age 65 and older
102,2008-07,1647895920.02802,1421716656,Age 45-64
102,2008-07,2779640718.0788,2715048216,Age 30-44
102,2008-07,5876240711.03231,4989316728,Younger than 30
102,2008-07,92398978.0478681,97705512,Age 65 and older
103,2008-08,1960847465.7778,5171486088,Age 45-64
103,2008-08,3126032991.99592,5880535560,Age 30-44
103,2008-08,6580226096.95561,20256199080,Younger than 30
103,2008-08,92211763.7550842,215093832,Age 65 and older
104,2008-09,105367742.323912,212444328,Age 65 and older
104,2008-09,2017840832.00648,4361931360,Age 45-64
104,2008-09,3280548986.52595,5349283800,Age 30-44
104,2008-09,6857945947.55004,15238117544,Younger than 30
105,2008-10,113588399.964992,117853104,Age 65 and older
105,2008-10,2242548079.93059,2555002488,Age 45-64
105,2008-10,3471742599.75594,4127115600,Age 30-44
105,2008-10,7492436985.09952,8658959496,Younger than 30
106,2008-11,2103878996.76974,1299141336,Age 45-64
106,2008-11,3309847685.76491,2457705696,Age 30-44
106,2008-11,6541937254.67344,4442743728,Younger than 30
106,2008-11,94665359.3751073,59887248,Age 65 and older
107,2008-12,105556075.069305,72557232,Age 65 and older
107,2008-12,2248613626.61957,1198607124,Age 45-64
107,2008-12,3596643495.83037,2407704240,Age 30-44
107,2008-12,7314201299.84254,4202579880,Younger than 30
108,2009-01,2234358867.67702,1856327928,Age 45-64
108,2009-01,3941331044.95107,3771095472,Age 30-44
108,2009-01,7771409529.09807,6027706752,Younger than 30
108,2009-01,79959147.6362944,65405568,Age 65 and older
109,2009-02,2198464446.59632,1343013984,Age 45-64
109,2009-02,3847975750.91484,2913754080,Age 30-44
109,2009-02,7703643642.80756,4142978064,Younger than 30
109,2009-02,85861050.1059054,58766040,Age 65 and older
110,2009-03,2156708134.17001,1357533312,Age 45-64
110,2009-03,3745036526.19074,2789300112,Age 30-44
110,2009-03,74135038.3522692,49923120,Age 65 and older
110,2009-03,7605281967.70431,3291003840,Younger than 30
111,2009-04,2187132042.79422,1376755992,Age 45-64
111,2009-04,3696514450.85914,2680571880,Age 30-44
111,2009-04,7359328477.27537,3139486608,Younger than 30
111,2009-04,75127694.874214,45778896,Age 65 and older
112,2009-05,2172763550.5811,1283266416,Age 45-64
112,2009-05,3799336441.79445,2954834112,Age 30-44
112,2009-05,7534973727.44332,4234508496,Younger than 30
112,2009-05,77585842.9802066,55367088,Age 65 and older
113,2009-06,1611503661.19616,1085395632,Age 45-64
113,2009-06,2714926310.40215,2525529672,Age 30-44
113,2009-06,6077310399.77029,3989824404,Younger than 30
113,2009-06,64888435.4528531,43616280,Age 65 and older
114,2009-07,100146523.071095,106640136,Age 65 and older
114,2009-07,2002473749.97886,1655710848,Age 45-64
114,2009-07,3623734374.84353,3471501216,Age 30-44
114,2009-07,6596690194.21538,5420011104,Younger than 30
115,2009-08,2152573027.37974,5736632712,Age 45-64
115,2009-08,3543450088.65111,6740466816,Age 30-44
115,2009-08,6984567095.37969,22038570264,Younger than 30
115,2009-08,91005392.9568056,218018808,Age 65 and older
116,2009-09,2141311800.93689,4807950256,Age 45-64
116,2009-09,3565106289.5509,5940810924,Age 30-44
116,2009-09,6931262932.45186,15545696932,Younger than 30
116,2009-09,98650610.1496119,204094440,Age 65 and older
117,2009-10,2300864922.92335,2548139812,Age 45-64
117,2009-10,4168257577.83518,4726231968,Age 30-44
117,2009-10,7619867485.03854,8330440108,Younger than 30
117,2009-10,89039236.1903652,91368528,Age 65 and older
118,2009-11,2387232290.35644,1550035080,Age 45-64
118,2009-11,4240481301.00402,3168140472,Age 30-44
118,2009-11,7530518657.03882,4937018976,Younger than 30
118,2009-11,85486399.889807,55066296,Age 65 and older
119,2009-12,2446022559.41035,1270537104,Age 45-64
119,2009-12,4122183705.21257,2699626032,Age 30-44
119,2009-12,7165289773.9265,4014312048,Younger than 30
119,2009-12,80124602.835579,52432344,Age 65 and older
120,2010-01,2423150046.01098,1914722592,Age 45-64
120,2010-01,4211614966.36977,3894169824,Age 30-44
120,2010-01,7347321051.22867,5568941064,Younger than 30
120,2010-01,84827995.6736736,68153172,Age 65 and older
121,2010-02,2396856995.97651,1438879752,Age 45-64
121,2010-02,4117490086.29508,3171029136,Age 30-44
121,2010-02,7615819967.85104,4087215816,Younger than 30
121,2010-02,90741707.2267117,59493888,Age 65 and older
122,2010-03,105051769.754639,72307128,Age 65 and older
122,2010-03,2281246064.91455,1395153840,Age 45-64
122,2010-03,4197180181.5375,3251509224,Age 30-44
122,2010-03,8037849339.94202,3540380280,Younger than 30
123,2010-04,2212147164.85698,1350383112,Age 45-64
123,2010-04,4012785645.63873,2910880032,Age 30-44
123,2010-04,7449586119.94915,3178617408,Younger than 30
123,2010-04,82596361.8687265,47147400,Age 65 and older
124,2010-05,2125727989.06709,1305047040,Age 45-64
124,2010-05,3611253293.35204,2915318088,Age 30-44
124,2010-05,6220059016.46048,3625108440,Younger than 30
124,2010-05,84549782.041506,61372992,Age 65 and older
125,2010-06,2026385894.57421,1363351156,Age 45-64
125,2010-06,3637721674.49204,3303113592,Age 30-44
125,2010-06,6171095674.80912,4007466576,Younger than 30
125,2010-06,76275943.1902081,51406560,Age 65 and older
126,2010-07,1670692123.16772,1341604512,Age 45-64
126,2010-07,3326416850.24613,3047736824,Age 30-44
126,2010-07,50379285.9371446,52936752,Age 65 and older
126,2010-07,5551321411.10492,4361008296,Younger than 30
127,2010-08,2052483649.14125,5735263440,Age 45-64
127,2010-08,3486682566.45376,6911262720,Age 30-44
127,2010-08,5905574941.16616,19774233576,Younger than 30
127,2010-08,72991656.1544006,181113336,Age 65 and older
128,2010-09,118562576.914278,248567088,Age 65 and older
128,2010-09,2248814009.31892,5168193480,Age 45-64
128,2010-09,3763583186.54126,6356795004,Age 30-44
128,2010-09,6115799813.99333,13713097776,Younger than 30
129,2010-10,125064600.306899,123018696,Age 65 and older
129,2010-10,2172383690.94552,2282484600,Age 45-64
129,2010-10,3539896500.22247,3793151008,Age 30-44
129,2010-10,5989056215.69522,6120578532,Younger than 30
130,2010-11,2003803926.86474,1343400672,Age 45-64
130,2010-11,3519058016.60531,2674341120,Age 30-44
130,2010-11,5320561966.00821,3428030040,Younger than 30
130,2010-11,95468723.418323,62400432,Age 65 and older
131,2010-12,1949666806.8091,980444568,Age 45-64
131,2010-12,3209980639.06805,2081600040,Age 30-44
131,2010-12,5433222608.74355,3004407800,Younger than 30
131,2010-12,66179695.9451509,40604376,Age 65 and older
132,2011-01,2016398457.37966,1551022128,Age 45-64
132,2011-01,3611380812.67285,3293958696,Age 30-44
132,2011-01,5905779506.06335,4423634208,Younger than 30
132,2011-01,76502338.0839774,61835184,Age 65 and older
133,2011-02,2059716853.53306,1202280408,Age 45-64
133,2011-02,3533331311.27707,2745719904,Age 30-44
133,2011-02,6014728432.15993,3175637352,Younger than 30
133,2011-02,71625877.1941795,44654736,Age 65 and older
134,2011-03,2087293081.42527,1227350616,Age 45-64
134,2011-03,3499964478.61525,2751729720,Age 30-44
134,2011-03,5824194145.07935,2537813616,Younger than 30
134,2011-03,91589846.4544642,64495056,Age 65 and older
135,2011-04,2790587315.73873,1617972888,Age 45-64
135,2011-04,5551838327.83594,3896574360,Age 30-44
135,2011-04,7422681188.80227,3065873280,Younger than 30
135,2011-04,78468709.678727,44710128,Age 65 and older
136,2011-05,145458174.208428,108390984,Age 65 and older
136,2011-05,2387273237.97258,1598391120,Age 45-64
136,2011-05,4394348009.00548,3797090904,Age 30-44
136,2011-05,6668193908.94188,4140794664,Younger than 30
137,2011-06,118892262.807102,82801320,Age 65 and older
137,2011-06,2270421201.43855,1566970680,Age 45-64
137,2011-06,3933935384.58648,3536035320,Age 30-44
137,2011-06,6029570882.6965,3921218688,Younger than 30
138,2011-07,2406803749.84945,1906999872,Age 45-64
138,2011-07,4602685938.96564,4075035528,Age 30-44
138,2011-07,6002388834.12484,4637017344,Younger than 30
138,2011-07,70531359.0370656,74421624,Age 65 and older
139,2011-08,102151255.107447,256364988,Age 65 and older
139,2011-08,2281231297.73196,6718860624,Age 45-64
139,2011-08,4152758433.08382,8524480440,Age 30-44
139,2011-08,6051084067.14613,21399960776,Younger than 30
140,2011-09,2142305015.08368,4910057880,Age 45-64
140,2011-09,3575642398.31177,6112561536,Age 30-44
140,2011-09,5763331881.74914,12851807076,Younger than 30
140,2011-09,86915533.6852444,180106704,Age 65 and older
141,2011-10,1839684626.72423,1828164792,Age 45-64
141,2011-10,3442213141.40537,3567078552,Age 30-44
141,2011-10,5052361093.72612,4933605648,Younger than 30
141,2011-10,80715708.6515255,75044184,Age 65 and older
142,2011-11,2127246049.18809,1425859020,Age 45-64
142,2011-11,3622066130.5824,2713608996,Age 30-44
142,2011-11,5836097131.29633,3625001160,Younger than 30
142,2011-11,93716207.2194598,61224264,Age 65 and older
143,2011-12,101602090.73273,59337000,Age 65 and older
143,2011-12,1860978041.92724,905865672,Age 45-64
143,2011-12,3704389339.31464,2325190416,Age 30-44
143,2011-12,5582711768.97962,3005424948,Younger than 30
144,2012-01,1913332284.52661,1499042436,Age 45-64
144,2012-01,3509875426.76021,3259738848,Age 30-44
144,2012-01,5622899300.39909,4262554104,Younger than 30
144,2012-01,84602030.0068955,72014400,Age 65 and older
145,2012-02,102171881.530514,61850688,Age 65 and older
145,2012-02,2032957457.8572,1235033256,Age 45-64
145,2012-02,3265417662.84102,2663906352,Age 30-44
145,2012-02,5016364422.26482,2708112428,Younger than 30
146,2012-03,1992284323.71217,1136016240,Age 45-64
146,2012-03,3770744259.73282,2934324480,Age 30-44
146,2012-03,5452033310.31935,2287823304,Younger than 30
146,2012-03,67208894.6460764,48658080,Age 65 and older
147,2012-04,100619187.592299,60612360,Age 65 and older
147,2012-04,2073626335.32776,1180441488,Age 45-64
147,2012-04,3813134233.62696,2710055112,Age 30-44
147,2012-04,5161887894.62255,2131433880,Younger than 30
148,2012-05,114833079.227268,86095512,Age 65 and older
148,2012-05,2206771825.80326,1580491752,Age 45-64
148,2012-05,4361289935.09726,3990516720,Age 30-44
148,2012-05,5535346872.99945,3654395892,Younger than 30
149,2012-06,2535552533.55006,1726731888,Age 45-64
149,2012-06,5076081811.66393,4391145120,Age 30-44
149,2012-06,6374633429.72484,4074052008,Younger than 30
149,2012-06,92365654.6855472,66817968,Age 65 and older
150,2012-07,126384503.854417,130516080,Age 65 and older
150,2012-07,2907555551.83197,2395197024,Age 45-64
150,2012-07,6053890289.60301,5554436580,Age 30-44
150,2012-07,6075619496.12171,5001122976,Younger than 30
151,2012-08,108283382.834972,273306216,Age 65 and older
151,2012-08,2177688934.29808,6493826676,Age 45-64
151,2012-08,4021367000.87978,8221268448,Age 30-44
151,2012-08,5514465100.51492,19749208352,Younger than 30
152,2012-09,2151252771.02163,4501114368,Age 45-64
152,2012-09,4159918607.23403,6657061344,Age 30-44
152,2012-09,5306269086.99791,11017732600,Younger than 30
152,2012-09,94139034.7677543,189731928,Age 65 and older
153,2012-10,2300223721.5225,2363266032,Age 45-64
153,2012-10,3984883944.7696,4283257668,Age 30-44
153,2012-10,5309503344.10821,5228859384,Younger than 30
153,2012-10,95945024.2245789,83993736,Age 65 and older
154,2012-11,1964544766.23782,1288585848,Age 45-64
154,2012-11,3514296275.20221,2605235400,Age 30-44
154,2012-11,4716751306.96605,2883991308,Younger than 30
154,2012-11,76967744.3422763,50372256,Age 65 and older
155,2012-12,1979145535.49346,973509144,Age 45-64
155,2012-12,3642322863.6991,2244365040,Age 30-44
155,2012-12,5065745863.71883,2691057144,Younger than 30
155,2012-12,97068762.2043385,56343456,Age 65 and older
156,2013-01,105196801.316196,95460528,Age 65 and older
156,2013-01,2034128872.37194,1658932992,Age 45-64
156,2013-01,3668398760.44968,3485054616,Age 30-44
156,2013-01,4904471081.02247,3769354824,Younger than 30
157,2013-02,1767764807.80958,1035444336,Age 45-64
157,2013-02,3661818626.99359,2871489472,Age 30-44
157,2013-02,5144937083.19506,2605084392,Younger than 30
157,2013-02,90919862.6109556,55042536,Age 65 and older
158,2013-03,107389489.494835,77459736,Age 65 and older
158,2013-03,1798823616.2731,1032766764,Age 45-64
158,2013-03,3380675486.01909,2627865888,Age 30-44
158,2013-03,4274122719.00759,1754352336,Younger than 30
159,2013-04,1674546611.18753,989681892,Age 45-64
159,2013-04,3140392695.6634,2336462064,Age 30-44
159,2013-04,4171018196.47714,1778583216,Younger than 30
159,2013-04,62683553.0275354,41125512,Age 65 and older
160,2013-05,1674566746.52929,1219771064,Age 45-64
160,2013-05,3111751674.28119,2880701976,Age 30-44
160,2013-05,4150785591.91021,2790246288,Younger than 30
160,2013-05,82170349.2541766,62598432,Age 65 and older
161,2013-06,1634865940.63978,1069811544,Age 45-64
161,2013-06,3053265907.12929,2556306072,Age 30-44
161,2013-06,4064840836.25038,2574093408,Younger than 30
161,2013-06,94884243.2914447,69205896,Age 65 and older
162,2013-07,1655757641.59064,1399182276,Age 45-64
162,2013-07,2979808025.42714,2838626700,Age 30-44
162,2013-07,3855724204.44322,3424529088,Younger than 30
162,2013-07,74389130.0256731,77929056,Age 65 and older
163,2013-08,1838649684.5088,5309445252,Age 45-64
163,2013-08,3304092449.0297,6434142900,Age 30-44
163,2013-08,4392387924.51788,15249178116,Younger than 30
163,2013-08,96907145.4122009,240658608,Age 65 and older
164,2013-09,104562788.074139,202196592,Age 65 and older
164,2013-09,1892230565.87184,4011148284,Age 45-64
164,2013-09,3426508239.36143,5652571096,Age 30-44
164,2013-09,4336067857.40494,9186132340,Younger than 30
165,2013-10,103906423.391782,87040656,Age 65 and older
165,2013-10,1840583422.68505,1805258112,Age 45-64
165,2013-10,3274226968.7176,3435185024,Age 30-44
165,2013-10,3988604627.11943,3764594892,Younger than 30
166,2013-11,121923432.879072,79202808,Age 65 and older
166,2013-11,2011617019.85087,1269123720,Age 45-64
166,2013-11,3503496166.37476,2479714008,Age 30-44
166,2013-11,4343281510.60495,2530601352,Younger than 30
167,2013-12,2091200378.40469,1146240816,Age 45-64
167,2013-12,3306652687.97556,2164806864,Age 30-44
167,2013-12,3470774680.05938,1958577432,Younger than 30
167,2013-12,74887720.7718682,44346840,Age 65 and older
168,2014-01,104284310.692965,100771680,Age 65 and older
168,2014-01,1927837898.1383,1583009376,Age 45-64
168,2014-01,3204503431.7352,3056495064,Age 30-44
168,2014-01,3910580107.79005,2986323936,Younger than 30
169,2014-02,2080056267.80435,1264918920,Age 45-64
169,2014-02,3404476328.73779,2685900264,Age 30-44
169,2014-02,3931411399.49612,1983011928,Younger than 30
169,2014-02,95875756.7827531,59851128,Age 65 and older
170,2014-03,112525117.215736,82739736,Age 65 and older
170,2014-03,2317026456.68238,1400749512,Age 45-64
170,2014-03,3479256149.10479,2795864280,Age 30-44
170,2014-03,4304275471.05072,1796238288,Younger than 30
171,2014-04,144481362.994668,101085024,Age 65 and older
171,2014-04,2050182480.11498,1233355416,Age 45-64
171,2014-04,4059603317.11062,3074593296,Age 30-44
171,2014-04,4328560022.131,1849655184,Younger than 30
172,2014-05,100720614.083756,78265704,Age 65 and older
172,2014-05,1695906455.30319,1216181904,Age 45-64
172,2014-05,3094595425.29241,2783960064,Age 30-44
172,2014-05,4079172100.39914,2709875076,Younger than 30
173,2014-06,127396238.072449,93051864,Age 65 and older
173,2014-06,2010501451.80337,1369594548,Age 45-64
173,2014-06,3430447098.39705,2992222272,Age 30-44
173,2014-06,3964439485.84846,2666082840,Younger than 30
174,2014-07,141275593.856188,147051168,Age 65 and older
174,2014-07,2069133666.22132,1739064864,Age 45-64
174,2014-07,3673969518.50653,3492168456,Age 30-44
174,2014-07,4040201534.4385,3727674256,Younger than 30
175,2014-08,113470504.558666,275588088,Age 65 and older
175,2014-08,2204009627.62807,6019255572,Age 45-64
175,2014-08,3817415941.11154,7048750788,Age 30-44
175,2014-08,4235031864.22357,14135315816,Younger than 30
176,2014-09,127095832.321919,236066016,Age 65 and older
176,2014-09,2167224449.23831,4629773544,Age 45-64
176,2014-09,3949709717.22984,6633304560,Age 30-44
176,2014-09,4214724142.23307,9058856644,Younger than 30
177,2014-10,123134314.229955,100680216,Age 65 and older
177,2014-10,2114603405.3414,2033245044,Age 45-64
177,2014-10,4017710506.41888,4131267480,Age 30-44
177,2014-10,4088435931.32979,3733142452,Younger than 30
178,2014-11,112676933.32504,74799744,Age 65 and older
178,2014-11,2244153142.02446,1359523128,Age 45-64
178,2014-11,4055547019.90753,2776982688,Age 30-44
178,2014-11,4317219645.2057,2440644480,Younger than 30
179,2014-12,140309623.99378,83901192,Age 65 and older
179,2014-12,2910452954.06544,1752410376,Age 45-64
179,2014-12,4996447401.14779,3498211860,Age 30-44
179,2014-12,5224470563.84214,3134822448,Younger than 30
180,2015-01,149812007.562523,149394192,Age 65 and older
180,2015-01,2401526689.96669,1954303824,Age 45-64
180,2015-01,4205357142.41078,3920057616,Age 30-44
180,2015-01,4265159839.71132,3161313168,Younger than 30
181,2015-02,147305566.343934,95222664,Age 65 and older
181,2015-02,2409847850.55359,1538627424,Age 45-64
181,2015-02,4142455645.39607,3283820160,Age 30-44
181,2015-02,4248344780.67296,2143333464,Younger than 30
182,2015-03,2512191525.85981,1644328584,Age 45-64
182,2015-03,4075535964.85761,1809738936,Younger than 30
182,2015-03,4293417552.77796,3689267880,Age 30-44
182,2015-03,81914642.2016511,62596152,Age 65 and older
183,2015-04,144880927.048262,107560752,Age 65 and older
183,2015-04,2421168075.54625,1501325088,Age 45-64
183,2015-04,4112195863.54874,1773493296,Younger than 30
183,2015-04,4331912871.58422,3347689296,Age 30-44
184,2015-05,2286603127.87626,1625515296,Age 45-64
184,2015-05,3843184463.57119,3351454536,Age 30-44
184,2015-05,3988187804.44024,2607730128,Younger than 30
184,2015-05,67084198.5736498,53522208,Age 65 and older
185,2015-06,104892755.541055,76846512,Age 65 and older
185,2015-06,2365550475.26727,1702687128,Age 45-64
185,2015-06,4060057540.00975,2912728200,Younger than 30
185,2015-06,4154527712.48282,3779081244,Age 30-44
186,2015-07,116064773.787636,122385528,Age 65 and older
186,2015-07,2518125508.41501,2129032656,Age 45-64
186,2015-07,3993124113.85491,3780885840,Age 30-44
186,2015-07,4080773742.62682,3887369512,Younger than 30
187,2015-08,139815703.504352,327299592,Age 65 and older
187,2015-08,2390256858.5258,6342998160,Age 45-64
187,2015-08,3757417937.14677,12381461652,Younger than 30
187,2015-08,3786675369.66458,6851816568,Age 30-44
188,2015-09,152615001.038662,270761952,Age 65 and older
188,2015-09,2529422393.85741,5202988632,Age 45-64
188,2015-09,3901505533.92946,6431689704,Age 30-44
188,2015-09,3970154572.33645,8358111624,Younger than 30
189,2015-10,148044787.65911,120697104,Age 65 and older
189,2015-10,2608365212.63453,2388421968,Age 45-64
189,2015-10,4089822765.10401,3528914964,Younger than 30
189,2015-10,4139073269.41856,4033254744,Age 30-44
