month,date,vol,vol_unadj,age_group
127,2010-08,70665727.30233632,175111274.2424243,Age 65 and older
128,2010-09,102022787.634211,218132481.8181819,Age 65 and older
128,2010-09,2179387176.772812,4993388496.969695,Age 45-64
128,2010-09,3615980092.965315,6163011026.262625,Age 30-44
128,2010-09,6005806410.855432,14193010894.44444,Younger than 30
129,2010-10,2207856128.566693,2269970565.656565,Age 45-64
129,2010-10,3559725808.156571,3822483451.010101,Age 30-44
129,2010-10,6298392067.499372,6523581906.565658,Younger than 30
129,2010-10,80225390.31553438,90119756.56565654,Age 65 and older
130,2010-11,2139784578.531524,1377039165.656566,Age 45-64
130,2010-11,3562099114.292468,2569038938.888889,Age 30-44
130,2010-11,6184482195.506705,3869263578.78788,Younger than 30
130,2010-11,87935122.40741852,56264833.83838384,Age 65 and older
131,2010-12,2009947021.479223,1011675261.616162,Age 45-64
131,2010-12,3231665139.821929,1980296215.151515,Age 30-44
131,2010-12,6096686796.200214,3086736609.595961,Younger than 30
131,2010-12,76328743.92372464,37221238.88888888,Age 65 and older
132,2011-01,2134480024.14507,1665189586.868687,Age 45-64
132,2011-01,3617933647.11882,3374836380.303032,Age 30-44
132,2011-01,6128149582.412981,4483542887.878785,Younger than 30
132,2011-01,76141440.2570018,60820497.97979796,Age 65 and older
133,2011-02,1994827023.06693,1145729493.434344,Age 45-64
133,2011-02,3592228302.241132,2701125759.595959,Age 30-44
133,2011-02,6270870947.335121,3130074789.39394,Younger than 30
133,2011-02,90479402.3952501,54975391.41414141,Age 65 and older
134,2011-03,1915485263.559573,1152663725.252525,Age 45-64
134,2011-03,3614281194.771473,2633701223.232323,Age 30-44
134,2011-03,6653158260.93893,2602145094.444445,Younger than 30
134,2011-03,87405631.9233745,65921170.20202021,Age 65 and older
135,2011-04,133239401.7884378,73276435.35353538,Age 65 and older
135,2011-04,2586731252.90575,1580862578.787879,Age 45-64
135,2011-04,4911052667.693634,3529821524.747475,Age 30-44
135,2011-04,8229902198.100775,3220908658.080808,Younger than 30
136,2011-05,2366933565.513018,1551151662.626264,Age 45-64
136,2011-05,4295475563.968823,3679814363.131314,Age 30-44
136,2011-05,6822956380.870371,3791113977.272727,Younger than 30
136,2011-05,68440743.61390539,45391421.21212121,Age 65 and older
137,2011-06,136426966.7146907,95270874.74747474,Age 65 and older
137,2011-06,2131979886.629274,1415535093.939394,Age 45-64
137,2011-06,3965742881.264756,3526603102.020202,Age 30-44
137,2011-06,6783482104.798917,4042869608.585859,Younger than 30
138,2011-07,2124566535.598164,1704865034.848485,Age 45-64
138,2011-07,3921451603.301114,3852875126.262627,Age 30-44
138,2011-07,54456096.23697265,57663013.13131312,Age 65 and older
138,2011-07,6269231612.715119,4719633477.272727,Younger than 30
139,2011-08,2287456216.194805,6521157128.787877,Age 45-64
139,2011-08,4062249699.152664,8320131908.080803,Age 30-44
139,2011-08,6540637282.09478,23597977080.30302,Younger than 30
139,2011-08,90736656.09164587,230502564.6464647,Age 65 and older
140,2011-09,2180132070.379037,5004643684.848488,Age 45-64
140,2011-09,3599373620.076192,6081591166.666665,Age 30-44
140,2011-09,6187425294.538798,14723193995.45454,Younger than 30
140,2011-09,95597853.49955001,199511263.6363637,Age 65 and older
141,2011-10,1896015255.898423,1930743775.252524,Age 45-64
141,2011-10,3148851037.693143,3365496611.616162,Age 30-44
141,2011-10,5024167800.920547,5057788874.242422,Younger than 30
141,2011-10,55923102.83504374,62683613.13131315,Age 65 and older
142,2011-11,2091867267.036836,1335044357.575758,Age 45-64
142,2011-11,3891605755.621503,2733658938.383838,Age 30-44
142,2011-11,6388093392.005783,3904292727.272726,Younger than 30
142,2011-11,85539573.54077251,55442132.32323232,Age 65 and older
143,2011-12,1986000164.590585,1007201722.222222,Age 45-64
143,2011-12,3578401479.43961,2171252409.595961,Age 30-44
143,2011-12,6095426018.632959,3014880304.545456,Younger than 30
143,2011-12,83336589.25275108,40375346.46464646,Age 65 and older
144,2012-01,1942379984.254396,1509500336.363637,Age 45-64
144,2012-01,3719135989.256555,3471152277.777779,Age 30-44
144,2012-01,6095161690.385124,4383998363.131313,Younger than 30
144,2012-01,89974298.09183404,69300268.18181817,Age 65 and older
145,2012-02,1996873443.531231,1138261485.353536,Age 45-64
145,2012-02,3605539133.97865,2736611375.252525,Age 30-44
145,2012-02,6084463098.566731,2959140169.69697,Younger than 30
145,2012-02,77291136.26323721,47478936.36363636,Age 65 and older
146,2012-03,2020382024.139143,1226117518.181819,Age 45-64
146,2012-03,3680683913.374734,2751306674.242424,Age 30-44
146,2012-03,6137575859.401367,2345151217.676768,Younger than 30
146,2012-03,98417639.60787752,74829340.40404041,Age 65 and older
147,2012-04,2029315495.324328,1252264129.79798,Age 45-64
147,2012-04,3822334446.358426,2812908312.121212,Age 30-44
147,2012-04,5871424981.61407,2261332638.383838,Younger than 30
147,2012-04,96590818.70947358,53825398.48484848,Age 65 and older
148,2012-05,101632834.2560042,66370196.46464646,Age 65 and older
148,2012-05,2244799657.894482,1509171869.19192,Age 45-64
148,2012-05,4345617066.102414,3796358771.717169,Age 30-44
148,2012-05,6471244310.133573,3636532523.232323,Younger than 30
149,2012-06,2335460198.990197,1568661246.969697,Age 45-64
149,2012-06,4518486958.53137,4003019907.070707,Age 30-44
149,2012-06,6851703251.633206,4062566830.303029,Younger than 30
149,2012-06,91207589.45643556,64444288.38383839,Age 65 and older
150,2012-07,107608357.789733,118077159.5959596,Age 65 and older
150,2012-07,2936804294.451459,2366705633.333333,Age 45-64
150,2012-07,5165244072.059201,5049324572.22222,Age 30-44
150,2012-07,6431413531.577325,4856828917.171719,Younger than 30
151,2012-08,104286725.807884,267356419.6969698,Age 65 and older
151,2012-08,2151086773.01945,6120409076.767678,Age 45-64
151,2012-08,4030579776.84948,8190389636.363639,Age 30-44
151,2012-08,6340230106.827764,23346497500.50506,Younger than 30
152,2012-09,1841862311.228386,4157772533.838384,Age 45-64
152,2012-09,3814947259.090714,6397287739.393941,Age 30-44
152,2012-09,5468026089.239845,13060598932.32323,Younger than 30
152,2012-09,93821580.6971332,188091250,Age 65 and older
153,2012-10,102015982.144847,112102971.7171718,Age 65 and older
153,2012-10,2149567035.686763,2133306963.636363,Age 45-64
153,2012-10,3966862584.197505,4176460334.343434,Age 30-44
153,2012-10,5919643161.155197,5740627308.080808,Younger than 30
154,2012-11,1891272502.271013,1210606900,Age 45-64
154,2012-11,3467306037.600514,2400431845.454545,Age 30-44
154,2012-11,5709632704.678548,3426617685.353535,Younger than 30
154,2012-11,76186965.7073323,51085956.06060605,Age 65 and older
155,2012-12,1816327822.730115,955117483.3333334,Age 45-64
155,2012-12,3455099854.502432,2111206636.868687,Age 30-44
155,2012-12,5599702733.279758,2738204088.383837,Younger than 30
155,2012-12,69296181.95021272,35013293.43434344,Age 65 and older
156,2013-01,1982226624.709147,1552197367.676769,Age 45-64
156,2013-01,3722341824.975653,3470839275.252525,Age 30-44
156,2013-01,5845626961.030261,4139046303.535354,Younger than 30
156,2013-01,87897486.71612358,66413071.21212123,Age 65 and older
157,2013-02,1975949067.546267,1148920901.010101,Age 45-64
157,2013-02,3679856122.371807,2829349589.39394,Age 30-44
157,2013-02,5548809534.017829,2651563517.676767,Younger than 30
157,2013-02,90973364.98164332,55948522.72727272,Age 65 and older
158,2013-03,1602736806.667877,989902497.9797978,Age 45-64
158,2013-03,3279491592.495433,2536414650,Age 30-44
158,2013-03,5071672292.322081,1906673646.464647,Younger than 30
158,2013-03,87079503.55212057,66235327.27272727,Age 65 and older
159,2013-04,1924181048.250885,1195574026.767678,Age 45-64
159,2013-04,3135246869.588961,2358529665.656565,Age 30-44
159,2013-04,5083715046.947117,1933440416.161617,Younger than 30
159,2013-04,81092569.45136397,48123320.70707072,Age 65 and older
160,2013-05,1977254182.964759,1349651998.484849,Age 45-64
160,2013-05,3135648433.640922,2769471778.282828,Age 30-44
160,2013-05,5280323904.425843,2979746182.828282,Younger than 30
160,2013-05,96354162.35128279,63076045.95959595,Age 65 and older
161,2013-06,1652846335.000484,1138165107.070707,Age 45-64
161,2013-06,2647912944.165688,2339746916.161616,Age 30-44
161,2013-06,4508526294.068376,2673790554.545454,Younger than 30
161,2013-06,83474232.43890645,61204604.54545454,Age 65 and older
162,2013-07,107762158.0468322,120962479.7979798,Age 65 and older
162,2013-07,1802779642.07707,1469210913.636364,Age 45-64
162,2013-07,3069011324.764681,2979595028.282828,Age 30-44
162,2013-07,4899414130.997958,3762229180.80808,Younger than 30
163,2013-08,108171471.6304874,273552297.979798,Age 65 and older
163,2013-08,1878711394.026753,5293999719.191918,Age 45-64
163,2013-08,3331110251.31036,6658169654.545455,Age 30-44
163,2013-08,5329541021.289936,19889702503.03031,Younger than 30
164,2013-09,1941590810.355186,4258639621.717172,Age 45-64
164,2013-09,3357657045.355181,5597425188.88889,Age 30-44
164,2013-09,5293349683.549964,12685462905.05051,Younger than 30
164,2013-09,87770280.95955358,168132067.6767678,Age 65 and older
165,2013-10,115599571.4898091,123015930.8080808,Age 65 and older
165,2013-10,2050180404.235469,1985864940.40404,Age 45-64
165,2013-10,3250390759.528489,3374525158.080807,Age 30-44
165,2013-10,5164215125.732954,4825116271.717172,Younger than 30
166,2013-11,115681149.2373412,80839055.55555557,Age 65 and older
166,2013-11,1997573975.406559,1285459051.010101,Age 45-64
166,2013-11,3490242120.090507,2381572600,Age 30-44
166,2013-11,5262729085.993425,3083409853.030304,Younger than 30
167,2013-12,107911327.4570481,57208403.03030303,Age 65 and older
167,2013-12,1862293669.512519,1042387737.878788,Age 45-64
167,2013-12,3398543603.72051,2137070025.757576,Age 30-44
167,2013-12,4772705212.353908,2344885394.444445,Younger than 30
168,2014-01,104147861.716371,78831254.54545458,Age 65 and older
168,2014-01,1913880122.360417,1520508027.272728,Age 45-64
168,2014-01,3317673524.46496,3100958547.474749,Age 30-44
168,2014-01,5015577509.157046,3518536384.343436,Younger than 30
169,2014-02,139822090.7298473,88418654.54545459,Age 65 and older
169,2014-02,1871264387.601061,1123432983.333334,Age 45-64
169,2014-02,3502059726.138467,2723640261.616163,Age 30-44
169,2014-02,5176494073.986448,2433623143.434343,Younger than 30
170,2014-03,1928842975.664878,1231224654.545455,Age 45-64
170,2014-03,3564737993.156815,2867331886.363636,Age 30-44
170,2014-03,5089414428.178632,1902103564.141414,Younger than 30
170,2014-03,71734333.05222152,55713559.59595957,Age 65 and older
171,2014-04,113808726.2687986,72810736.86868685,Age 65 and older
171,2014-04,2055863815.193568,1283315114.646466,Age 45-64
171,2014-04,3820374132.993115,2916304842.929293,Age 30-44
171,2014-04,5507406382.327707,2066293447.979799,Younger than 30
172,2014-05,1824406904.041004,1262313408.585859,Age 45-64
172,2014-05,3317404219.633651,2956086664.141415,Age 30-44
172,2014-05,5241222721.778007,2970885252.525252,Younger than 30
172,2014-05,85943914.23253037,58261456.56565657,Age 65 and older
173,2014-06,114839058.006511,87808768.6868687,Age 65 and older
173,2014-06,2110300474.952141,1483748756.565656,Age 45-64
173,2014-06,3326428148.717136,2937240938.888888,Age 30-44
173,2014-06,5121665858.736758,3047874663.636363,Younger than 30
174,2014-07,110391234.258587,123700766.1616161,Age 65 and older
174,2014-07,2137445016.401196,1757863961.616162,Age 45-64
174,2014-07,3892296501.350463,3740958879.292928,Age 30-44
174,2014-07,5367066076.278049,4223733516.666665,Younger than 30
175,2014-08,129561092.2652477,314690325.757576,Age 65 and older
175,2014-08,2168179376.754436,6021208727.272728,Age 45-64
175,2014-08,3724003366.911551,7307002334.848483,Age 30-44
175,2014-08,5302982458.010553,19994450784.34343,Younger than 30
176,2014-09,120530801.8207887,220558353.5353536,Age 65 and older
176,2014-09,2220713063.55394,4695212196.464647,Age 45-64
176,2014-09,4104147229.701542,6771353982.828283,Age 30-44
176,2014-09,5520312373.626857,13183087073.23232,Younger than 30
177,2014-10,2136629100.207949,2025378459.090909,Age 45-64
177,2014-10,4030365221.4793,4106219197.474746,Age 30-44
177,2014-10,5451369693.805493,4925805069.191918,Younger than 30
177,2014-10,95081153.62413201,96883934.3434343,Age 65 and older
178,2014-11,122657708.4419464,90228014.64646469,Age 65 and older
178,2014-11,2181450574.549755,1428035282.323232,Age 45-64
178,2014-11,4012736622.857507,2728008498.9899,Age 30-44
178,2014-11,4997161092.999086,2872972705.555554,Younger than 30
179,2014-12,157527835.0133462,90418550.00000003,Age 65 and older
179,2014-12,2675764591.774627,1604431697.979798,Age 45-64
179,2014-12,5445725898.981082,3573836759.090909,Age 30-44
179,2014-12,6549245506.652625,3259147710.606061,Younger than 30
180,2015-01,141980058.4590547,111129325.2525253,Age 65 and older
180,2015-01,2367668724.200839,1921362748.989901,Age 45-64
180,2015-01,4176628564.257877,3929807197.979799,Age 30-44
180,2015-01,5704715241.266253,3981882498.484851,Younger than 30
181,2015-02,149085728.4919855,96233453.03030302,Age 65 and older
181,2015-02,2354404840.253152,1468160566.666667,Age 45-64
181,2015-02,4166753026.107614,3272715147.474746,Age 30-44
181,2015-02,5564034516.12786,2576670252.525255,Younger than 30
182,2015-03,142960974.8893135,113773752.020202,Age 65 and older
182,2015-03,2405582803.449496,1586143617.171717,Age 45-64
182,2015-03,4190757985.231529,3484358093.434346,Age 30-44
182,2015-03,5870269831.280159,2185013301.010102,Younger than 30
183,2015-04,108240461.7782324,74150496.46464646,Age 65 and older
183,2015-04,2336850744.774349,1465305650.50505,Age 45-64
183,2015-04,4151083683.676662,3200061280.808082,Age 30-44
183,2015-04,5705016290.923613,2113228353.535355,Younger than 30
184,2015-05,140829438.1545462,97891847.97979797,Age 65 and older
184,2015-05,2245999593.729051,1563216184.343434,Age 45-64
184,2015-05,3931998514.197137,3531529416.161617,Age 30-44
184,2015-05,5191873529.29843,2961584680.30303,Younger than 30
185,2015-06,164025628.3131289,131673995.9595959,Age 65 and older
185,2015-06,2523962802.748181,1797602407.575758,Age 45-64
185,2015-06,4015408865.288779,3553197009.59596,Age 30-44
185,2015-06,5514296373.921244,3315116838.888889,Younger than 30
186,2015-07,152591495.3242357,168549155.0505051,Age 65 and older
186,2015-07,2608392849.636669,2151568913.636364,Age 45-64
186,2015-07,3991458677.001387,3802886931.818181,Age 30-44
186,2015-07,5544987927.921729,4497979562.626263,Younger than 30
187,2015-08,126232704.3495653,295459866.1616163,Age 65 and older
187,2015-08,2339309372.852481,6407236959.090911,Age 45-64
