month,date,vol,vol_unadj,age_group
99,2008-04,5129162931.30938,2227701000,Younger than 30
99,2008-04,99036237.5569028,63610368,Age 65 and older
100,2008-05,1493894088.35215,906896880,Age 45-64
100,2008-05,2372605916.39763,1876623984,Age 30-44
100,2008-05,5179575796.87569,2962509984,Younger than 30
100,2008-05,98667134.9221527,70278456,Age 65 and older
101,2008-06,1291642861.33666,878465160,Age 45-64
101,2008-06,1765535671.5077,1668017736,Age 30-44
101,2008-06,4614857193.85928,2955394632,Younger than 30
101,2008-06,80194951.4956231,56965008,Age 65 and older
102,2008-07,1647038861.38947,1421001552,Age 45-64
102,2008-07,2701650155.06647,2717384232,Age 30-44
102,2008-07,5969706121.7083,4991150280,Younger than 30
102,2008-07,90967713.088282,93923976,Age 65 and older
103,2008-08,1956636822.0848,5167957344,Age 45-64
103,2008-08,3122397868.24955,5879532048,Age 30-44
103,2008-08,6518458167.86723,20247266496,Younger than 30
103,2008-08,96099227.9709429,223103040,Age 65 and older
104,2008-09,104804725.351329,214771944,Age 65 and older
104,2008-09,2023260983.30746,4363509072,Age 45-64
104,2008-09,3328640822.29104,5345158872,Age 30-44
104,2008-09,6774593699.2654,15233880152,Younger than 30
105,2008-10,112836342.116102,119271744,Age 65 and older
105,2008-10,2246361444.94869,2558211384,Age 45-64
105,2008-10,3612465963.44486,4123949568,Age 30-44
105,2008-10,7522736698.75506,8656809960,Younger than 30
106,2008-11,2099432296.85109,1300986168,Age 45-64
106,2008-11,3263426090.33234,2454947952,Age 30-44
106,2008-11,6726390026.06773,4440921024,Younger than 30
106,2008-11,93598513.1957715,60087360,Age 65 and older
107,2008-12,105395993.280528,72701232,Age 65 and older
107,2008-12,2252436318.00535,1195799652,Age 45-64
107,2008-12,3611185427.56334,2409289488,Age 30-44
107,2008-12,7366110404.86649,4203203832,Younger than 30
108,2009-01,2231850566.57664,1853740512,Age 45-64
108,2009-01,3937839004.07738,3773632224,Age 30-44
108,2009-01,7576364620.43256,6027435024,Younger than 30
108,2009-01,79343773.0408005,64298808,Age 65 and older
109,2009-02,2197124352.85589,1341573192,Age 45-64
109,2009-02,3878419379.35348,2915465232,Age 30-44
109,2009-02,7609677741.50954,4145306904,Younger than 30
109,2009-02,81377107.4006514,55638840,Age 65 and older
110,2009-03,2157988451.76688,1361327136,Age 45-64
110,2009-03,3679538692.49015,2785535136,Age 30-44
110,2009-03,73298782.4007399,47845104,Age 65 and older
110,2009-03,7542968435.37045,3291042864,Younger than 30
111,2009-04,2177071894.03856,1371204312,Age 45-64
111,2009-04,3651822441.26865,2680915656,Age 30-44
111,2009-04,7286305694.61235,3142295952,Younger than 30
111,2009-04,79955743.6990415,47484624,Age 65 and older
112,2009-05,2165302096.9028,1279443744,Age 45-64
112,2009-05,3748394580.41094,2955819312,Age 30-44
112,2009-05,7452349351.67963,4236147024,Younger than 30
112,2009-05,77516614.765827,55969536,Age 65 and older
113,2009-06,1607207760.54438,1086133248,Age 45-64
113,2009-06,2692374807.20232,2519476152,Age 30-44
113,2009-06,6107815953.03106,3993865956,Younger than 30
113,2009-06,64871593.4492649,43864872,Age 65 and older
114,2009-07,102919827.027972,106305792,Age 65 and older
114,2009-07,2008778728.93072,1660799448,Age 45-64
114,2009-07,3508287032.69646,3464731440,Age 30-44
114,2009-07,6727355404.2991,5421439632,Younger than 30
115,2009-08,2149954274.98758,5738448648,Age 45-64
115,2009-08,3541041238.73841,6740906376,Age 30-44
115,2009-08,7043831693.61853,22033064448,Younger than 30
115,2009-08,89310739.5144897,213343752,Age 65 and older
116,2009-09,2151588967.00426,4803989584,Age 45-64
116,2009-09,3615289629.39657,5941375308,Age 30-44
116,2009-09,6841621570.3559,15543789988,Younger than 30
116,2009-09,95905018.7343687,204415464,Age 65 and older
117,2009-10,2285761457.13696,2547120196,Age 45-64
117,2009-10,4276542842.46629,4721246496,Age 30-44
117,2009-10,7532602667.81379,8329800508,Younger than 30
117,2009-10,91174201.5278839,94671576,Age 65 and older
118,2009-11,2382325820.07476,1548876792,Age 45-64
118,2009-11,4236981835.51039,3171231096,Age 30-44
118,2009-11,7797195920.83069,4932787728,Younger than 30
118,2009-11,87426644.6617497,55925208,Age 65 and older
119,2009-12,2445221152.19043,1269312096,Age 45-64
119,2009-12,4163329483.21788,2700281808,Age 30-44
119,2009-12,7451782457.3861,4012826400,Younger than 30
119,2009-12,80954456.8751824,53277576,Age 65 and older
120,2010-01,2423915645.82045,1918636752,Age 45-64
120,2010-01,4175315835.6855,3888072192,Age 30-44
120,2010-01,7222519079.70145,5571527448,Younger than 30
120,2010-01,84632301.732992,67260660,Age 65 and older
121,2010-02,2397638656.07603,1440700824,Age 45-64
121,2010-02,4180751545.6863,3162931008,Age 30-44
121,2010-02,7579155538.19278,4092368856,Younger than 30
121,2010-02,92215335.7015868,59890992,Age 65 and older
122,2010-03,103415544.282839,69002136,Age 65 and older
122,2010-03,2279794085.86872,1395184272,Age 45-64
122,2010-03,4156896508.25368,3262001832,Age 30-44
122,2010-03,7654549481.73948,3530968104,Younger than 30
123,2010-04,2219933568.05307,1356042024,Age 45-64
123,2010-04,3941304907.8493,2910676032,Age 30-44
123,2010-04,7148165031.5762,3176580096,Younger than 30
123,2010-04,76588020.3084076,42972984,Age 65 and older
124,2010-05,2124065749.9174,1304553120,Age 45-64
124,2010-05,3562752738.53196,2915464248,Age 30-44
124,2010-05,6277726951.49413,3623844888,Younger than 30
124,2010-05,83872922.1519157,61464336,Age 65 and older
125,2010-06,2033025657.25356,1368554548,Age 45-64
125,2010-06,3608575828.34832,3294023064,Age 30-44
125,2010-06,6093491274.08225,4010579424,Younger than 30
125,2010-06,73981443.7457655,50010192,Age 65 and older
126,2010-07,1667338139.288,1340580960,Age 45-64
126,2010-07,3210533129.55915,3052245800,Age 30-44
126,2010-07,51049079.7509766,52035648,Age 65 and older
126,2010-07,5624162228.74713,4357535976,Younger than 30
127,2010-08,2051906506.25848,5734159248,Age 45-64
127,2010-08,3500447808.73899,6904481688,Age 30-44
127,2010-08,6063133282.28555,19772552232,Younger than 30
127,2010-08,73773238.3459724,182704872,Age 65 and older
128,2010-09,114350481.440071,247646448,Age 65 and older
128,2010-09,2269756565.86216,5171593944,Age 45-64
128,2010-09,3812925636.73377,6356282844,Age 30-44
128,2010-09,6185400712.28119,13705226640,Younger than 30
129,2010-10,123670490.487087,122754600,Age 65 and older
129,2010-10,2138493263.53952,2277018840,Age 45-64
129,2010-10,3585952945.10998,3792124456,Age 30-44
129,2010-10,5968365170.3375,6122639148,Younger than 30
130,2010-11,2005619420.78969,1343788320,Age 45-64
130,2010-11,3548965560.49628,2672169168,Age 30-44
130,2010-11,5407712723.28065,3428454936,Younger than 30
130,2010-11,97055450.6352716,62280336,Age 65 and older
131,2010-12,1946538082.44994,980787048,Age 45-64
131,2010-12,3250849428.63642,2082722664,Age 30-44
131,2010-12,5490325738.01018,3001791032,Younger than 30
131,2010-12,65961277.7231176,40993752,Age 65 and older
132,2011-01,2013690591.28574,1552014336,Age 45-64
132,2011-01,3596195268.42907,3293554584,Age 30-44
132,2011-01,5924641350.24531,4421094192,Younger than 30
132,2011-01,77653270.4431243,61953600,Age 65 and older
133,2011-02,2063726111.12687,1207470456,Age 45-64
133,2011-02,3617668515.2972,2739798672,Age 30-44
133,2011-02,6031948876.43328,3174913272,Younger than 30
133,2011-02,72707124.9791486,44910672,Age 65 and older
134,2011-03,2087687321.05111,1228292616,Age 45-64
134,2011-03,3453753642.28767,2747580072,Age 30-44
134,2011-03,5853043563.43439,2538015696,Younger than 30
134,2011-03,97072166.0077487,66379584,Age 65 and older
135,2011-04,2790137482.28846,1621229544,Age 45-64
135,2011-04,5365645930.47993,3896891448,Age 30-44
135,2011-04,6825889303.06865,3061032912,Younger than 30
135,2011-04,78996100.5587822,44450880,Age 65 and older
136,2011-05,150796286.435183,112283880,Age 65 and older
136,2011-05,2388034114.42315,1596782784,Age 45-64
136,2011-05,4386894479.94557,3797343768,Age 30-44
136,2011-05,6712844111.05958,4136999352,Younger than 30
137,2011-06,118174344.558995,82179144,Age 65 and older
137,2011-06,2280134351.45729,1567879752,Age 45-64
137,2011-06,3898219808.39622,3535884264,Age 30-44
137,2011-06,6013744695.1594,3919419456,Younger than 30
138,2011-07,2406811772.60189,1910294976,Age 45-64
138,2011-07,4414991600.65182,4078059480,Age 30-44
138,2011-07,6032785212.68628,4628389104,Younger than 30
138,2011-07,73085373.2005789,74956728,Age 65 and older
139,2011-08,104052309.154941,261042540,Age 65 and older
139,2011-08,2285841262.70657,6715123920,Age 45-64
139,2011-08,4211622870.05507,8523165192,Age 30-44
139,2011-08,5978170411.65839,21385987088,Younger than 30
140,2011-09,2162916939.27688,4915167144,Age 45-64
140,2011-09,3615426541.81411,6109180272,Age 30-44
140,2011-09,5704348055.45924,12838711428,Younger than 30
140,2011-09,84766354.3037354,182030880,Age 65 and older
141,2011-10,1802654724.20236,1825478184,Age 45-64
141,2011-10,3453149944.02453,3567675384,Age 30-44
141,2011-10,5315635207.80319,4931888208,Younger than 30
141,2011-10,80414918.3967651,75114792,Age 65 and older
142,2011-11,2132571594.03531,1428156444,Age 45-64
142,2011-11,3677062283.63188,2715287484,Age 30-44
142,2011-11,5811144355.22071,3621803472,Younger than 30
142,2011-11,92754607.8106017,59195544,Age 65 and older
143,2011-12,1854091832.67562,905939784,Age 45-64
143,2011-12,3733824890.96247,2320913268,Age 30-44
143,2011-12,5579526993.20053,3008088192,Younger than 30
143,2011-12,99738951.6981566,59563128,Age 65 and older
144,2012-01,1910722833.43409,1497501540,Age 45-64
144,2012-01,3524706132.29867,3259967184,Age 30-44
144,2012-01,5718050038.29038,4261398648,Younger than 30
144,2012-01,84878142.611215,71473536,Age 65 and older
145,2012-02,103207080.304844,62016672,Age 65 and older
145,2012-02,2028785648.41643,1234522872,Age 45-64
145,2012-02,3354500636.60442,2660058000,Age 30-44
145,2012-02,5021064911.54156,2710721612,Younger than 30
146,2012-03,1975423550.9874,1131389472,Age 45-64
146,2012-03,3713812913.04051,2938584720,Age 30-44
146,2012-03,5326079020.16347,2286944208,Younger than 30
146,2012-03,68559213.8117846,48188136,Age 65 and older
147,2012-04,105698425.864758,62253384,Age 65 and older
147,2012-04,2071338952.06169,1181254656,Age 45-64
147,2012-04,3661826527.24306,2710327752,Age 30-44
147,2012-04,5223032801.44011,2128301640,Younger than 30
148,2012-05,115592538.462657,85324920,Age 65 and older
148,2012-05,2212162440.9533,1576441224,Age 45-64
148,2012-05,4400576857.01191,3991298640,Age 30-44
148,2012-05,5573726738.6941,3657950148,Younger than 30
149,2012-06,2553702403.25648,1729850736,Age 45-64
149,2012-06,4996340972.14368,4387230000,Age 30-44
149,2012-06,5916311541.74791,4072893528,Younger than 30
149,2012-06,93480615.2302348,67591872,Age 65 and older
150,2012-07,129465823.846515,131319456,Age 65 and older
150,2012-07,2910725815.01279,2396119368,Age 45-64
150,2012-07,5846927492.96023,5553009372,Age 30-44
150,2012-07,6324105836.09419,4999546896,Younger than 30
151,2012-08,109768684.694425,278205768,Age 65 and older
151,2012-08,2184673804.49594,6496325412,Age 45-64
151,2012-08,4074864438.69528,8214296496,Age 30-44
151,2012-08,5435226658.07131,19727736056,Younger than 30
152,2012-09,2151960463.01298,4491281448,Age 45-64
152,2012-09,4149806883.91857,6643924272,Age 30-44
152,2012-09,5308871907.20509,11006951680,Younger than 30
152,2012-09,99963785.5976601,207810840,Age 65 and older
153,2012-10,2278894002.82136,2367075840,Age 45-64
153,2012-10,4040589043.15433,4284293940,Age 30-44
153,2012-10,5435991370.79725,5223379104,Younger than 30
153,2012-10,93937529.4261854,82153176,Age 65 and older
154,2012-11,1962912991.3313,1287887304,Age 45-64
154,2012-11,3568214434.97442,2605576152,Age 30-44
154,2012-11,4794569544.68672,2883314316,Younger than 30
154,2012-11,78143083.8063616,49994928,Age 65 and older
155,2012-12,1958815648.73709,971459064,Age 45-64
155,2012-12,3663444363.73892,2249316912,Age 30-44
155,2012-12,5168865997.69568,2687427096,Younger than 30
155,2012-12,93401696.520915,56103456,Age 65 and older
156,2013-01,108694124.498982,98099136,Age 65 and older
156,2013-01,2032343468.4525,1657971120,Age 45-64
156,2013-01,3696663551.54273,3480356616,Age 30-44
156,2013-01,4961227259.56757,3769760544,Younger than 30
157,2013-02,1760631784.09851,1034710104,Age 45-64
157,2013-02,3747960130.17284,2870404192,Age 30-44
157,2013-02,5125937278.10376,2604857208,Younger than 30
157,2013-02,93104618.4833268,56376240,Age 65 and older
158,2013-03,111192065.720235,77759736,Age 65 and older
158,2013-03,1780447780.84504,1032858204,Age 45-64
158,2013-03,3322708695.30914,2629878096,Age 30-44
158,2013-03,4191533940.92058,1751749488,Younger than 30
159,2013-04,1681274399.5615,992845140,Age 45-64
159,2013-04,3005894076.40604,2337283296,Age 30-44
159,2013-04,4142103822.34977,1773112128,Younger than 30
159,2013-04,66280740.1410693,42079608,Age 65 and older
160,2013-05,1682804542.69669,1216650296,Age 45-64
160,2013-05,3159775428.33206,2877950232,Age 30-44
160,2013-05,4110153657.44431,2796368352,Younger than 30
160,2013-05,85495746.3108653,62020080,Age 65 and older
161,2013-06,1644833983.62927,1072635960,Age 45-64
161,2013-06,2975889001.08824,2556007992,Age 30-44
161,2013-06,4010128268.12187,2567510304,Younger than 30
161,2013-06,95068387.1909616,69367656,Age 65 and older
162,2013-07,1657989694.12199,1396202532,Age 45-64
162,2013-07,2924999008.22368,2838760380,Age 30-44
162,2013-07,3891966290.39271,3424337088,Younger than 30
162,2013-07,73848206.7141847,76961568,Age 65 and older
163,2013-08,1842918795.73785,5305169364,Age 45-64
163,2013-08,3321759305.05467,6423237252,Age 30-44
163,2013-08,4296882889.31534,15218274372,Younger than 30
163,2013-08,99644061.916421,249925128,Age 65 and older
164,2013-09,102371104.929006,203801952,Age 65 and older
164,2013-09,1895229490.98902,4007622540,Age 45-64
164,2013-09,3446902427.19374,5653893928,Age 30-44
164,2013-09,4391379219.13436,9168491044,Younger than 30
165,2013-10,107221853.648,89442528,Age 65 and older
165,2013-10,1831832331.60656,1805718864,Age 45-64
165,2013-10,3313349295.17172,3433561160,Age 30-44
165,2013-10,4158095429.30544,3756984948,Younger than 30
166,2013-11,128738878.988981,82524072,Age 65 and older
166,2013-11,2022561788.14854,1279489176,Age 45-64
166,2013-11,3537447682.84515,2474314800,Age 30-44
166,2013-11,4150458902.1582,2520252432,Younger than 30
167,2013-12,2059776518.86225,1146062112,Age 45-64
167,2013-12,3343658360.31031,2166227784,Age 30-44
167,2013-12,3583230365.94479,1956522168,Younger than 30
167,2013-12,71263821.9414907,43926552,Age 65 and older
168,2014-01,102668290.92597,99643104,Age 65 and older
168,2014-01,1928815906.00275,1588157808,Age 45-64
168,2014-01,3228699430.64748,3051423192,Age 30-44
168,2014-01,3910799198.55989,2985179352,Younger than 30
169,2014-02,2081567483.54791,1274094168,Age 45-64
169,2014-02,3440865142.37881,2676464328,Age 30-44
169,2014-02,3921455972.21363,1980962424,Younger than 30
169,2014-02,95992938.0199069,60267672,Age 65 and older
170,2014-03,118557682.639041,82775736,Age 65 and older
170,2014-03,2277948412.87725,1400878152,Age 45-64
170,2014-03,3402581461.60458,2794551912,Age 30-44
170,2014-03,4242294555.77149,1796232504,Younger than 30
171,2014-04,152162951.785952,101483280,Age 65 and older
171,2014-04,2041524428.46192,1229570760,Age 45-64
171,2014-04,3868456346.75243,3077655984,Age 30-44
171,2014-04,4248246822.84953,1848957888,Younger than 30
172,2014-05,107943494.205024,76153704,Age 65 and older
172,2014-05,1741824268.05209,1225124736,Age 45-64
172,2014-05,3148633707.77657,2788837416,Age 30-44
172,2014-05,4035088247.3889,2696604300,Younger than 30
173,2014-06,130796624.023479,94943928,Age 65 and older
173,2014-06,2007781625.53091,1364846772,Age 45-64
173,2014-06,3375623772.14208,2992572960,Age 30-44
173,2014-06,4019331404.47009,2666476488,Younger than 30
174,2014-07,139919930.912092,147783960,Age 65 and older
174,2014-07,2076275379.48233,1740436104,Age 45-64
174,2014-07,3643195204.98977,3489841512,Age 30-44
174,2014-07,4144415382.70161,3724167400,Younger than 30
175,2014-08,112202085.829851,278242800,Age 65 and older
175,2014-08,2206477500.71526,6015844788,Age 45-64
175,2014-08,3809842465.39264,7030887036,Age 30-44
175,2014-08,4181632016.14465,14113210328,Younger than 30
176,2014-09,121964015.86301,235092360,Age 65 and older
176,2014-09,2180490415.97673,4635671136,Age 45-64
176,2014-09,3989129832.4751,6630602256,Age 30-44
176,2014-09,4158569960.68195,9026031004,Younger than 30
177,2014-10,121881730.857388,99444408,Age 65 and older
177,2014-10,2123763549.76664,2034041508,Age 45-64
177,2014-10,4050819630.25121,4128891864,Age 30-44
177,2014-10,4071384194.5099,3727813564,Younger than 30
178,2014-11,114153184.853184,74817744,Age 65 and older
178,2014-11,2240345553.86203,1359446808,Age 45-64
178,2014-11,4086154339.21013,2776669344,Age 30-44
178,2014-11,4396890004.61001,2439475344,Younger than 30
179,2014-12,135696485.276433,85272288,Age 65 and older
179,2014-12,2817657057.97989,1754275464,Age 45-64
179,2014-12,5081439861.67674,3494453124,Age 30-44
179,2014-12,5152653636.58918,3131640576,Younger than 30
180,2015-01,147809487.693138,148275792,Age 65 and older
180,2015-01,2395419083.77934,1954473624,Age 45-64
180,2015-01,4215343353.32941,3157048104,Younger than 30
180,2015-01,4232305294.03322,3920386008,Age 30-44
181,2015-02,146121372.687027,94677672,Age 65 and older
181,2015-02,2395260848.71102,1539997584,Age 45-64
181,2015-02,4163229458.73565,3283181472,Age 30-44
181,2015-02,4168892144.90268,2136203544,Younger than 30
182,2015-03,2436848208.73103,1643611896,Age 45-64
182,2015-03,4050550594.32039,1811235624,Younger than 30
182,2015-03,4207582745.05028,3687868728,Age 30-44
182,2015-03,88233870.2295791,61837656,Age 65 and older
183,2015-04,162991607.821565,113986512,Age 65 and older
183,2015-04,2402004057.98804,1494755040,Age 45-64
183,2015-04,4097993921.50418,3351473760,Age 30-44
183,2015-04,4137284095.44106,1768592352,Younger than 30
184,2015-05,2357295635.72709,1625431056,Age 45-64
184,2015-05,3917113785.223,3351537000,Age 30-44
184,2015-05,3938282434.45011,2600902752,Younger than 30
184,2015-05,77805386.3166362,53999664,Age 65 and older
185,2015-06,107242516.590097,77244912,Age 65 and older
185,2015-06,2383930345.25872,1702326936,Age 45-64
185,2015-06,4027587408.89443,2895572424,Younger than 30
185,2015-06,4139744740.86107,3785111004,Age 30-44
186,2015-07,111487171.555472,121775208,Age 65 and older
186,2015-07,2529785172.19976,2131498080,Age 45-64
186,2015-07,4000239212.95919,3844600744,Younger than 30
186,2015-07,4009278968.75934,3787997616,Age 30-44
187,2015-08,135661489.972311,327625392,Age 65 and older
187,2015-08,2399836223.2821,6334862736,Age 45-64
187,2015-08,3790636096.78279,6859179576,Age 30-44
187,2015-08,3822426594.18899,12296839404,Younger than 30
188,2015-09,148263075.851125,278107224,Age 65 and older
188,2015-09,2529910105.12021,5202666048,Age 45-64
188,2015-09,3873050885.96839,8281411176,Younger than 30
188,2015-09,3921209217.92834,6423883464,Age 30-44
189,2015-10,144629168.142753,117030288,Age 65 and older
189,2015-10,2631007251.46114,2393390448,Age 45-64
189,2015-10,3952959457.96662,3502177620,Younger than 30
189,2015-10,4123155529.15562,4037204568,Age 30-44
