month,date,vol,vol_unadj,age_group
94,2007-11,2057182058.16067,1333793820.707071,Age 45-64
94,2007-11,2900587070.452522,2228444343.434343,Age 30-44
94,2007-11,6312774842.975628,4104959650,Younger than 30
95,2007-12,109222060.7713227,60892152.52525251,Age 65 and older
95,2007-12,1806166612.585167,931485347.9797974,Age 45-64
95,2007-12,2428620419.445474,1572299573.232323,Age 30-44
95,2007-12,5598481245.362625,3066396780.808081,Younger than 30
96,2008-01,101905359.5438323,94182150.5050505,Age 65 and older
96,2008-01,2143185301.651045,1666955087.878788,Age 45-64
96,2008-01,2717177942.456103,2459679931.313131,Age 30-44
96,2008-01,5910216885.869734,4353100888.888888,Younger than 30
97,2008-02,2107832025.88757,1268279442.424243,Age 45-64
97,2008-02,2712782530.513058,1992905177.272727,Age 30-44
97,2008-02,5913295998.99667,3035608528.282827,Younger than 30
97,2008-02,90312969.83620825,59315166.16161617,Age 65 and older
98,2008-03,1579011159.739343,1011813328.282828,Age 45-64
98,2008-03,2195118650.943227,1575430671.717172,Age 30-44
98,2008-03,5162683391.888374,2217960857.070707,Younger than 30
98,2008-03,96919878.88738222,67486231.31313127,Age 65 and older
99,2008-04,121273408.2682786,69138952.02020204,Age 65 and older
99,2008-04,1656043809.600841,1027132789.393939,Age 45-64
99,2008-04,2430415720.160921,1677021788.383838,Age 30-44
99,2008-04,5445996838.885728,2238154107.070708,Younger than 30
100,2008-05,1508858439.927728,955291170.7070708,Age 45-64
100,2008-05,2286932069.560534,1849140823.232323,Age 30-44
100,2008-05,5051945954.211816,2787386693.939392,Younger than 30
100,2008-05,91680592.55887362,68625936.86868685,Age 65 and older
101,2008-06,103020585.6330705,75643787.87878789,Age 65 and older
101,2008-06,1259548576.950213,860200341.4141413,Age 45-64
101,2008-06,1678677311.540971,1482254206.060606,Age 30-44
101,2008-06,4492823789.341661,2837803840.40404,Younger than 30
102,2008-07,1687883584.963018,1495388680.80808,Age 45-64
102,2008-07,2643315594.90303,2668149921.212121,Age 30-44
102,2008-07,5567522466.196,4532945981.81818,Younger than 30
102,2008-07,95500150.51114759,95719152.02020204,Age 65 and older
103,2008-08,1769325886.783122,4927439541.41414,Age 45-64
103,2008-08,2763834282.786581,5632250609.59596,Age 30-44
103,2008-08,5833191744.994418,19471613986.36364,Younger than 30
103,2008-08,88563938.31462757,207599769.6969697,Age 65 and older
104,2008-09,1907621514.924442,4216755542.929294,Age 45-64
104,2008-09,2948459679.222881,5149901198.9899,Age 30-44
104,2008-09,6352133597.240393,14837193350.50505,Younger than 30
104,2008-09,83242818.73908424,175435192.4242424,Age 65 and older
105,2008-10,2052838480.40575,2079852573.737373,Age 45-64
105,2008-10,3074712113.111703,3239839836.363636,Age 30-44
105,2008-10,6655946837.409417,7024414966.66667,Younger than 30
105,2008-10,98148445.99089016,105255854.5454545,Age 65 and older
106,2008-11,1672970625.073519,1088308598.989899,Age 45-64
106,2008-11,2467888350.16257,1871247252.020201,Age 30-44
106,2008-11,5497969103.619879,3556894938.888889,Younger than 30
106,2008-11,72368337.63475461,46114128.78787879,Age 65 and older
107,2008-12,2034972250.995558,1041949930.808081,Age 45-64
107,2008-12,3229826893.509088,2057908343.434344,Age 30-44
107,2008-12,6322452284.201597,3396213603.535353,Younger than 30
107,2008-12,67151529.04402828,36377147.47474748,Age 65 and older
108,2009-01,1910435562.706586,1500958749.49495,Age 45-64
108,2009-01,3078253934.559575,2824103689.898989,Age 30-44
108,2009-01,6418710115.315597,4755082045.959597,Younger than 30
108,2009-01,81915742.5813228,72765054.04040407,Age 65 and older
109,2009-02,1826365030.564575,1079711860.60606,Age 45-64
109,2009-02,3013062808.810488,2231945873.737374,Age 30-44
109,2009-02,6180969842.363087,3178526683.838382,Younger than 30
109,2009-02,75271947.24285078,48179609.0909091,Age 65 and older
110,2009-03,1942184377.51539,1210577663.636364,Age 45-64
110,2009-03,3129797124.611794,2240965025.252526,Age 30-44
110,2009-03,6288649457.679434,2632587399.494949,Younger than 30
110,2009-03,81640835.76841624,58570067.17171717,Age 65 and older
111,2009-04,1846197663.489565,1138930348.989899,Age 45-64
111,2009-04,2996830493.987195,2091570137.878788,Age 30-44
111,2009-04,6050786943.004079,2457747200,Younger than 30
111,2009-04,72750735.43018703,40852642.92929293,Age 65 and older
112,2009-05,1862352520.018014,1172813790.909091,Age 45-64
112,2009-05,2974647483.948169,2430498222.727273,Age 30-44
112,2009-05,6119707996.614946,3351210718.181818,Younger than 30
112,2009-05,82711183.59307547,59236625.25252524,Age 65 and older
113,2009-06,1458649815.506494,982804588.8888888,Age 45-64
113,2009-06,2451657815.128938,2173197673.232323,Age 30-44
113,2009-06,5528138031.18661,3424459419.696968,Younger than 30
113,2009-06,73002248.43247172,52471573.23232324,Age 65 and older
114,2009-07,1934581672.248847,1635454356.565656,Age 45-64
114,2009-07,3181943971.220321,3172317892.424244,Age 30-44
114,2009-07,6216677223.967621,4898555753.030305,Younger than 30
114,2009-07,71890847.88846555,72151906.06060606,Age 65 and older
115,2009-08,1872995168.901843,5264439479.292929,Age 45-64
115,2009-08,2948337301.610525,6027401938.383838,Age 30-44
115,2009-08,5950740820.644018,20299678290.90909,Younger than 30
115,2009-08,75066976.22229069,179591332.3232324,Age 65 and older
116,2009-09,1912058847.979863,4325153222.727271,Age 45-64
116,2009-09,3037226130.415678,5251543429.797981,Age 30-44
116,2009-09,6017641938.156369,14144640791.41415,Younger than 30
116,2009-09,76391719.78258845,165061460.1010101,Age 65 and older
117,2009-10,1951386273.146571,2001784049.494949,Age 45-64
117,2009-10,3243842812.413856,3465323690.404039,Age 30-44
117,2009-10,6032223207.145841,6352613618.181818,Younger than 30
117,2009-10,76215837.72585186,83053085.85858583,Age 65 and older
118,2009-11,1981694345.981766,1277893670.707071,Age 45-64
118,2009-11,3140569808.131592,2321074983.333334,Age 30-44
118,2009-11,5980944671.973763,3804040595.454547,Younger than 30
118,2009-11,79550423.8783669,50274384.84848484,Age 65 and older
119,2009-12,2005090517.332844,1015709730.808081,Age 45-64
119,2009-12,3704406582.573588,2310506597.474748,Age 30-44
119,2009-12,6075056388.846203,3174973917.171718,Younger than 30
119,2009-12,92064194.61885822,47149400,Age 65 and older
120,2010-01,1974434738.687915,1552633028.282828,Age 45-64
120,2010-01,3409375319.340605,3166060959.59596,Age 30-44
120,2010-01,6098568415.47896,4514771961.616163,Younger than 30
120,2010-01,77230923.21451384,65636257.07070708,Age 65 and older
121,2010-02,2002733576.617794,1158509834.848485,Age 45-64
121,2010-02,3477162471.012483,2595143857.575758,Age 30-44
121,2010-02,6376709032.547047,3243400586.868686,Younger than 30
121,2010-02,81263449.14278351,50819158.58585858,Age 65 and older
122,2010-03,1877510728.152289,1144534090.909091,Age 45-64
122,2010-03,3641228400.888065,2615845670.202021,Age 30-44
122,2010-03,7239734217.525036,2937452860.606062,Younger than 30
122,2010-03,77641013.87849653,57133175.75757576,Age 65 and older
123,2010-04,1840007201.12884,1132700833.838384,Age 45-64
123,2010-04,3383328268.868561,2390819689.89899,Age 30-44
123,2010-04,61499487.97500794,33948442.92929293,Age 65 and older
123,2010-04,6439873256.4115,2561755777.272727,Younger than 30
124,2010-05,1732568809.261989,1108365177.777778,Age 45-64
124,2010-05,3111627037.083081,2601891043.434343,Age 30-44
124,2010-05,5743785715.529166,3160218256.565657,Younger than 30
124,2010-05,62534705.73934555,43422886.86868688,Age 65 and older
125,2010-06,110869688.2845565,77374166.66666669,Age 65 and older
125,2010-06,1887795316.429297,1253804613.131313,Age 45-64
125,2010-06,3296233263.551553,2933221384.848483,Age 30-44
125,2010-06,6055973597.964197,3667233311.11111,Younger than 30
126,2010-07,1737828784.485103,1413620282.828283,Age 45-64
126,2010-07,3139218772.516196,3098817658.585859,Age 30-44
126,2010-07,5437608518.132943,4166182885.353536,Younger than 30
126,2010-07,62225181.85080461,63930302.02020202,Age 65 and older
127,2010-08,1996337529.40935,5664603386.868687,Age 45-64
127,2010-08,3393420613.312222,6963252256.565656,Age 30-44
127,2010-08,5876075510.707294,20626758148.9899,Younger than 30
127,2010-08,70271772.5532165,173410945.959596,Age 65 and older
128,2010-09,101380665.7993315,218316831.8181819,Age 65 and older
128,2010-09,2176143911.510543,4989593711.11111,Age 45-64
128,2010-09,3616285594.5806,6162453843.939393,Age 30-44
128,2010-09,6005685138.804,14193768985.35354,Younger than 30
129,2010-10,2207982805.382299,2269753632.323232,Age 45-64
129,2010-10,3564603322.433866,3827682051.010102,Age 30-44
129,2010-10,6295060632.314539,6519002089.898989,Younger than 30
129,2010-10,81435602.56915952,89744756.56565654,Age 65 and older
130,2010-11,2152011450.09419,1383171228.282828,Age 45-64
130,2010-11,3561917102.090512,2566064888.383838,Age 30-44
130,2010-11,6186627316.385874,3866575078.787876,Younger than 30
130,2010-11,84732083.08817007,53757248.48484848,Age 65 and older
131,2010-12,2010716850.395133,1012154063.131313,Age 45-64
131,2010-12,3216559259.955059,1973575926.262626,Age 30-44
131,2010-12,6092970094.866891,3086825996.969697,Younger than 30
131,2010-12,75545713.83565675,37221238.8888889,Age 65 and older
132,2011-01,2128716872.813157,1663033974.747474,Age 45-64
132,2011-01,3622567879.260502,3379863992.424243,Age 30-44
132,2011-01,6128112213.385658,4483626337.878788,Younger than 30
132,2011-01,75229286.90877023,60820497.97979797,Age 65 and older
133,2011-02,2018121488.752383,1148835753.535353,Age 45-64
133,2011-02,3594526243.793418,2701559032.828282,Age 30-44
133,2011-02,6256404249.528786,3125837471.212121,Younger than 30
133,2011-02,90478010.54134102,55173176.26262628,Age 65 and older
134,2011-03,1911718278.260572,1152638656.565656,Age 45-64
134,2011-03,3611518897.739972,2632647673.232322,Age 30-44
134,2011-03,6653302007.727177,2601955144.444445,Younger than 30
134,2011-03,87924793.76241703,66077020.20202021,Age 65 and older
135,2011-04,139948586.2060471,77285285.35353535,Age 65 and older
135,2011-04,2547172557.853578,1566240092.929294,Age 45-64
135,2011-04,4912558878.232274,3530377724.747474,Age 30-44
135,2011-04,8236530756.838446,3219368243.939394,Younger than 30
136,2011-05,2368008571.382738,1551809445.959596,Age 45-64
136,2011-05,4299212830.588933,3680974060.60606,Age 30-44
136,2011-05,67240727.99856664,45442471.21212121,Age 65 and older
136,2011-05,6813990467.791848,3788357929.797979,Younger than 30
137,2011-06,136763830.1885679,95270874.74747477,Age 65 and older
137,2011-06,2133420484.393713,1416715893.939394,Age 45-64
137,2011-06,3964053327.332662,3525895302.020202,Age 30-44
137,2011-06,6788832478.640601,4042410408.58586,Younger than 30
138,2011-07,2130283134.714862,1702880565.151515,Age 45-64
138,2011-07,3921498865.110473,3853206706.060606,Age 30-44
138,2011-07,55381700.94805276,58370013.13131311,Age 65 and older
138,2011-07,6271909884.165749,4720843377.27273,Younger than 30
139,2011-08,2289016256.715573,6525032637.373737,Age 45-64
139,2011-08,4059694051.93167,8314683280.303033,Age 30-44
139,2011-08,6539985943.041875,23600666879.29292,Younger than 30
139,2011-08,91188567.53151743,230862614.6464646,Age 65 and older
140,2011-09,2174241091.047296,4997089523.737371,Age 45-64
140,2011-09,3597151212.623053,6078275327.777776,Age 30-44
140,2011-09,6189280292.5596,14727777159.59597,Younger than 30
140,2011-09,94755121.46497293,198841596.969697,Age 65 and older
141,2011-10,1894603129.399754,1928013226.767677,Age 45-64
141,2011-10,3150242579.472925,3367175710.606061,Age 30-44
141,2011-10,5026533383.082866,5059341673.737371,Younger than 30
141,2011-10,56630337.99009106,62627367.17171717,Age 65 and older
142,2011-11,2089242841.53798,1330866128.787878,Age 45-64
142,2011-11,3898814822.189868,2737592138.383837,Age 30-44
142,2011-11,6390325998.498238,3902644333.333333,Younger than 30
142,2011-11,86589400.49329261,55650432.32323233,Age 65 and older
143,2011-12,1983459333.591201,1005705172.222223,Age 45-64
143,2011-12,3577479737.259886,2173908659.595959,Age 30-44
143,2011-12,6095559474.194464,3017108479.79798,Younger than 30
143,2011-12,82778939.90180713,40375346.46464647,Age 65 and older
144,2012-01,1951297525.694745,1517585846.464647,Age 45-64
144,2012-01,3710942445.303055,3462282777.777778,Age 30-44
144,2012-01,6097675566.022154,4385703813.131313,Younger than 30
144,2012-01,88848105.57502298,69199258.08080807,Age 65 and older
145,2012-02,2002786255.270343,1139558779.292929,Age 45-64
145,2012-02,3603398883.376207,2733821075.252526,Age 30-44
145,2012-02,6086028991.06495,2962086419.696969,Younger than 30
145,2012-02,75715968.96356849,46431636.36363637,Age 65 and older
146,2012-03,2021992246.503008,1227959346.464646,Age 45-64
146,2012-03,3682640495.402898,2753217074.242426,Age 30-44
146,2012-03,6129469600.014428,2341701717.676768,Younger than 30
146,2012-03,99011960.11110269,74829340.4040404,Age 65 and older
147,2012-04,2016783682.389849,1251327510.101011,Age 45-64
147,2012-04,3826313370.767321,2814770912.121212,Age 30-44
147,2012-04,5881763103.014275,2262335588.383839,Younger than 30
147,2012-04,96309216.60041939,53803048.48484848,Age 65 and older
148,2012-05,2251297992.323659,1511480501.010101,Age 45-64
148,2012-05,4339478336.396783,3790207021.717171,Age 30-44
148,2012-05,6468234889.616256,3636838823.232323,Younger than 30
148,2012-05,99628104.05661988,66487865.65656567,Age 65 and older
149,2012-06,2334920720.03962,1566586296.969697,Age 45-64
149,2012-06,4525511542.314017,4010063757.070707,Age 30-44
149,2012-06,6847900517.739573,4056197580.303032,Younger than 30
149,2012-06,93781501.57977334,66405188.38383839,Age 65 and older
150,2012-07,108772019.6138165,118759559.5959596,Age 65 and older
150,2012-07,2946597489.09313,2367521789.393941,Age 45-64
150,2012-07,5181860915.798837,5066170272.727273,Age 30-44
150,2012-07,6405916299.196876,4836081017.171715,Younger than 30
151,2012-08,104510443.3125525,267663702.0202021,Age 65 and older
151,2012-08,2152553059.465157,6123126826.262627,Age 45-64
151,2012-08,4032946231.179983,8192489265.151514,Age 30-44
151,2012-08,6336802329.00799,23342003892.92929,Younger than 30
152,2012-09,1836963907.704632,4152177725.252522,Age 45-64
152,2012-09,3823805645.036153,6414137199.49495,Age 30-44
152,2012-09,5462656876.870427,13047150432.32323,Younger than 30
152,2012-09,93942861.15302806,188263177.7777778,Age 65 and older
153,2012-10,103332622.668522,112781921.7171717,Age 65 and older
153,2012-10,2154416954.199027,2135964357.070707,Age 45-64
153,2012-10,3965928167.84591,4176334097.474746,Age 30-44
153,2012-10,5912975297.828637,5733926611.616162,Younger than 30
154,2012-11,1895066808.701326,1210448802.020201,Age 45-64
154,2012-11,3468104747.485744,2402019383.838384,Age 30-44
154,2012-11,5712755215.269165,3424356465.656566,Younger than 30
154,2012-11,75472818.46314603,50221835.35353536,Age 65 and older
155,2012-12,1813367962.520678,953779565.6565655,Age 45-64
155,2012-12,3455007964.070979,2114295686.868687,Age 30-44
155,2012-12,5590510102.757092,2736062706.060606,Younger than 30
155,2012-12,68108361.49746604,34513293.43434343,Age 65 and older
156,2013-01,1981419771.074724,1553980467.676767,Age 45-64
156,2013-01,3725173188.528838,3469869925.252525,Age 30-44
156,2013-01,5845860419.493635,4138852453.535354,Younger than 30
156,2013-01,86744034.7488199,66413071.21212124,Age 65 and older
157,2013-02,1978681179.444476,1149966359.595959,Age 45-64
157,2013-02,3677011755.001556,2826197789.39394,Age 30-44
157,2013-02,5547820002.746072,2652677357.575758,Younger than 30
157,2013-02,91231880.14542086,55886022.72727274,Age 65 and older
158,2013-03,1605227944.958025,991808458.0808079,Age 45-64
158,2013-03,3282123158.714383,2538017989.89899,Age 30-44
158,2013-03,5072928495.679338,1906666046.464647,Younger than 30
158,2013-03,86916080.8257457,65773027.27272726,Age 65 and older
159,2013-04,1923198198.182864,1199449526.767677,Age 45-64
159,2013-04,3128328664.467979,2352719365.656566,Age 30-44
159,2013-04,5084738804.064123,1930822082.828283,Younger than 30
159,2013-04,81656106.72432812,48360820.70707069,Age 65 and older
160,2013-05,1978938811.333383,1348453079.797979,Age 45-64
160,2013-05,3133210360.003107,2766888028.282829,Age 30-44
160,2013-05,5286934715.102408,2985451268.181819,Younger than 30
160,2013-05,94790562.49332622,62913545.95959596,Age 65 and older
161,2013-06,1654957820.477558,1138223357.070707,Age 45-64
161,2013-06,2647785353.155844,2339908566.161615,Age 30-44
161,2013-06,4513545079.554957,2674333635.858586,Younger than 30
161,2013-06,82595538.10793297,60751704.54545453,Age 65 and older
162,2013-07,108298519.5413342,120785712.1212122,Age 65 and older
162,2013-07,1801485739.331635,1465331031.313131,Age 45-64
162,2013-07,3068550284.843813,2979235798.484848,Age 30-44
162,2013-07,4908728137.350249,3767837978.282828,Younger than 30
163,2013-08,108994070.993002,276151126.2626262,Age 65 and older
163,2013-08,1877942298.07659,5290245947.979798,Age 45-64
163,2013-08,3326485205.800423,6646752801.010099,Age 30-44
163,2013-08,5329750754.188032,19899630600.50505,Younger than 30
164,2013-09,1938638819.3775,4259297267.171717,Age 45-64
164,2013-09,3358256106.190181,5600979616.161617,Age 30-44
164,2013-09,5292734243.671486,12683460361.61616,Younger than 30
164,2013-09,87519586.64579764,167219165.1515151,Age 65 and older
165,2013-10,114871409.0217514,122467430.8080808,Age 65 and older
165,2013-10,2053369314.407615,1984840922.727272,Age 45-64
165,2013-10,3249476161.459604,3375163195.454546,Age 30-44
165,2013-10,5165356382.021161,4826593884.343433,Younger than 30
166,2013-11,115223178.9164906,80280305.55555557,Age 65 and older
166,2013-11,2002797934.644286,1285331551.010101,Age 45-64
166,2013-11,3486679904.908517,2381040534.848485,Age 30-44
166,2013-11,5275805116.203495,3085115018.181819,Younger than 30
167,2013-12,108645724.4569237,57450803.03030303,Age 65 and older
167,2013-12,1860594630.290647,1042646287.878788,Age 45-64
167,2013-12,3395898244.653528,2138711190.404041,Age 30-44
167,2013-12,4766919361.555286,2344023094.444444,Younger than 30
168,2014-01,106689151.0086944,81679204.54545456,Age 65 and older
168,2014-01,1908867407.018144,1519772893.434344,Age 45-64
168,2014-01,3319929799.165265,3098815101.515151,Age 30-44
168,2014-01,5014029655.973569,3517411864.141413,Younger than 30
169,2014-02,141145448.6006618,88646504.54545455,Age 65 and older
169,2014-02,1872378109.709841,1124812683.333333,Age 45-64
169,2014-02,3501748031.296316,2723208411.616162,Age 30-44
169,2014-02,5174301638.516075,2433113493.434343,Younger than 30
170,2014-03,1929308820.523827,1230952504.545454,Age 45-64
170,2014-03,3570660394.996204,2867173486.363636,Age 30-44
170,2014-03,5088858870.46379,1901075314.141414,Younger than 30
170,2014-03,73118200.29975981,56222959.59595959,Age 65 and older
171,2014-04,115162023.2748567,72810736.86868687,Age 65 and older
171,2014-04,2053576721.50105,1283768864.646465,Age 45-64
171,2014-04,3820343763.561947,2916112144.444444,Age 30-44
171,2014-04,5519226529.031986,2067545997.979799,Younger than 30
172,2014-05,1828170390.02138,1263124993.434344,Age 45-64
172,2014-05,3320949303.01066,2959927964.646463,Age 30-44
172,2014-05,5239038331.272255,2971633967.171718,Younger than 30
172,2014-05,84758607.65815336,57598956.56565657,Age 65 and older
173,2014-06,115131982.3883651,88333018.68686868,Age 65 and older
173,2014-06,2102500473.013749,1477633560.60606,Age 45-64
173,2014-06,3327697692.070912,2938771784.848486,Age 30-44
173,2014-06,5135748712.370244,3054712763.636364,Younger than 30
174,2014-07,110978966.3216419,123938266.1616161,Age 65 and older
174,2014-07,2135477970.189543,1754034945.959597,Age 45-64
174,2014-07,3895369201.882837,3743841852.020201,Age 30-44
174,2014-07,5368123796.433427,4223070219.696968,Younger than 30
175,2014-08,128852363.3672648,315990325.7575759,Age 65 and older
175,2014-08,2173102777.288719,6034359854.040403,Age 45-64
175,2014-08,3724425327.397753,7305789210.10101,Age 30-44
175,2014-08,5301413664.450456,19998551447.47474,Younger than 30
176,2014-09,120798776.0767946,220854017.6767676,Age 65 and older
176,2014-09,2220058973.620021,4700606443.434346,Age 45-64
176,2014-09,4095778087.145456,6761877425.757578,Age 30-44
176,2014-09,5521867572.567627,13185918034.84848,Younger than 30
177,2014-10,2144416396.855113,2027002629.79798,Age 45-64
177,2014-10,4025825138.948545,4104583376.767675,Age 30-44
177,2014-10,5452083567.259492,4927607619.191918,Younger than 30
177,2014-10,94408182.34008197,96805284.34343435,Age 65 and older
178,2014-11,124854439.477203,91394302.52525252,Age 65 and older
178,2014-11,2167431916.325959,1415224400.50505,Age 45-64
178,2014-11,4021283722.777413,2736341648.989899,Age 30-44
178,2014-11,5015062524.609491,2876399658.585857,Younger than 30
179,2014-12,159664234.8099888,90368550.00000001,Age 65 and older
179,2014-12,2665270457.829432,1600873544.444445,Age 45-64
179,2014-12,5441289555.539134,3576820912.626264,Age 30-44
179,2014-12,6547994003.724566,3261311210.606061,Younger than 30
180,2015-01,141256056.2492683,110926125.2525253,Age 65 and older
180,2015-01,2385087003.324454,1939903094.949496,Age 45-64
180,2015-01,4162855786.387777,3911576858.585859,Age 30-44
180,2015-01,5699825792.034999,3979201491.919191,Younger than 30
181,2015-02,150984990.6650128,96470953.03030305,Age 65 and older
181,2015-02,2351539121.178713,1468631613.131313,Age 45-64
181,2015-02,4164320051.230969,3271684197.474748,Age 30-44
181,2015-02,5578222216.018517,2580841356.060606,Younger than 30
182,2015-03,144402590.4051093,113773752.020202,Age 65 and older
182,2015-03,2399388225.324592,1579389417.171717,Age 45-64
182,2015-03,4204112162.189774,3481256693.434343,Age 30-44
182,2015-03,5873073273.672097,2185118851.010101,Younger than 30
183,2015-04,114025656.515351,77101696.46464646,Age 65 and older
183,2015-04,2332023987.684018,1461889542.424243,Age 45-64
183,2015-04,4153709653.913556,3202542530.808081,Age 30-44
183,2015-04,5707014654.792838,2111390661.616162,Younger than 30
184,2015-05,140471818.7033093,97209347.97979799,Age 65 and older
184,2015-05,2233860868.785314,1554518684.343434,Age 45-64
184,2015-05,3936427323.736941,3537800716.161616,Age 30-44
184,2015-05,5197032478.535052,2965773930.30303,Younger than 30
185,2015-06,163816163.7161006,131673995.9595959,Age 65 and older
185,2015-06,2520349276.133358,1795832257.575758,Age 45-64
185,2015-06,4012025365.578775,3551799784.343434,Age 30-44
185,2015-06,5519212011.594234,3318624464.141414,Younger than 30
186,2015-07,152052084.9211611,167519955.0505051,Age 65 and older
186,2015-07,2626081280.744736,2163494864.141414,Age 45-64
186,2015-07,3978415912.263823,3791015839.89899,Age 30-44
186,2015-07,5547153014.728699,4498545290.404039,Younger than 30
187,2015-08,122084363.0785079,289443116.1616163,Age 65 and older
187,2015-08,2340163416.40591,6411892994.444444,Age 45-64
