month,date,vol,vol_unadj,age_group
124,2010-05,83698346.0033649,61372992,Age 65 and older
125,2010-06,2026307922.17257,1363351156,Age 45-64
125,2010-06,3638310350.01541,3303113592,Age 30-44
125,2010-06,6064907222.93212,4007466576,Younger than 30
125,2010-06,74451848.8200307,51406560,Age 65 and older
126,2010-07,1670328126.29023,1341604512,Age 45-64
126,2010-07,3327289843.70128,3047736824,Age 30-44
126,2010-07,50373683.3199983,52936752,Age 65 and older
126,2010-07,5603543907.09372,4361008296,Younger than 30
127,2010-08,2052274646.60578,5735263440,Age 45-64
127,2010-08,3486664713.65412,6911262720,Age 30-44
127,2010-08,6044928122.05956,19774233576,Younger than 30
127,2010-08,73462716.543576,181113336,Age 65 and older
128,2010-09,118740701.524439,248567088,Age 65 and older
128,2010-09,2252735759.80443,5168193480,Age 45-64
128,2010-09,3763640731.26848,6356795004,Age 30-44
128,2010-09,6201136042.99341,13713097776,Younger than 30
129,2010-10,124579154.329271,123018696,Age 65 and older
129,2010-10,2163787788.41006,2282484600,Age 45-64
129,2010-10,3540912644.47676,3793151008,Age 30-44
129,2010-10,5950156324.12761,6120578532,Younger than 30
130,2010-11,2005477428.11979,1343400672,Age 45-64
130,2010-11,3517130409.90864,2674341120,Age 30-44
130,2010-11,5397115455.47719,3428030040,Younger than 30
130,2010-11,96045541.384819,62400432,Age 65 and older
131,2010-12,1950861289.41201,980444568,Age 45-64
131,2010-12,3208570939.13188,2081600040,Age 30-44
131,2010-12,5498956526.75801,3004407800,Younger than 30
131,2010-12,65220054.5680602,40604376,Age 65 and older
132,2011-01,2013115949.9664,1551022128,Age 45-64
132,2011-01,3611858487.987,3293958696,Age 30-44
132,2011-01,5941057864.42593,4423634208,Younger than 30
132,2011-01,76893194.4207725,61835184,Age 65 and older
133,2011-02,2059099009.51171,1202280408,Age 45-64
133,2011-02,3533059217.91209,2745719904,Age 30-44
133,2011-02,6031162978.73857,3175637352,Younger than 30
133,2011-02,71956362.4754985,44654736,Age 65 and older
134,2011-03,2094281245.00504,1227350616,Age 45-64
134,2011-03,3498905368.04833,2751729720,Age 30-44
134,2011-03,5885294425.65962,2537813616,Younger than 30
134,2011-03,92245005.4101987,64495056,Age 65 and older
135,2011-04,2786119138.19788,1617972888,Age 45-64
135,2011-04,5553472836.81612,3896574360,Age 30-44
135,2011-04,6885131837.40989,3065873280,Younger than 30
135,2011-04,78401716.9706048,44710128,Age 65 and older
136,2011-05,144744224.586543,108390984,Age 65 and older
136,2011-05,2387626108.79164,1598391120,Age 45-64
136,2011-05,4395726306.4465,3797090904,Age 30-44
136,2011-05,6721712822.96355,4140794664,Younger than 30
137,2011-06,117001814.143311,82801320,Age 65 and older
137,2011-06,2273956427.11013,1566970680,Age 45-64
137,2011-06,3933972361.16429,3536035320,Age 30-44
137,2011-06,6013023748.00508,3921218688,Younger than 30
138,2011-07,2402805787.46532,1906999872,Age 45-64
138,2011-07,4605355348.81149,4075035528,Age 30-44
138,2011-07,6011067925.52128,4637017344,Younger than 30
138,2011-07,70445157.7457151,74421624,Age 65 and older
139,2011-08,102797000.744293,256364988,Age 65 and older
139,2011-08,2285208966.18484,6718860624,Age 45-64
139,2011-08,4151673656.45453,8524480440,Age 30-44
139,2011-08,5998890633.98165,21399960776,Younger than 30
140,2011-09,2147567815.67085,4910057880,Age 45-64
140,2011-09,3575050717.00493,6112561536,Age 30-44
140,2011-09,5701289823.51216,12851807076,Younger than 30
140,2011-09,87010255.0766603,180106704,Age 65 and older
141,2011-10,1830209702.06406,1828164792,Age 45-64
141,2011-10,3443095268.65322,3567078552,Age 30-44
141,2011-10,5312946874.24788,4933605648,Younger than 30
141,2011-10,80276937.3025473,75044184,Age 65 and older
142,2011-11,2127822870.47114,1425859020,Age 45-64
142,2011-11,3619467871.27442,2713608996,Age 30-44
142,2011-11,5805998260.81361,3625001160,Younger than 30
142,2011-11,94112456.422731,61224264,Age 65 and older
143,2011-12,1858893839.30958,905865672,Age 45-64
143,2011-12,3703465686.08716,2325190416,Age 30-44
143,2011-12,5560972142.81319,3005424948,Younger than 30
143,2011-12,99191487.498556,59337000,Age 65 and older
144,2012-01,1912047791.80564,1499042436,Age 45-64
144,2012-01,3509590627.73423,3259738848,Age 30-44
144,2012-01,5707876537.91892,4262554104,Younger than 30
144,2012-01,84735014.2861043,72014400,Age 65 and older
145,2012-02,102343333.414328,61850688,Age 65 and older
145,2012-02,2032640929.11176,1235033256,Age 45-64
145,2012-02,3265061669.48987,2663906352,Age 30-44
145,2012-02,5034440332.89866,2708112428,Younger than 30
146,2012-03,1997352340.0704,1136016240,Age 45-64
146,2012-03,3770853684.17146,2934324480,Age 30-44
146,2012-03,5371091458.95063,2287823304,Younger than 30
146,2012-03,68265098.1906295,48658080,Age 65 and older
147,2012-04,102130807.664836,60612360,Age 65 and older
147,2012-04,2070394594.23507,1180441488,Age 45-64
147,2012-04,3816137602.21896,2710055112,Age 30-44
147,2012-04,5249179478.48783,2131433880,Younger than 30
148,2012-05,114673376.640417,86095512,Age 65 and older
148,2012-05,2212977743.23286,1580491752,Age 45-64
148,2012-05,4364389268.63446,3990516720,Age 30-44
148,2012-05,5580842002.64148,3654395892,Younger than 30
149,2012-06,2536462261.58684,1726731888,Age 45-64
149,2012-06,5076833147.04605,4391145120,Age 30-44
149,2012-06,5925401223.8046,4074052008,Younger than 30
149,2012-06,91413043.4760484,66817968,Age 65 and older
150,2012-07,125457639.645887,130516080,Age 65 and older
150,2012-07,2908984238.29512,2395197024,Age 45-64
150,2012-07,6055098713.58367,5554436580,Age 30-44
150,2012-07,6279579913.0305,5001122976,Younger than 30
151,2012-08,108711798.555093,273306216,Age 65 and older
151,2012-08,2182222842.9014,6493826676,Age 45-64
151,2012-08,4019366191.82913,8221268448,Age 30-44
151,2012-08,5447599981.05439,19749208352,Younger than 30
152,2012-09,2147141280.448,4501114368,Age 45-64
152,2012-09,4160021931.90574,6657061344,Age 30-44
152,2012-09,5314389052.83891,11017732600,Younger than 30
152,2012-09,94178048.8913241,189731928,Age 65 and older
153,2012-10,2298023937.81038,2363266032,Age 45-64
153,2012-10,3982457237.78618,4283257668,Age 30-44
153,2012-10,5447180925.11143,5228859384,Younger than 30
153,2012-10,95521969.3683475,83993736,Age 65 and older
154,2012-11,1965090132.38339,1288585848,Age 45-64
154,2012-11,3510924718.78545,2605235400,Age 30-44
154,2012-11,4769839395.02385,2883991308,Younger than 30
154,2012-11,77138151.7784886,50372256,Age 65 and older
155,2012-12,1961928867.41058,973509144,Age 45-64
155,2012-12,3642200435.14705,2244365040,Age 30-44
155,2012-12,5154894737.52914,2691057144,Younger than 30
155,2012-12,94155968.5616799,56343456,Age 65 and older
156,2013-01,105007804.816893,95460528,Age 65 and older
156,2013-01,2034702429.06522,1658932992,Age 45-64
156,2013-01,3668388265.43828,3485054616,Age 30-44
156,2013-01,4968614805.82436,3769354824,Younger than 30
157,2013-02,1766101813.16865,1035444336,Age 45-64
157,2013-02,3663717622.2499,2871489472,Age 30-44
157,2013-02,5130813365.33283,2605084392,Younger than 30
157,2013-02,90723262.737984,55042536,Age 65 and older
158,2013-03,110121004.907311,77459736,Age 65 and older
158,2013-03,1802817575.96164,1032766764,Age 45-64
158,2013-03,3384152597.58941,2627865888,Age 30-44
158,2013-03,4239010086.15541,1754352336,Younger than 30
159,2013-04,1676507337.64962,989681892,Age 45-64
159,2013-04,3145616595.44963,2336462064,Age 30-44
159,2013-04,4158932999.06544,1778583216,Younger than 30
159,2013-04,64672759.8833147,41125512,Age 65 and older
160,2013-05,1682839008.09447,1219771064,Age 45-64
160,2013-05,3117245983.78572,2880701976,Age 30-44
160,2013-05,4115496440.10865,2790246288,Younger than 30
160,2013-05,82576907.7658854,62598432,Age 65 and older
161,2013-06,1633916307.82573,1069811544,Age 45-64
161,2013-06,3054841718.10115,2556306072,Age 30-44
161,2013-06,4015810045.96635,2574093408,Younger than 30
161,2013-06,94508801.2450102,69205896,Age 65 and older
162,2013-07,1660163031.95131,1399182276,Age 45-64
162,2013-07,2978451669.10696,2838626700,Age 30-44
162,2013-07,3891091425.44159,3424529088,Younger than 30
162,2013-07,73463438.6387055,77929056,Age 65 and older
163,2013-08,1840436714.44466,5309445252,Age 45-64
163,2013-08,3300726365.62672,6434142900,Age 30-44
163,2013-08,4301464304.86951,15249178116,Younger than 30
163,2013-08,96877566.6416981,240658608,Age 65 and older
164,2013-09,104290172.533322,202196592,Age 65 and older
164,2013-09,1891018369.85414,4011148284,Age 45-64
164,2013-09,3422001693.82187,5652571096,Age 30-44
164,2013-09,4399593149.04553,9186132340,Younger than 30
165,2013-10,103327305.007808,87040656,Age 65 and older
165,2013-10,1837528707.5484,1805258112,Age 45-64
165,2013-10,3268803717.96913,3435185024,Age 30-44
165,2013-10,4160499965.43809,3764594892,Younger than 30
166,2013-11,121742120.999026,79202808,Age 65 and older
166,2013-11,2007274486.5438,1269123720,Age 45-64
166,2013-11,3499896659.19536,2479714008,Age 30-44
166,2013-11,4172625175.85631,2530601352,Younger than 30
167,2013-12,2051637371.74795,1146240816,Age 45-64
167,2013-12,3305968031.16681,2164806864,Age 30-44
167,2013-12,3538333005.50638,1958577432,Younger than 30
167,2013-12,72631010.3553568,44346840,Age 65 and older
168,2014-01,103837763.296434,100771680,Age 65 and older
168,2014-01,1929485336.26342,1583009376,Age 45-64
168,2014-01,3207294949.25699,3056495064,Age 30-44
168,2014-01,3941660076.28779,2986323936,Younger than 30
169,2014-02,2081794110.15062,1264918920,Age 45-64
169,2014-02,3410905942.80093,2685900264,Age 30-44
169,2014-02,3939269017.6247,1983011928,Younger than 30
169,2014-02,95310229.7661229,59851128,Age 65 and older
170,2014-03,118788247.476421,82739736,Age 65 and older
170,2014-03,2330445379.85468,1400749512,Age 45-64
170,2014-03,3491372477.00996,2795864280,Age 30-44
170,2014-03,4291631292.49647,1796238288,Younger than 30
171,2014-04,150968129.155663,101085024,Age 65 and older
171,2014-04,2059896241.43181,1233355416,Age 45-64
171,2014-04,4076833718.42542,3074593296,Age 30-44
171,2014-04,4251117029.69789,1849655184,Younger than 30
172,2014-05,101951470.405914,78265704,Age 65 and older
172,2014-05,1710192794.35161,1216181904,Age 45-64
172,2014-05,3105242080.09619,2783960064,Age 30-44
172,2014-05,4050264540.65317,2709875076,Younger than 30
173,2014-06,126644523.063843,93051864,Age 65 and older
173,2014-06,2018306412.38222,1369594548,Age 45-64
173,2014-06,3432536783.32794,2992222272,Age 30-44
173,2014-06,4009884100.74904,2666082840,Younger than 30
174,2014-07,138870513.240031,147051168,Age 65 and older
174,2014-07,2076607839.77375,1739064864,Age 45-64
174,2014-07,3670929839.5724,3492168456,Age 30-44
174,2014-07,4130388493.28232,3727674256,Younger than 30
175,2014-08,112627620.587784,275588088,Age 65 and older
175,2014-08,2201481817.46173,6019255572,Age 45-64
175,2014-08,3809930707.13876,7048750788,Age 30-44
175,2014-08,4180352399.35644,14135315816,Younger than 30
176,2014-09,125752518.813924,236066016,Age 65 and older
176,2014-09,2165464213.54081,4629773544,Age 45-64
176,2014-09,3936624104.38146,6633304560,Age 30-44
176,2014-09,4168738464.32121,9058856644,Younger than 30
177,2014-10,122020653.645287,100680216,Age 65 and older
177,2014-10,2109395896.04238,2033245044,Age 45-64
177,2014-10,3988749269.56277,4131267480,Age 30-44
177,2014-10,4084430808.92578,3733142452,Younger than 30
178,2014-11,113297358.221614,74799744,Age 65 and older
178,2014-11,2231197237.02095,1359523128,Age 45-64
178,2014-11,4048909444.44728,2776982688,Age 30-44
178,2014-11,4407488925.77273,2440644480,Younger than 30
179,2014-12,135316114.902485,83901192,Age 65 and older
179,2014-12,2789972488.07239,1752410376,Age 45-64
179,2014-12,4994922094.81228,3498211860,Age 30-44
179,2014-12,5128178727.06177,3134822448,Younger than 30
180,2015-01,149760617.8182,149394192,Age 65 and older
180,2015-01,2409682377.39451,1954303824,Age 45-64
180,2015-01,4223381914.80867,3920057616,Age 30-44
180,2015-01,4254074807.91947,3161313168,Younger than 30
181,2015-02,146959494.361195,95222664,Age 65 and older
181,2015-02,2433572096.9935,1538627424,Age 45-64
181,2015-02,4161354940.73326,3283820160,Age 30-44
181,2015-02,4209754702.12548,2143333464,Younger than 30
182,2015-03,2553034810.35103,1644328584,Age 45-64
182,2015-03,4097786637.89685,1809738936,Younger than 30
182,2015-03,4333040136.30775,3689267880,Age 30-44
182,2015-03,89873017.6959984,62596152,Age 65 and older
183,2015-04,152252801.583009,107560752,Age 65 and older
183,2015-04,2457808379.39346,1501325088,Age 45-64
183,2015-04,4120372651.45982,1773493296,Younger than 30
183,2015-04,4368140983.09542,3347689296,Age 30-44
184,2015-05,2319009370.44231,1625515296,Age 45-64
184,2015-05,3863805742.31105,3351454536,Age 30-44
184,2015-05,3899779760.75319,2607730128,Younger than 30
184,2015-05,68082368.9497063,53522208,Age 65 and older
185,2015-06,103999892.770663,76846512,Age 65 and older
185,2015-06,2392713473.01103,1702687128,Age 45-64
185,2015-06,3984934446.96047,2912728200,Younger than 30
185,2015-06,4156953707.78929,3779081244,Age 30-44
186,2015-07,114071684.439628,122385528,Age 65 and older
186,2015-07,2555179565.75705,2129032656,Age 45-64
186,2015-07,3986558833.72576,3780885840,Age 30-44
186,2015-07,4023517982.31873,3887369512,Younger than 30
187,2015-08,137519858.226876,327299592,Age 65 and older
187,2015-08,2386822844.44188,6342998160,Age 45-64
187,2015-08,3771735438.9221,6851816568,Age 30-44
187,2015-08,3871508900.00314,12381461652,Younger than 30
188,2015-09,148906688.443313,270761952,Age 65 and older
188,2015-09,2492907914.20762,5202988632,Age 45-64
188,2015-09,3878310160.26447,6431689704,Age 30-44
188,2015-09,3925431268.10037,8358111624,Younger than 30
189,2015-10,147203607.278206,120697104,Age 65 and older
189,2015-10,2587432883.63739,2388421968,Age 45-64
189,2015-10,3980164851.28431,3528914964,Younger than 30
189,2015-10,4068084719.92581,4033254744,Age 30-44
