month,date,vol,vol_unadj,age_group
83,2006-12,2552640663.98006,1279966920,Age 45-64
83,2006-12,3465413715.37383,2304405936,Age 30-44
83,2006-12,6694426257.51757,3930102432,Younger than 30
84,2007-01,114880424.49524,97487088,Age 65 and older
84,2007-01,2552800082.16243,2010699492,Age 45-64
84,2007-01,3171237598.45647,3030210240,Age 30-44
84,2007-01,6416591554.06635,4799368800,Younger than 30
85,2007-02,110475291.57209,81991320,Age 65 and older
85,2007-02,2566332016.92123,1591968504,Age 45-64
85,2007-02,3084287285.30055,2254123488,Age 30-44
85,2007-02,6026997025.10406,3102153408,Younger than 30
86,2007-03,130215569.114542,80429808,Age 65 and older
86,2007-03,2731470963.87192,1886859456,Age 45-64
86,2007-03,3260675688.95145,2431061688,Age 30-44
86,2007-03,6555883916.82728,2921637144,Younger than 30
87,2007-04,132762374.899861,92016312,Age 65 and older
87,2007-04,2719290902.82444,1795226976,Age 45-64
87,2007-04,3245191103.52764,2291280120,Age 30-44
87,2007-04,6439254690.53463,2656887744,Younger than 30
88,2007-05,2455401462.42755,1605775344,Age 45-64
88,2007-05,2966964821.6282,2375112912,Age 30-44
88,2007-05,5863388996.72274,3436495656,Younger than 30
88,2007-05,98046383.932402,70251984,Age 65 and older
89,2007-06,118014969.989211,86243784,Age 65 and older
89,2007-06,2426222951.35803,1773668472,Age 45-64
89,2007-06,2832845530.63431,2803246008,Age 30-44
89,2007-06,5854542143.79284,4247077896,Younger than 30
90,2007-07,111809029.635543,116062152,Age 65 and older
90,2007-07,2373059639.33862,2172658200,Age 45-64
90,2007-07,2837475083.2785,2851706496,Age 30-44
90,2007-07,5910029762.20205,5152322376,Younger than 30
91,2007-08,114344315.582718,260027784,Age 65 and older
91,2007-08,2188134069.7012,6054884520,Age 45-64
91,2007-08,3056769255.37698,5996825568,Age 30-44
91,2007-08,5820589661.10142,18314006352,Younger than 30
92,2007-09,2195223004.09458,4221116664,Age 45-64
92,2007-09,3368598620.16135,5018594328,Age 30-44
92,2007-09,5947114509.32885,12311050404,Younger than 30
92,2007-09,96451628.1025769,189475368,Age 65 and older
93,2007-10,108297744.543795,114831432,Age 65 and older
93,2007-10,1941699519.46427,2123480496,Age 45-64
93,2007-10,2382476766.84367,2722410048,Age 30-44
93,2007-10,5127026316.83896,5778576816,Younger than 30
94,2007-11,105501832.116166,67519416,Age 65 and older
94,2007-11,1950740892.70261,1311693024,Age 45-64
94,2007-11,2669108699.6619,2172228120,Age 30-44
94,2007-11,5515911401.46665,4267544928,Younger than 30
95,2007-12,118576584.48143,84601896,Age 65 and older
95,2007-12,1838600479.20204,919737936,Age 45-64
95,2007-12,2587475307.38896,1678743576,Age 30-44
95,2007-12,5250760497.95396,2929120392,Younger than 30
96,2008-01,126236996.404236,104968128,Age 65 and older
96,2008-01,1905768035.79247,1602916320,Age 45-64
96,2008-01,2695568974.58395,2628083520,Age 30-44
96,2008-01,5602983218.44237,4415599944,Younger than 30
97,2008-02,125367935.085349,89472048,Age 65 and older
97,2008-02,2112260402.61468,1368953664,Age 45-64
97,2008-02,2697965301.2971,2094347472,Age 30-44
97,2008-02,5720526740.93848,3219742296,Younger than 30
98,2008-03,1691976235.12167,1089845016,Age 45-64
98,2008-03,2425771986.60603,1773995520,Age 30-44
98,2008-03,5338822154.96004,2297441232,Younger than 30
98,2008-03,94994765.654104,60860448,Age 65 and older
99,2008-04,1521176394.43471,993309096,Age 45-64
99,2008-04,2401250195.116,1749994248,Age 30-44
99,2008-04,5236974728.65512,2227701000,Younger than 30
99,2008-04,98545008.567301,63610368,Age 65 and older
100,2008-05,1493792713.36135,906896880,Age 45-64
100,2008-05,2374217371.24432,1876623984,Age 30-44
100,2008-05,5270449882.29216,2962509984,Younger than 30
100,2008-05,99500999.9827176,70278456,Age 65 and older
101,2008-06,1292152434.71983,878465160,Age 45-64
101,2008-06,1766217421.15186,1668017736,Age 30-44
101,2008-06,4357263447.8891,2955394632,Younger than 30
101,2008-06,82521911.0600047,56965008,Age 65 and older
102,2008-07,1646845842.00246,1421001552,Age 45-64
102,2008-07,2700824744.6186,2717384232,Age 30-44
102,2008-07,5986862191.16118,4991150280,Younger than 30
102,2008-07,90395473.6794132,93923976,Age 65 and older
103,2008-08,1957090557.67029,5167957344,Age 45-64
103,2008-08,3121795721.98628,5879532048,Age 30-44
103,2008-08,6628301964.15355,20247266496,Younger than 30
103,2008-08,95694907.6939195,223103040,Age 65 and older
104,2008-09,104584171.553337,214771944,Age 65 and older
104,2008-09,2023008396.83182,4363509072,Age 45-64
104,2008-09,3326814844.59299,5345158872,Age 30-44
104,2008-09,6796366591.43925,15233880152,Younger than 30
105,2008-10,113109771.757799,119271744,Age 65 and older
105,2008-10,2245957316.68107,2558211384,Age 45-64
105,2008-10,3611710822.48478,4123949568,Age 30-44
105,2008-10,7539950257.15241,8656809960,Younger than 30
106,2008-11,2100211386.50874,1300986168,Age 45-64
106,2008-11,3260014159.84488,2454947952,Age 30-44
106,2008-11,6725796491.45769,4440921024,Younger than 30
106,2008-11,93169938.3582247,60087360,Age 65 and older
107,2008-12,106070236.677426,72701232,Age 65 and older
107,2008-12,2251936378.9098,1195799652,Age 45-64
107,2008-12,3609750754.77565,2409289488,Age 30-44
107,2008-12,7413314145.22308,4203203832,Younger than 30
108,2009-01,2231850700.78023,1853740512,Age 45-64
108,2009-01,3935644240.45145,3773632224,Age 30-44
108,2009-01,7665549460.04998,6027435024,Younger than 30
108,2009-01,79059857.5081781,64298808,Age 65 and older
109,2009-02,2197111819.58733,1341573192,Age 45-64
109,2009-02,3879417893.19525,2915465232,Age 30-44
109,2009-02,7553390808.12134,4145306904,Younger than 30
109,2009-02,81129180.352728,55638840,Age 65 and older
110,2009-03,2158155690.12796,1361327136,Age 45-64
110,2009-03,3673768783.49899,2785535136,Age 30-44
110,2009-03,73216790.0221256,47845104,Age 65 and older
110,2009-03,7419236172.97113,3291042864,Younger than 30
111,2009-04,2177050285.44097,1371204312,Age 45-64
111,2009-04,3679344766.52258,2680915656,Age 30-44
111,2009-04,7303261032.12446,3142295952,Younger than 30
111,2009-04,79627266.4941839,47484624,Age 65 and older
112,2009-05,2165704090.5659,1279443744,Age 45-64
112,2009-05,3747178214.47353,2955819312,Age 30-44
112,2009-05,7573982720.8456,4236147024,Younger than 30
112,2009-05,78334887.4506045,55969536,Age 65 and older
113,2009-06,1607300454.64111,1086133248,Age 45-64
113,2009-06,2694668150.99779,2519476152,Age 30-44
113,2009-06,5963636865.87872,3993865956,Younger than 30
113,2009-06,66401882.5305152,43864872,Age 65 and older
114,2009-07,102335676.195608,106305792,Age 65 and older
114,2009-07,2008387787.6211,1660799448,Age 45-64
114,2009-07,3504897361.66523,3464731440,Age 30-44
114,2009-07,6853340663.05314,5421439632,Younger than 30
115,2009-08,2150458898.09944,5738448648,Age 45-64
115,2009-08,3539257703.87383,6740906376,Age 30-44
115,2009-08,7003422195.80587,22033064448,Younger than 30
115,2009-08,88880999.0525097,213343752,Age 65 and older
116,2009-09,2151240711.48277,4803989584,Age 45-64
116,2009-09,3613032743.02388,5941375308,Age 30-44
116,2009-09,6918931395.31198,15543789988,Younger than 30
116,2009-09,95740122.846607,204415464,Age 65 and older
117,2009-10,2286041002.76116,2547120196,Age 45-64
117,2009-10,4272770105.9848,4721246496,Age 30-44
117,2009-10,7517231915.53284,8329800508,Younger than 30
117,2009-10,91647192.7111979,94671576,Age 65 and older
118,2009-11,2382417478.07598,1548876792,Age 45-64
118,2009-11,4232287799.59346,3171231096,Age 30-44
118,2009-11,7650834068.05068,4932787728,Younger than 30
118,2009-11,86966560.0771223,55925208,Age 65 and older
119,2009-12,2445340157.66147,1269312096,Age 45-64
119,2009-12,4158754177.04082,2700281808,Age 30-44
119,2009-12,7310956202.09942,4012826400,Younger than 30
119,2009-12,81528539.6100696,53277576,Age 65 and older
120,2010-01,2424356565.30019,1918636752,Age 45-64
120,2010-01,4169844866.74315,3888072192,Age 30-44
120,2010-01,7313886040.99235,5571527448,Younger than 30
120,2010-01,84296275.9062347,67260660,Age 65 and older
121,2010-02,2397687204.70667,1440700824,Age 45-64
121,2010-02,4182348237.32075,3162931008,Age 30-44
121,2010-02,7532014948.9659,4092368856,Younger than 30
121,2010-02,91874601.0422888,59890992,Age 65 and older
122,2010-03,103480307.854391,69002136,Age 65 and older
122,2010-03,2279706447.57398,1395184272,Age 45-64
122,2010-03,4147828757.99003,3262001832,Age 30-44
122,2010-03,7796513342.57923,3530968104,Younger than 30
123,2010-04,2220102847.46574,1356042024,Age 45-64
123,2010-04,3993240962.48237,2910676032,Age 30-44
123,2010-04,7342657879.05281,3176580096,Younger than 30
123,2010-04,76244039.9918456,42972984,Age 65 and older
124,2010-05,2124555161.99997,1304553120,Age 45-64
124,2010-05,3560468276.72672,2915464248,Age 30-44
124,2010-05,6223354555.31667,3623844888,Younger than 30
124,2010-05,84880719.935833,61464336,Age 65 and older
125,2010-06,2033027626.43254,1368554548,Age 45-64
125,2010-06,3612419039.0093,3294023064,Age 30-44
125,2010-06,6124426563.84456,4010579424,Younger than 30
125,2010-06,75208581.2186592,50010192,Age 65 and older
126,2010-07,1667431373.99716,1340580960,Age 45-64
126,2010-07,3205330811.59381,3052245800,Age 30-44
126,2010-07,50857743.9958524,52035648,Age 65 and older
126,2010-07,5694701398.6121,4357535976,Younger than 30
127,2010-08,2051814764.83256,5734159248,Age 45-64
127,2010-08,3498330914.32635,6904481688,Age 30-44
127,2010-08,5915415663.75291,19772552232,Younger than 30
127,2010-08,73421682.0824028,182704872,Age 65 and older
128,2010-09,114153314.572031,247646448,Age 65 and older
128,2010-09,2269086558.72505,5171593944,Age 45-64
128,2010-09,3809857391.67938,6356282844,Age 30-44
128,2010-09,6100689459.44539,13705226640,Younger than 30
129,2010-10,124368157.310357,122754600,Age 65 and older
129,2010-10,2139315499.91457,2277018840,Age 45-64
129,2010-10,3580098066.08678,3792124456,Age 30-44
129,2010-10,5909816545.4464,6122639148,Younger than 30
130,2010-11,2005050808.93786,1343788320,Age 45-64
130,2010-11,3544286599.06631,2672169168,Age 30-44
130,2010-11,5431663343.58282,3428454936,Younger than 30
130,2010-11,96104731.935871,62280336,Age 65 and older
131,2010-12,1946854897.64886,980787048,Age 45-64
131,2010-12,3244873606.64152,2082722664,Age 30-44
131,2010-12,5513112261.61421,3001791032,Younger than 30
131,2010-12,66765023.1066266,40993752,Age 65 and older
132,2011-01,2014116342.03246,1552014336,Age 45-64
132,2011-01,3588131593.21738,3293554584,Age 30-44
132,2011-01,5866767379.56896,4421094192,Younger than 30
132,2011-01,77425882.1950092,61953600,Age 65 and older
133,2011-02,2064004697.32624,1207470456,Age 45-64
133,2011-02,3616444707.74776,2739798672,Age 30-44
133,2011-02,6020472625.1538,3174913272,Younger than 30
133,2011-02,72490642.5764842,44910672,Age 65 and older
134,2011-03,2088123686.68693,1228292616,Age 45-64
134,2011-03,3440846897.32721,2747580072,Age 30-44
134,2011-03,5782689203.94884,2538015696,Younger than 30
134,2011-03,97450573.8868167,66379584,Age 65 and older
135,2011-04,2791681674.65374,1621229544,Age 45-64
135,2011-04,5482854000.69177,3896891448,Age 30-44
135,2011-04,7403809235.82693,3061032912,Younger than 30
135,2011-04,78430299.5638595,44450880,Age 65 and older
136,2011-05,152262576.580871,112283880,Age 65 and older
136,2011-05,2388380857.95611,1596782784,Age 45-64
136,2011-05,4387084698.80188,3797343768,Age 30-44
136,2011-05,6545085466.68524,4136999352,Younger than 30
137,2011-06,119340393.636524,82179144,Age 65 and older
137,2011-06,2279726666.10974,1567879752,Age 45-64
137,2011-06,3900952192.82134,3535884264,Age 30-44
137,2011-06,5995904637.49516,3919419456,Younger than 30
138,2011-07,2407512628.24661,1910294976,Age 45-64
138,2011-07,4403543488.64536,4078059480,Age 30-44
138,2011-07,6042087492.92035,4628389104,Younger than 30
138,2011-07,72948046.9784935,74956728,Age 65 and older
139,2011-08,103626728.838733,261042540,Age 65 and older
139,2011-08,2285014315.12841,6715123920,Age 45-64
139,2011-08,4208507973.50406,8523165192,Age 30-44
139,2011-08,6020187820.46959,21385987088,Younger than 30
140,2011-09,2161859605.10804,4915167144,Age 45-64
140,2011-09,3611425920.61628,6109180272,Age 30-44
140,2011-09,5752697283.7113,12838711428,Younger than 30
140,2011-09,84643134.9686313,182030880,Age 65 and older
141,2011-10,1803452683.94869,1825478184,Age 45-64
141,2011-10,3445248098.0102,3567675384,Age 30-44
141,2011-10,5115140279.37853,4931888208,Younger than 30
141,2011-10,80910946.9799578,75114792,Age 65 and older
142,2011-11,2131922197.37482,1428156444,Age 45-64
142,2011-11,3668654175.13175,2715287484,Age 30-44
142,2011-11,5866008697.65347,3621803472,Younger than 30
142,2011-11,91403101.7512234,59195544,Age 65 and older
143,2011-12,101439801.804329,59563128,Age 65 and older
143,2011-12,1854827899.04432,905939784,Age 45-64
143,2011-12,3723107385.66337,2320913268,Age 30-44
143,2011-12,5618828094.9573,3008088192,Younger than 30
144,2012-01,1910391925.98313,1497501540,Age 45-64
144,2012-01,3513902571.78261,3259967184,Age 30-44
144,2012-01,5606331807.5027,4261398648,Younger than 30
144,2012-01,84668963.2733365,71473536,Age 65 and older
145,2012-02,102924387.512141,62016672,Age 65 and older
145,2012-02,2028156362.07296,1234522872,Age 45-64
145,2012-02,3350407643.16168,2660058000,Age 30-44
145,2012-02,5095096699.99719,2710721612,Younger than 30
146,2012-03,1980296066.58813,1131389472,Age 45-64
146,2012-03,3696578797.76749,2938584720,Age 30-44
146,2012-03,5451686801.24104,2286944208,Younger than 30
146,2012-03,69638909.4901971,48188136,Age 65 and older
147,2012-04,103689524.952579,62253384,Age 65 and older
147,2012-04,2071439392.99105,1181254656,Age 45-64
147,2012-04,3762515801.91044,2710327752,Age 30-44
147,2012-04,5223746349.15816,2128301640,Younger than 30
148,2012-05,116115496.766501,85324920,Age 65 and older
148,2012-05,2212623181.37769,1576441224,Age 45-64
148,2012-05,4410453261.17293,3991298640,Age 30-44
148,2012-05,5501210966.77125,3657950148,Younger than 30
149,2012-06,2553241148.59764,1729850736,Age 45-64
149,2012-06,5000125226.10839,4387230000,Age 30-44
149,2012-06,6372767253.77331,4072893528,Younger than 30
149,2012-06,93878022.7092313,67591872,Age 65 and older
150,2012-07,129633225.236729,131319456,Age 65 and older
150,2012-07,2910919751.27582,2396119368,Age 45-64
150,2012-07,5838499695.85821,5553009372,Age 30-44
150,2012-07,6044607686.1863,4999546896,Younger than 30
151,2012-08,109503974.959967,278205768,Age 65 and older
151,2012-08,2184003236.8572,6496325412,Age 45-64
151,2012-08,4072217906.24143,8214296496,Age 30-44
151,2012-08,5452070681.61625,19727736056,Younger than 30
152,2012-09,2152184278.8054,4491281448,Age 45-64
152,2012-09,4140254494.74256,6643924272,Age 30-44
152,2012-09,5319073831.98847,11006951680,Younger than 30
152,2012-09,99872494.6327583,207810840,Age 65 and older
153,2012-10,2278077639.12395,2367075840,Age 45-64
153,2012-10,4029039904.12735,4284293940,Age 30-44
153,2012-10,5389400690.84676,5223379104,Younger than 30
153,2012-10,94341040.4137548,82153176,Age 65 and older
154,2012-11,1961271170.49341,1287887304,Age 45-64
154,2012-11,3552306997.92107,2605576152,Age 30-44
154,2012-11,4785499287.38462,2883314316,Younger than 30
154,2012-11,76732436.2745142,49994928,Age 65 and older
155,2012-12,1961313694.37069,971459064,Age 45-64
155,2012-12,3648706716.57048,2249316912,Age 30-44
155,2012-12,5020425940.69975,2687427096,Younger than 30
155,2012-12,95119299.058434,56103456,Age 65 and older
156,2013-01,108553594.127004,98099136,Age 65 and older
156,2013-01,2029794953.44958,1657971120,Age 45-64
156,2013-01,3675400761.81781,3480356616,Age 30-44
156,2013-01,4914773304.46732,3769760544,Younger than 30
157,2013-02,1758531833.2654,1034710104,Age 45-64
157,2013-02,3733239183.66776,2870404192,Age 30-44
157,2013-02,5179476359.43464,2604857208,Younger than 30
157,2013-02,92957825.7167576,56376240,Age 65 and older
158,2013-03,114442572.40741,77759736,Age 65 and older
158,2013-03,1787935727.54284,1032858204,Age 45-64
158,2013-03,3302433616.65584,2629878096,Age 30-44
158,2013-03,4323739096.69526,1751749488,Younger than 30
159,2013-04,1680184862.59216,992845140,Age 45-64
159,2013-04,3117548591.46459,2337283296,Age 30-44
159,2013-04,4211251509.0855,1773112128,Younger than 30
159,2013-04,64325107.3425887,42079608,Age 65 and older
160,2013-05,1684256081.87828,1216650296,Age 45-64
160,2013-05,3170751142.24635,2877950232,Age 30-44
160,2013-05,4148336001.03153,2796368352,Younger than 30
160,2013-05,84922167.3574276,62020080,Age 65 and older
161,2013-06,1645654860.74411,1072635960,Age 45-64
161,2013-06,2978694777.97065,2556007992,Age 30-44
161,2013-06,4087707759.45943,2567510304,Younger than 30
161,2013-06,95125318.7970667,69367656,Age 65 and older
162,2013-07,1658799606.37792,1396202532,Age 45-64
162,2013-07,2926231222.92022,2838760380,Age 30-44
162,2013-07,3896226713.05218,3424337088,Younger than 30
162,2013-07,74249052.931848,76961568,Age 65 and older
163,2013-08,1843715199.77466,5305169364,Age 45-64
163,2013-08,3321626994.1211,6423237252,Age 30-44
163,2013-08,4335454008.1963,15218274372,Younger than 30
163,2013-08,99805697.6827998,249925128,Age 65 and older
164,2013-09,102590965.531606,203801952,Age 65 and older
164,2013-09,1895058278.61864,4007622540,Age 45-64
164,2013-09,3446176101.08559,5653893928,Age 30-44
164,2013-09,4325332878.62838,9168491044,Younger than 30
165,2013-10,107403134.744728,89442528,Age 65 and older
165,2013-10,1829654660.7351,1805718864,Age 45-64
165,2013-10,3301356219.03991,3433561160,Age 30-44
165,2013-10,4060623522.1181,3756984948,Younger than 30
166,2013-11,126614056.864187,82524072,Age 65 and older
166,2013-11,2017782391.62344,1279489176,Age 45-64
166,2013-11,3496278830.32991,2474314800,Age 30-44
166,2013-11,4325152132.97715,2520252432,Younger than 30
167,2013-12,2064663387.74126,1146062112,Age 45-64
167,2013-12,3330116126.75383,2166227784,Age 30-44
167,2013-12,3373659533.0367,1956522168,Younger than 30
167,2013-12,72619800.2046275,43926552,Age 65 and older
168,2014-01,100891271.337236,99643104,Age 65 and older
168,2014-01,1921410458.82752,1588157808,Age 45-64
168,2014-01,3175743173.22632,3051423192,Age 30-44
168,2014-01,3956778282.80619,2985179352,Younger than 30
169,2014-02,2074860554.56388,1274094168,Age 45-64
169,2014-02,3408418396.94593,2676464328,Age 30-44
169,2014-02,3967767079.44184,1980962424,Younger than 30
169,2014-02,95345571.1625926,60267672,Age 65 and older
170,2014-03,124589950.628499,82775736,Age 65 and older
170,2014-03,2289738498.39767,1400878152,Age 45-64
170,2014-03,3401763118.8855,2794551912,Age 30-44
170,2014-03,4289273790.35796,1796232504,Younger than 30
171,2014-04,146410636.504488,101483280,Age 65 and older
171,2014-04,2038281721.85179,1229570760,Age 45-64
171,2014-04,4039322139.19247,3077655984,Age 30-44
171,2014-04,4309948597.08895,1848957888,Younger than 30
172,2014-05,106286518.665365,76153704,Age 65 and older
172,2014-05,1745649075.2581,1225124736,Age 45-64
172,2014-05,3173370140.7146,2788837416,Age 30-44
172,2014-05,4106797213.517,2696604300,Younger than 30
173,2014-06,131563823.941637,94943928,Age 65 and older
173,2014-06,2011224803.02522,1364846772,Age 45-64
173,2014-06,3390167252.34861,2992572960,Age 30-44
173,2014-06,4016035905.07248,2666476488,Younger than 30
174,2014-07,141139375.678605,147783960,Age 65 and older
174,2014-07,2081298017.651,1740436104,Age 45-64
174,2014-07,3653314482.48801,3489841512,Age 30-44
174,2014-07,4081186911.16989,3724167400,Younger than 30
175,2014-08,112848583.837455,278242800,Age 65 and older
175,2014-08,2210511152.88539,6015844788,Age 45-64
175,2014-08,3812053629.41406,7030887036,Age 30-44
175,2014-08,4228469727.41132,14113210328,Younger than 30
176,2014-09,122685279.664055,235092360,Age 65 and older
176,2014-09,2184644724.16,4635671136,Age 45-64
176,2014-09,3995713619.9652,6630602256,Age 30-44
176,2014-09,4194446086.83044,9026031004,Younger than 30
177,2014-10,121738137.031242,99444408,Age 65 and older
177,2014-10,2117813557.52907,2034041508,Age 45-64
177,2014-10,4027638257.89244,4128891864,Age 30-44
177,2014-10,4102117846.04935,3727813564,Younger than 30
178,2014-11,112334981.892351,74817744,Age 65 and older
178,2014-11,2229131073.52895,1359446808,Age 45-64
178,2014-11,4003486986.44329,2776669344,Age 30-44
178,2014-11,4333947834.50055,2439475344,Younger than 30
179,2014-12,138338314.616788,85272288,Age 65 and older
179,2014-12,2830108501.05969,1754275464,Age 45-64
179,2014-12,4959145309.87684,3131640576,Younger than 30
179,2014-12,5055650407.8448,3494453124,Age 30-44
180,2015-01,142190473.76505,148275792,Age 65 and older
180,2015-01,2346529506.16003,1954473624,Age 45-64
180,2015-01,4107980015.73716,3920386008,Age 30-44
180,2015-01,4268213250.76274,3157048104,Younger than 30
181,2015-02,143829652.326272,94677672,Age 65 and older
181,2015-02,2394019060.68044,1539997584,Age 45-64
181,2015-02,4089888798.31467,3283181472,Age 30-44
181,2015-02,4180148845.93297,2136203544,Younger than 30
182,2015-03,2456204971.09906,1643611896,Age 45-64
182,2015-03,4078368642.22741,1811235624,Younger than 30
182,2015-03,4241205777.79214,3687868728,Age 30-44
182,2015-03,94762628.8674002,61837656,Age 65 and older
183,2015-04,156360921.578243,113986512,Age 65 and older
183,2015-04,2401520490.29848,1494755040,Age 45-64
183,2015-04,4079031033.79694,1768592352,Younger than 30
183,2015-04,4331418976.72898,3351473760,Age 30-44
184,2015-05,2369201824.88161,1625431056,Age 45-64
184,2015-05,3965341950.89455,3351537000,Age 30-44
184,2015-05,4037398064.55715,2600902752,Younger than 30
184,2015-05,76349654.2933175,53999664,Age 65 and older
185,2015-06,108517942.662631,77244912,Age 65 and older
185,2015-06,2395731390.25864,1702326936,Age 45-64
185,2015-06,4112305934.99988,2895572424,Younger than 30
185,2015-06,4168932959.64244,3785111004,Age 30-44
186,2015-07,112665859.883481,121775208,Age 65 and older
186,2015-07,2543161400.7714,2131498080,Age 45-64
186,2015-07,4026382530.63281,3787997616,Age 30-44
186,2015-07,4058739540.87905,3844600744,Younger than 30
187,2015-08,136974023.663001,327625392,Age 65 and older
187,2015-08,2406489104.42281,6334862736,Age 45-64
187,2015-08,3776988730.43139,12296839404,Younger than 30
187,2015-08,3795681417.06821,6859179576,Age 30-44
188,2015-09,149767671.643836,278107224,Age 65 and older
188,2015-09,2542638667.53442,5202666048,Age 45-64
188,2015-09,3934712746.88533,6423883464,Age 30-44
188,2015-09,3941652707.48827,8281411176,Younger than 30
189,2015-10,144349415.780291,117030288,Age 65 and older
189,2015-10,2617630403.70963,2393390448,Age 45-64
189,2015-10,3999408420.83846,3502177620,Younger than 30
189,2015-10,4090018214.60724,4037204568,Age 30-44
