month,date,vol,vol_unadj,age_group
72,2006-01,2302774096.92087,1641629508,Age 45-64
72,2006-01,3602788474.66527,3286228920,Age 30-44
72,2006-01,6091175843.74194,4330399836,Younger than 30
73,2006-02,2664795056.86868,1657748968,Age 45-64
73,2006-02,4064378497.62884,2888903128,Age 30-44
73,2006-02,6659847854.09561,3381364160,Younger than 30
73,2006-02,91100333.0935694,67958760,Age 65 and older
74,2006-03,112132619.449984,69342672,Age 65 and older
74,2006-03,2631143485.68824,1901719680,Age 45-64
74,2006-03,4413979420.45483,3352654384,Age 30-44
74,2006-03,6870040338.57033,3134197920,Younger than 30
75,2006-04,124875083.306434,93009912,Age 65 and older
75,2006-04,2972220231.97809,1937202520,Age 45-64
75,2006-04,4541756845.81056,3072784440,Age 30-44
75,2006-04,7501056039.18223,2935935172,Younger than 30
76,2006-05,144263380.300742,106237800,Age 65 and older
76,2006-05,3955348072.83999,2724645516,Age 45-64
76,2006-05,6096847431.96078,4849225476,Age 30-44
76,2006-05,8554768303.30817,4883878176,Younger than 30
77,2006-06,10956656175.9509,7701584232,Younger than 30
77,2006-06,151691312.998761,121866528,Age 65 and older
77,2006-06,4252668501.93804,3424022724,Age 45-64
77,2006-06,5173426837.5094,5392777536,Age 30-44
78,2006-07,10244292686.0981,8853378936,Younger than 30
78,2006-07,131334807.15787,134546208,Age 65 and older
78,2006-07,3848541470.58528,3678793044,Age 45-64
78,2006-07,5227569365.16397,5011491216,Age 30-44
79,2006-08,116453247.655844,263525232,Age 65 and older
79,2006-08,2385508512.09168,6485611392,Age 45-64
79,2006-08,3591759424.33729,7128938592,Age 30-44
79,2006-08,5905414668.02508,18837724368,Younger than 30
80,2006-09,101080771.414495,189997608,Age 65 and older
80,2006-09,2382828735.4004,4554894960,Age 45-64
80,2006-09,3699893304.09333,5621822388,Age 30-44
80,2006-09,5876426764.14254,12314005176,Younger than 30
81,2006-10,2525250306.02732,2604924888,Age 45-64
81,2006-10,3401078714.29816,3897634608,Age 30-44
81,2006-10,6217345976.77446,7139563152,Younger than 30
81,2006-10,98184812.6731526,99938952,Age 65 and older
82,2006-11,2561703116.40804,1743583080,Age 45-64
82,2006-11,3733216568.16953,3085769496,Age 30-44
82,2006-11,7230479554.19349,5768170776,Younger than 30
82,2006-11,99789920.5905887,60032640,Age 65 and older
83,2006-12,106208494.986506,78833808,Age 65 and older
83,2006-12,2544226288.1794,1279797000,Age 45-64
83,2006-12,3541784278.17646,2309133960,Age 30-44
83,2006-12,6904494558.10963,3926020944,Younger than 30
84,2007-01,114625842.457315,96899112,Age 65 and older
84,2007-01,2546979624.10265,2012869452,Age 45-64
84,2007-01,3149519420.30232,3033075216,Age 30-44
84,2007-01,6329417383.00432,4794921840,Younger than 30
85,2007-02,111053589.811796,81454728,Age 65 and older
85,2007-02,2559824372.42278,1591039224,Age 45-64
85,2007-02,3115262924.37557,2260388328,Age 30-44
85,2007-02,5951718405.71524,3097402440,Younger than 30
86,2007-03,134551979.528094,85019640,Age 65 and older
86,2007-03,2732731676.83534,1887968040,Age 45-64
86,2007-03,3291249202.65606,2428917096,Age 30-44
86,2007-03,6636704354.64914,2918125320,Younger than 30
87,2007-04,131897458.233871,93060120,Age 65 and older
87,2007-04,2717402197.60829,1791744336,Age 45-64
87,2007-04,3281362017.33818,2292548232,Age 30-44
87,2007-04,6541148207.68582,2658395664,Younger than 30
88,2007-05,2450728146.11985,1607681616,Age 45-64
88,2007-05,2977367731.73948,2376405120,Age 30-44
88,2007-05,5983238185.57687,3434251944,Younger than 30
88,2007-05,96252768.6211062,69429216,Age 65 and older
89,2007-06,114693256.510576,85766328,Age 65 and older
89,2007-06,2430555531.9877,1769915688,Age 45-64
89,2007-06,2881305994.99094,2806340520,Age 30-44
89,2007-06,6390228413.87837,4250260680,Younger than 30
90,2007-07,110554818.432798,116121720,Age 65 and older
90,2007-07,2377968160.90839,2172053016,Age 45-64
90,2007-07,2940273925.28612,2852692248,Age 30-44
90,2007-07,5988315093.50347,5152542240,Younger than 30
91,2007-08,114076890.021615,259893120,Age 65 and older
91,2007-08,2181350732.51578,6051657816,Age 45-64
91,2007-08,3005055115.52677,5997690048,Age 30-44
91,2007-08,5676251634.71409,18318474504,Younger than 30
92,2007-09,2203509391.13275,4216675920,Age 45-64
92,2007-09,3368577304.89523,5022242376,Age 30-44
92,2007-09,6008800944.0682,12315566220,Younger than 30
92,2007-09,96334186.4992878,187708248,Age 65 and older
93,2007-10,110754604.205062,114815712,Age 65 and older
93,2007-10,1937351610.88336,2123351640,Age 45-64
93,2007-10,2284291336.91741,2720909280,Age 30-44
93,2007-10,4900816878.745,5780762160,Younger than 30
94,2007-11,108146079.730586,66463416,Age 65 and older
94,2007-11,1945693568.48263,1309446600,Age 45-64
94,2007-11,2672489414.05648,2172779736,Age 30-44
94,2007-11,5586164299.33081,4270295736,Younger than 30
95,2007-12,117338180.455505,84416280,Age 65 and older
95,2007-12,1853187388.74072,929496120,Age 45-64
95,2007-12,2622413233.03292,1676873904,Age 30-44
95,2007-12,5270048687.26446,2924952888,Younger than 30
96,2008-01,123727426.826301,103031664,Age 65 and older
96,2008-01,1907588418.35612,1609043040,Age 45-64
96,2008-01,2674539724.65222,2623440504,Age 30-44
96,2008-01,5648197984.47787,4416651744,Younger than 30
97,2008-02,121390635.855877,86209800,Age 65 and older
97,2008-02,2104251232.56668,1367897664,Age 45-64
97,2008-02,2704095760.15996,2097585504,Age 30-44
97,2008-02,5800280872.54125,3220954512,Younger than 30
98,2008-03,1695727536.59351,1089264552,Age 45-64
98,2008-03,2476412735.69868,1773905040,Age 30-44
98,2008-03,5435091445.11195,2298314256,Younger than 30
98,2008-03,92771488.0199756,60995712,Age 65 and older
99,2008-04,1516286024.73472,989832024,Age 45-64
99,2008-04,2406146587.29433,1746938040,Age 30-44
99,2008-04,5262655119.7137,2233778064,Younger than 30
99,2008-04,97423230.4624659,64066584,Age 65 and older
100,2008-05,1489318828.92381,905110032,Age 45-64
100,2008-05,2403109104.17838,1882275048,Age 30-44
100,2008-05,5235966823.31921,2961317112,Younger than 30
100,2008-05,97629586.4213036,68993976,Age 65 and older
101,2008-06,1297293589.06692,877252968,Age 45-64
101,2008-06,1790399198.16578,1672029624,Age 30-44
101,2008-06,4549174841.4888,2951898600,Younger than 30
101,2008-06,81843165.1543534,57661344,Age 65 and older
102,2008-07,1647522382.52126,1421716656,Age 45-64
102,2008-07,2779380408.85783,2715048216,Age 30-44
102,2008-07,5872775242.86056,4989316728,Younger than 30
102,2008-07,92398243.9411501,97705512,Age 65 and older
103,2008-08,1961585454.04723,5171486088,Age 45-64
103,2008-08,3127774187.67474,5880535560,Age 30-44
103,2008-08,6589682550.54335,20256199080,Younger than 30
103,2008-08,92212621.3290391,215093832,Age 65 and older
104,2008-09,105369682.034467,212444328,Age 65 and older
104,2008-09,2019362771.42828,4361931360,Age 45-64
104,2008-09,3281999761.08246,5349283800,Age 30-44
104,2008-09,6850065764.36757,15238117544,Younger than 30
105,2008-10,113590977.023415,117853104,Age 65 and older
105,2008-10,2241234775.76922,2555002488,Age 45-64
105,2008-10,3468731370.54146,4127115600,Age 30-44
105,2008-10,7487062072.81604,8658959496,Younger than 30
106,2008-11,2104702026.71409,1299141336,Age 45-64
106,2008-11,3312749343.91537,2457705696,Age 30-44
106,2008-11,6559116620.36906,4442743728,Younger than 30
106,2008-11,94667668.1649859,59887248,Age 65 and older
107,2008-12,105556701.13497,72557232,Age 65 and older
107,2008-12,2247055491.43267,1198607124,Age 45-64
107,2008-12,3592544575.88655,2407704240,Age 30-44
107,2008-12,7301894216.9999,4202579880,Younger than 30
108,2009-01,2233782799.34902,1856327928,Age 45-64
108,2009-01,3940863900.2145,3771095472,Age 30-44
108,2009-01,7773167249.32242,6027706752,Younger than 30
108,2009-01,79959277.6115403,65405568,Age 65 and older
109,2009-02,2197283727.40969,1343013984,Age 45-64
109,2009-02,3847796021.85512,2913754080,Age 30-44
109,2009-02,7707118377.05515,4142978064,Younger than 30
109,2009-02,85858997.5798487,58766040,Age 65 and older
110,2009-03,2154119601.41821,1357533312,Age 45-64
110,2009-03,3745187770.31581,2789300112,Age 30-44
110,2009-03,74126219.1632868,49923120,Age 65 and older
110,2009-03,7597073867.74446,3291003840,Younger than 30
111,2009-04,2187559212.42384,1376755992,Age 45-64
111,2009-04,3694510962.53292,2680571880,Age 30-44
111,2009-04,7359609455.73405,3139486608,Younger than 30
111,2009-04,75122920.9783113,45778896,Age 65 and older
112,2009-05,2173497017.84809,1283266416,Age 45-64
112,2009-05,3801061910.8549,2954834112,Age 30-44
112,2009-05,7547824831.03432,4234508496,Younger than 30
112,2009-05,77579051.0130843,55367088,Age 65 and older
113,2009-06,1610823380.76013,1085395632,Age 45-64
113,2009-06,2714270083.69949,2525529672,Age 30-44
113,2009-06,6072490321.90841,3989824404,Younger than 30
113,2009-06,64883826.8409922,43616280,Age 65 and older
114,2009-07,100152408.490937,106640136,Age 65 and older
114,2009-07,2001845192.44332,1655710848,Age 45-64
114,2009-07,3623667246.50129,3471501216,Age 30-44
114,2009-07,6589677372.56033,5420011104,Younger than 30
115,2009-08,2153461187.98208,5736632712,Age 45-64
115,2009-08,3545614344.97762,6740466816,Age 30-44
115,2009-08,6995391048.62208,22038570264,Younger than 30
115,2009-08,91007421.9163324,218018808,Age 65 and older
116,2009-09,2145203447.31648,4807950256,Age 45-64
116,2009-09,3565858120.54619,5940810924,Age 30-44
116,2009-09,6925183025.14602,15545696932,Younger than 30
116,2009-09,98655271.0114032,204094440,Age 65 and older
117,2009-10,2296604657.74467,2548139812,Age 45-64
117,2009-10,4167830829.36298,4726231968,Age 30-44
117,2009-10,7629725284.69807,8330440108,Younger than 30
117,2009-10,89043369.8877176,91368528,Age 65 and older
118,2009-11,2387162876.0973,1550035080,Age 45-64
118,2009-11,4241031509.90667,3168140472,Age 30-44
118,2009-11,7533572105.26479,4937018976,Younger than 30
118,2009-11,85489627.5334682,55066296,Age 65 and older
119,2009-12,2443127808.72172,1270537104,Age 45-64
119,2009-12,4118035111.83131,2699626032,Age 30-44
119,2009-12,7156972741.27832,4014312048,Younger than 30
119,2009-12,80125381.8354584,52432344,Age 65 and older
120,2010-01,2423301344.1161,1914722592,Age 45-64
120,2010-01,4213796378.04056,3894169824,Age 30-44
120,2010-01,7357988812.11359,5568941064,Younger than 30
120,2010-01,84827744.7786973,68153172,Age 65 and older
121,2010-02,2395864221.41466,1438879752,Age 45-64
121,2010-02,4117498450.15053,3171029136,Age 30-44
121,2010-02,7617780564.01538,4087215816,Younger than 30
121,2010-02,90738958.7846832,59493888,Age 65 and older
122,2010-03,105030973.627204,72307128,Age 65 and older
122,2010-03,2274823789.46536,1395153840,Age 45-64
122,2010-03,4194469619.5269,3251509224,Age 30-44
122,2010-03,8013665003.81168,3540380280,Younger than 30
123,2010-04,2213433843.6537,1350383112,Age 45-64
123,2010-04,4010670809.74638,2910880032,Age 30-44
123,2010-04,7450400205.60379,3178617408,Younger than 30
123,2010-04,82633222.5603907,47147400,Age 65 and older
124,2010-05,2126123958.339,1305047040,Age 45-64
124,2010-05,3613089567.37665,2915318088,Age 30-44
124,2010-05,6229112511.8105,3625108440,Younger than 30
124,2010-05,84536952.9335884,61372992,Age 65 and older
125,2010-06,2029202813.46515,1363351156,Age 45-64
125,2010-06,3636728277.48274,3303113592,Age 30-44
125,2010-06,6166409095.01338,4007466576,Younger than 30
125,2010-06,76256773.5337436,51406560,Age 65 and older
126,2010-07,1670462788.56623,1341604512,Age 45-64
126,2010-07,3328990477.57992,3047736824,Age 30-44
126,2010-07,50379009.2471374,52936752,Age 65 and older
126,2010-07,5552921519.24051,4361008296,Younger than 30
127,2010-08,2052074091.58908,5735263440,Age 45-64
127,2010-08,3486777543.27863,6911262720,Age 30-44
127,2010-08,5905677309.19213,19774233576,Younger than 30
127,2010-08,72978367.840373,181113336,Age 65 and older
128,2010-09,118547167.141313,248567088,Age 65 and older
128,2010-09,2254668603.07115,5168193480,Age 45-64
128,2010-09,3763288128.987,6356795004,Age 30-44
128,2010-09,6110204510.62174,13713097776,Younger than 30
129,2010-10,125069206.53276,123018696,Age 65 and older
129,2010-10,2165231293.33833,2282484600,Age 45-64
129,2010-10,3542167756.46648,3793151008,Age 30-44
129,2010-10,6009569311.24056,6120578532,Younger than 30
130,2010-11,2002920745.25072,1343400672,Age 45-64
130,2010-11,3517038677.68104,2674341120,Age 30-44
130,2010-11,5312122979.42192,3428030040,Younger than 30
130,2010-11,95485956.7736824,62400432,Age 65 and older
131,2010-12,1945747676.06236,980444568,Age 45-64
131,2010-12,3206907420.66481,2081600040,Age 30-44
131,2010-12,5427047202.59777,3004407800,Younger than 30
131,2010-12,66290376.6536272,40604376,Age 65 and older
132,2011-01,2016609134.39512,1551022128,Age 45-64
132,2011-01,3613403310.21057,3293958696,Age 30-44
132,2011-01,5913606974.07831,4423634208,Younger than 30
132,2011-01,76524644.6250103,61835184,Age 65 and older
133,2011-02,2059278392.69278,1202280408,Age 45-64
133,2011-02,3533496701.83939,2745719904,Age 30-44
133,2011-02,6015988693.24263,3175637352,Younger than 30
133,2011-02,71642041.1405236,44654736,Age 65 and older
134,2011-03,2079135952.76412,1227350616,Age 45-64
134,2011-03,3497608048.15075,2751729720,Age 30-44
134,2011-03,5805274210.87751,2537813616,Younger than 30
134,2011-03,91594099.7243383,64495056,Age 65 and older
135,2011-04,2795458707.51104,1617972888,Age 45-64
135,2011-04,5552665035.68716,3896574360,Age 30-44
135,2011-04,7435037068.7236,3065873280,Younger than 30
135,2011-04,78233018.3788418,44710128,Age 65 and older
136,2011-05,145472669.496199,108390984,Age 65 and older
136,2011-05,2387071876.49888,1598391120,Age 45-64
136,2011-05,4394127795.12395,3797090904,Age 30-44
136,2011-05,6667778670.30199,4140794664,Younger than 30
137,2011-06,118893447.512668,82801320,Age 65 and older
137,2011-06,2277660398.54728,1566970680,Age 45-64
137,2011-06,3932477271.28228,3536035320,Age 30-44
137,2011-06,6025911262.71549,3921218688,Younger than 30
138,2011-07,2407965866.07848,1906999872,Age 45-64
138,2011-07,4610055407.04766,4075035528,Age 30-44
138,2011-07,6013732561.8929,4637017344,Younger than 30
138,2011-07,70554230.7661403,74421624,Age 65 and older
139,2011-08,102141068.96187,256364988,Age 65 and older
139,2011-08,2280605456.75359,6718860624,Age 45-64
139,2011-08,4150198930.37316,8524480440,Age 30-44
139,2011-08,6041547049.14977,21399960776,Younger than 30
140,2011-09,2146114023.39574,4910057880,Age 45-64
140,2011-09,3574201884.19941,6112561536,Age 30-44
140,2011-09,5757438852.35227,12851807076,Younger than 30
140,2011-09,86899873.91434,180106704,Age 65 and older
141,2011-10,1830889415.62039,1828164792,Age 45-64
141,2011-10,3444817425.92392,3567078552,Age 30-44
141,2011-10,5070331315.63654,4933605648,Younger than 30
141,2011-10,80710542.0816214,75044184,Age 65 and older
142,2011-11,2127368321.49066,1425859020,Age 45-64
142,2011-11,3619848600.12785,2713608996,Age 30-44
142,2011-11,5825088635.97666,3625001160,Younger than 30
142,2011-11,93721718.5122001,61224264,Age 65 and older
143,2011-12,101912874.152588,59337000,Age 65 and older
143,2011-12,1856724375.86021,905865672,Age 45-64
143,2011-12,3703845441.96989,2325190416,Age 30-44
143,2011-12,5585805493.30259,3005424948,Younger than 30
144,2012-01,1912933705.39623,1499042436,Age 45-64
144,2012-01,3509944831.23198,3259738848,Age 30-44
144,2012-01,5621733015.40721,4262554104,Younger than 30
144,2012-01,84601877.7689488,72014400,Age 65 and older
145,2012-02,102167675.183594,61850688,Age 65 and older
145,2012-02,2032147208.41365,1235033256,Age 45-64
145,2012-02,3265173043.53278,2663906352,Age 30-44
145,2012-02,5014766221.54545,2708112428,Younger than 30
146,2012-03,1988276273.89303,1136016240,Age 45-64
146,2012-03,3770866956.99974,2934324480,Age 30-44
146,2012-03,5444969238.54994,2287823304,Younger than 30
146,2012-03,67402536.5401755,48658080,Age 65 and older
147,2012-04,2076099092.95049,1180441488,Age 45-64
147,2012-04,3813823993.64325,2710055112,Age 30-44
147,2012-04,5170189585.61594,2131433880,Younger than 30
147,2012-04,99762598.0063598,60612360,Age 65 and older
148,2012-05,115031900.819582,86095512,Age 65 and older
148,2012-05,2207363625.65787,1580491752,Age 45-64
148,2012-05,4358301820.44829,3990516720,Age 30-44
148,2012-05,5526692205.35891,3654395892,Younger than 30
149,2012-06,2548933916.32271,1726731888,Age 45-64
149,2012-06,5077218246.00784,4391145120,Age 30-44
149,2012-06,6380656109.35065,4074052008,Younger than 30
149,2012-06,92374588.4496115,66817968,Age 65 and older
150,2012-07,126452028.730845,130516080,Age 65 and older
150,2012-07,2907379649.48074,2395197024,Age 45-64
150,2012-07,6059289885.47993,5554436580,Age 30-44
150,2012-07,6077290666.52428,5001122976,Younger than 30
151,2012-08,108278805.385768,273306216,Age 65 and older
151,2012-08,2176834732.7406,6493826676,Age 45-64
151,2012-08,4018487975.73513,8221268448,Age 30-44
151,2012-08,5505246186.104,19749208352,Younger than 30
152,2012-09,2154735983.57043,4501114368,Age 45-64
152,2012-09,4163309896.4103,6657061344,Age 30-44
152,2012-09,5317428278.6977,11017732600,Younger than 30
152,2012-09,94119706.7603007,189731928,Age 65 and older
153,2012-10,2290349770.322,2363266032,Age 45-64
153,2012-10,3982046433.21428,4283257668,Age 30-44
153,2012-10,5312156485.5643,5228859384,Younger than 30
153,2012-10,95929254.8130855,83993736,Age 65 and older
154,2012-11,1963567721.14185,1288585848,Age 45-64
154,2012-11,3511849075.93143,2605235400,Age 30-44
154,2012-11,4708712803.49547,2883991308,Younger than 30
154,2012-11,76960158.2856822,50372256,Age 65 and older
155,2012-12,1974503960.19932,973509144,Age 45-64
155,2012-12,3645697620.62556,2244365040,Age 30-44
155,2012-12,5077691295.34734,2691057144,Younger than 30
155,2012-12,97333806.5361853,56343456,Age 65 and older
156,2013-01,105161257.763083,95460528,Age 65 and older
156,2013-01,2032596327.70585,1658932992,Age 45-64
156,2013-01,3667337963.42646,3485054616,Age 30-44
156,2013-01,4897224127.491,3769354824,Younger than 30
157,2013-02,1767263118.99751,1035444336,Age 45-64
157,2013-02,3663721539.63686,2871489472,Age 30-44
157,2013-02,5146685023.49822,2605084392,Younger than 30
157,2013-02,90885631.9135296,55042536,Age 65 and older
158,2013-03,108194011.179315,77459736,Age 65 and older
158,2013-03,1798917171.42201,1032766764,Age 45-64
158,2013-03,3384107415.65412,2627865888,Age 30-44
158,2013-03,4277622797.86773,1754352336,Younger than 30
159,2013-04,1675464371.47908,989681892,Age 45-64
159,2013-04,3138553434.56623,2336462064,Age 30-44
159,2013-04,4169673757.35438,1778583216,Younger than 30
159,2013-04,61830103.9955333,41125512,Age 65 and older
160,2013-05,1677253126.7392,1219771064,Age 45-64
160,2013-05,3109615307.80297,2880701976,Age 30-44
160,2013-05,4144108430.22518,2790246288,Younger than 30
160,2013-05,82541615.819249,62598432,Age 65 and older
161,2013-06,1642383984.53095,1069811544,Age 45-64
161,2013-06,3055591463.23286,2556306072,Age 30-44
161,2013-06,4074962113.14324,2574093408,Younger than 30
161,2013-06,94908635.7518242,69205896,Age 65 and older
162,2013-07,1656061768.7799,1399182276,Age 45-64
162,2013-07,2979214773.15066,2838626700,Age 30-44
162,2013-07,3849721760.02405,3424529088,Younger than 30
162,2013-07,74306940.4120299,77929056,Age 65 and older
163,2013-08,1839224573.78863,5309445252,Age 45-64
163,2013-08,3302909443.13608,6434142900,Age 30-44
163,2013-08,4391104675.6855,15249178116,Younger than 30
163,2013-08,96925473.2956256,240658608,Age 65 and older
164,2013-09,104576451.578769,202196592,Age 65 and older
164,2013-09,1892458719.11907,4011148284,Age 45-64
164,2013-09,3425923008.62583,5652571096,Age 30-44
164,2013-09,4337906956.02516,9186132340,Younger than 30
165,2013-10,103923167.156316,87040656,Age 65 and older
165,2013-10,1835978185.3831,1805258112,Age 45-64
165,2013-10,3271748667.7928,3435185024,Age 30-44
165,2013-10,3990107053.08721,3764594892,Younger than 30
166,2013-11,121937973.190317,79202808,Age 65 and older
166,2013-11,2010251489.96376,1269123720,Age 45-64
166,2013-11,3502061146.09797,2479714008,Age 30-44
166,2013-11,4345475510.45973,2530601352,Younger than 30
167,2013-12,2081439918.10185,1146240816,Age 45-64
167,2013-12,3310151196.80751,2164806864,Age 30-44
167,2013-12,3475776879.5879,1958577432,Younger than 30
167,2013-12,74972513.4170127,44346840,Age 65 and older
168,2014-01,104240505.496812,100771680,Age 65 and older
168,2014-01,1925374868.67507,1583009376,Age 45-64
168,2014-01,3206634207.40284,3056495064,Age 30-44
168,2014-01,3908045299.48876,2986323936,Younger than 30
169,2014-02,2078794179.23978,1264918920,Age 45-64
169,2014-02,3409433743.10277,2685900264,Age 30-44
169,2014-02,3934800186.7316,1983011928,Younger than 30
169,2014-02,95837970.166567,59851128,Age 65 and older
170,2014-03,113361485.307196,82739736,Age 65 and older
170,2014-03,2320091565.72466,1400749512,Age 45-64
170,2014-03,3485673241.10809,2795864280,Age 30-44
170,2014-03,4311768024.13754,1796238288,Younger than 30
171,2014-04,142407169.484843,101085024,Age 65 and older
171,2014-04,2050226268.46445,1233355416,Age 45-64
171,2014-04,4058642808.46105,3074593296,Age 30-44
171,2014-04,4325886931.84037,1849655184,Younger than 30
172,2014-05,101492143.797687,78265704,Age 65 and older
172,2014-05,1706319642.77258,1216181904,Age 45-64
172,2014-05,3095574825.49952,2783960064,Age 30-44
172,2014-05,4078616947.96423,2709875076,Younger than 30
173,2014-06,127434235.082975,93051864,Age 65 and older
173,2014-06,2015464719.33695,1369594548,Age 45-64
173,2014-06,3421442175.10528,2992222272,Age 30-44
173,2014-06,3969412695.34828,2666082840,Younger than 30
174,2014-07,140873267.12154,147051168,Age 65 and older
174,2014-07,2069984853.20711,1739064864,Age 45-64
174,2014-07,3671134822.0661,3492168456,Age 30-44
174,2014-07,4031319249.5731,3727674256,Younger than 30
175,2014-08,113484098.061138,275588088,Age 65 and older
175,2014-08,2205560015.3203,6019255572,Age 45-64
175,2014-08,3818633985.31738,7048750788,Age 30-44
175,2014-08,4238160629.13909,14135315816,Younger than 30
176,2014-09,127130382.743217,236066016,Age 65 and older
176,2014-09,2166259075.73682,4629773544,Age 45-64
176,2014-09,3946780494.08387,6633304560,Age 30-44
176,2014-09,4206323027.6489,9058856644,Younger than 30
177,2014-10,123318590.139942,100680216,Age 65 and older
177,2014-10,2112714161.16113,2033245044,Age 45-64
177,2014-10,4006014757.96049,4131267480,Age 30-44
177,2014-10,4085233763.79866,3733142452,Younger than 30
178,2014-11,112839126.970762,74799744,Age 65 and older
178,2014-11,2243139612.11747,1359523128,Age 45-64
178,2014-11,4054385483.34221,2776982688,Age 30-44
178,2014-11,4344065899.12754,2440644480,Younger than 30
179,2014-12,140467709.800159,83901192,Age 65 and older
179,2014-12,2876159874.30475,1752410376,Age 45-64
179,2014-12,5005135339.41106,3498211860,Age 30-44
179,2014-12,5229006336.3431,3134822448,Younger than 30
180,2015-01,149863749.510661,149394192,Age 65 and older
180,2015-01,2399979390.14983,1954303824,Age 45-64
180,2015-01,4219412658.09261,3920057616,Age 30-44
180,2015-01,4278070013.22483,3161313168,Younger than 30
181,2015-02,147689619.765631,95222664,Age 65 and older
181,2015-02,2409805912.80793,1538627424,Age 45-64
181,2015-02,4157659721.91609,3283820160,Age 30-44
181,2015-02,4267572213.95496,2143333464,Younger than 30
182,2015-03,2515619216.68721,1644328584,Age 45-64
182,2015-03,4077424767.46735,1809738936,Younger than 30
182,2015-03,4317537218.90869,3689267880,Age 30-44
182,2015-03,81484627.9997693,62596152,Age 65 and older
183,2015-04,141696155.321888,107560752,Age 65 and older
183,2015-04,2423824172.58093,1501325088,Age 45-64
183,2015-04,4091801517.18883,1773493296,Younger than 30
183,2015-04,4327433391.5548,3347689296,Age 30-44
184,2015-05,2310286113.17409,1625515296,Age 45-64
184,2015-05,3839229578.75692,3351454536,Age 30-44
184,2015-05,3988023055.0071,2607730128,Younger than 30
184,2015-05,68496332.0295667,53522208,Age 65 and older
185,2015-06,105072108.614827,76846512,Age 65 and older
185,2015-06,2367835194.34581,1702687128,Age 45-64
185,2015-06,4073031944.2298,2912728200,Younger than 30
185,2015-06,4120595074.12966,3779081244,Age 30-44
186,2015-07,115660540.046436,122385528,Age 65 and older
186,2015-07,2521668359.57692,2129032656,Age 45-64
186,2015-07,3985960567.41191,3780885840,Age 30-44
186,2015-07,4066070029.30229,3887369512,Younger than 30
187,2015-08,139946718.598143,327299592,Age 65 and older
187,2015-08,2393182203.90303,6342998160,Age 45-64
187,2015-08,3757313872.46701,12381461652,Younger than 30
187,2015-08,3788527601.05111,6851816568,Age 30-44
188,2015-09,152714303.171083,270761952,Age 65 and older
188,2015-09,2528339282.59161,5202988632,Age 45-64
188,2015-09,3900137799.22587,6431689704,Age 30-44
188,2015-09,3957253290.20014,8358111624,Younger than 30
189,2015-10,148402180.434807,120697104,Age 65 and older
189,2015-10,2604807045.56459,2388421968,Age 45-64
189,2015-10,4085874928.94539,3528914964,Younger than 30
189,2015-10,4121251823.19786,4033254744,Age 30-44
