month,date,vol,vol_unadj,age_group
86,2007-03,89069856.9856665,60783047.979798,Age 65 and older
87,2007-04,103491862.61004,59467274.7474748,Age 65 and older
87,2007-04,2894982222.27087,1712322989.89899,Age 45-64
87,2007-04,3354969613.83874,2273194611.11111,Age 30-44
87,2007-04,6532005582.64087,2584814055.55556,Younger than 30
88,2007-05,2490472781.02008,1598079550.50505,Age 45-64
88,2007-05,2959683367.35529,2477118898.48485,Age 30-44
88,2007-05,6479688803.26497,3535937026.26263,Younger than 30
88,2007-05,99550343.1913151,80434754.54545461,Age 65 and older
89,2007-06,2656340758.9149,1751799186.86869,Age 45-64
89,2007-06,3181094467.93229,2759094583.83838,Age 30-44
89,2007-06,6931004347.59217,4334224062.62626,Younger than 30
89,2007-06,94987969.02516431,69113006.06060611,Age 65 and older
90,2007-07,126962580.735218,122712470.20202,Age 65 and older
90,2007-07,2463177352.86869,2113647203.53535,Age 45-64
90,2007-07,2819634356.39211,2845224393.93939,Age 30-44
90,2007-07,6417437022.50704,5192065205.05051,Younger than 30
91,2007-08,107524254.713456,272749713.131313,Age 65 and older
91,2007-08,2032153824.48986,5818733773.73737,Age 45-64
91,2007-08,2723523027.25414,5804758174.24243,Age 30-44
91,2007-08,5053347940.02665,17823600609.596,Younger than 30
92,2007-09,118046174.924045,219223093.434343,Age 65 and older
92,2007-09,1962326602.62696,3984651385.85858,Age 45-64
92,2007-09,2927664741.76736,4895254110.60606,Age 30-44
92,2007-09,5700411666.88299,12130552951.0101,Younger than 30
93,2007-10,1762526366.75796,1897508730.80808,Age 45-64
93,2007-10,2549121055.70788,2703316291.91919,Age 30-44
93,2007-10,5138613714.87791,5556646727.27272,Younger than 30
93,2007-10,88435348.6037281,99381170.70707069,Age 65 and older
94,2007-11,1958401618.71712,1334529570.70707,Age 45-64
94,2007-11,2940890715.90776,2228056893.43434,Age 30-44
94,2007-11,5993670399.33705,4105100000,Younger than 30
94,2007-11,98748171.0980216,68596710.1010101,Age 65 and older
95,2007-12,121730136.087469,60892152.5252525,Age 65 and older
95,2007-12,1831469937.27168,931485347.979798,Age 45-64
95,2007-12,2501433850.83062,1572685923.23232,Age 30-44
95,2007-12,5779482999.37458,3066502280.80808,Younger than 30
96,2008-01,1989507593.07641,1669026148.48485,Age 45-64
96,2008-01,2627057274.81531,2459637881.31313,Age 30-44
96,2008-01,5783529974.48855,4352135892.42425,Younger than 30
96,2008-01,98875486.416503,92132150.5050505,Age 65 and older
97,2008-02,1968255945.08285,1268480778.28283,Age 45-64
97,2008-02,2620482141.1222,1993470227.27273,Age 30-44
97,2008-02,5562729653.48361,3034783842.42424,Younger than 30
97,2008-02,87762793.0565671,59315166.1616162,Age 65 and older
98,2008-03,104604516.84125,67926031.3131313,Age 65 and older
98,2008-03,1722956755.35212,1012397829.29293,Age 45-64
98,2008-03,2273505092.18211,1574433475.25253,Age 30-44
98,2008-03,5405681928.92493,2217899402.52525,Younger than 30
99,2008-04,116955930.591573,69138952.020202,Age 65 and older
99,2008-04,1593370545.35474,1027413581.81818,Age 45-64
99,2008-04,2373370695.82097,1677094888.38384,Age 30-44
99,2008-04,5388509917.31764,2237755857.07071,Younger than 30
100,2008-05,1547829226.56063,955879986.868687,Age 45-64
100,2008-05,2284192562.50826,1848840823.23232,Age 30-44
100,2008-05,5206311990.25874,2787331253.0303,Younger than 30
100,2008-05,92993833.6423454,69017586.8686869,Age 65 and older
101,2008-06,106494750.038567,75903487.8787879,Age 65 and older
101,2008-06,1319722917.72445,859924841.4141411,Age 45-64
101,2008-06,1716492625.09647,1482528956.06061,Age 30-44
101,2008-06,4890948630.83367,2836185241.41414,Younger than 30
102,2008-07,1695975481.88661,1496341785.85859,Age 45-64
102,2008-07,2573037223.48762,2666990066.16162,Age 30-44
102,2008-07,5574675690.16491,4533132664.64646,Younger than 30
102,2008-07,93818685.5016751,95719152.020202,Age 65 and older
103,2008-08,1850587134.47487,4926763531.31313,Age 45-64
103,2008-08,2854151429.75284,5630167259.59596,Age 30-44
103,2008-08,5863833187.36472,19473668568.6869,Younger than 30
103,2008-08,91990891.8705558,207352294.949495,Age 65 and older
104,2008-09,1882390969.72372,4214497757.57576,Age 45-64
104,2008-09,2882529048.16209,5149907247.9798,Age 30-44
104,2008-09,6202893974.4712,14836516531.8182,Younger than 30
104,2008-09,80756889.0601608,176422094.949495,Age 65 and older
105,2008-10,1930147851.99506,2077507563.63636,Age 45-64
105,2008-10,3029506779.04887,3240471097.9798,Age 30-44
105,2008-10,6458733545.7212,7029543660.10101,Younger than 30
105,2008-10,92749447.7358311,104155854.545455,Age 65 and older
106,2008-11,1745244486.38735,1088885231.31313,Age 45-64
106,2008-11,2691726368.00997,1870742502.0202,Age 30-44
106,2008-11,5950977440.99618,3558976947.9798,Younger than 30
106,2008-11,77399409.51369791,46544178.7878788,Age 65 and older
107,2008-12,1928499525.62044,1041949930.80808,Age 45-64
107,2008-12,3069268491.31167,2060746993.43434,Age 30-44
107,2008-12,6063680231.8902,3396152872.72727,Younger than 30
107,2008-12,66138948.7094219,36377147.4747475,Age 65 and older
108,2009-01,1853776535.89997,1501680349.49495,Age 45-64
108,2009-01,3068174233.75901,2823468389.89899,Age 30-44
108,2009-01,6332563501.70885,4755070406.06061,Younger than 30
108,2009-01,84377963.24265391,72765054.04040401,Age 65 and older
109,2009-02,1801087880.82788,1079711860.60606,Age 45-64
109,2009-02,3051434555.78659,2232085473.73737,Age 30-44
109,2009-02,6263443001.44331,3178213458.58586,Younger than 30
109,2009-02,76847113.9347354,48179609.0909091,Age 65 and older
110,2009-03,1902168537.63625,1210776003.0303,Age 45-64
110,2009-03,3092101209.818,2239639362.62626,Age 30-44
110,2009-03,6201077915.48952,2633800352.52525,Younger than 30
110,2009-03,82840845.6097967,58711717.1717172,Age 65 and older
111,2009-04,1902224282.80013,1137693898.9899,Age 45-64
111,2009-04,2942853251.86749,2093106637.87879,Age 30-44
111,2009-04,6183163096.68872,2456874950,Younger than 30
111,2009-04,70809413.99936821,40852642.9292929,Age 65 and older
112,2009-05,1955126906.5361,1171667390.90909,Age 45-64
112,2009-05,3073548881.55186,2430930209.59596,Age 30-44
112,2009-05,6309091812.30744,3352033431.31313,Younger than 30
112,2009-05,88234028.6687284,59353325.2525252,Age 65 and older
113,2009-06,1459843180.1829,983396315.656565,Age 45-64
113,2009-06,2429493832.21879,2171685246.46465,Age 30-44
113,2009-06,5653770987.92931,3425171869.69697,Younger than 30
113,2009-06,70388035.3215991,52679823.2323232,Age 65 and older
114,2009-07,1882448919.19543,1636367106.56566,Age 45-64
114,2009-07,3087850154.55174,3171609996.9697,Age 30-44
114,2009-07,6033664004.5034,4899470353.03031,Younger than 30
114,2009-07,69632755.8476873,71239156.06060611,Age 65 and older
115,2009-08,1956668413.54788,5267219879.29293,Age 45-64
115,2009-08,3053978379.97079,6025307838.38384,Age 30-44
115,2009-08,6197525964.42052,20298174340.9091,Younger than 30
115,2009-08,79703624.55062699,180883982.323232,Age 65 and older
116,2009-09,1898128831.73988,4322219974.74748,Age 45-64
116,2009-09,2982159139.45514,5253838077.77778,Age 30-44
116,2009-09,5923874533.24399,14146269041.4142,Younger than 30
116,2009-09,72822231.4232842,164236860.10101,Age 65 and older
117,2009-10,1931780893.78258,2002824049.49495,Age 45-64
117,2009-10,3336490621.21717,3464092140.40404,Age 30-44
117,2009-10,6189108575.85067,6354070168.18182,Younger than 30
117,2009-10,77666101.771687,83053085.85858589,Age 65 and older
118,2009-11,2003738003.41918,1277938970.70707,Age 45-64
118,2009-11,3263350189.13418,2320133133.33333,Age 30-44
118,2009-11,6153342671.50601,3804707145.45455,Younger than 30
118,2009-11,80938460.6469025,50504384.8484849,Age 65 and older
119,2009-12,1914203106.65314,1013718980.80808,Age 45-64
119,2009-12,3497746019.19372,2312011097.47475,Age 30-44
119,2009-12,6041778530.75199,3175998917.17172,Younger than 30
119,2009-12,90158303.28888141,47085650,Age 65 and older
120,2010-01,2006352215.14259,1552167780.30303,Age 45-64
120,2010-01,3519419446.63954,3165416507.57576,Age 30-44
120,2010-01,6151879844.25921,4517874261.61616,Younger than 30
120,2010-01,81951382.4256154,64801207.070707,Age 65 and older
121,2010-02,2002100181.88274,1166314184.84849,Age 45-64
121,2010-02,3522616502.98547,2597513257.57576,Age 30-44
121,2010-02,6394829851.36053,3231172886.86869,Younger than 30
121,2010-02,82311633.1935942,50727458.5858586,Age 65 and older
122,2010-03,1845844709.86587,1147328990.90909,Age 45-64
122,2010-03,3424191897.36869,2615817540.40404,Age 30-44
122,2010-03,6829228529.77516,2935207910.60606,Younger than 30
122,2010-03,73877497.5940962,57183175.7575757,Age 65 and older
123,2010-04,1825980220.88471,1133027633.83838,Age 45-64
123,2010-04,3331397328.06242,2391819689.89899,Age 30-44
123,2010-04,60321661.4676687,33948442.9292929,Age 65 and older
123,2010-04,6294678184.07337,2560903977.27273,Younger than 30
124,2010-05,1799809044.45127,1108347977.77778,Age 45-64
124,2010-05,3214641332.62883,2601891043.43434,Age 30-44
124,2010-05,6018192941.77712,3161139056.56566,Younger than 30
124,2010-05,65073624.0937665,42519286.8686869,Age 65 and older
125,2010-06,105338447.022162,77374166.6666667,Age 65 and older
125,2010-06,1862788705.11997,1254425913.13131,Age 45-64
125,2010-06,3304637121.61994,2932350534.84849,Age 30-44
125,2010-06,6011611323.18076,3667433061.11111,Younger than 30
126,2010-07,1719761153.12683,1413233471.21212,Age 45-64
126,2010-07,3158635467.66098,3098953845.45454,Age 30-44
126,2010-07,5426778057.96918,4166686035.35354,Younger than 30
126,2010-07,64840706.9657044,63930302.020202,Age 65 and older
127,2010-08,2000110990.98326,5660899086.86869,Age 45-64
127,2010-08,3392908824.43949,6956133706.56566,Age 30-44
127,2010-08,5842512718.72214,20635606998.9899,Younger than 30
127,2010-08,70439095.0406813,173410945.959596,Age 65 and older
128,2010-09,2166680516.68619,4989124672.72727,Age 45-64
128,2010-09,3544194920.70669,6161449493.9394,Age 30-44
128,2010-09,6084827019.97822,14196866923.7374,Younger than 30
128,2010-09,96342913.46095011,218484331.818182,Age 65 and older
129,2010-10,2293537215.78742,2268490122.22222,Age 45-64
129,2010-10,3839550460.65293,3829786611.11111,Age 30-44
129,2010-10,6686476555.0552,6519028939.89899,Younger than 30
129,2010-10,89339432.0034076,89744756.5656565,Age 65 and older
130,2010-11,2105343335.66668,1384170796.9697,Age 45-64
130,2010-11,3501191754.0047,2565625307.57576,Age 30-44
130,2010-11,6027394709.94293,3866257378.78788,Younger than 30
130,2010-11,81588166.7068557,53757248.4848485,Age 65 and older
131,2010-12,1933607298.97439,1011464795.45455,Age 45-64
131,2010-12,3029676384.80341,1974124543.93939,Age 30-44
131,2010-12,5886087263.96614,3086968446.9697,Younger than 30
131,2010-12,73435206.1568611,37356888.8888889,Age 65 and older
132,2011-01,2184488987.45108,1665479324.74748,Age 45-64
132,2011-01,3737465514.29856,3377983155.0505,Age 30-44
132,2011-01,6347671270.39343,4484647525.25253,Younger than 30
132,2011-01,79886364.37567531,60820497.979798,Age 65 and older
133,2011-02,2014090037.56476,1149094953.53535,Age 45-64
133,2011-02,3626682317.5262,2698228982.82828,Age 30-44
133,2011-02,6304786244.65616,3128290271.21212,Younger than 30
133,2011-02,91017492.1803053,55332426.2626262,Age 65 and older
134,2011-03,1810467353.49423,1152029156.56566,Age 45-64
134,2011-03,3380850372.92628,2632600273.23232,Age 30-44
134,2011-03,6375510802.55605,2602352144.44445,Younger than 30
134,2011-03,83818076.9962447,66077020.2020202,Age 65 and older
135,2011-04,145490029.10949,77228435.3535354,Age 65 and older
135,2011-04,2716167727.91225,1562531842.92929,Age 45-64
135,2011-04,5028217283.86676,3533667824.74748,Age 30-44
135,2011-04,8348513162.10444,3220318243.93939,Younger than 30
136,2011-05,2347944241.30101,1553961995.9596,Age 45-64
136,2011-05,4284235368.08972,3681060563.13131,Age 30-44
136,2011-05,6664797271.10581,3789034327.27273,Younger than 30
136,2011-05,67196902.53607941,45153921.2121212,Age 65 and older
137,2011-06,128980666.636946,95578074.7474748,Age 65 and older
137,2011-06,2078406355.02488,1417173293.93939,Age 45-64
137,2011-06,4007801779.18103,3523296352.0202,Age 30-44
137,2011-06,6701090281.30751,4043451508.58586,Younger than 30
138,2011-07,2185624394.5704,1703437643.43435,Age 45-64
138,2011-07,4100498776.5121,3853614164.64646,Age 30-44
138,2011-07,61009866.9337591,58370013.1313131,Age 65 and older
138,2011-07,6336650292.02618,4720693756.06061,Younger than 30
139,2011-08,2201960810.37135,6527491697.9798,Age 45-64
139,2011-08,3917035080.17567,8314294145.45455,Age 30-44
139,2011-08,6265723956.92683,23601838403.5353,Younger than 30
139,2011-08,86993989.8145203,231137614.646465,Age 65 and older
140,2011-09,2172079922.1105,4996906744.44444,Age 45-64
140,2011-09,3520463445.83278,6079694977.77778,Age 30-44
140,2011-09,6084609235.03852,14727812638.8889,Younger than 30
140,2011-09,89331566.5295786,198660996.969697,Age 65 and older
141,2011-10,1976836330.08179,1929052962.62626,Age 45-64
141,2011-10,3402988899.78591,3366856123.23232,Age 30-44
141,2011-10,5586684016.38743,5060407475.25252,Younger than 30
141,2011-10,61622863.0271519,61727367.1717172,Age 65 and older
142,2011-11,2036324226.8692,1330093401.51515,Age 45-64
142,2011-11,3771626837.99766,2738017138.38384,Age 30-44
142,2011-11,6212928602.56949,3903814833.33333,Younger than 30
142,2011-11,83122245.6548114,55650432.3232323,Age 65 and older
143,2011-12,1985045948.00581,1006388522.22222,Age 45-64
143,2011-12,3485455599.58621,2173412809.59596,Age 30-44
143,2011-12,5993539474.75699,3016445979.79798,Younger than 30
143,2011-12,84536222.4419577,40375346.4646465,Age 65 and older
144,2012-01,1926090458.2142,1507359196.46465,Age 45-64
144,2012-01,3716065081.92771,3468768727.77778,Age 30-44
144,2012-01,5946435751.54588,4385276613.13131,Younger than 30
144,2012-01,88817553.35032611,69199258.0808081,Age 65 and older
145,2012-02,1912117298.40798,1139319429.29293,Age 45-64
145,2012-02,3469639194.35088,2732893375.25253,Age 30-44
145,2012-02,5860818718.34062,2964062319.69697,Younger than 30
145,2012-02,71548222.7450113,46535886.3636364,Age 65 and older
146,2012-03,100335935.58533,74829340.4040404,Age 65 and older
146,2012-03,2018944065.67267,1227234496.46465,Age 45-64
146,2012-03,3569411946.70369,2751403774.24243,Age 30-44
146,2012-03,6057654424.20737,2344464867.67677,Younger than 30
147,2012-04,2136215385.66474,1254161310.10101,Age 45-64
147,2012-04,3914259496.2194,2810620112.12121,Age 30-44
147,2012-04,6169760861.0564,2263652588.38384,Younger than 30
147,2012-04,99139264.03388689,53803048.4848485,Age 65 and older
148,2012-05,2130317019.65364,1512373001.0101,Age 45-64
148,2012-05,4175181069.18584,3790057021.71717,Age 30-44
148,2012-05,6234867894.01353,3636361323.23232,Younger than 30
148,2012-05,94274125.6411653,66222865.6565656,Age 65 and older
149,2012-06,2345777897.32955,1566586296.9697,Age 45-64
149,2012-06,4777545922.38871,4008665007.0707,Age 30-44
149,2012-06,6699413231.79902,4057064880.30303,Younger than 30
149,2012-06,93161826.93943,66405188.3838384,Age 65 and older
150,2012-07,112302139.212001,118759559.59596,Age 65 and older
150,2012-07,2928875314.34829,2368109450,Age 45-64
150,2012-07,5222736225.57027,5066639372.72727,Age 30-44
150,2012-07,6283157714.8642,4835630317.17172,Younger than 30
151,2012-08,100460065.619705,267674902.020202,Age 65 and older
151,2012-08,2068802879.59674,6125101826.76768,Age 45-64
151,2012-08,3891790049.31681,8193360165.15152,Age 30-44
151,2012-08,6057876228.79299,23341033692.9293,Younger than 30
152,2012-09,100114598.105854,188488177.777778,Age 65 and older
152,2012-09,1984620475.52968,4151076662.12121,Age 45-64
152,2012-09,4030740521.22667,6412956299.49495,Age 30-44
152,2012-09,5987607312.66115,13050740082.3232,Younger than 30
153,2012-10,100836948.506137,112506921.717172,Age 65 and older
153,2012-10,2083078310.60683,2136812509.59596,Age 45-64
153,2012-10,3980500044.69905,4181327094.94949,Age 30-44
153,2012-10,5913186618.06503,5728710461.61616,Younger than 30
154,2012-11,1838938425.65203,1209340140.40404,Age 45-64
154,2012-11,3309873254.40556,2401371633.83839,Age 30-44
154,2012-11,5603986401.77432,3425666715.65657,Younger than 30
154,2012-11,72894999.581856,50942996.969697,Age 65 and older
155,2012-12,1882085575.20779,952031765.656566,Age 45-64
155,2012-12,3500034499.83653,2114786386.86869,Age 30-44
155,2012-12,5702410334.27631,2737832056.06061,Younger than 30
155,2012-12,73665913.2554073,34513293.4343434,Age 65 and older
156,2013-01,1905447884.51882,1553494714.14141,Age 45-64
156,2013-01,3596247224.33748,3471311625.25253,Age 30-44
156,2013-01,5570589193.1788,4137948453.53535,Younger than 30
156,2013-01,81788997.8917224,66413071.2121212,Age 65 and older
157,2013-02,1991036326.12221,1149370560.10101,Age 45-64
157,2013-02,3716530523.33753,2824895739.39394,Age 30-44
157,2013-02,5578276648.93328,2654575207.07071,Younger than 30
157,2013-02,90552291.78644221,55886022.7272727,Age 65 and older
158,2013-03,1762350807.13934,992567488.383839,Age 45-64
158,2013-03,3328857510.29254,2538367989.89899,Age 30-44
158,2013-03,5160478499.97684,1906233646.46465,Younger than 30
158,2013-03,93101967.2728575,65399427.2727273,Age 65 and older
159,2013-04,1842115823.21269,1199574526.76768,Age 45-64
159,2013-04,3082721605.72148,2353574265.65657,Age 30-44
159,2013-04,5009653468.60735,1929842182.82828,Younger than 30
159,2013-04,77668688.341377,48360820.7070707,Age 65 and older
160,2013-05,1865134991.80545,1349728079.79798,Age 45-64
160,2013-05,3020023032.46399,2768965228.28283,Age 30-44
160,2013-05,5050060794.03043,2982226968.18182,Younger than 30
160,2013-05,89814704.8737721,62913545.959596,Age 65 and older
161,2013-06,1728868276.98681,1138060857.07071,Age 45-64
161,2013-06,2903220950.05946,2338986016.16162,Age 30-44
161,2013-06,4867273064.18732,2675418685.85859,Younger than 30
161,2013-06,87479546.7775363,60751704.5454546,Age 65 and older
162,2013-07,106164066.65246,122937262.121212,Age 65 and older
162,2013-07,1736342691.24517,1464041981.31313,Age 45-64
162,2013-07,2982440444.53588,2978948298.48485,Age 30-44
162,2013-07,4663292882.09705,3767262978.28283,Younger than 30
163,2013-08,112054055.593505,275117726.262626,Age 65 and older
163,2013-08,1873172465.27025,5292667159.09091,Age 45-64
163,2013-08,3327053923.79776,6644360170.70707,Age 30-44
163,2013-08,5303264297.97786,19900781819.697,Younger than 30
164,2013-09,2009774337.90127,4257228567.17172,Age 45-64
164,2013-09,3402889658.506,5599808116.16162,Age 30-44
164,2013-09,5525242180.24143,12686053761.6162,Younger than 30
164,2013-09,89374304.86558621,169881865.151515,Age 65 and older
165,2013-10,110695107.965637,122238680.808081,Age 65 and older
165,2013-10,2000418340.65038,1986243941.91919,Age 45-64
165,2013-10,3262742576.71877,3376126358.58586,Age 30-44
165,2013-10,5217776927.69164,4825497202.0202,Younger than 30
166,2013-11,116415557.727536,80505305.5555556,Age 65 and older
166,2013-11,2013679245.82826,1285782344.44445,Age 45-64
166,2013-11,3437331607.91095,2382475684.84849,Age 30-44
166,2013-11,5354438787.32298,3084154825.75758,Younger than 30
167,2013-12,110227088.236475,57208403.030303,Age 65 and older
167,2013-12,1857371271.14763,1035618537.87879,Age 45-64
167,2013-12,3319648475.17467,2140285390.40404,Age 30-44
167,2013-12,4521382354.13842,2349719044.44444,Younger than 30
168,2014-01,101055847.638437,81679204.54545461,Age 65 and older
168,2014-01,1838781476.85243,1519782893.43434,Age 45-64
168,2014-01,3210181501.81359,3099104401.51515,Age 30-44
168,2014-01,4742255088.08052,3517296864.14141,Younger than 30
169,2014-02,140415296.044501,88329854.5454545,Age 65 and older
169,2014-02,1884025990.95821,1124787983.33333,Age 45-64
169,2014-02,3540690232.97716,2724893863.63636,Age 30-44
169,2014-02,5205897577.96117,2431856891.41414,Younger than 30
170,2014-03,1987899761.71123,1230776873.23232,Age 45-64
170,2014-03,3656139902.79718,2867632417.67677,Age 30-44
170,2014-03,5310865554.49735,1900842014.14141,Younger than 30
170,2014-03,78877854.38645861,56222959.5959596,Age 65 and older
171,2014-04,107633591.141646,72673236.8686869,Age 65 and older
171,2014-04,2088566750.88914,1282910187.37374,Age 45-64
171,2014-04,3778804106.88541,2918187942.92929,Age 30-44
171,2014-04,5370929269.49352,2066658497.9798,Younger than 30
172,2014-05,1790429887.81005,1263622493.43434,Age 45-64
172,2014-05,3323371276.94856,2960810664.64646,Age 30-44
172,2014-05,5281997239.73833,2971563367.17172,Younger than 30
172,2014-05,84276573.1267406,58114556.5656565,Age 65 and older
173,2014-06,115991936.301775,88095518.6868687,Age 65 and older
173,2014-06,2119118663.61178,1479252960.60606,Age 45-64
173,2014-06,3498158105.33124,2940445084.84849,Age 30-44
173,2014-06,5307810988.66646,3052037363.63636,Younger than 30
174,2014-07,106060117.528839,123700766.161616,Age 65 and older
174,2014-07,2071736154.12991,1748756804.0404,Age 45-64
174,2014-07,3791182839.34669,3748976579.29293,Age 30-44
174,2014-07,5234105905.53551,4223736942.42424,Younger than 30
175,2014-08,142002859.720794,316290325.757576,Age 65 and older
175,2014-08,2252108692.90768,6034837904.04041,Age 45-64
175,2014-08,3864578124.78068,7309510110.10101,Age 30-44
175,2014-08,5463026292.95193,19995176802.5253,Younger than 30
176,2014-09,115633518.443494,220854017.676768,Age 65 and older
176,2014-09,2201992932.15496,4700242923.73737,Age 45-64
176,2014-09,4001075657.87296,6762929575.75758,Age 30-44
176,2014-09,5406850664.714,13185127734.8485,Younger than 30
177,2014-10,2100158947.71163,2027552629.79798,Age 45-64
177,2014-10,4024610843.43334,4104160126.76768,Age 30-44
177,2014-10,5308545170.15129,4927618419.19192,Younger than 30
177,2014-10,89752629.21561439,96730284.34343439,Age 65 and older
178,2014-11,133802284.849413,91394302.52525251,Age 65 and older
178,2014-11,2265364878.22885,1415224400.50505,Age 45-64
178,2014-11,4127796607.41926,2736341648.9899,Age 30-44
178,2014-11,5557907059.59497,2876399658.58586,Younger than 30
179,2014-12,152412307.240465,90311850,Age 65 and older
179,2014-12,2593838360.40255,1602102902.52525,Age 45-64
179,2014-12,5138636180.2777,3577362062.62626,Age 30-44
179,2014-12,5877925949.23119,3260847310.60606,Younger than 30
180,2015-01,142692253.711543,110926125.252525,Age 65 and older
180,2015-01,2384697208.39715,1933350294.94949,Age 45-64
180,2015-01,4185330908.11757,3916267058.58586,Age 30-44
180,2015-01,5642159376.93966,3981647957.07071,Younger than 30
181,2015-02,150786366.188621,95995953.030303,Age 65 and older
181,2015-02,2366176262.95852,1467817502.0202,Age 45-64
181,2015-02,4204645108.25842,3273473947.47475,Age 30-44
181,2015-02,5580078748.48177,2580098317.17172,Younger than 30
182,2015-03,147737649.241983,113836883.333333,Age 65 and older
182,2015-03,2431366198.83033,1574568467.17172,Age 45-64
182,2015-03,4187104022.06272,3484364962.12121,Age 30-44
182,2015-03,5741886901.52399,2186768401.0101,Younger than 30
183,2015-04,105916417.862517,77101696.4646465,Age 65 and older
183,2015-04,2291535836.55735,1462721531.31313,Age 45-64
183,2015-04,4108147093.90147,3200568587.37374,Age 30-44
183,2015-04,5701653166.8313,2112686505.05051,Younger than 30
184,2015-05,142715739.005554,97209347.979798,Age 65 and older
184,2015-05,2273970520.26638,1553734234.34343,Age 45-64
184,2015-05,4098052515.00828,3538977866.16162,Age 30-44
184,2015-05,5402067010.1235,2965631230.30303,Younger than 30
185,2015-06,157969213.829102,131673995.959596,Age 65 and older
185,2015-06,2450542065.60293,1796361007.57576,Age 45-64
185,2015-06,4016777920.37563,3554175384.34344,Age 30-44
185,2015-06,5377863961.22572,3316426894.44444,Younger than 30
186,2015-07,144730052.686572,168127732.828283,Age 65 and older
186,2015-07,2554982395.65249,2161652725.75758,Age 45-64
186,2015-07,3847029544.9734,3788998692.92929,Age 30-44
186,2015-07,5289344821.87494,4502271797.9798,Younger than 30
187,2015-08,135647808.321759,289443116.161616,Age 65 and older
187,2015-08,2429647467.00594,6416060705.55556,Age 45-64
187,2015-08,3899168473.97137,7225665819.19192,Age 30-44
187,2015-08,5204418368.14267,18424717450.505,Younger than 30
188,2015-09,158594958.184279,291297415.656566,Age 65 and older
