month,date,vol,vol_unadj,age_group
98,2008-03,1577825045.295067,1010972366.161616,Age 45-64
98,2008-03,2185417106.0916,1573882771.717172,Age 30-44
98,2008-03,5166065416.867433,2218457383.333333,Younger than 30
98,2008-03,96789587.58734018,67361231.31313132,Age 65 and older
99,2008-04,124426482.8481621,69138952.02020203,Age 65 and older
99,2008-04,1664012337.046919,1029929070.707071,Age 45-64
99,2008-04,2428233830.750449,1676845838.383838,Age 30-44
99,2008-04,5442622508.088177,2237881348.484848,Younger than 30
100,2008-05,1512311785.234819,955082478.2828281,Age 45-64
100,2008-05,2293058955.357956,1850888950,Age 30-44
100,2008-05,5041402536.296865,2779698580.30303,Younger than 30
100,2008-05,92038333.81267545,69107836.8686869,Age 65 and older
101,2008-06,1265067210.848964,860218861.1111118,Age 45-64
101,2008-06,1676703080.809022,1480987906.060606,Age 30-44
101,2008-06,4496101871.422135,2837226707.575756,Younger than 30
101,2008-06,99628830.85589665,75656972.72727273,Age 65 and older
102,2008-07,1692767309.768428,1501142828.787879,Age 45-64
102,2008-07,2632035412.529173,2655775027.777778,Age 30-44
102,2008-07,5557969516.502617,4521501088.383839,Younger than 30
102,2008-07,94708521.07424948,95090970.20202023,Age 65 and older
103,2008-08,1772488887.587995,4928851494.444445,Age 45-64
103,2008-08,2760465465.714976,5620512429.797979,Age 30-44
103,2008-08,5834055124.98905,19476379412.12122,Younger than 30
103,2008-08,88373157.22026281,206972039.8989898,Age 65 and older
104,2008-09,1906774795.513467,4210183493.939394,Age 45-64
104,2008-09,2951790604.850502,5155791638.888888,Age 30-44
104,2008-09,6354636137.107073,14847176427.27273,Younger than 30
104,2008-09,84699178.34035653,175963150.5050505,Age 65 and older
105,2008-10,2053457687.541701,2080349969.191919,Age 45-64
105,2008-10,3072859419.242932,3238037859.090909,Age 30-44
105,2008-10,6660181037.458447,7030817733.33333,Younger than 30
105,2008-10,96540159.32304314,105209667.6767677,Age 65 and older
106,2008-11,1673601772.125939,1088995483.333333,Age 45-64
106,2008-11,2470172731.492125,1874046452.020202,Age 30-44
106,2008-11,5488827568.990525,3556717852.52525,Younger than 30
106,2008-11,72723209.05653127,46649734.84848485,Age 65 and older
107,2008-12,2035591191.873607,1041848240.40404,Age 45-64
107,2008-12,3233782561.768033,2058780890.909091,Age 30-44
107,2008-12,6321163411.330471,3393667911.616164,Younger than 30
107,2008-12,66204734.96228866,35851318.6868687,Age 65 and older
108,2009-01,1897604238.796264,1489311837.878788,Age 45-64
108,2009-01,3079711820.729419,2825887567.676767,Age 30-44
108,2009-01,6418029067.595903,4754604464.646463,Younger than 30
108,2009-01,82169444.40948118,72977554.04040407,Age 65 and older
109,2009-02,1790764394.268211,1080771010.606061,Age 45-64
109,2009-02,3012900570.037508,2232162318.686869,Age 30-44
109,2009-02,6183009355.575159,3176078023.737374,Younger than 30
109,2009-02,74269257.46343727,47554609.09090909,Age 65 and older
110,2009-03,1944231180.686551,1210703221.717172,Age 45-64
110,2009-03,3120758577.801811,2240957440.909091,Age 30-44
110,2009-03,6286981669.03953,2630830235.353536,Younger than 30
110,2009-03,81887964.74522251,58711717.17171717,Age 65 and older
111,2009-04,1855438958.354385,1138906451.010101,Age 45-64
111,2009-04,2997748485.547598,2093378787.878789,Age 30-44
111,2009-04,6041973718.791921,2455673649.999999,Younger than 30
111,2009-04,74146046.99182774,40430442.92929293,Age 65 and older
112,2009-05,1870693233.322041,1176079539.39394,Age 45-64
112,2009-05,2973922195.301634,2428365640.909091,Age 30-44
112,2009-05,6119098742.612801,3348982742.929293,Younger than 30
112,2009-05,83534079.52104771,59353325.25252528,Age 65 and older
113,2009-06,1461338576.996222,981657993.4343433,Age 45-64
113,2009-06,2449233370.02986,2170173496.464646,Age 30-44
113,2009-06,5533493146.721927,3427519541.919191,Younger than 30
113,2009-06,71570387.3581492,52603373.23232324,Age 65 and older
114,2009-07,1934719815.581562,1638961256.565658,Age 45-64
114,2009-07,3184531262.019106,3173765146.969696,Age 30-44
114,2009-07,6222126118.343585,4899999993.939391,Younger than 30
114,2009-07,71703483.08635478,72151906.06060602,Age 65 and older
115,2009-08,1873459151.775516,5261599143.434341,Age 45-64
115,2009-08,2948923578.684287,6024162788.888888,Age 30-44
115,2009-08,5950863265.466006,20300595453.53537,Younger than 30
115,2009-08,75194038.39620684,180356543.9393941,Age 65 and older
116,2009-09,1914368448.229923,4325237443.434345,Age 45-64
116,2009-09,3036574433.019725,5250902158.585858,Age 30-44
116,2009-09,6016818926.905255,14145500181.81817,Younger than 30
116,2009-09,75621688.18441761,161766986.3636363,Age 65 and older
117,2009-10,1946433263.828967,1997248384.343435,Age 45-64
117,2009-10,3246108653.600616,3467978117.676768,Age 30-44
117,2009-10,6031695422.794085,6352840856.060608,Younger than 30
117,2009-10,76560189.96305102,85153584.34343433,Age 65 and older
118,2009-11,1979878933.847252,1277991720.707071,Age 45-64
118,2009-11,3139781166.119121,2322769825.252526,Age 30-44
118,2009-11,5974526900.106253,3804713547.47475,Younger than 30
118,2009-11,79233354.25903839,50405934.84848484,Age 65 and older
119,2009-12,1998638526.651372,1012371330.808081,Age 45-64
119,2009-12,3712116230.706982,2312853227.272727,Age 30-44
119,2009-12,6082358256.509611,3176800087.373738,Younger than 30
119,2009-12,94228033.60013793,47917600,Age 65 and older
120,2010-01,1971188131.126044,1547679233.333333,Age 45-64
120,2010-01,3408961474.011904,3166158363.636364,Age 30-44
120,2010-01,6104930214.096898,4519311611.61616,Younger than 30
120,2010-01,76978465.07346112,65192797.979798,Age 65 and older
121,2010-02,1987725157.584414,1167148034.848485,Age 45-64
121,2010-02,3476613146.097641,2594978107.575758,Age 30-44
121,2010-02,6364150041.845324,3233510721.717173,Younger than 30
121,2010-02,81497475.31095025,50878973.73737372,Age 65 and older
122,2010-03,1884045217.83847,1147692640.909092,Age 45-64
122,2010-03,3634920923.344786,2615896790.40404,Age 30-44
122,2010-03,7232427552.714283,2933312210.606061,Younger than 30
122,2010-03,77794198.9410177,57260525.75757576,Age 65 and older
123,2010-04,1854164016.977479,1133158683.838384,Age 45-64
123,2010-04,3386313439.387239,2393955639.89899,Age 30-44
123,2010-04,63005941.92684908,33948442.92929292,Age 65 and older
123,2010-04,6431428388.364351,2560737527.272728,Younger than 30
124,2010-05,1726918167.594626,1104491277.777778,Age 45-64
124,2010-05,3115818003.619014,2605734543.434343,Age 30-44
124,2010-05,5746630558.234343,3160117806.565655,Younger than 30
124,2010-05,64920280.13702656,44349386.86868687,Age 65 and older
125,2010-06,109696870.9627375,77403585.85858585,Age 65 and older
125,2010-06,1892154308.637059,1254859743.939395,Age 45-64
125,2010-06,3292307643.583307,2927256807.575758,Age 30-44
125,2010-06,6053481880.403586,3670269172.222221,Younger than 30
126,2010-07,1731357803.202529,1412325979.292928,Age 45-64
126,2010-07,3141926133.7807,3100811233.838385,Age 30-44
126,2010-07,5439435069.333963,4166026885.353535,Younger than 30
126,2010-07,62493201.44737219,64405302.02020203,Age 65 and older
127,2010-08,1995434112.798016,5661860408.080812,Age 45-64
127,2010-08,3390801158.274246,6954892259.595958,Age 30-44
127,2010-08,5879496236.095835,20635688718.68686,Younger than 30
127,2010-08,70032191.16714834,173535945.9595959,Age 65 and older
128,2010-09,101560933.8299606,217323831.8181819,Age 65 and older
128,2010-09,2180517550.400032,4992946722.222221,Age 45-64
128,2010-09,3614800304.7328,6160176257.575762,Age 30-44
128,2010-09,6005850701.243996,14196351387.87878,Younger than 30
129,2010-10,2207959919.504746,2270963065.656565,Age 45-64
129,2010-10,3562140811.729857,3825473901.0101,Age 30-44
129,2010-10,6296174602.096361,6520145656.565655,Younger than 30
129,2010-10,79662671.24015221,89744756.56565653,Age 65 and older
130,2010-11,2141014449.494404,1378058765.656566,Age 45-64
130,2010-11,3563191114.907976,2568914138.88889,Age 30-44
130,2010-11,6185949338.086848,3869475878.787877,Younger than 30
130,2010-11,87813962.14048538,56089833.83838383,Age 65 and older
131,2010-12,2010053082.109048,1011621011.616162,Age 45-64
131,2010-12,3231427847.89777,1980387915.151515,Age 30-44
131,2010-12,6096886208.440064,3086061659.595961,Younger than 30
131,2010-12,76236401.30951242,37221238.88888887,Age 65 and older
132,2011-01,2132792468.547604,1663739574.747476,Age 45-64
132,2011-01,3617616416.65363,3376219742.424243,Age 30-44
132,2011-01,6127475429.345344,4483609537.878788,Younger than 30
132,2011-01,75888225.64464916,60820497.97979796,Age 65 and older
133,2011-02,1995267999.868473,1145739093.434343,Age 45-64
133,2011-02,3591579051.614792,2700002059.595959,Age 30-44
133,2011-02,6271957685.492126,3130213889.393941,Younger than 30
133,2011-02,90245414.45392926,54975391.4141414,Age 65 and older
134,2011-03,1906906629.655287,1149164625.252525,Age 45-64
134,2011-03,3611663184.015307,2634831223.232324,Age 30-44
134,2011-03,6654319528.61777,2601646044.444444,Younger than 30
134,2011-03,86589735.82447045,65046170.2020202,Age 65 and older
135,2011-04,134790154.4244266,73276435.35353537,Age 65 and older
135,2011-04,2589403046.028235,1580994942.929293,Age 45-64
135,2011-04,4909739163.32403,3529821524.747476,Age 30-44
135,2011-04,8229084198.671323,3220896343.939395,Younger than 30
136,2011-05,2366983859.401142,1551497862.626264,Age 45-64
136,2011-05,4299314369.407886,3681690113.131313,Age 30-44
136,2011-05,6818543728.762734,3788892027.272727,Younger than 30
136,2011-05,68347635.49027245,45391421.2121212,Age 65 and older
137,2011-06,136075347.878393,95270874.74747474,Age 65 and older
137,2011-06,2125531391.648533,1411702293.939394,Age 45-64
137,2011-06,3968084253.582726,3526288602.020202,Age 30-44
137,2011-06,6772791511.25071,4042371408.585861,Younger than 30
138,2011-07,2124321861.583874,1703561246.969697,Age 45-64
138,2011-07,3926287729.405588,3857813664.141413,Age 30-44
138,2011-07,54474569.77479427,57663013.13131311,Age 65 and older
138,2011-07,6266084215.634337,4715548727.272726,Younger than 30
139,2011-08,2287229340.033536,6523126178.787877,Age 45-64
139,2011-08,4061569109.827182,8317846182.828283,Age 30-44
139,2011-08,6541670318.227875,23598487255.55555,Younger than 30
139,2011-08,90721388.37628558,230502564.6464646,Age 65 and older
140,2011-09,2181994166.797134,5005650373.73737,Age 45-64
140,2011-09,3601027590.849077,6084006158.080807,Age 30-44
140,2011-09,6186257827.125241,14722248640.40406,Younger than 30
140,2011-09,95494062.32269798,199333263.6363637,Age 65 and older
141,2011-10,1892851746.362547,1928372075.757576,Age 45-64
141,2011-10,3152128187.603149,3369476761.616162,Age 30-44
141,2011-10,5024568418.125507,5056755423.737374,Younger than 30
141,2011-10,55729060.71823424,62683613.13131311,Age 65 and older
142,2011-11,2092691246.14913,1335200607.575758,Age 45-64
142,2011-11,3890971608.589922,2733946438.383838,Age 30-44
142,2011-11,6386787059.711912,3903817727.272727,Younger than 30
142,2011-11,85614548.5021241,55442132.32323233,Age 65 and older
143,2011-12,1986455912.319246,1007201722.222223,Age 45-64
143,2011-12,3578496584.370811,2171946374.242424,Age 30-44
143,2011-12,6097437270.927102,3014186339.898991,Younger than 30
143,2011-12,83415005.13728555,40375346.46464646,Age 65 and older
144,2012-01,1941894919.850416,1509538636.363637,Age 45-64
144,2012-01,3719825564.7594,3471335877.777779,Age 30-44
144,2012-01,6094024887.096591,4384310863.13131,Younger than 30
144,2012-01,90050150.95249651,69437768.18181814,Age 65 and older
145,2012-02,1996939682.574048,1138415285.353536,Age 45-64
145,2012-02,3605368119.799233,2736729475.252526,Age 30-44
145,2012-02,6086400764.760297,2959635019.696972,Younger than 30
145,2012-02,75979404.98427175,46755336.36363636,Age 65 and older
146,2012-03,2017601228.815984,1225880018.181818,Age 45-64
146,2012-03,3675992571.962392,2748497924.242425,Age 30-44
146,2012-03,6146629923.654021,2347922467.676768,Younger than 30
146,2012-03,98992246.24555421,74829340.40404043,Age 65 and older
147,2012-04,2031441350.453463,1252264129.797979,Age 45-64
147,2012-04,3823048315.87359,2813171662.121212,Age 30-44
147,2012-04,5868051947.885958,2261089088.383839,Younger than 30
147,2012-04,97110586.72762273,53944148.4848485,Age 65 and older
148,2012-05,101518711.202633,66341615.6565657,Age 65 and older
148,2012-05,2245349294.831647,1509616700,Age 45-64
148,2012-05,4337135899.340508,3787919121.717169,Age 30-44
148,2012-05,6481369019.766356,3642622223.232323,Younger than 30
149,2012-06,2335263223.401567,1568748746.969698,Age 45-64
149,2012-06,4523789540.076136,4005896807.070708,Age 30-44
149,2012-06,6832548388.211315,4058685430.30303,Younger than 30
149,2012-06,90995744.53488554,64444288.38383839,Age 65 and older
150,2012-07,107638745.0936839,118077159.5959597,Age 65 and older
150,2012-07,2938766817.004505,2366812933.333333,Age 45-64
150,2012-07,5166997245.934283,5052867922.222221,Age 30-44
150,2012-07,6428694843.123355,4853233667.171715,Younger than 30
151,2012-08,104263467.9040724,267356419.6969697,Age 65 and older
151,2012-08,2150681512.352842,6121938576.767673,Age 45-64
151,2012-08,4031961561.557861,8192567228.282828,Age 30-44
151,2012-08,6341153203.850193,23344192984.34343,Younger than 30
152,2012-09,1842610220.357705,4157114084.343431,Age 45-64
152,2012-09,3817566857.519968,6402033874.242425,Age 30-44
152,2012-09,5463829030.221321,13051342358.08081,Younger than 30
152,2012-09,93777634.98797798,187869600,Age 65 and older
153,2012-10,101727447.5157629,112315471.7171718,Age 65 and older
153,2012-10,2152368419.620638,2136991613.636363,Age 45-64
153,2012-10,3966072296.953726,4175989740.90909,Age 30-44
153,2012-10,5920469268.731149,5739907051.515152,Younger than 30
154,2012-11,1892971478.190724,1210606900,Age 45-64
154,2012-11,3462182091.858855,2398050495.454545,Age 30-44
154,2012-11,5712458607.924801,3429514010.101011,Younger than 30
154,2012-11,76216688.10296007,51085956.06060605,Age 65 and older
155,2012-12,1816860777.790147,955159315.6565657,Age 45-64
155,2012-12,3455274435.892688,2112447636.868687,Age 30-44
155,2012-12,5601333577.326446,2736719356.060605,Younger than 30
155,2012-12,68563015.66620849,34555793.43434343,Age 65 and older
156,2013-01,1979990130.384685,1552054317.676768,Age 45-64
156,2013-01,3716391260.421899,3462540375.252527,Age 30-44
156,2013-01,5855457824.859236,4147488253.535354,Younger than 30
156,2013-01,87827456.17158173,66413071.21212122,Age 65 and older
157,2013-02,1977249161.552145,1149846901.010101,Age 45-64
157,2013-02,3678377670.207969,2829081539.39394,Age 30-44
157,2013-02,5548476065.325473,2651121367.676768,Younger than 30
157,2013-02,90934103.56318386,55948522.72727273,Age 65 and older
158,2013-03,1604192831.517047,991214047.9797983,Age 45-64
158,2013-03,3280190524.239494,2537164449.999999,Age 30-44
158,2013-03,5071421197.314178,1906348646.464647,Younger than 30
158,2013-03,86835566.61006984,65648027.27272726,Age 65 and older
159,2013-04,1926023402.651373,1195660426.767677,Age 45-64
159,2013-04,3130707296.632077,2354569665.656565,Age 30-44
159,2013-04,5090485671.497917,1936984216.161616,Younger than 30
159,2013-04,81414706.55392013,48254570.70707071,Age 65 and older
160,2013-05,1973803099.545251,1347276348.484849,Age 45-64
160,2013-05,3135473841.484987,2768232478.282828,Age 30-44
160,2013-05,5284708064.730318,2983031532.828284,Younger than 30
160,2013-05,96498249.45514046,63076045.95959596,Age 65 and older
161,2013-06,1653519914.556693,1138725807.070707,Age 45-64
161,2013-06,2648667761.230161,2339885566.161616,Age 30-44
161,2013-06,4499375077.081744,2673024954.545455,Younger than 30
161,2013-06,83436548.43456417,61335854.54545453,Age 65 and older
162,2013-07,107735580.6659848,120962479.7979798,Age 65 and older
162,2013-07,1803708999.959367,1469089213.636364,Age 45-64
162,2013-07,3065989203.508837,2977327980.808081,Age 30-44
162,2013-07,4903809357.95164,3764880428.282827,Younger than 30
163,2013-08,108285645.276485,274072297.979798,Age 65 and older
163,2013-08,1878651061.341546,5296253541.414142,Age 45-64
163,2013-08,3329333426.659076,6654897004.545459,Age 30-44
163,2013-08,5331635849.288971,19890674980.80807,Younger than 30
164,2013-09,1942938442.756737,4259192865.151515,Age 45-64
164,2013-09,3357544240.893547,5597894938.888889,Age 30-44
164,2013-09,5293766901.856788,12687255111.61616,Younger than 30
164,2013-09,87822032.19332859,168132067.6767676,Age 65 and older
165,2013-10,115039432.9889159,123103430.8080808,Age 65 and older
165,2013-10,2051565331.790947,1987959922.727273,Age 45-64
165,2013-10,3248330754.093923,3372414508.080809,Age 30-44
165,2013-10,5163909637.040056,4823981771.717172,Younger than 30
166,2013-11,115398672.2108966,80671855.55555557,Age 65 and older
166,2013-11,2001073787.329273,1285809051.010101,Age 45-64
166,2013-11,3486406501.457586,2381038450.000001,Age 30-44
166,2013-11,5259819693.024327,3083358337.87879,Younger than 30
167,2013-12,108820921.3122341,57208403.03030303,Age 65 and older
167,2013-12,1860869048.053698,1041689487.878788,Age 45-64
167,2013-12,3396037946.814626,2137228325.757576,Age 30-44
167,2013-12,4778154497.81775,2345498344.444444,Younger than 30
168,2014-01,104299774.8806787,78981254.54545455,Age 65 and older
168,2014-01,1909153341.049434,1519430123.232324,Age 45-64
168,2014-01,3322953631.457147,3101898951.515151,Age 30-44
168,2014-01,5014039161.018798,3518848884.343436,Younger than 30
169,2014-02,139610488.2991439,88329854.54545458,Age 65 and older
169,2014-02,1870934007.300651,1123432983.333333,Age 45-64
169,2014-02,3499838319.965018,2723452761.616163,Age 30-44
169,2014-02,5177281176.331404,2433899443.434344,Younger than 30
170,2014-03,1924770906.56305,1228680204.545455,Age 45-64
170,2014-03,3569777756.489754,2869836086.363636,Age 30-44
170,2014-03,5084035401.155354,1899986064.141414,Younger than 30
170,2014-03,72108263.78755583,55713559.59595957,Age 65 and older
171,2014-04,113729406.3357757,72810736.86868684,Age 65 and older
171,2014-04,2057802820.066372,1283077614.646465,Age 45-64
171,2014-04,3822056208.366738,2916783042.929293,Age 30-44
171,2014-04,5504266267.841735,2066052747.979799,Younger than 30
172,2014-05,1826022375.572116,1263106786.363636,Age 45-64
172,2014-05,3317878168.645677,2955616236.363636,Age 30-44
172,2014-05,5238555237.359591,2970528802.525252,Younger than 30
172,2014-05,86275691.45313153,58261456.56565659,Age 65 and older
173,2014-06,115200506.5055041,88283768.68686867,Age 65 and older
173,2014-06,2112223586.387405,1485206332.828283,Age 45-64
173,2014-06,3323960776.633646,2935429962.626264,Age 30-44
173,2014-06,5115896304.138007,3048147813.636364,Younger than 30
174,2014-07,110355843.8709867,123700766.1616162,Age 65 and older
174,2014-07,2137915831.477134,1757126695.959597,Age 45-64
174,2014-07,3894968881.524776,3743541449.494947,Age 30-44
174,2014-07,5364723541.164853,4222134702.020203,Younger than 30
175,2014-08,129286182.749015,314377825.7575758,Age 65 and older
175,2014-08,2171257766.595511,6032056731.818182,Age 45-64
175,2014-08,3724737983.02401,7309182410.10101,Age 30-44
175,2014-08,5304247464.736676,19991523184.34343,Younger than 30
176,2014-09,119547462.0855114,218809953.5353537,Age 65 and older
176,2014-09,2223849371.606798,4700079046.969695,Age 45-64
176,2014-09,4099293565.370835,6764278882.828281,Age 30-44
176,2014-09,5520603273.760126,13184890172.72728,Younger than 30
177,2014-10,2133844052.436863,2023442209.090909,Age 45-64
177,2014-10,4031786321.290135,4107249547.474749,Age 30-44
177,2014-10,5452144400.862589,4926319819.191917,Younger than 30
177,2014-10,94557636.17962177,96883934.34343436,Age 65 and older
178,2014-11,122602970.306149,90228014.64646468,Age 65 and older
178,2014-11,2166670942.302522,1416186432.323232,Age 45-64
178,2014-11,4026469189.392228,2740247148.9899,Age 30-44
178,2014-11,4992256614.699817,2871832905.555556,Younger than 30
179,2014-12,159449194.2053291,90418550.00000003,Age 65 and older
179,2014-12,2674429176.016506,1604431697.979798,Age 45-64
179,2014-12,5439364673.336982,3573361759.090908,Age 30-44
179,2014-12,6555862946.142763,3259760210.606062,Younger than 30
180,2015-01,140721585.8963242,110251775.2525253,Age 65 and older
180,2015-01,2385889770.787531,1939758444.949495,Age 45-64
180,2015-01,4160136476.505518,3909807402.020201,Age 30-44
180,2015-01,5703011860.864939,3981976728.282829,Younger than 30
181,2015-02,149685596.7011954,96708453.030303,Age 65 and older
181,2015-02,2354142529.894351,1468517713.131313,Age 45-64
181,2015-02,4163706949.051864,3272834497.474747,Age 30-44
181,2015-02,5561612292.532079,2575661106.060607,Younger than 30
182,2015-03,143419695.3854492,113773752.0202021,Age 65 and older
182,2015-03,2406333963.682925,1585981417.171716,Age 45-64
182,2015-03,4197219251.021719,3484421343.434343,Age 30-44
182,2015-03,5869912138.87423,2184869301.010101,Younger than 30
183,2015-04,107990832.3382541,74150496.46464646,Age 65 and older
183,2015-04,2339131874.987099,1464754242.424242,Age 45-64
183,2015-04,4152538502.780731,3200247830.808083,Age 30-44
183,2015-04,5702523339.473621,2113343661.616162,Younger than 30
184,2015-05,142025717.8758656,97891847.97979799,Age 65 and older
184,2015-05,2246439845.007269,1562892884.343435,Age 45-64
184,2015-05,3935495505.560476,3533947866.161615,Age 30-44
184,2015-05,5186749413.662601,2960028730.30303,Younger than 30
185,2015-06,163593034.0351723,131673995.9595959,Age 65 and older
185,2015-06,2524410588.09953,1797854207.575758,Age 45-64
185,2015-06,4013609398.498093,3553397442.424243,Age 30-44
185,2015-06,5510563766.025538,3314783456.060606,Younger than 30
186,2015-07,152063841.4507153,168074155.0505051,Age 65 and older
186,2015-07,2610152380.261834,2151418893.939394,Age 45-64
186,2015-07,3990731103.656322,3801659501.515151,Age 30-44
186,2015-07,5544776313.32502,4498956362.626264,Younger than 30
187,2015-08,125996912.1745138,295357216.1616163,Age 65 and older
187,2015-08,2338527247.940492,6407108456.060605,Age 45-64
