month,date,vol,vol_unadj,age_group
88,2007-05,2488572002.394718,1598800250.505049,Age 45-64
88,2007-05,3061825289.167881,2472280169.191919,Age 30-44
88,2007-05,6346929579.236114,3536112729.797982,Younger than 30
89,2007-06,2517175312.970332,1741348136.868687,Age 45-64
89,2007-06,3117611434.316998,2756752255.555556,Age 30-44
89,2007-06,6762259699.999691,4336331890.909093,Younger than 30
89,2007-06,97699902.36651306,75199556.06060608,Age 65 and older
90,2007-07,122589447.6761705,123468220.2020203,Age 65 and older
90,2007-07,2282955347.318438,2111136041.919191,Age 45-64
90,2007-07,2778513534.040904,2843013525.757576,Age 30-44
90,2007-07,6225970875.348678,5192491875.757573,Younger than 30
91,2007-08,118650978.8375115,273176228.2828283,Age 65 and older
91,2007-08,2102663027.972331,5813305475.757579,Age 45-64
91,2007-08,2853823183.169952,5801297389.393938,Age 30-44
91,2007-08,5406197142.827329,17820520837.37373,Younger than 30
92,2007-09,108094709.8923183,219267226.2626263,Age 65 and older
92,2007-09,1834961730.488471,3977649159.595959,Age 45-64
92,2007-09,2784989955.601772,4895506116.666667,Age 30-44
92,2007-09,5205534262.169422,12128284392.42424,Younger than 30
93,2007-10,1892856434.267965,1893644410.606061,Age 45-64
93,2007-10,2594021785.858724,2700852106.565657,Age 30-44
93,2007-10,5281168461.456065,5557593512.626264,Younger than 30
93,2007-10,93434602.58105384,99381170.70707068,Age 65 and older
94,2007-11,107665763.0081878,68596710.10101008,Age 65 and older
94,2007-11,2054825481.441706,1334174728.787879,Age 45-64
94,2007-11,2904856387.196039,2227696285.353536,Age 30-44
94,2007-11,6307342742.863315,4102046800.000002,Younger than 30
95,2007-12,109415007.9718942,60892152.52525254,Age 65 and older
95,2007-12,1806744927.187399,932971828.2828286,Age 45-64
95,2007-12,2430443777.468424,1572212873.232323,Age 30-44
95,2007-12,5597129904.24579,3064800880.808081,Younger than 30
96,2008-01,102062465.1783794,94182150.50505048,Age 65 and older
96,2008-01,2143197918.557187,1666656707.070706,Age 45-64
96,2008-01,2712858279.259172,2454927884.343435,Age 30-44
96,2008-01,5912330476.266243,4355376890.404041,Younger than 30
97,2008-02,2107312860.644771,1268670374.242424,Age 45-64
97,2008-02,2710652835.777036,1991943183.333332,Age 30-44
97,2008-02,5911824981.886666,3033943610.606061,Younger than 30
97,2008-02,89644965.12850836,59315166.16161618,Age 65 and older
98,2008-03,1577463014.756257,1012474960.60606,Age 45-64
98,2008-03,2182228300.963933,1572756921.717172,Age 30-44
98,2008-03,5162840818.421465,2217501007.070707,Younger than 30
98,2008-03,96864976.43605521,67361231.3131313,Age 65 and older
99,2008-04,120797757.4424163,69138952.02020204,Age 65 and older
99,2008-04,1657298571.1179,1026546539.39394,Age 45-64
99,2008-04,2426782645.629456,1676036988.383838,Age 30-44
99,2008-04,5448294728.606906,2237682757.070708,Younger than 30
100,2008-05,1506514624.286501,953095096.4646462,Age 45-64
100,2008-05,2294153840.410161,1850655088.888889,Age 30-44
100,2008-05,5047271791.33539,2784463291.414144,Younger than 30
100,2008-05,91649270.03667323,69107836.86868687,Age 65 and older
101,2008-06,100818267.0550016,75372272.72727276,Age 65 and older
101,2008-06,1259532890.124909,858992308.0808084,Age 45-64
101,2008-06,1673984151.450814,1479003906.060607,Age 30-44
101,2008-06,4483740859.665416,2832677325.252524,Younger than 30
102,2008-07,1692013745.705711,1500487893.434344,Age 45-64
102,2008-07,2639645076.974432,2664524008.58586,Age 30-44
102,2008-07,5563038375.569656,4528975984.343431,Younger than 30
102,2008-07,94718743.68005732,95005212.62626262,Age 65 and older
103,2008-08,1768085945.999226,4924515641.414144,Age 45-64
103,2008-08,2764165295.214202,5631743119.696968,Age 30-44
103,2008-08,5829585703.310231,19459815690.90909,Younger than 30
103,2008-08,88140063.07267311,206605198.989899,Age 65 and older
104,2008-09,1905408889.99363,4211211829.292932,Age 45-64
104,2008-09,2947181384.987911,5148106596.969699,Age 30-44
104,2008-09,6351750099.245105,14837816864.14141,Younger than 30
104,2008-09,83859637.15811938,175451786.8686868,Age 65 and older
105,2008-10,2050693053.377871,2076453981.313133,Age 45-64
105,2008-10,3072437887.675604,3236862768.686867,Age 30-44
105,2008-10,6655958581.462235,7024895414.141411,Younger than 30
105,2008-10,98970341.3454805,105255854.5454545,Age 65 and older
106,2008-11,1667255781.651677,1085719733.333333,Age 45-64
106,2008-11,2469561794.014223,1869804009.59596,Age 30-44
106,2008-11,5495693393.529356,3556027681.31313,Younger than 30
106,2008-11,72314275.34465502,46114128.78787879,Age 65 and older
107,2008-12,2034064747.328947,1042306763.131313,Age 45-64
107,2008-12,3226504895.992699,2054659556.060607,Age 30-44
107,2008-12,6320644661.159686,3394441508.585859,Younger than 30
107,2008-12,66766361.79111932,36151697.47474747,Age 65 and older
108,2009-01,1909472180.530563,1499086350,Age 45-64
108,2009-01,3079398188.196199,2824311061.111111,Age 30-44
108,2009-01,6414160346.319836,4752740150.505051,Younger than 30
108,2009-01,82088852.10931799,72977554.04040402,Age 65 and older
109,2009-02,1825653457.43693,1079884010.606061,Age 45-64
109,2009-02,3011277628.826129,2230939523.737375,Age 30-44
109,2009-02,6180787740.982854,3177549883.838385,Younger than 30
109,2009-02,74473693.09016995,47854509.09090909,Age 65 and older
110,2009-03,1939353601.956426,1211148890.404041,Age 45-64
110,2009-03,3116694914.750292,2239361075.252525,Age 30-44
110,2009-03,6285463411.234679,2630593372.727272,Younger than 30
110,2009-03,81870299.30084808,58711717.1717172,Age 65 and older
111,2009-04,1848898518.379768,1138620869.69697,Age 45-64
111,2009-04,2996234928.893122,2092086087.878789,Age 30-44
111,2009-04,6047109140.095398,2454536900.000001,Younger than 30
111,2009-04,72500373.26721908,40852642.92929293,Age 65 and older
112,2009-05,1863238792.218497,1171783289.39394,Age 45-64
112,2009-05,2973304686.102315,2427012296.464646,Age 30-44
112,2009-05,6119243179.893183,3350782362.626264,Younger than 30
112,2009-05,82963450.22661664,59878325.25252528,Age 65 and older
113,2009-06,1456359826.095081,980363715.6565655,Age 45-64
113,2009-06,2449780476.106575,2171566146.464647,Age 30-44
113,2009-06,5527426819.324348,3425183769.69697,Younger than 30
113,2009-06,72353547.64004225,52603373.23232324,Age 65 and older
114,2009-07,1928525174.481975,1632167606.565656,Age 45-64
114,2009-07,3181396509.582195,3171563042.424242,Age 30-44
114,2009-07,6218579337.533755,4899916653.030305,Younger than 30
114,2009-07,71766722.6753761,72151906.06060603,Age 65 and older
115,2009-08,1872144199.3005,5260950366.161614,Age 45-64
115,2009-08,2947382068.594687,6023557838.888888,Age 30-44
115,2009-08,5950231506.516017,20298297003.53536,Younger than 30
115,2009-08,75203910.25810759,180041332.3232324,Age 65 and older
116,2009-09,1906854838.985427,4317472639.393938,Age 45-64
116,2009-09,3036737451.856352,5250575585.353536,Age 30-44
116,2009-09,6017396735.043115,14144845103.53535,Younger than 30
116,2009-09,75578479.05661945,162111860.1010101,Age 65 and older
117,2009-10,1946877510.924515,1996282042.929293,Age 45-64
117,2009-10,3241833721.90771,3462888134.848485,Age 30-44
117,2009-10,6031857339.316956,6351843130.303027,Younger than 30
117,2009-10,77372684.11952655,83813435.85858586,Age 65 and older
118,2009-11,1979244180.097638,1276498405.050505,Age 45-64
118,2009-11,3142178287.135458,2321086777.272729,Age 30-44
118,2009-11,5979306667.51643,3803455145.454545,Younger than 30
118,2009-11,79605208.54202239,50405934.84848486,Age 65 and older
119,2009-12,1998296504.274083,1011951320.707071,Age 45-64
119,2009-12,3708653859.508236,2312284527.272727,Age 30-44
119,2009-12,6078893488.143163,3176382187.373738,Younger than 30
119,2009-12,91996155.2688428,47149399.99999998,Age 65 and older
120,2010-01,1972343035.049217,1548898537.373737,Age 45-64
120,2010-01,3406649697.992267,3162722109.59596,Age 30-44
120,2010-01,6100972536.838532,4518129761.616159,Younger than 30
120,2010-01,77546816.35003403,66027847.97979794,Age 65 and older
121,2010-02,1999981799.232703,1157275934.848484,Age 45-64
121,2010-02,3474886207.703828,2593910807.575756,Age 30-44
121,2010-02,6380382149.666967,3244406221.717173,Younger than 30
121,2010-02,81347747.72353008,50910923.73737375,Age 65 and older
122,2010-03,1878368338.295875,1147149040.909091,Age 45-64
122,2010-03,3630276964.152673,2613645270.202021,Age 30-44
122,2010-03,7231669238.448779,2933526460.606061,Younger than 30
122,2010-03,77837428.66518952,57285675.75757576,Age 65 and older
123,2010-04,1841598530.62472,1131224333.838384,Age 45-64
123,2010-04,3382607742.685704,2390647189.898991,Age 30-44
123,2010-04,61287783.42471922,33948442.92929293,Age 65 and older
123,2010-04,6443094396.835995,2561075027.272727,Younger than 30
124,2010-05,1730289676.817129,1105121077.777777,Age 45-64
124,2010-05,3113078333.107164,2603317893.434343,Age 30-44
124,2010-05,5745235244.285434,3161052206.565658,Younger than 30
124,2010-05,62509974.14488402,43731186.86868688,Age 65 and older
125,2010-06,111177565.3445698,78028585.85858586,Age 65 and older
125,2010-06,1887223247.109243,1253475175.252525,Age 45-64
125,2010-06,3293073124.086573,2929284757.575759,Age 30-44
125,2010-06,6055531388.473725,3668338522.222222,Younger than 30
126,2010-07,1732079517.131787,1410328782.828283,Age 45-64
126,2010-07,3139801871.699355,3099017058.585858,Age 30-44
126,2010-07,5437266588.519929,4166165285.353537,Younger than 30
126,2010-07,62535458.38887018,64405302.02020202,Age 65 and older
127,2010-08,1994736789.462922,5658240386.868689,Age 45-64
127,2010-08,3387078363.454614,6947825831.31313,Age 30-44
127,2010-08,5878027467.707995,20634429278.78788,Younger than 30
127,2010-08,70189251.0803768,173360945.959596,Age 65 and older
128,2010-09,101578115.6495246,217048831.8181819,Age 65 and older
128,2010-09,2170568369.471007,4987015494.949495,Age 45-64
128,2010-09,3613632971.798988,6157264440.404039,Age 30-44
128,2010-09,6006722555.973571,14196291267.17171,Younger than 30
129,2010-10,2207390042.624185,2268295551.515151,Age 45-64
129,2010-10,3563553245.658796,3826542201.010102,Age 30-44
129,2010-10,6295309676.291902,6517914534.343435,Younger than 30
129,2010-10,81581423.40799709,89744756.56565654,Age 65 and older
130,2010-11,2146592218.897517,1378185028.282828,Age 45-64
130,2010-11,3562168744.742072,2566543288.383838,Age 30-44
130,2010-11,6191044166.850096,3869507128.78788,Younger than 30
130,2010-11,85059140.21127063,54116298.48484848,Age 65 and older
131,2010-12,2012601347.810118,1011329411.616161,Age 45-64
131,2010-12,3216641991.248562,1973403765.151515,Age 30-44
131,2010-12,6093363200.163222,3086525109.595961,Younger than 30
131,2010-12,75398547.04597509,37221238.88888888,Age 65 and older
132,2011-01,2130593690.491565,1661143124.747474,Age 45-64
132,2011-01,3620799684.718216,3377669942.424244,Age 30-44
132,2011-01,6126514931.353432,4484525837.87879,Younger than 30
132,2011-01,75251026.52047533,60820497.97979797,Age 65 and older
133,2011-02,2020188031.192442,1149486203.535355,Age 45-64
133,2011-02,3594530299.96919,2702469059.595959,Age 30-44
133,2011-02,6254077934.632767,3123949779.292928,Younger than 30
133,2011-02,90102360.92828269,54975391.41414141,Age 65 and older
134,2011-03,1908858470.545079,1152225792.424243,Age 45-64
134,2011-03,3611519806.948262,2635628523.232325,Age 30-44
134,2011-03,6646213106.836842,2598869194.444445,Younger than 30
134,2011-03,86417124.45344612,65046170.2020202,Age 65 and older
135,2011-04,139246390.5516913,77051535.35353537,Age 65 and older
135,2011-04,2552187465.856412,1565539742.929293,Age 45-64
135,2011-04,4913312583.662287,3530966624.747475,Age 30-44
135,2011-04,8239720308.316069,3218310143.434345,Younger than 30
136,2011-05,2362665220.512849,1546886890.909092,Age 45-64
136,2011-05,4300354310.65145,3682801613.131313,Age 30-44
136,2011-05,67082725.28461681,45679971.21212121,Age 65 and older
136,2011-05,6810137168.14952,3786159927.272728,Younger than 30
137,2011-06,136757996.3926744,95270874.74747477,Age 65 and older
137,2011-06,2130941987.614575,1416537243.939395,Age 45-64
137,2011-06,3964679120.636333,3524834702.020201,Age 30-44
137,2011-06,6786761576.203727,4042555458.585859,Younger than 30
138,2011-07,2128509779.884685,1703011856.565657,Age 45-64
138,2011-07,3919947353.68629,3851669838.888889,Age 30-44
138,2011-07,55063468.0661198,58219713.13131313,Age 65 and older
138,2011-07,6270771879.66091,4720408327.272727,Younger than 30
139,2011-08,2286740843.583106,6516917995.959595,Age 45-64
139,2011-08,4061786881.315838,8316173818.18182,Age 30-44
139,2011-08,6539793643.982657,23600943563.13132,Younger than 30
139,2011-08,91218591.23158693,231252564.6464647,Age 65 and older
140,2011-09,2170157208.824512,5003556289.898991,Age 45-64
140,2011-09,3598835186.677915,6079652477.777776,Age 30-44
140,2011-09,6183944801.968632,14715302620.70708,Younger than 30
140,2011-09,95390941.04825437,198638869.6969697,Age 65 and older
141,2011-10,1895878764.939577,1928792107.070707,Age 45-64
141,2011-10,3151221220.984896,3368583361.616161,Age 30-44
141,2011-10,5024316681.375652,5055301973.737372,Younger than 30
141,2011-10,57179223.26852842,63289867.17171715,Age 65 and older
142,2011-11,2093646500.325051,1330710078.787879,Age 45-64
142,2011-11,3896698822.188848,2737978638.383838,Age 30-44
142,2011-11,6388704103.695352,3901553783.333332,Younger than 30
142,2011-11,86022732.51322308,55442132.32323232,Age 65 and older
143,2011-12,1996516605.31934,1005939872.222223,Age 45-64
143,2011-12,3578067265.555053,2174375324.242425,Age 30-44
143,2011-12,6091294721.489441,3014439239.898992,Younger than 30
143,2011-12,83461024.2772603,40823996.46464646,Age 65 and older
144,2012-01,1946935051.613134,1510677872.222223,Age 45-64
144,2012-01,3716969758.227509,3467297927.777778,Age 30-44
144,2012-01,6091814473.514916,4384335420.707071,Younger than 30
144,2012-01,89387285.2069122,69300268.18181822,Age 65 and older
145,2012-02,2004125385.020887,1138954485.353535,Age 45-64
145,2012-02,3603419262.950026,2735218120.202021,Age 30-44
145,2012-02,6083072405.65195,2959944169.69697,Younger than 30
145,2012-02,75617980.55653024,46431636.36363639,Age 65 and older
146,2012-03,2017660899.854549,1225623168.181818,Age 45-64
146,2012-03,3676441927.384773,2749482774.242424,Age 30-44
146,2012-03,6136931281.326624,2344542217.676767,Younger than 30
146,2012-03,98828007.42049725,74941190.4040404,Age 65 and older
147,2012-04,2023472418.435601,1252553479.79798,Age 45-64
147,2012-04,3822963324.07056,2812302812.121213,Age 30-44
147,2012-04,5882279733.399812,2261278438.383838,Younger than 30
147,2012-04,96405582.51431248,53944148.48484848,Age 65 and older
148,2012-05,2245164703.500306,1508242350,Age 45-64
148,2012-05,4335159567.730369,3786730521.717171,Age 30-44
148,2012-05,6477243789.525142,3641856073.232321,Younger than 30
148,2012-05,99123139.52970323,66606615.65656567,Age 65 and older
149,2012-06,2331619303.264094,1567489496.969698,Age 45-64
149,2012-06,4525047472.044361,4008043907.070708,Age 30-44
149,2012-06,6846017841.26396,4056047880.30303,Younger than 30
149,2012-06,90985426.43265717,64444288.38383839,Age 65 and older
150,2012-07,107771385.2286778,118077159.5959596,Age 65 and older
150,2012-07,2939541225.914729,2363717829.797979,Age 45-64
150,2012-07,5180963577.636539,5066026622.222224,Age 30-44
150,2012-07,6410929237.586256,4840712217.171717,Younger than 30
151,2012-08,104453010.7839228,267481152.0202021,Age 65 and older
151,2012-08,2149934367.672169,6117563281.818183,Age 45-64
151,2012-08,4034332477.28284,8192918695.454545,Age 30-44
151,2012-08,6337216177.686857,23342109284.34345,Younger than 30
152,2012-09,1829419505.259601,4150870609.59596,Age 45-64
152,2012-09,3818487901.093182,6403854421.717169,Age 30-44
152,2012-09,5464114095.121358,13051523750,Younger than 30
152,2012-09,94247697.02432364,187427377.7777779,Age 65 and older
153,2012-10,102272661.4902309,112110221.7171717,Age 65 and older
153,2012-10,2154156462.46069,2136906345.454545,Age 45-64
153,2012-10,3963620383.885553,4174701223.232325,Age 30-44
153,2012-10,5913420798.738781,5732000887.373736,Younger than 30
154,2012-11,1888274006.453939,1203882652.020202,Age 45-64
154,2012-11,3468688744.465018,2403682833.838384,Age 30-44
154,2012-11,5712446610.653139,3424477865.656567,Younger than 30
154,2012-11,75578013.81490517,50371385.35353535,Age 65 and older
155,2012-12,1844941892.142898,953897115.6565655,Age 45-64
155,2012-12,3451636316.911894,2112741886.868686,Age 30-44
155,2012-12,5592793658.891253,2736641856.060604,Younger than 30
155,2012-12,67825722.98537061,34513293.43434344,Age 65 and older
156,2013-01,1981722050.568388,1551564232.323233,Age 45-64
156,2013-01,3714595705.531588,3459310025.252525,Age 30-44
156,2013-01,5854975689.293426,4148616353.535355,Younger than 30
156,2013-01,86422464.35045846,65627921.21212122,Age 65 and older
157,2013-02,1978149808.982278,1147942508.080808,Age 45-64
157,2013-02,3674212769.83293,2825446839.393939,Age 30-44
157,2013-02,5548398867.582157,2652296267.676766,Younger than 30
157,2013-02,91062739.66692458,55886022.72727273,Age 65 and older
158,2013-03,1605315917.428654,991457447.979798,Age 45-64
158,2013-03,3278887302.521786,2536470200,Age 30-44
158,2013-03,5074892700.087749,1907796696.464647,Younger than 30
158,2013-03,86238698.99791254,65648027.27272726,Age 65 and older
159,2013-04,1924700729.369638,1198768026.767678,Age 45-64
159,2013-04,3124651513.427846,2349837615.656566,Age 30-44
159,2013-04,5086402989.995379,1930740132.828284,Younger than 30
159,2013-04,81400890.30653147,48254570.70707071,Age 65 and older
160,2013-05,1975310696.648737,1348999679.79798,Age 45-64
160,2013-05,3135196150.248922,2768097378.282829,Age 30-44
160,2013-05,5281972888.674897,2982627901.515152,Younger than 30
160,2013-05,94193247.74691196,62913545.95959594,Age 65 and older
161,2013-06,1651272644.439763,1138338357.070707,Age 45-64
161,2013-06,2648254368.588203,2339610266.161617,Age 30-44
161,2013-06,4511557941.744246,2673462154.545455,Younger than 30
161,2013-06,83365288.39779939,61335854.54545456,Age 65 and older
162,2013-07,107913564.8228463,120785712.1212121,Age 65 and older
162,2013-07,1799827274.93563,1465091281.313131,Age 45-64
162,2013-07,3067242795.506359,2978591598.484848,Age 30-44
162,2013-07,4905592187.072321,3766329428.282826,Younger than 30
163,2013-08,108405876.5254865,274342726.2626263,Age 65 and older
163,2013-08,1876169593.910458,5290278178.787877,Age 45-64
163,2013-08,3325670966.546639,6643147663.131317,Age 30-44
163,2013-08,5330597587.586527,19898659730.80808,Younger than 30
164,2013-09,1928679791.815632,4256570204.040404,Age 45-64
164,2013-09,3358701010.566445,5600607092.424245,Age 30-44
164,2013-09,5291998277.709757,12683825919.19192,Younger than 30
164,2013-09,87082421.96146721,165216915.1515151,Age 65 and older
165,2013-10,114101120.0676434,122238680.8080808,Age 65 and older
165,2013-10,2047717592.302213,1983841332.323232,Age 45-64
165,2013-10,3248166462.645026,3374427795.454547,Age 30-44
165,2013-10,5165745399.497179,4824899424.747474,Younger than 30
166,2013-11,115598895.0597381,80594355.55555557,Age 65 and older
166,2013-11,1997213324.05364,1281784401.010101,Age 45-64
166,2013-11,3484983019.298047,2381221934.848486,Age 30-44
166,2013-11,5272465510.73435,3083725668.181818,Younger than 30
167,2013-12,107676316.3512169,57208403.03030304,Age 65 and older
167,2013-12,1922579816.645586,1041631148.484849,Age 45-64
167,2013-12,3396649623.777037,2139814475.757576,Age 30-44
167,2013-12,4766066123.393274,2343214183.838384,Younger than 30
168,2014-01,103112078.847512,78274815.15151514,Age 65 and older
168,2014-01,1907002693.650477,1518800023.232324,Age 45-64
168,2014-01,3322975715.73232,3100415751.515152,Age 30-44
168,2014-01,5011308456.207911,3518706634.343432,Younger than 30
169,2014-02,140342461.8308901,88329854.54545456,Age 65 and older
169,2014-02,1869861462.382394,1122311183.333333,Age 45-64
169,2014-02,3500281993.83782,2723134811.616162,Age 30-44
169,2014-02,5178661662.292739,2434973843.434343,Younger than 30
170,2014-03,1929637216.40159,1230934054.545455,Age 45-64
170,2014-03,3570104882.46166,2869454536.363637,Age 30-44
170,2014-03,5078476241.398319,1897939864.141414,Younger than 30
170,2014-03,71921040.70851538,55683559.5959596,Age 65 and older
171,2014-04,114160787.9122427,72193565.15151516,Age 65 and older
171,2014-04,2048617706.466986,1280921866.161618,Age 45-64
171,2014-04,3820453661.78268,2916108192.929293,Age 30-44
171,2014-04,5519240658.731541,2067308697.979799,Younger than 30
172,2014-05,1821144276.850124,1262314236.363636,Age 45-64
172,2014-05,3319390905.017281,2957007286.363637,Age 30-44
172,2014-05,5236081728.542182,2970007302.525252,Younger than 30
172,2014-05,84332859.61391704,57598956.56565658,Age 65 and older
173,2014-06,114933388.113695,88333018.6868687,Age 65 and older
173,2014-06,2097222262.267104,1477896832.828283,Age 45-64
173,2014-06,3328589620.441549,2939073762.626262,Age 30-44
173,2014-06,5134327950.809877,3052613513.636364,Younger than 30
174,2014-07,110390856.6847972,123700766.1616161,Age 65 and older
174,2014-07,2132620719.216914,1753346802.525252,Age 45-64
174,2014-07,3894182890.842036,3743364529.292929,Age 30-44
174,2014-07,5365030853.381792,4222111472.222222,Younger than 30
175,2014-08,129021072.7659612,315663977.777778,Age 65 and older
175,2014-08,2167154306.252158,6028504782.828281,Age 45-64
175,2014-08,3722662618.972316,7299883567.676767,Age 30-44
175,2014-08,5303088953.031901,19998531804.54544,Younger than 30
176,2014-09,120012165.5899414,217934953.5353535,Age 65 and older
176,2014-09,2208806352.865816,4696735346.969697,Age 45-64
176,2014-09,4095556402.031077,6760242181.818177,Age 30-44
176,2014-09,5520872645.955833,13186889912.62626,Younger than 30
177,2014-10,2134364431.529367,2025517659.09091,Age 45-64
177,2014-10,4031101418.163881,4109983597.474747,Age 30-44
177,2014-10,5447401232.95293,4921592119.19192,Younger than 30
177,2014-10,93949817.83090168,96883934.34343435,Age 65 and older
178,2014-11,122799547.4696881,89896802.52525255,Age 65 and older
178,2014-11,2163525653.736281,1415499500.50505,Age 45-64
178,2014-11,4018396816.121945,2735932848.989901,Age 30-44
178,2014-11,5003951130.864923,2870888155.555556,Younger than 30
179,2014-12,158904318.8033027,90368550.00000003,Age 65 and older
179,2014-12,2787530459.767743,1600842997.979798,Age 45-64
179,2014-12,5445121320.40908,3579967059.090909,Age 30-44
179,2014-12,6539992264.361787,3257055260.606061,Younger than 30
180,2015-01,140857578.3319345,109858025.2525253,Age 65 and older
180,2015-01,2379443303.620322,1939194894.949495,Age 45-64
180,2015-01,4162672523.796818,3910285008.585859,Age 30-44
180,2015-01,5698208399.99063,3981215441.919193,Younger than 30
181,2015-02,151063142.9727267,96708453.03030305,Age 65 and older
181,2015-02,2349743391.029379,1466351563.131313,Age 45-64
181,2015-02,4166606948.094413,3274421497.474746,Age 30-44
181,2015-02,5563795770.857232,2575351656.060607,Younger than 30
182,2015-03,143679525.8250698,114114652.020202,Age 65 and older
182,2015-03,2387345034.257891,1573063967.171717,Age 45-64
182,2015-03,4202709090.093782,3485616993.434344,Age 30-44
182,2015-03,5874244823.231167,2186379351.010101,Younger than 30
183,2015-04,109610472.6592272,74150496.46464647,Age 65 and older
183,2015-04,2334785894.970162,1465478792.424242,Age 45-64
183,2015-04,4154348429.162172,3203067830.808082,Age 30-44
183,2015-04,5702820222.117331,2110207311.616163,Younger than 30
184,2015-05,141523426.9500399,97714197.97979799,Age 65 and older
184,2015-05,2235104151.949028,1561037034.343434,Age 45-64
184,2015-05,3931982325.602627,3531069216.161616,Age 30-44
184,2015-05,5192717300.531597,2963350630.303031,Younger than 30
185,2015-06,163198510.7493718,131673995.9595959,Age 65 and older
185,2015-06,2514403268.582081,1795740411.616162,Age 45-64
185,2015-06,4010045543.438599,3549762534.343433,Age 30-44
185,2015-06,5523688153.523218,3317879164.141414,Younger than 30
186,2015-07,151437377.1576634,167519955.050505,Age 65 and older
186,2015-07,2611663713.420625,2154322901.515151,Age 45-64
186,2015-07,3986097501.284552,3798500501.515152,Age 30-44
186,2015-07,5544286222.448252,4497484112.626264,Younger than 30
187,2015-08,125245275.3700825,296459866.1616161,Age 65 and older
187,2015-08,2333116715.588989,6406740479.29293,Age 45-64
