month,date,vol,vol_unadj,age_group
109,2009-02,6180814983.538932,3178242333.838383,Younger than 30
109,2009-02,74087307.30714539,47554609.09090909,Age 65 and older
110,2009-03,1939289398.820288,1210454074.242424,Age 45-64
110,2009-03,3120269516.270319,2241659741.414141,Age 30-44
110,2009-03,6285369501.111189,2631029452.525252,Younger than 30
110,2009-03,81742814.48123266,58711717.17171718,Age 65 and older
111,2009-04,1849020475.754852,1139316051.515152,Age 45-64
111,2009-04,2995788452.563298,2091679287.878788,Age 30-44
111,2009-04,6050375253.284455,2456231547.474749,Younger than 30
111,2009-04,72916751.37852699,40852642.92929292,Age 65 and older
112,2009-05,1861254446.958032,1171622990.909091,Age 45-64
112,2009-05,2977843287.455831,2429962922.727273,Age 30-44
112,2009-05,6121681474.65956,3352225518.181817,Younger than 30
112,2009-05,82584379.6399121,59353325.25252523,Age 65 and older
113,2009-06,1457357954.670658,981017915.6565653,Age 45-64
113,2009-06,2451497690.799445,2172647065.151516,Age 30-44
113,2009-06,5529087177.204683,3425559601.010101,Younger than 30
113,2009-06,72476834.02088487,52679823.23232322,Age 65 and older
114,2009-07,1930467653.207568,1632919006.565656,Age 45-64
114,2009-07,3182928900.697429,3173612342.424244,Age 30-44
114,2009-07,6216315264.05034,4897621553.030302,Younger than 30
114,2009-07,71850675.14688414,72151906.06060608,Age 65 and older
115,2009-08,1872181761.953136,5261850279.292929,Age 45-64
115,2009-08,2947428109.256156,6025589588.38384,Age 30-44
115,2009-08,5951534151.4824,20300165440.90909,Younger than 30
115,2009-08,75127648.22784351,180041332.3232324,Age 65 and older
116,2009-09,1908041513.458917,4320601609.090908,Age 45-64
116,2009-09,3036987000.829153,5252628993.434345,Age 30-44
116,2009-09,6017537962.145339,14143341741.41414,Younger than 30
116,2009-09,76163865.70965749,163761860.1010102,Age 65 and older
117,2009-10,1947682281.21921,1996633499.494949,Age 45-64
117,2009-10,3243296370.347414,3464113890.404041,Age 30-44
117,2009-10,6031765858.933373,6353222518.181817,Younger than 30
117,2009-10,76817520.29744618,83053085.85858588,Age 65 and older
118,2009-11,1979688332.086081,1276839270.707071,Age 45-64
118,2009-11,3146182421.657083,2321798177.272727,Age 30-44
118,2009-11,5973385712.572577,3803181995.454545,Younger than 30
118,2009-11,79321751.41636717,50274384.84848486,Age 65 and older
119,2009-12,2003982631.754909,1014354880.808081,Age 45-64
119,2009-12,3706979774.129505,2310793347.474748,Age 30-44
119,2009-12,6077228134.336166,3175998917.171717,Younger than 30
119,2009-12,91841960.34113385,47149399.99999999,Age 65 and older
120,2010-01,1973768173.052751,1550095328.282829,Age 45-64
120,2010-01,3410636978.284276,3167043259.59596,Age 30-44
120,2010-01,6098760116.219938,4515250061.616161,Younger than 30
120,2010-01,77146551.25517307,65636257.07070708,Age 65 and older
121,2010-02,2001337835.219761,1157526934.848486,Age 45-64
121,2010-02,3477976831.175381,2595947307.575758,Age 30-44
121,2010-02,6377901190.589736,3243357236.868687,Younger than 30
121,2010-02,81590070.84560387,50977458.58585858,Age 65 and older
122,2010-03,1876176406.54677,1145195040.909091,Age 45-64
122,2010-03,3632617132.581538,2615049170.202021,Age 30-44
122,2010-03,7235458773.589721,2936192410.606061,Younger than 30
122,2010-03,77672176.35173903,57285675.75757576,Age 65 and older
123,2010-04,1840657146.372832,1131224333.838384,Age 45-64
123,2010-04,3387005099.976784,2393608189.898989,Age 30-44
123,2010-04,61449030.80809473,33948442.92929293,Age 65 and older
123,2010-04,6436520903.826,2558402877.272727,Younger than 30
124,2010-05,1730670728.953186,1106243927.777777,Age 45-64
124,2010-05,3111989352.525066,2602131643.434344,Age 30-44
124,2010-05,5745805646.356987,3161115606.565656,Younger than 30
124,2010-05,62684218.15704818,43731186.86868688,Age 65 and older
125,2010-06,110398562.6211501,77374166.66666666,Age 65 and older
125,2010-06,1887939757.458525,1253703563.131313,Age 45-64
125,2010-06,3296024415.431737,2931516727.272726,Age 30-44
125,2010-06,6056526340.823998,3668417018.686868,Younger than 30
126,2010-07,1736491529.162796,1413331982.828283,Age 45-64
126,2010-07,3139010003.196994,3098504808.585858,Age 30-44
126,2010-07,5439094764.415954,4166784035.353537,Younger than 30
126,2010-07,62157614.46147723,63930302.02020203,Age 65 and older
127,2010-08,1995352350.145511,5660854598.9899,Age 45-64
127,2010-08,3393262706.412807,6962637106.565658,Age 30-44
127,2010-08,5876220977.2579,20625661236.86869,Younger than 30
127,2010-08,70144783.4305805,173410945.9595959,Age 65 and older
128,2010-09,101879886.8886346,218311031.8181819,Age 65 and older
128,2010-09,2170847759.911671,4987838721.212123,Age 45-64
128,2010-09,3616092866.170991,6163156602.020203,Age 30-44
128,2010-09,6007113930.245748,14196793294.44445,Younger than 30
129,2010-10,2209767218.829256,2269715122.222222,Age 45-64
129,2010-10,3563387921.301475,3825462311.111111,Age 30-44
129,2010-10,6296263204.043285,6521260339.89899,Younger than 30
129,2010-10,81754872.12607285,89744756.56565654,Age 65 and older
130,2010-11,2145781578.097901,1378102178.282828,Age 45-64
130,2010-11,3560841192.970739,2563538538.383839,Age 30-44
130,2010-11,6192576465.346243,3873062428.787879,Younger than 30
130,2010-11,84772184.09724569,53911098.48484848,Age 65 and older
131,2010-12,2013012671.925577,1011424643.939394,Age 45-64
131,2010-12,3219259634.552716,1974242095.454546,Age 30-44
131,2010-12,6093107988.607259,3086889246.969697,Younger than 30
131,2010-12,75390353.22861534,37221238.8888889,Age 65 and older
132,2011-01,2133264061.557812,1663272374.747474,Age 45-64
132,2011-01,3617926992.57935,3376039242.424242,Age 30-44
132,2011-01,6126992350.764429,4483065787.878788,Younger than 30
132,2011-01,75345368.11453991,60820497.97979797,Age 65 and older
133,2011-02,2019443321.549924,1148835753.535354,Age 45-64
133,2011-02,3597625288.948668,2704488709.59596,Age 30-44
133,2011-02,6252735614.968336,3123257094.444445,Younger than 30
133,2011-02,90169862.28577948,54823876.26262628,Age 65 and older
134,2011-03,1909284071.338613,1151783856.565656,Age 45-64
134,2011-03,3611100991.794002,2634748473.232324,Age 30-44
134,2011-03,6649797920.0991,2601609144.444444,Younger than 30
134,2011-03,86978608.97956023,65652020.20202022,Age 65 and older
135,2011-04,139141624.4099944,77051535.35353534,Age 65 and older
135,2011-04,2551891418.814532,1565995092.929293,Age 45-64
135,2011-04,4912455587.028563,3530477224.747475,Age 30-44
135,2011-04,8241412143.925555,3218459093.434343,Younger than 30
136,2011-05,2366982480.014074,1550710845.959596,Age 45-64
136,2011-05,4300278182.020592,3682940410.606061,Age 30-44
136,2011-05,66575023.74058029,45442471.21212121,Age 65 and older
136,2011-05,6811621202.510103,3786359029.797979,Younger than 30
137,2011-06,137382210.7760116,95270874.74747476,Age 65 and older
137,2011-06,2131932353.226699,1416678493.939394,Age 45-64
137,2011-06,3965816865.273085,3525382802.020202,Age 30-44
137,2011-06,6787331022.155024,4042760308.58586,Younger than 30
138,2011-07,2130204626.839875,1703929677.272727,Age 45-64
138,2011-07,3922446925.673797,3854124656.060608,Age 30-44
138,2011-07,54361776.92700271,57345013.13131315,Age 65 and older
138,2011-07,6270337933.193999,4719092965.151515,Younger than 30
139,2011-08,2287477041.299158,6519909768.686869,Age 45-64
139,2011-08,4061650726.999837,8318629495.454548,Age 30-44
139,2011-08,6540044452.202313,23599445463.13131,Younger than 30
139,2011-08,90845423.80968165,230337614.6464647,Age 65 and older
140,2011-09,2166741535.486352,4995911801.010101,Age 45-64
140,2011-09,3598115628.188728,6080194377.777776,Age 30-44
140,2011-09,6188364878.389514,14726330309.59595,Younger than 30
140,2011-09,95176197.51835103,198638869.6969697,Age 65 and older
141,2011-10,1895465776.168809,1927188931.818182,Age 45-64
141,2011-10,3154607407.828695,3370785636.868688,Age 30-44
141,2011-10,5022875285.15751,5056398923.737372,Younger than 30
141,2011-10,56558692.10962901,62714867.17171715,Age 65 and older
142,2011-11,2089839001.146637,1329008128.787879,Age 45-64
142,2011-11,3899452829.960026,2738151888.383839,Age 30-44
142,2011-11,6390639003.152594,3904061533.333334,Younger than 30
142,2011-11,86431603.17679146,55650432.32323234,Age 65 and older
143,2011-12,1995619560.152175,1005304172.222222,Age 45-64
143,2011-12,3580548749.932625,2174797659.595961,Age 30-44
143,2011-12,6093975995.056114,3016284879.797981,Younger than 30
143,2011-12,82833757.43253486,40375346.46464647,Age 65 and older
144,2012-01,1945099379.992168,1509324889.89899,Age 45-64
144,2012-01,3717379904.535415,3468992677.777778,Age 30-44
144,2012-01,6095924928.738791,4384728913.131311,Younger than 30
144,2012-01,89331375.87729253,69199258.08080804,Age 65 and older
145,2012-02,2005158941.733245,1139558779.292929,Age 45-64
145,2012-02,3605509957.571537,2736373620.202021,Age 30-44
145,2012-02,6082092060.892863,2959464119.69697,Younger than 30
145,2012-02,76067412.94675204,46431636.36363637,Age 65 and older
146,2012-03,2017088988.270483,1224780246.464647,Age 45-64
146,2012-03,3679541981.024465,2750891174.242424,Age 30-44
146,2012-03,6138423353.345346,2346260317.676768,Younger than 30
146,2012-03,98476211.73344849,74829340.40404041,Age 65 and older
147,2012-04,2021125568.427184,1251489160.10101,Age 45-64
147,2012-04,3821954375.734193,2811838912.121212,Age 30-44
147,2012-04,5893676159.52049,2265105938.383839,Younger than 30
147,2012-04,95834377.87572527,53803048.48484848,Age 65 and older
148,2012-05,2246064300.809187,1509369751.010101,Age 45-64
148,2012-05,4341600796.641162,3793575671.717172,Age 30-44
148,2012-05,6468289470.049934,3635744723.232323,Younger than 30
148,2012-05,98618682.64164132,66651365.65656563,Age 65 and older
149,2012-06,2329691380.688654,1565735596.969697,Age 45-64
149,2012-06,4529204591.643495,4011039807.070707,Age 30-44
149,2012-06,6848739497.369671,4058037230.30303,Younger than 30
149,2012-06,91809408.21984954,64444288.38383837,Age 65 and older
150,2012-07,108614278.6345499,118488859.5959596,Age 65 and older
150,2012-07,2943560878.67186,2367146789.39394,Age 45-64
150,2012-07,5182410623.118096,5066929922.727272,Age 30-44
150,2012-07,6406522098.896149,4836153917.171718,Younger than 30
151,2012-08,104687210.9258891,268809402.0202021,Age 65 and older
151,2012-08,2150176324.633343,6119423228.282827,Age 45-64
151,2012-08,4035351830.796653,8197475786.868687,Age 30-44
151,2012-08,6335657434.338381,23337536892.92929,Younger than 30
152,2012-09,1828732186.619368,4148981037.373738,Age 45-64
152,2012-09,3823549256.750392,6414281549.494949,Age 30-44
152,2012-09,5463662925.219657,13050362432.32323,Younger than 30
152,2012-09,94695181.67706852,188551977.7777778,Age 65 and older
153,2012-10,102203608.5980475,112385221.7171717,Age 65 and older
153,2012-10,2153718546.117888,2134584927.777778,Age 45-64
153,2012-10,3967576218.919378,4176767190.909091,Age 30-44
153,2012-10,5911347225.613527,5733193837.373737,Younger than 30
154,2012-11,1893873985.89357,1208139352.020202,Age 45-64
154,2012-11,3472080352.2971,2404706033.838383,Age 30-44
154,2012-11,5709416467.649238,3422245265.656565,Younger than 30
154,2012-11,75655084.17159425,50371385.35353535,Age 65 and older
155,2012-12,1843983305.506963,952989865.6565655,Age 45-64
155,2012-12,3453859072.589283,2113041186.868687,Age 30-44
155,2012-12,5592802664.787745,2736978156.060606,Younger than 30
155,2012-12,70319416.1528541,35533693.43434344,Age 65 and older
156,2013-01,1981835273.335859,1551622767.676768,Age 45-64
156,2013-01,3723008788.711352,3468658075.252525,Age 30-44
156,2013-01,5849577609.365481,4141749053.535355,Younger than 30
156,2013-01,87555251.66762103,66413071.2121212,Age 65 and older
157,2013-02,1975916107.38397,1147156951.010101,Age 45-64
157,2013-02,3675749126.504169,2825906939.393939,Age 30-44
157,2013-02,5552302884.931448,2654198407.575759,Younger than 30
157,2013-02,91717917.13511987,55886022.72727272,Age 65 and older
158,2013-03,1605444438.726763,991558458.080808,Age 45-64
158,2013-03,3277966086.858291,2534945639.89899,Age 30-44
158,2013-03,5079353357.227375,1909988396.464647,Younger than 30
158,2013-03,86198240.15524507,65773027.27272726,Age 65 and older
159,2013-04,1925551893.000008,1199512026.767676,Age 45-64
159,2013-04,3129413614.819822,2353577765.656566,Age 30-44
159,2013-04,5084578819.751498,1929596382.828282,Younger than 30
159,2013-04,82004997.81823608,48598320.70707071,Age 65 and older
160,2013-05,1972783846.680117,1347636079.797979,Age 45-64
160,2013-05,3134594357.512993,2768992678.282828,Age 30-44
160,2013-05,5286056966.914111,2983926168.181818,Younger than 30
160,2013-05,93468654.16722645,62913545.95959598,Age 65 and older
161,2013-06,1650990654.011364,1138131057.070706,Age 45-64
161,2013-06,2650345172.693469,2340821070.20202,Age 30-44
161,2013-06,4510869489.043864,2673450300.505052,Younger than 30
161,2013-06,83458946.48017758,60751704.54545455,Age 65 and older
162,2013-07,108552184.1407468,120810964.6464647,Age 65 and older
162,2013-07,1799177735.400965,1465305778.787878,Age 45-64
162,2013-07,3068649195.96762,2979454098.484848,Age 30-44
162,2013-07,4908665428.488708,3767652528.282828,Younger than 30
163,2013-08,108279366.7717442,275614176.2626263,Age 65 and older
163,2013-08,1876736301.988538,5292755118.686871,Age 45-64
163,2013-08,3326627436.576146,6647168648.989897,Age 30-44
163,2013-08,5328574183.02136,19895627805.05051,Younger than 30
164,2013-09,1928412063.09294,4255673485.858586,Age 45-64
164,2013-09,3359458957.029187,5603542566.161617,Age 30-44
164,2013-09,5293214959.471527,12685531519.19192,Younger than 30
164,2013-09,88013224.85355651,166944165.1515151,Age 65 and older
165,2013-10,113818298.2668822,122467430.8080808,Age 65 and older
165,2013-10,2049965213.974143,1983228719.191918,Age 45-64
165,2013-10,3250499657.484886,3375097058.585858,Age 30-44
165,2013-10,5165857508.832693,4827684724.747476,Younger than 30
166,2013-11,115238315.2717078,80280305.55555557,Age 65 and older
166,2013-11,2003598337.560327,1286300351.010101,Age 45-64
166,2013-11,3486273952.360046,2380833634.848485,Age 30-44
166,2013-11,5274699220.598075,3083775618.181819,Younger than 30
167,2013-12,108688051.4393405,57208403.03030305,Age 65 and older
167,2013-12,1924516395.027511,1042201987.878788,Age 45-64
167,2013-12,3398265310.198792,2139763925.757576,Age 30-44
167,2013-12,4766334809.213827,2343410594.444446,Younger than 30
168,2014-01,104023898.4467408,78831254.54545455,Age 65 and older
168,2014-01,1908647014.448415,1519488373.232322,Age 45-64
168,2014-01,3323353451.258976,3102475001.515152,Age 30-44
168,2014-01,5012277095.673877,3516399734.343433,Younger than 30
169,2014-02,141854088.0897568,88646504.54545453,Age 65 and older
169,2014-02,1873131679.585186,1124830334.848485,Age 45-64
169,2014-02,3500264890.325988,2722353761.616161,Age 30-44
169,2014-02,5177515584.191613,2433985341.919193,Younger than 30
170,2014-03,1929334135.671699,1230776873.232322,Age 45-64
170,2014-03,3573408689.453543,2871033717.676767,Age 30-44
170,2014-03,5080354566.486188,1898690664.141413,Younger than 30
170,2014-03,72481312.38081852,56222959.59595959,Age 65 and older
171,2014-04,118628183.0961017,74744186.86868685,Age 65 and older
171,2014-04,2046779617.301688,1280911866.161617,Age 45-64
171,2014-04,3820755314.560598,2916350692.929294,Age 30-44
171,2014-04,5522194047.23667,2067691197.979798,Younger than 30
172,2014-05,1818935161.89639,1263181508.585858,Age 45-64
172,2014-05,3321367615.59539,2960534749.49495,Age 30-44
172,2014-05,5238838846.702577,2970937167.171717,Younger than 30
172,2014-05,83954659.12926845,57598956.56565656,Age 65 and older
173,2014-06,115458816.3019642,87858018.6868687,Age 65 and older
173,2014-06,2096394696.348473,1477498432.828283,Age 45-64
173,2014-06,3329431919.949448,2938550012.626262,Age 30-44
173,2014-06,5136409836.225897,3056044663.636365,Younger than 30
174,2014-07,111268624.3548878,123938266.1616161,Age 65 and older
174,2014-07,2132386483.865034,1754432395.959597,Age 45-64
174,2014-07,3896048352.794444,3744559579.292929,Age 30-44
174,2014-07,5367276609.239768,4222284242.424242,Younger than 30
175,2014-08,127905948.8141599,316015325.7575758,Age 65 and older
175,2014-08,2167967598.310279,6030479019.696971,Age 45-64
175,2014-08,3723747350.305451,7304646881.818184,Age 30-44
175,2014-08,5301404166.871797,19998608708.0808,Younger than 30
176,2014-09,120513188.9304852,218680667.6767677,Age 65 and older
176,2014-09,2210380725.999302,4698901647.979799,Age 45-64
176,2014-09,4095358334.102433,6761738051.010099,Age 30-44
176,2014-09,5523046372.856205,13189538112.62627,Younger than 30
177,2014-10,2140489359.940025,2027097509.090909,Age 45-64
177,2014-10,4027421304.313285,4104561447.474749,Age 30-44
177,2014-10,5450813452.774526,4927118519.191919,Younger than 30
177,2014-10,93830953.04622033,96958934.34343432,Age 65 and older
178,2014-11,124924813.6619977,91394302.52525254,Age 65 and older
178,2014-11,2160980872.330232,1413804400.505051,Age 45-64
178,2014-11,4021217441.745254,2736341648.9899,Age 30-44
178,2014-11,5017873786.589979,2877073058.585858,Younger than 30
179,2014-12,161349092.0893982,90877150.00000001,Age 65 and older
179,2014-12,2791543894.402184,1602545644.444444,Age 45-64
179,2014-12,5444374740.642191,3578185962.626263,Age 30-44
179,2014-12,6543582687.043418,3258248510.606061,Younger than 30
180,2015-01,141316792.0825043,109858025.2525253,Age 65 and older
180,2015-01,2383353854.914839,1940977944.949496,Age 45-64
180,2015-01,4161347998.909778,3910791958.585857,Age 30-44
180,2015-01,5701895776.315072,3979979641.919192,Younger than 30
181,2015-02,151151088.8248341,96233453.03030306,Age 65 and older
181,2015-02,2350318885.318173,1467606613.131313,Age 45-64
181,2015-02,4166027222.307121,3273196697.474748,Age 30-44
181,2015-02,5574398794.530509,2580382806.060605,Younger than 30
182,2015-03,143044411.2212928,113773752.020202,Age 65 and older
182,2015-03,2390532764.483428,1574523117.171717,Age 45-64
182,2015-03,4203722096.034271,3484835632.323234,Age 30-44
182,2015-03,5875237326.509819,2186206212.121212,Younger than 30
183,2015-04,115035021.3291685,77101696.46464646,Age 65 and older
183,2015-04,2323926172.444041,1461882592.424242,Age 45-64
183,2015-04,4152515033.825274,3201473180.80808,Age 30-44
183,2015-04,5712733294.117992,2112541961.616162,Younger than 30
184,2015-05,139451969.6781223,97209347.97979797,Age 65 and older
184,2015-05,2218980152.160279,1556158634.343435,Age 45-64
184,2015-05,3936546593.3278,3537192816.161616,Age 30-44
184,2015-05,5194870285.64398,2964546230.303031,Younger than 30
185,2015-06,164618647.4616282,131673995.959596,Age 65 and older
185,2015-06,2514028309.572592,1796262207.575757,Age 45-64
185,2015-06,4012361282.726663,3549971134.343434,Age 30-44
185,2015-06,5516438625.677945,3318041014.141414,Younger than 30
186,2015-07,152412742.263888,167519955.0505051,Age 65 and older
186,2015-07,2613347779.566555,2157533096.969697,Age 45-64
186,2015-07,3980292789.401986,3792707920.70707,Age 30-44
186,2015-07,5550987788.981463,4501477147.979797,Younger than 30
187,2015-08,121562410.8760714,290488216.1616162,Age 65 and older
