month,date,vol,vol_unadj,age_group
104,2008-09,2949243709.972072,5150515289.393937,Age 30-44
104,2008-09,6355319050.420841,14848763395.9596,Younger than 30
104,2008-09,83920583.69463916,175592216.1616163,Age 65 and older
105,2008-10,2052089856.546599,2077242764.646465,Age 45-64
105,2008-10,3076201166.420284,3241282080.30303,Age 30-44
105,2008-10,6659235316.336827,7029166920.202024,Younger than 30
105,2008-10,99009056.49688195,105083405.0505051,Age 65 and older
106,2008-11,1665949611.498085,1085655036.363636,Age 45-64
106,2008-11,2467761385.317369,1872972559.59596,Age 30-44
106,2008-11,5486514012.95258,3554264944.949493,Younger than 30
106,2008-11,72695973.99799159,46374734.84848484,Age 65 and older
107,2008-12,2037045967.77087,1041800333.333333,Age 45-64
107,2008-12,3231530107.155526,2057923976.262626,Age 30-44
107,2008-12,6318578014.188807,3392457365.656566,Younger than 30
107,2008-12,66163267.441627,35851318.6868687,Age 65 and older
108,2009-01,1906734945.221889,1501258328.282828,Age 45-64
108,2009-01,3077059047.296068,2822839211.111112,Age 30-44
108,2009-01,6415818815.163295,4751991760.101011,Younger than 30
108,2009-01,82143656.57152368,72977554.04040402,Age 65 and older
109,2009-02,1790331816.008307,1078568052.525253,Age 45-64
109,2009-02,3009597831.558121,2228592118.686869,Age 30-44
109,2009-02,6178196927.284041,3175400928.787876,Younger than 30
109,2009-02,74645013.14802754,47912859.0909091,Age 65 and older
110,2009-03,1943587843.306896,1210787961.111112,Age 45-64
110,2009-03,3118655308.202709,2240317890.909091,Age 30-44
110,2009-03,6285291354.752206,2630400092.929293,Younger than 30
110,2009-03,81884174.69106376,58711717.17171718,Age 65 and older
111,2009-04,1845542279.85207,1138431451.010101,Age 45-64
111,2009-04,2997353649.829299,2092354587.878788,Age 30-44
111,2009-04,6041639228.66519,2455120800.000001,Younger than 30
111,2009-04,72311716.38248031,40852642.92929293,Age 65 and older
112,2009-05,1867462194.798712,1172252489.393939,Age 45-64
112,2009-05,2976226954.186307,2430702640.909091,Age 30-44
112,2009-05,6120215988.918835,3349497792.929294,Younger than 30
112,2009-05,82740881.65289855,59878325.25252526,Age 65 and older
113,2009-06,1462182659.037756,981582743.4343437,Age 45-64
113,2009-06,2451401990.232975,2171998296.464646,Age 30-44
113,2009-06,5529712590.148664,3424319991.91919,Younger than 30
113,2009-06,72299255.29916586,52603373.23232322,Age 65 and older
114,2009-07,1929191833.810685,1631273856.565656,Age 45-64
114,2009-07,3183482043.781638,3172733096.969697,Age 30-44
114,2009-07,6224070420.117432,4900508903.030304,Younger than 30
114,2009-07,71780790.01168635,72151906.06060606,Age 65 and older
115,2009-08,1874913450.512862,5262386593.434342,Age 45-64
115,2009-08,2947089095.04859,6021581138.888888,Age 30-44
115,2009-08,5950796462.414349,20302836953.53535,Younger than 30
115,2009-08,75269492.9358439,180062655.0505052,Age 65 and older
116,2009-09,1913185638.242377,4324588942.92929,Age 45-64
116,2009-09,3035264035.675229,5247331409.090907,Age 30-44
116,2009-09,6015749662.186781,14143066331.81818,Younger than 30
116,2009-09,75356796.53327213,161766986.3636363,Age 65 and older
117,2009-10,1947593395.989886,1996783897.979797,Age 45-64
117,2009-10,3240884003.275381,3462190234.848485,Age 30-44
117,2009-10,6032282898.136341,6352612225.252524,Younger than 30
117,2009-10,77584271.99769393,83813435.85858585,Age 65 and older
118,2009-11,1977808960.659656,1277895620.707071,Age 45-64
118,2009-11,3136821931.742938,2321393925.252526,Age 30-44
118,2009-11,5973698054.329218,3803372397.474749,Younger than 30
118,2009-11,79783787.74262923,50562734.84848485,Age 65 and older
119,2009-12,1999878923.26423,1012014380.80808,Age 45-64
119,2009-12,3704901454.489239,2309459377.272728,Age 30-44
119,2009-12,6082828348.896763,3177296037.373738,Younger than 30
119,2009-12,93574344.09449615,48005100,Age 65 and older
120,2010-01,1966530191.834605,1547302583.333333,Age 45-64
120,2010-01,3407163048.554812,3163809513.636364,Age 30-44
120,2010-01,6105555535.921609,4519314761.616161,Younger than 30
120,2010-01,77603099.82651064,66027847.97979798,Age 65 and older
121,2010-02,1975973694.524562,1157425684.848484,Age 45-64
121,2010-02,3474830836.858287,2592501407.575757,Age 30-44
121,2010-02,6380523745.493896,3243545821.717174,Younger than 30
121,2010-02,81052296.01440263,50660923.73737374,Age 65 and older
122,2010-03,1881896851.259915,1147331840.909091,Age 45-64
122,2010-03,3632794360.483679,2615219770.202022,Age 30-44
122,2010-03,7231671976.451404,2933087060.60606,Younger than 30
122,2010-03,78188107.91335142,57485675.75757576,Age 65 and older
123,2010-04,1836875521.231105,1131357133.838384,Age 45-64
123,2010-04,3386462608.993912,2393044339.898991,Age 30-44
123,2010-04,61111942.33930825,33948442.92929293,Age 65 and older
123,2010-04,6431726093.720128,2560338977.272728,Younger than 30
124,2010-05,1734144152.873163,1107251477.777778,Age 45-64
124,2010-05,3111834740.358823,2602694493.434343,Age 30-44
124,2010-05,5745942219.233122,3159672506.565656,Younger than 30
124,2010-05,63414849.28133318,44499386.86868687,Age 65 and older
125,2010-06,111162568.3952554,78028585.85858589,Age 65 and older
125,2010-06,1893582684.079265,1254234743.939394,Age 45-64
125,2010-06,3292585862.77278,2927105157.575757,Age 30-44
125,2010-06,6053101118.355244,3668995972.222222,Younger than 30
126,2010-07,1733180996.468973,1410866679.29293,Age 45-64
126,2010-07,3140255558.065621,3099755983.838384,Age 30-44
126,2010-07,5439387583.25848,4164930785.353532,Younger than 30
126,2010-07,62505035.28406478,64405302.020202,Age 65 and older
127,2010-08,1996941762.354792,5661285408.080813,Age 45-64
127,2010-08,3389054955.162364,6952403087.373735,Age 30-44
127,2010-08,5878748980.447944,20636167068.68687,Younger than 30
127,2010-08,70592201.29620185,174160945.959596,Age 65 and older
128,2010-09,101454484.3954161,217048831.8181818,Age 65 and older
128,2010-09,2178077308.533999,4991688072.222224,Age 45-64
128,2010-09,3613611286.521051,6156714001.010103,Age 30-44
128,2010-09,6007312637.206698,14199434194.44444,Younger than 30
129,2010-10,2210210028.353477,2271685765.656564,Age 45-64
129,2010-10,3560549584.138851,3823544701.0101,Age 30-44
129,2010-10,6296862134.977011,6519664656.565655,Younger than 30
129,2010-10,81854178.61761701,89744756.56565654,Age 65 and older
130,2010-11,2141300498.589481,1378495465.656566,Age 45-64
130,2010-11,3560642444.096379,2567928438.888889,Age 30-44
130,2010-11,6186258217.35351,3868980878.787879,Younger than 30
130,2010-11,84950804.88896137,54116298.48484848,Age 65 and older
131,2010-12,2010385512.880734,1010938911.616162,Age 45-64
131,2010-12,3219847057.239079,1974313015.151515,Age 30-44
131,2010-12,6095590822.027661,3085723959.595961,Younger than 30
131,2010-12,75247992.74197353,37221238.8888889,Age 65 and older
132,2011-01,2131849167.54862,1664839474.747475,Age 45-64
132,2011-01,3619308853.580539,3377135492.424244,Age 30-44
132,2011-01,6124928227.423939,4481674037.878788,Younger than 30
132,2011-01,75242871.35555927,60820497.97979798,Age 65 and older
133,2011-02,2006784228.915745,1149403093.434343,Age 45-64
133,2011-02,3592371163.061587,2699715309.595959,Age 30-44
133,2011-02,6261534276.167007,3126786639.393941,Younger than 30
133,2011-02,90261417.82975216,54975391.41414141,Age 65 and older
134,2011-03,1903469521.865918,1148496025.252525,Age 45-64
134,2011-03,3612132054.553885,2635937873.232323,Age 30-44
134,2011-03,6648658136.219623,2599269644.444444,Younger than 30
134,2011-03,86649522.34593982,65046170.20202022,Age 65 and older
135,2011-04,144082498.5175706,80046435.35353537,Age 65 and older
135,2011-04,2533990633.568732,1559502892.929293,Age 45-64
135,2011-04,4906900276.533941,3526008474.747478,Age 30-44
135,2011-04,8232561529.534931,3221396643.939395,Younger than 30
136,2011-05,2369661572.293946,1551497862.626264,Age 45-64
136,2011-05,4295587723.739996,3678686763.131312,Age 30-44
136,2011-05,66522798.11372664,45391421.21212123,Age 65 and older
136,2011-05,6816144713.062427,3787289777.272727,Younger than 30
137,2011-06,136724698.242276,95270874.74747479,Age 65 and older
137,2011-06,2129824944.555973,1412524943.939394,Age 45-64
137,2011-06,3964395790.384125,3522236702.020204,Age 30-44
137,2011-06,6776566382.064937,4043242058.58586,Younger than 30
138,2011-07,2128564571.563656,1703561246.969697,Age 45-64
138,2011-07,3925646010.559794,3858431414.141411,Age 30-44
138,2011-07,54472355.79689831,57663013.13131309,Age 65 and older
138,2011-07,6264056156.636557,4712742977.272729,Younger than 30
139,2011-08,2289522208.291962,6522989959.59596,Age 45-64
139,2011-08,4061103266.485,8317646027.27273,Age 30-44
139,2011-08,6540038761.984683,23597161405.55555,Younger than 30
139,2011-08,91158491.86494793,230796064.6464647,Age 65 and older
140,2011-09,2179525716.464447,5006626073.737371,Age 45-64
140,2011-09,3599327799.867381,6080054327.777781,Age 30-44
140,2011-09,6185881168.980563,14720495820.70708,Younger than 30
140,2011-09,95230936.37340787,198638869.6969697,Age 65 and older
141,2011-10,1894981164.987045,1929352357.070708,Age 45-64
141,2011-10,3150911463.078018,3368191811.616161,Age 30-44
141,2011-10,5025432157.507508,5056478023.737371,Younger than 30
141,2011-10,56836217.7558941,62664867.17171718,Age 65 and older
142,2011-11,2090974223.243501,1333514257.575757,Age 45-64
142,2011-11,3891347999.448274,2734839138.383838,Age 30-44
142,2011-11,6386254646.457204,3902727877.272727,Younger than 30
142,2011-11,85874863.1766465,55442132.32323233,Age 65 and older
143,2011-12,1985233623.052828,1005939872.222222,Age 45-64
143,2011-12,3579866912.181063,2173822374.242424,Age 30-44
143,2011-12,6098347915.910884,3015059989.898989,Younger than 30
143,2011-12,83335424.31710654,40823996.46464646,Age 65 and older
144,2012-01,1943326109.916162,1510466129.79798,Age 45-64
144,2012-01,3718773890.115788,3469859727.777778,Age 30-44
144,2012-01,6093065389.773427,4384143213.131311,Younger than 30
144,2012-01,89249250.03002241,69300268.18181822,Age 65 and older
145,2012-02,2001664416.503151,1138795785.353535,Age 45-64
145,2012-02,3604476457.53308,2735588820.202021,Age 30-44
145,2012-02,6085073311.803836,2960342519.69697,Younger than 30
145,2012-02,76320413.46238941,46748336.36363637,Age 65 and older
146,2012-03,2015903196.182049,1225753368.181818,Age 45-64
146,2012-03,3674804670.698736,2748387074.242424,Age 30-44
146,2012-03,6146345917.698182,2347484967.676767,Younger than 30
146,2012-03,99108188.70926793,74829340.40404038,Age 65 and older
147,2012-04,2014829800.18091,1251858129.797979,Age 45-64
147,2012-04,3823289900.627073,2811777062.121212,Age 30-44
147,2012-04,5863234824.791669,2258422388.383838,Younger than 30
147,2012-04,97116636.21923286,54684548.4848485,Age 65 and older
148,2012-05,2246004742.015839,1508665500,Age 45-64
148,2012-05,4336513810.758974,3787375321.717171,Age 30-44
148,2012-05,6480982909.389482,3642164823.232322,Younger than 30
148,2012-05,98705944.94724138,66341615.65656565,Age 65 and older
149,2012-06,2337015221.102945,1567545696.969697,Age 45-64
149,2012-06,4527054859.843663,4007161857.070705,Age 30-44
149,2012-06,6834518570.259146,4058419430.303028,Younger than 30
149,2012-06,90969273.07605757,64444288.38383839,Age 65 and older
150,2012-07,107522281.5271876,118077159.5959596,Age 65 and older
150,2012-07,2944104571.407982,2366989083.333333,Age 45-64
150,2012-07,5165940394.042627,5053828172.222223,Age 30-44
150,2012-07,6426619656.369121,4850218517.171715,Younger than 30
151,2012-08,104511103.8973857,267248402.020202,Age 65 and older
151,2012-08,2151610094.449889,6118977828.787881,Age 45-64
151,2012-08,4032139624.257835,8192960795.454548,Age 30-44
151,2012-08,6339616564.553406,23344063034.34344,Younger than 30
152,2012-09,1838601428.619661,4153642184.343433,Age 45-64
152,2012-09,3816852807.911047,6400958889.393936,Age 30-44
152,2012-09,5464085117.200904,13050941942.9293,Younger than 30
152,2012-09,94053871.46486717,187427377.7777778,Age 65 and older
153,2012-10,102747065.0344506,112102971.7171717,Age 65 and older
153,2012-10,2153999271.914599,2137751695.454545,Age 45-64
153,2012-10,3964920147.566629,4174826073.232324,Age 30-44
153,2012-10,5913592061.662335,5732082787.37374,Younger than 30
154,2012-11,1891886680.30364,1209022450,Age 45-64
154,2012-11,3461589754.999475,2398137683.838384,Age 30-44
154,2012-11,5712946276.437513,3428560221.717171,Younger than 30
154,2012-11,76506752.22958571,51085956.06060605,Age 65 and older
155,2012-12,1815172469.463068,953794665.6565657,Age 45-64
155,2012-12,3455783133.426121,2113353086.868687,Age 30-44
155,2012-12,5597953878.607175,2735661656.060606,Younger than 30
155,2012-12,67788684.26749089,34513293.43434343,Age 65 and older
156,2013-01,1980613893.875458,1552050767.676768,Age 45-64
156,2013-01,3712220061.517237,3458334825.252529,Age 30-44
156,2013-01,5859014294.878406,4150602153.535352,Younger than 30
156,2013-01,87238152.01395735,66413071.21212123,Age 65 and older
157,2013-02,1976913077.283588,1147831801.010101,Age 45-64
157,2013-02,3675146418.429142,2826509739.39394,Age 30-44
157,2013-02,5547176017.076365,2651383117.676767,Younger than 30
157,2013-02,91419080.63121121,55948522.72727273,Age 65 and older
158,2013-03,1605845263.246821,992364047.9797978,Age 45-64
158,2013-03,3278392963.569914,2536343250,Age 30-44
158,2013-03,5069098938.41451,1905163096.464646,Younger than 30
158,2013-03,86768464.79150647,65648027.27272726,Age 65 and older
159,2013-04,1919629278.192886,1198124526.767677,Age 45-64
159,2013-04,3126209853.907839,2349862615.656566,Age 30-44
159,2013-04,5082842758.368613,1933426082.828283,Younger than 30
159,2013-04,80635914.24565229,48254570.70707071,Age 65 and older
160,2013-05,1976979602.260031,1349148298.484849,Age 45-64
160,2013-05,3135556429.674742,2768208578.282829,Age 30-44
160,2013-05,5281274713.633261,2980906732.828284,Younger than 30
160,2013-05,94514139.70980729,63076045.95959594,Age 65 and older
161,2013-06,1654737663.196871,1138181407.070707,Age 45-64
161,2013-06,2649721945.924377,2339640916.161616,Age 30-44
161,2013-06,4501585872.823775,2673301504.545454,Younger than 30
161,2013-06,83381502.3051285,61335854.54545453,Age 65 and older
162,2013-07,108989742.4723517,122277862.1212121,Age 65 and older
162,2013-07,1802439343.514544,1466280063.636364,Age 45-64
162,2013-07,3065315918.312834,2977861948.48485,Age 30-44
162,2013-07,4902286111.774815,3762547078.282827,Younger than 30
163,2013-08,108441911.1043188,274089435.8585858,Age 65 and older
163,2013-08,1879418633.415251,5294894471.212125,Age 45-64
163,2013-08,3327308899.354836,6650458454.545456,Age 30-44
163,2013-08,5331039910.780435,19893856980.80807,Younger than 30
164,2013-09,1939570611.928527,4257831104.040406,Age 45-64
164,2013-09,3356441287.97157,5597167192.424239,Age 30-44
164,2013-09,5293748866.464023,12686214969.19191,Younger than 30
164,2013-09,87506419.18307927,166444067.6767677,Age 65 and older
165,2013-10,114866346.5182343,122386030.8080808,Age 65 and older
165,2013-10,2052481781.816695,1987758682.323233,Age 45-64
165,2013-10,3248077170.442498,3372255758.080808,Age 30-44
165,2013-10,5164774498.218158,4823899112.12121,Younger than 30
166,2013-11,115491295.7440786,80671855.55555557,Age 65 and older
166,2013-11,2003547929.331605,1286539001.010101,Age 45-64
166,2013-11,3486126289.057492,2381313450.000001,Age 30-44
166,2013-11,5262239908.102225,3082905337.878788,Younger than 30
167,2013-12,107802415.8689224,57208403.03030304,Age 65 and older
167,2013-12,1862935736.960971,1042295548.484849,Age 45-64
167,2013-12,3389384347.794549,2133422525.757576,Age 30-44
167,2013-12,4777300613.553177,2345573433.838386,Younger than 30
168,2014-01,103570923.1854665,78831254.54545456,Age 65 and older
168,2014-01,1909442892.383793,1519480123.232324,Age 45-64
168,2014-01,3323116475.994215,3101376901.515152,Age 30-44
168,2014-01,5010680695.46093,3517619934.343434,Younger than 30
169,2014-02,140740213.9090192,88329854.54545458,Age 65 and older
169,2014-02,1873869393.561527,1123663283.333333,Age 45-64
169,2014-02,3499330510.233884,2723174911.616162,Age 30-44
169,2014-02,5177443407.325834,2434126293.434343,Younger than 30
170,2014-03,1931614977.235075,1231931654.545456,Age 45-64
170,2014-03,3568953749.219455,2869736086.363637,Age 30-44
170,2014-03,5082428776.286927,1898983614.141414,Younger than 30
170,2014-03,72420530.33565688,55713559.5959596,Age 65 and older
171,2014-04,113938180.1946012,72810736.86868684,Age 65 and older
171,2014-04,2049239853.612872,1281744914.646465,Age 45-64
171,2014-04,3822973528.832245,2915966392.929294,Age 30-44
171,2014-04,5506169740.592752,2066254597.979797,Younger than 30
172,2014-05,1825196636.351439,1263022536.363637,Age 45-64
172,2014-05,3318245894.568094,2955999236.363637,Age 30-44
172,2014-05,5236757977.082835,2969417502.525251,Younger than 30
172,2014-05,85319850.63033019,58261456.56565657,Age 65 and older
173,2014-06,114941807.1879737,88283768.6868687,Age 65 and older
173,2014-06,2112341457.621788,1484089682.828283,Age 45-64
173,2014-06,3320235651.799326,2930451662.626262,Age 30-44
173,2014-06,5117976703.041176,3048047813.636364,Younger than 30
174,2014-07,110125848.1891814,123700766.1616162,Age 65 and older
174,2014-07,2136031644.692433,1754447495.454545,Age 45-64
174,2014-07,3892678930.000561,3742705349.49495,Age 30-44
174,2014-07,5366540551.699794,4222384452.020203,Younger than 30
175,2014-08,129490870.2128323,316378775.7575758,Age 65 and older
175,2014-08,2171657074.484145,6032293656.565653,Age 45-64
175,2014-08,3722241702.021873,7303530735.353543,Age 30-44
175,2014-08,5303950633.807467,19995843334.34343,Younger than 30
176,2014-09,119798643.6657642,218184953.5353537,Age 65 and older
176,2014-09,2221413305.036315,4699435446.969696,Age 45-64
176,2014-09,4096244634.632692,6761909771.717172,Age 30-44
176,2014-09,5519740832.765615,13182032022.72727,Younger than 30
177,2014-10,2135801164.446307,2024252109.090908,Age 45-64
177,2014-10,4030059342.056571,4105323397.474745,Age 30-44
177,2014-10,5452457375.231206,4926169469.191921,Younger than 30
177,2014-10,94486556.99497074,96883934.34343432,Age 65 and older
178,2014-11,123088138.9213409,90228014.64646466,Age 65 and older
178,2014-11,2167405503.632598,1416186432.323232,Age 45-64
178,2014-11,4022173478.660585,2737974248.989901,Age 30-44
178,2014-11,4995186395.973661,2871363155.555556,Younger than 30
179,2014-12,159220857.4421289,90418550.00000003,Age 65 and older
179,2014-12,2673165620.274533,1602763847.979799,Age 45-64
179,2014-12,5443335611.718331,3576032505.050505,Age 30-44
179,2014-12,6554728777.352076,3260221810.606062,Younger than 30
180,2015-01,141067745.1157814,110251775.2525253,Age 65 and older
180,2015-01,2385877401.457166,1940150694.949497,Age 45-64
180,2015-01,4161609333.860379,3909907402.020202,Age 30-44
180,2015-01,5698722678.060937,3981161078.282829,Younger than 30
181,2015-02,151544001.0732871,96708453.03030303,Age 65 and older
181,2015-02,2355090074.875064,1466676563.131314,Age 45-64
181,2015-02,4164275251.978803,3273412047.474746,Age 30-44
181,2015-02,5567222620.271125,2575998256.060606,Younger than 30
182,2015-03,144191284.3228917,113773752.020202,Age 65 and older
182,2015-03,2393291754.75889,1575485817.171717,Age 45-64
182,2015-03,4195153703.456744,3483325293.434345,Age 30-44
182,2015-03,5872395088.938328,2185569301.010102,Younger than 30
183,2015-04,108643084.1405787,74150496.46464647,Age 65 and older
183,2015-04,2337293017.068783,1464754242.424242,Age 45-64
183,2015-04,4151908965.453828,3198513930.808082,Age 30-44
183,2015-04,5701545945.485339,2112975811.616161,Younger than 30
184,2015-05,141320668.0958022,97891847.97979799,Age 65 and older
184,2015-05,2243936634.451289,1562817884.343434,Age 45-64
184,2015-05,3930743615.790005,3529813066.161616,Age 30-44
184,2015-05,5190860740.486861,2962365580.30303,Younger than 30
185,2015-06,163443112.7182429,131673995.959596,Age 65 and older
185,2015-06,2523168643.687605,1796274611.616161,Age 45-64
185,2015-06,4006518994.911784,3545393042.424243,Age 30-44
185,2015-06,5513861339.310699,3315469956.060606,Younger than 30
186,2015-07,151806050.3747957,168074155.0505051,Age 65 and older
186,2015-07,2614223481.611712,2154664968.686869,Age 45-64
186,2015-07,3988037342.406882,3800237570.202019,Age 30-44
186,2015-07,5541306871.188695,4495258662.626263,Younger than 30
187,2015-08,125503499.2986573,296709866.1616163,Age 65 and older
187,2015-08,2338245288.681612,6408301990.909093,Age 45-64
