month,date,vol,vol_unadj,age_group
76,2006-05,147177387.329013,107440488,Age 65 and older
76,2006-05,3970071014.62328,2726443476,Age 45-64
76,2006-05,6061709242.36654,4844954196,Age 30-44
76,2006-05,8049924960.38611,4885148808,Younger than 30
77,2006-06,10214274067.3459,7679280288,Younger than 30
77,2006-06,158617882.102337,127570488,Age 65 and older
77,2006-06,4249959893.70786,3424253796,Age 45-64
77,2006-06,5143490042.56694,5406402384,Age 30-44
78,2006-07,138229891.627761,140194512,Age 65 and older
78,2006-07,3826142955.74327,3675687684,Age 45-64
78,2006-07,4999301100.80389,5009285400,Age 30-44
78,2006-07,9314753117.6041,8852609664,Younger than 30
79,2006-08,117028535.589968,262980384,Age 65 and older
79,2006-08,2391113446.70442,6488937792,Age 45-64
79,2006-08,3661325389.92539,7136452344,Age 30-44
79,2006-08,6379323393.19836,18824852760,Younger than 30
80,2006-09,101931346.15846,190325640,Age 65 and older
80,2006-09,2372285019.88318,4550200080,Age 45-64
80,2006-09,3732722383.29105,5614987212,Age 30-44
80,2006-09,5549017450.64297,12323617680,Younger than 30
81,2006-10,2529714558.18963,2604156504,Age 45-64
81,2006-10,3535629663.88218,3900282408,Age 30-44
81,2006-10,6704508669.95515,7135199616,Younger than 30
81,2006-10,96959762.1103601,101301072,Age 65 and older
82,2006-11,100906274.584826,64168320,Age 65 and older
82,2006-11,2559653773.44619,1741239408,Age 45-64
82,2006-11,3720415254.27098,3085656816,Age 30-44
82,2006-11,7054335623.89347,5766365448,Younger than 30
83,2006-12,107146232.461146,78878424,Age 65 and older
83,2006-12,2552699143.81171,1279966920,Age 45-64
83,2006-12,3464785909.75143,2304405936,Age 30-44
83,2006-12,6636666748.71515,3930102432,Younger than 30
84,2007-01,113314523.510593,97487088,Age 65 and older
84,2007-01,2552733090.10562,2010699492,Age 45-64
84,2007-01,3171092966.55352,3030210240,Age 30-44
84,2007-01,6341399664.50863,4799368800,Younger than 30
85,2007-02,111336833.14392,81991320,Age 65 and older
85,2007-02,2566333685.61289,1591968504,Age 45-64
85,2007-02,3084274291.94921,2254123488,Age 30-44
85,2007-02,6059327691.78004,3102153408,Younger than 30
86,2007-03,130993888.796409,80429808,Age 65 and older
86,2007-03,2731614321.479,1886859456,Age 45-64
86,2007-03,3260626695.32345,2431061688,Age 30-44
86,2007-03,6406593632.59054,2921637144,Younger than 30
87,2007-04,133525864.080067,92016312,Age 65 and older
87,2007-04,2719452868.64353,1795226976,Age 45-64
87,2007-04,3245226664.7436,2291280120,Age 30-44
87,2007-04,6608954375.11159,2656887744,Younger than 30
88,2007-05,2454588455.86335,1605775344,Age 45-64
88,2007-05,2968200634.17634,2375112912,Age 30-44
88,2007-05,5936541156.5698,3436495656,Younger than 30
88,2007-05,97639637.0265089,70251984,Age 65 and older
89,2007-06,114749505.270296,86243784,Age 65 and older
89,2007-06,2427296478.64674,1773668472,Age 45-64
89,2007-06,2833666384.85083,2803246008,Age 30-44
89,2007-06,5862456445.48682,4247077896,Younger than 30
90,2007-07,112436297.825265,116062152,Age 65 and older
90,2007-07,2372956056.15971,2172658200,Age 45-64
90,2007-07,2838067778.14143,2851706496,Age 30-44
90,2007-07,5836245506.0035,5152322376,Younger than 30
91,2007-08,114725809.37081,260027784,Age 65 and older
91,2007-08,2187252105.80002,6054884520,Age 45-64
91,2007-08,3058125014.70966,5996825568,Age 30-44
91,2007-08,5808918872.08696,18314006352,Younger than 30
92,2007-09,2196233393.9143,4221116664,Age 45-64
92,2007-09,3364664374.10314,5018594328,Age 30-44
92,2007-09,5930673291.66438,12311050404,Younger than 30
92,2007-09,96754610.8489392,189475368,Age 65 and older
93,2007-10,108342246.516934,114831432,Age 65 and older
93,2007-10,1941295668.5779,2123480496,Age 45-64
93,2007-10,2383034976.48204,2722410048,Age 30-44
93,2007-10,5095259684.9225,5778576816,Younger than 30
94,2007-11,105915162.084899,67519416,Age 65 and older
94,2007-11,1950436319.73209,1311693024,Age 45-64
94,2007-11,2669518003.43715,2172228120,Age 30-44
94,2007-11,5492093000.62058,4267544928,Younger than 30
95,2007-12,117922099.058091,84601896,Age 65 and older
95,2007-12,1839075614.05114,919737936,Age 45-64
95,2007-12,2586737536.5984,1678743576,Age 30-44
95,2007-12,5337746417.24325,2929120392,Younger than 30
96,2008-01,125679336.321708,104968128,Age 65 and older
96,2008-01,1905793657.47458,1602916320,Age 45-64
96,2008-01,2695849491.17805,2628083520,Age 30-44
96,2008-01,5696827044.0636,4415599944,Younger than 30
97,2008-02,126015011.009179,89472048,Age 65 and older
97,2008-02,2112233302.42725,1368953664,Age 45-64
97,2008-02,2698180547.31316,2094347472,Age 30-44
97,2008-02,5611677929.21782,3219742296,Younger than 30
98,2008-03,1692547096.28022,1089845016,Age 45-64
98,2008-03,2426002733.99966,1773995520,Age 30-44
98,2008-03,5351039201.45935,2297441232,Younger than 30
98,2008-03,95415963.2733871,60860448,Age 65 and older
99,2008-04,1521225505.82995,993309096,Age 45-64
99,2008-04,2401348143.04004,1749994248,Age 30-44
99,2008-04,5106767053.11081,2227701000,Younger than 30
99,2008-04,99002667.8682612,63610368,Age 65 and older
100,2008-05,1493738457.57579,906896880,Age 45-64
100,2008-05,2374399761.92364,1876623984,Age 30-44
100,2008-05,5161208792.5912,2962509984,Younger than 30
100,2008-05,98629535.9451218,70278456,Age 65 and older
101,2008-06,1293182148.89748,878465160,Age 45-64
101,2008-06,1766380928.85527,1668017736,Age 30-44
101,2008-06,4722770450.75363,2955394632,Younger than 30
101,2008-06,80202648.1631044,56965008,Age 65 and older
102,2008-07,1646794962.38857,1421001552,Age 45-64
102,2008-07,2703007854.82357,2717384232,Age 30-44
102,2008-07,5929156394.77825,4991150280,Younger than 30
102,2008-07,90951284.9661105,93923976,Age 65 and older
103,2008-08,1958152387.56718,5167957344,Age 45-64
103,2008-08,3121013574.93811,5879532048,Age 30-44
103,2008-08,6478284699.40758,20247266496,Younger than 30
103,2008-08,96048669.5358309,223103040,Age 65 and older
104,2008-09,104941598.899776,214771944,Age 65 and older
104,2008-09,2019308650.19063,4363509072,Age 45-64
104,2008-09,3325030333.51588,5345158872,Age 30-44
104,2008-09,6793706611.5593,15233880152,Younger than 30
105,2008-10,112861639.524153,119271744,Age 65 and older
105,2008-10,2247307710.7669,2558211384,Age 45-64
105,2008-10,3612431133.24838,4123949568,Age 30-44
105,2008-10,7532910469.91798,8656809960,Younger than 30
106,2008-11,2102384450.70595,1300986168,Age 45-64
106,2008-11,3258274085.44936,2454947952,Age 30-44
106,2008-11,6676341187.54286,4440921024,Younger than 30
106,2008-11,93527279.9124708,60087360,Age 65 and older
107,2008-12,105434461.746679,72701232,Age 65 and older
107,2008-12,2252967582.81067,1195799652,Age 45-64
107,2008-12,3610390139.71121,2409289488,Age 30-44
107,2008-12,7391676772.1227,4203203832,Younger than 30
108,2009-01,2233045924.82325,1853740512,Age 45-64
108,2009-01,3934878742.89426,3773632224,Age 30-44
108,2009-01,7563322378.47303,6027435024,Younger than 30
108,2009-01,79296317.9348802,64298808,Age 65 and older
109,2009-02,2198087236.40833,1341573192,Age 45-64
109,2009-02,3880418860.7319,2915465232,Age 30-44
109,2009-02,7606933856.05046,4145306904,Younger than 30
109,2009-02,81336212.9087985,55638840,Age 65 and older
110,2009-03,2160327023.84728,1361327136,Age 45-64
110,2009-03,3676367461.65708,2785535136,Age 30-44
110,2009-03,73336040.7351675,47845104,Age 65 and older
110,2009-03,7573195759.80176,3291042864,Younger than 30
111,2009-04,2175799395.63095,1371204312,Age 45-64
111,2009-04,3678999967.88819,2680915656,Age 30-44
111,2009-04,7258754291.49281,3142295952,Younger than 30
111,2009-04,79903767.6685509,47484624,Age 65 and older
112,2009-05,2166345258.27555,1279443744,Age 45-64
112,2009-05,3745970733.14677,2955819312,Age 30-44
112,2009-05,7419698375.96095,4236147024,Younger than 30
112,2009-05,77464504.5625621,55969536,Age 65 and older
113,2009-06,1608128437.14978,1086133248,Age 45-64
113,2009-06,2694479408.1926,2519476152,Age 30-44
113,2009-06,6240868662.32689,3993865956,Younger than 30
113,2009-06,64862466.1798933,43864872,Age 65 and older
114,2009-07,102889704.476982,106305792,Age 65 and older
114,2009-07,2008160637.41456,1660799448,Age 45-64
114,2009-07,3510272573.34006,3464731440,Age 30-44
114,2009-07,6703907289.31725,5421439632,Younger than 30
115,2009-08,2151454665.23918,5738448648,Age 45-64
115,2009-08,3538242387.91047,6740906376,Age 30-44
115,2009-08,7032488426.16753,22033064448,Younger than 30
115,2009-08,89236287.0486882,213343752,Age 65 and older
116,2009-09,2141931909.87544,4803989584,Age 45-64
116,2009-09,3611579819.30028,5941375308,Age 30-44
116,2009-09,6820627943.16266,15543789988,Younger than 30
116,2009-09,96081925.1241741,204415464,Age 65 and older
117,2009-10,2299603616.95539,2547120196,Age 45-64
117,2009-10,4271564214.25598,4721246496,Age 30-44
117,2009-10,7511299625.30112,8329800508,Younger than 30
117,2009-10,91209475.5349806,94671576,Age 65 and older
118,2009-11,2383744472.6648,1548876792,Age 45-64
118,2009-11,4230794653.59867,3171231096,Age 30-44
118,2009-11,7832096680.81034,4932787728,Younger than 30
118,2009-11,87334395.8333263,55925208,Age 65 and older
119,2009-12,2447182611.83029,1269312096,Age 45-64
119,2009-12,4157654134.20624,2700281808,Age 30-44
119,2009-12,7441123733.26183,4012826400,Younger than 30
119,2009-12,81008006.1414031,53277576,Age 65 and older
120,2010-01,2426403611.73023,1918636752,Age 45-64
120,2010-01,4166557405.88974,3888072192,Age 30-44
120,2010-01,7195453081.95001,5571527448,Younger than 30
120,2010-01,84564356.0998413,67260660,Age 65 and older
121,2010-02,2399310428.96662,1440700824,Age 45-64
121,2010-02,4183655728.12349,3162931008,Age 30-44
121,2010-02,7573391503.95373,4092368856,Younger than 30
121,2010-02,92135937.4229628,59890992,Age 65 and older
122,2010-03,103548820.37132,69002136,Age 65 and older
122,2010-03,2283328558.19922,1395184272,Age 45-64
122,2010-03,4152987438.27259,3262001832,Age 30-44
122,2010-03,7685760464.36218,3530968104,Younger than 30
123,2010-04,2217129623.39209,1356042024,Age 45-64
123,2010-04,3992762863.71306,2910676032,Age 30-44
123,2010-04,7115814424.43704,3176580096,Younger than 30
123,2010-04,76282188.4043075,42972984,Age 65 and older
124,2010-05,2125939054.23704,1304553120,Age 45-64
124,2010-05,3559717477.47243,2915464248,Age 30-44
124,2010-05,6285747391.71959,3623844888,Younger than 30
124,2010-05,83805222.5390775,61464336,Age 65 and older
125,2010-06,2029874201.7581,1368554548,Age 45-64
125,2010-06,3611688817.47702,3294023064,Age 30-44
125,2010-06,6151170150.14668,4010579424,Younger than 30
125,2010-06,73993980.559862,50010192,Age 65 and older
126,2010-07,1668442663.24964,1340580960,Age 45-64
126,2010-07,3211861237.93379,3052245800,Age 30-44
126,2010-07,51053078.6467113,52035648,Age 65 and older
126,2010-07,5589716507.73791,4357535976,Younger than 30
127,2010-08,2053009369.09551,5734159248,Age 45-64
127,2010-08,3499490931.82155,6904481688,Age 30-44
127,2010-08,6084831237.52449,19772552232,Younger than 30
127,2010-08,73760101.459876,182704872,Age 65 and older
128,2010-09,114636342.25889,247646448,Age 65 and older
128,2010-09,2254281879.53665,5171593944,Age 45-64
128,2010-09,3809494463.34817,6356282844,Age 30-44
128,2010-09,6194600962.87702,13705226640,Younger than 30
129,2010-10,123818125.770829,122754600,Age 65 and older
129,2010-10,2163622694.74997,2277018840,Age 45-64
129,2010-10,3576935376.50623,3792124456,Age 30-44
129,2010-10,5946569058.80595,6122639148,Younger than 30
130,2010-11,2004583595.11939,1343788320,Age 45-64
130,2010-11,3541973584.39751,2672169168,Age 30-44
130,2010-11,5421455311.56754,3428454936,Younger than 30
130,2010-11,96570467.9209021,62280336,Age 65 and older
131,2010-12,1947514056.82877,980787048,Age 45-64
131,2010-12,3240580683.12506,2082722664,Age 30-44
131,2010-12,5497609925.13323,3001791032,Younger than 30
131,2010-12,65862128.6896983,40993752,Age 65 and older
132,2011-01,2014928883.11942,1552014336,Age 45-64
132,2011-01,3581677399.67585,3293554584,Age 30-44
132,2011-01,5923821288.89222,4421094192,Younger than 30
132,2011-01,77677186.5341555,61953600,Age 65 and older
133,2011-02,2065285423.7679,1207470456,Age 45-64
133,2011-02,3615605323.05597,2739798672,Age 30-44
133,2011-02,6026579220.74753,3174913272,Younger than 30
133,2011-02,72688676.8133622,44910672,Age 65 and older
134,2011-03,2092701581.13902,1228292616,Age 45-64
134,2011-03,3442824730.86326,2747580072,Age 30-44
134,2011-03,5845288036.4304,2538015696,Younger than 30
134,2011-03,97374031.0301373,66379584,Age 65 and older
135,2011-04,2786067077.94685,1621229544,Age 45-64
135,2011-04,5481235563.38798,3896891448,Age 30-44
135,2011-04,6715818037.79823,3061032912,Younger than 30
135,2011-04,78138723.2761165,44450880,Age 65 and older
136,2011-05,150730057.873684,112283880,Age 65 and older
136,2011-05,2390483718.35634,1596782784,Age 45-64
136,2011-05,4395351646.03461,3797343768,Age 30-44
136,2011-05,6754971278.82631,4136999352,Younger than 30
137,2011-06,118238118.357901,82179144,Age 65 and older
137,2011-06,2271600715.85122,1567879752,Age 45-64
137,2011-06,3900762563.67114,3535884264,Age 30-44
137,2011-06,6065653985.16013,3919419456,Younger than 30
138,2011-07,2410601456.77043,1910294976,Age 45-64
138,2011-07,4416268939.8692,4078059480,Age 30-44
138,2011-07,6018661572.62802,4628389104,Younger than 30
138,2011-07,73124092.8394999,74956728,Age 65 and older
139,2011-08,104117081.506481,261042540,Age 65 and older
139,2011-08,2285324329.84538,6715123920,Age 45-64
139,2011-08,4214417796.65742,8523165192,Age 30-44
139,2011-08,5996837507.15332,21385987088,Younger than 30
140,2011-09,2149815116.48037,4915167144,Age 45-64
140,2011-09,3613961173.58404,6109180272,Age 30-44
140,2011-09,5733383097.90689,12838711428,Younger than 30
140,2011-09,85041205.6628012,182030880,Age 65 and older
141,2011-10,1831223970.13246,1825478184,Age 45-64
141,2011-10,3442894826.84067,3567675384,Age 30-44
141,2011-10,5320567855.91935,4931888208,Younger than 30
141,2011-10,80572587.8268726,75114792,Age 65 and older
142,2011-11,2125498150.71498,1428156444,Age 45-64
142,2011-11,3666561611.17999,2715287484,Age 30-44
142,2011-11,5793743015.72712,3621803472,Younger than 30
142,2011-11,91914845.1709987,59195544,Age 65 and older
143,2011-12,1850380626.54352,905939784,Age 45-64
143,2011-12,3675313751.749,2320913268,Age 30-44
143,2011-12,5506456487.60815,3008088192,Younger than 30
143,2011-12,99341526.0902598,59563128,Age 65 and older
144,2012-01,1906142786.0111,1497501540,Age 45-64
144,2012-01,3508121605.45669,3259967184,Age 30-44
144,2012-01,5732920757.50224,4261398648,Younger than 30
144,2012-01,84953546.845318,71473536,Age 65 and older
145,2012-02,103204173.386391,62016672,Age 65 and older
145,2012-02,2024984310.63446,1234522872,Age 45-64
145,2012-02,3349769721.65665,2660058000,Age 30-44
145,2012-02,5007164446.72029,2710721612,Younger than 30
146,2012-03,1988717925.98834,1131389472,Age 45-64
146,2012-03,3698604423.99589,2938584720,Age 30-44
146,2012-03,5285448458.69612,2286944208,Younger than 30
146,2012-03,69318577.1543871,48188136,Age 65 and older
147,2012-04,103543241.053229,62253384,Age 65 and older
147,2012-04,2067998328.44672,1181254656,Age 45-64
147,2012-04,3764692615.39194,2710327752,Age 30-44
147,2012-04,5211911948.35795,2128301640,Younger than 30
148,2012-05,115261296.702587,85324920,Age 65 and older
148,2012-05,2215179450.64902,1576441224,Age 45-64
148,2012-05,4431768391.86824,3991298640,Age 30-44
148,2012-05,5573742616.46432,3657950148,Younger than 30
149,2012-06,2541706008.7809,1729850736,Age 45-64
149,2012-06,5005754262.10034,4387230000,Age 30-44
149,2012-06,5904356903.026,4072893528,Younger than 30
149,2012-06,93545175.5946393,67591872,Age 65 and older
150,2012-07,129564086.748607,131319456,Age 65 and older
150,2012-07,2919260755.63133,2396119368,Age 45-64
150,2012-07,5864857816.62053,5553009372,Age 30-44
150,2012-07,6401904058.71513,4999546896,Younger than 30
151,2012-08,109914759.085985,278205768,Age 65 and older
151,2012-08,2187352596.41688,6496325412,Age 45-64
151,2012-08,4083248856.76369,8214296496,Age 30-44
151,2012-08,5456151676.849,19727736056,Younger than 30
152,2012-09,100317937.388083,207810840,Age 65 and older
152,2012-09,2147893946.77211,4491281448,Age 45-64
152,2012-09,4144296696.95462,6643924272,Age 30-44
152,2012-09,5294041112.21582,11006951680,Younger than 30
153,2012-10,2300791779.54074,2367075840,Age 45-64
153,2012-10,4030737643.23185,4284293940,Age 30-44
153,2012-10,5456245260.56821,5223379104,Younger than 30
153,2012-10,94235968.6865169,82153176,Age 65 and older
154,2012-11,1955626340.94433,1287887304,Age 45-64
154,2012-11,3551669836.29157,2605576152,Age 30-44
154,2012-11,4820657733.03433,2883314316,Younger than 30
154,2012-11,77228676.5297441,49994928,Age 65 and older
155,2012-12,1917033377.91059,971459064,Age 45-64
155,2012-12,3521871433.1112,2249316912,Age 30-44
155,2012-12,4991887408.19769,2687427096,Younger than 30
155,2012-12,92941381.1107292,56103456,Age 65 and older
156,2013-01,109057020.436461,98099136,Age 65 and older
156,2013-01,2026199764.40392,1657971120,Age 45-64
156,2013-01,3674881197.0189,3480356616,Age 30-44
156,2013-01,4947154286.58794,3769760544,Younger than 30
157,2013-02,1757674964.78188,1034710104,Age 45-64
157,2013-02,3736194980.55193,2870404192,Age 30-44
157,2013-02,5114349116.50957,2604857208,Younger than 30
157,2013-02,93294988.6952104,56376240,Age 65 and older
158,2013-03,113317685.859331,77759736,Age 65 and older
158,2013-03,1804553319.18637,1032858204,Age 45-64
158,2013-03,3305234993.9872,2629878096,Age 30-44
158,2013-03,4135648163.94652,1751749488,Younger than 30
159,2013-04,1681561258.69207,992845140,Age 45-64
159,2013-04,3125931362.5116,2337283296,Age 30-44
159,2013-04,4137879384.45516,1773112128,Younger than 30
159,2013-04,64477832.4230772,42079608,Age 65 and older
160,2013-05,1689160352.52728,1216650296,Age 45-64
160,2013-05,3196788562.77038,2877950232,Age 30-44
160,2013-05,4126958760.05861,2796368352,Younger than 30
160,2013-05,84065557.2995223,62020080,Age 65 and older
161,2013-06,1645042955.10978,1072635960,Age 45-64
161,2013-06,2986143489.07563,2556007992,Age 30-44
161,2013-06,4000219491.5632,2567510304,Younger than 30
161,2013-06,95007888.4098548,69367656,Age 65 and older
162,2013-07,1665675789.9194,1396202532,Age 45-64
162,2013-07,2950961818.82764,2838760380,Age 30-44
162,2013-07,3937616025.16536,3424337088,Younger than 30
162,2013-07,73938770.2265381,76961568,Age 65 and older
163,2013-08,100261436.218205,249925128,Age 65 and older
163,2013-08,1847990305.68934,5305169364,Age 45-64
163,2013-08,3351518942.09546,6423237252,Age 30-44
163,2013-08,4303200481.1562,15218274372,Younger than 30
164,2013-09,102673432.588298,203801952,Age 65 and older
164,2013-09,1895273044.16152,4007622540,Age 45-64
164,2013-09,3439746177.72931,5653893928,Age 30-44
164,2013-09,4445870504.69585,9168491044,Younger than 30
165,2013-10,107212556.422028,89442528,Age 65 and older
165,2013-10,1837735736.42103,1805718864,Age 45-64
165,2013-10,3291290267.62473,3433561160,Age 30-44
165,2013-10,4157963592.32773,3756984948,Younger than 30
166,2013-11,127799093.650343,82524072,Age 65 and older
166,2013-11,2015237404.8844,1279489176,Age 45-64
166,2013-11,3501241199.27313,2474314800,Age 30-44
166,2013-11,4140923527.77469,2520252432,Younger than 30
167,2013-12,1944276777.17495,1146062112,Age 45-64
167,2013-12,3112346710.48112,2166227784,Age 30-44
167,2013-12,3346587139.61793,1956522168,Younger than 30
167,2013-12,70481255.5222916,43926552,Age 65 and older
168,2014-01,102862276.495977,99643104,Age 65 and older
168,2014-01,1929499322.21735,1588157808,Age 45-64
168,2014-01,3182012261.6546,3051423192,Age 30-44
168,2014-01,3918273818.67906,2985179352,Younger than 30
169,2014-02,2088273531.97379,1274094168,Age 45-64
169,2014-02,3419973871.29483,2676464328,Age 30-44
169,2014-02,3912436720.73754,1980962424,Younger than 30
169,2014-02,97045705.5469648,60267672,Age 65 and older
170,2014-03,122253586.68273,82775736,Age 65 and older
170,2014-03,2336094401.14612,1400878152,Age 45-64
170,2014-03,3427717707.2106,2794551912,Age 30-44
170,2014-03,4207767210.21389,1796232504,Younger than 30
171,2014-04,146756176.021768,101483280,Age 65 and older
171,2014-04,2059052190.08202,1229570760,Age 45-64
171,2014-04,4068216364.34187,3077655984,Age 30-44
171,2014-04,4224255457.68731,1848957888,Younger than 30
172,2014-05,104411648.369114,76153704,Age 65 and older
172,2014-05,1741626726.2344,1225124736,Age 45-64
172,2014-05,3207094248.16341,2788837416,Age 30-44
172,2014-05,4027415440.75644,2696604300,Younger than 30
173,2014-06,130324038.08332,94943928,Age 65 and older
173,2014-06,2026452931.17653,1364846772,Age 45-64
173,2014-06,3405069075.20093,2992572960,Age 30-44
173,2014-06,4054892392.48928,2666476488,Younger than 30
174,2014-07,140002658.590074,147783960,Age 65 and older
174,2014-07,2106929656.86306,1740436104,Age 45-64
174,2014-07,3694250663.81704,3489841512,Age 30-44
174,2014-07,4209882813.92373,3724167400,Younger than 30
175,2014-08,113543378.359604,278242800,Age 65 and older
175,2014-08,2220231028.45371,6015844788,Age 45-64
175,2014-08,3873958245.06357,7030887036,Age 30-44
175,2014-08,4210247263.42782,14113210328,Younger than 30
176,2014-09,122369987.172048,235092360,Age 65 and older
176,2014-09,2173297942.85213,4635671136,Age 45-64
176,2014-09,3973756676.86302,6630602256,Age 30-44
176,2014-09,4191036302.41071,9026031004,Younger than 30
177,2014-10,121539532.590517,99444408,Age 65 and older
177,2014-10,2121216901.73029,2034041508,Age 45-64
177,2014-10,3993779326.61777,4128891864,Age 30-44
177,2014-10,4106575426.75777,3727813564,Younger than 30
178,2014-11,113450244.736039,74817744,Age 65 and older
178,2014-11,2197715676.26533,1359446808,Age 45-64
178,2014-11,3992566616.92312,2776669344,Age 30-44
178,2014-11,4301405663.8876,2439475344,Younger than 30
179,2014-12,133651788.969495,85272288,Age 65 and older
179,2014-12,2549352498.09071,1754275464,Age 45-64
179,2014-12,4604586104.82987,3494453124,Age 30-44
179,2014-12,4619631596.53779,3131640576,Younger than 30
180,2015-01,147296716.762051,148275792,Age 65 and older
180,2015-01,2401730239.09607,1954473624,Age 45-64
180,2015-01,4127187296.70527,3920386008,Age 30-44
180,2015-01,4228407522.88535,3157048104,Younger than 30
181,2015-02,149558226.667809,94677672,Age 65 and older
181,2015-02,2456488635.41893,1539997584,Age 45-64
181,2015-02,4125678147.76566,3283181472,Age 30-44
181,2015-02,4156476652.39505,2136203544,Younger than 30
182,2015-03,2552234020.88696,1643611896,Age 45-64
182,2015-03,4074759560.07495,1811235624,Younger than 30
182,2015-03,4305269167.92172,3687868728,Age 30-44
182,2015-03,92250575.6571403,61837656,Age 65 and older
183,2015-04,156257772.266424,113986512,Age 65 and older
183,2015-04,2451150439.97714,1494755040,Age 45-64
183,2015-04,4137780215.49413,1768592352,Younger than 30
183,2015-04,4381423764.28202,3351473760,Age 30-44
184,2015-05,2347275293.62855,1625431056,Age 45-64
184,2015-05,3921813394.56778,2600902752,Younger than 30
184,2015-05,4016426615.00374,3351537000,Age 30-44
184,2015-05,73951022.764612,53999664,Age 65 and older
185,2015-06,106433143.634152,77244912,Age 65 and older
185,2015-06,2419747469.43263,1702326936,Age 45-64
185,2015-06,4041066125.42213,2895572424,Younger than 30
185,2015-06,4189340287.57713,3785111004,Age 30-44
186,2015-07,111433178.220434,121775208,Age 65 and older
186,2015-07,2580412967.0891,2131498080,Age 45-64
186,2015-07,4081901402.6554,3787997616,Age 30-44
186,2015-07,4124941952.94088,3844600744,Younger than 30
187,2015-08,138168520.041831,327625392,Age 65 and older
187,2015-08,2429708242.00054,6334862736,Age 45-64
187,2015-08,3891098094.50183,6859179576,Age 30-44
187,2015-08,3901017452.05428,12296839404,Younger than 30
188,2015-09,148745670.343117,278107224,Age 65 and older
188,2015-09,2513620731.61907,5202666048,Age 45-64
188,2015-09,3855381031.71644,8281411176,Younger than 30
188,2015-09,3891918892.95671,6423883464,Age 30-44
189,2015-10,143483774.330758,117030288,Age 65 and older
189,2015-10,2598499584.39559,2393390448,Age 45-64
189,2015-10,3987396763.4484,3502177620,Younger than 30
189,2015-10,4027490198.69457,4037204568,Age 30-44
