month,date,vol,vol_unadj,age_group
140,2011-09,95237771.10353133,198645763.6363637,Age 65 and older
141,2011-10,1895388779.984905,1930964625.252526,Age 45-64
141,2011-10,3149181444.267969,3366236711.616163,Age 30-44
141,2011-10,5023583126.183026,5056777924.242424,Younger than 30
141,2011-10,55899068.43442275,62683613.13131311,Age 65 and older
142,2011-11,2091309397.516904,1335044357.575758,Age 45-64
142,2011-11,3893094175.296488,2734102688.383837,Age 30-44
142,2011-11,6386993395.855194,3903817727.272727,Younger than 30
142,2011-11,85597986.49204555,55442132.32323233,Age 65 and older
143,2011-12,1986510126.59463,1007201722.222223,Age 45-64
143,2011-12,3577661390.662208,2171252409.595961,Age 30-44
143,2011-12,6094964368.459947,3014880304.545455,Younger than 30
143,2011-12,83272172.49560449,40375346.46464647,Age 65 and older
144,2012-01,1943015333.70539,1509975336.363636,Age 45-64
144,2012-01,3718403829.539509,3470962727.777778,Age 30-44
144,2012-01,6093449037.433216,4383300413.131313,Younger than 30
144,2012-01,89943211.59981792,69300268.18181817,Age 65 and older
145,2012-02,1996582346.201733,1138261485.353536,Age 45-64
145,2012-02,3606158308.857895,2736723875.252525,Age 30-44
145,2012-02,6082430003.022164,2958652669.69697,Younger than 30
145,2012-02,76977100.77244267,47374686.36363638,Age 65 and older
146,2012-03,2016657487.301858,1225880018.181818,Age 45-64
146,2012-03,3676512630.696224,2747847324.242424,Age 30-44
146,2012-03,6143709574.195526,2348242067.676768,Younger than 30
146,2012-03,98583911.27590556,74829340.40404041,Age 65 and older
147,2012-04,2030400389.351405,1252264129.797979,Age 45-64
147,2012-04,3823275525.967692,2813290412.121212,Age 30-44
147,2012-04,5872914906.711278,2261021088.383838,Younger than 30
147,2012-04,96528873.38756953,53825398.48484848,Age 65 and older
148,2012-05,101410753.1486395,66222865.65656567,Age 65 and older
148,2012-05,2244094168.067505,1509229950,Age 45-64
148,2012-05,4344313255.044454,3794491771.717172,Age 30-44
148,2012-05,6469201726.925466,3636524873.232321,Younger than 30
149,2012-06,2335640640.734371,1568217396.969697,Age 45-64
149,2012-06,4519923817.846968,4003155007.070707,Age 30-44
149,2012-06,6867994845.235247,4061992230.30303,Younger than 30
149,2012-06,91160844.50291874,64444288.38383839,Age 65 and older
150,2012-07,107588055.9219542,118077159.5959596,Age 65 and older
150,2012-07,2937750511.013106,2366761033.333333,Age 45-64
150,2012-07,5170566669.068009,5056482472.222225,Age 30-44
150,2012-07,6423333654.661891,4849671017.171717,Younger than 30
151,2012-08,104284891.16061,267356419.6969698,Age 65 and older
151,2012-08,2150821954.262054,6121529076.767675,Age 45-64
151,2012-08,4030170170.10388,8188943786.363639,Age 30-44
151,2012-08,6338795650.230692,23345798350.50505,Younger than 30
152,2012-09,1843510826.072936,4157806533.838382,Age 45-64
152,2012-09,3817574144.662477,6402919789.393934,Age 30-44
152,2012-09,5464329897.000604,13055062193.43434,Younger than 30
152,2012-09,93702252.59140733,187732100,Age 65 and older
153,2012-10,101940419.9921283,112102971.7171717,Age 65 and older
153,2012-10,2149351749.637558,2134277713.636363,Age 45-64
153,2012-10,3966298416.297936,4175879134.343436,Age 30-44
153,2012-10,5920059751.351387,5740762758.08081,Younger than 30
154,2012-11,1890807793.342768,1210606900,Age 45-64
154,2012-11,3464410324.317339,2397938545.454545,Age 30-44
154,2012-11,5713146121.714697,3429625960.101011,Younger than 30
154,2012-11,76229188.25941946,51085956.06060605,Age 65 and older
155,2012-12,1815531135.210946,954549033.333333,Age 45-64
155,2012-12,3456417274.825401,2112509686.868688,Age 30-44
155,2012-12,5597875863.403558,2737094488.38384,Younger than 30
155,2012-12,69197365.60997225,35013293.43434343,Age 65 and older
156,2013-01,1982302309.97337,1552571767.676767,Age 45-64
156,2013-01,3723842736.628555,3472288275.252528,Age 30-44
156,2013-01,5842733616.593877,4137222903.535353,Younger than 30
156,2013-01,87921029.66172919,66413071.21212124,Age 65 and older
157,2013-02,1976013813.463495,1149252251.010101,Age 45-64
157,2013-02,3677996936.551644,2828353939.39394,Age 30-44
157,2013-02,5549110290.563139,2651941017.676768,Younger than 30
157,2013-02,90895930.58316338,55948522.72727273,Age 65 and older
158,2013-03,1602815104.227199,990777497.979798,Age 45-64
158,2013-03,3280734760.586907,2536839450,Age 30-44
158,2013-03,5069423131.363253,1906673646.464646,Younger than 30
158,2013-03,86491918.8329547,65648027.27272727,Age 65 and older
159,2013-04,1924967521.761522,1195574026.767677,Age 45-64
159,2013-04,3135749801.252438,2358529665.656566,Age 30-44
159,2013-04,5085132408.360428,1933241866.161617,Younger than 30
159,2013-04,81049461.47525595,48123320.70707071,Age 65 and older
160,2013-05,1976338819.865101,1349651998.484848,Age 45-64
160,2013-05,3134761793.216892,2768068028.282828,Age 30-44
160,2013-05,5279332236.82078,2980074282.828285,Younger than 30
160,2013-05,96393925.16591837,63076045.95959595,Age 65 and older
161,2013-06,1653050561.059623,1138165107.070707,Age 45-64
161,2013-06,2648162236.703373,2339395366.161616,Age 30-44
161,2013-06,4519626645.516394,2673448904.545455,Younger than 30
161,2013-06,83436104.98466101,61204604.54545455,Age 65 and older
162,2013-07,107759657.1030502,120962479.7979798,Age 65 and older
162,2013-07,1802683401.621296,1468614213.636364,Age 45-64
162,2013-07,3066243270.983951,2977802980.808083,Age 30-44
162,2013-07,4903025887.637049,3764530428.282826,Younger than 30
163,2013-08,108143603.9357529,273552297.979798,Age 65 and older
163,2013-08,1879068294.601675,5296435219.191919,Age 45-64
163,2013-08,3330235585.231258,6656379654.545458,Age 30-44
163,2013-08,5328439266.504659,19889332003.03031,Younger than 30
164,2013-09,1943361482.376435,4258438221.717175,Age 45-64
164,2013-09,3356971818.032501,5597420788.888889,Age 30-44
164,2013-09,5292741452.767282,12687127055.0505,Younger than 30
164,2013-09,87780174.32682464,168132067.6767677,Age 65 and older
165,2013-10,115530371.0563506,123015930.8080808,Age 65 and older
165,2013-10,2050081429.410978,1987014822.727274,Age 45-64
165,2013-10,3249597551.464119,3373390308.080809,Age 30-44
165,2013-10,5162809730.655959,4823807821.717173,Younger than 30
166,2013-11,115238066.5035057,80489055.55555557,Age 65 and older
166,2013-11,1997554802.219067,1285809051.010101,Age 45-64
166,2013-11,3490808183.879571,2381572600,Age 30-44
166,2013-11,5260852646.255832,3083133337.878789,Younger than 30
167,2013-12,107722935.1372963,57208403.03030303,Age 65 and older
167,2013-12,1862047210.31936,1042387737.878789,Age 45-64
167,2013-12,3397904560.696949,2137228325.757576,Age 30-44
167,2013-12,4773107416.141245,2344727094.444446,Younger than 30
168,2014-01,104248562.4569656,78831254.54545453,Age 65 and older
168,2014-01,1913175833.476139,1520508027.272727,Age 45-64
168,2014-01,3317598633.462515,3100733547.474749,Age 30-44
168,2014-01,5015930268.927378,3518761384.343431,Younger than 30
169,2014-02,139754776.2893216,88418654.54545456,Age 65 and older
169,2014-02,1871042384.801033,1123682983.333333,Age 45-64
169,2014-02,3500209968.825192,2723290261.616163,Age 30-44
169,2014-02,5176323643.964998,2433723143.434343,Younger than 30
170,2014-03,1923784683.305369,1228471904.545455,Age 45-64
170,2014-03,3565885005.185957,2867017936.363636,Age 30-44
170,2014-03,5087781355.753576,1902103564.141414,Younger than 30
170,2014-03,71897683.70604214,55713559.59595957,Age 65 and older
171,2014-04,113766176.7191095,72810736.86868685,Age 65 and older
171,2014-04,2057076556.278008,1283315114.646465,Age 45-64
171,2014-04,3821219680.457586,2916304842.929293,Age 30-44
171,2014-04,5508527734.11297,2066293447.979799,Younger than 30
172,2014-05,1823919396.642369,1262313408.58586,Age 45-64
172,2014-05,3317252346.179735,2955431264.141414,Age 30-44
172,2014-05,5240879683.177761,2971540652.525253,Younger than 30
172,2014-05,86013948.47729652,58261456.56565654,Age 65 and older
173,2014-06,114801806.2368803,87808768.68686867,Age 65 and older
173,2014-06,2111617657.627717,1484748756.565656,Age 45-64
173,2014-06,3324903924.222239,2935424838.888889,Age 30-44
173,2014-06,5133548755.733428,3048060513.636364,Younger than 30
174,2014-07,110422273.6068265,123700766.1616161,Age 65 and older
174,2014-07,2137391838.630304,1757006511.616162,Age 45-64
174,2014-07,3894258088.739571,3743447979.292928,Age 30-44
174,2014-07,5364675067.153992,4222051866.666667,Younger than 30
175,2014-08,129510744.7803292,314690325.7575758,Age 65 and older
175,2014-08,2168040421.703273,6021856657.070708,Age 45-64
175,2014-08,3724412056.752931,7308335734.848486,Age 30-44
175,2014-08,5301577702.720554,19992267434.34343,Younger than 30
176,2014-09,120473352.1619671,220558353.5353536,Age 65 and older
176,2014-09,2223073951.59741,4696789196.464643,Age 45-64
176,2014-09,4100478539.391943,6766741132.828281,Age 30-44
176,2014-09,5519228978.909863,13182694373.23232,Younger than 30
177,2014-10,2134997283.196384,2025028459.090908,Age 45-64
177,2014-10,4030763942.275194,4105842447.474746,Age 30-44
177,2014-10,5450935053.305361,4925606819.191921,Younger than 30
177,2014-10,95045497.93616909,96883934.34343435,Age 65 and older
178,2014-11,122722412.9866426,90228014.64646468,Age 65 and older
178,2014-11,2180476550.547745,1427772782.323232,Age 45-64
178,2014-11,4012700044.985244,2727793298.9899,Age 30-44
178,2014-11,4996259562.9842,2872975405.555554,Younger than 30
179,2014-12,157265166.5719365,90418550,Age 65 and older
179,2014-12,2674686141.628139,1604431697.979798,Age 45-64
179,2014-12,5443692195.502232,3573361759.090909,Age 30-44
179,2014-12,6551634751.051141,3259760210.606064,Younger than 30
180,2015-01,141020650.9749011,110251775.2525253,Age 65 and older
180,2015-01,2367442025.730697,1922090298.989899,Age 45-64
180,2015-01,4174643325.592543,3927388547.979797,Age 30-44
180,2015-01,5704841134.127664,3981944978.282825,Younger than 30
181,2015-02,149016818.8369717,96233453.03030305,Age 65 and older
181,2015-02,2354053285.842705,1468517713.131313,Age 45-64
181,2015-02,4164396498.847342,3272954447.474748,Age 30-44
181,2015-02,5562704282.418746,2576016156.060606,Younger than 30
182,2015-03,143213734.2792292,113773752.020202,Age 65 and older
182,2015-03,2405612558.697003,1585988167.171717,Age 45-64
182,2015-03,4193361855.98173,3484358093.434345,Age 30-44
182,2015-03,5868680808.886804,2184925801.010101,Younger than 30
183,2015-04,108204648.5797853,74150496.46464647,Age 65 and older
183,2015-04,2338125024.774939,1465025292.424242,Age 45-64
183,2015-04,4149799493.92062,3198152630.808082,Age 30-44
183,2015-04,5705470815.773282,2113343661.616163,Younger than 30
184,2015-05,141102579.9689015,97891847.97979796,Age 65 and older
184,2015-05,2245143651.015698,1562753684.343436,Age 45-64
184,2015-05,3933335829.232471,3532196766.161616,Age 30-44
184,2015-05,5190178414.070662,2961379830.30303,Younger than 30
185,2015-06,163971927.394016,131673995.959596,Age 65 and older
185,2015-06,2524232687.559075,1797802407.575759,Age 45-64
185,2015-06,4014472794.654677,3552396159.595959,Age 30-44
185,2015-06,5520257869.670044,3314143388.888889,Younger than 30
186,2015-07,152198421.1184042,168074155.0505051,Age 65 and older
186,2015-07,2609225312.635152,2151043913.636364,Age 45-64
186,2015-07,3989823396.286724,3801548531.81818,Age 30-44
186,2015-07,5546130694.567089,4499370362.626262,Younger than 30
187,2015-08,126197145.0803543,295459866.1616163,Age 65 and older
187,2015-08,2338891779.03287,6406531302.525254,Age 45-64
