month,date,vol,vol_unadj,age_group
110,2009-03,3745095769.92538,2789300112,Age 30-44
110,2009-03,74144075.3218513,49923120,Age 65 and older
110,2009-03,7599519619.14019,3291003840,Younger than 30
111,2009-04,2186970672.07823,1376755992,Age 45-64
111,2009-04,3695166110.95772,2680571880,Age 30-44
111,2009-04,7360035503.34401,3139486608,Younger than 30
111,2009-04,75121277.6990163,45778896,Age 65 and older
112,2009-05,2172798844.27695,1283266416,Age 45-64
112,2009-05,3800296148.66915,2954834112,Age 30-44
112,2009-05,7544829687.11117,4234508496,Younger than 30
112,2009-05,77583514.4564774,55367088,Age 65 and older
113,2009-06,1611469639.22596,1085395632,Age 45-64
113,2009-06,2714534132.6061,2525529672,Age 30-44
113,2009-06,6074028178.50808,3989824404,Younger than 30
113,2009-06,64883439.0220589,43616280,Age 65 and older
114,2009-07,100168790.178509,106640136,Age 65 and older
114,2009-07,2002348264.95087,1655710848,Age 45-64
114,2009-07,3623790051.72499,3471501216,Age 30-44
114,2009-07,6591248270.73586,5420011104,Younger than 30
115,2009-08,2152590100.54014,5736632712,Age 45-64
115,2009-08,3544741256.22153,6740466816,Age 30-44
115,2009-08,6992409952.71161,22038570264,Younger than 30
115,2009-08,91006317.3368117,218018808,Age 65 and older
116,2009-09,2145470618.11889,4807950256,Age 45-64
116,2009-09,3565626146.68231,5940810924,Age 30-44
116,2009-09,6926592511.87875,15545696932,Younger than 30
116,2009-09,98646146.7662586,204094440,Age 65 and older
117,2009-10,2296243736.95315,2548139812,Age 45-64
117,2009-10,4168094644.43767,4726231968,Age 30-44
117,2009-10,7626750458.76816,8330440108,Younger than 30
117,2009-10,89036033.3534614,91368528,Age 65 and older
118,2009-11,2386936899.98293,1550035080,Age 45-64
118,2009-11,4240791586.65244,3168140472,Age 30-44
118,2009-11,7533385840.33849,4937018976,Younger than 30
118,2009-11,85489008.2898125,55066296,Age 65 and older
119,2009-12,2443814116.72335,1270537104,Age 45-64
119,2009-12,4119657716.017,2699626032,Age 30-44
119,2009-12,7159280653.07978,4014312048,Younger than 30
119,2009-12,80114695.314972,52432344,Age 65 and older
120,2010-01,2422777842.19712,1914722592,Age 45-64
120,2010-01,4212810846.20339,3894169824,Age 30-44
120,2010-01,7355479861.89353,5568941064,Younger than 30
120,2010-01,84826507.6146779,68153172,Age 65 and older
121,2010-02,2396419226.38798,1438879752,Age 45-64
121,2010-02,4117346364.1155,3171029136,Age 30-44
121,2010-02,7618381937.02425,4087215816,Younger than 30
121,2010-02,90736227.5093211,59493888,Age 65 and older
122,2010-03,105082422.911326,72307128,Age 65 and older
122,2010-03,2274743712.62221,1395153840,Age 45-64
122,2010-03,4195559854.78144,3251509224,Age 30-44
122,2010-03,8020043059.41535,3540380280,Younger than 30
123,2010-04,2212334478.90361,1350383112,Age 45-64
123,2010-04,4011339639.09139,2910880032,Age 30-44
123,2010-04,7450558691.81478,3178617408,Younger than 30
123,2010-04,82626365.8265382,47147400,Age 65 and older
124,2010-05,2125639673.51742,1305047040,Age 45-64
124,2010-05,3612350834.36888,2915318088,Age 30-44
124,2010-05,6226768139.12286,3625108440,Younger than 30
124,2010-05,84542389.7838878,61372992,Age 65 and older
125,2010-06,2029711889.72547,1363351156,Age 45-64
125,2010-06,3637196077.73633,3303113592,Age 30-44
125,2010-06,6167572135.00344,4007466576,Younger than 30
125,2010-06,76255252.2507471,51406560,Age 65 and older
126,2010-07,1670418280.82761,1341604512,Age 45-64
126,2010-07,3328184582.43034,3047736824,Age 30-44
126,2010-07,50389238.6948379,52936752,Age 65 and older
126,2010-07,5552195888.62887,4361008296,Younger than 30
127,2010-08,2052106296.32444,5735263440,Age 45-64
127,2010-08,3486808727.56953,6911262720,Age 30-44
127,2010-08,5905470247.92907,19774233576,Younger than 30
127,2010-08,72973005.5298903,181113336,Age 65 and older
128,2010-09,118530398.956186,248567088,Age 65 and older
128,2010-09,2255159713.40251,5168193480,Age 45-64
128,2010-09,3763440582.65651,6356795004,Age 30-44
128,2010-09,6111486295.27522,13713097776,Younger than 30
129,2010-10,125055608.06971,123018696,Age 65 and older
129,2010-10,2163932060.80301,2282484600,Age 45-64
129,2010-10,3541228370.69154,3793151008,Age 30-44
129,2010-10,6003760410.09996,6120578532,Younger than 30
130,2010-11,2003548422.62555,1343400672,Age 45-64
130,2010-11,3517781237.25961,2674341120,Age 30-44
130,2010-11,5314972550.4226,3428030040,Younger than 30
130,2010-11,95485238.9508063,62400432,Age 65 and older
131,2010-12,1946669963.65288,980444568,Age 45-64
131,2010-12,3207966472.36229,2081600040,Age 30-44
131,2010-12,5429628087.66413,3004407800,Younger than 30
131,2010-12,66296433.1747323,40604376,Age 65 and older
132,2011-01,2016400826.51339,1551022128,Age 45-64
132,2011-01,3612354765.52649,3293958696,Age 30-44
132,2011-01,5911686575.16823,4423634208,Younger than 30
132,2011-01,76527049.7775734,61835184,Age 65 and older
133,2011-02,2059696958.19124,1202280408,Age 45-64
133,2011-02,3533178295.05488,2745719904,Age 30-44
133,2011-02,6017164919.2988,3175637352,Younger than 30
133,2011-02,71641858.5062112,44654736,Age 65 and older
134,2011-03,2078854161.11797,1227350616,Age 45-64
134,2011-03,3498558461.14642,2751729720,Age 30-44
134,2011-03,5810133302.11563,2537813616,Younger than 30
134,2011-03,91664615.2439009,64495056,Age 65 and older
135,2011-04,2792230087.09756,1617972888,Age 45-64
135,2011-04,5552016824.2642,3896574360,Age 30-44
135,2011-04,7432070137.80717,3065873280,Younger than 30
135,2011-04,78186051.1492859,44710128,Age 65 and older
136,2011-05,145483043.254437,108390984,Age 65 and older
136,2011-05,2387436227.82184,1598391120,Age 45-64
136,2011-05,4394901027.24621,3797090904,Age 30-44
136,2011-05,6667693977.00062,4140794664,Younger than 30
137,2011-06,118894955.519505,82801320,Age 65 and older
137,2011-06,2278237315.19141,1566970680,Age 45-64
137,2011-06,3933286421.30141,3536035320,Age 30-44
137,2011-06,6026468402.3004,3921218688,Younger than 30
138,2011-07,2407024408.63632,1906999872,Age 45-64
138,2011-07,4607568630.054,4075035528,Age 30-44
138,2011-07,6010264753.50159,4637017344,Younger than 30
138,2011-07,70571632.617309,74421624,Age 65 and older
139,2011-08,102132607.812758,256364988,Age 65 and older
139,2011-08,2281447909.79451,6718860624,Age 45-64
139,2011-08,4151369758.65822,8524480440,Age 30-44
139,2011-08,6043627543.3047,21399960776,Younger than 30
140,2011-09,2147052658.20519,4910057880,Age 45-64
140,2011-09,3574746639.74323,6112561536,Age 30-44
140,2011-09,5758665923.95447,12851807076,Younger than 30
140,2011-09,86883972.3581747,180106704,Age 65 and older
141,2011-10,1829562752.3817,1828164792,Age 45-64
141,2011-10,3443635594.20934,3567078552,Age 30-44
141,2011-10,5065149429.96567,4933605648,Younger than 30
141,2011-10,80696190.9584416,75044184,Age 65 and older
142,2011-11,2128032747.22138,1425859020,Age 45-64
142,2011-11,3620549119.04782,2713608996,Age 30-44
142,2011-11,5828979517.78965,3625001160,Younger than 30
142,2011-11,93716025.4704484,61224264,Age 65 and older
143,2011-12,101940107.833316,59337000,Age 65 and older
143,2011-12,1857418069.7807,905865672,Age 45-64
143,2011-12,3703301463.19862,2325190416,Age 30-44
143,2011-12,5588267466.33993,3005424948,Younger than 30
144,2012-01,1913420118.48692,1499042436,Age 45-64
144,2012-01,3509513361.39705,3259738848,Age 30-44
144,2012-01,5622129821.51611,4262554104,Younger than 30
144,2012-01,84598467.869646,72014400,Age 65 and older
145,2012-02,102159400.73283,61850688,Age 65 and older
145,2012-02,2032825186.44675,1235033256,Age 45-64
145,2012-02,3264858462.76772,2663906352,Age 30-44
145,2012-02,5017149318.94673,2708112428,Younger than 30
146,2012-03,1988043834.00234,1136016240,Age 45-64
146,2012-03,3770534037.57979,2934324480,Age 30-44
146,2012-03,5446901355.59363,2287823304,Younger than 30
146,2012-03,67536290.8258858,48658080,Age 65 and older
147,2012-04,2074270287.68356,1180441488,Age 45-64
147,2012-04,3812900002.60342,2710055112,Age 30-44
147,2012-04,5168234821.41787,2131433880,Younger than 30
147,2012-04,99637257.6098973,60612360,Age 65 and older
148,2012-05,115013170.222748,86095512,Age 65 and older
148,2012-05,2206814034.74336,1580491752,Age 45-64
148,2012-05,4363904464.0136,3990516720,Age 30-44
148,2012-05,5528600534.02798,3654395892,Younger than 30
149,2012-06,2548181624.61658,1726731888,Age 45-64
149,2012-06,5076549824.78322,4391145120,Age 30-44
149,2012-06,6378172207.06433,4074052008,Younger than 30
149,2012-06,92363660.3609478,66817968,Age 65 and older
150,2012-07,126462320.721302,130516080,Age 65 and older
150,2012-07,2907127466.9678,2395197024,Age 45-64
150,2012-07,6057205323.38577,5554436580,Age 30-44
150,2012-07,6075635491.55668,5001122976,Younger than 30
151,2012-08,108256209.534788,273306216,Age 65 and older
151,2012-08,2177516127.30533,6493826676,Age 45-64
151,2012-08,4019403486.20106,8221268448,Age 30-44
151,2012-08,5506636469.2113,19749208352,Younger than 30
152,2012-09,2153699643.21831,4501114368,Age 45-64
152,2012-09,4161439414.12617,6657061344,Age 30-44
152,2012-09,5313714531.76847,11017732600,Younger than 30
152,2012-09,94098969.6455981,189731928,Age 65 and older
153,2012-10,2290794345.91996,2363266032,Age 45-64
153,2012-10,3982761407.27271,4283257668,Age 30-44
153,2012-10,5310473500.00769,5228859384,Younger than 30
153,2012-10,95913634.4970006,83993736,Age 65 and older
154,2012-11,1964613388.08066,1288585848,Age 45-64
154,2012-11,3512553991.88729,2605235400,Age 30-44
154,2012-11,4713099405.92517,2883991308,Younger than 30
154,2012-11,76959693.832955,50372256,Age 65 and older
155,2012-12,1975666883.26153,973509144,Age 45-64
155,2012-12,3642710668.52304,2244365040,Age 30-44
155,2012-12,5081575483.09417,2691057144,Younger than 30
155,2012-12,97503807.6842971,56343456,Age 65 and older
156,2013-01,105153521.863432,95460528,Age 65 and older
156,2013-01,2034015669.66415,1658932992,Age 45-64
156,2013-01,3667763721.42191,3485054616,Age 30-44
156,2013-01,4900504746.64108,3769354824,Younger than 30
157,2013-02,1767769145.20807,1035444336,Age 45-64
157,2013-02,3662959417.92134,2871489472,Age 30-44
157,2013-02,5150167883.93932,2605084392,Younger than 30
157,2013-02,90864363.6799246,55042536,Age 65 and older
158,2013-03,108533357.216838,77459736,Age 65 and older
158,2013-03,1798792499.87916,1032766764,Age 45-64
158,2013-03,3382859283.89263,2627865888,Age 30-44
158,2013-03,4278318229.16747,1754352336,Younger than 30
159,2013-04,1675095972.13783,989681892,Age 45-64
159,2013-04,3138585597.05442,2336462064,Age 30-44
159,2013-04,4170849655.22922,1778583216,Younger than 30
159,2013-04,61701175.3080581,41125512,Age 65 and older
160,2013-05,1675507574.61472,1219771064,Age 45-64
160,2013-05,3116401682.65675,2880701976,Age 30-44
160,2013-05,4145423338.73776,2790246288,Younger than 30
160,2013-05,82426057.7390493,62598432,Age 65 and older
161,2013-06,1640889181.05409,1069811544,Age 45-64
161,2013-06,3054199324.96781,2556306072,Age 30-44
161,2013-06,4070701955.92812,2574093408,Younger than 30
161,2013-06,94851505.1293245,69205896,Age 65 and older
162,2013-07,1655858730.45954,1399182276,Age 45-64
162,2013-07,2978966150.12897,2838626700,Age 30-44
162,2013-07,3848961369.39191,3424529088,Younger than 30
162,2013-07,74303776.2124724,77929056,Age 65 and older
163,2013-08,1838680174.66073,5309445252,Age 45-64
163,2013-08,3302423598.53219,6434142900,Age 30-44
163,2013-08,4389149420.32209,15249178116,Younger than 30
163,2013-08,96897354.4989053,240658608,Age 65 and older
164,2013-09,104565713.295765,202196592,Age 65 and older
164,2013-09,1891937923.89392,4011148284,Age 45-64
164,2013-09,3424928688.16701,5652571096,Age 30-44
164,2013-09,4335744459.39215,9186132340,Younger than 30
165,2013-10,103931687.006505,87040656,Age 65 and older
165,2013-10,1836139705.20169,1805258112,Age 45-64
165,2013-10,3271797842.66134,3435185024,Age 30-44
165,2013-10,3988984956.25873,3764594892,Younger than 30
166,2013-11,121983396.159694,79202808,Age 65 and older
166,2013-11,2011257193.05592,1269123720,Age 45-64
166,2013-11,3501667240.84586,2479714008,Age 30-44
166,2013-11,4349562997.25225,2530601352,Younger than 30
167,2013-12,2086322518.59281,1146240816,Age 45-64
167,2013-12,3307086816.46921,2164806864,Age 30-44
167,2013-12,3483165640.37083,1958577432,Younger than 30
167,2013-12,75210815.0285628,44346840,Age 65 and older
168,2014-01,104246355.605334,100771680,Age 65 and older
168,2014-01,1928357573.85684,1583009376,Age 45-64
168,2014-01,3207010780.57217,3056495064,Age 30-44
168,2014-01,3913763690.72229,2986323936,Younger than 30
169,2014-02,2081358861.84728,1264918920,Age 45-64
169,2014-02,3408945154.68762,2685900264,Age 30-44
169,2014-02,3941305930.60931,1983011928,Younger than 30
169,2014-02,95806194.6439793,59851128,Age 65 and older
170,2014-03,114067153.684275,82739736,Age 65 and older
170,2014-03,2322829634.71531,1400749512,Age 45-64
170,2014-03,3484723821.32864,2795864280,Age 30-44
170,2014-03,4316204201.85988,1796238288,Younger than 30
171,2014-04,142034610.915578,101085024,Age 65 and older
171,2014-04,2052066954.53116,1233355416,Age 45-64
171,2014-04,4059229608.81778,3074593296,Age 30-44
171,2014-04,4330885488.0631,1849655184,Younger than 30
172,2014-05,101166629.985344,78265704,Age 65 and older
172,2014-05,1696548222.44079,1216181904,Age 45-64
172,2014-05,3104332220.18461,2783960064,Age 30-44
172,2014-05,4080155111.75313,2709875076,Younger than 30
173,2014-06,127183595.21845,93051864,Age 65 and older
173,2014-06,2015015199.75299,1369594548,Age 45-64
173,2014-06,3421006522.53875,2992222272,Age 30-44
173,2014-06,3956234966.33859,2666082840,Younger than 30
174,2014-07,140727861.032671,147051168,Age 65 and older
174,2014-07,2069250916.50044,1739064864,Age 45-64
174,2014-07,3671997526.94101,3492168456,Age 30-44
174,2014-07,4030753105.79259,3727674256,Younger than 30
175,2014-08,113299990.290767,275588088,Age 65 and older
175,2014-08,2203164109.90551,6019255572,Age 45-64
175,2014-08,3815828175.62642,7048750788,Age 30-44
175,2014-08,4233423951.80116,14135315816,Younger than 30
176,2014-09,126953256.652861,236066016,Age 65 and older
176,2014-09,2165065835.54577,4629773544,Age 45-64
176,2014-09,3944653230.15308,6633304560,Age 30-44
176,2014-09,4203490413.67177,9058856644,Younger than 30
177,2014-10,123395351.844403,100680216,Age 65 and older
177,2014-10,2112251658.74555,2033245044,Age 45-64
177,2014-10,4006678353.50784,4131267480,Age 30-44
177,2014-10,4083231264.8509,3733142452,Younger than 30
178,2014-11,113020223.459728,74799744,Age 65 and older
178,2014-11,2243006560.10789,1359523128,Age 45-64
178,2014-11,4050247159.91862,2776982688,Age 30-44
178,2014-11,4348218721.43154,2440644480,Younger than 30
179,2014-12,141568987.736315,83901192,Age 65 and older
179,2014-12,2897314483.51757,1752410376,Age 45-64
179,2014-12,4996554682.34982,3498211860,Age 30-44
179,2014-12,5247246291.89101,3134822448,Younger than 30
180,2015-01,150497174.595214,149394192,Age 65 and older
180,2015-01,2404918662.51467,1954303824,Age 45-64
180,2015-01,4223270984.30856,3920057616,Age 30-44
180,2015-01,4292049646.81703,3161313168,Younger than 30
181,2015-02,148696936.798606,95222664,Age 65 and older
181,2015-02,2420345056.46472,1538627424,Age 45-64
181,2015-02,4159825268.73067,3283820160,Age 30-44
181,2015-02,4280228319.3992,2143333464,Younger than 30
182,2015-03,2521689081.57753,1644328584,Age 45-64
182,2015-03,4093463995.69047,1809738936,Younger than 30
182,2015-03,4319389847.88996,3689267880,Age 30-44
182,2015-03,82264192.4734647,62596152,Age 65 and older
183,2015-04,141671933.690097,107560752,Age 65 and older
183,2015-04,2428029309.2937,1501325088,Age 45-64
183,2015-04,4110777537.90416,1773493296,Younger than 30
183,2015-04,4321184364.57372,3347689296,Age 30-44
184,2015-05,2288351071.66602,1625515296,Age 45-64
184,2015-05,3853861771.81256,3351454536,Age 30-44
184,2015-05,3990950187.55715,2607730128,Younger than 30
184,2015-05,67338612.2419196,53522208,Age 65 and older
185,2015-06,102867854.054862,76846512,Age 65 and older
185,2015-06,2367515926.24051,1702687128,Age 45-64
185,2015-06,4026959071.90348,2912728200,Younger than 30
185,2015-06,4124524086.84424,3779081244,Age 30-44
186,2015-07,115712004.084569,122385528,Age 65 and older
186,2015-07,2520986083.87284,2129032656,Age 45-64
186,2015-07,3989869548.40257,3780885840,Age 30-44
186,2015-07,4067795887.69338,3887369512,Younger than 30
187,2015-08,139908194.589104,327299592,Age 65 and older
187,2015-08,2387705110.18934,6342998160,Age 45-64
187,2015-08,3753189071.43295,12381461652,Younger than 30
187,2015-08,3784102785.1789,6851816568,Age 30-44
188,2015-09,152730344.854687,270761952,Age 65 and older
188,2015-09,2521741158.81367,5202988632,Age 45-64
188,2015-09,3894920677.56893,6431689704,Age 30-44
188,2015-09,3952133143.18901,8358111624,Younger than 30
189,2015-10,148967888.874869,120697104,Age 65 and older
189,2015-10,2602932224.48253,2388421968,Age 45-64
189,2015-10,4081415377.65284,3528914964,Younger than 30
189,2015-10,4120572172.27696,4033254744,Age 30-44
