month,date,vol,vol_unadj,age_group
88,2007-05,3051661177.192292,2474587019.191919,Age 30-44
88,2007-05,6347600008.8947,3536231315.151515,Younger than 30
89,2007-06,2518557782.321946,1742162906.565656,Age 45-64
89,2007-06,3118623216.883706,2753791083.838383,Age 30-44
89,2007-06,6767829590.296209,4339803592.929295,Younger than 30
89,2007-06,97589795.44572642,75199556.06060606,Age 65 and older
90,2007-07,122556559.7164906,123468220.2020202,Age 65 and older
90,2007-07,2282868260.934767,2109504941.919193,Age 45-64
90,2007-07,2779785669.742812,2843604325.757575,Age 30-44
90,2007-07,6230979213.987561,5196186453.030305,Younger than 30
91,2007-08,118612544.3030588,272977617.1717173,Age 65 and older
91,2007-08,2103292585.694541,5814483253.535353,Age 45-64
91,2007-08,2855081405.646442,5803633932.828281,Age 30-44
91,2007-08,5406788586.604063,17820099687.37374,Younger than 30
92,2007-09,108239339.5382807,219767226.2626263,Age 65 and older
92,2007-09,1835185183.138837,3980335234.848485,Age 45-64
92,2007-09,2785626154.545312,4894188310.606059,Age 30-44
92,2007-09,5206866024.252961,12129358752.0202,Younger than 30
93,2007-10,1893531298.497706,1894445678.282829,Age 45-64
93,2007-10,2594661727.940298,2702360056.565656,Age 30-44
93,2007-10,5279436124.771732,5556586062.626262,Younger than 30
93,2007-10,92912883.27759677,99381170.70707072,Age 65 and older
94,2007-11,107444790.698231,68596710.10101008,Age 65 and older
94,2007-11,2053679025.016796,1334558620.70707,Age 45-64
94,2007-11,2890999243.7066,2225976793.434344,Age 30-44
94,2007-11,6306075832.516145,4104557200.000001,Younger than 30
95,2007-12,110697838.1414571,61860052.52525254,Age 65 and older
95,2007-12,1802326030.808933,930852528.2828285,Age 45-64
95,2007-12,2430419545.647046,1571692523.232322,Age 30-44
95,2007-12,5599691942.463337,3066502280.808082,Younger than 30
96,2008-01,102410847.6585332,94432150.50505047,Age 65 and older
96,2008-01,2145587191.412361,1666882212.121212,Age 45-64
96,2008-01,2713682829.778658,2456960234.343435,Age 30-44
96,2008-01,5912855597.336914,4356116590.404042,Younger than 30
97,2008-02,2108258687.380713,1268665948.484848,Age 45-64
97,2008-02,2708865488.79814,1989685077.272727,Age 30-44
97,2008-02,5915309528.18685,3036342592.424243,Younger than 30
97,2008-02,89783254.24705628,59315166.16161616,Age 65 and older
98,2008-03,1577771436.162754,1012474960.606061,Age 45-64
98,2008-03,2189538514.743004,1570878571.717172,Age 30-44
98,2008-03,5164275669.439066,2218291957.070706,Younger than 30
98,2008-03,97517865.35277112,67801031.3131313,Age 65 and older
99,2008-04,121469303.8163395,68909664.14141409,Age 65 and older
99,2008-04,1657318044.427685,1026745089.39394,Age 45-64
99,2008-04,2427682908.574172,1675840776.262626,Age 30-44
99,2008-04,5450068955.602222,2238532757.070707,Younger than 30
100,2008-05,1506113089.177104,953095096.4646462,Age 45-64
100,2008-05,2288162339.432593,1850706897.474747,Age 30-44
100,2008-05,5049176791.215854,2785113032.828282,Younger than 30
100,2008-05,92018116.85774755,69107836.86868685,Age 65 and older
101,2008-06,101172471.0974485,75695104.04040405,Age 65 and older
101,2008-06,1259575813.443885,858929176.7676768,Age 45-64
101,2008-06,1678468424.973474,1481518256.060607,Age 30-44
101,2008-06,4485971961.165411,2833885082.828283,Younger than 30
102,2008-07,1690967857.474062,1498296043.939394,Age 45-64
102,2008-07,2643388847.679293,2667987558.080808,Age 30-44
102,2008-07,5561320028.215054,4527608967.676767,Younger than 30
102,2008-07,94750221.4140261,95005212.62626263,Age 65 and older
103,2008-08,1768439732.04221,4925016841.414141,Age 45-64
103,2008-08,2764983192.797832,5634312809.595959,Age 30-44
103,2008-08,5831549140.881072,19463514732.32323,Younger than 30
103,2008-08,88159032.89329381,206605198.9898991,Age 65 and older
104,2008-09,1905735494.178029,4214056544.444443,Age 45-64
104,2008-09,2947174738.767955,5146440429.292932,Age 30-44
104,2008-09,6353388787.122475,14839799851.51515,Younger than 30
104,2008-09,83944209.9918929,175704312.1212122,Age 65 and older
105,2008-10,2050810937.929091,2076871396.464647,Age 45-64
105,2008-10,3073051513.319304,3237594903.535355,Age 30-44
105,2008-10,6658654529.406862,7029076921.71717,Younger than 30
105,2008-10,98433123.15881279,105255854.5454546,Age 65 and older
106,2008-11,1663196087.902515,1083897600.505051,Age 45-64
106,2008-11,2465869409.490568,1873138759.595959,Age 30-44
106,2008-11,5489755125.41343,3554873140.40404,Younger than 30
106,2008-11,72885623.70118615,46544178.78787879,Age 65 and older
107,2008-12,2035468662.808781,1043257898.989899,Age 45-64
107,2008-12,3227105716.595786,2053817615.656566,Age 30-44
107,2008-12,6322063649.884006,3395480027.777778,Younger than 30
107,2008-12,66530906.91544639,36151697.47474748,Age 65 and older
108,2009-01,1908964389.317764,1497595804.545455,Age 45-64
108,2009-01,3078601004.591484,2824905411.111112,Age 30-44
108,2009-01,6418760202.655521,4756512000.50505,Younger than 30
108,2009-01,81954313.03557789,72765054.04040402,Age 65 and older
109,2009-02,1825651069.972049,1079472660.606061,Age 45-64
109,2009-02,3011020380.980389,2230547823.737374,Age 30-44
109,2009-02,6182118876.265223,3178421233.838382,Younger than 30
109,2009-02,74091525.75186226,47554609.0909091,Age 65 and older
110,2009-03,1940287269.583149,1211116640.404041,Age 45-64
110,2009-03,3130981865.431544,2241142875.252526,Age 30-44
110,2009-03,6285234307.939083,2630731472.727273,Younger than 30
110,2009-03,81811937.938181,58711717.17171717,Age 65 and older
111,2009-04,1848714681.647658,1138801001.010101,Age 45-64
111,2009-04,2995769627.899665,2091379837.878788,Age 30-44
111,2009-04,6051135461.290245,2456347499.999999,Younger than 30
111,2009-04,72970170.87947065,40852642.92929292,Age 65 and older
112,2009-05,1861896746.514056,1171362307.575758,Age 45-64
112,2009-05,2971635669.13573,2429056322.727275,Age 30-44
112,2009-05,6120700766.015087,3350789818.181818,Younger than 30
112,2009-05,83212247.91827464,59878325.25252526,Age 65 and older
113,2009-06,1457529196.666245,980880415.6565659,Age 45-64
113,2009-06,2452988086.50111,2173314696.464647,Age 30-44
113,2009-06,5528672940.752139,3424892069.69697,Younger than 30
113,2009-06,72449389.13330622,52679823.23232322,Age 65 and older
114,2009-07,1930444191.723778,1632235706.565656,Age 45-64
114,2009-07,3183147685.53089,3173135642.424242,Age 30-44
114,2009-07,6216245492.184982,4898781553.030302,Younger than 30
114,2009-07,71831961.11408071,72151906.06060606,Age 65 and older
115,2009-08,1871964550.552699,5259886029.292931,Age 45-64
115,2009-08,2947627862.002028,6025802575.75757,Age 30-44
115,2009-08,5951080360.461589,20298865753.53535,Younger than 30
115,2009-08,75195729.00447936,180041332.3232324,Age 65 and older
116,2009-09,1907841060.066924,4322048705.050505,Age 45-64
116,2009-09,3037772022.813129,5252061035.353536,Age 30-44
116,2009-09,6016401025.026996,14141727303.53535,Younger than 30
116,2009-09,75607191.86641991,162111860.1010101,Age 65 and older
117,2009-10,1946859242.540968,1996457699.494951,Age 45-64
117,2009-10,3242409104.377455,3462655878.282828,Age 30-44
117,2009-10,6032984093.443325,6354536480.303033,Younger than 30
117,2009-10,77291878.97782193,84166385.85858585,Age 65 and older
118,2009-11,1978865114.144185,1277293120.707071,Age 45-64
118,2009-11,3135477021.534185,2321136777.272727,Age 30-44
118,2009-11,5975077677.75682,3803257995.454547,Younger than 30
118,2009-11,79538744.30928943,50405934.84848485,Age 65 and older
119,2009-12,2002578422.346268,1014253870.707071,Age 45-64
119,2009-12,3708537618.429756,2310304297.474748,Age 30-44
119,2009-12,6078563629.160371,3176382067.171718,Younger than 30
119,2009-12,91729123.17239238,47149399.99999999,Age 65 and older
120,2010-01,1973985064.662603,1549425087.373737,Age 45-64
120,2010-01,3408795438.299969,3165991109.595959,Age 30-44
120,2010-01,6099276953.117857,4516690711.616162,Younger than 30
120,2010-01,77305657.67514901,65720347.979798,Age 65 and older
121,2010-02,2000685948.892608,1157275934.848484,Age 45-64
121,2010-02,3476523688.694227,2595328557.575758,Age 30-44
121,2010-02,6379386017.562984,3243700471.717173,Younger than 30
121,2010-02,81775606.0221995,51128973.73737372,Age 65 and older
122,2010-03,1876695526.707063,1145248840.909091,Age 45-64
122,2010-03,3640540950.361038,2614944120.202022,Age 30-44
122,2010-03,7237405508.426422,2936081160.606061,Younger than 30
122,2010-03,77726712.22900057,57285675.75757576,Age 65 and older
123,2010-04,1840707524.61135,1131074283.838384,Age 45-64
123,2010-04,3383635002.817797,2391284739.898992,Age 30-44
123,2010-04,61551619.19563448,33948442.92929293,Age 65 and older
123,2010-04,6442070572.116926,2560876377.272727,Younger than 30
124,2010-05,1731210300.983589,1106103227.777779,Age 45-64
124,2010-05,3112318889.500835,2603496393.434343,Age 30-44
124,2010-05,5744931737.384798,3160048706.565657,Younger than 30
124,2010-05,62411877.48434953,43574036.86868685,Age 65 and older
125,2010-06,111330703.0658737,78028585.85858586,Age 65 and older
125,2010-06,1888503917.242023,1253744893.939394,Age 45-64
125,2010-06,3292056158.920064,2928134961.11111,Age 30-44
125,2010-06,6061315331.72317,3669541418.686868,Younger than 30
126,2010-07,1737163772.391393,1413352232.828283,Age 45-64
126,2010-07,3140945194.527226,3099725058.585858,Age 30-44
126,2010-07,5433821849.199813,4164796235.353538,Younger than 30
126,2010-07,62164179.44898943,63930302.020202,Age 65 and older
127,2010-08,1994384858.528927,5656296586.868689,Age 45-64
127,2010-08,3389445747.764704,6955226381.313128,Age 30-44
127,2010-08,5878679832.786972,20635018624.24242,Younger than 30
127,2010-08,70118729.55074891,173410945.9595959,Age 65 and older
128,2010-09,101446163.0848607,216573831.8181818,Age 65 and older
128,2010-09,2169529757.27694,4987540110.101009,Age 45-64
128,2010-09,3614887178.571288,6160604490.404041,Age 30-44
128,2010-09,6006533269.07016,14196355217.17171,Younger than 30
129,2010-10,2209428677.257972,2270371687.878787,Age 45-64
129,2010-10,3562652317.211755,3824032201.010103,Age 30-44
129,2010-10,6295507189.720633,6520078484.343434,Younger than 30
129,2010-10,81258474.07270101,89744756.56565654,Age 65 and older
130,2010-11,2144403226.476179,1378087178.282828,Age 45-64
130,2010-11,3554897977.761762,2563901588.383838,Age 30-44
130,2010-11,6193604446.598684,3872868228.787879,Younger than 30
130,2010-11,84525421.11136329,53757248.48484848,Age 65 and older
131,2010-12,2013509561.587021,1011654311.616162,Age 45-64
131,2010-12,3220693530.610142,1974065327.777778,Age 30-44
131,2010-12,6093170818.238914,3086398846.969698,Younger than 30
131,2010-12,75238645.63779695,37221238.8888889,Age 65 and older
132,2011-01,2133344721.79008,1662787224.747474,Age 45-64
132,2011-01,3617875488.024363,3376331842.424242,Age 30-44
132,2011-01,6127960411.974509,4484745937.87879,Younger than 30
132,2011-01,75411910.87729445,60820497.97979796,Age 65 and older
133,2011-02,2020058744.881909,1149211303.535354,Age 45-64
133,2011-02,3597303653.335258,2704488909.59596,Age 30-44
133,2011-02,6251094728.681933,3122254829.29293,Younger than 30
133,2011-02,90148407.04793112,54975391.4141414,Age 65 and older
134,2011-03,1911457902.751683,1152758267.676768,Age 45-64
134,2011-03,3613654741.844079,2634247723.232323,Age 30-44
134,2011-03,6650565309.136739,2600659094.444443,Younger than 30
134,2011-03,87090052.03481469,65652020.20202021,Age 65 and older
135,2011-04,139347554.2276404,77051535.35353538,Age 65 and older
135,2011-04,2551927151.2088,1565784342.929294,Age 45-64
135,2011-04,4913190116.038501,3530477224.747474,Age 30-44
135,2011-04,8239571674.523282,3218333943.434343,Younger than 30
136,2011-05,2366460924.293357,1550004640.90909,Age 45-64
136,2011-05,4299125414.74385,3682489513.131313,Age 30-44
136,2011-05,66848219.44464424,45442471.21212121,Age 65 and older
136,2011-05,6813687290.455038,3787137227.272727,Younger than 30
137,2011-06,137241215.9733056,95270874.74747476,Age 65 and older
137,2011-06,2131867429.688013,1416300043.939393,Age 45-64
137,2011-06,3965892018.237287,3526017852.020202,Age 30-44
137,2011-06,6792664483.303836,4042503708.585858,Younger than 30
138,2011-07,2130074412.178211,1703405039.39394,Age 45-64
138,2011-07,3913729763.787942,3844140706.060606,Age 30-44
138,2011-07,54432080.06625168,57446313.13131315,Age 65 and older
138,2011-07,6279208130.041481,4728681577.272725,Younger than 30
139,2011-08,2288514206.467385,6520497068.68687,Age 45-64
139,2011-08,4060963165.835548,8317309445.454544,Age 30-44
139,2011-08,6539707152.440963,23599703213.13132,Younger than 30
139,2011-08,90638323.94112103,230337614.6464647,Age 65 and older
140,2011-09,2168830489.847911,5003610001.515152,Age 45-64
140,2011-09,3597709361.717672,6080012427.777773,Age 30-44
140,2011-09,6187204065.205263,14725008309.09091,Younger than 30
140,2011-09,95506331.74990387,198638869.6969697,Age 65 and older
141,2011-10,1894134368.740229,1926806857.070707,Age 45-64
141,2011-10,3153761684.16803,3369927211.616163,Age 30-44
141,2011-10,5024506998.93574,5057340323.737375,Younger than 30
141,2011-10,56762944.2971486,62980417.17171718,Age 65 and older
142,2011-11,2091538774.62855,1330666128.787878,Age 45-64
142,2011-11,3896422703.881026,2737748138.383839,Age 30-44
142,2011-11,6390086812.866779,3902807283.333333,Younger than 30
142,2011-11,86415669.12116455,55650432.32323229,Age 65 and older
143,2011-12,1996280164.747843,1005256522.222222,Age 45-64
143,2011-12,3582654179.118923,2175401124.242424,Age 30-44
143,2011-12,6091649485.44051,3014501015.151514,Younger than 30
143,2011-12,83356166.1110114,40823996.46464646,Age 65 and older
144,2012-01,1946464126.313009,1510148879.797979,Age 45-64
144,2012-01,3715949563.002132,3467859077.777778,Age 30-44
144,2012-01,6096927793.573805,4386416413.131314,Younger than 30
144,2012-01,89584437.67951196,69300268.1818182,Age 65 and older
145,2012-02,2004548184.634151,1139143879.292929,Age 45-64
145,2012-02,3605282778.464338,2736258220.20202,Age 30-44
145,2012-02,6082711387.501059,2959819419.696969,Younger than 30
145,2012-02,75662622.70899837,46431636.36363636,Age 65 and older
146,2012-03,2017282199.503454,1224416896.464646,Age 45-64
146,2012-03,3679654819.115891,2751717474.242425,Age 30-44
146,2012-03,6135766640.419332,2344099367.676767,Younger than 30
146,2012-03,98545532.44158733,74829340.4040404,Age 65 and older
147,2012-04,2021968611.524577,1251701560.10101,Age 45-64
147,2012-04,3822529559.024876,2811591212.121213,Age 30-44
147,2012-04,5892249629.483663,2265141238.383837,Younger than 30
147,2012-04,96030565.0040718,53803048.4848485,Age 65 and older
148,2012-05,2243498822.327059,1507952750,Age 45-64
148,2012-05,4342500199.995326,3793186021.717172,Age 30-44
148,2012-05,6468494102.993426,3636195173.232323,Younger than 30
148,2012-05,99090538.79660596,66487865.65656564,Age 65 and older
149,2012-06,2328425725.065306,1564436146.969697,Age 45-64
149,2012-06,4530024657.354088,4012816207.070708,Age 30-44
149,2012-06,6854831314.077606,4057421930.303031,Younger than 30
149,2012-06,91493746.93739162,64444288.38383839,Age 65 and older
150,2012-07,108394497.5334155,118488859.5959597,Age 65 and older
150,2012-07,2940761728.508107,2364525139.39394,Age 45-64
150,2012-07,5183278365.902924,5065321672.727271,Age 30-44
150,2012-07,6407455703.565906,4840383817.171717,Younger than 30
151,2012-08,104565646.8358615,268809402.020202,Age 65 and older
151,2012-08,2151034336.064382,6119577028.282825,Age 45-64
151,2012-08,4033693522.768242,8193920795.454547,Age 30-44
151,2012-08,6336905355.702298,23340245484.34344,Younger than 30
152,2012-09,1828285192.053506,4150202597.474747,Age 45-64
152,2012-09,3823911749.06087,6415433021.717169,Age 30-44
152,2012-09,5462100161.309217,13048887800,Younger than 30
152,2012-09,94242537.45454019,187203677.7777777,Age 65 and older
153,2012-10,102484751.174958,112385221.7171717,Age 65 and older
153,2012-10,2154442608.579817,2136731695.454546,Age 45-64
153,2012-10,3965467650.13622,4175023973.232322,Age 30-44
153,2012-10,5912197612.805882,5732654637.373739,Younger than 30
154,2012-11,1893698231.779977,1208364352.020202,Age 45-64
154,2012-11,3469677953.259552,2403806033.838383,Age 30-44
154,2012-11,5708106750.881677,3422095265.656567,Younger than 30
154,2012-11,75657639.5395492,50371385.35353535,Age 65 and older
155,2012-12,1844886862.595273,952876715.6565659,Age 45-64
155,2012-12,3453269924.174905,2112574586.868687,Age 30-44
155,2012-12,5595263116.145157,2737557906.060605,Younger than 30
155,2012-12,69807876.27174714,35533693.43434343,Age 65 and older
156,2013-01,1982347843.131132,1551872767.676768,Age 45-64
156,2013-01,3723376686.227234,3469116725.252526,Age 30-44
156,2013-01,5844993656.428885,4139675653.535355,Younger than 30
156,2013-01,86631524.41052608,65627921.21212122,Age 65 and older
157,2013-02,1977915805.280359,1148154301.010101,Age 45-64
157,2013-02,3675234416.324025,2825780339.393941,Age 30-44
157,2013-02,5549146318.013108,2652851057.575758,Younger than 30
157,2013-02,91136405.81006543,55886022.72727272,Age 65 and older
158,2013-03,1606590588.441567,991808458.0808083,Age 45-64
158,2013-03,3280877312.689088,2537992989.89899,Age 30-44
158,2013-03,5072317065.033649,1906691046.464647,Younger than 30
158,2013-03,86314788.45648284,65773027.27272725,Age 65 and older
159,2013-04,1926400244.427772,1199687026.767677,Age 45-64
159,2013-04,3129907129.194073,2353578765.656565,Age 30-44
159,2013-04,5083854973.393055,1929895382.828284,Younger than 30
159,2013-04,80928379.86231516,48123320.70707071,Age 65 and older
160,2013-05,1973751765.942236,1348911079.79798,Age 45-64
160,2013-05,3134842723.12724,2767755178.282827,Age 30-44
160,2013-05,5284940805.207506,2983888668.181819,Younger than 30
160,2013-05,94333153.50711936,62913545.95959596,Age 65 and older
161,2013-06,1651482515.211727,1138078757.070707,Age 45-64
161,2013-06,2647887814.944439,2339302566.161615,Age 30-44
161,2013-06,4516810122.926466,2674376104.545456,Younger than 30
161,2013-06,83066775.91064247,60751704.54545455,Age 65 and older
162,2013-07,108198075.1866029,120810964.6464646,Age 65 and older
162,2013-07,1801422553.33601,1466880778.787878,Age 45-64
162,2013-07,3069020926.965002,2978591598.484847,Age 30-44
162,2013-07,4904502803.169611,3766940028.282826,Younger than 30
163,2013-08,110099607.5647357,279886926.2626262,Age 65 and older
163,2013-08,1874948162.544635,5286529479.292929,Age 45-64
163,2013-08,3327618976.890972,6648492363.131313,Age 30-44
163,2013-08,5329891739.57489,19895655580.30302,Younger than 30
164,2013-09,1928905103.228442,4257898126.767676,Age 45-64
164,2013-09,3357290864.238257,5600636969.696966,Age 30-44
164,2013-09,5290971031.701376,12683559019.19192,Younger than 30
164,2013-09,87613863.16446657,166032265.1515152,Age 65 and older
165,2013-10,114399912.4427629,122467430.8080808,Age 65 and older
165,2013-10,2049057975.670591,1984097532.323233,Age 45-64
165,2013-10,3249642690.211049,3374760095.454547,Age 30-44
165,2013-10,5165481622.736881,4825843024.747475,Younger than 30
166,2013-11,115227147.7805908,80280305.55555555,Age 65 and older
166,2013-11,2001867053.299794,1285647951.010101,Age 45-64
166,2013-11,3485532857.314812,2381368434.848486,Age 30-44
166,2013-11,5272174279.491616,3083893218.181819,Younger than 30
167,2013-12,107706522.2310215,57208403.03030305,Age 65 and older
167,2013-12,1921710070.632911,1039860248.484848,Age 45-64
167,2013-12,3397095503.411628,2139317225.757577,Age 30-44
167,2013-12,4772748384.619591,2346199033.838382,Younger than 30
168,2014-01,103379855.6035084,78274815.15151513,Age 65 and older
168,2014-01,1908418756.953506,1519478373.232323,Age 45-64
168,2014-01,3322995483.437233,3101842401.515152,Age 30-44
168,2014-01,5011171983.310816,3516733084.343435,Younger than 30
169,2014-02,140535861.1771433,88329854.54545458,Age 65 and older
169,2014-02,1873176175.621255,1124575183.333334,Age 45-64
169,2014-02,3499945844.939658,2722264361.616163,Age 30-44
169,2014-02,5177355151.282464,2434646543.434343,Younger than 30
170,2014-03,1930110488.068805,1231127504.545455,Age 45-64
170,2014-03,3573481432.045337,2871536336.363636,Age 30-44
170,2014-03,5079358676.880275,1897837414.141414,Younger than 30
170,2014-03,72554388.61557859,56222959.59595959,Age 65 and older
171,2014-04,116757886.4528185,74127015.15151513,Age 65 and older
171,2014-04,2048739514.628993,1280911866.161616,Age 45-64
171,2014-04,3821595131.185529,2916733192.929293,Age 30-44
171,2014-04,5518510426.973267,2067308697.979797,Younger than 30
172,2014-05,1818333659.254647,1263069286.363636,Age 45-64
172,2014-05,3319593479.127976,2956811386.363636,Age 30-44
172,2014-05,5236145932.530651,2970151502.525253,Younger than 30
172,2014-05,84460182.69465898,57598956.56565657,Age 65 and older
173,2014-06,114938512.8690187,87858018.6868687,Age 65 and older
173,2014-06,2097993851.198319,1478123432.828282,Age 45-64
173,2014-06,3329508617.666508,2939721612.626262,Age 30-44
173,2014-06,5137697409.812794,3053902863.636364,Younger than 30
174,2014-07,110664115.9837974,123700766.1616161,Age 65 and older
174,2014-07,2134738340.678246,1755811302.525253,Age 45-64
174,2014-07,3893735775.193147,3741350979.292929,Age 30-44
174,2014-07,5366179492.087802,4223747572.222221,Younger than 30
175,2014-08,128163711.5851231,315125527.7777779,Age 65 and older
175,2014-08,2167773205.221727,6030339339.898993,Age 45-64
175,2014-08,3723670944.480685,7303508917.676769,Age 30-44
175,2014-08,5302995393.629404,19996558547.47475,Younger than 30
176,2014-09,120365501.0446237,218326367.6767676,Age 65 and older
176,2014-09,2210391712.509654,4698828679.797979,Age 45-64
176,2014-09,4094931000.633917,6762179019.191922,Age 30-44
176,2014-09,5521019954.687758,13188777862.62626,Younger than 30
177,2014-10,2137240890.243372,2026447509.090908,Age 45-64
177,2014-10,4031756861.005569,4109534547.474748,Age 30-44
177,2014-10,5447533916.278873,4922620419.191921,Younger than 30
177,2014-10,94150579.00015521,96958934.34343433,Age 65 and older
178,2014-11,124260780.9291695,90919302.52525254,Age 65 and older
178,2014-11,2161124628.793456,1414477000.505051,Age 45-64
178,2014-11,4017304923.195414,2735410448.989901,Age 30-44
178,2014-11,5012754347.561619,2877061455.555555,Younger than 30
179,2014-12,159107361.6515463,90368549.99999999,Age 65 and older
179,2014-12,2793038344.569338,1602032644.444444,Age 45-64
179,2014-12,5443966464.692844,3578545862.626263,Age 30-44
179,2014-12,6544793891.864251,3258910210.606061,Younger than 30
180,2015-01,141298207.1825048,109858025.2525253,Age 65 and older
180,2015-01,2382100300.560512,1940615444.949495,Age 45-64
180,2015-01,4161350535.18037,3910306958.585857,Age 30-44
180,2015-01,5700687262.641166,3981229641.919194,Younger than 30
181,2015-02,150403875.7774971,96233453.03030302,Age 65 and older
181,2015-02,2350049920.001725,1466927563.131313,Age 45-64
181,2015-02,4167237856.874537,3273965447.474747,Age 30-44
181,2015-02,5572880206.976449,2579591056.060606,Younger than 30
182,2015-03,143673569.4736619,114114652.020202,Age 65 and older
182,2015-03,2390141180.560013,1574659617.171718,Age 45-64
182,2015-03,4202862622.215654,3484019343.434344,Age 30-44
182,2015-03,5876652902.665981,2186545101.010101,Younger than 30
183,2015-04,113569096.7459648,77101696.46464644,Age 65 and older
183,2015-04,2327640742.748853,1461604642.424242,Age 45-64
183,2015-04,4153795249.894146,3202131130.808082,Age 30-44
183,2015-04,5707171193.739091,2112066961.616161,Younger than 30
184,2015-05,141184933.3771937,97714197.97979797,Age 65 and older
184,2015-05,2230194958.923868,1563597384.343435,Age 45-64
184,2015-05,3932008063.008834,3530516566.161614,Age 30-44
184,2015-05,5192023828.482574,2963271230.30303,Younger than 30
185,2015-06,163999481.3250305,131673995.959596,Age 65 and older
185,2015-06,2514195997.099172,1795740411.616162,Age 45-64
185,2015-06,4012629344.627399,3551670584.343434,Age 30-44
185,2015-06,5517771072.493567,3315971114.141414,Younger than 30
186,2015-07,151822548.791268,167519955.0505051,Age 65 and older
186,2015-07,2611880687.491331,2155264432.323232,Age 45-64
186,2015-07,3986675314.447417,3798288420.70707,Age 30-44
186,2015-07,5545186597.020863,4498165312.626262,Younger than 30
187,2015-08,122571563.4041531,291113216.1616163,Age 65 and older
187,2015-08,2336046324.270168,6415946764.14141,Age 45-64
