month,date,vol,vol_unadj,income_level_group
80,2006-09,90564280334.6131,83446207344,High
81,2006-10,35852388065.8096,36932067936,Moderate
81,2006-10,7065223799.58118,7049945304,Low
81,2006-10,87395076788.7333,88568536584,Middle
81,2006-10,92989380223.1626,93013637664,High
82,2006-11,35865752415.5676,34810773876,Moderate
82,2006-11,7682059821.93777,7510860504,Low
82,2006-11,87895904868.1375,86412009168,Middle
82,2006-11,91478300945.1001,85950384312,High
83,2006-12,35503423107.1198,35295064188,Moderate
83,2006-12,6847126368.99693,7189843248,Low
83,2006-12,88278089646.6682,88240118256,Middle
83,2006-12,98972611647.1592,98866159644,High
84,2007-01,36734795308.1288,32678402256,Moderate
84,2007-01,6446337080.00097,5422441368,Low
84,2007-01,83730803512.7719,78894565980,Middle
84,2007-01,93270514027.7368,85285935612,High
85,2007-02,31100004225.3442,26640730104,Moderate
85,2007-02,5991188433.6971,5142744240,Low
85,2007-02,77943060180.1529,70978605780,Middle
85,2007-02,86296100295.5646,77945446152,High
86,2007-03,27152467790.1202,28529210304,Moderate
86,2007-03,5615742621.36805,6113767776,Low
86,2007-03,76782253621.5876,81994169088,Middle
86,2007-03,86277858128.1369,93089548344,High
87,2007-04,27756474921.2973,27879144360,Moderate
87,2007-04,5228528652.77659,5443343424,Low
87,2007-04,74283278704.8913,73752435144,Middle
87,2007-04,79583668536.5272,84185807664,High
88,2007-05,25984385507.5256,29104862568,Moderate
88,2007-05,4598213055.90418,5212036488,Low
88,2007-05,72788173240.7135,77458898268,Middle
88,2007-05,76291621104.571,86808139680,High
89,2007-06,23912352338.6985,25517388984,Moderate
89,2007-06,5204876354.34635,5452159152,Low
89,2007-06,68300729315.8194,72155863608,Middle
89,2007-06,72964533641.9695,78714014904,High
90,2007-07,22694953523.5739,22579155912,Moderate
90,2007-07,4190345031.94101,4273786224,Low
90,2007-07,62598156393.5762,60232626696,Middle
90,2007-07,70962736289.5837,68325454056,High
91,2007-08,19382153102.5233,20246773200,Moderate
91,2007-08,3491353523.25047,3474134112,Low
91,2007-08,56636665466.4517,60204832872,Middle
91,2007-08,61115142815.9121,63469010808,High
92,2007-09,17029421618.7792,15848019696,Moderate
92,2007-09,3095661283.73106,2812033776,Low
92,2007-09,50576924655.6757,44617208376,Middle
92,2007-09,56591485683.6912,46827385824,High
93,2007-10,16809363253.3173,18224417616,Moderate
93,2007-10,2923644923.8288,3046671984,Low
93,2007-10,46951795771.016,50648555328,Middle
93,2007-10,53068998700.3318,56237922624,High
94,2007-11,16697438817.7634,16352798016,Moderate
94,2007-11,2674677983.95343,2643238440,Low
94,2007-11,46910566603.3115,46450922268,Middle
94,2007-11,53400032584.5491,49611166308,High
95,2007-12,16049650605.7633,16137897888,Moderate
95,2007-12,2940097277.52921,3106462200,Low
95,2007-12,47907499124.2575,48538777128,Middle
95,2007-12,53371023462.7759,54826244496,High
96,2008-01,15297722076.6696,13631798376,Moderate
96,2008-01,2792876070.67507,2326327560,Low
96,2008-01,48137811854.9985,45006689280,Middle
96,2008-01,55036821737.5446,49197643824,High
97,2008-02,18854693227.4276,16884102192,Moderate
97,2008-02,2693782317.45344,2408633016,Low
97,2008-02,68558792775.1547,64027321428,Middle
97,2008-02,87092591854.1798,79997676240,High
98,2008-03,16324151563.0079,16212181332,Moderate
98,2008-03,2744658130.58441,2868298608,Low
98,2008-03,60116114246.6321,61968700560,Middle
98,2008-03,68090347675.475,70534138248,High
99,2008-04,14967175074.1759,15353971296,Moderate
99,2008-04,2716195585.29822,2847314208,Low
99,2008-04,54897272740.0926,56498260152,Middle
99,2008-04,60589504702.1219,66073158480,High
100,2008-05,13832749633.9843,14871248328,Moderate
100,2008-05,2390916349.50351,2642972376,Low
100,2008-05,46722580912.2297,48420116784,Middle
100,2008-05,53070958720.252,60123426024,High
101,2008-06,12523094383.3683,13157196168,Moderate
101,2008-06,2093780139.11591,2209600992,Low
101,2008-06,39153409907.9362,41707600248,Middle
101,2008-06,45915381383.9523,50016396336,High
102,2008-07,10797882634.3081,11192610528,Moderate
102,2008-07,1912006676.24633,1995821400,Low
102,2008-07,35141994857.9998,34492319904,Middle
102,2008-07,40080060691.8743,39828177840,High
103,2008-08,10348447677.3824,10070664432,Moderate
103,2008-08,1843493182.8997,1742760552,Low
103,2008-08,33221310430.4422,32104564560,Middle
103,2008-08,38685641252.2341,36063947472,High
104,2008-09,1699554380.06956,1646240544,Low
104,2008-09,33901995962.2241,32415745860,Middle
104,2008-09,37683606233.1035,33176689104,High
104,2008-09,9855985232.63857,10040412000,Moderate
105,2008-10,1770944858.33421,1884851496,Low
105,2008-10,31722346390.2346,36090373632,Middle
105,2008-10,35027292588.2041,39487102968,High
105,2008-10,9895219676.69646,10921893888,Moderate
106,2008-11,1307725699.22758,1223271024,Low
106,2008-11,26388422708.3574,23330683704,Middle
106,2008-11,30800251367.8082,25077227160,High
106,2008-11,8569088120.0647,7872548184,Moderate
107,2008-12,1479993448.9804,1671068880,Low
107,2008-12,29846239522.1746,35279059704,Middle
107,2008-12,35152420313.1634,42824939832,High
107,2008-12,8940334643.85638,9838162752,Moderate
108,2009-01,13176649671.2865,11266020528,Moderate
108,2009-01,2217743754.7703,1792721592,Low
108,2009-01,56473303174.2951,52541509656,Middle
108,2009-01,78787073144.9558,72008027880,High
109,2009-02,14137406690.844,11971123440,Moderate
109,2009-02,2059984075.62207,1738427472,Low
109,2009-02,66761183522.2439,60257169336,Middle
109,2009-02,94520481679.9231,85690295232,High
110,2009-03,13732761437.0146,13938293760,Moderate
110,2009-03,1940930213.60959,2049149928,Low
110,2009-03,62403866691.4076,64691606808,Middle
110,2009-03,87914095951.7896,90411577920,High
111,2009-04,13676267110.0562,13744042848,Moderate
111,2009-04,1697900221.38368,1746292080,Low
111,2009-04,64806439049.6726,66001363344,Middle
111,2009-04,94011216174.8692,96824863656,High
112,2009-05,14074237881.5307,14367655728,Moderate
112,2009-05,2106742981.96506,2251486632,Low
112,2009-05,71665110156.9898,69958039032,Middle
112,2009-05,97309767322.5054,99910198128,High
113,2009-06,13330560145.8532,14351763336,Moderate
113,2009-06,1942992012.50121,2118509616,Low
113,2009-06,61332555201.8253,64552167864,Middle
113,2009-06,91343178836.7666,95854241304,High
114,2009-07,12373031111.348,12865124088,Moderate
114,2009-07,1805853685.40581,1869964056,Low
114,2009-07,54427993734.4554,53764533312,Middle
114,2009-07,72845185062.8643,73036574832,High
115,2009-08,1717184435.40384,1649935152,Low
115,2009-08,41288469340.6433,40370064096,Middle
115,2009-08,54819159449.8022,53557628208,High
115,2009-08,9921681785.32041,9822682608,Moderate
116,2009-09,10561072204.3547,10938535512,Moderate
116,2009-09,1467084228.01273,1454364768,Low
116,2009-09,38435090921.0585,37950701856,Middle
116,2009-09,51665369702.2198,48468898320,High
117,2009-10,1577525132.63727,1670457600,Low
117,2009-10,40260714413.6291,43481178600,Middle
117,2009-10,55288681288.6982,58981102752,High
117,2009-10,9869021358.47501,10695455352,Moderate
118,2009-11,11189913266.5733,10842724272,Moderate
118,2009-11,1782825961.9586,1713601152,Low
118,2009-11,42915828568.8202,43345772808,Middle
118,2009-11,59260254323.5218,58607846952,High
119,2009-12,1490450861.71111,1675870344,Low
119,2009-12,38169620235.8707,44153378352,Middle
119,2009-12,55852890587.7985,64624117248,High
119,2009-12,9787422853.24364,10828229256,Moderate
120,2010-01,1298813575.33328,1024539168,Low
120,2010-01,39549283926.8259,33845659848,Middle
120,2010-01,57373620613.5767,49078556280,High
120,2010-01,9252961035.22267,7567873008,Moderate
121,2010-02,1300764451.28097,1078209216,Low
121,2010-02,35757612429.0811,28770450264,Middle
121,2010-02,50680073603.7328,40876662576,High
121,2010-02,8821134474.45342,7380929376,Moderate
122,2010-03,1245860131.59347,1336901280,Low
122,2010-03,34519839449.3358,37205817816,Middle
122,2010-03,49317467801.2381,51375657792,High
122,2010-03,8535303971.74188,8814222144,Moderate
123,2010-04,1416005704.33537,1408805688,Low
123,2010-04,34987889022.8031,35271321072,Middle
123,2010-04,48896416073.5826,48542189304,High
123,2010-04,8233296465.13344,8109213672,Moderate
124,2010-05,1294966984.13055,1373535168,Low
124,2010-05,34053601575.4727,31304767344,Middle
124,2010-05,40738379365.4848,41514829224,High
124,2010-05,7916866263.01257,7942987872,Moderate
125,2010-06,1639969420.09336,1803798528,Low
125,2010-06,36828704598.751,39537940032,Middle
125,2010-06,52983102081.8467,56846925024,High
125,2010-06,9570380422.30683,10245691512,Moderate
126,2010-07,11192475928.1013,11369737776,Moderate
126,2010-07,2294126326.75165,2308596816,Low
126,2010-07,46832568068.1973,45245022360,Middle
126,2010-07,72811775311.4961,72142052592,High
127,2010-08,12820134564.3195,13486901856,Moderate
127,2010-08,1813197703.12737,1854437448,Low
127,2010-08,57144183867.1555,58985218992,Middle
127,2010-08,88381848351.5812,91771321656,High
128,2010-09,101375489643.672,99401252136,High
128,2010-09,13730925923.584,14393609976,Moderate
128,2010-09,2359789073.40704,2384005584,Low
128,2010-09,62133879468.1176,62677494552,Middle
129,2010-10,13722467747.6216,14494318536,Moderate
129,2010-10,2169427749.37305,2265653544,Low
129,2010-10,63826022233.2785,65512747176,Middle
129,2010-10,99171627177.9369,101452448832,High
130,2010-11,14049013133.2479,14294915952,Moderate
130,2010-11,2340876558.49033,2287357704,Low
130,2010-11,61598792513.4357,65051614440,Middle
130,2010-11,97935445526.8523,101646335208,High
131,2010-12,12773422992.2039,14111174112,Moderate
131,2010-12,2114160220.23868,2372259144,Low
131,2010-12,56278433921.558,62069992656,Middle
131,2010-12,93958166386.4401,102566625768,High
132,2011-01,13453621810.0166,10862730816,Moderate
132,2011-01,1881969092.54382,1481741760,Low
132,2011-01,50544409690.1632,44121854976,Middle
132,2011-01,80353565109.122,71499860976,High
133,2011-02,10743243037.8291,8834744184,Moderate
133,2011-02,1747374995.19009,1409162256,Low
133,2011-02,42918221820.9336,35162637888,Middle
133,2011-02,63215508970.932,52482643584,High
134,2011-03,10179742355.4202,10367700096,Moderate
134,2011-03,1691959437.98504,1800186672,Low
134,2011-03,37157260539.5249,38618826288,Middle
134,2011-03,53055914391.8144,53339556264,High
135,2011-04,10069934532.125,9404327808,Moderate
135,2011-04,1543590065.42133,1474357800,Low
135,2011-04,37273936975.7868,34657175496,Middle
135,2011-04,51476556377.3174,46255393056,High
136,2011-05,10115233857.0927,10419854160,Moderate
136,2011-05,1636751168.17572,1753391976,Low
136,2011-05,36234985911.1755,35120916672,Middle
136,2011-05,45584794719.6532,47447154096,High
137,2011-06,10070233350.8731,10852023888,Moderate
137,2011-06,1672327967.10284,1856480280,Low
137,2011-06,37046403947.695,40120004832,Middle
137,2011-06,52566773585.6661,56751740496,High
138,2011-07,10641082935.4536,10572961392,Moderate
138,2011-07,1632191882.10376,1610418216,Low
138,2011-07,40689730116.8047,38517978312,Middle
138,2011-07,59863940220.588,58803847872,High
139,2011-08,10174931487.4782,11419699224,Moderate
139,2011-08,1715449451.88969,1879890888,Low
139,2011-08,39079588755.6695,44316461400,Middle
139,2011-08,58188137375.5127,66553417056,High
140,2011-09,11258917180.9155,11884569120,Moderate
140,2011-09,2330909415.50101,2395319064,Low
140,2011-09,48681039730.8513,50142799800,Middle
140,2011-09,85507474537.0584,84986469192,High
141,2011-10,11838182509.9658,12530915520,Moderate
141,2011-10,1835111435.67036,1910172912,Low
141,2011-10,54157534960.1946,55842408024,Middle
141,2011-10,86336958415.023,88641138816,High
142,2011-11,11785502508.1783,12001576944,Moderate
142,2011-11,1683565298.09187,1636237440,Low
142,2011-11,50307266146.1566,53584388592,Middle
142,2011-11,87692518597.1597,91385845440,High
143,2011-12,12271939695.6614,12864510192,Moderate
143,2011-12,2041906495.12226,2192463144,Low
143,2011-12,50711211208.7896,53875650216,Middle
143,2011-12,79827132989.7292,85144213464,High
144,2012-01,13493643181.8152,11140670136,Moderate
144,2012-01,2392306120.23052,1914896568,Low
144,2012-01,53159477775.9831,47332725192,Middle
144,2012-01,82021526973.7774,73978128360,High
145,2012-02,13806468990.6796,11699715696,Moderate
145,2012-02,2216748654.27802,1829037840,Low
145,2012-02,60268786999.803,53560290816,Middle
145,2012-02,95801844443.1465,85325206056,High
146,2012-03,14516164265.4675,14065863408,Moderate
146,2012-03,2378082712.58992,2449984656,Low
146,2012-03,60583258158.3915,59234886720,Middle
146,2012-03,96130281412.879,93164761896,High
147,2012-04,15989082138.7073,14949540576,Moderate
147,2012-04,2545999800.55862,2420107032,Low
147,2012-04,61214199655.8765,58280769312,Middle
147,2012-04,88166008957.6589,82224077088,High
148,2012-05,14566841414.6215,15630111072,Moderate
148,2012-05,1943791166.2862,2121745488,Low
148,2012-05,60257629064.8846,61897565760,Middle
148,2012-05,83494136124.5026,87943004304,High
149,2012-06,15403210856.5292,16249471296,Moderate
149,2012-06,2451415741.66893,2686319112,Low
149,2012-06,60103574981.3024,62505513576,Middle
149,2012-06,89316816618.6472,93055024128,High
150,2012-07,15452047478.7334,16338277800,Moderate
150,2012-07,2408955704.02536,2499537240,Low
150,2012-07,63905800002.2023,65660493000,Middle
150,2012-07,95636458160.7135,99485212656,High
151,2012-08,105209703280.597,114987228720,High
151,2012-08,16531950038.8352,18839800536,Moderate
151,2012-08,2578591960.46519,2938226232,Low
151,2012-08,69122939998.4517,75368712720,Middle
152,2012-09,102786223564.253,98068752840,High
152,2012-09,16619923645.4257,16172919312,Moderate
152,2012-09,2697967634.56407,2613335712,Low
152,2012-09,68436525272.3334,66180889104,Middle
153,2012-10,108515169243.068,114694353624,High
153,2012-10,16836367494.8015,19120187904,Moderate
153,2012-10,2679083137.62554,2899114728,Low
153,2012-10,71373150900.7915,76414397424,Middle
154,2012-11,107664206377.427,109979871888,High
154,2012-11,17417845680.1992,17566790280,Moderate
154,2012-11,2596659706.3852,2481834024,Low
154,2012-11,71327980452.3463,73667845872,Middle
155,2012-12,113579308570.337,114476189328,High
155,2012-12,18167459674.2961,17944144560,Moderate
155,2012-12,2533580548.14799,2619599352,Low
155,2012-12,75249901733.9623,75266151192,Middle
156,2013-01,116589926075.125,108265696176,High
156,2013-01,18941418607.1508,15920998368,Moderate
156,2013-01,2967770271.77262,2393306184,Low
156,2013-01,74864033972.4595,69317601216,Middle
157,2013-02,108870173837.87,96188226888,High
157,2013-02,19917797756.5359,15869575032,Moderate
157,2013-02,2987492265.99995,2322650424,Low
157,2013-02,72673510171.8691,62770049736,Middle
158,2013-03,104849008836.924,100167811488,High
158,2013-03,17997275598.9896,16803579072,Moderate
158,2013-03,3094804912.5007,3098786184,Low
158,2013-03,72897803169.3976,69455826048,Middle
159,2013-04,105245480089.015,102853696584,High
159,2013-04,16509571579.0774,16261269792,Moderate
159,2013-04,2615824008.35301,2595876432,Low
159,2013-04,69886525090.661,69483975960,Middle
160,2013-05,105470918806.96,110937623256,High
160,2013-05,15656628569.8934,17020933080,Moderate
160,2013-05,2777711082.83308,3014683992,Low
160,2013-05,70667754746.4979,73540696488,Middle
161,2013-06,15509746802.8469,16095288312,Moderate
161,2013-06,2554884627.40635,2771710800,Low
161,2013-06,67651621968.2519,69561010728,Middle
161,2013-06,99249599014.3923,102820821168,High
162,2013-07,16058543722.2587,17909762424,Moderate
162,2013-07,2554080113.69986,2785718376,Low
162,2013-07,62814013495.8401,67770776616,Middle
162,2013-07,85510709165.7256,93152607312,High
163,2013-08,14293793662.9431,15817190640,Moderate
163,2013-08,2638299690.65761,2991669216,Low
163,2013-08,53409098544.1853,58674476856,Middle
163,2013-08,71408135765.2027,79663865616,High
164,2013-09,12587887819.9791,12686788056,Moderate
164,2013-09,2328867850.89645,2301692280,Low
164,2013-09,45119418349.1469,45311825520,Middle
164,2013-09,59424059047.0327,57873607944,High
165,2013-10,11373253026.4192,12747668376,Moderate
165,2013-10,1909461936.02762,2030359992,Low
165,2013-10,39218274198.9918,43508040384,Middle
165,2013-10,51066833080.3155,55993361664,High
166,2013-11,11953316183.1419,11385731856,Moderate
166,2013-11,2263054701.4155,2092871784,Low
166,2013-11,39664977516.2052,38407034472,Middle
166,2013-11,50368164114.4433,48058151784,High
167,2013-12,11825065582.581,11925553704,Moderate
167,2013-12,2332860691.65945,2430263568,Low
167,2013-12,37711210221.9056,38945165976,Middle
167,2013-12,50074202221.3352,51721515024,High
168,2014-01,10564134135.3587,8665307496,Moderate
168,2014-01,1928603635.75048,1515942288,Low
168,2014-01,38625589712.9999,31219301280,Middle
168,2014-01,49015156729.3714,37918564296,High
169,2014-02,10750274515.9305,8495646192,Moderate
169,2014-02,1875447558.80766,1455440952,Low
169,2014-02,39185807020.0673,27881116536,Middle
169,2014-02,49315254911.4446,35330140944,High
170,2014-03,11261869838.5881,10538322408,Moderate
170,2014-03,2025392264.46517,2013648216,Low
170,2014-03,39035390793.2778,35732598408,Middle
170,2014-03,49632615765.8575,45619311288,High
171,2014-04,11017351007.7268,11001217272,Moderate
171,2014-04,2109680000.55108,2117914608,Low
171,2014-04,39389261688.0664,39651197256,Middle
171,2014-04,49669471927.9643,49234303536,High
172,2014-05,12411537636.1389,13231240296,Moderate
172,2014-05,1876655837.3905,1992745008,Low
172,2014-05,39316418266.0078,41738725248,Middle
172,2014-05,48353775552.6334,53433589536,High
173,2014-06,12714607408.7127,14066280456,Moderate
173,2014-06,2081073990.85187,2361814392,Low
173,2014-06,42043251284.9917,47886125952,Middle
173,2014-06,52231017202.1089,61079338248,High
174,2014-07,12814362499.5877,14413338288,Moderate
174,2014-07,2102212477.91526,2342780352,Low
174,2014-07,43339302097.8584,49078021056,Middle
174,2014-07,55193915750.5487,63447137112,High
175,2014-08,12658045184.3515,13495272696,Moderate
175,2014-08,2162745341.73943,2414032704,Low
175,2014-08,42683844025.0642,46569602712,Middle
175,2014-08,53718103129.1572,59456860728,High
176,2014-09,12490645680.2874,13056042024,Moderate
176,2014-09,2028563775.62555,2031919104,Low
176,2014-09,43314333525.3386,45778057752,Middle
176,2014-09,56162207995.4236,57420758088,High
177,2014-10,12817988141.2701,14186497224,Moderate
177,2014-10,2055823361.96081,2158659624,Low
177,2014-10,44189481131.8604,48041645232,Middle
177,2014-10,57151062036.9441,61217463240,High
178,2014-11,13799582402.8373,12439509264,Moderate
178,2014-11,2310314174.66745,2082220728,Low
178,2014-11,48219039319.4473,43779550080,Middle
178,2014-11,63703510500.2029,57303369264,High
179,2014-12,13786774067.1226,14320228824,Moderate
179,2014-12,2289931111.4171,2444281896,Low
179,2014-12,47357219770.7071,50002206576,Middle
179,2014-12,64405881626.732,67508567904,High
180,2015-01,13747951357.9743,10570438008,Moderate
180,2015-01,2651436012.42741,1969827960,Low
180,2015-01,50463982463.399,39191530344,Middle
180,2015-01,70675552362.683,54539394552,High
181,2015-02,16583659156.775,12984638016,Moderate
181,2015-02,2996154766.18337,2309138904,Low
181,2015-02,63428235358.1279,50393265912,Middle
181,2015-02,88106559000.8115,72326772624,High
182,2015-03,19025520514.0843,18494470128,Moderate
182,2015-03,2750329988.73151,2758149888,Low
182,2015-03,69131255939.2615,67928501520,Middle
182,2015-03,94597288774.9626,93603639408,High
183,2015-04,18286158497.8728,18451683168,Moderate
183,2015-04,3052142764.67282,3103623048,Low
183,2015-04,61549492475.6416,62659009860,Middle
183,2015-04,83485467205.7616,84884144616,High
184,2015-05,17547917241.9089,18358964568,Moderate
184,2015-05,3225426171.49111,3328517064,Low
184,2015-05,61579121470.3626,63321360744,Middle
184,2015-05,83128122485.7593,87431906328,High
185,2015-06,16767941654.2281,19596910752,Moderate
185,2015-06,3016738528.50713,3583620000,Low
185,2015-06,60465719395.4012,69626431152,Middle
185,2015-06,78925771675.9198,91828716720,High
186,2015-07,16555801557.3155,18663164184,Moderate
186,2015-07,3118708127.95564,3536674056,Low
186,2015-07,57672631938.656,63539944056,Middle
186,2015-07,73678846540.0148,82005870672,High
187,2015-08,15814794611.9407,16862777400,Moderate
187,2015-08,2822679670.18182,3143720208,Low
187,2015-08,54953122856.8937,59624886816,Middle
187,2015-08,67323262983.9,73147919136,High
188,2015-09,16103435426.5078,16888802856,Moderate
188,2015-09,2723437383.162,2732021976,Low
188,2015-09,54944439066.0657,57940276032,Middle
188,2015-09,68878067667.4844,70989421368,High
189,2015-10,15387062135.664,16262429232,Moderate
189,2015-10,2737350193.20415,2782774536,Low
189,2015-10,52288286216.1413,54327364464,Middle
189,2015-10,66606472122.6733,68328271128,High
190,2015-11,14601891625.1229,13611598008,Moderate
190,2015-11,2397013410.68639,2247328800,Low
190,2015-11,48810917195.9375,45917683968,Middle
190,2015-11,63134416597.2351,58650235200,High
191,2015-12,15772072305.7376,16303862256,Moderate
191,2015-12,2916544798.80753,3096848736,Low
191,2015-12,52689376320.4798,55172903352,Middle
191,2015-12,66797015931.6485,69715823928,High
192,2016-01,17403465907.763,12606733272,Moderate
192,2016-01,2660540401.40448,1892571504,Low
192,2016-01,56837261720.8608,41783145288,Middle
192,2016-01,72188256324.0401,51522416568,High
193,2016-02,15873333092.2254,12905932656,Moderate
193,2016-02,2908979725.91837,2331964680,Low
193,2016-02,57096806870.1754,44450760264,Middle
193,2016-02,76116075411.4742,59748821568,High
194,2016-03,18204086751.9364,18240135528,Moderate
194,2016-03,3199407523.33613,3210547752,Low
194,2016-03,62972689989.3288,63279143160,Middle
194,2016-03,85350016463.8189,86301145056,High
195,2016-04,18061532520.8955,17647924992,Moderate
195,2016-04,3005581417.88623,2976251208,Low
195,2016-04,65355393244.2632,64907930640,Middle
195,2016-04,85865619443.3898,85665386328,High
196,2016-05,18883677555.7105,20833079760,Moderate
196,2016-05,3220680991.67596,3423489744,Low
196,2016-05,66160700886.1226,71136056640,Middle
196,2016-05,83064473872.6923,91001145384,High
197,2016-06,19139667893.6098,22560475872,Moderate
197,2016-06,3470032469.99789,4160488368,Low
197,2016-06,67218804621.4625,77188360056,Middle
197,2016-06,86233615383.2553,100233911904,High
198,2016-07,19779924861.93,20606851200,Moderate
198,2016-07,3364833778.43276,3658923168,Low
198,2016-07,67832203630.2153,69549502344,Middle
198,2016-07,88626694273.5182,92187760032,High
199,2016-08,100099339582.025,110851092912,High
199,2016-08,21118652025.0624,24268310184,Moderate
199,2016-08,3387960703.58193,3967490952,Low
199,2016-08,75182628886.8376,84480574104,Middle
200,2016-09,102270619137.179,105343324104,High
200,2016-09,21402604244.5742,22655611560,Moderate
200,2016-09,3808620990.91677,3844838088,Low
200,2016-09,75615491381.7644,79465008792,Middle
201,2016-10,21720562027.8985,22088508288,Moderate
201,2016-10,3737268985.79133,3712065456,Low
201,2016-10,76740201850.242,77268786888,Middle
201,2016-10,99432285745.2902,99642014832,High
202,2016-11,20532896698.8617,19892744952,Moderate
202,2016-11,3814269541.2456,3694273392,Low
202,2016-11,73072057918.3082,72272848008,Middle
202,2016-11,97168449889.9059,95269688736,High
203,2016-12,21399396334.6746,21235810464,Moderate
203,2016-12,3513341313.36973,3641374176,Low
203,2016-12,71451450595.6183,71832919752,Middle
203,2016-12,91531568558.3871,92049510264,High
204,2017-01,18928168493.0026,14109187032,Moderate
204,2017-01,3374519510.55393,2458444728,Low
204,2017-01,61403522443.7703,47054065056,Middle
204,2017-01,79063028327.6056,59263351608,High
205,2017-02,18793075181.9892,14438643696,Moderate
205,2017-02,3202934250.47503,2440495848,Low
205,2017-02,61019191635.3876,44544059424,Middle
205,2017-02,72226151090.1767,52425238008,High
206,2017-03,17427495717.3146,17272345440,Moderate
206,2017-03,3020965050.95735,2974047384,Low
206,2017-03,57280878359.3464,56923978968,Middle
206,2017-03,67144103259.3823,67477806264,High
207,2017-04,17476927222.9087,16499662872,Moderate
207,2017-04,3404503667.87564,3263205216,Low
207,2017-04,55290719791.3197,53200548648,Middle
207,2017-04,66039850179.7119,63510325344,High
208,2017-05,17710972238.26,20456280624,Moderate
208,2017-05,3175063648.33424,3462730944,Low
208,2017-05,56531763875.805,64367995872,Middle
208,2017-05,68825248005.74,79606739976,High
