month,date,vol,vol_unadj,income_level_group
140,2011-09,42794278964.02802,45866408651.0101,Middle
140,2011-09,79001615482.21135,86827442089.39394,High
141,2011-10,11045582662.21896,11790710773.73737,Moderate
141,2011-10,1536217527.315189,1675490886.868687,Low
141,2011-10,44626969808.7035,50395693365.6566,Middle
141,2011-10,81476352404.99632,93542413945.95958,High
142,2011-11,11681991628.83333,11951233872.72727,Moderate
142,2011-11,1905205189.217134,1768488026.767676,Low
142,2011-11,46144851646.353,48729498594.94949,Middle
142,2011-11,85396983302.54851,91920972176.2626,High
143,2011-12,11821237359.98182,12179403603.53534,Moderate
143,2011-12,1525361837.731572,1446520889.89899,Low
143,2011-12,46382405319.33309,47359481056.56567,Middle
143,2011-12,82754726562.74272,87905720753.53534,High
144,2012-01,12168173522.49974,10176412149.49495,Moderate
144,2012-01,1455220593.171071,1242259373.737374,Low
144,2012-01,47302432948.82204,41399700678.28285,Middle
144,2012-01,83406618972.94492,76370259492.92926,High
145,2012-02,108237070908.2256,88247873890.40407,High
145,2012-02,13825033983.05467,11331801140.40404,Moderate
145,2012-02,1832179945.399831,1588750207.070707,Low
145,2012-02,61285948013.28486,48698591429.29295,Middle
146,2012-03,100965466810.4657,95454566298.48483,High
146,2012-03,14023022556.03399,13145727388.88889,Moderate
146,2012-03,1784724778.400218,1766527369.696969,Low
146,2012-03,56567925033.57821,53926703720.70706,Middle
147,2012-04,13928709792.34436,13634109747.47475,Moderate
147,2012-04,1911085077.753854,1780200368.686868,Low
147,2012-04,53977647006.31248,51432275566.16161,Middle
147,2012-04,94087579840.4221,84795476261.61621,High
148,2012-05,13681306291.2983,14217957824.74748,Moderate
148,2012-05,1864250523.554146,1888578900,Low
148,2012-05,54860163687.175,54836451663.13129,Middle
148,2012-05,93508685839.64697,91618177395.45457,High
149,2012-06,13951348284.81433,15304838025.75758,Moderate
149,2012-06,1580235733.459089,1862259270.202021,Low
149,2012-06,53672657149.28246,58116115345.45455,Middle
149,2012-06,93264463974.21034,96522846990.40402,High
150,2012-07,13897154323.55029,15232642754.54546,Moderate
150,2012-07,1917661645.854005,2009499190.40404,Low
150,2012-07,55422289684.71942,58618485925.75756,Middle
150,2012-07,96242713539.02086,100395308807.5757,High
151,2012-08,108337082442.5462,118883360005.5555,High
151,2012-08,15545742236.37072,17141309195.95959,Moderate
151,2012-08,2162427398.932738,2454356230.808081,Low
151,2012-08,60423021305.74971,66337593562.12124,Middle
152,2012-09,14834685894.31454,15061326612.12121,Moderate
152,2012-09,2292583238.915402,2370880877.272728,Low
152,2012-09,55304320202.58942,57858130060.60609,Middle
152,2012-09,95386209361.68265,100149380639.394,High
153,2012-10,106194867998.0772,116588008607.5757,High
153,2012-10,16318469384.22101,17152073155.55556,Moderate
153,2012-10,2161615957.696639,2340916640.909091,Low
153,2012-10,61551759909.26763,67136297862.12122,Middle
154,2012-11,106855947715.0023,109447392733.8384,High
154,2012-11,16029243909.00567,15826890981.81818,Moderate
154,2012-11,2057157565.618921,1893528916.666667,Low
154,2012-11,61920337205.0357,62691004470.20205,Middle
155,2012-12,110616528289.3857,115308107282.8283,High
155,2012-12,16818664549.35673,17181029800.00001,Moderate
155,2012-12,2295502238.874577,2171240653.030303,Low
155,2012-12,63402095682.56743,63701716901.51517,Middle
156,2013-01,120447693431.3482,106946752515.1515,High
156,2013-01,18465574240.08055,15014596392.42424,Moderate
156,2013-01,2374206248.046136,1973827085.353535,Low
156,2013-01,72252374903.68039,61097647642.92931,Middle
157,2013-02,117047421901.392,94778413094.44449,High
157,2013-02,17146345487.07122,13866553467.67677,Moderate
157,2013-02,2045226605.779409,1760318007.575758,Low
157,2013-02,69288553563.8378,55038304316.66664,Middle
158,2013-03,105644586328.343,100564254863.1312,High
158,2013-03,16556968612.79121,15498858216.66668,Moderate
158,2013-03,2336443272.303051,2307940120.20202,Low
158,2013-03,61757060238.90414,58668696998.48482,Middle
159,2013-04,105282973635.3606,99508298996.46468,High
159,2013-04,16393647684.86297,16465706818.18181,Moderate
159,2013-04,2233444956.139132,2120689347.474748,Low
159,2013-04,63569760118.65512,62182418784.34341,Middle
160,2013-05,103403531617.6895,106669616506.0607,High
160,2013-05,16361425079.59363,17540264685.85858,Moderate
160,2013-05,2386134959.226928,2464120918.68687,Low
160,2013-05,61581568309.46047,64285928232.82829,Middle
161,2013-06,15206545631.93405,17039558723.23233,Moderate
161,2013-06,2133185329.307897,2522600909.595961,Low
161,2013-06,56494210800.43307,63038999491.91922,Middle
161,2013-06,92965382170.40215,101054077824.2424,High
162,2013-07,14584851595.15049,16381078869.19192,Moderate
162,2013-07,1981184830.032936,2117157908.585859,Low
162,2013-07,54344280137.03371,60221284713.63638,Middle
162,2013-07,86567268305.89401,95493801792.92935,High
163,2013-08,13219497395.1073,14616064459.59595,Moderate
163,2013-08,1781310468.109794,2003670595.959596,Low
163,2013-08,47539168723.61555,52245831387.87881,Middle
163,2013-08,70424023150.40239,76239488033.33334,High
164,2013-09,11522043049.34735,11647072256.0606,Moderate
164,2013-09,1543940594.315384,1589939639.89899,Low
164,2013-09,38234047016.56542,39647264903.53536,Middle
164,2013-09,56982676703.58296,58219942191.41415,High
165,2013-10,11009176691.76418,11292706658.58586,Moderate
165,2013-10,1430425786.417924,1544630365.656566,Low
165,2013-10,37466541706.0627,39193780468.68688,Middle
165,2013-10,53591723443.06618,55850588267.67676,High
166,2013-11,10823905248.10099,10349531388.38384,Moderate
166,2013-11,1503787787.804276,1366267488.383839,Low
166,2013-11,36222274099.49789,35002362061.11108,Middle
166,2013-11,51926571424.36091,50429310191.91921,High
167,2013-12,10611275972.32444,10774020462.1212,Moderate
167,2013-12,1397139370.000989,1327919144.949495,Low
167,2013-12,35280248544.81551,35080497407.07072,Middle
167,2013-12,50991416890.47114,52438758790.90907,High
168,2014-01,10231169427.04642,8030560706.565655,Moderate
168,2014-01,1416496828.310621,1154084512.121212,Low
168,2014-01,34427672753.74668,27820364869.69696,Middle
168,2014-01,48346569044.56538,40956711010.10102,High
169,2014-02,10047739315.99727,7995843710.10101,Moderate
169,2014-02,1479534826.814761,1242416368.181818,Low
169,2014-02,31692811904.62766,24899910718.68687,Middle
169,2014-02,46954514460.05211,37330715921.21215,High
170,2014-03,32866873079.20289,31714958648.98991,Middle
170,2014-03,47311128705.38306,46132076315.65662,High
170,2014-03,969113934.4090041,955965999.4949496,Low
170,2014-03,9996223177.2439,9396082802.020208,Moderate
171,2014-04,10241244732.14618,10487537644.44445,Moderate
171,2014-04,1458117472.980285,1399582950.50505,Low
171,2014-04,34596839266.5644,34635329690.9091,Middle
171,2014-04,51101991133.92712,50446399815.15149,High
172,2014-05,10545650026.25064,11491177179.79798,Moderate
172,2014-05,1411706436.731756,1497325528.282829,Low
172,2014-05,36007043916.87228,38415735491.41414,Middle
172,2014-05,51333259790.82198,54651118687.37372,High
173,2014-06,10861195881.61251,12472826548.48485,Moderate
173,2014-06,1540532183.102404,1828776326.767678,Low
173,2014-06,37197275221.25401,42442216096.9697,Middle
173,2014-06,53396252914.3403,59907517096.46467,High
174,2014-07,11371168806.24375,12840552419.69697,Moderate
174,2014-07,1702776944.893445,1843191609.59596,Low
174,2014-07,38374415062.99481,43611287287.87878,Middle
174,2014-07,57439417808.29264,64985856603.0303,High
175,2014-08,10897279887.14577,12062614740.90908,Moderate
175,2014-08,1381131197.419668,1546114461.616161,Low
175,2014-08,37969401173.83646,41939231372.2222,Middle
175,2014-08,55862278184.05286,60348784322.72725,High
176,2014-09,11344422691.70902,11579139637.87878,Moderate
176,2014-09,1580377038.440558,1618148815.656566,Low
176,2014-09,38884643667.50544,40337787336.86867,Middle
176,2014-09,58374528531.60788,59316220597.47482,High
177,2014-10,11674689543.74734,11848832316.66666,Moderate
177,2014-10,1590286828.652252,1715450039.393939,Low
177,2014-10,39672395846.32717,40634244467.67677,Middle
177,2014-10,58985439767.54172,60238784531.31313,High
178,2014-11,11741473991.90712,11072285628.28283,Moderate
178,2014-11,1642192763.545017,1488361495.454545,Low
178,2014-11,41150376539.22866,38774233387.37376,Middle
178,2014-11,61743531354.07792,58008846131.31315,High
179,2014-12,12329894225.25098,12440867371.71718,Moderate
179,2014-12,1674829319.046612,1593535592.929293,Low
179,2014-12,44412084216.72148,44079973304.54545,Middle
179,2014-12,68719968636.78951,70091721367.67674,High
180,2015-01,12631218537.53315,9686071573.232313,Moderate
180,2015-01,1572511678.067994,1258237160.606061,Low
180,2015-01,44370259727.31918,34383330875.75756,Middle
180,2015-01,67462286644.61968,54709042627.27273,High
181,2015-02,13830317980.28871,10807894704.04041,Moderate
181,2015-02,1707655182.844257,1397587494.444444,Low
181,2015-02,57180807873.04247,44406001347.97978,Middle
181,2015-02,95250232728.37621,73817278632.32323,High
182,2015-03,16557942484.39907,15584109006.06061,Moderate
182,2015-03,1761379080.141351,1734437274.242424,Low
182,2015-03,57639711912.14741,56334337061.11109,Middle
182,2015-03,94804876133.69531,93613511847.97983,High
183,2015-04,16036499723.78356,16477897565.15152,Moderate
183,2015-04,2300931413.591172,2225949658.585859,Low
183,2015-04,52394792051.09856,52479467513.13129,Middle
183,2015-04,80879268950.48987,80880291557.07076,High
184,2015-05,15300949405.31175,16730993610.60607,Moderate
184,2015-05,1797265990.892596,1935299629.29293,Low
184,2015-05,50809800558.06307,54521201796.96967,Middle
184,2015-05,79941288100.77094,86309917169.19185,High
185,2015-06,15150431287.85933,17711102156.0606,Moderate
185,2015-06,1764194730.703952,2114389719.696969,Low
185,2015-06,51892769284.81915,60075788618.18184,Middle
185,2015-06,79633047466.933,91287170418.68686,High
186,2015-07,15042108021.53484,16729903696.96969,Moderate
186,2015-07,2131868753.130156,2309210901.010101,Low
186,2015-07,49621738195.04313,56296794363.13131,Middle
186,2015-07,70709623711.41174,79699083068.6869,High
187,2015-08,14120906916.19364,15832875799.99999,Moderate
187,2015-08,1753324035.207707,1952750539.89899,Low
187,2015-08,46014911841.89159,51232399675.25253,Middle
187,2015-08,66951022799.21356,72656334909.59593,High
188,2015-09,14925674761.16313,15476919275.25252,Moderate
188,2015-09,1778919567.768562,1821553818.686868,Low
188,2015-09,47599190647.39249,50096319195.45454,Middle
188,2015-09,69334570657.55682,71594980403.53532,High
189,2015-10,14457561353.17441,14680865927.27272,Moderate
189,2015-10,1915220481.878578,2071206595.959595,Low
189,2015-10,48216067737.34904,49603856283.33335,Middle
189,2015-10,67756053836.5864,70137662989.39392,High
190,2015-11,12188122460.42224,11557402810.60606,Moderate
190,2015-11,1387772529.297499,1264034646.464647,Low
190,2015-11,42794007317.23663,40349709397.47475,Middle
190,2015-11,67430544502.51439,63718616243.93944,High
191,2015-12,15189733048.53832,15260484881.31314,Moderate
191,2015-12,1933848833.153283,1848017698.484848,Low
191,2015-12,48494137169.4145,48106433166.1616,Middle
191,2015-12,69967851464.59171,70600499921.71716,High
192,2016-01,13962980525.42615,10566899487.87879,Moderate
192,2016-01,1883348229.707562,1508330858.585858,Low
192,2016-01,48832287153.85682,36723817523.73735,Middle
192,2016-01,72021970569.49278,55930677049.99994,High
193,2016-02,15472210564.63939,11901491503.53536,Moderate
193,2016-02,2195832986.886697,1735835396.464648,Low
193,2016-02,52955201268.78419,40299799077.27274,Middle
193,2016-02,74882606684.0302,56249428523.23232,High
194,2016-03,17231729192.99562,16206693697.9798,Moderate
194,2016-03,2027501999.705104,1988468358.585858,Low
194,2016-03,56104382772.34862,55159227650.50504,Middle
194,2016-03,87487998194.04221,86522942418.18181,High
195,2016-04,16075418354.22607,16311689372.22222,Moderate
195,2016-04,2130742609.814276,2059286809.595958,Low
195,2016-04,56278363334.19798,55616476988.88889,Middle
195,2016-04,87045726525.47369,86119862927.27275,High
196,2016-05,16486201465.88976,17887180450.50506,Moderate
196,2016-05,1973707295.435898,2158673481.313132,Low
196,2016-05,56894286726.84657,61084836628.2828,Middle
196,2016-05,84945225490.09845,91818376685.85861,High
197,2016-06,16883322093.21552,19953159102.52525,Moderate
197,2016-06,2021322594.873715,2424289112.626263,Low
197,2016-06,57425788887.54646,66343401235.35354,Middle
197,2016-06,86966957859.45076,99759504026.26266,High
198,2016-07,16907980546.89322,18426554931.81818,Moderate
198,2016-07,2065297384.741634,2224710691.414141,Low
198,2016-07,53700217460.6189,60122572095.95962,Middle
198,2016-07,81046282655.18207,90778158405.05048,High
199,2016-08,101369839718.7818,113646246559.596,High
199,2016-08,18859694934.50418,21794917466.66668,Moderate
199,2016-08,2259536931.522293,2510706564.646465,Low
199,2016-08,65516817408.24662,74970808011.61618,Middle
200,2016-09,100937789560.916,104910092047.4747,High
200,2016-09,18974779594.8654,19678116795.95959,Moderate
200,2016-09,2146695771.911041,2205424750.50505,Low
200,2016-09,65890635277.40108,69833283751.51515,Middle
201,2016-10,101515930917.1675,108419805285.3535,High
201,2016-10,18766916076.96243,19371991636.36364,Moderate
201,2016-10,2259595688.279294,2446604438.888889,Low
201,2016-10,64140895149.86861,67071531431.81818,Middle
202,2016-11,19495172007.9168,18691955625.25253,Moderate
202,2016-11,2060633514.615013,1901767394.444445,Low
202,2016-11,65612115682.80421,62845261548.48487,Middle
202,2016-11,97805285340.28925,94352492275.75764,High
203,2016-12,18601689833.72479,18450558043.93939,Moderate
203,2016-12,2232351984.034774,2146035974.747475,Low
203,2016-12,63598007173.26185,62371673382.32325,Middle
203,2016-12,92120158287.83684,90918720894.94954,High
204,2017-01,18150688227.4719,13648487295.9596,Moderate
204,2017-01,2236422271.949349,1801436081.818182,Low
204,2017-01,57689236053.95802,42937009764.1414,Middle
204,2017-01,81081318547.91451,61038536868.68687,High
205,2017-02,17266997137.53586,13210451465.65657,Moderate
205,2017-02,1892839110.719205,1461652567.171717,Low
205,2017-02,53432159130.17132,40332217955.55557,Middle
205,2017-02,72645687249.45116,54081862795.45455,High
206,2017-03,16933039307.63286,15935477250,Moderate
206,2017-03,2049409942.401993,2000247175.252526,Low
206,2017-03,52771899125.17104,51123436390.40403,Middle
206,2017-03,70034762814.61627,67868010308.58583,High
207,2017-04,16310478711.93824,16269429256.56566,Moderate
207,2017-04,1924450443.545961,1865331709.595959,Low
207,2017-04,51040186437.99851,49875374388.88889,Middle
207,2017-04,62481870882.45685,60458575829.29299,High
208,2017-05,16577981028.00187,17886125586.86868,Moderate
208,2017-05,2348613479.504333,2575868690.909091,Low
208,2017-05,53817605415.44641,58095115288.38382,Middle
208,2017-05,71015600425.1797,77478903460.60611,High
209,2017-06,17015459610.08584,20167673317.17171,Moderate
209,2017-06,2206465896.286194,2627383965.151517,Low
209,2017-06,54070830098.61644,62270101665.65656,Middle
209,2017-06,70476464240.67548,80805576286.36363,High
210,2017-07,16163740798.38541,17534144194.9495,Moderate
210,2017-07,2127126609.636759,2268603928.28283,Low
210,2017-07,52127637902.85144,57744885417.6768,Middle
210,2017-07,68194122499.75066,76453089580.80807,High
211,2017-08,17244205899.08231,20244227493.43435,Moderate
211,2017-08,2337027006.843989,2589606630.30303,Low
211,2017-08,54690244970.61095,63488949961.61618,Middle
211,2017-08,68966853704.58585,78740994775.75754,High
212,2017-09,17090042985.85233,17622658610.60605,Moderate
212,2017-09,2361768860.698576,2463975527.272728,Low
212,2017-09,54115625881.45422,57710769060.101,Middle
212,2017-09,68399979367.16302,71688032026.26268,High
213,2017-10,17687676277.16374,18629144464.14141,Moderate
213,2017-10,2322578093.045055,2513520750,Low
213,2017-10,55657287039.45006,59201497034.34342,Middle
213,2017-10,70352758300.41296,76731651507.07068,High
214,2017-11,17685933585.88734,16952505445.95961,Moderate
214,2017-11,2463043562.347381,2279121160.10101,Low
214,2017-11,56164394037.77666,54075904448.98991,Middle
214,2017-11,73200129868.19766,71425692177.27277,High
215,2017-12,17879622666.22478,17443818972.22223,Moderate
215,2017-12,2224848175.322198,2164905128.282829,Low
215,2017-12,56420604854.65703,54168928239.39395,Middle
215,2017-12,71779437146.19925,68824440149.49496,High
216,2018-01,18012937769.72177,13580425596.96969,Moderate
216,2018-01,2293425877.213883,1871489753.030303,Low
216,2018-01,56730577673.22694,42636474075.25251,Middle
216,2018-01,72980076248.71898,54182290652.02025,High
217,2018-02,17346005188.56886,13350449947.9798,Moderate
217,2018-02,2276869916.470603,1727265922.222223,Low
217,2018-02,53930909757.68977,40963992019.69698,Middle
217,2018-02,71961724277.95151,54293730771.21217,High
218,2018-03,17341442055.75053,16492070278.28282,Moderate
218,2018-03,2557030058.417511,2489168103.030301,Low
218,2018-03,54032402519.19561,51686338643.93938,Middle
218,2018-03,69112936405.30933,66455491637.8788,High
219,2018-04,17861558691.12261,17694944019.19192,Moderate
219,2018-04,2053160133.474384,2000808979.29293,Low
219,2018-04,52785787415.91978,52158270094.9495,Middle
219,2018-04,66270073178.81293,63743426687.37378,High
220,2018-05,17733821158.14589,19022682438.38383,Moderate
220,2018-05,2568511352.319183,2821174184.848484,Low
220,2018-05,52325091814.10235,56369536985.35353,Middle
220,2018-05,67447131089.50622,73553680126.26268,High
221,2018-06,17899860230.17489,20929242222.22221,Moderate
221,2018-06,2593577729.10442,3049799869.696968,Low
221,2018-06,52033760504.16624,59301068211.11109,Middle
221,2018-06,66859100955.02153,76074653528.28285,High
222,2018-07,17827825715.40316,19639824772.72727,Moderate
222,2018-07,2395491506.505688,2536340471.212122,Low
222,2018-07,50542596256.5676,55884975951.51514,Middle
222,2018-07,63057049602.76397,71077430236.86874,High
223,2018-08,16969328803.97566,19769453418.18181,Moderate
223,2018-08,2686101144.389174,2950229157.575758,Low
223,2018-08,49162326652.53457,56855178137.37373,Middle
223,2018-08,63660367798.57374,72670783356.06058,High
224,2018-09,15597636141.47182,16058181969.19193,Moderate
224,2018-09,1922071249.527858,2043956170.20202,Low
224,2018-09,42659462428.6376,45452480505.05052,Middle
224,2018-09,53102793367.67278,56049794118.68685,High
225,2018-10,16027309982.62532,17100889964.14142,Moderate
225,2018-10,2197463122.544676,2359281208.080809,Low
225,2018-10,46507784682.37791,49996546382.82827,Middle
225,2018-10,56991788195.89289,62743441959.59596,High
226,2018-11,16081904183.4712,15256369202.52526,Moderate
226,2018-11,2256845853.908693,2096003499.49495,Low
226,2018-11,47077291783.37975,45080871131.31313,Middle
226,2018-11,57115149675.9707,55083936019.19191,High
227,2018-12,16129704408.73083,15497984903.03029,Moderate
227,2018-12,2174514851.691112,2127498407.070706,Low
227,2018-12,45309494809.77567,42704577473.23231,Middle
227,2018-12,56063052374.58459,52653835027.77777,High
228,2019-01,15852942931.13933,12035636902.0202,Moderate
228,2019-01,2416556726.494405,1985409940.909091,Low
228,2019-01,44088276432.57773,33773255900.50505,Middle
228,2019-01,58686756092.99325,43810214903.03031,High
229,2019-02,18220142831.60527,14358646382.32323,Moderate
229,2019-02,2277100112.803186,1740987826.262626,Low
229,2019-02,52854402568.24769,41334226720.20202,Middle
229,2019-02,66002590357.5034,51529691225.25254,High
230,2019-03,16897667468.38486,16497186000.50506,Moderate
230,2019-03,2331471179.069015,2267026306.060606,Low
230,2019-03,53196541191.01462,51236489844.9495,Middle
230,2019-03,68018507210.83876,66500229256.56568,High
231,2019-04,20256569976.60026,20056123466.16162,Moderate
231,2019-04,2618574146.085714,2581184553.535353,Low
231,2019-04,61070222188.80717,61319489157.07069,Middle
231,2019-04,80072151258.32339,77616036632.32327,High
232,2019-05,21826311576.98352,23321727786.8687,Moderate
232,2019-05,2744004114.617064,2992779662.626264,Low
232,2019-05,66197976588.72171,71084896288.38387,Middle
232,2019-05,85670557353.2872,93280772915.1516,High
233,2019-06,20304124296.92093,23242866830.30302,Moderate
233,2019-06,2774400581.100249,3205051256.060606,Low
233,2019-06,62793476420.01395,70424648782.32321,Middle
233,2019-06,83999268570.4807,94217347739.899,High
234,2019-07,101309540785.5128,112728055964.1414,High
234,2019-07,23457903739.95483,26014217039.39395,Moderate
234,2019-07,3422545785.689329,3635040907.070708,Low
234,2019-07,73565524329.87108,80526301601.01013,Middle
235,2019-08,103787429957.5945,115938801184.3436,High
235,2019-08,24494939340.02048,27762643482.8283,Moderate
235,2019-08,2893249746.516171,3150871449.494949,Low
235,2019-08,76533370741.65417,86466944476.26259,Middle
236,2019-09,114609024892.1975,122816333766.6667,High
236,2019-09,25634805567.721,26725002973.73738,Moderate
236,2019-09,2881338343.453738,3120360511.111111,Low
236,2019-09,82425599207.3902,87919930910.60606,Middle
237,2019-10,117200995769.3532,128048101422.7272,High
237,2019-10,26732853336.23797,28554402589.39394,Moderate
237,2019-10,3046747353.811944,3248305385.353536,Low
237,2019-10,83253651594.80156,89716132319.69699,Middle
238,2019-11,117548714830.6984,111228886938.3839,High
238,2019-11,26535054494.82858,24795767404.54546,Moderate
238,2019-11,3357580436.469455,3109698915.151515,Low
238,2019-11,82932139212.88373,78553723127.77773,Middle
239,2019-12,118741366203.6904,111379185860.1011,High
239,2019-12,26012760284.15813,24989861971.71717,Moderate
239,2019-12,3705848823.632289,3610587072.727273,Low
239,2019-12,85087073075.6048,80078474681.81821,Middle
240,2020-01,122356776746.3655,93390779318.18175,High
240,2020-01,27681813276.99254,21371826076.26262,Moderate
240,2020-01,3428701934.171865,2805180255.555555,Low
240,2020-01,87252937428.62012,68407009953.0303,Middle
241,2020-02,128388608027.5075,103220651753.5353,High
241,2020-02,27590867668.8094,22170021385.85858,Moderate
241,2020-02,3206514322.693155,2497675980.30303,Low
241,2020-02,91765203099.2312,73953994235.35355,Middle
242,2020-03,142493161905.0156,144609260888.3838,High
242,2020-03,29196426240.69568,29398293022.72728,Moderate
242,2020-03,3353707996.816398,3270168413.13131,Low
242,2020-03,95852394776.38588,94941375929.79803,Middle
243,2020-04,107898104294.4261,110028714175.2526,Middle
243,2020-04,172217896765.0651,169619765061.1112,High
243,2020-04,30378243642.78346,30203880963.63636,Moderate
243,2020-04,3404546396.011646,3389951821.717173,Low
244,2020-05,105679600239.9629,112421463096.4647,Middle
244,2020-05,157798118385.9821,169910923603.5353,High
244,2020-05,30986610230.51766,32846592190.90906,Moderate
244,2020-05,3388781555.081756,3688821774.747474,Low
245,2020-06,116990353463.8964,128868972557.5757,Middle
245,2020-06,174273816460.0778,193881550019.6969,High
245,2020-06,31901634953.69625,35940318701.51515,Moderate
245,2020-06,3601482374.31791,4103104835.353533,Low
246,2020-07,124890926138.3468,134100454938.8889,Middle
246,2020-07,185898844108.3924,200666637452.5255,High
246,2020-07,35671478885.93542,39358517979.29291,Moderate
246,2020-07,3978189983.64885,4253098517.171717,Low
247,2020-08,126203675591.2699,139734158282.3232,Middle
247,2020-08,186182407848.5695,204654319697.4747,High
247,2020-08,35375081538.831,39187879737.87879,Moderate
247,2020-08,4014389501.169281,4353582891.41414,Low
248,2020-09,131797048211.1586,140918587741.9192,Middle
248,2020-09,200368498580.7736,216266285491.4141,High
248,2020-09,39784426410.27174,42105395783.33333,Moderate
248,2020-09,4632281794.837245,5081126635.858585,Low
249,2020-10,144640745191.1941,154507747555.0505,Middle
249,2020-10,216712959710.5542,232717648808.0809,High
249,2020-10,40661879676.03261,42829452199.49493,Moderate
249,2020-10,4811963334.853765,5084944466.666671,Low
250,2020-11,146560250066.4234,137256166505.5555,Middle
250,2020-11,215568495897.3144,199870542570.2021,High
250,2020-11,41371467806.72595,38261425382.82829,Moderate
250,2020-11,4313085742.325251,3981563602.020203,Low
251,2020-12,156578531582.0849,149074512426.2626,Middle
251,2020-12,234278038924.4816,222197258314.6464,High
251,2020-12,44431321523.0548,43132268323.23232,Moderate
251,2020-12,5798145539.873775,5574740520.707076,Low
252,2021-01,163027751510.2937,129252551909.0909,Middle
252,2021-01,252807124381.8152,196548608322.7274,High
252,2021-01,46916745810.26279,36401247214.14142,Moderate
252,2021-01,4808561528.784749,3898210881.818182,Low
253,2021-02,158729611657.2859,131006344290.909,Middle
253,2021-02,254645200509.9773,209336639410.606,High
253,2021-02,47401767910.60784,38546373002.52525,Moderate
253,2021-02,5597102165.888929,4452055101.010098,Low
254,2021-03,155968629539.2034,159875650940.4041,Middle
254,2021-03,233559121103.811,243675026026.7677,High
254,2021-03,45500562002.06693,46864586501.51514,Moderate
