month,date,vol,vol_unadj,income_level_group
95,2007-12,2947130867.0495,3106462200,Low
95,2007-12,49915301912.2025,48538777128,Middle
95,2007-12,53120717034.2485,54826244496,High
96,2008-01,15226225944.5306,13631798376,Moderate
96,2008-01,2795517159.49543,2326327560,Low
96,2008-01,51011001876.6964,45006689280,Middle
96,2008-01,55316543564.8266,49197643824,High
97,2008-02,18847686603.8621,16884102192,Moderate
97,2008-02,2687897212.72652,2408633016,Low
97,2008-02,63202521844.3177,64027321428,Middle
97,2008-02,86116366382.4805,79997676240,High
98,2008-03,16363496336.5895,16212181332,Moderate
98,2008-03,2737736832.38287,2868298608,Low
98,2008-03,60745423215.4533,61968700560,Middle
98,2008-03,64940658830.9362,70534138248,High
99,2008-04,14956166515.7122,15353971296,Moderate
99,2008-04,2727872240.13983,2847314208,Low
99,2008-04,53144760082.8873,56498260152,Middle
99,2008-04,63379975471.198,66073158480,High
100,2008-05,13831424460.8745,14871248328,Moderate
100,2008-05,2385725475.07154,2642972376,Low
100,2008-05,46195630543.3384,48420116784,Middle
100,2008-05,53576849207.9962,60123426024,High
101,2008-06,12529899851.9892,13157196168,Moderate
101,2008-06,2089853093.58181,2209600992,Low
101,2008-06,38073263790.3657,41707600248,Middle
101,2008-06,45977728277.1666,50016396336,High
102,2008-07,10789655611.4465,11192610528,Moderate
102,2008-07,1913022290.01817,1995821400,Low
102,2008-07,35536087346.28,34492319904,Middle
102,2008-07,39971270986.6666,39828177840,High
103,2008-08,10362344412.621,10070664432,Moderate
103,2008-08,1840437950.37743,1742760552,Low
103,2008-08,33069068345.9687,32104564560,Middle
103,2008-08,38845547692.5167,36063947472,High
104,2008-09,1705152411.44199,1646240544,Low
104,2008-09,33206707021.299,32415745860,Middle
104,2008-09,37505253634.3852,33176689104,High
104,2008-09,9871930713.88923,10040412000,Moderate
105,2008-10,1772211433.74241,1884851496,Low
105,2008-10,32054185646.3409,36090373632,Middle
105,2008-10,34612485357.7253,39487102968,High
105,2008-10,9898611907.04528,10921893888,Moderate
106,2008-11,1302399050.50674,1223271024,Low
106,2008-11,27686912599.3752,23330683704,Middle
106,2008-11,30812108318.1048,25077227160,High
106,2008-11,8561053453.34163,7872548184,Moderate
107,2008-12,1487286385.70597,1671068880,Low
107,2008-12,30829952592.535,35279059704,Middle
107,2008-12,34476319294.4187,42824939832,High
107,2008-12,8943743870.81944,9838162752,Moderate
108,2009-01,13127454212.1521,11266020528,Moderate
108,2009-01,2217201424.51014,1792721592,Low
108,2009-01,58366688192.3577,52541509656,Middle
108,2009-01,79112118982.067,72008027880,High
109,2009-02,14134324711.2896,11971123440,Moderate
109,2009-02,2054635788.70478,1738427472,Low
109,2009-02,66546326803.7239,60257169336,Middle
109,2009-02,95539838080.9337,85690295232,High
110,2009-03,13749560307.0613,13938293760,Moderate
110,2009-03,1939321954.55643,2049149928,Low
110,2009-03,62460241426.819,64691606808,Middle
110,2009-03,87788361184.2952,90411577920,High
111,2009-04,13666605540.4926,13744042848,Moderate
111,2009-04,1705137933.07373,1746292080,Low
111,2009-04,64547167484.2324,66001363344,Middle
111,2009-04,94039309960.3605,96824863656,High
112,2009-05,14080488718.0025,14367655728,Moderate
112,2009-05,2098028628.4918,2251486632,Low
112,2009-05,70367574046.3013,69958039032,Middle
112,2009-05,98021982311.7262,99910198128,High
113,2009-06,13322612748.1074,14351763336,Moderate
113,2009-06,1942772910.87424,2118509616,Low
113,2009-06,59858668510.3559,64552167864,Middle
113,2009-06,91047381209.0943,95854241304,High
114,2009-07,12362069398.9881,12865124088,Moderate
114,2009-07,1806548264.10744,1869964056,Low
114,2009-07,53731213270.237,53764533312,Middle
114,2009-07,72694291966.0169,73036574832,High
115,2009-08,1714073063.35549,1649935152,Low
115,2009-08,42634656733.2904,40370064096,Middle
115,2009-08,54913283235.2118,53557628208,High
115,2009-08,9936084469.153,9822682608,Moderate
116,2009-09,10578488377.1365,10938535512,Moderate
116,2009-09,1472283301.90136,1454364768,Low
116,2009-09,37218538754.7467,37950701856,Middle
116,2009-09,51513495370.6604,48468898320,High
117,2009-10,1576573607.77418,1670457600,Low
117,2009-10,41479012409.6813,43481178600,Middle
117,2009-10,55140680517.9096,58981102752,High
117,2009-10,9888794152.77002,10695455352,Moderate
118,2009-11,11174224031.8117,10842724272,Moderate
118,2009-11,1778531992.92517,1713601152,Low
118,2009-11,43638179579.0916,43345772808,Middle
118,2009-11,59112093535.1916,58607846952,High
119,2009-12,1497554830.19288,1675870344,Low
119,2009-12,39748281177.7641,44153378352,Middle
119,2009-12,55199548044.7742,64624117248,High
119,2009-12,9794391020.67329,10828229256,Moderate
120,2010-01,1296829415.47144,1024539168,Low
120,2010-01,39995792785.0801,33845659848,Middle
120,2010-01,57901056564.8005,49078556280,High
120,2010-01,9228015892.71813,7567873008,Moderate
121,2010-02,1297325304.1145,1078209216,Low
121,2010-02,35663381593.2257,28770450264,Middle
121,2010-02,51606147958.3304,40876662576,High
121,2010-02,8806341785.63664,7380929376,Moderate
122,2010-03,1246390659.06586,1336901280,Low
122,2010-03,34445262948.6906,37205817816,Middle
122,2010-03,47364564553.4883,51375657792,High
122,2010-03,8536091510.34843,8814222144,Moderate
123,2010-04,1421973352.53226,1408805688,Low
123,2010-04,34031248510.0655,35271321072,Middle
123,2010-04,50468998975.1493,48542189304,High
123,2010-04,8229035936.31065,8109213672,Moderate
124,2010-05,1289529361.68679,1373535168,Low
124,2010-05,34581271506.2998,31304767344,Middle
124,2010-05,41529193344.7961,41514829224,High
124,2010-05,7917917758.55614,7942987872,Moderate
125,2010-06,1640010839.5144,1803798528,Low
125,2010-06,34764612664.6143,39537940032,Middle
125,2010-06,52637415318.6552,56846925024,High
125,2010-06,9563385110.82673,10245691512,Moderate
126,2010-07,11184322768.7859,11369737776,Moderate
126,2010-07,2291356259.32436,2308596816,Low
126,2010-07,47182304765.8342,45245022360,Middle
126,2010-07,72862916396.8443,72142052592,High
127,2010-08,12824310673.7295,13486901856,Moderate
127,2010-08,1811991484.07155,1854437448,Low
127,2010-08,57925773797.1179,58985218992,Middle
127,2010-08,88268163218.9651,91771321656,High
128,2010-09,101274491082.666,99401252136,High
128,2010-09,13740682548.8825,14393609976,Moderate
128,2010-09,2368549751.90512,2384005584,Low
128,2010-09,61747352259.8319,62677494552,Middle
129,2010-10,13820934755.9915,14494318536,Moderate
129,2010-10,2166919316.05393,2265653544,Low
129,2010-10,64119236856.4395,65512747176,Middle
129,2010-10,99359281621.8617,101452448832,High
130,2010-11,14015479497.5519,14294915952,Moderate
130,2010-11,2339610931.148,2287357704,Low
130,2010-11,62271918651.2658,65051614440,Middle
130,2010-11,97694836820.0365,101646335208,High
131,2010-12,12774367023.1634,14111174112,Moderate
131,2010-12,2121728544.00722,2372259144,Low
131,2010-12,56055990273.9425,62069992656,Middle
131,2010-12,93431139834.7844,102566625768,High
132,2011-01,13417235671.9156,10862730816,Moderate
132,2011-01,1879366313.81675,1481741760,Low
132,2011-01,51941670537.1187,44121854976,Middle
132,2011-01,80733094634.3654,71499860976,High
133,2011-02,10707668501.8776,8834744184,Moderate
133,2011-02,1743953705.02793,1409162256,Low
133,2011-02,43197970141.0058,35162637888,Middle
133,2011-02,63925347750.637,52482643584,High
134,2011-03,10172888234.0666,10367700096,Moderate
134,2011-03,1692310138.80612,1800186672,Low
134,2011-03,37909117036.8859,38618826288,Middle
134,2011-03,53960596892.494,53339556264,High
135,2011-04,10071123916.8662,9404327808,Moderate
135,2011-04,1545602771.73056,1474357800,Low
135,2011-04,36281147617.9946,34657175496,Middle
135,2011-04,50192837653.2946,46255393056,High
136,2011-05,10107361879.3303,10419854160,Moderate
136,2011-05,1632218783.60114,1753391976,Low
136,2011-05,36400549489.1503,35120916672,Middle
136,2011-05,46141858118.1456,47447154096,High
137,2011-06,10057954472.5473,10852023888,Moderate
137,2011-06,1673155171.28043,1856480280,Low
137,2011-06,35876655846.6319,40120004832,Middle
137,2011-06,52209313730.4099,56751740496,High
138,2011-07,10635868265.1226,10572961392,Moderate
138,2011-07,1628200140.64483,1610418216,Low
138,2011-07,40129685586.9498,38517978312,Middle
138,2011-07,60192154454.6934,58803847872,High
139,2011-08,10170987657.9472,11419699224,Moderate
139,2011-08,1717853862.94085,1879890888,Low
139,2011-08,39607933406.708,44316461400,Middle
139,2011-08,57992570773.3203,66553417056,High
140,2011-09,11263406250.7205,11884569120,Moderate
140,2011-09,2339205668.19696,2395319064,Low
140,2011-09,47420739887.4588,50142799800,Middle
140,2011-09,85544245141.9481,84986469192,High
141,2011-10,11981244123.9171,12530915520,Moderate
141,2011-10,1835368072.58474,1910172912,Low
141,2011-10,55991644222.8382,55842408024,Middle
141,2011-10,86746174625.1933,88641138816,High
142,2011-11,11769130980.0117,12001576944,Moderate
142,2011-11,1683991662.3941,1636237440,Low
142,2011-11,50556945589.7308,53584388592,Middle
142,2011-11,87656057956.3588,91385845440,High
143,2011-12,12276477621.5957,12864510192,Moderate
143,2011-12,2043525781.49776,2192463144,Low
143,2011-12,50975484107.9888,53875650216,Middle
143,2011-12,79716524877.6656,85144213464,High
144,2012-01,13415816848.5838,11140670136,Moderate
144,2012-01,2391384551.87566,1914896568,Low
144,2012-01,53430089118.1216,47332725192,Middle
144,2012-01,81898756498.3372,73978128360,High
145,2012-02,13734069332.7956,11699715696,Moderate
145,2012-02,2214097231.35282,1829037840,Low
145,2012-02,56944024856.3004,53560290816,Middle
145,2012-02,93890179193.194,85325206056,High
146,2012-03,14483085996.7837,14065863408,Moderate
146,2012-03,2370511545.7952,2449984656,Low
146,2012-03,60643991930.7799,59234886720,Middle
146,2012-03,95060128427.2904,93164761896,High
147,2012-04,15979217426.824,14949540576,Moderate
147,2012-04,2544372940.68702,2420107032,Low
147,2012-04,61344589152.3531,58280769312,Middle
147,2012-04,88606555675.7545,82224077088,High
148,2012-05,14541399372.0441,15630111072,Moderate
148,2012-05,1942129004.09517,2121745488,Low
148,2012-05,61166222562.582,61897565760,Middle
148,2012-05,83860173576.601,87943004304,High
149,2012-06,15395117462.6785,16249471296,Moderate
149,2012-06,2450078261.50536,2686319112,Low
149,2012-06,57685059490.839,62505513576,Middle
149,2012-06,89345241150.662,93055024128,High
150,2012-07,15432998343.7191,16338277800,Moderate
150,2012-07,2409260124.30618,2499537240,Low
150,2012-07,64334774872.2358,65660493000,Middle
150,2012-07,95919151805.5957,99485212656,High
151,2012-08,105287644134.137,114987228720,High
151,2012-08,16543748779.2363,18839800536,Moderate
151,2012-08,2585787976.34804,2938226232,Low
151,2012-08,69030346309.6195,75368712720,Middle
152,2012-09,103517395866.109,98068752840,High
152,2012-09,16676724007.6205,16172919312,Moderate
152,2012-09,2700492103.10308,2613335712,Low
152,2012-09,68570671626.9636,66180889104,Middle
153,2012-10,108765464596.733,114694353624,High
153,2012-10,17106395276.4884,19120187904,Moderate
153,2012-10,2692670464.23795,2899114728,Low
153,2012-10,72466221696.2333,76414397424,Middle
154,2012-11,107800764851.814,109979871888,High
154,2012-11,17435019180.6118,17566790280,Moderate
154,2012-11,2604301816.6102,2481834024,Low
154,2012-11,71436933182.7492,73667845872,Middle
155,2012-12,113779671415.8,114476189328,High
155,2012-12,18145322630.837,17944144560,Moderate
155,2012-12,2526792042.49943,2619599352,Low
155,2012-12,75672969050.2323,75266151192,Middle
156,2013-01,115684284928.064,108265696176,High
156,2013-01,18722887210.7942,15920998368,Moderate
156,2013-01,2966307531.03249,2393306184,Low
156,2013-01,75549097373.5151,69317601216,Middle
157,2013-02,108608080007.111,96188226888,High
157,2013-02,19816578852.6669,15869575032,Moderate
157,2013-02,2978625065.60423,2322650424,Low
157,2013-02,72695867281.2444,62770049736,Middle
158,2013-03,101526823145.952,100167811488,High
158,2013-03,17873116575.0996,16803579072,Moderate
158,2013-03,3069662689.09301,3098786184,Low
158,2013-03,71683131450.8812,69455826048,Middle
159,2013-04,107305558622.003,102853696584,High
159,2013-04,16443155867.6067,16261269792,Moderate
159,2013-04,2608250589.05871,2595876432,Low
159,2013-04,70031602665.0781,69483975960,Middle
160,2013-05,105773352497.772,110937623256,High
160,2013-05,15630350847.4143,17020933080,Moderate
160,2013-05,2772428125.02656,3014683992,Low
160,2013-05,70189049619.807,73540696488,Middle
161,2013-06,15517544825.7845,16095288312,Moderate
161,2013-06,2551512005.60051,2771710800,Low
161,2013-06,67074276713.7243,69561010728,Middle
161,2013-06,99843467697.8867,102820821168,High
162,2013-07,16037852801.6561,17909762424,Moderate
162,2013-07,2561827145.75863,2785718376,Low
162,2013-07,63127482133.8167,67770776616,Middle
162,2013-07,85905940432.9028,93152607312,High
163,2013-08,14372245255.5202,15817190640,Moderate
163,2013-08,2653301161.20862,2991669216,Low
163,2013-08,54259646310.1516,58674476856,Middle
163,2013-08,72138481155.5382,79663865616,High
164,2013-09,12665581128.1679,12686788056,Moderate
164,2013-09,2342196644.70315,2301692280,Low
164,2013-09,45523530076.6425,45311825520,Middle
164,2013-09,60373573755.7448,57873607944,High
165,2013-10,11630611277.2134,12747668376,Moderate
165,2013-10,1926824946.76497,2030359992,Low
165,2013-10,41227573678.7213,43508040384,Middle
165,2013-10,51742778172.5033,55993361664,High
166,2013-11,12000436637.275,11385731856,Moderate
166,2013-11,2271988783.89801,2092871784,Low
166,2013-11,39237584571.3222,38407034472,Middle
166,2013-11,50743800873.0606,48058151784,High
167,2013-12,11799040264.488,11925553704,Moderate
167,2013-12,2330371138.91724,2430263568,Low
167,2013-12,37384695153.926,38945165976,Middle
167,2013-12,50103136485.359,51721515024,High
168,2014-01,10329570000.9276,8665307496,Moderate
168,2014-01,1919248700.02505,1515942288,Low
168,2014-01,37889601808.6724,31219301280,Middle
168,2014-01,47208439298.7568,37918564296,High
169,2014-02,10673677530.5806,8495646192,Moderate
169,2014-02,1859108380.10479,1455440952,Low
169,2014-02,37894913410.9614,27881116536,Middle
169,2014-02,48178089265.4653,35330140944,High
170,2014-03,11070837651.9805,10538322408,Moderate
170,2014-03,1985313936.14037,2013648216,Low
170,2014-03,39043765423.242,35732598408,Middle
170,2014-03,48748642635.1127,45619311288,High
171,2014-04,10940156837.9059,11001217272,Moderate
171,2014-04,2105340728.86398,2117914608,Low
171,2014-04,39139367700.784,39651197256,Middle
171,2014-04,48458245180.5757,49234303536,High
172,2014-05,12410189702.3437,13231240296,Moderate
172,2014-05,1863620506.48431,1992745008,Low
172,2014-05,39785416361.0472,41738725248,Middle
172,2014-05,49130643391.313,53433589536,High
173,2014-06,12761766799.5647,14066280456,Moderate
173,2014-06,2085243616.30201,2361814392,Low
173,2014-06,41752141256.4712,47886125952,Middle
173,2014-06,53350706768.3989,61079338248,High
174,2014-07,12811717840.7623,14413338288,Moderate
174,2014-07,2113402906.1335,2342780352,Low
174,2014-07,44875702252.6259,49078021056,Middle
174,2014-07,56089260557.0762,63447137112,High
175,2014-08,12791805575.8977,13495272696,Moderate
175,2014-08,2191820497.74804,2414032704,Low
175,2014-08,42742398462.3603,46569602712,Middle
175,2014-08,55098045187.2454,59456860728,High
176,2014-09,12629409171.8388,13056042024,Moderate
176,2014-09,2048100148.22845,2031919104,Low
176,2014-09,44372648521.1284,45778057752,Middle
176,2014-09,57451557092.5194,57420758088,High
177,2014-10,13210640536.4057,14186497224,Moderate
177,2014-10,2086484046.67212,2158659624,Low
177,2014-10,44993113413.1587,48041645232,Middle
177,2014-10,58295017589.1742,61217463240,High
178,2014-11,13903531532.7834,12439509264,Moderate
178,2014-11,2326462770.09748,2082220728,Low
178,2014-11,49009278724.9236,43779550080,Middle
178,2014-11,64240401003.3729,57303369264,High
179,2014-12,13743888414.371,14320228824,Moderate
179,2014-12,2292094804.33315,2444281896,Low
179,2014-12,46676427571.4898,50002206576,Middle
179,2014-12,64311824013.253,67508567904,High
180,2015-01,13240914999.1338,10570438008,Moderate
180,2015-01,2622977308.98575,1969827960,Low
180,2015-01,50466946554.2765,39191530344,Middle
180,2015-01,67942607091.1155,54539394552,High
181,2015-02,16428402145.1662,12984638016,Moderate
181,2015-02,2949412763.40004,2309138904,Low
181,2015-02,60252022436.693,50393265912,Middle
181,2015-02,85530931689.5409,72326772624,High
182,2015-03,18415460250.1876,18494470128,Moderate
182,2015-03,2651677023.14997,2758149888,Low
182,2015-03,68021034200.2095,67928501520,Middle
182,2015-03,89850266807.1281,93603639408,High
183,2015-04,18143218143.7803,18451683168,Moderate
183,2015-04,3039418842.00796,3103623048,Low
183,2015-04,62510169936.0967,62659009860,Middle
183,2015-04,85049808828.8546,84884144616,High
184,2015-05,17603510852.6719,18358964568,Moderate
184,2015-05,3186034476.07088,3328517064,Low
184,2015-05,61497455795.9247,63321360744,Middle
184,2015-05,84689854927.9839,87431906328,High
185,2015-06,16869166927.8667,19596910752,Moderate
185,2015-06,3034321735.02505,3583620000,Low
185,2015-06,60750883654.4189,69626431152,Middle
185,2015-06,80595649681.8087,91828716720,High
186,2015-07,16562907806.5531,18663164184,Moderate
186,2015-07,3144061906.66923,3536674056,Low
186,2015-07,58234998371.7652,63539944056,Middle
186,2015-07,75172591875.038,82005870672,High
187,2015-08,16055238675.5221,16862777400,Moderate
187,2015-08,2888954771.42789,3143720208,Low
187,2015-08,56896491285.106,59624886816,Middle
187,2015-08,69161258401.468,73147919136,High
188,2015-09,16410356743.8418,16888802856,Moderate
188,2015-09,2766312960.9708,2732021976,Low
188,2015-09,56360498829.2413,57940276032,Middle
188,2015-09,70745636504.0452,70989421368,High
189,2015-10,15972160498.0812,16262429232,Moderate
189,2015-10,2797695764.27561,2782774536,Low
189,2015-10,54199349002.0869,54327364464,Middle
189,2015-10,68596627766.8125,68328271128,High
190,2015-11,14755604753.8481,13611598008,Moderate
190,2015-11,2423594824.89941,2247328800,Low
190,2015-11,48891060446.5741,45917683968,Middle
190,2015-11,63445646725.7187,58650235200,High
191,2015-12,15761446069.5746,16303862256,Moderate
191,2015-12,2921786459.89751,3096848736,Low
191,2015-12,52859193911.7367,55172903352,Middle
191,2015-12,66841216702.3244,69715823928,High
192,2016-01,16488501813.7757,12606733272,Moderate
192,2016-01,2624191855.17029,1892571504,Low
192,2016-01,55524651172.1636,41783145288,Middle
192,2016-01,68492310743.4397,51522416568,High
193,2016-02,15645971630.4197,12905932656,Moderate
193,2016-02,2845156034.79232,2331964680,Low
193,2016-02,48640735993.4713,44450760264,Middle
193,2016-02,69774267525.4825,59748821568,High
194,2016-03,17395923912.2456,18312410469.3324,Moderate
194,2016-03,3035230286.83773,3219643109.53882,Low
194,2016-03,62304363132.3324,63768100381.6102,Middle
194,2016-03,78658765945.1719,86735451387.56,High
195,2016-04,18022620201.7536,17733419383.5903,Moderate
195,2016-04,2996945154.82692,2995862133.24733,Low
195,2016-04,64976754121.2636,64885091686.5362,Middle
195,2016-04,88838944884.7705,85907731783.3078,High
196,2016-05,18978178017.8652,20846238548.6106,Moderate
196,2016-05,3199262671.39029,3449378954.2662,Low
196,2016-05,68091669628.937,71590168505.3275,Middle
196,2016-05,86086208067.0329,91911847377.0359,High
197,2016-06,19429921830.3937,22656666935.3863,Moderate
197,2016-06,3453680283.85614,4118231155.34073,Low
197,2016-06,68886796302.932,77338516260.0672,Middle
197,2016-06,89127770110.3303,100496798786.828,High
198,2016-07,19943583039.0011,20719339823.5073,Moderate
198,2016-07,3402881294.3674,3668710702.89649,Low
198,2016-07,68724864416.3469,69633270585.6022,Middle
198,2016-07,91242793233.8963,92340632895.6124,High
199,2016-08,102045163702.737,110994696594.824,High
199,2016-08,20974683901.1063,23710893615.6935,Moderate
199,2016-08,3435410628.15124,3884711384.98085,Low
199,2016-08,75775273228.8195,83642054896.6386,Middle
200,2016-09,105091479653.89,105777768211.548,High
200,2016-09,22165764700.7458,22839626205.7198,Moderate
200,2016-09,3946300907.71435,3898986537.98646,Low
200,2016-09,77848835679.8353,79883664097.2887,Middle
201,2016-10,105319252635.88,102690617899.418,High
201,2016-10,22521338203.5994,21959800188.605,Moderate
201,2016-10,4003888946.44016,3864041157.12834,Low
201,2016-10,81199451276.705,78964563833.293,Middle
202,2016-11,106937615949.847,104853549723.833,High
202,2016-11,23307678205.7291,22249475261.736,Moderate
202,2016-11,4380871359.33855,4174125102.59027,Low
202,2016-11,81589071419.203,81098200152.634,Middle
203,2016-12,110666342982.828,110794385664.567,High
203,2016-12,26150920724.994,25904743666.5295,Moderate
203,2016-12,4031394748.89229,4170963450.44678,Low
203,2016-12,83959912437.169,84796303262.182,Middle
204,2017-01,23332184785.0785,18625691779.3279,Moderate
204,2017-01,4119583023.92486,3034189080.75102,Low
204,2017-01,71659668686.0668,58120123044.6058,Middle
204,2017-01,91404598269.9551,76409618049.7591,High
