month,date,vol,vol_unadj,income_level_group
74,2006-03,36391104187.1026,39948889944,Moderate
74,2006-03,6790379041.93177,7650389304,Low
74,2006-03,82129115399.4543,89937222468,Middle
74,2006-03,84718265116.0823,94698158136,High
75,2006-04,35876764335.005,35001627672,Moderate
75,2006-04,7040062681.4199,7168867608,Low
75,2006-04,82023279326.1016,78837309276,Middle
75,2006-04,82712087035.6908,85079938860,High
76,2006-05,34937127646.9829,38951909496,Moderate
76,2006-05,6978145607.50691,7852352952,Low
76,2006-05,82387979834.3635,92854065744,High
76,2006-05,84912212990.0909,89854668900,Middle
77,2006-06,36001143495.1727,40375217640,Moderate
77,2006-06,6932240512.88793,7458028560,Low
77,2006-06,84997797454.7483,94325695260,High
77,2006-06,85868502800.037,92842647120,Middle
78,2006-07,34591805940.0011,33353589096,Moderate
78,2006-07,7087118399.41258,7099025616,Low
78,2006-07,84645948617.7886,80967070848,Middle
78,2006-07,84809890976.7176,80244494640,High
79,2006-08,37979902518.9562,39362743584,Moderate
79,2006-08,87250902235.8986,90695629872,High
79,2006-08,8796475552.4384,8780280912,Low
79,2006-08,88335871016.9107,92517073344,Middle
80,2006-09,38001104697.4782,36632207748,Moderate
80,2006-09,7722804458.85393,7195060728,Low
80,2006-09,86309233800.0734,82839974880,Middle
80,2006-09,90570523353.1834,83446207344,High
81,2006-10,35913460473.6912,36932067936,Moderate
81,2006-10,7057775200.59242,7049945304,Low
81,2006-10,87303123120.4206,88568536584,Middle
81,2006-10,93006347912.06,93013637664,High
82,2006-11,35755350114.9697,34810773876,Moderate
82,2006-11,7675285721.49596,7510860504,Low
82,2006-11,87677308648.632,86412009168,Middle
82,2006-11,91514562826.4024,85950384312,High
83,2006-12,35582371240.7109,35295064188,Moderate
83,2006-12,6860786858.2731,7189843248,Low
83,2006-12,88090235731.3595,88240118256,Middle
83,2006-12,98930171333.1827,98866159644,High
84,2007-01,36625006709.3163,32678402256,Moderate
84,2007-01,6450120467.24004,5422441368,Low
84,2007-01,83835622188.5172,78894565980,Middle
84,2007-01,93473862953.0374,85285935612,High
85,2007-02,31078822121.4748,26640730104,Moderate
85,2007-02,5978592705.32658,5142744240,Low
85,2007-02,78229705661.5647,70978605780,Middle
85,2007-02,85638832943.7541,77945446152,High
86,2007-03,27147553163.0224,28529210304,Moderate
86,2007-03,5610359649.62108,6113767776,Low
86,2007-03,76910502259.1833,81994169088,Middle
86,2007-03,86421815359.1231,93089548344,High
87,2007-04,27758234706.2811,27879144360,Moderate
87,2007-04,5237677512.1112,5443343424,Low
87,2007-04,74381909800.4074,73752435144,Middle
87,2007-04,79806306996.5289,84185807664,High
88,2007-05,25998128869.4482,29104862568,Moderate
88,2007-05,4604076388.79049,5212036488,Low
88,2007-05,72935043458.6344,77458898268,Middle
88,2007-05,76517447500.5608,86808139680,High
89,2007-06,23921877242.9687,25517388984,Moderate
89,2007-06,5196151654.12402,5452159152,Low
89,2007-06,68365360034.4673,72155863608,Middle
89,2007-06,73008945029.4296,78714014904,High
90,2007-07,22712263868.924,22579155912,Moderate
90,2007-07,4187620000.56872,4273786224,Low
90,2007-07,62617808958.9389,60232626696,Middle
90,2007-07,71357142173.3078,68325454056,High
91,2007-08,19405902460.352,20246773200,Moderate
91,2007-08,3497092295.24046,3474134112,Low
91,2007-08,56543446872.4321,60204832872,Middle
91,2007-08,60330751514.4126,63469010808,High
92,2007-09,17013196793.679,15848019696,Moderate
92,2007-09,3090122077.29132,2812033776,Low
92,2007-09,50501149096.5535,44617208376,Middle
92,2007-09,56803357683.5015,46827385824,High
93,2007-10,16848829807.9262,18224417616,Moderate
93,2007-10,2924777834.29794,3046671984,Low
93,2007-10,46810035681.5714,50648555328,Middle
93,2007-10,53202579766.589,56237922624,High
94,2007-11,16636491677.9645,16352798016,Moderate
94,2007-11,2672118413.71788,2643238440,Low
94,2007-11,46629046472.1117,46450922268,Middle
94,2007-11,53477546570.9792,49611166308,High
95,2007-12,16093827408.5693,16137897888,Moderate
95,2007-12,2946869058.19896,3106462200,Low
95,2007-12,47695954805.8639,48538777128,Middle
95,2007-12,53299790632.5084,54826244496,High
96,2008-01,15244208061.2918,13631798376,Moderate
96,2008-01,2794728655.76178,2326327560,Low
96,2008-01,48304595943.9145,45006689280,Middle
96,2008-01,55406863226.6084,49197643824,High
97,2008-02,18842187811.5732,16884102192,Moderate
97,2008-02,2687035591.25041,2408633016,Low
97,2008-02,68286930828.2406,64027321428,Middle
97,2008-02,85703913428.1478,79997676240,High
98,2008-03,16313868071.9347,16212181332,Moderate
98,2008-03,2737333001.75868,2868298608,Low
98,2008-03,60275906964.5248,61968700560,Middle
98,2008-03,68152987360.8177,70534138248,High
99,2008-04,14970483192.9356,15353971296,Moderate
99,2008-04,2727323544.45551,2847314208,Low
99,2008-04,54972599075.1485,56498260152,Middle
99,2008-04,60930422250.049,66073158480,High
100,2008-05,13833418035.5739,14871248328,Moderate
100,2008-05,2392193806.47216,2642972376,Low
100,2008-05,46946280694.7086,48420116784,Middle
100,2008-05,53519543237.4257,60123426024,High
101,2008-06,12528142743.7564,13157196168,Moderate
101,2008-06,2089694576.62247,2209600992,Low
101,2008-06,39197874003.0993,41707600248,Middle
101,2008-06,45971399569.8088,50016396336,High
102,2008-07,10810799566.7039,11192610528,Moderate
102,2008-07,1912595291.09207,1995821400,Low
102,2008-07,35109761498.0883,34492319904,Middle
102,2008-07,40523787679.7179,39828177840,High
103,2008-08,10354934511.7047,10070664432,Moderate
103,2008-08,1840351444.58069,1742760552,Low
103,2008-08,33178923178.4899,32104564560,Middle
103,2008-08,37378725370.3452,36063947472,High
104,2008-09,1701272988.00168,1646240544,Low
104,2008-09,33766452107.2896,32415745860,Middle
104,2008-09,38234148571.6049,33176689104,High
104,2008-09,9856999914.01258,10040412000,Moderate
105,2008-10,1771876564.2716,1884851496,Low
105,2008-10,31563758596.2892,36090373632,Middle
105,2008-10,35241603242.4845,39487102968,High
105,2008-10,9920654161.59602,10921893888,Moderate
106,2008-11,1303907317.58128,1223271024,Low
106,2008-11,26136086881.9447,23330683704,Middle
106,2008-11,30765666229.0525,25077227160,High
106,2008-11,8535003576.60646,7872548184,Moderate
107,2008-12,1487059311.74485,1671068880,Low
107,2008-12,29594712815.5442,35279059704,Middle
107,2008-12,35146527708.5703,42824939832,High
107,2008-12,8967628322.64957,9838162752,Moderate
108,2009-01,13124968521.9648,11266020528,Moderate
108,2009-01,2214915158.26367,1792721592,Low
108,2009-01,56665212594.6675,52541509656,Middle
108,2009-01,79136393099.2809,72008027880,High
109,2009-02,14123503164.4382,11971123440,Moderate
109,2009-02,2054015726.45349,1738427472,Low
109,2009-02,67119069788.6526,60257169336,Middle
109,2009-02,93504358830.4254,85690295232,High
110,2009-03,13724609030.8127,13938293760,Moderate
110,2009-03,1938712450.57562,2049149928,Low
110,2009-03,62522505993.7408,64691606808,Middle
110,2009-03,87807689871.6038,90411577920,High
111,2009-04,13675801985.9325,13744042848,Moderate
111,2009-04,1704497785.27233,1746292080,Low
111,2009-04,64883844275.6888,66001363344,Middle
111,2009-04,94310496545.6424,96824863656,High
112,2009-05,14068321136.3146,14367655728,Moderate
112,2009-05,2106552173.52753,2251486632,Low
112,2009-05,71935801566.2412,69958039032,Middle
112,2009-05,98099145468.0248,99910198128,High
113,2009-06,13340317703.6046,14351763336,Moderate
113,2009-06,1942043585.21263,2118509616,Low
113,2009-06,61334669086.3912,64552167864,Middle
113,2009-06,91361890304.4117,95854241304,High
114,2009-07,12387694296.4561,12865124088,Moderate
114,2009-07,1805738660.13676,1869964056,Low
114,2009-07,54378748968.3149,53764533312,Middle
114,2009-07,73167969286.2382,73036574832,High
115,2009-08,1713685717.96997,1649935152,Low
115,2009-08,41244904820.0634,40370064096,Middle
115,2009-08,53466559884.0068,53557628208,High
115,2009-08,9928959314.30914,9822682608,Moderate
116,2009-09,10571785232.9365,10938535512,Moderate
116,2009-09,1467316901.13992,1454364768,Low
116,2009-09,38308173583.1636,37950701856,Middle
116,2009-09,52363671957.4311,48468898320,High
117,2009-10,1576415223.1396,1670457600,Low
117,2009-10,40129071676.2904,43481178600,Middle
117,2009-10,55471522147.9943,58981102752,High
117,2009-10,9893824358.25811,10695455352,Moderate
118,2009-11,11151642520.3698,10842724272,Moderate
118,2009-11,1782534614.86358,1713601152,Low
118,2009-11,42646001624.5772,43345772808,Middle
118,2009-11,59245910104.6178,58607846952,High
119,2009-12,1497721745.35537,1675870344,Low
119,2009-12,37938170052.6208,44153378352,Middle
119,2009-12,55828574341.1404,64624117248,High
119,2009-12,9817682147.21949,10828229256,Moderate
120,2010-01,1294778502.60367,1024539168,Low
120,2010-01,39777486182.4618,33845659848,Middle
120,2010-01,57715743256.0264,49078556280,High
120,2010-01,9213298052.73716,7567873008,Moderate
121,2010-02,1297198863.14539,1078209216,Low
121,2010-02,36109627309.8452,28770450264,Middle
121,2010-02,49666080364.5691,40876662576,High
121,2010-02,8794669004.36623,7380929376,Moderate
122,2010-03,1246051574.83449,1336901280,Low
122,2010-03,34578256295.0011,37205817816,Middle
122,2010-03,48922928786.0745,51375657792,High
122,2010-03,8533551717.06515,8814222144,Moderate
123,2010-04,1421480655.1926,1408805688,Low
123,2010-04,35052335005.8693,35271321072,Middle
123,2010-04,49160640583.4859,48542189304,High
123,2010-04,8233031678.89085,8109213672,Moderate
124,2010-05,1294824688.55353,1373535168,Low
124,2010-05,34313202138.2236,31304767344,Middle
124,2010-05,41873600130.3793,41514829224,High
124,2010-05,7911867591.47874,7942987872,Moderate
125,2010-06,1639053862.76001,1803798528,Low
125,2010-06,36810693314.5894,39537940032,Middle
125,2010-06,52950893779.7696,56846925024,High
125,2010-06,9574213697.20007,10245691512,Moderate
126,2010-07,11213810237.8264,11369737776,Moderate
126,2010-07,2289591901.18187,2308596816,Low
126,2010-07,46800319749.885,45245022360,Middle
126,2010-07,73082369312.4355,72142052592,High
127,2010-08,12828383837.6275,13486901856,Moderate
127,2010-08,1810574329.54394,1854437448,Low
127,2010-08,57081310102.2005,58985218992,Middle
127,2010-08,87117145189.6972,91771321656,High
128,2010-09,102109539692.974,99401252136,High
128,2010-09,13747714713.3413,14393609976,Moderate
128,2010-09,2359579442.76913,2384005584,Low
128,2010-09,62059963714.9788,62677494552,Middle
129,2010-10,13772511794.5001,14494318536,Moderate
129,2010-10,2166109370.62715,2265653544,Low
129,2010-10,63669154653.0459,65512747176,Middle
129,2010-10,99388376569.7503,101452448832,High
130,2010-11,14022598853.5516,14294915952,Moderate
130,2010-11,2346343893.63829,2287357704,Low
130,2010-11,61407174669.6069,65051614440,Middle
130,2010-11,97938103768.1702,101646335208,High
131,2010-12,12803328763.5532,14111174112,Moderate
131,2010-12,2127929569.04453,2372259144,Low
131,2010-12,56157003681.0739,62069992656,Middle
131,2010-12,93916322615.8403,102566625768,High
132,2011-01,13379884695.2269,10862730816,Moderate
132,2011-01,1874388574.69895,1481741760,Low
132,2011-01,50722666951.3362,44121854976,Middle
132,2011-01,80517735077.9211,71499860976,High
133,2011-02,10689630689.9259,8834744184,Moderate
133,2011-02,1743450665.04069,1409162256,Low
133,2011-02,43197633323.5975,35162637888,Middle
133,2011-02,62452684487.9342,52482643584,High
134,2011-03,10174364652.8944,10367700096,Moderate
134,2011-03,1691391627.22623,1800186672,Low
134,2011-03,37154895605.2419,38618826288,Middle
134,2011-03,52326061648.998,53339556264,High
135,2011-04,10061842937.3211,9404327808,Moderate
135,2011-04,1544577808.80559,1474357800,Low
135,2011-04,37324723518.7527,34657175496,Middle
135,2011-04,51547032630.16,46255393056,High
136,2011-05,10110483750.0802,10419854160,Moderate
136,2011-05,1638438203.46934,1753391976,Low
136,2011-05,36407143611.5565,35120916672,Middle
136,2011-05,46883063380.2164,47447154096,High
137,2011-06,10071697048.2638,10852023888,Moderate
137,2011-06,1671459533.5996,1856480280,Low
137,2011-06,37002412311.5757,40120004832,Middle
137,2011-06,52466442425.4033,56751740496,High
138,2011-07,10671660203.933,10572961392,Moderate
138,2011-07,1626278567.90411,1610418216,Low
138,2011-07,40681462235.238,38517978312,Middle
138,2011-07,60010878620.9234,58803847872,High
139,2011-08,10186935901.0913,11419699224,Moderate
139,2011-08,1715700983.89756,1879890888,Low
139,2011-08,39040739587.0033,44316461400,Middle
139,2011-08,57464218333.4878,66553417056,High
140,2011-09,11282227328.0269,11884569120,Moderate
140,2011-09,2330062790.85808,2395319064,Low
140,2011-09,48719776209.4812,50142799800,Middle
140,2011-09,86284011782.5324,84986469192,High
141,2011-10,11906615694.1769,12530915520,Moderate
141,2011-10,1834791428.75976,1910172912,Low
141,2011-10,53993326490.5089,55842408024,Middle
141,2011-10,86664335523.2888,88641138816,High
142,2011-11,11786804706.316,12001576944,Moderate
142,2011-11,1689002199.02763,1636237440,Low
142,2011-11,50249462024.5328,53584388592,Middle
142,2011-11,87808178590.84,91385845440,High
143,2011-12,12293896143.6159,12864510192,Moderate
143,2011-12,2056289281.21065,2192463144,Low
143,2011-12,50957976212.2927,53875650216,Middle
143,2011-12,79905580379.7961,85144213464,High
144,2012-01,13368668901.6264,11140670136,Moderate
144,2012-01,2384824809.51276,1914896568,Low
144,2012-01,53130229483.0675,47332725192,Middle
144,2012-01,81763805383.9312,73978128360,High
145,2012-02,13709695193.4688,11699715696,Moderate
145,2012-02,2212692470.97041,1829037840,Low
145,2012-02,59675801163.487,53560290816,Middle
145,2012-02,94572772441.1774,85325206056,High
146,2012-03,14455890891.1504,14065863408,Moderate
146,2012-03,2368412005.54077,2449984656,Low
146,2012-03,60416418359.8101,59234886720,Middle
146,2012-03,94864767341.4541,93164761896,High
147,2012-04,15965334648.2852,14949540576,Moderate
147,2012-04,2542332340.14535,2420107032,Low
147,2012-04,61192002621.1658,58280769312,Middle
147,2012-04,88151459597.7844,82224077088,High
148,2012-05,14563115409.5212,15630111072,Moderate
148,2012-05,1946541347.49339,2121745488,Low
148,2012-05,60298127552.3676,61897565760,Middle
148,2012-05,84767837645.5681,87943004304,High
149,2012-06,15405250301.0029,16249471296,Moderate
149,2012-06,2447059159.68602,2686319112,Low
149,2012-06,60086377101.29,62505513576,Middle
149,2012-06,89227150585.1186,93055024128,High
150,2012-07,15542833639.9168,16338277800,Moderate
150,2012-07,2404827233.0098,2499537240,Low
150,2012-07,63937706771.8949,65660493000,Middle
150,2012-07,95886550258.873,99485212656,High
151,2012-08,105189443896.375,114987228720,High
151,2012-08,16582150673.6534,18839800536,Moderate
151,2012-08,2580393801.9163,2938226232,Low
151,2012-08,69247323191.6217,75368712720,Middle
152,2012-09,103595233356.874,98068752840,High
152,2012-09,16670206517.4344,16172919312,Moderate
152,2012-09,2690018894.13007,2613335712,Low
152,2012-09,68787646394.6986,66180889104,Middle
153,2012-10,109291069179.983,114694353624,High
153,2012-10,16990799563.161,19120187904,Moderate
153,2012-10,2687613161.76398,2899114728,Low
153,2012-10,71257507231.9344,76414397424,Middle
154,2012-11,108050566637.784,109979871888,High
154,2012-11,17510503003.7389,17566790280,Moderate
154,2012-11,2616101041.30392,2481834024,Low
154,2012-11,71555995619.3329,73667845872,Middle
155,2012-12,113755816296.327,114476189328,High
155,2012-12,18142511568.779,17944144560,Moderate
155,2012-12,2561134704.24539,2619599352,Low
155,2012-12,75827598338.8208,75266151192,Middle
156,2013-01,115638730684.406,108265696176,High
156,2013-01,18632118961.6255,15920998368,Moderate
156,2013-01,2953882697.35424,2393306184,Low
156,2013-01,74512902810.4888,69317601216,Middle
157,2013-02,107614708509.665,96188226888,High
157,2013-02,19744329319.5359,15869575032,Moderate
157,2013-02,2971696085.76479,2322650424,Low
157,2013-02,71972338269.9095,62770049736,Middle
158,2013-03,102849489990.024,100167811488,High
158,2013-03,17784535682.7775,16803579072,Moderate
158,2013-03,3062606385.55683,3098786184,Low
158,2013-03,72391003607.4152,69455826048,Middle
159,2013-04,105024632014.6,102853696584,High
159,2013-04,16446943474.6058,16261269792,Moderate
159,2013-04,2604193493.03635,2595876432,Low
159,2013-04,69798610205.0044,69483975960,Middle
160,2013-05,106513624135.989,110937623256,High
160,2013-05,15658592713.9584,17020933080,Moderate
160,2013-05,2774548830.02523,3014683992,Low
160,2013-05,70611453667.9906,73540696488,Middle
161,2013-06,15522353610.5897,16095288312,Moderate
161,2013-06,2547328450.99835,2771710800,Low
161,2013-06,67724355038.3709,69561010728,Middle
161,2013-06,99354387008.4187,102820821168,High
162,2013-07,16200828855.1459,17909762424,Moderate
162,2013-07,2558248004.48119,2785718376,Low
162,2013-07,62868001670.3718,67770776616,Middle
162,2013-07,85753241554.2301,93152607312,High
163,2013-08,14420265833.4838,15817190640,Moderate
163,2013-08,2646821205.42894,2991669216,Low
163,2013-08,54008267614.7525,58674476856,Middle
163,2013-08,72440076730.2288,79663865616,High
164,2013-09,12718434841.4404,12686788056,Moderate
164,2013-09,2334861826.11141,2301692280,Low
164,2013-09,45896450959.5531,45311825520,Middle
164,2013-09,60843278196.7181,57873607944,High
165,2013-10,11483673651.0512,12747668376,Moderate
165,2013-10,1917101841.29759,2030359992,Low
165,2013-10,39489992619.3231,43508040384,Middle
165,2013-10,52360158528.1907,55993361664,High
166,2013-11,12083521334.7992,11385731856,Moderate
166,2013-11,2287132621.19707,2092871784,Low
166,2013-11,40242181749.9083,38407034472,Middle
166,2013-11,51296750480.2023,48058151784,High
167,2013-12,11813583896.531,11925553704,Moderate
167,2013-12,2378608028.44686,2430263568,Low
167,2013-12,38640452726.8811,38945165976,Middle
167,2013-12,50724021187.0756,51721515024,High
168,2014-01,10247768719.1916,8665307496,Moderate
168,2014-01,1908921790.05895,1515942288,Low
168,2014-01,37645894654.028,31219301280,Middle
168,2014-01,46912471510.0405,37918564296,High
169,2014-02,10596476079.0289,8495646192,Moderate
169,2014-02,1851560698.39191,1455440952,Low
169,2014-02,37290936422.0603,27881116536,Middle
169,2014-02,46613470076.3227,35330140944,High
170,2014-03,10988888673.9058,10538322408,Moderate
170,2014-03,1977951441.73468,2013648216,Low
170,2014-03,37795261955.0369,35732598408,Middle
170,2014-03,46601785648.0815,45619311288,High
171,2014-04,10940897469.7205,11001217272,Moderate
171,2014-04,2100955575.58348,2117914608,Low
171,2014-04,39249195882.8337,39651197256,Middle
171,2014-04,49126364489.119,49234303536,High
172,2014-05,12424870599.1154,13231240296,Moderate
172,2014-05,1862429374.31817,1992745008,Low
172,2014-05,39321763717.6356,41738725248,Middle
172,2014-05,49179607457.0524,53433589536,High
173,2014-06,12793988650.3992,14066280456,Moderate
173,2014-06,2080801311.08224,2361814392,Low
173,2014-06,42403309026.958,47886125952,Middle
173,2014-06,53092435546.4223,61079338248,High
174,2014-07,12968958046.6489,14413338288,Moderate
174,2014-07,2111841929.35432,2342780352,Low
174,2014-07,43617775784.7082,49078021056,Middle
174,2014-07,55736696639.0838,63447137112,High
175,2014-08,12851397423.706,13495272696,Moderate
175,2014-08,2185721063.96865,2414032704,Low
175,2014-08,43890492287.2467,46569602712,Middle
175,2014-08,55594292062.5853,59456860728,High
176,2014-09,12743619030.3364,13056042024,Moderate
176,2014-09,2043190842.14309,2031919104,Low
176,2014-09,44764546699.4974,45778057752,Middle
176,2014-09,58537363457.216,57420758088,High
177,2014-10,12959452222.2837,14186497224,Moderate
177,2014-10,2068232152.42438,2158659624,Low
177,2014-10,44963621767.0474,48041645232,Middle
177,2014-10,59230412999.0485,61217463240,High
178,2014-11,14045340376.9703,12439509264,Moderate
178,2014-11,2345631184.50217,2082220728,Low
178,2014-11,49224968719.3032,43779550080,Middle
178,2014-11,65270027491.7457,57303369264,High
179,2014-12,13784181182.7127,14320228824,Moderate
179,2014-12,2354928362.27628,2444281896,Low
179,2014-12,48631081668.6168,50002206576,Middle
179,2014-12,65606756425.4875,67508567904,High
180,2015-01,13082565110.5445,10570438008,Moderate
180,2015-01,2610978309.15734,1969827960,Low
180,2015-01,48505400292.6502,39191530344,Middle
180,2015-01,67123557777.0534,54539394552,High
181,2015-02,16242001878.1567,12984638016,Moderate
181,2015-02,2930520070.98369,2309138904,Low
181,2015-02,59797308740.8927,50393265912,Middle
181,2015-02,83365130272.3993,72326772624,High
182,2015-03,18262393465.6232,18494470128,Moderate
182,2015-03,2636774320.99153,2758149888,Low
182,2015-03,66939574567.9887,67928501520,Middle
182,2015-03,90280231773.1405,93603639408,High
183,2015-04,18136091085.672,18451683168,Moderate
183,2015-04,3030057450.59901,3103623048,Low
183,2015-04,61525949986.4586,62659009860,Middle
183,2015-04,82499555300.715,84884144616,High
184,2015-05,17611827756.0067,18358964568,Moderate
184,2015-05,3183152239.46914,3328517064,Low
184,2015-05,61965681183.3157,63321360744,Middle
184,2015-05,84083990736.8953,87431906328,High
185,2015-06,16952268378.3617,19596910752,Moderate
185,2015-06,3025681162.45715,3583620000,Low
185,2015-06,61146893154.8386,69626431152,Middle
185,2015-06,80594345095.0416,91828716720,High
186,2015-07,16778210122.0662,18663164184,Moderate
186,2015-07,3144923010.15761,3536674056,Low
186,2015-07,58164209070.6219,63539944056,Middle
186,2015-07,74587477701.6132,82005870672,High
187,2015-08,16175002762.8607,16862777400,Moderate
187,2015-08,2881306076.85666,3143720208,Low
187,2015-08,56825333480.8775,59624886816,Middle
187,2015-08,70150940715.7996,73147919136,High
188,2015-09,16624388542.4569,16888802856,Moderate
188,2015-09,2762453861.36993,2732021976,Low
188,2015-09,57179976415.7798,57940276032,Middle
188,2015-09,72294035248.9766,70989421368,High
189,2015-10,15565105784.5273,16262429232,Moderate
189,2015-10,2765408445.68109,2782774536,Low
189,2015-10,53804456014.0835,54327364464,Middle
189,2015-10,69530616241.9516,68328271128,High
190,2015-11,14968463058.7403,13611598008,Moderate
190,2015-11,2445808485.59411,2247328800,Low
190,2015-11,50106896589.3945,45917683968,Middle
190,2015-11,65545714420.4297,58650235200,High
191,2015-12,15819313802.6309,16303862256,Moderate
191,2015-12,3006376894.35553,3096848736,Low
191,2015-12,54482396841.1991,55172903352,Middle
191,2015-12,68609165723.0516,69715823928,High
192,2016-01,16247976676.9933,12606733272,Moderate
192,2016-01,2620135716.53893,1892571504,Low
192,2016-01,53534919089.9957,41783145288,Middle
192,2016-01,67075073192.7143,51522416568,High
193,2016-02,15326405903.5803,12830220325.6491,Moderate
193,2016-02,2842216569.82831,2347416184.27804,Low
193,2016-02,51220493017.19,44607583242.5698,Middle
193,2016-02,68757225415.9911,59773304348.4376,High
194,2016-03,17307738980.992,18390513561.2646,Moderate
194,2016-03,3041552823.42872,3247940992.45201,Low
194,2016-03,60041728704.2855,63682894580.3989,Middle
194,2016-03,80042626409.4968,86863116783.104,High
195,2016-04,17977836844.6532,17723816848.227,Moderate
195,2016-04,3002896901.94729,3012045005.08278,Low
195,2016-04,65720088016.9078,65110186308.7607,Middle
195,2016-04,84538419741.6974,85857104041.0234,High
196,2016-05,18992794672.9553,20813931980.5847,Moderate
196,2016-05,3195573522.73354,3449389678.83061,Low
196,2016-05,67047390701.6496,71121714714.5826,Middle
196,2016-05,85023787784.4412,91516060042.656,High
197,2016-06,19527172856.1975,22635244853.6296,Moderate
197,2016-06,3473931476.16286,4155689818.77221,Low
197,2016-06,68911399349.7565,77737850558.1061,Middle
197,2016-06,89068355301.4028,100498069984.753,High
198,2016-07,20042568667.0441,20603706652.459,Moderate
198,2016-07,3408674416.55741,3671921375.49006,Low
198,2016-07,68664371185.0786,69538601081.2397,Middle
198,2016-07,90114566096.9195,92361861623.3747,High
199,2016-08,104367770940.088,111433214150.478,High
199,2016-08,21452424548.85,23967255675.5081,Moderate
199,2016-08,3509005776.0897,3979218721.50132,Low
199,2016-08,77230868705.9688,84172942484.4082,Middle
200,2016-09,110681990364.954,109466492224.386,High
200,2016-09,22808143676.303,23165637685.9503,Moderate
200,2016-09,4063207121.66885,4019396271.55647,Low
200,2016-09,81239371776.7604,82115248326.5902,Middle
201,2016-10,123888744156.486,120303535604.15,High
201,2016-10,26011276977.8643,26101778485.6034,Moderate
201,2016-10,4300502887.31772,4206381248.36691,Low
201,2016-10,93752098180.3148,92063540821.8868,Middle
202,2016-11,118849994601.685,113918403679.431,High
202,2016-11,25625594261.2118,24052649372.0028,Moderate
202,2016-11,4834508073.66859,4558566192.2659,Low
202,2016-11,86483555015.2617,84086484126.5367,Middle
203,2016-12,120133653375.885,118486111522.111,High
203,2016-12,27287207281.9741,26965254738.9092,Moderate
203,2016-12,4309614059.63732,4331055476.73439,Low
203,2016-12,88490112358.7888,86757224669.5793,Middle
