month,date,vol,vol_unadj,income_level_group
143,2011-12,45519014107.0455,47359481056.5657,Middle
143,2011-12,81533674216.84669,87905720753.5354,High
144,2012-01,13070924472.4066,10176412149.495,Moderate
144,2012-01,1446999839.15895,1242259373.73737,Low
144,2012-01,48015373254.3548,41399700678.2828,Middle
144,2012-01,83840222230.651,76370259492.92931,High
145,2012-02,108733927661.869,88247873890.4041,High
145,2012-02,13273187122.8971,11331801140.4041,Moderate
145,2012-02,1839039951.19202,1588750207.07071,Low
145,2012-02,59834019546.8793,48698591429.2929,Middle
146,2012-03,101255185256.425,95454566298.48489,High
146,2012-03,13725736932.4001,13145727388.8889,Moderate
146,2012-03,1787857521.8199,1766527369.69697,Low
146,2012-03,57087034603.7585,53926703720.7071,Middle
147,2012-04,13600805442.6589,13634109747.4747,Moderate
147,2012-04,1912192985.05525,1780200368.68687,Low
147,2012-04,53346269433.6559,51432275566.1616,Middle
147,2012-04,94327271937.11819,84795476261.6162,High
148,2012-05,13338431949.5601,14217957824.7475,Moderate
148,2012-05,1865134291.84168,1888578900,Low
148,2012-05,52936639307.4481,54836451663.1314,Middle
148,2012-05,94470693370.4473,91618177395.4545,High
149,2012-06,13542594967.3824,15304838025.7576,Moderate
149,2012-06,1577167727.11775,1862259270.20202,Low
149,2012-06,54488817924.1152,58116115345.4546,Middle
149,2012-06,93207263510.51849,96522846990.40401,High
150,2012-07,14112999305.7602,15232642754.5455,Moderate
150,2012-07,1917885817.14981,2009499190.40404,Low
150,2012-07,55199354194.6484,58618485925.7576,Middle
150,2012-07,96130494744.2226,100395308807.576,High
151,2012-08,108234185397.962,118883360005.556,High
151,2012-08,15473116608.1202,17141309195.9596,Moderate
151,2012-08,2161559619.99389,2454356230.80808,Low
151,2012-08,60110797924.2091,66337593562.1212,Middle
152,2012-09,15100283759.8024,15061326612.1212,Moderate
152,2012-09,2292690370.04587,2370880877.27273,Low
152,2012-09,56918899146.7596,57858130060.6061,Middle
152,2012-09,95508467306.72729,100149380639.394,High
153,2012-10,106135388080.369,116588008607.576,High
153,2012-10,16283889556.1221,17152073155.5556,Moderate
153,2012-10,2161832996.68822,2340916640.90909,Low
153,2012-10,60551334979.4178,67136297862.1213,Middle
154,2012-11,106209519042.91,109447392733.838,High
154,2012-11,16208929796.8377,15826890981.8182,Moderate
154,2012-11,2056332725.40615,1893528916.66667,Low
154,2012-11,61924332043.5396,62691004470.202,Middle
155,2012-12,109783425445.958,115308107282.828,High
155,2012-12,17448879359.9162,17181029800,Moderate
155,2012-12,2295962146.79836,2171240653.0303,Low
155,2012-12,64018785836.4352,63701716901.5152,Middle
156,2013-01,120903153873.892,106946752515.152,High
156,2013-01,18482736870.7748,15014596392.4242,Moderate
156,2013-01,2361346366.84089,1973827085.35354,Low
156,2013-01,69771637616.35271,61097647642.9293,Middle
157,2013-02,117284454160.631,94778413094.4444,High
157,2013-02,16647262261.4053,13866553467.6768,Moderate
157,2013-02,2060777922.4695,1760318007.57576,Low
157,2013-02,68910244070.37691,55038304316.6667,Middle
158,2013-03,105747622618.973,100564254863.131,High
158,2013-03,16463888978.5693,15498858216.6667,Moderate
158,2013-03,2339624105.00428,2307940120.20202,Low
158,2013-03,61925533827.4604,58668696998.4849,Middle
159,2013-04,105551785692.422,99508298996.46471,High
159,2013-04,16042540205.2198,16465706818.1818,Moderate
159,2013-04,2232762338.10721,2120689347.47475,Low
159,2013-04,62425466961.115,62182418784.3435,Middle
160,2013-05,103825032445.901,106669616506.061,High
160,2013-05,16788594220.2365,17540264685.8586,Moderate
160,2013-05,2386386523.31132,2464120918.68687,Low
160,2013-05,63506157877.9793,64285928232.8283,Middle
161,2013-06,15340485710.7642,17039558723.2323,Moderate
161,2013-06,2129474195.2995,2522600909.59596,Low
161,2013-06,57648875021.5668,63038999491.9192,Middle
161,2013-06,92937641915.4783,101054077824.242,High
162,2013-07,14506549496.3779,16381078869.1919,Moderate
162,2013-07,1980659865.1689,2117157908.58586,Low
162,2013-07,55773221708.8436,60221284713.6364,Middle
162,2013-07,86481485009.1588,95493801792.92931,High
163,2013-08,13172075266.1449,14616064459.596,Moderate
163,2013-08,1779558009.40847,2003670595.9596,Low
163,2013-08,47028190965.6992,52245831387.8788,Middle
163,2013-08,70336097936.302,76239488033.3333,High
164,2013-09,11969875983.5326,11647072256.0606,Moderate
164,2013-09,1543478573.11277,1589939639.89899,Low
164,2013-09,39093713034.0353,39647264903.5354,Middle
164,2013-09,57071118447.2741,58219942191.4142,High
165,2013-10,10586931327.5297,11292706658.5859,Moderate
165,2013-10,1429893857.26241,1544630365.65657,Low
165,2013-10,35790083899.7,39193780468.6869,Middle
165,2013-10,53497345322.1914,55850588267.6767,High
166,2013-11,10929011694.7361,10349531388.3838,Moderate
166,2013-11,1502979394.45922,1366267488.38384,Low
166,2013-11,37023558092.3383,35002362061.1111,Middle
166,2013-11,51824370947.7192,50429310191.9192,High
167,2013-12,10742165772.2825,10774020462.1212,Moderate
167,2013-12,1396397799.98894,1327919144.9495,Low
167,2013-12,35148029210.2707,35080497407.0707,Middle
167,2013-12,50926358610.2522,52438758790.9091,High
168,2014-01,10120966327.6301,8030560706.56566,Moderate
168,2014-01,1410717257.00695,1154084512.12121,Low
168,2014-01,32523871094.6493,27820364869.697,Middle
168,2014-01,48531194042.0447,40956711010.101,High
169,2014-02,10028747401.2514,7995843710.10101,Moderate
169,2014-02,1497390625.65449,1242416368.18182,Low
169,2014-02,32120337036.522,24899910718.6869,Middle
169,2014-02,46971044171.2424,37330715921.2121,High
170,2014-03,32118346230.0494,31714958648.9899,Middle
170,2014-03,47136070996.9899,46132076315.6566,High
170,2014-03,9587918332.751949,9396082802.020201,Moderate
170,2014-03,969632713.456385,955965999.4949501,Low
171,2014-04,10311482058.1545,10487537644.4445,Moderate
171,2014-04,1456174988.76738,1399582950.50505,Low
171,2014-04,34597271570.095,34635329690.9091,Middle
171,2014-04,51233165916.067,50446399815.1515,High
172,2014-05,10824119195.2078,11491177179.798,Moderate
172,2014-05,1410725353.28398,1497325528.28283,Low
172,2014-05,36902168282.459,38415735491.4142,Middle
172,2014-05,51341544271.9515,54651118687.3738,High
173,2014-06,11078479423.6847,12472826548.4849,Moderate
173,2014-06,1538497904.13045,1828776326.76768,Low
173,2014-06,38481834222.8225,42442216096.9697,Middle
173,2014-06,53391428074.6725,59907517096.4647,High
174,2014-07,11413281805.9237,12840552419.697,Moderate
174,2014-07,1701701252.57563,1843191609.59596,Low
174,2014-07,38997343783.0096,43611287287.8788,Middle
174,2014-07,57419762993.7853,64985856603.0303,High
175,2014-08,10935660592.2529,12062614740.9091,Moderate
175,2014-08,1379291075.52512,1546114461.61616,Low
175,2014-08,38937593499.9003,41939231372.2222,Middle
175,2014-08,55823582544.4957,60348784322.7273,High
176,2014-09,11535726203.3657,11579139637.8788,Moderate
176,2014-09,1579369978.69316,1618148815.65657,Low
176,2014-09,39008777255.0569,40337787336.8687,Middle
176,2014-09,58461732579.2806,59316220597.4747,High
177,2014-10,11212665256.2855,11848832316.6667,Moderate
177,2014-10,1589057529.27723,1715450039.39394,Low
177,2014-10,37386708688.5291,40634244467.6768,Middle
177,2014-10,58974874759.1045,60238784531.3132,High
178,2014-11,12098723030.3114,11072285628.2828,Moderate
178,2014-11,1641162657.68341,1488361495.45455,Low
178,2014-11,41838263176.6215,38774233387.3738,Middle
178,2014-11,61719764334.5227,58008846131.3131,High
179,2014-12,12043114766.2151,12440867371.7172,Moderate
179,2014-12,1672938406.64821,1593535592.92929,Low
179,2014-12,44590060522.5311,44079973304.5454,Middle
179,2014-12,68690112764.9516,70091721367.6768,High
180,2015-01,12547277206.9235,9686071573.23233,Moderate
180,2015-01,1567840877.72719,1258237160.60606,Low
180,2015-01,41954067231.2697,34383330875.7576,Middle
180,2015-01,67913122546.5182,54709042627.2727,High
181,2015-02,14228395037.7629,10807894704.0404,Moderate
181,2015-02,1735547376.9609,1397587494.44444,Low
181,2015-02,57213206108.6691,44406001347.9798,Middle
181,2015-02,95269361509.21429,73817278632.3232,High
182,2015-03,15518585262.5875,15584109006.0606,Moderate
182,2015-03,1761072874.63754,1734437274.24242,Low
182,2015-03,56166774777.3676,56334337061.1111,Middle
182,2015-03,94102187967.1534,93613511847.9798,High
183,2015-04,16526175850.1369,16477897565.1515,Moderate
183,2015-04,2295587547.45606,2225949658.58586,Low
183,2015-04,54275157121.2485,52479467513.1313,Middle
183,2015-04,80877029834.7083,80880291557.07069,High
184,2015-05,15643364631.3997,16730993610.6061,Moderate
184,2015-05,1794717120.60681,1935299629.29293,Low
184,2015-05,51483336289.8156,54521201796.9697,Middle
184,2015-05,79964868255.0582,86309917169.19189,High
185,2015-06,15068682653.7644,17711102156.0606,Moderate
185,2015-06,1762104536.38128,2114389719.69697,Low
185,2015-06,52094273048.4941,60075788618.1818,Middle
185,2015-06,79626839320.45799,91287170418.6869,High
186,2015-07,15032633257.0146,16729903696.9697,Moderate
186,2015-07,2129659966.56071,2309210901.0101,Low
186,2015-07,50321371733.1005,56296794363.1313,Middle
186,2015-07,70717415279.88789,79699083068.6868,High
187,2015-08,14512787660.3988,15832875800,Moderate
187,2015-08,1750801954.41384,1952750539.89899,Low
187,2015-08,46719908110.2448,51232399675.2525,Middle
187,2015-08,66962556488.896,72656334909.59599,High
188,2015-09,14783331514.5734,15476919275.2525,Moderate
188,2015-09,1777749329.38215,1821553818.68687,Low
188,2015-09,48334727033.3575,50096319195.4545,Middle
188,2015-09,69436922857.0692,71594980403.5354,High
189,2015-10,14021967566.8387,14680865927.2727,Moderate
189,2015-10,1913542644.33727,2071206595.9596,Low
189,2015-10,46120434675.6759,49603856283.3333,Middle
189,2015-10,67813382737.1426,70137662989.394,High
190,2015-11,12619918372.2625,11557402810.6061,Moderate
190,2015-11,1387142109.34947,1264034646.46465,Low
190,2015-11,44403461245.7132,40349709397.4748,Middle
190,2015-11,67470797648.8522,63718616243.9394,High
191,2015-12,15010421614.4642,15260484881.3131,Moderate
191,2015-12,1931690334.78237,1848017698.48485,Low
191,2015-12,47896887085.0807,48106433166.1616,Middle
191,2015-12,69998385084.36819,70600499921.71719,High
192,2016-01,14091106857.1743,10566899487.8788,Moderate
192,2016-01,1881277170.33528,1508330858.58586,Low
192,2016-01,48073413435.5239,36723817523.7374,Middle
192,2016-01,72421125337.155,55930677050,High
193,2016-02,15468408154.0227,11901491503.5354,Moderate
193,2016-02,2232093980.01359,1735835396.46465,Low
193,2016-02,51008921209.914,40299799077.2728,Middle
193,2016-02,74979090444.3371,56249428523.2323,High
194,2016-03,16206422499.0014,16206693697.9798,Moderate
194,2016-03,2026455099.42042,1988468358.58586,Low
194,2016-03,54530904979.2696,55159227650.5051,Middle
194,2016-03,86685250123.4975,86522942418.18179,High
195,2016-04,16881123642.5321,16311689372.2222,Moderate
195,2016-04,2124718358.11984,2059286809.59596,Low
195,2016-04,57375987302.4212,55616476988.8889,Middle
195,2016-04,86861222245.0303,86119862927.27271,High
196,2016-05,15938147436.8817,17887180450.5051,Moderate
196,2016-05,1969930435.95022,2158673481.31313,Low
196,2016-05,55494175541.9456,61084836628.2828,Middle
196,2016-05,85027118366.2607,91818376685.8586,High
197,2016-06,16669137259.7208,19953159102.5253,Moderate
197,2016-06,2019244850.62536,2424289112.62626,Low
197,2016-06,56437808801.6546,66343401235.3535,Middle
197,2016-06,87018647152.3392,99759504026.2626,High
198,2016-07,16888997654.6,18426554931.8182,Moderate
198,2016-07,2062967290.41943,2224710691.41414,Low
198,2016-07,55925318864.3006,60122572095.9596,Middle
198,2016-07,81109547187.67101,90778158405.05051,High
199,2016-08,101153984738.309,113646246559.596,High
199,2016-08,19019097391.4522,21794917466.6667,Moderate
199,2016-08,2256932578.23154,2510706564.64646,Low
199,2016-08,66170759848.7535,74970808011.6162,Middle
200,2016-09,101460010253.802,104910092047.475,High
200,2016-09,19083728106.1976,19678116795.9596,Moderate
200,2016-09,2145638144.94504,2205424750.50505,Low
200,2016-09,65862841827.4647,69833283751.5152,Middle
201,2016-10,101528366962.71,108419805285.354,High
201,2016-10,19193791854.9041,19371991636.3636,Moderate
201,2016-10,2258155442.35,2446604438.88889,Low
201,2016-10,64425412713.0894,67071531431.8182,Middle
202,2016-11,19241838863.4998,18691955625.2525,Moderate
202,2016-11,2060331454.19531,1901767394.44444,Low
202,2016-11,66045249423.2024,62845261548.4849,Middle
202,2016-11,97846817056.7379,94352492275.7576,High
203,2016-12,18462461582.0452,18450558043.9394,Moderate
203,2016-12,2230294971.85572,2146035974.74748,Low
203,2016-12,63601358235.5237,62371673382.3233,Middle
203,2016-12,92174685107.0941,90918720894.94949,High
204,2017-01,18594276791.8382,13648487295.9596,Moderate
204,2017-01,2234384602.99829,1801436081.81818,Low
204,2017-01,57837242046.0614,42937009764.1414,Middle
204,2017-01,81347619332.1452,61038536868.6869,High
205,2017-02,16752220996.5184,13210451465.6566,Moderate
205,2017-02,1923233352.29361,1461652567.17172,Low
205,2017-02,49710509182.5854,40332217955.5556,Middle
205,2017-02,72732897190.995,54081862795.4545,High
206,2017-03,16423540022.8413,15935477250,Moderate
206,2017-03,2047490974.904,2000247175.25253,Low
206,2017-03,53140878486.9302,51123436390.4041,Middle
206,2017-03,69649035069.48,67868010308.5858,High
207,2017-04,16259886916.0476,16269429256.5657,Moderate
207,2017-04,1918749617.50134,1865331709.59596,Low
207,2017-04,50137567781.955,49875374388.8889,Middle
207,2017-04,62134904395.1576,60458575829.293,High
208,2017-05,16752747982.2459,17886125586.8687,Moderate
208,2017-05,2343786300.2916,2575868690.90909,Low
208,2017-05,54234652126.1361,58095115288.3839,Middle
208,2017-05,71056690329.3145,77478903460.60609,High
209,2017-06,17191840692.2858,20167673317.1717,Moderate
209,2017-06,2203561031.6522,2627383965.15152,Low
209,2017-06,53681953505.6058,62270101665.6566,Middle
209,2017-06,70707875036.7119,80805576286.36369,High
210,2017-07,16510600814.7928,17534144194.9495,Moderate
210,2017-07,2124745208.39133,2268603928.28283,Low
210,2017-07,53740369251.7477,57744885417.6768,Middle
210,2017-07,68216608857.1634,76453089580.80811,High
211,2017-08,17162065977.8729,20244227493.4343,Moderate
211,2017-08,2335004733.64677,2589606630.30303,Low
211,2017-08,54990075753.8918,63488949961.6162,Middle
211,2017-08,68591039528.5599,78740994775.7576,High
212,2017-09,16948292684.3131,17622658610.6061,Moderate
212,2017-09,2360493592.72946,2463975527.27273,Low
212,2017-09,55056314010.3081,57710769060.101,Middle
212,2017-09,69001691471.4653,71688032026.2626,High
213,2017-10,18187387135.5832,18629144464.1414,Moderate
213,2017-10,2320897288.1237,2513520750,Low
213,2017-10,56848662378.1986,59201497034.3434,Middle
213,2017-10,70256530784.9904,76731651507.07069,High
214,2017-11,17535583012.3679,16952505445.9596,Moderate
214,2017-11,2470505854.89361,2279121160.10101,Low
214,2017-11,55728833697.6161,54075904448.9899,Middle
214,2017-11,73171182641.0224,71425692177.27271,High
215,2017-12,17984236222.7466,17443818972.2222,Moderate
215,2017-12,2222344908.1512,2164905128.28283,Low
215,2017-12,57302645255.0468,54168928239.394,Middle
215,2017-12,71847928406.8535,68824440149.495,High
216,2018-01,17660807579.1134,13580425596.9697,Moderate
216,2018-01,2292301766.45355,1871489753.0303,Low
216,2018-01,56072126632.4914,42636474075.2525,Middle
216,2018-01,73108919407.11929,54182290652.0202,High
217,2018-02,17134950669.2055,13350449947.9798,Moderate
217,2018-02,2302313332.33092,1727265922.22222,Low
217,2018-02,50239416601.3397,40963992019.697,Middle
217,2018-02,72095492792.1342,54293730771.2121,High
218,2018-03,17343341933.0636,16492070278.2828,Moderate
218,2018-03,2555110532.6224,2489168103.0303,Low
218,2018-03,53729924441.4123,51686338643.9394,Middle
218,2018-03,69018540302.1602,66455491637.8788,High
219,2018-04,17357364731.9328,17694944019.1919,Moderate
219,2018-04,2048541955.4532,2000808979.29293,Low
219,2018-04,51853335404.2507,52158270094.9495,Middle
219,2018-04,65842231696.4491,63743426687.3737,High
220,2018-05,17891650500.8937,19022682438.3839,Moderate
220,2018-05,2562741516.18894,2821174184.84849,Low
220,2018-05,52511956362.6624,56369536985.3535,Middle
220,2018-05,67416099863.7601,73553680126.2626,High
221,2018-06,18465999000.5582,20929242222.2222,Moderate
221,2018-06,2589810867.97953,3049799869.69697,Low
221,2018-06,54123148915.6631,59301068211.1111,Middle
221,2018-06,67236268982.4713,76074653528.2829,High
222,2018-07,18004904054.5315,19639824772.7273,Moderate
222,2018-07,2392871868.21834,2536340471.21212,Low
222,2018-07,51180140714.8366,55884975951.5152,Middle
222,2018-07,63028549005.8352,71077430236.8687,High
223,2018-08,16866340942.8041,19769453418.1818,Moderate
223,2018-08,2683966192.95148,2950229157.57576,Low
223,2018-08,48737591459.6493,56855178137.3737,Middle
223,2018-08,63055824018.0223,72670783356.0607,High
224,2018-09,15741438998.7937,16058181969.1919,Moderate
224,2018-09,1920730090.85413,2043956170.20202,Low
224,2018-09,44614720202.3901,45452480505.0505,Middle
224,2018-09,53717467109.9743,56049794118.6869,High
225,2018-10,15986590943.6595,17100889964.1414,Moderate
225,2018-10,2195899942.92404,2359281208.08081,Low
225,2018-10,46078284440.5478,49996546382.8283,Middle
225,2018-10,56799837601.3952,62743441959.596,High
226,2018-11,15985844919.3579,15256369202.5253,Moderate
226,2018-11,2271272847.87941,2096003499.49495,Low
226,2018-11,46256351316.7586,45080871131.3131,Middle
226,2018-11,56987269173.0822,55083936019.1919,High
227,2018-12,16452198432.3376,15497984903.0303,Moderate
227,2018-12,2172057099.41414,2127498407.07071,Low
227,2018-12,45365001678.7167,42704577473.2323,Middle
227,2018-12,56009291577.2624,52653835027.7778,High
228,2019-01,15120519914.812,12035636902.0202,Moderate
228,2019-01,2416881969.18507,1985409940.90909,Low
228,2019-01,44170405453.7293,33773255900.5051,Middle
228,2019-01,59073894858.0575,43810214903.0303,High
229,2019-02,18256490645.0799,14358646382.3232,Moderate
229,2019-02,2290235106.53424,1740987826.26263,Low
229,2019-02,50684516824.2708,41334226720.202,Middle
229,2019-02,66433869792.6169,51529691225.2525,High
230,2019-03,17140846368.9857,16497186000.5051,Moderate
230,2019-03,2331103651.68925,2267026306.06061,Low
230,2019-03,53653209981.5028,51236489844.9495,Middle
230,2019-03,68088747114.8587,66500229256.5657,High
231,2019-04,19748373113.6336,20056123466.1616,Moderate
231,2019-04,2614775860.46367,2581184553.53536,Low
231,2019-04,59807575949.3398,61319489157.0707,Middle
231,2019-04,79436458339.4762,77616036632.3232,High
232,2019-05,22067993527.6301,23321727786.8687,Moderate
232,2019-05,2737982535.6869,2992779662.62626,Low
232,2019-05,66268230135.9957,71084896288.3838,Middle
232,2019-05,85528118092.98199,93280772915.1516,High
233,2019-06,21288090972.8323,23242866830.303,Moderate
233,2019-06,2769723633.26064,3205051256.06061,Low
233,2019-06,64904802391.6619,70424648782.3232,Middle
233,2019-06,84573780738.0768,94217347739.899,High
234,2019-07,101049839661.714,112728055964.141,High
234,2019-07,22937073778.9717,26014217039.3939,Moderate
234,2019-07,3417068449.2526,3635040907.07071,Low
234,2019-07,74109141581.8259,80526301601.01019,Middle
235,2019-08,102936854189.54,115938801184.344,High
235,2019-08,24126134344.0398,27762643482.8283,Moderate
235,2019-08,2889009699.32697,3150871449.49495,Low
235,2019-08,74705099703.09531,86466944476.2626,Middle
236,2019-09,115291012899.727,122816333766.667,High
236,2019-09,26754839282.4551,26725002973.7374,Moderate
236,2019-09,2877128436.26915,3120360511.11111,Low
236,2019-09,85912505247.4034,87919930910.60609,Middle
237,2019-10,116773029235.807,128048101422.727,High
237,2019-10,26084405476.3801,28554402589.3939,Moderate
237,2019-10,3042277886.56886,3248305385.35354,Low
237,2019-10,81822718008.258,89716132319.69701,Middle
238,2019-11,117192613293.176,111228886938.384,High
238,2019-11,26629574185.8454,24795767404.5455,Moderate
238,2019-11,3397807589.92801,3109698915.15151,Low
238,2019-11,83939304771.53329,78553723127.7778,Middle
239,2019-12,118499707761.927,111379185860.101,High
239,2019-12,25894285166.4477,24989861971.7172,Moderate
239,2019-12,3700019559.09604,3610587072.72727,Low
239,2019-12,83928379340.7691,80078474681.81821,Middle
240,2020-01,123895433482.516,93390779318.18179,High
240,2020-01,26774185197.1713,21371826076.2626,Moderate
240,2020-01,3430558744.48309,2805180255.55556,Low
240,2020-01,88889041439.14079,68407009953.0303,Middle
241,2020-02,130058073484.47,103220651753.535,High
241,2020-02,28682703460.1687,22170021385.8586,Moderate
241,2020-02,3208391467.29233,2497675980.30303,Low
241,2020-02,92337396561.2818,73953994235.3535,Middle
242,2020-03,142663041352.911,144609260888.384,High
242,2020-03,29132881772.8787,29398293022.7273,Moderate
242,2020-03,3363778529.79105,3270168413.13131,Low
242,2020-03,94799854330.5162,94941375929.798,Middle
243,2020-04,106893743295.571,110028714175.253,Middle
243,2020-04,170863106826.908,169619765061.111,High
243,2020-04,29910832721.6603,30203880963.6364,Moderate
243,2020-04,3403077309.02122,3389951821.71717,Low
244,2020-05,103610179684.938,112421463096.465,Middle
244,2020-05,157565001547.028,169910923603.535,High
244,2020-05,30537327008.1233,32846592190.9091,Moderate
244,2020-05,3381943845.94731,3688821774.74747,Low
245,2020-06,116942846035.422,128868972557.576,Middle
245,2020-06,174892269897.708,193881550019.697,High
245,2020-06,31932221310.9995,35940318701.5152,Moderate
245,2020-06,3594409176.30743,4103104835.35354,Low
246,2020-07,122173307786.806,134100454938.889,Middle
246,2020-07,185234831860.955,200666637452.525,High
246,2020-07,35469865093.5075,39358517979.2929,Moderate
246,2020-07,3968646329.17533,4253098517.17172,Low
247,2020-08,126124366310.733,139734158282.323,Middle
247,2020-08,184984433170.537,204654319697.475,High
247,2020-08,35926595372.0551,39187879737.8788,Moderate
247,2020-08,4002077410.15238,4353582891.41414,Low
248,2020-09,134316485217.312,140918587741.919,Middle
248,2020-09,200458614371.655,216266285491.414,High
248,2020-09,39152561142.0198,42105395783.3333,Moderate
248,2020-09,4613195481.71129,5081126635.85859,Low
249,2020-10,140550311352.008,154507747555.051,Middle
249,2020-10,215733444862.096,232717648808.081,High
249,2020-10,40012808534.4178,42829452199.495,Moderate
249,2020-10,4788597455.68031,5084944466.66667,Low
250,2020-11,149194359799.349,137256166505.556,Middle
250,2020-11,214499992977.363,199870542570.202,High
250,2020-11,42255924615.2715,38261425382.8283,Moderate
250,2020-11,4409457588.82871,3981563602.0202,Low
251,2020-12,152992604968.68,149074512426.263,Middle
251,2020-12,233109126825.769,222197258314.646,High
251,2020-12,43426498769.8774,43132268323.2323,Moderate
251,2020-12,5768571483.58078,5574740520.70707,Low
252,2021-01,176788624164.274,129252551909.091,Middle
252,2021-01,259143838307.107,196548608322.727,High
252,2021-01,47235393180.0996,36401247214.1414,Moderate
252,2021-01,4825552486.10887,3898210881.81818,Low
253,2021-02,158812680350.484,131006344290.909,Middle
253,2021-02,259087660973.336,209336639410.606,High
253,2021-02,49661481678.4684,38546373002.5253,Moderate
253,2021-02,5589793641.10703,4452055101.0101,Low
254,2021-03,154336636963.964,159875650940.404,Middle
254,2021-03,234162496903.182,243675026026.768,High
254,2021-03,45161766168.8619,46864586501.5151,Moderate
254,2021-03,5266197578.80594,5117732906.06061,Low
255,2021-04,138285829328.189,138470273221.212,Middle
255,2021-04,200224125129.673,199964568321.212,High
255,2021-04,43495714140.0425,42463824485.3535,Moderate
255,2021-04,5282855358.63735,5260549142.42424,Low
256,2021-05,116931339360.878,125893709012.121,Middle
