month,date,vol,vol_unadj,income_level_group
97,2008-02,87067353967.0495,79997676240,High
98,2008-03,16340819407.1338,16212181332,Moderate
98,2008-03,2738668541.45136,2868298608,Low
98,2008-03,60037085412.1491,61968700560,Middle
98,2008-03,67976308321.8383,70534138248,High
99,2008-04,14988199284.2999,15353971296,Moderate
99,2008-04,2727585340.43521,2847314208,Low
99,2008-04,54942153314.1967,56498260152,Middle
99,2008-04,60736805959.2668,66073158480,High
100,2008-05,13832694162.2636,14871248328,Moderate
100,2008-05,2385669943.87237,2642972376,Low
100,2008-05,46632476360.0569,48420116784,Middle
100,2008-05,53319649329.7471,60123426024,High
101,2008-06,12511781472.6218,13157196168,Moderate
101,2008-06,2090295278.22413,2209600992,Low
101,2008-06,39172494788.6636,41707600248,Middle
101,2008-06,46024564421.8277,50016396336,High
102,2008-07,10795855260.6864,11192610528,Moderate
102,2008-07,1912446204.9439,1995821400,Low
102,2008-07,35218875093.6341,34492319904,Middle
102,2008-07,40102144741.3058,39828177840,High
103,2008-08,10326923969.2288,10070664432,Moderate
103,2008-08,1840751728.32536,1742760552,Low
103,2008-08,33080154529.5926,32104564560,Middle
103,2008-08,38801581255.0157,36063947472,High
104,2008-09,1704241875.68178,1646240544,Low
104,2008-09,33986683061.6987,32415745860,Middle
104,2008-09,37486081975.1316,33176689104,High
104,2008-09,9834535507.91832,10040412000,Moderate
105,2008-10,1771779217.15538,1884851496,Low
105,2008-10,31821933299.9437,36090373632,Middle
105,2008-10,34846145590.3603,39487102968,High
105,2008-10,9877224837.17482,10921893888,Moderate
106,2008-11,1303569966.67384,1223271024,Low
106,2008-11,26216201371.9484,23330683704,Middle
106,2008-11,30499897212.1181,25077227160,High
106,2008-11,8546628575.06865,7872548184,Moderate
107,2008-12,1487009942.90812,1671068880,Low
107,2008-12,29950283726.0162,35279059704,Middle
107,2008-12,34736817033.3184,42824939832,High
107,2008-12,8905765905.46545,9838162752,Moderate
108,2009-01,13294375233.6422,11266020528,Moderate
108,2009-01,2217163369.88666,1792721592,Low
108,2009-01,56488228398.3881,52541509656,Middle
108,2009-01,79091323149.1178,72008027880,High
109,2009-02,14185107686.704,11971123440,Moderate
109,2009-02,2054708706.2975,1738427472,Low
109,2009-02,66778438468.6294,60257169336,Middle
109,2009-02,94738654604.6771,85690295232,High
110,2009-03,13762385364.3201,13938293760,Moderate
110,2009-03,1939514245.47639,2049149928,Low
110,2009-03,62393512888.869,64691606808,Middle
110,2009-03,87889011954.2771,90411577920,High
111,2009-04,13698178851.2816,13744042848,Moderate
111,2009-04,1705056360.64931,1746292080,Low
111,2009-04,64842994059.0868,66001363344,Middle
111,2009-04,94142187448.6548,96824863656,High
112,2009-05,14061755640.9469,14367655728,Moderate
112,2009-05,2098400132.24482,2251486632,Low
112,2009-05,71503787259.508,69958039032,Middle
112,2009-05,97626789250.1627,99910198128,High
113,2009-06,13329838970.1525,14351763336,Moderate
113,2009-06,1942560597.80021,2118509616,Low
113,2009-06,61430783178.4726,64552167864,Middle
113,2009-06,91470298231.1899,95854241304,High
114,2009-07,12370755191.4096,12865124088,Moderate
114,2009-07,1805893765.66595,1869964056,Low
114,2009-07,54500514475.5384,53764533312,Middle
114,2009-07,72849123155.7785,73036574832,High
115,2009-08,1714292424.90982,1649935152,Low
115,2009-08,41144310384.3364,40370064096,Middle
115,2009-08,54993915555.7611,53557628208,High
115,2009-08,9902432053.31164,9822682608,Moderate
116,2009-09,10542650008.4576,10938535512,Moderate
116,2009-09,1471222242.08732,1454364768,Low
116,2009-09,38515092088.1707,37950701856,Middle
116,2009-09,51415388494.7327,48468898320,High
117,2009-10,1576637059.02164,1670457600,Low
117,2009-10,40300738659.5933,43481178600,Middle
117,2009-10,55096571085.0674,58981102752,High
117,2009-10,9847717830.12833,10695455352,Moderate
118,2009-11,11174327170.2396,10842724272,Moderate
118,2009-11,1779938030.65012,1713601152,Low
118,2009-11,42812437422.316,43345772808,Middle
118,2009-11,58944526185.8276,58607846952,High
119,2009-12,1497505679.75157,1675870344,Low
119,2009-12,38265779102.4965,44153378352,Middle
119,2009-12,55388246323.9243,64624117248,High
119,2009-12,9750945420.96552,10828229256,Moderate
120,2010-01,1297146274.49546,1024539168,Low
120,2010-01,39503076316.5119,33845659848,Middle
120,2010-01,57653283816.1183,49078556280,High
120,2010-01,9311450824.19487,7567873008,Moderate
121,2010-02,1297478524.9889,1078209216,Low
121,2010-02,35775252850.0158,28770450264,Middle
121,2010-02,50860337979.5059,40876662576,High
121,2010-02,8851400415.46433,7380929376,Moderate
122,2010-03,1246349902.05509,1336901280,Low
122,2010-03,34576838299.0145,37205817816,Middle
122,2010-03,49387862152.3795,51375657792,High
122,2010-03,8558121990.06317,8814222144,Moderate
123,2010-04,1421947544.63909,1408805688,Low
123,2010-04,35018475799.9345,35271321072,Middle
123,2010-04,48998714184.7004,48542189304,High
123,2010-04,8244739446.43865,8109213672,Moderate
124,2010-05,1289726631.17532,1373535168,Low
124,2010-05,33890140853.5879,31304767344,Middle
124,2010-05,41087743855.1112,41514829224,High
124,2010-05,7907020851.74728,7942987872,Moderate
125,2010-06,1639611432.83942,1803798528,Low
125,2010-06,36928975270.9688,39537940032,Middle
125,2010-06,53094177724.3331,56846925024,High
125,2010-06,9569202274.86255,10245691512,Moderate
126,2010-07,11187904889.5286,11369737776,Moderate
126,2010-07,2290703337.45467,2308596816,Low
126,2010-07,46836617714.1012,45245022360,Middle
126,2010-07,72799245553.8459,72142052592,High
127,2010-08,12804944454.2285,13486901856,Moderate
127,2010-08,1811423392.41657,1854437448,Low
127,2010-08,57057405036.4596,58985218992,Middle
127,2010-08,88583199928.0751,91771321656,High
128,2010-09,101127578822.115,99401252136,High
128,2010-09,13714795405.3238,14393609976,Moderate
128,2010-09,2366093964.53885,2384005584,Low
128,2010-09,62215392379.5523,62677494552,Middle
129,2010-10,13697061921.629,14494318536,Moderate
129,2010-10,2166665451.78643,2265653544,Low
129,2010-10,63821020713.1188,65512747176,Middle
129,2010-10,99000639106.996,101452448832,High
130,2010-11,14049328516.5515,14294915952,Moderate
130,2010-11,2340009184.43412,2287357704,Low
130,2010-11,61584686425.8745,65051614440,Middle
130,2010-11,97661529821.7121,101646335208,High
131,2010-12,12747269824.5534,14111174112,Moderate
131,2010-12,2126180600.49609,2372259144,Low
131,2010-12,56365902571.0447,62069992656,Middle
131,2010-12,93584071172.6312,102566625768,High
132,2011-01,13494706988.8225,10862730816,Moderate
132,2011-01,1879143627.40641,1481741760,Low
132,2011-01,50490185019.4864,44121854976,Middle
132,2011-01,80511104254.6876,71499860976,High
133,2011-02,10772798711.642,8834744184,Moderate
133,2011-02,1743940215.87876,1409162256,Low
133,2011-02,42921485336.454,35162637888,Middle
133,2011-02,63328612521.9794,52482643584,High
134,2011-03,10198419222.6222,10367700096,Moderate
134,2011-03,1692361625.65031,1800186672,Low
134,2011-03,37201652045.2122,38618826288,Middle
134,2011-03,53150720339.8437,53339556264,High
135,2011-04,10069910076.4596,9404327808,Moderate
135,2011-04,1546306555.08483,1474357800,Low
135,2011-04,37227063078.4836,34657175496,Middle
135,2011-04,51530437972.7139,46255393056,High
136,2011-05,10105618756.116,10419854160,Moderate
136,2011-05,1631986344.81898,1753391976,Low
136,2011-05,36148991287.3031,35120916672,Middle
136,2011-05,45926676262.0915,47447154096,High
137,2011-06,10069563602.3539,10852023888,Moderate
137,2011-06,1672249337.72143,1856480280,Low
137,2011-06,37146939986.0498,40120004832,Middle
137,2011-06,52676856420.7642,56751740496,High
138,2011-07,10635506523.5469,10572961392,Moderate
138,2011-07,1627402291.02357,1610418216,Low
138,2011-07,40612614107.1435,38517978312,Middle
138,2011-07,59852531374.5485,58803847872,High
139,2011-08,10171134643.3796,11419699224,Moderate
139,2011-08,1715781394.48058,1879890888,Low
139,2011-08,39077151565.0236,44316461400,Middle
139,2011-08,58361204439.3615,66553417056,High
140,2011-09,11255227538.6781,11884569120,Moderate
140,2011-09,2335421835.17907,2395319064,Low
140,2011-09,48758380407.4903,50142799800,Middle
140,2011-09,85317255150.8104,84986469192,High
141,2011-10,11832126951.2006,12530915520,Moderate
141,2011-10,1834056974.19855,1910172912,Low
141,2011-10,54160612819.0131,55842408024,Middle
141,2011-10,86226818593.7444,88641138816,High
142,2011-11,11795084926.0032,12001576944,Moderate
142,2011-11,1683500358.8722,1636237440,Low
142,2011-11,50327276541.7835,53584388592,Middle
142,2011-11,87506995773.9086,91385845440,High
143,2011-12,12259239597.0674,12864510192,Moderate
143,2011-12,2053407412.45304,2192463144,Low
143,2011-12,50782173819.5678,53875650216,Middle
143,2011-12,79631235010.8674,85144213464,High
144,2012-01,13515939367.6369,11140670136,Moderate
144,2012-01,2390963102.00398,1914896568,Low
144,2012-01,53182583335.3065,47332725192,Middle
144,2012-01,82053948657.5567,73978128360,High
145,2012-02,13841785925.9397,11699715696,Moderate
145,2012-02,2214278773.67407,1829037840,Low
145,2012-02,60112521259.2392,53560290816,Middle
145,2012-02,95469311540.1344,85325206056,High
146,2012-03,14473145371.8815,14065863408,Moderate
146,2012-03,2374733012.25663,2449984656,Low
146,2012-03,60515151034.3822,59234886720,Middle
146,2012-03,96193328918.8824,93164761896,High
147,2012-04,15988377769.8803,14949540576,Moderate
147,2012-04,2546574409.32626,2420107032,Low
147,2012-04,61167087158.7999,58280769312,Middle
147,2012-04,88223690868.7168,82224077088,High
148,2012-05,14566019151.2777,15630111072,Moderate
148,2012-05,1941063133.48256,2121745488,Low
148,2012-05,60261653891.4872,61897565760,Middle
148,2012-05,83799563185.8271,87943004304,High
149,2012-06,15388553660.6124,16249471296,Moderate
149,2012-06,2447500995.88619,2686319112,Low
149,2012-06,60117417630.0394,62505513576,Middle
149,2012-06,89398603003.1676,93055024128,High
150,2012-07,15464494270.2236,16338277800,Moderate
150,2012-07,2404463776.08403,2499537240,Low
150,2012-07,63876205332.3455,65660493000,Middle
150,2012-07,95656099310.3887,99485212656,High
151,2012-08,105349345504.048,114987228720,High
151,2012-08,16531951361.841,18839800536,Moderate
151,2012-08,2578943275.36616,2938226232,Low
151,2012-08,69157689685.3578,75368712720,Middle
152,2012-09,102683035022.311,98068752840,High
152,2012-09,16600555543.4149,16172919312,Moderate
152,2012-09,2694357450.42631,2613335712,Low
152,2012-09,68402766810.2398,66180889104,Middle
153,2012-10,108520569937.557,114694353624,High
153,2012-10,16872075060.393,19120187904,Moderate
153,2012-10,2686476491.33437,2899114728,Low
153,2012-10,71537478654.3787,76414397424,Middle
154,2012-11,107537995322.831,109979871888,High
154,2012-11,17482329124.2672,17566790280,Moderate
154,2012-11,2604555792.2032,2481834024,Low
154,2012-11,71410954596.3446,73667845872,Middle
155,2012-12,113617650768.706,114476189328,High
155,2012-12,18160168364.3761,17944144560,Moderate
155,2012-12,2546570099.7318,2619599352,Low
155,2012-12,75341935684.8909,75266151192,Middle
156,2013-01,116479802152.852,108265696176,High
156,2013-01,18929288484.7122,15920998368,Moderate
156,2013-01,2966681594.11629,2393306184,Low
156,2013-01,74996487259.8486,69317601216,Middle
157,2013-02,108582242788.831,96188226888,High
157,2013-02,19940594656.4044,15869575032,Moderate
157,2013-02,2981246967.84886,2322650424,Low
157,2013-02,72270748593.8554,62770049736,Middle
158,2013-03,104651765256.131,100167811488,High
158,2013-03,17853150798.1897,16803579072,Moderate
158,2013-03,3082664937.82416,3098786184,Low
158,2013-03,72727595982.9879,69455826048,Middle
159,2013-04,105483919079.505,102853696584,High
159,2013-04,16519245006.7396,16261269792,Moderate
159,2013-04,2613520386.12145,2595876432,Low
159,2013-04,69920372926.0311,69483975960,Middle
160,2013-05,105710809694.908,110937623256,High
160,2013-05,15662914042.6633,17020933080,Moderate
160,2013-05,2773369478.61434,3014683992,Low
160,2013-05,70718407424.5683,73540696488,Middle
161,2013-06,15487451056.6802,16095288312,Moderate
161,2013-06,2546816144.92518,2771710800,Low
161,2013-06,67597277379.1905,69561010728,Middle
161,2013-06,99331990774.3491,102820821168,High
162,2013-07,16087326677.2824,17909762424,Moderate
162,2013-07,2553486134.73147,2785718376,Low
162,2013-07,62850562389.5475,67770776616,Middle
162,2013-07,85572799551.8777,93152607312,High
163,2013-08,14290889640.3482,15817190640,Moderate
163,2013-08,2637548676.72334,2991669216,Low
163,2013-08,53430155837.8019,58674476856,Middle
163,2013-08,71492959635.6889,79663865616,High
164,2013-09,12596202736.3282,12686788056,Moderate
164,2013-09,2330213997.40776,2301692280,Low
164,2013-09,45198173348.8974,45311825520,Middle
164,2013-09,59443293892.0527,57873607944,High
165,2013-10,11412733225.5295,12747668376,Moderate
165,2013-10,1917725392.82284,2030359992,Low
165,2013-10,39450013081.6879,43508040384,Middle
165,2013-10,51168528890.6141,55993361664,High
166,2013-11,12030941155.0956,11385731856,Moderate
166,2013-11,2276802425.36933,2092871784,Low
166,2013-11,39743603565.7414,38407034472,Middle
166,2013-11,50303436287.2254,48058151784,High
167,2013-12,11831723255.3865,11925553704,Moderate
167,2013-12,2348794950.64851,2430263568,Low
167,2013-12,37893166332.4624,38945165976,Middle
167,2013-12,50276810151.714,51721515024,High
168,2014-01,10529199712.6227,8665307496,Moderate
168,2014-01,1926249384.89452,1515942288,Low
168,2014-01,38931438983.8986,31219301280,Middle
168,2014-01,48805415164.6048,37918564296,High
169,2014-02,10743241419.1642,8495646192,Moderate
169,2014-02,1868476198.77891,1455440952,Low
169,2014-02,38303724060.5737,27881116536,Middle
169,2014-02,48769550075.8373,35330140944,High
170,2014-03,11109764349.0904,10538322408,Moderate
170,2014-03,2001992700.43561,2013648216,Low
170,2014-03,38725850933.8922,35732598408,Middle
170,2014-03,49167397720.7939,45619311288,High
171,2014-04,11027079723.9439,11001217272,Moderate
171,2014-04,2106411414.53226,2117914608,Low
171,2014-04,39448722665.7898,39651197256,Middle
171,2014-04,50114175679.756,49234303536,High
172,2014-05,12423780894.2344,13231240296,Moderate
172,2014-05,1871240634.85329,1992745008,Low
172,2014-05,39394151727.9513,41738725248,Middle
172,2014-05,48596588544.1973,53433589536,High
173,2014-06,12713254031.215,14066280456,Moderate
173,2014-06,2078097508.87048,2361814392,Low
173,2014-06,42102152313.576,47886125952,Middle
173,2014-06,52396158528.082,61079338248,High
174,2014-07,12841147223.5211,14413338288,Moderate
174,2014-07,2102118239.68926,2342780352,Low
174,2014-07,43416328762.1124,49078021056,Middle
174,2014-07,55290025874.1858,63447137112,High
175,2014-08,12649306606.7705,13495272696,Moderate
175,2014-08,2162916673.44138,2414032704,Low
175,2014-08,42682276175.0202,46569602712,Middle
175,2014-08,53762406762.4675,59456860728,High
176,2014-09,12516942513.9685,13056042024,Moderate
176,2014-09,2037233770.67537,2031919104,Low
176,2014-09,43537571502.5952,45778057752,Middle
176,2014-09,56246101210.5006,57420758088,High
177,2014-10,12883462633.1316,14186497224,Moderate
177,2014-10,2071640816.44281,2158659624,Low
177,2014-10,44538345287.6283,48041645232,Middle
177,2014-10,57289325478.9494,61217463240,High
178,2014-11,13948492418.3019,12439509264,Moderate
178,2014-11,2340251953.47895,2082220728,Low
178,2014-11,48360949068.7838,43779550080,Middle
178,2014-11,63689441400.6736,57303369264,High
179,2014-12,13837691437.2245,14320228824,Moderate
179,2014-12,2310522530.54387,2444281896,Low
179,2014-12,47734014878.293,50002206576,Middle
179,2014-12,64757973924.305,67508567904,High
180,2015-01,13609254339.7739,10570438008,Moderate
180,2015-01,2645891454.92642,1969827960,Low
180,2015-01,50753367669.8201,39191530344,Middle
180,2015-01,70482592339.4738,54539394552,High
181,2015-02,16467336863.9529,12984638016,Moderate
181,2015-02,2957662961.72168,2309138904,Low
181,2015-02,61762107184.9959,50393265912,Middle
181,2015-02,87009352476.8792,72326772624,High
182,2015-03,18640953216.7592,18494470128,Moderate
182,2015-03,2673028020.6604,2758149888,Low
182,2015-03,68419740808.6856,67928501520,Middle
182,2015-03,93775461788.4001,93603639408,High
183,2015-04,18366281756.2197,18451683168,Moderate
183,2015-04,3047455473.43986,3103623048,Low
183,2015-04,61876634677.4679,62659009860,Middle
183,2015-04,84220618962.4262,84884144616,High
184,2015-05,17635718080.5515,18358964568,Moderate
184,2015-05,3217502487.80493,3328517064,Low
184,2015-05,62036684484.9612,63321360744,Middle
184,2015-05,83770162007.6699,87431906328,High
185,2015-06,16785166864.8379,19596910752,Moderate
185,2015-06,3028466799.12379,3583620000,Low
185,2015-06,60660975252.1154,69626431152,Middle
185,2015-06,79271539097.9793,91828716720,High
186,2015-07,16574519258.2412,18663164184,Moderate
186,2015-07,3127115600.93332,3536674056,Low
186,2015-07,57765355875.2777,63539944056,Middle
186,2015-07,73775053752.062,82005870672,High
187,2015-08,15807001942.4277,16862777400,Moderate
187,2015-08,2832852221.1169,3143720208,Low
187,2015-08,54975764524.5056,59624886816,Middle
187,2015-08,67266310078.6138,73147919136,High
188,2015-09,16152785220.2082,16888802856,Moderate
188,2015-09,2745865134.07316,2732021976,Low
188,2015-09,55240815477.4266,57940276032,Middle
188,2015-09,68882270472.4293,70989421368,High
189,2015-10,15486513089.1283,16262429232,Moderate
189,2015-10,2766401585.64314,2782774536,Low
189,2015-10,52672684561.6318,54327364464,Middle
189,2015-10,66670903221.5269,68328271128,High
190,2015-11,14822180317.8384,13611598008,Moderate
190,2015-11,2446565521.07378,2247328800,Low
190,2015-11,49144663606.1542,45917683968,Middle
190,2015-11,63189627201.8186,58650235200,High
191,2015-12,15882079697.2801,16303862256,Moderate
191,2015-12,2940055515.98559,3096848736,Low
191,2015-12,53183471306.0196,55172903352,Middle
191,2015-12,67221905999.4756,69715823928,High
192,2016-01,17095668145.5075,12606733272,Moderate
192,2016-01,2652524994.91446,1892571504,Low
192,2016-01,57072398925.7879,41783145288,Middle
192,2016-01,71991375322.8053,51522416568,High
193,2016-02,15634723274.049,12905932656,Moderate
193,2016-02,2843516949.7522,2331964680,Low
193,2016-02,54584323810.3178,44450760264,Middle
193,2016-02,74150369630.853,59748821568,High
194,2016-03,17692078191.1729,18240135528,Moderate
194,2016-03,3050611843.27095,3210547752,Low
194,2016-03,61551221282.4463,63279143160,Middle
194,2016-03,84304238468.6778,86301145056,High
195,2016-04,18226581932.2895,17647924992,Moderate
195,2016-04,2997879332.54599,2976251208,Low
195,2016-04,66077274444.4633,64907930640,Middle
195,2016-04,86953709130.6014,85665386328,High
196,2016-05,19091349031.9009,20833079760,Moderate
196,2016-05,3221680591.95065,3423489744,Low
196,2016-05,67275477493.5294,71136056640,Middle
196,2016-05,84185631983.4791,91001145384,High
197,2016-06,19180985749.7716,22560475872,Moderate
197,2016-06,3492092604.24754,4160488368,Low
197,2016-06,67518616927.9374,77188360056,Middle
197,2016-06,86915394857.1768,100233911904,High
198,2016-07,19749902240.4504,20606851200,Moderate
198,2016-07,3377290176.19427,3658923168,Low
198,2016-07,67796508305.0155,69549502344,Middle
198,2016-07,88670882607.7659,92187760032,High
199,2016-08,21141856019.4633,24268310184,Moderate
199,2016-08,3423217000.66516,3967490952,Low
199,2016-08,75349939238.6921,84480574104,Middle
199,2016-08,99916268089.6735,110851092912,High
200,2016-09,102130470912.187,105343324104,High
200,2016-09,21478867055.586,22655611560,Moderate
200,2016-09,3856393076.48577,3844838088,Low
200,2016-09,75972493491.7067,79465008792,Middle
201,2016-10,21876411028.8492,22088508288,Moderate
201,2016-10,3788746896.81991,3712065456,Low
201,2016-10,77133152284.5744,77268786888,Middle
201,2016-10,99379791605.9333,99642014832,High
202,2016-11,20937078923.5914,19892744952,Moderate
202,2016-11,3928293333.06442,3694273392,Low
202,2016-11,73611866933.3422,72272848008,Middle
202,2016-11,97222478943.3754,95269688736,High
203,2016-12,21605567231.262,21235810464,Moderate
203,2016-12,3533319448.58153,3641374176,Low
203,2016-12,72054681411.1392,71832919752,Middle
203,2016-12,91959482063.2198,92049510264,High
204,2017-01,18466851248.7595,14109187032,Moderate
204,2017-01,3369940754.07583,2458444728,Low
204,2017-01,61573830720.3745,47054065056,Middle
204,2017-01,78950117074.5466,59263351608,High
205,2017-02,18318373799.2251,14438643696,Moderate
205,2017-02,3090633717.3281,2440495848,Low
205,2017-02,57795429372.8437,44544059424,Middle
205,2017-02,69913149667.8376,52425238008,High
206,2017-03,16821458577.8502,17272345440,Moderate
206,2017-03,2825983991.0936,2974047384,Low
206,2017-03,55043880361.7419,56923978968,Middle
206,2017-03,65849721409.5798,67477806264,High
207,2017-04,17727786973.0848,16499662872,Moderate
207,2017-04,3391213150.0048,3263205216,Low
207,2017-04,56515468049.1311,53200548648,Middle
207,2017-04,67541563928.2042,63510325344,High
208,2017-05,18011807441.3474,20456280624,Moderate
208,2017-05,3182921624.18363,3462730944,Low
208,2017-05,58376492713.9132,64367995872,Middle
208,2017-05,70427502289.6942,79606739976,High
