month,date,vol,vol_unadj,income_level_group
113,2009-06,60914187428.4214,64552167864,Middle
113,2009-06,91137149611.6953,95854241304,High
114,2009-07,12347946245.3673,12865124088,Moderate
114,2009-07,1807912438.17732,1869964056,Low
114,2009-07,53942830624.3478,53764533312,Middle
114,2009-07,72957331080.1037,73036574832,High
115,2009-08,1710703782.71997,1649935152,Low
115,2009-08,42406380290.7,40370064096,Middle
115,2009-08,53684399148.3276,53557628208,High
115,2009-08,9922512573.35465,9822682608,Moderate
116,2009-09,10551079772.3461,10938535512,Moderate
116,2009-09,1467379346.11627,1454364768,Low
116,2009-09,37594417099.0094,37950701856,Middle
116,2009-09,52025389580.6691,48468898320,High
117,2009-10,1576279914.7143,1670457600,Low
117,2009-10,40775290995.0479,43481178600,Middle
117,2009-10,55378268271.2808,58981102752,High
117,2009-10,9844561553.60858,10695455352,Moderate
118,2009-11,11193989269.4218,10842724272,Moderate
118,2009-11,1776928768.57792,1713601152,Low
118,2009-11,44224453822.9265,43345772808,Middle
118,2009-11,59214060356.1975,58607846952,High
119,2009-12,1500051910.88708,1675870344,Low
119,2009-12,38672659798.5697,44153378352,Middle
119,2009-12,55544461515.8478,64624117248,High
119,2009-12,9734989283.03529,10828229256,Moderate
120,2010-01,1292615923.85072,1024539168,Low
120,2010-01,38855981834.4076,33845659848,Middle
120,2010-01,58021152230.4653,49078556280,High
120,2010-01,9306276466.25789,7567873008,Moderate
121,2010-02,1298827311.08631,1078209216,Low
121,2010-02,35884680949.0808,28770450264,Middle
121,2010-02,49650900722.0766,40876662576,High
121,2010-02,8852433003.47552,7380929376,Moderate
122,2010-03,1247730554.33823,1336901280,Low
122,2010-03,34116817494.8223,37205817816,Middle
122,2010-03,49182582203.1408,51375657792,High
122,2010-03,8544530407.70339,8814222144,Moderate
123,2010-04,1432027385.33023,1408805688,Low
123,2010-04,35048280869.8121,35271321072,Middle
123,2010-04,49091602697.9935,48542189304,High
123,2010-04,8238944883.56406,8109213672,Moderate
124,2010-05,1287533196.24678,1373535168,Low
124,2010-05,33538505267.1864,31304767344,Middle
124,2010-05,42374906966.6196,41514829224,High
124,2010-05,7930412625.63686,7942987872,Moderate
125,2010-06,1640365817.54811,1803798528,Low
125,2010-06,35618256487.7913,39537940032,Middle
125,2010-06,52706375482.0282,56846925024,High
125,2010-06,9562592678.09492,10245691512,Moderate
126,2010-07,11169036538.7598,11369737776,Moderate
126,2010-07,2288705202.88581,2308596816,Low
126,2010-07,47334271085.134,45245022360,Middle
126,2010-07,73089206183.2949,72142052592,High
127,2010-08,12814538542.4164,13486901856,Moderate
127,2010-08,1811041525.89341,1854437448,Low
127,2010-08,57926018466.0285,58985218992,Middle
127,2010-08,87110548867.1558,91771321656,High
128,2010-09,101745407980.195,99401252136,High
128,2010-09,13717671431.0167,14393609976,Moderate
128,2010-09,2360520550.89795,2384005584,Low
128,2010-09,62052747944.9238,62677494552,Middle
129,2010-10,13714053021.0377,14494318536,Moderate
129,2010-10,2162183444.26081,2265653544,Low
129,2010-10,63333675465.1264,65512747176,Middle
129,2010-10,99455343496.3035,101452448832,High
130,2010-11,14040095067.7309,14294915952,Moderate
130,2010-11,2344957321.03104,2287357704,Low
130,2010-11,63100960266.5372,65051614440,Middle
130,2010-11,97711629782.5088,101646335208,High
131,2010-12,12726803522.2567,14111174112,Moderate
131,2010-12,2125186787.2886,2372259144,Low
131,2010-12,55634653954.509,62069992656,Middle
131,2010-12,93690955978.4169,102566625768,High
132,2011-01,13509851073.6842,10862730816,Moderate
132,2011-01,1872267429.47035,1481741760,Low
132,2011-01,50973869342.6069,44121854976,Middle
132,2011-01,80834193282.5842,71499860976,High
133,2011-02,10779076585.7777,8834744184,Moderate
133,2011-02,1746143181.98033,1409162256,Low
133,2011-02,43029331863.25,35162637888,Middle
133,2011-02,62531991896.2036,52482643584,High
134,2011-03,10183991981.1669,10367700096,Moderate
134,2011-03,1695494140.74314,1800186672,Low
134,2011-03,37515558764.0493,38618826288,Middle
134,2011-03,52575588929.3558,53339556264,High
135,2011-04,10086149152.4656,9404327808,Moderate
135,2011-04,1551039454.1825,1474357800,Low
135,2011-04,36772204392.3174,34657175496,Middle
135,2011-04,51722185608.0165,46255393056,High
136,2011-05,10117601349.0062,10419854160,Moderate
136,2011-05,1632958535.51307,1753391976,Low
136,2011-05,35698523652.9008,35120916672,Middle
136,2011-05,47147513892.4383,47447154096,High
137,2011-06,10062248868.3645,10852023888,Moderate
137,2011-06,1674500065.33542,1856480280,Low
137,2011-06,36679918129.1411,40120004832,Middle
137,2011-06,52204439001.5218,56751740496,High
138,2011-07,10619394514.5706,10572961392,Moderate
138,2011-07,1622979402.57821,1610418216,Low
138,2011-07,40226795165.2012,38517978312,Middle
138,2011-07,60215869238.2687,58803847872,High
139,2011-08,10163338076.7779,11419699224,Moderate
139,2011-08,1719214624.6237,1879890888,Low
139,2011-08,39347758536.4663,44316461400,Middle
139,2011-08,57151517987.506,66553417056,High
140,2011-09,11249449849.2363,11884569120,Moderate
140,2011-09,2331360950.14275,2395319064,Low
140,2011-09,48163279326.4948,50142799800,Middle
140,2011-09,85821887732.3393,84986469192,High
141,2011-10,11847121990.5098,12530915520,Moderate
141,2011-10,1830227881.60507,1910172912,Low
141,2011-10,54758848156.1456,55842408024,Middle
141,2011-10,86605506937.4705,88641138816,High
142,2011-11,11789551306.1736,12001576944,Moderate
142,2011-11,1689065308.86604,1636237440,Low
142,2011-11,50964505875.7677,53584388592,Middle
142,2011-11,87509816875.7112,91385845440,High
143,2011-12,12257649431.2328,12864510192,Moderate
143,2011-12,2043552007.30969,2192463144,Low
143,2011-12,50893135919.9194,53875650216,Middle
143,2011-12,79804141741.4853,85144213464,High
144,2012-01,13515364154.0299,11140670136,Moderate
144,2012-01,2387517125.17793,1914896568,Low
144,2012-01,53264810968.3722,47332725192,Middle
144,2012-01,82344111683.1631,73978128360,High
145,2012-02,13858011637.9904,11699715696,Moderate
145,2012-02,2221215716.12259,1829037840,Low
145,2012-02,59871052976.4441,53560290816,Middle
145,2012-02,94495427820.6535,85325206056,High
146,2012-03,14497414430.3339,14065863408,Moderate
146,2012-03,2375627402.29331,2449984656,Low
146,2012-03,60840667315.2052,59234886720,Middle
146,2012-03,95457189744.2514,93164761896,High
147,2012-04,16017943698.3427,14949540576,Moderate
147,2012-04,2548710381.2014,2420107032,Low
147,2012-04,61399891365.4024,58280769312,Middle
147,2012-04,88408479087.9931,82224077088,High
148,2012-05,14548907048.1677,15630111072,Moderate
148,2012-05,1945912174.62579,2121745488,Low
148,2012-05,60357061559.439,61897565760,Middle
148,2012-05,84764537829.6272,87943004304,High
149,2012-06,15406760574.8801,16249471296,Moderate
149,2012-06,2446729914.99331,2686319112,Low
149,2012-06,58831085187.2418,62505513576,Middle
149,2012-06,89153195113.5778,93055024128,High
150,2012-07,15386824141.5524,16338277800,Moderate
150,2012-07,2402919007.98364,2499537240,Low
150,2012-07,64272803780.0659,65660493000,Middle
150,2012-07,95726548263.2658,99485212656,High
151,2012-08,104613650488.62,114987228720,High
151,2012-08,16518016782.8596,18839800536,Moderate
151,2012-08,2584171883.39926,2938226232,Low
151,2012-08,68916457188.6318,75368712720,Middle
152,2012-09,103306589982.108,98068752840,High
152,2012-09,16650928222.0934,16172919312,Moderate
152,2012-09,2681799961.81449,2613335712,Low
152,2012-09,68336425678.673,66180889104,Middle
153,2012-10,108468915512.223,114694353624,High
153,2012-10,16818551712.9346,19120187904,Moderate
153,2012-10,2691910390.92818,2899114728,Low
153,2012-10,71083739033.0463,76414397424,Middle
154,2012-11,107561537107.136,109979871888,High
154,2012-11,17485840794.3785,17566790280,Moderate
154,2012-11,2612017132.33211,2481834024,Low
154,2012-11,72174938377.4093,73667845872,Middle
155,2012-12,113830811558.1,114476189328,High
155,2012-12,18172219719.4153,17944144560,Moderate
155,2012-12,2525739939.69427,2619599352,Low
155,2012-12,75554764558.4408,75266151192,Middle
156,2013-01,116679667640.684,108265696176,High
156,2013-01,18897684401.6806,15920998368,Moderate
156,2013-01,2971974253.9962,2393306184,Low
156,2013-01,75426877783.3859,69317601216,Middle
157,2013-02,108321969209.771,96188226888,High
157,2013-02,20064622257.6123,15869575032,Moderate
157,2013-02,2995666902.96746,2322650424,Low
157,2013-02,72701455549.5803,62770049736,Middle
158,2013-03,104115929850.074,100167811488,High
158,2013-03,17932365712.0646,16803579072,Moderate
158,2013-03,3081893379.00812,3098786184,Low
158,2013-03,72161692818.4402,69455826048,Middle
159,2013-04,105355634749.1,102853696584,High
159,2013-04,16517009649.2415,16261269792,Moderate
159,2013-04,2616171168.33682,2595876432,Low
159,2013-04,70222175592.7752,69483975960,Middle
160,2013-05,106470075208.606,110937623256,High
160,2013-05,15629223988.8538,17020933080,Moderate
160,2013-05,2779355845.8827,3014683992,Low
160,2013-05,70068416492.1711,73540696488,Middle
161,2013-06,15527238490.7758,16095288312,Moderate
161,2013-06,2539347165.72804,2771710800,Low
161,2013-06,67410647429.8117,69561010728,Middle
161,2013-06,99343869344.1027,102820821168,High
162,2013-07,15972399689.4966,17909762424,Moderate
162,2013-07,2554597745.44543,2785718376,Low
162,2013-07,62657705551.8257,67770776616,Middle
162,2013-07,85307035771.7269,93152607312,High
163,2013-08,14291330446.6072,15817190640,Moderate
163,2013-08,2634941102.91362,2991669216,Low
163,2013-08,53849720176.9531,58674476856,Middle
163,2013-08,71316590476.8952,79663865616,High
164,2013-09,12596014582.4222,12686788056,Moderate
164,2013-09,2324264173.68367,2301692280,Low
164,2013-09,44933904010.5165,45311825520,Middle
164,2013-09,59621223563.2235,57873607944,High
165,2013-10,11363763494.0027,12747668376,Moderate
165,2013-10,1918850120.34211,2030359992,Low
165,2013-10,39445449081.5536,43508040384,Middle
165,2013-10,51022827225.5927,55993361664,High
166,2013-11,12067979003.9993,11385731856,Moderate
166,2013-11,2275873248.66808,2092871784,Low
166,2013-11,39682181855.1329,38407034472,Middle
166,2013-11,50541890095.4086,48058151784,High
167,2013-12,11805146765.5344,11925553704,Moderate
167,2013-12,2341424113.76021,2430263568,Low
167,2013-12,37668296817.4233,38945165976,Middle
167,2013-12,50326425475.8247,51721515024,High
168,2014-01,10503411871.0549,8665307496,Moderate
168,2014-01,1934057907.28642,1515942288,Low
168,2014-01,38451351006.5099,31219301280,Middle
168,2014-01,49293234972.8384,37918564296,High
169,2014-02,10910074022.3595,8495646192,Moderate
169,2014-02,1885817795.66055,1455440952,Low
169,2014-02,39235354769.6325,27881116536,Middle
169,2014-02,48309134917.6907,35330140944,High
170,2014-03,11147579236.6578,10538322408,Moderate
170,2014-03,2008628204.22796,2013648216,Low
170,2014-03,39599388463.6418,35732598408,Middle
170,2014-03,48659152958.0769,45619311288,High
171,2014-04,11062453599.8972,11001217272,Moderate
171,2014-04,2109529842.64482,2117914608,Low
171,2014-04,39155127640.1967,39651197256,Middle
171,2014-04,50445121594.158,49234303536,High
172,2014-05,12358242385.8711,13231240296,Moderate
172,2014-05,1860935921.65701,1992745008,Low
172,2014-05,39586850607.5742,41738725248,Middle
172,2014-05,49094195233.4609,53433589536,High
173,2014-06,12747705751.641,14066280456,Moderate
173,2014-06,2070131690.86648,2361814392,Low
173,2014-06,41822924129.5784,47886125952,Middle
173,2014-06,52396131735.998,61079338248,High
174,2014-07,12734154600.5486,14413338288,Moderate
174,2014-07,2100095407.48428,2342780352,Low
174,2014-07,43925654564.2431,49078021056,Middle
174,2014-07,54950725614.6802,63447137112,High
175,2014-08,12653198263.9963,13495272696,Moderate
175,2014-08,2160671334.81018,2414032704,Low
175,2014-08,41787605040.4851,46569602712,Middle
175,2014-08,53645591760.4538,59456860728,High
176,2014-09,12489036364.709,13056042024,Moderate
176,2014-09,2028159091.08207,2031919104,Low
176,2014-09,43225464823.0436,45778057752,Middle
176,2014-09,56047103327.5464,57420758088,High
177,2014-10,12796519293.2377,14186497224,Moderate
177,2014-10,2069388278.97553,2158659624,Low
177,2014-10,43158667876.658,48041645232,Middle
177,2014-10,57123413307.177,61217463240,High
178,2014-11,14013049870.309,12439509264,Moderate
178,2014-11,2328142158.45015,2082220728,Low
178,2014-11,48993382861.266,43779550080,Middle
178,2014-11,64143797387.912,57303369264,High
179,2014-12,13758587430.4561,14320228824,Moderate
179,2014-12,2316699928.16504,2444281896,Low
179,2014-12,46929966257.7311,50002206576,Middle
179,2014-12,64891798972.2187,67508567904,High
180,2015-01,13595452088.7366,10570438008,Moderate
180,2015-01,2657573451.16439,1969827960,Low
180,2015-01,51337959717.5319,39191530344,Middle
180,2015-01,70948548597.1166,54539394552,High
181,2015-02,16929428407.2604,12984638016,Moderate
181,2015-02,3018910437.50379,2309138904,Low
181,2015-02,63337968023.98,50393265912,Middle
181,2015-02,86506682416.1906,72326772624,High
182,2015-03,18691919200.6447,18494470128,Moderate
182,2015-03,2711163165.66985,2758149888,Low
182,2015-03,69456649496.079,67928501520,Middle
182,2015-03,93223944513.362,93603639408,High
183,2015-04,18488861102.9342,18451683168,Moderate
183,2015-04,3049589934.80939,3103623048,Low
183,2015-04,62634204322.582,62659009860,Middle
183,2015-04,85049972908.9028,84884144616,High
184,2015-05,17464433994.6993,18358964568,Moderate
184,2015-05,3170441914.72174,3328517064,Low
184,2015-05,60946401751.7293,63321360744,Middle
184,2015-05,84011693330.8689,87431906328,High
185,2015-06,16789413966.4319,19596910752,Moderate
185,2015-06,3005834445.96201,3583620000,Low
185,2015-06,60298813066.5728,69626431152,Middle
185,2015-06,79074542082.9385,91828716720,High
186,2015-07,16435304182.812,18663164184,Moderate
186,2015-07,3112639359.10832,3536674056,Low
186,2015-07,57247782722.7694,63539944056,Middle
186,2015-07,73398713734.8098,82005870672,High
187,2015-08,15769148552.194,16862777400,Moderate
187,2015-08,2828643590.19681,3143720208,Low
187,2015-08,54948156858.6869,59624886816,Middle
187,2015-08,67010888059.0114,73147919136,High
188,2015-09,16117224189.4122,16888802856,Moderate
188,2015-09,2723335492.95435,2732021976,Low
188,2015-09,54177060522.9881,57940276032,Middle
188,2015-09,68645514080.9395,70989421368,High
189,2015-10,15388846609.5507,16262429232,Moderate
189,2015-10,2756785113.59063,2782774536,Low
189,2015-10,52007680736.102,54327364464,Middle
189,2015-10,66869199786.9635,68328271128,High
190,2015-11,14869772329.9044,13611598008,Moderate
190,2015-11,2434161567.00897,2247328800,Low
190,2015-11,49388388886.821,45917683968,Middle
190,2015-11,63544526358.8511,58650235200,High
191,2015-12,15775924066.5175,16303862256,Moderate
191,2015-12,2965149985.27802,3096848736,Low
191,2015-12,53101812781.9111,55172903352,Middle
191,2015-12,67671350623.3901,69715823928,High
192,2016-01,17114053578.1425,12606733272,Moderate
192,2016-01,2674486090.8273,1892571504,Low
192,2016-01,56664213934.5689,41783145288,Middle
192,2016-01,72507299701.822,51522416568,High
193,2016-02,16263799974.3643,12905932656,Moderate
193,2016-02,2939719885.12795,2331964680,Low
193,2016-02,56972114551.7032,44450760264,Middle
193,2016-02,73018406267.5573,59748821568,High
194,2016-03,17721757741.4388,18240135528,Moderate
194,2016-03,3131833146.44113,3210547752,Low
194,2016-03,63552776719.9314,63279143160,Middle
194,2016-03,83269599692.4358,86301145056,High
195,2016-04,18423030312.8822,17647924992,Moderate
195,2016-04,2985446606.13322,2976251208,Low
195,2016-04,65881543098.0416,64907930640,Middle
195,2016-04,88404833460.9134,85665386328,High
196,2016-05,18733873801.8307,20833079760,Moderate
196,2016-05,3153120250.13091,3423489744,Low
196,2016-05,66506873590.822,71136056640,Middle
196,2016-05,83902112880.0335,91001145384,High
197,2016-06,19180713043.681,22560475872,Moderate
197,2016-06,3442706132.24952,4160488368,Low
197,2016-06,67176694958.6477,77188360056,Middle
197,2016-06,86683960550.568,100233911904,High
198,2016-07,19652881166.4585,20606851200,Moderate
198,2016-07,3335496317.82068,3658923168,Low
198,2016-07,67319496807.6949,69549502344,Middle
198,2016-07,88623225676.8461,92187760032,High
199,2016-08,20999738187.8037,24316049401.3046,Moderate
199,2016-08,3432251438.85428,3970097728.75218,Low
199,2016-08,74345908186.0701,84645057492.2498,Middle
199,2016-08,99771405401.6898,111343830635.574,High
200,2016-09,101890720092.944,105277265965.344,High
200,2016-09,21471845193.6625,22666753505.9332,Moderate
200,2016-09,3821161175.17776,3851445198.65551,Low
200,2016-09,75436891435.7462,79603936076.3108,Middle
201,2016-10,100155276383.821,99698910301.4854,High
201,2016-10,21778932609.8235,22105325649.5199,Moderate
201,2016-10,3816277251.51667,3753130184.20374,Low
201,2016-10,76789235447.74,77351438879.8893,Middle
202,2016-11,20837740205.649,19767322923.9747,Moderate
202,2016-11,3880940555.82738,3671371154.55209,Low
202,2016-11,73240859297.479,72386921497.7226,Middle
202,2016-11,97600600299.3252,95352745823.4666,High
203,2016-12,21556150150.8711,21303612788.3248,Moderate
203,2016-12,3566558018.03359,3632282730.49711,Low
203,2016-12,71775963998.7031,71735170185.1938,Middle
203,2016-12,93140252136.5271,92216374587.0201,High
204,2017-01,19426227542.0445,14846368887.8883,Moderate
204,2017-01,3586181088.12042,2575412095.31168,Low
204,2017-01,63880680440.6231,49152638248.0805,Middle
204,2017-01,80956471858.4835,61417970294.939,High
205,2017-02,19310539539.4484,14471161554.197,Moderate
205,2017-02,3380918695.71098,2555582011.73677,Low
205,2017-02,60958856008.7513,45271175526.2407,Middle
205,2017-02,69801353898.2534,53112171256.1472,High
206,2017-03,17673898476.4194,18090284126.3044,Moderate
206,2017-03,3154177033.22961,3200050753.92193,Low
206,2017-03,59840130452.6599,60117648503.9369,Middle
206,2017-03,67443982412.4649,70366550909.3762,High
207,2017-04,19313188012.3601,17777912522.3839,Moderate
207,2017-04,3688426602.03009,3586750062.10075,Low
207,2017-04,63320432626.7406,59306863790.1831,Middle
207,2017-04,72810267663.6364,67249742496.7164,High
