month,date,vol,vol_unadj,income_level_group
137,2011-06,1177729329.318442,1387418588.88889,Low
137,2011-06,35027675052.51469,37314497060.60604,Middle
137,2011-06,57531580111.67427,57587731260.60602,High
137,2011-06,9354317777.047131,10112837794.44445,Moderate
138,2011-07,1324054601.572895,1355491547.474747,Low
138,2011-07,34471570226.3214,34907898016.66668,Middle
138,2011-07,59226262155.18892,58237858249.49495,High
138,2011-07,9989077843.607992,10753491421.71717,Moderate
139,2011-08,10249074032.19282,11101143566.16161,Moderate
139,2011-08,1418948669.502378,1625574557.070707,Low
139,2011-08,36765381805.28119,39655942194.44444,Middle
139,2011-08,63879142741.60416,69428085423.73741,High
140,2011-09,11008161158.37978,11389331014.14142,Moderate
140,2011-09,1450998902.064468,1509042448.989899,Low
140,2011-09,42794909620.81963,45866408651.01008,Middle
140,2011-09,79001901441.21918,86827442089.39395,High
141,2011-10,11045714734.88853,11790710773.73738,Moderate
141,2011-10,1536219867.973531,1675490886.868688,Low
141,2011-10,44627505646.69192,50395693365.65657,Middle
141,2011-10,81476472275.1947,93542413945.95964,High
142,2011-11,11682018698.49025,11951233872.72727,Moderate
142,2011-11,1905212437.0718,1768488026.767677,Low
142,2011-11,46145033863.867,48729498594.94946,Middle
142,2011-11,85396916455.44037,91920972176.26257,High
143,2011-12,11821092172.38284,12179403603.53535,Moderate
143,2011-12,1525369685.906939,1446520889.89899,Low
143,2011-12,46382091846.80553,47359481056.56569,Middle
143,2011-12,82754460843.52763,87905720753.53539,High
144,2012-01,12167120406.31576,10176412149.49496,Moderate
144,2012-01,1455204780.859923,1242259373.737374,Low
144,2012-01,47300862947.75784,41399700678.28284,Middle
144,2012-01,83406247803.40596,76370259492.92931,High
145,2012-02,108236493965.4934,88247873890.4041,High
145,2012-02,13824958059.4531,11331801140.40404,Moderate
145,2012-02,1832167806.280811,1588750207.070707,Low
145,2012-02,61284623540.06084,48698591429.29291,Middle
146,2012-03,100965060841.5147,95454566298.4848,High
146,2012-03,14023038154.86784,13145727388.88889,Moderate
146,2012-03,1784721430.382982,1766527369.69697,Low
146,2012-03,56567441001.84828,53926703720.70707,Middle
147,2012-04,13928845460.20403,13634109747.47474,Moderate
147,2012-04,1911071556.627183,1780200368.686869,Low
147,2012-04,53977541427.35194,51432275566.16164,Middle
147,2012-04,94088461033.88258,84795476261.61615,High
148,2012-05,13681441583.58106,14217957824.74748,Moderate
148,2012-05,1864249754.627812,1888578900,Low
148,2012-05,54860271343.49402,54836451663.13131,Middle
148,2012-05,93508788794.91106,91618177395.45456,High
149,2012-06,13951477381.01746,15304838025.75757,Moderate
149,2012-06,1580234618.282598,1862259270.202021,Low
149,2012-06,53672787527.23294,58116115345.4546,Middle
149,2012-06,93264412252.9072,96522846990.40398,High
150,2012-07,13897384212.42343,15232642754.54546,Moderate
150,2012-07,1917640726.915908,2009499190.40404,Low
150,2012-07,55422822760.62163,58618485925.75762,Middle
150,2012-07,96242814952.30687,100395308807.5758,High
151,2012-08,108337344699.0636,118883360005.5555,High
151,2012-08,15546100855.12629,17141309195.9596,Moderate
151,2012-08,2162455187.278481,2454356230.808082,Low
151,2012-08,60423651910.15993,66337593562.12124,Middle
152,2012-09,14835043088.64444,15061326612.12121,Moderate
152,2012-09,2292584237.18788,2370880877.272728,Low
152,2012-09,55305692646.22591,57858130060.60606,Middle
152,2012-09,95386829805.12802,100149380639.3939,High
153,2012-10,106195080977.8358,116588008607.5758,High
153,2012-10,16318844381.85897,17152073155.55556,Moderate
153,2012-10,2161628522.641402,2340916640.90909,Low
153,2012-10,61552881197.89903,67136297862.12119,Middle
154,2012-11,106856008167.8131,109447392733.8384,High
154,2012-11,16029332577.6558,15826890981.81817,Moderate
154,2012-11,2057174215.528554,1893528916.666667,Low
154,2012-11,61921390542.60302,62691004470.20204,Middle
155,2012-12,110616327962.8863,115308107282.8282,High
155,2012-12,16818415791.75781,17181029800,Moderate
155,2012-12,2295542949.77761,2171240653.030303,Low
155,2012-12,63402977848.56454,63701716901.51517,Middle
156,2013-01,120444907006.5267,106946752515.1514,High
156,2013-01,18462305251.35543,15014596392.42424,Moderate
156,2013-01,2374210477.539647,1973827085.353535,Low
156,2013-01,72246192074.26672,61097647642.92927,Middle
157,2013-02,117046361729.1456,94778413094.44449,High
157,2013-02,17146037564.04036,13866553467.67677,Moderate
157,2013-02,2045226412.526467,1760318007.575757,Low
157,2013-02,69285557315.31329,55038304316.66665,Middle
158,2013-03,105643936011.0056,100564254863.1313,High
158,2013-03,16556850067.36596,15498858216.66668,Moderate
158,2013-03,2336426573.8468,2307940120.20202,Low
158,2013-03,61755629029.00864,58668696998.48482,Middle
159,2013-04,105285434855.2647,99508298996.4646,High
159,2013-04,16394459345.94443,16465706818.18182,Moderate
159,2013-04,2233388331.627856,2120689347.474747,Low
159,2013-04,63569896360.36488,62182418784.34344,Middle
160,2013-05,103403891255.5759,106669616506.0607,High
160,2013-05,16361608781.46914,17540264685.85859,Moderate
160,2013-05,2386096439.19389,2464120918.686869,Low
160,2013-05,61581919853.84721,64285928232.82829,Middle
161,2013-06,15206692723.00043,17039558723.23232,Moderate
161,2013-06,2133152763.013077,2522600909.595962,Low
161,2013-06,56494753280.77631,63038999491.9192,Middle
161,2013-06,92965592354.86771,101054077824.2425,High
162,2013-07,14585197197.66222,16381078869.19192,Moderate
162,2013-07,1981138528.305856,2117157908.585859,Low
162,2013-07,54345084429.70074,60221284713.63636,Middle
162,2013-07,86567441237.38345,95493801792.92929,High
163,2013-08,13220010496.32195,14616064459.59595,Moderate
163,2013-08,1781356905.50071,2003670595.959595,Low
163,2013-08,47540035523.0453,52245831387.87881,Middle
163,2013-08,70424169003.78082,76239488033.33333,High
164,2013-09,11522469824.17473,11647072256.06061,Moderate
164,2013-09,1543956446.464167,1589939639.89899,Low
164,2013-09,38235302676.81094,39647264903.53535,Middle
164,2013-09,56983151830.58494,58219942191.41414,High
165,2013-10,11009684534.31731,11292706658.58586,Moderate
165,2013-10,1430450725.101751,1544630365.656566,Low
165,2013-10,37467235761.52978,39193780468.68685,Middle
165,2013-10,53591790992.07561,55850588267.67676,High
166,2013-11,10824020647.10797,10349531388.38383,Moderate
166,2013-11,1503816436.820753,1366267488.383839,Low
166,2013-11,36224350843.96921,35002362061.1111,Middle
166,2013-11,51926515860.5998,50429310191.91918,High
167,2013-12,10611644501.57286,10774020462.12121,Moderate
167,2013-12,1397190819.661969,1327919144.949495,Low
167,2013-12,35281080558.34114,35080497407.07072,Middle
167,2013-12,50991142042.97684,52438758790.9091,High
168,2014-01,10226694424.08599,8030560706.565655,Moderate
168,2014-01,1416528577.858581,1154084512.121212,Low
168,2014-01,34422947060.06216,27820364869.69696,Middle
168,2014-01,48344434971.91483,40956711010.10101,High
169,2014-02,10048006421.45724,7995843710.101013,Moderate
169,2014-02,1479590527.037742,1242416368.181818,Low
169,2014-02,31690190548.78492,24899910718.68687,Middle
169,2014-02,46954246252.70537,37330715921.21214,High
170,2014-03,32865168316.03131,31714958648.98991,Middle
170,2014-03,47310037179.27058,46132076315.65659,High
170,2014-03,969121829.2381473,955965999.4949496,Low
170,2014-03,9995817647.023666,9396082802.020206,Moderate
171,2014-04,10242343915.40615,10487537644.44444,Moderate
171,2014-04,1458094202.752142,1399582950.505051,Low
171,2014-04,34596517810.31895,34635329690.90909,Middle
171,2014-04,51104587941.97829,50446399815.15154,High
172,2014-05,10545927255.99823,11491177179.79798,Moderate
172,2014-05,1411382224.756383,1497325528.282828,Low
172,2014-05,36006623055.18295,38415735491.41413,Middle
172,2014-05,51333958538.86705,54651118687.37375,High
173,2014-06,10861532924.09854,12472826548.48485,Moderate
173,2014-06,1540535032.644177,1828776326.767676,Low
173,2014-06,37197046484.46233,42442216096.9697,Middle
173,2014-06,53396543614.55048,59907517096.46465,High
174,2014-07,11371256317.44117,12840552419.69697,Moderate
174,2014-07,1702745346.848808,1843191609.59596,Low
174,2014-07,38377510663.93304,43611287287.87876,Middle
174,2014-07,57439270252.96069,64985856603.03027,High
175,2014-08,10897946286.23205,12062614740.90909,Moderate
175,2014-08,1381197520.679292,1546114461.616162,Low
175,2014-08,37970788963.48571,41939231372.22222,Middle
175,2014-08,55862359074.38317,60348784322.72727,High
176,2014-09,11345100737.82837,11579139637.87878,Moderate
176,2014-09,1580438020.998212,1618148815.656566,Low
176,2014-09,38887212602.0806,40337787336.86871,Middle
176,2014-09,58375128873.71719,59316220597.47476,High
177,2014-10,11675502612.78854,11848832316.66667,Moderate
177,2014-10,1590371837.151078,1715450039.39394,Low
177,2014-10,39674619727.07658,40634244467.67674,Middle
177,2014-10,58985493024.79797,60238784531.31315,High
178,2014-11,11741612409.6109,11072285628.28284,Moderate
178,2014-11,1642286540.007302,1488361495.454545,Low
178,2014-11,41155208912.35755,38774233387.37375,Middle
178,2014-11,61743305245.60691,58008846131.31316,High
179,2014-12,12330841045.83762,12440867371.71717,Moderate
179,2014-12,1674965006.295419,1593535592.929293,Low
179,2014-12,44412582351.21072,44079973304.54544,Middle
179,2014-12,68719705922.6581,70091721367.67677,High
180,2015-01,12622088410.63259,9686071573.232323,Moderate
180,2015-01,1572626851.590202,1258237160.606061,Low
180,2015-01,44359469935.25602,34383330875.75758,Middle
180,2015-01,67457679194.29346,54709042627.27275,High
181,2015-02,13831148378.64658,10807894704.04041,Moderate
181,2015-02,1707831762.917864,1397587494.444444,Low
181,2015-02,57169944844.16196,44406001347.97978,Middle
181,2015-02,95247759961.94293,73817278632.32323,High
182,2015-03,16556635967.00285,15584109006.0606,Moderate
182,2015-03,1761426472.895634,1734437274.242424,Low
182,2015-03,57631519010.56361,56334337061.11109,Middle
182,2015-03,94796356555.32701,93613511847.97981,High
183,2015-04,16039243266.45634,16477897565.15151,Moderate
183,2015-04,2300867981.311911,2225949658.585858,Low
183,2015-04,52392051904.10796,52479467513.1313,Middle
183,2015-04,80895128578.57402,80880291557.07074,High
184,2015-05,15301798948.11735,16730993610.60607,Moderate
184,2015-05,1796381648.413803,1935299629.29293,Low
184,2015-05,50808257269.0602,54521201796.96967,Middle
184,2015-05,79939550940.72202,86309917169.19196,High
185,2015-06,15151435614.68981,17711102156.06061,Moderate
185,2015-06,1764053278.122583,2114389719.69697,Low
185,2015-06,51892960037.24056,60075788618.18184,Middle
185,2015-06,79632342671.36555,91287170418.68687,High
186,2015-07,15042047326.73827,16729903696.96969,Moderate
186,2015-07,2131582747.937451,2309210901.010102,Low
186,2015-07,49630863061.56296,56296794363.13129,Middle
186,2015-07,70709276634.42833,79699083068.68686,High
187,2015-08,14121982824.93933,15832875800,Moderate
187,2015-08,1753512417.011912,1952750539.89899,Low
187,2015-08,46020030261.39233,51232399675.25253,Middle
187,2015-08,66951432570.27753,72656334909.59595,High
188,2015-09,14926846233.54536,15476919275.25252,Moderate
188,2015-09,1779427315.47178,1821553818.686869,Low
188,2015-09,47607640904.97188,50096319195.4545,Middle
188,2015-09,69335457564.4305,71594980403.53535,High
189,2015-10,14458874088.70532,14680865927.27274,Moderate
189,2015-10,1915314316.247467,2071206595.959597,Low
189,2015-10,48223070731.49586,49603856283.33334,Middle
189,2015-10,67756504294.29528,70137662989.39398,High
190,2015-11,12188097755.84208,11557402810.60605,Moderate
190,2015-11,1387938608.553665,1264034646.464646,Low
190,2015-11,42801582925.46527,40349709397.47475,Middle
190,2015-11,67430866563.53752,63718616243.93944,High
191,2015-12,15190999696.26057,15260484881.31312,Moderate
191,2015-12,1934190451.499752,1848017698.484848,Low
191,2015-12,48490701149.16571,48106433166.16161,Middle
191,2015-12,69967657395.37579,70600499921.71716,High
192,2016-01,13950060284.9179,10566899487.87879,Moderate
192,2016-01,1883680238.982064,1508330858.585859,Low
192,2016-01,48815644983.90919,36723817523.73737,Middle
192,2016-01,72017204540.87906,55930677049.99998,High
193,2016-02,15473235598.74384,11901491503.53536,Moderate
193,2016-02,2196254833.505704,1735835396.464647,Low
193,2016-02,52927561873.72589,40299799077.27277,Middle
193,2016-02,74877274643.10782,56249428523.23233,High
194,2016-03,17229859356.35316,16206693697.97979,Moderate
194,2016-03,2027607430.505721,1988468358.585859,Low
194,2016-03,56088467700.62254,55159227650.50505,Middle
194,2016-03,87471657442.7995,86522942418.18182,High
195,2016-04,16078399230.93895,16311689372.22223,Moderate
195,2016-04,2130627622.172138,2059286809.59596,Low
195,2016-04,56269885694.45922,55616476988.88889,Middle
195,2016-04,87073692576.21321,86119862927.27275,High
196,2016-05,16487845743.7345,17887180450.50505,Moderate
196,2016-05,1972166414.064298,2158673481.313132,Low
196,2016-05,56890342288.19534,61084836628.28281,Middle
196,2016-05,84939755363.24437,91818376685.8586,High
197,2016-06,16885007937.57296,19953159102.52526,Moderate
197,2016-06,2020830293.648702,2424289112.626262,Low
197,2016-06,57427346205.46883,66343401235.35353,Middle
197,2016-06,86964946288.89767,99759504026.26263,High
198,2016-07,16908405804.02732,18426554931.81816,Moderate
198,2016-07,2064849775.137984,2224710691.414143,Low
198,2016-07,53719497129.35731,60122572095.95962,Middle
198,2016-07,81045427874.99026,90778158405.05052,High
199,2016-08,101378915037.4176,113646246559.5959,High
199,2016-08,18863189692.40131,21794917466.66667,Moderate
199,2016-08,2259599411.24322,2510706564.646464,Low
199,2016-08,65531157385.62032,74970808011.61615,Middle
200,2016-09,100939898921.4019,104910092047.4748,High
200,2016-09,18973300982.31196,19678116795.95959,Moderate
200,2016-09,2147519387.276909,2205424750.505049,Low
200,2016-09,65916979715.55029,69833283751.51517,Middle
201,2016-10,101518946461.2402,108419805285.3535,High
201,2016-10,18770121089.91169,19371991636.36364,Moderate
201,2016-10,2259338630.243186,2446604438.888889,Low
201,2016-10,64167747395.20486,67071531431.81814,Middle
202,2016-11,19496735084.0576,18691955625.25253,Moderate
202,2016-11,2060571377.393453,1901767394.444445,Low
202,2016-11,65644215261.9444,62845261548.48487,Middle
202,2016-11,97805504709.13977,94352492275.7576,High
203,2016-12,18603770560.00885,18450558043.9394,Moderate
203,2016-12,2235889898.971125,2146035974.747475,Low
203,2016-12,63573661910.80888,62371673382.3232,Middle
203,2016-12,92118331213.57339,90918720894.94952,High
204,2017-01,18122975736.79307,13648487295.95961,Moderate
204,2017-01,2236498446.472036,1801436081.818182,Low
204,2017-01,57624806235.52271,42937009764.14144,Middle
204,2017-01,81075483190.84561,61038536868.68683,High
205,2017-02,17268108172.45302,13210451465.65657,Moderate
205,2017-02,1892979823.11016,1461652567.171717,Low
205,2017-02,53430416437.27045,40332217955.55557,Middle
205,2017-02,72641048909.90199,54081862795.45451,High
206,2017-03,16932252726.82899,15935477249.99999,Moderate
206,2017-03,2049312083.380456,2000247175.252525,Low
206,2017-03,52688245429.61302,51123436390.40403,Middle
206,2017-03,69991865740.45201,67868010308.58591,High
207,2017-04,16314247586.55151,16269429256.56566,Moderate
207,2017-04,1924204330.318245,1865331709.59596,Low
207,2017-04,51048454782.61805,49875374388.88889,Middle
207,2017-04,62517065333.86849,60458575829.29298,High
208,2017-05,16581539989.74157,17886125586.86869,Moderate
208,2017-05,2346529025.422669,2575868690.909091,Low
208,2017-05,53823719961.56231,58095115288.38382,Middle
208,2017-05,71013559840.79051,77478903460.60603,High
209,2017-06,17019406679.93993,20167673317.17172,Moderate
209,2017-06,2205415363.170001,2627383965.151516,Low
209,2017-06,54083946962.64837,62270101665.65658,Middle
209,2017-06,70482036115.67865,80805576286.36372,High
210,2017-07,16166892239.30627,17534144194.9495,Moderate
210,2017-07,2126275365.550736,2268603928.28283,Low
210,2017-07,52150503076.61713,57744885417.67676,Middle
210,2017-07,68194127008.84221,76453089580.80806,High
211,2017-08,17249473451.65716,20244227493.43435,Moderate
211,2017-08,2336418003.854935,2589606630.30303,Low
211,2017-08,54711606485.33139,63488949961.61615,Middle
211,2017-08,68979108517.63866,78740994775.75757,High
212,2017-09,17085293602.3899,17622658610.60605,Moderate
212,2017-09,2361941163.844636,2463975527.272727,Low
212,2017-09,54149958629.43449,57710769060.10101,Middle
212,2017-09,68401384522.69294,71688032026.26263,High
213,2017-10,17690178381.65579,18629144464.14142,Moderate
213,2017-10,2320779967.257541,2513520750,Low
213,2017-10,55690161818.09988,59201497034.34346,Middle
213,2017-10,70355062332.80814,76731651507.07072,High
214,2017-11,17685786636.79157,16952505445.95959,Moderate
214,2017-11,2464895846.414743,2279121160.10101,Low
214,2017-11,56204854010.05501,54075904448.98989,Middle
214,2017-11,73197607492.17825,71425692177.27272,High
215,2017-12,17879435441.55853,17443818972.22221,Moderate
215,2017-12,2234139451.207336,2164905128.28283,Low
215,2017-12,56380350568.24586,54168928239.39394,Middle
215,2017-12,71771985402.35944,68824440149.49496,High
216,2018-01,17972254828.95644,13580425596.9697,Moderate
216,2018-01,2291919333.891616,1871489753.030303,Low
216,2018-01,56621531466.14445,42636474075.25253,Middle
216,2018-01,72966912646.18132,54182290652.0202,High
217,2018-02,17345467503.64807,13350449947.9798,Moderate
217,2018-02,2275846307.150091,1727265922.222222,Low
217,2018-02,53954266508.69341,40963992019.69696,Middle
217,2018-02,71953328539.69232,54293730771.21214,High
218,2018-03,17342620059.90509,16492070278.28284,Moderate
218,2018-03,2555420471.868628,2489168103.030303,Low
218,2018-03,53881375734.76888,51686338643.93938,Middle
218,2018-03,69045556171.40141,66455491637.87878,High
219,2018-04,17870955192.33828,17694944019.19192,Moderate
219,2018-04,2051710861.715958,2000808979.292929,Low
219,2018-04,52845463412.77618,52158270094.94949,Middle
219,2018-04,66315301684.84158,63743426687.37375,High
220,2018-05,17746235595.8725,19022682438.38385,Moderate
220,2018-05,2569400041.924843,2821174184.848485,Low
220,2018-05,52302529417.91396,56369536985.35355,Middle
220,2018-05,67460628346.69286,73553680126.26266,High
221,2018-06,17902286985.23745,20929242222.22223,Moderate
221,2018-06,2590906276.770227,3049799869.696969,Low
221,2018-06,52069114530.86954,59301068211.11107,Middle
221,2018-06,66879643354.13931,76074653528.28284,High
222,2018-07,17838529553.78966,19639824772.72727,Moderate
222,2018-07,2393597774.679779,2536340471.212122,Low
222,2018-07,50572492417.70057,55884975951.51515,Middle
222,2018-07,63060028053.05767,71077430236.86871,High
223,2018-08,16980864205.19597,19769453418.18181,Moderate
223,2018-08,2684025443.398598,2950229157.575758,Low
223,2018-08,49184865057.81026,56855178137.37376,Middle
223,2018-08,63676903336.28993,72670783356.06061,High
224,2018-09,15587654145.73287,16058181969.19192,Moderate
224,2018-09,1921262092.895086,2043956170.20202,Low
224,2018-09,42686822852.76266,45452480505.05049,Middle
224,2018-09,53102949780.98938,56049794118.68683,High
225,2018-10,16025990218.75307,17100889964.14141,Moderate
225,2018-10,2194700132.193792,2359281208.080808,Low
225,2018-10,46536112900.38167,49996546382.82829,Middle
225,2018-10,56993056683.74761,62743441959.59598,High
226,2018-11,16076203540.98643,15256369202.52524,Moderate
226,2018-11,2260778578.656959,2096003499.49495,Low
226,2018-11,47117982386.38767,45080871131.31313,Middle
226,2018-11,57105813618.01659,55083936019.19189,High
227,2018-12,16123096002.25976,15497984903.0303,Moderate
227,2018-12,2189537149.839184,2127498407.070707,Low
227,2018-12,45261623940.578,42704577473.23232,Middle
227,2018-12,56043901667.7438,52653835027.77773,High
228,2019-01,15801613479.76616,12035636902.02021,Moderate
228,2019-01,2413298329.38275,1985409940.909091,Low
228,2019-01,43974938692.40399,33773255900.50505,Middle
228,2019-01,58648984480.31084,43810214903.03029,High
229,2019-02,18217866352.00842,14358646382.32323,Moderate
229,2019-02,2274475356.874501,1740987826.262626,Low
229,2019-02,52930083230.37701,41334226720.20203,Middle
229,2019-02,65979313189.24788,51529691225.25253,High
230,2019-03,16893711867.32476,16497186000.50507,Moderate
230,2019-03,2328080892.370185,2267026306.060605,Low
230,2019-03,53005159624.677,51236489844.94952,Middle
230,2019-03,67914975670.28278,66500229256.56565,High
231,2019-04,20255944290.99557,20056123466.16161,Moderate
231,2019-04,2614655035.118858,2581184553.535354,Low
231,2019-04,61185113928.46722,61319489157.07075,Middle
231,2019-04,80111470527.24629,77616036632.32321,High
232,2019-05,21918120695.3769,23321727786.86869,Moderate
232,2019-05,2748634684.200245,2992779662.626263,Low
232,2019-05,66174497008.36201,71084896288.38385,Middle
232,2019-05,85862843494.56903,93280772915.15154,High
233,2019-06,20293908577.473,23242866830.30302,Moderate
233,2019-06,2770093066.890424,3205051256.060606,Low
233,2019-06,62840514157.87776,70424648782.32323,Middle
233,2019-06,84024630967.37727,94217347739.89905,High
234,2019-07,101323390453.7771,112728055964.1414,High
234,2019-07,23475592373.36189,26014217039.39394,Moderate
234,2019-07,3418763846.634337,3635040907.070707,Low
234,2019-07,73607354231.79002,80526301601.01007,Middle
235,2019-08,103827625300.8335,115938801184.3435,High
235,2019-08,24523092191.15698,27762643482.82829,Moderate
235,2019-08,2890421829.734133,3150871449.49495,Low
235,2019-08,76586777982.79619,86466944476.26259,Middle
236,2019-09,114628107428.3031,122816333766.6667,High
236,2019-09,25633179653.05543,26725002973.73738,Moderate
236,2019-09,2879765394.741857,3120360511.111112,Low
236,2019-09,82481166719.60402,87919930910.60608,Middle
237,2019-10,117180288809.8643,128048101422.7274,High
237,2019-10,26732557989.94691,28554402589.39394,Moderate
237,2019-10,3042485080.307239,3248305385.353537,Low
237,2019-10,83264129549.8945,89716132319.69701,Middle
238,2019-11,117454955237.802,111228886938.3839,High
238,2019-11,26425496526.46502,24795767404.54546,Moderate
238,2019-11,3369479766.805211,3109698915.151514,Low
238,2019-11,82921159272.92064,78553723127.77777,Middle
239,2019-12,118582561972.1602,111379185860.1011,High
239,2019-12,25992527636.42709,24989861971.71717,Moderate
239,2019-12,3736205435.374604,3610587072.727273,Low
239,2019-12,84962558801.25876,80078474681.81815,Middle
240,2020-01,122103536652.7391,93390779318.18182,High
240,2020-01,27597988975.90406,21371826076.26262,Moderate
240,2020-01,3421148240.408291,2805180255.555556,Low
240,2020-01,87055018834.29131,68407009953.03025,Middle
241,2020-02,128203833505.3692,103220651753.5353,High
241,2020-02,27568096949.89157,22170021385.85858,Moderate
241,2020-02,3200052764.200758,2497675980.30303,Low
241,2020-02,91852723078.55209,73953994235.35356,Middle
242,2020-03,142278572045.1633,144609260888.3839,High
242,2020-03,29172547652.77386,29398293022.72729,Moderate
242,2020-03,3338065325.231853,3270168413.131312,Low
242,2020-03,95700099872.08003,94941375929.79803,Middle
243,2020-04,108126817793.8165,110028714175.2525,Middle
243,2020-04,172305600336.1165,169619765061.1112,High
243,2020-04,30365640854.7022,30203880963.63638,Moderate
243,2020-04,3397864254.066044,3389951821.717173,Low
244,2020-05,105616013243.4566,112421463096.4646,Middle
244,2020-05,158593590573.2286,169910923603.5353,High
244,2020-05,31237163748.79829,32846592190.90909,Moderate
244,2020-05,3401624374.746494,3688821774.747476,Low
245,2020-06,117049996185.4369,128868972557.5757,Middle
245,2020-06,174469583371.2802,193881550019.697,High
245,2020-06,31874036237.97868,35940318701.51517,Moderate
245,2020-06,3598231627.338606,4103104835.353536,Low
246,2020-07,125025501308.2569,134100454938.8889,Middle
246,2020-07,186125972480.9845,200666637452.5253,High
246,2020-07,35755446051.86387,39358517979.29292,Moderate
246,2020-07,3977883165.335016,4253098517.171719,Low
247,2020-08,126430399847.8699,139734158282.3233,Middle
247,2020-08,186441959383.6817,204654319697.4748,High
247,2020-08,35459573261.80096,39187879737.87878,Moderate
247,2020-08,4008190326.116868,4353582891.414141,Low
248,2020-09,132002825027.9117,140918587741.9192,Middle
248,2020-09,200586077273.0151,216266285491.4141,High
248,2020-09,39825799992.923,42105395783.33333,Moderate
248,2020-09,4630975162.620415,5081126635.858583,Low
249,2020-10,144568874977.1147,154507747555.0505,Middle
249,2020-10,216649477203.9187,232717648808.0807,High
249,2020-10,40657354090.62676,42829452199.49493,Moderate
249,2020-10,4804080088.903967,5084944466.666666,Low
250,2020-11,146164147456.0977,137256166505.5555,Middle
250,2020-11,214874556772.5868,199870542570.2019,High
250,2020-11,40995988374.25538,38261425382.82825,Moderate
250,2020-11,4349944848.088861,3981563602.020202,Low
251,2020-12,155978047545.4605,149074512426.2627,Middle
251,2020-12,233037681902.7507,222197258314.6466,High
251,2020-12,44296433207.69348,43132268323.23231,Moderate
251,2020-12,5826295525.440825,5574740520.707072,Low
252,2021-01,162401651973.9261,129252551909.0909,Middle
252,2021-01,251471227095.6139,196548608322.7273,High
252,2021-01,46705921870.04128,36401247214.14143,Moderate
252,2021-01,4795474545.83462,3898210881.818183,Low
253,2021-02,158692556755.6678,131006344290.9091,Middle
253,2021-02,253731736875.1977,209336639410.606,High
253,2021-02,47288777376.76413,38546373002.52528,Moderate
253,2021-02,5575046621.90085,4452055101.010102,Low
254,2021-03,156133286534.7026,159875650940.404,Middle
254,2021-03,232512936706.9034,243675026026.7678,High
254,2021-03,45412780541.64832,46864586501.51516,Moderate
