month,date,vol,vol_unadj,income_level_group
175,2014-08,1381131875.393607,1546114461.616161,Low
175,2014-08,37774502505.66349,41939231372.22222,Middle
175,2014-08,55862094333.21488,60348784322.72727,High
176,2014-09,11307745554.49592,11579139637.87878,Moderate
176,2014-09,1580369571.746005,1618148815.656566,Low
176,2014-09,38588916863.08764,40337787336.86868,Middle
176,2014-09,58374214994.03277,59316220597.47473,High
177,2014-10,11569526996.4415,11848832316.66667,Moderate
177,2014-10,1590281409.805609,1715450039.393939,Low
177,2014-10,38970994164.70743,40634244467.67678,Middle
177,2014-10,58986235415.18947,60238784531.31315,High
178,2014-11,11586554869.25953,11072285628.28283,Moderate
178,2014-11,1642210459.230406,1488361495.454546,Low
178,2014-11,40399095113.95988,38774233387.37374,Middle
178,2014-11,61744937685.91463,58008846131.31311,High
179,2014-12,12322887203.08076,12440867371.71718,Moderate
179,2014-12,1674850253.401705,1593535592.929293,Low
179,2014-12,44369709254.92155,44079973304.54546,Middle
179,2014-12,68721423245.54802,70091721367.6768,High
180,2015-01,12535217588.09753,9686071573.232327,Moderate
180,2015-01,1572542533.323851,1258237160.606061,Low
180,2015-01,43979819776.37761,34383330875.75757,Middle
180,2015-01,67465940998.68879,54709042627.27271,High
181,2015-02,13807412430.71789,10807894704.0404,Moderate
181,2015-02,1707764358.966842,1397587494.444444,Low
181,2015-02,57403865295.05055,44406001347.9798,Middle
181,2015-02,95251167677.96893,73817278632.32321,High
182,2015-03,16588626396.90466,15584109006.0606,Moderate
182,2015-03,1761433256.466777,1734437274.242424,Low
182,2015-03,58019895929.96581,56334337061.11111,Middle
182,2015-03,94797940103.29315,93613511847.9798,High
183,2015-04,16215791687.03634,16477897565.1515,Moderate
183,2015-04,2300866204.744156,2225949658.585859,Low
183,2015-04,52928909254.62038,52479467513.13131,Middle
183,2015-04,80866012648.32503,80880291557.07071,High
184,2015-05,15406293117.16301,16730993610.60606,Moderate
184,2015-05,1797106599.456535,1935299629.292931,Low
184,2015-05,50953619157.67571,54521201796.96971,Middle
184,2015-05,79948646362.79411,86309917169.19196,High
185,2015-06,15211971883.56945,17711102156.06061,Moderate
185,2015-06,1764201556.844328,2114389719.69697,Low
185,2015-06,52410875817.16635,60075788618.18182,Middle
185,2015-06,79638913108.0338,91287170418.68689,High
186,2015-07,15092297190.57209,16729903696.96969,Moderate
186,2015-07,2131834757.369582,2309210901.010101,Low
186,2015-07,50013277303.11882,56296794363.13127,Middle
186,2015-07,70711697239.64874,79699083068.68689,High
187,2015-08,13959119016.31295,15832875800,Moderate
187,2015-08,1753280552.30928,1952750539.898989,Low
187,2015-08,45462517585.85238,51232399675.25253,Middle
187,2015-08,66949034339.196,72656334909.59595,High
188,2015-09,15077233502.42645,15476919275.25252,Moderate
188,2015-09,1778761059.240409,1821553818.686869,Low
188,2015-09,47787831087.14944,50096319195.45457,Middle
188,2015-09,69331505517.24606,71594980403.53539,High
189,2015-10,14311554695.4342,14680865927.27273,Moderate
189,2015-10,1915294708.682168,2071206595.959596,Low
189,2015-10,47832259550.65057,49603856283.33334,Middle
189,2015-10,67755030853.62609,70137662989.39395,High
190,2015-11,12148130955.80523,11557402810.60606,Moderate
190,2015-11,1387887909.665428,1264034646.464646,Low
190,2015-11,42393435991.63293,40349709397.47474,Middle
190,2015-11,67431505777.35653,63718616243.93942,High
191,2015-12,15263521166.78212,15260484881.31314,Moderate
191,2015-12,1934037180.016748,1848017698.484848,Low
191,2015-12,48855044483.56371,48106433166.16162,Middle
191,2015-12,69969381813.85712,70600499921.71718,High
192,2016-01,13896065277.24937,10566899487.87879,Moderate
192,2016-01,1883539742.861186,1508330858.585859,Low
192,2016-01,48135342444.52628,36723817523.73738,Middle
192,2016-01,72025189164.98318,55930677050.00002,High
193,2016-02,15372554586.84013,11901491503.53536,Moderate
193,2016-02,2196125164.34089,1735835396.464646,Low
193,2016-02,52608522371.64271,40299799077.27274,Middle
193,2016-02,74883708008.08711,56249428523.23233,High
194,2016-03,17229442776.7332,16206693697.9798,Moderate
194,2016-03,2027577446.095082,1988468358.585859,Low
194,2016-03,56868413019.55783,55159227650.50507,Middle
194,2016-03,87482373286.39809,86522942418.18179,High
195,2016-04,16117479804.17953,16311689372.22223,Moderate
195,2016-04,2130509939.138906,2059286809.595958,Low
195,2016-04,56144293627.05534,55616476988.88892,Middle
195,2016-04,87020320495.03978,86119862927.27274,High
196,2016-05,16465834126.87897,17887180450.50505,Moderate
196,2016-05,1973254009.353343,2158673481.313132,Low
196,2016-05,56712322673.51733,61084836628.28282,Middle
196,2016-05,84965271749.0755,91818376685.85861,High
197,2016-06,16979054709.34936,19953159102.52526,Moderate
197,2016-06,2021122890.84346,2424289112.626262,Low
197,2016-06,57546728614.35193,66343401235.35353,Middle
197,2016-06,86986519162.66058,99759504026.26265,High
198,2016-07,16701710067.83772,18426554931.81818,Moderate
198,2016-07,2065109292.792879,2224710691.414141,Low
198,2016-07,53543017182.22906,60122572095.95962,Middle
198,2016-07,81060805821.47719,90778158405.05049,High
199,2016-08,101358743448.7465,113646246559.596,High
199,2016-08,19022134986.7886,21794917466.66666,Moderate
199,2016-08,2259389350.630065,2510706564.646465,Low
199,2016-08,65975785426.47757,74970808011.61617,Middle
200,2016-09,100890356062.0836,104910092047.4747,High
200,2016-09,19071458770.25657,19678116795.9596,Moderate
200,2016-09,2146456018.230308,2205424750.50505,Low
200,2016-09,65963931844.66909,69833283751.51517,Middle
201,2016-10,101517701933.7813,108419805285.3535,High
201,2016-10,18713249911.29943,19371991636.36365,Moderate
201,2016-10,2260049341.479629,2446604438.888889,Low
201,2016-10,64145759506.82362,67071531431.81814,Middle
202,2016-11,19633963861.31696,18691955625.25251,Moderate
202,2016-11,2061324016.569225,1901767394.444444,Low
202,2016-11,66024222965.31871,62845261548.48484,Middle
202,2016-11,97811615758.07977,94352492275.75755,High
203,2016-12,18663507284.81841,18450558043.93939,Moderate
203,2016-12,2232689575.542532,2146035974.747474,Low
203,2016-12,64053022640.4928,62371673382.32323,Middle
203,2016-12,92124220537.47227,90918720894.94951,High
204,2017-01,18080326822.36179,13648487295.9596,Moderate
204,2017-01,2237171304.84863,1801436081.818182,Low
204,2017-01,56987715724.06236,42937009764.14143,Middle
204,2017-01,81081650988.16748,61038536868.68688,High
205,2017-02,17116842565.1996,13210451465.65656,Moderate
205,2017-02,1893305770.110518,1461652567.171717,Low
205,2017-02,52836956650.78764,40332217955.55555,Middle
205,2017-02,72644622289.27504,54081862795.45454,High
206,2017-03,16816430030.46305,15935477250,Moderate
206,2017-03,2049462843.138731,2000247175.252526,Low
206,2017-03,52733787175.17971,51123436390.40405,Middle
206,2017-03,70052772626.84888,67868010308.58586,High
207,2017-04,16194143468.10302,16269429256.56565,Moderate
207,2017-04,1923962382.001591,1865331709.595959,Low
207,2017-04,50278471233.11232,49875374388.88889,Middle
207,2017-04,62442061113.94811,60458575829.29293,High
208,2017-05,16565010781.91648,17886125586.86868,Moderate
208,2017-05,2347602875.382742,2575868690.909091,Low
208,2017-05,54019873066.50469,58095115288.38385,Middle
208,2017-05,71024915359.85539,77478903460.60608,High
209,2017-06,17197499351.74308,20167673317.17171,Moderate
209,2017-06,2205715840.87731,2627383965.151515,Low
209,2017-06,54335558041.85658,62270101665.65657,Middle
209,2017-06,70549298701.8457,80805576286.36366,High
210,2017-07,15953474830.3238,17534144194.94949,Moderate
210,2017-07,2126495746.586739,2268603928.282829,Low
210,2017-07,51827810407.54066,57744885417.6768,Middle
210,2017-07,68201630276.50204,76453089580.80809,High
211,2017-08,17546665623.83342,20244227493.43435,Moderate
211,2017-08,2336400743.968868,2589606630.303029,Low
211,2017-08,55452428415.49494,63488949961.61618,Middle
211,2017-08,68943451009.77632,78740994775.7576,High
212,2017-09,17020720268.06133,17622658610.60606,Moderate
212,2017-09,2360781698.233398,2463975527.272727,Low
212,2017-09,54299927257.16273,57710769060.10101,Middle
212,2017-09,68330955373.59808,71688032026.26263,High
213,2017-10,17758856143.63959,18629144464.1414,Moderate
213,2017-10,2322590060.541419,2513520750,Low
213,2017-10,55835518282.0479,59201497034.34341,Middle
213,2017-10,70350092273.37166,76731651507.07079,High
214,2017-11,17822949132.51693,16952505445.9596,Moderate
214,2017-11,2469234700.955695,2279121160.101011,Low
214,2017-11,56643564591.06863,54075904448.98988,Middle
214,2017-11,73204774480.44843,71425692177.27271,High
215,2017-12,17856545207.03712,17443818972.22223,Moderate
215,2017-12,2224311108.593126,2164905128.282827,Low
215,2017-12,56285858395.10844,54168928239.39393,Middle
215,2017-12,71788677512.79254,68824440149.49498,High
216,2018-01,17947942350.99147,13580425596.9697,Moderate
216,2018-01,2294641986.764835,1871489753.030303,Low
216,2018-01,56444290597.02686,42636474075.25253,Middle
216,2018-01,72987936494.02533,54182290652.0202,High
217,2018-02,17162073008.96999,13350449947.9798,Moderate
217,2018-02,2278476231.698642,1727265922.222223,Low
217,2018-02,53103196194.01457,40963992019.697,Middle
217,2018-02,71968985434.39804,54293730771.21211,High
218,2018-03,17164805254.01332,16492070278.28283,Moderate
218,2018-03,2557987830.262907,2489168103.030303,Low
218,2018-03,53301766452.13482,51686338643.93941,Middle
218,2018-03,69161174080.48885,66455491637.87882,High
219,2018-04,17769388090.93351,17694944019.19191,Moderate
219,2018-04,2053404654.926751,2000808979.29293,Low
219,2018-04,52485173853.47018,52158270094.94949,Middle
219,2018-04,66203753806.98962,63743426687.37377,High
220,2018-05,17707817358.9045,19022682438.38383,Moderate
220,2018-05,2560695126.205325,2821174184.848483,Low
220,2018-05,52419704323.59153,56369536985.35354,Middle
220,2018-05,67449307913.89393,73553680126.26265,High
221,2018-06,18010854601.24066,20929242222.22223,Moderate
221,2018-06,2592877047.044488,3049799869.696969,Low
221,2018-06,52329647689.25607,59301068211.11109,Middle
221,2018-06,66983609480.58717,76074653528.28281,High
222,2018-07,17909464526.89351,19639824772.72728,Moderate
222,2018-07,2394632156.481632,2536340471.212122,Low
222,2018-07,50750388455.35207,55884975951.51516,Middle
222,2018-07,63055864384.60781,71077430236.8687,High
223,2018-08,17190836647.96903,19769453418.18181,Moderate
223,2018-08,2685028016.60577,2950229157.575758,Low
223,2018-08,49772206766.20685,56855178137.37373,Middle
223,2018-08,63615369126.04887,72670783356.06062,High
224,2018-09,15441692406.68573,16058181969.19192,Moderate
224,2018-09,1921066939.743214,2043956170.202021,Low
224,2018-09,42634462554.22609,45452480505.05049,Middle
224,2018-09,53012980213.02808,56049794118.68689,High
225,2018-10,16164467738.64686,17100889964.14143,Moderate
225,2018-10,2197472082.875309,2359281208.080807,Low
225,2018-10,46761948139.21646,49996546382.82829,Middle
225,2018-10,56980383199.56834,62743441959.59595,High
226,2018-11,16125543505.50397,15256369202.52525,Moderate
226,2018-11,2267970186.97817,2096003499.49495,Low
226,2018-11,47219037003.05556,45080871131.31313,Middle
226,2018-11,57110657764.22907,55083936019.19189,High
227,2018-12,15964966078.11991,15497984903.03031,Moderate
227,2018-12,2173711133.857102,2127498407.070707,Low
227,2018-12,44783538052.758,42704577473.23232,Middle
227,2018-12,56061937368.1223,52653835027.77779,High
228,2019-01,15775945717.54997,12035636902.02021,Moderate
228,2019-01,2419077235.043447,1985409940.909091,Low
228,2019-01,44066019385.56928,33773255900.50507,Middle
228,2019-01,58787680915.05106,43810214903.03032,High
229,2019-02,18251066475.68695,14358646382.32323,Moderate
229,2019-02,2280285766.283004,1740987826.262626,Low
229,2019-02,52777731809.89256,41334226720.20202,Middle
229,2019-02,66049820902.50387,51529691225.25256,High
230,2019-03,16843347918.29403,16497186000.50505,Moderate
230,2019-03,2333333943.689717,2267026306.060606,Low
230,2019-03,52410329382.20162,51236489844.9495,Middle
230,2019-03,68071484402.85735,66500229256.56569,High
231,2019-04,20223133248.16597,20056123466.16161,Moderate
231,2019-04,2619631433.159758,2581184553.535352,Low
231,2019-04,61175420925.72726,61319489157.07069,Middle
231,2019-04,79929817645.18999,77616036632.32324,High
232,2019-05,21843570284.39283,23321727786.86869,Moderate
232,2019-05,2727794405.32606,2992779662.626265,Low
232,2019-05,66206078028.61608,71084896288.38383,Middle
232,2019-05,85714502775.00978,93280772915.1515,High
233,2019-06,20222312242.70201,23242866830.30304,Moderate
233,2019-06,2772779014.585176,3205051256.060606,Low
233,2019-06,62927628559.03826,70424648782.32326,Middle
233,2019-06,84172869136.6638,94217347739.89903,High
234,2019-07,101231846944.5872,112728055964.1414,High
234,2019-07,23668349848.61008,26014217039.39394,Moderate
234,2019-07,3419467264.366543,3635040907.070708,Low
234,2019-07,74052351737.06735,80526301601.01006,Middle
235,2019-08,103654725050.3297,115938801184.3434,High
235,2019-08,24402585303.35743,27762643482.82829,Moderate
235,2019-08,2890456336.17424,3150871449.494948,Low
235,2019-08,76290578348.31844,86466944476.26263,Middle
236,2019-09,114391060996.1782,122816333766.6666,High
236,2019-09,25561696405.4542,26725002973.73738,Moderate
236,2019-09,2878453375.594282,3120360511.111112,Low
236,2019-09,82426989524.21356,87919930910.60605,Middle
237,2019-10,117121343869.3288,128048101422.7272,High
237,2019-10,26972284012.30377,28554402589.39394,Moderate
237,2019-10,3045595034.153726,3248305385.353537,Low
237,2019-10,83835877246.22775,89716132319.69698,Middle
238,2019-11,117530879485.484,111228886938.3839,High
238,2019-11,26439166219.29703,24795767404.54545,Moderate
238,2019-11,3390637842.617454,3109698915.151515,Low
238,2019-11,82823120648.23256,78553723127.77777,Middle
239,2019-12,118792694313.4109,111379185860.101,High
239,2019-12,25819941512.90422,24989861971.71717,Moderate
239,2019-12,3703622121.54905,3610587072.727274,Low
239,2019-12,84338888595.26346,80078474681.81816,Middle
240,2020-01,122862420108.1684,93390779318.18184,High
240,2020-01,27928474656.56151,21371826076.26262,Moderate
240,2020-01,3433092668.819359,2805180255.555556,Low
240,2020-01,88447392214.1188,68407009953.0303,Middle
241,2020-02,128642248495.5719,103220651753.5354,High
241,2020-02,27830533332.22367,22170021385.8586,Moderate
241,2020-02,3211825878.516387,2497675980.303031,Low
241,2020-02,92308726768.69962,73953994235.35353,Middle
242,2020-03,142571282794.3971,144609260888.3839,High
242,2020-03,29408883733.22905,29398293022.72727,Moderate
242,2020-03,3366991565.799186,3270168413.131313,Low
242,2020-03,95546655468.16389,94941375929.79799,Middle
243,2020-04,109154074266.5238,110028714175.2526,Middle
243,2020-04,171808966451.6479,169619765061.1111,High
243,2020-04,30404848747.54007,30203880963.63638,Moderate
243,2020-04,3405277125.059085,3389951821.717173,Low
244,2020-05,104023628423.6683,112421463096.4646,Middle
244,2020-05,157988843884.9771,169910923603.5354,High
244,2020-05,30760298088.19242,32846592190.90909,Moderate
244,2020-05,3356896917.023653,3688821774.747472,Low
245,2020-06,116219369725.5945,128868972557.5757,Middle
245,2020-06,174435042703.6183,193881550019.697,High
245,2020-06,31508594222.38195,35940318701.51514,Moderate
245,2020-06,3595396268.500105,4103104835.353537,Low
246,2020-07,125117263008.0916,134100454938.8888,Middle
246,2020-07,185667851643.0369,200666637452.5253,High
246,2020-07,35860754517.40379,39358517979.29293,Moderate
246,2020-07,3968747408.763021,4253098517.171716,Low
247,2020-08,124329625388.7042,139734158282.3233,Middle
247,2020-08,185774182197.7111,204654319697.4748,High
247,2020-08,34846837722.63029,39187879737.87878,Moderate
247,2020-08,4010204651.06256,4353582891.414141,Low
248,2020-09,132271010995.1098,140918587741.9192,Middle
248,2020-09,199859537792.2524,216266285491.4141,High
248,2020-09,39943870219.14825,42105395783.33336,Moderate
248,2020-09,4617337890.108299,5081126635.858585,Low
249,2020-10,145072707922.0013,154507747555.0505,Middle
249,2020-10,216351697490.778,232717648808.0809,High
249,2020-10,40766151473.14901,42829452199.49496,Moderate
249,2020-10,4797695985.280536,5084944466.666667,Low
250,2020-11,146739068414.5465,137256166505.5555,Middle
250,2020-11,215333776500.3924,199870542570.202,High
250,2020-11,41246384441.35458,38261425382.82829,Moderate
250,2020-11,4405481245.864222,3981563602.020201,Low
251,2020-12,156933792788.4024,149074512426.2626,Middle
251,2020-12,234237750571.1571,222197258314.6464,High
251,2020-12,44538240622.45896,43132268323.23231,Moderate
251,2020-12,5782191812.317554,5574740520.707072,Low
252,2021-01,167127618658.7276,129252551909.0909,Middle
252,2021-01,256430733466.8993,196548608322.7273,High
252,2021-01,47620113351.3082,36401247214.1414,Moderate
252,2021-01,4833193534.415046,3898210881.818182,Low
253,2021-02,160118999133.4617,131006344290.9091,Middle
253,2021-02,255298251274.7982,209336639410.606,High
253,2021-02,48173480503.22038,38546373002.52525,Moderate
253,2021-02,5599672819.399611,4452055101.0101,Low
254,2021-03,158197402389.5348,159875650940.4041,Middle
254,2021-03,233240833239.1524,243675026026.7675,High
254,2021-03,46243343952.57214,46864586501.51517,Moderate
