month,date,vol,vol_unadj,income_level_group
136,2011-05,1261189167.771749,1249192885.353535,Low
136,2011-05,33707623236.51116,32247347438.8889,Middle
136,2011-05,50797893724.14162,47717456024.74749,High
136,2011-05,9418609359.425295,9545215315.151514,Moderate
137,2011-06,1177726977.853626,1387418588.888889,Low
137,2011-06,35027707038.78844,37314497060.60607,Middle
137,2011-06,57531596991.71303,57587731260.60609,High
137,2011-06,9354259822.547882,10112837794.44444,Moderate
138,2011-07,1324050980.367295,1355491547.474747,Low
138,2011-07,34471193416.63605,34907898016.66664,Middle
138,2011-07,59226275396.91632,58237858249.49495,High
138,2011-07,9988968633.993937,10753491421.71717,Moderate
139,2011-08,10248951038.37851,11101143566.16162,Moderate
139,2011-08,1418943371.360026,1625574557.070707,Low
139,2011-08,36765203377.18575,39655942194.44445,Middle
139,2011-08,63879124811.12675,69428085423.73738,High
140,2011-09,11008028282.31926,11389331014.14142,Moderate
140,2011-09,1450998248.249558,1509042448.989898,Low
140,2011-09,42794298046.66483,45866408651.0101,Middle
140,2011-09,79001743445.26004,86827442089.39394,High
141,2011-10,11045585421.79338,11790710773.73738,Moderate
141,2011-10,1536218890.900619,1675490886.868687,Low
141,2011-10,44626973110.1766,50395693365.65662,Middle
141,2011-10,81476388698.40433,93542413945.95958,High
142,2011-11,11681996083.48478,11951233872.72727,Moderate
142,2011-11,1905211445.800418,1768488026.767677,Low
142,2011-11,46144744700.69159,48729498594.94952,Middle
142,2011-11,85396876839.28093,91920972176.26251,High
143,2011-12,11821241953.81092,12179403603.53535,Moderate
143,2011-12,1525368526.486557,1446520889.898991,Low
143,2011-12,46382346090.94518,47359481056.56568,Middle
143,2011-12,82754518766.71034,87905720753.53537,High
144,2012-01,12168121543.68274,10176412149.49494,Moderate
144,2012-01,1455211286.882756,1242259373.737374,Low
144,2012-01,47302222570.25249,41399700678.28283,Middle
144,2012-01,83406414383.68015,76370259492.92921,High
145,2012-02,108236857267.761,88247873890.40407,High
145,2012-02,13825036438.64108,11331801140.40404,Moderate
145,2012-02,1832175613.768343,1588750207.070707,Low
145,2012-02,61286250193.83709,48698591429.29296,Middle
146,2012-03,100965347823.8671,95454566298.48485,High
146,2012-03,14023033149.11833,13145727388.88889,Moderate
146,2012-03,1784728635.986975,1766527369.69697,Low
146,2012-03,56568015030.43771,53926703720.70707,Middle
147,2012-04,13928720529.64205,13634109747.47475,Moderate
147,2012-04,1911076207.34172,1780200368.686869,Low
147,2012-04,53977715638.87636,51432275566.16161,Middle
147,2012-04,94088097102.11284,84795476261.61618,High
148,2012-05,13681314436.7007,14217957824.74747,Moderate
148,2012-05,1864247882.6069,1888578900.000001,Low
148,2012-05,54860190841.73872,54836451663.13131,Middle
148,2012-05,93508840708.6465,91618177395.45459,High
149,2012-06,13951350049.81883,15304838025.75757,Moderate
149,2012-06,1580234236.33013,1862259270.202021,Low
149,2012-06,53672650596.84608,58116115345.45458,Middle
149,2012-06,93264468223.94257,96522846990.40399,High
150,2012-07,13897149287.82507,15232642754.54546,Moderate
150,2012-07,1917635151.389911,2009499190.40404,Low
150,2012-07,55422288009.64495,58618485925.75761,Middle
150,2012-07,96242811460.29619,100395308807.5757,High
151,2012-08,108337260648.0309,118883360005.5556,High
151,2012-08,15545734431.11026,17141309195.9596,Moderate
151,2012-08,2162440701.400277,2454356230.808082,Low
151,2012-08,60422996807.64622,66337593562.12125,Middle
152,2012-09,14834664325.38002,15061326612.12121,Moderate
152,2012-09,2292583270.79602,2370880877.272727,Low
152,2012-09,55304322018.41618,57858130060.60607,Middle
152,2012-09,95386457453.69702,100149380639.394,High
153,2012-10,106194831801.4997,116588008607.5758,High
153,2012-10,16318463876.22228,17152073155.55555,Moderate
153,2012-10,2161625470.381943,2340916640.909091,Low
153,2012-10,61551706811.51054,67136297862.12127,Middle
154,2012-11,106855720196.6572,109447392733.8384,High
154,2012-11,16029271275.4937,15826890981.81817,Moderate
154,2012-11,2057177452.157826,1893528916.666668,Low
154,2012-11,61920229755.1075,62691004470.20202,Middle
155,2012-12,110616130618.434,115308107282.8282,High
155,2012-12,16818726599.81716,17181029800.00002,Moderate
155,2012-12,2295536476.312857,2171240653.030303,Low
155,2012-12,63402032893.28156,63701716901.51518,Middle
156,2013-01,120445951089.0292,106946752515.1515,High
156,2013-01,18465460982.88922,15014596392.42424,Moderate
156,2013-01,2374215840.195642,1973827085.353536,Low
156,2013-01,72252017051.38477,61097647642.92931,Middle
157,2013-02,117047116214.2985,94778413094.44443,High
157,2013-02,17146388831.8914,13866553467.67677,Moderate
157,2013-02,2045232955.923613,1760318007.575758,Low
157,2013-02,69288994812.61092,55038304316.66667,Middle
158,2013-03,105644916280.3678,100564254863.1313,High
158,2013-03,16556989946.35632,15498858216.66668,Moderate
158,2013-03,2336440681.79043,2307940120.20202,Low
158,2013-03,61757368405.89525,58668696998.48484,Middle
159,2013-04,105284550304.9678,99508298996.46458,High
159,2013-04,16393671693.20109,16465706818.18182,Moderate
159,2013-04,2233403483.993062,2120689347.474748,Low
159,2013-04,63569817833.40359,62182418784.34347,Middle
160,2013-05,103403959033.7044,106669616506.0606,High
160,2013-05,16361417558.69467,17540264685.85857,Moderate
160,2013-05,2386101193.392462,2464120918.686872,Low
160,2013-05,61581573018.93376,64285928232.82829,Middle
161,2013-06,15206539518.61913,17039558723.23231,Moderate
161,2013-06,2133158247.479123,2522600909.59596,Low
161,2013-06,56494170590.17599,63038999491.91924,Middle
161,2013-06,92965558550.55025,101054077824.2424,High
162,2013-07,14584825426.54832,16381078869.19193,Moderate
162,2013-07,1981131427.692437,2117157908.585859,Low
162,2013-07,54344203647.71355,60221284713.63638,Middle
162,2013-07,86567384192.32314,95493801792.92931,High
163,2013-08,13219460350.36662,14616064459.59596,Moderate
163,2013-08,1781335762.782586,2003670595.959596,Low
163,2013-08,47539087357.50565,52245831387.87879,Middle
163,2013-08,70424115680.29712,76239488033.33328,High
164,2013-09,11522010411.41138,11647072256.06061,Moderate
164,2013-09,1543951717.841936,1589939639.89899,Low
164,2013-09,38234018339.42545,39647264903.53537,Middle
164,2013-09,56982780225.44128,58219942191.41414,High
165,2013-10,11009164940.01556,11292706658.58586,Moderate
165,2013-10,1430444335.586524,1544630365.656566,Low
165,2013-10,37466462994.81469,39193780468.68687,Middle
165,2013-10,53591501071.26028,55850588267.67677,High
166,2013-11,10823925565.17947,10349531388.38383,Moderate
166,2013-11,1503819628.48849,1366267488.383839,Low
166,2013-11,36222203769.74084,35002362061.1111,Middle
166,2013-11,51926220595.93927,50429310191.91924,High
167,2013-12,10611282147.31788,10774020462.1212,Moderate
167,2013-12,1397183284.258189,1327919144.949495,Low
167,2013-12,35280198927.74294,35080497407.07072,Middle
167,2013-12,50990874108.75977,52438758790.90907,High
168,2014-01,10231348873.84494,8030560706.565663,Moderate
168,2014-01,1416528986.834684,1154084512.121212,Low
168,2014-01,34427629831.43319,27820364869.69696,Middle
168,2014-01,48345018269.23295,40956711010.10101,High
169,2014-02,10047754104.43721,7995843710.101013,Moderate
169,2014-02,1479595333.949515,1242416368.181818,Low
169,2014-02,31693093839.7671,24899910718.68687,Middle
169,2014-02,46954366726.70524,37330715921.21215,High
170,2014-03,32867160836.49851,31714958648.9899,Middle
170,2014-03,47312067612.43772,46132076315.65655,High
170,2014-03,969129697.489078,955965999.4949497,Low
170,2014-03,9996140775.401628,9396082802.020212,Moderate
171,2014-04,10241282337.967,10487537644.44444,Moderate
171,2014-04,1458108888.350997,1399582950.50505,Low
171,2014-04,34596863704.15795,34635329690.90907,Middle
171,2014-04,51103655290.55035,50446399815.1515,High
172,2014-05,10545645612.11629,11491177179.79798,Moderate
172,2014-05,1411428132.287761,1497325528.282828,Low
172,2014-05,36007044529.42709,38415735491.41413,Middle
172,2014-05,51333935362.88484,54651118687.37373,High
173,2014-06,10861180126.22286,12472826548.48486,Moderate
173,2014-06,1540530712.237502,1828776326.767677,Low
173,2014-06,37197256437.14095,42442216096.9697,Middle
173,2014-06,53396475299.0554,59907517096.46466,High
174,2014-07,11371044828.11017,12840552419.69697,Moderate
174,2014-07,1702727416.670006,1843191609.59596,Low
174,2014-07,38374036956.937,43611287287.8788,Middle
174,2014-07,57439243773.09197,64985856603.03031,High
175,2014-08,10897245847.50284,12062614740.90909,Moderate
175,2014-08,1381166115.928023,1546114461.616162,Low
175,2014-08,37969344346.98583,41939231372.22221,Middle
175,2014-08,55861892695.1496,60348784322.72729,High
176,2014-09,11344384049.03057,11579139637.87878,Moderate
176,2014-09,1580417158.69844,1618148815.656566,Low
176,2014-09,38884606198.25893,40337787336.86868,Middle
176,2014-09,58374267722.5323,59316220597.47482,High
177,2014-10,11674671455.82292,11848832316.66667,Moderate
177,2014-10,1590352903.738329,1715450039.393939,Low
177,2014-10,39672299139.04354,40634244467.67675,Middle
177,2014-10,58984715343.22026,60238784531.31312,High
178,2014-11,11741536407.19198,11072285628.28283,Moderate
178,2014-11,1642289807.361456,1488361495.454545,Low
178,2014-11,41150313383.24692,38774233387.37375,Middle
178,2014-11,61742644511.14584,58008846131.31312,High
179,2014-12,12329932273.18839,12440867371.71717,Moderate
179,2014-12,1674954112.422954,1593535592.929292,Low
179,2014-12,44412093104.78024,44079973304.54543,Middle
179,2014-12,68719103289.01224,70091721367.67677,High
180,2015-01,12631815256.03171,9686071573.232327,Moderate
180,2015-01,1572627697.313223,1258237160.606061,Low
180,2015-01,44370491075.89468,34383330875.75757,Middle
180,2015-01,67459021682.38349,54709042627.27271,High
181,2015-02,13830343693.26995,10807894704.04041,Moderate
181,2015-02,1707840587.347209,1397587494.444444,Low
181,2015-02,57181592686.5654,44406001347.97977,Middle
181,2015-02,95248844847.92848,73817278632.32324,High
182,2015-03,16557596504.28019,15584109006.0606,Moderate
182,2015-03,1761456241.665666,1734437274.242424,Low
182,2015-03,57640500012.6151,56334337061.11109,Middle
182,2015-03,94805499130.39543,93613511847.97971,High
183,2015-04,16036510593.01315,16477897565.15152,Moderate
183,2015-04,2300907167.331338,2225949658.585859,Low
183,2015-04,52394747772.70481,52479467513.1313,Middle
183,2015-04,80891814858.67245,80880291557.07072,High
184,2015-05,15300868648.11625,16730993610.60607,Moderate
184,2015-05,1796513195.088979,1935299629.29293,Low
184,2015-05,50809596176.94194,54521201796.96964,Middle
184,2015-05,79940317041.86203,86309917169.19194,High
185,2015-06,15150362236.17903,17711102156.06061,Moderate
185,2015-06,1764064426.057224,2114389719.69697,Low
185,2015-06,51892508306.37107,60075788618.18187,Middle
185,2015-06,79631992326.02457,91287170418.68686,High
186,2015-07,15041798233.76377,16729903696.96969,Moderate
186,2015-07,2131580748.35732,2309210901.010101,Low
186,2015-07,49620684762.78035,56296794363.13131,Middle
186,2015-07,70708490015.57091,79699083068.68692,High
187,2015-08,14120868453.78494,15832875799.99999,Moderate
187,2015-08,1753375962.858576,1952750539.89899,Low
187,2015-08,46014764544.79683,51232399675.25253,Middle
187,2015-08,66949537148.63628,72656334909.59601,High
188,2015-09,14925627356.65222,15476919275.25252,Moderate
188,2015-09,1779310741.981516,1821553818.686869,Low
188,2015-09,47599186160.78185,50096319195.45453,Middle
188,2015-09,69333324032.95551,71594980403.53532,High
189,2015-10,14457560899.98506,14680865927.27273,Moderate
189,2015-10,1915310185.669329,2071206595.959596,Low
189,2015-10,48216172487.63292,49603856283.33335,Middle
189,2015-10,67754825296.8736,70137662989.39397,High
190,2015-11,12188291857.83344,11557402810.60606,Moderate
190,2015-11,1387954769.743601,1264034646.464647,Low
190,2015-11,42794228229.66837,40349709397.47474,Middle
190,2015-11,67429841587.66748,63718616243.93942,High
191,2015-12,15189913023.74063,15260484881.31312,Moderate
191,2015-12,1934191303.619028,1848017698.484848,Low
191,2015-12,48494467953.73808,48106433166.16159,Middle
191,2015-12,69967395054.46667,70600499921.71715,High
192,2016-01,13964268974.7771,10566899487.87878,Moderate
192,2016-01,1883694766.504947,1508330858.585859,Low
192,2016-01,48832817322.0588,36723817523.73737,Middle
192,2016-01,72019068089.58218,55930677050.00002,High
193,2016-02,15472250847.01005,11901491503.53537,Moderate
193,2016-02,2196282937.139982,1735835396.464646,Low
193,2016-02,52957851818.17514,40299799077.27273,Middle
193,2016-02,74880445709.57056,56249428523.23231,High
194,2016-03,17231012101.05106,16206693697.9798,Moderate
194,2016-03,2027658246.188695,1988468358.585859,Low
194,2016-03,56104752251.30043,55159227650.50505,Middle
194,2016-03,87486677577.31389,86522942418.18179,High
195,2016-04,16075118740.52234,16311689372.22222,Moderate
195,2016-04,2130688776.561765,2059286809.59596,Low
195,2016-04,56277647412.30688,55616476988.88887,Middle
195,2016-04,87069351623.3965,86119862927.27277,High
196,2016-05,16485920873.7413,17887180450.50505,Moderate
196,2016-05,1972423279.826108,2158673481.313132,Low
196,2016-05,56893037964.42563,61084836628.28286,Middle
196,2016-05,84940917765.91595,91818376685.85851,High
197,2016-06,16883190305.8686,19953159102.52526,Moderate
197,2016-06,2020916816.735137,2424289112.626263,Low
197,2016-06,57424471593.15667,66343401235.35356,Middle
197,2016-06,86963719115.12991,99759504026.2627,High
198,2016-07,16907316198.97339,18426554931.81818,Moderate
198,2016-07,2064625928.629339,2224710691.41414,Low
198,2016-07,53698064873.93769,60122572095.9596,Middle
198,2016-07,81044874155.6597,90778158405.05052,High
199,2016-08,101364757048.1756,113646246559.596,High
199,2016-08,18859188544.269,21794917466.66666,Moderate
199,2016-08,2259374163.853227,2510706564.646464,Low
199,2016-08,65516635876.3723,74970808011.61617,Middle
200,2016-09,100932749698.5293,104910092047.4747,High
200,2016-09,18975744536.0681,19678116795.95961,Moderate
200,2016-09,2147314698.722442,2205424750.505051,Low
200,2016-09,65891086395.71687,69833283751.51517,Middle
201,2016-10,101520568403.1371,108419805285.3535,High
201,2016-10,18766687573.37911,19371991636.36365,Moderate
201,2016-10,2259381380.947609,2446604438.888889,Low
201,2016-10,64142126168.20902,67071531431.81815,Middle
202,2016-11,19495356931.49697,18691955625.25253,Moderate
202,2016-11,2060632118.907525,1901767394.444444,Low
202,2016-11,65613742564.51665,62845261548.48489,Middle
202,2016-11,97807342326.74065,94352492275.75761,High
203,2016-12,18602090123.08071,18450558043.93938,Moderate
203,2016-12,2235905886.799169,2146035974.747476,Low
203,2016-12,63600596661.72884,62371673382.32317,Middle
203,2016-12,92120322623.09213,90918720894.94954,High
204,2017-01,18156278418.742,13648487295.9596,Moderate
204,2017-01,2236543536.83833,1801436081.818182,Low
204,2017-01,57689468284.82027,42937009764.14144,Middle
204,2017-01,81078558020.37358,61038536868.68688,High
205,2017-02,17267622292.53662,13210451465.65657,Moderate
205,2017-02,1893009258.978385,1461652567.171717,Low
205,2017-02,53439445067.15147,40332217955.55554,Middle
205,2017-02,72643077822.08719,54081862795.45455,High
206,2017-03,16930664989.73447,15935477249.99999,Moderate
206,2017-03,2049348239.273243,2000247175.252526,Low
206,2017-03,52768303909.48798,51123436390.40403,Middle
206,2017-03,70015985072.65352,67868010308.58582,High
207,2017-04,16309078072.25472,16269429256.56567,Moderate
207,2017-04,1924228537.018056,1865331709.59596,Low
207,2017-04,51040305335.61381,49875374388.88886,Middle
207,2017-04,62511578291.54475,60458575829.29295,High
208,2017-05,16576075387.35908,17886125586.86868,Moderate
208,2017-05,2346868864.854433,2575868690.90909,Low
208,2017-05,53816820028.20029,58095115288.38385,Middle
208,2017-05,71016197327.45856,77478903460.60614,High
209,2017-06,17014576792.65157,20167673317.17171,Moderate
209,2017-06,2205615734.451359,2627383965.151515,Low
209,2017-06,54061476903.54083,62270101665.65653,Middle
209,2017-06,70464726376.48471,80805576286.36368,High
210,2017-07,16162428039.82533,17534144194.94949,Moderate
210,2017-07,2125863478.143918,2268603928.282829,Low
210,2017-07,52126796572.01561,57744885417.67678,Middle
210,2017-07,68196915952.7028,76453089580.80811,High
211,2017-08,17243530229.28313,20244227493.43435,Moderate
211,2017-08,2336265440.450536,2589606630.30303,Low
211,2017-08,54691238088.84824,63488949961.61618,Middle
211,2017-08,68964619421.9041,78740994775.7576,High
212,2017-09,17092707706.97254,17622658610.60607,Moderate
212,2017-09,2361879051.209865,2463975527.272728,Low
212,2017-09,54117045466.27971,57710769060.10104,Middle
212,2017-09,68396139807.64251,71688032026.26265,High
213,2017-10,17688576334.31524,18629144464.14142,Moderate
213,2017-10,2321106443.641435,2513520750.000001,Low
213,2017-10,55659579684.04679,59201497034.34344,Middle
213,2017-10,70362712670.5374,76731651507.07066,High
214,2017-11,17687519274.41192,16952505445.9596,Moderate
214,2017-11,2463739330.36826,2279121160.101009,Low
214,2017-11,56168011390.715,54075904448.98989,Middle
214,2017-11,73206043438.93369,71425692177.27277,High
215,2017-12,17881451233.48496,17443818972.22221,Moderate
215,2017-12,2234744839.278907,2164905128.282828,Low
215,2017-12,56426016156.21944,54168928239.39391,Middle
215,2017-12,71777734582.97729,68824440149.49495,High
216,2018-01,18023639222.75256,13580425596.96969,Moderate
216,2018-01,2292245263.774375,1871489753.030303,Low
216,2018-01,56730291655.35972,42636474075.25255,Middle
216,2018-01,72970356790.84779,54182290652.02022,High
217,2018-02,17347307194.85865,13350449947.97979,Moderate
217,2018-02,2275303209.778732,1727265922.222223,Low
217,2018-02,53943105889.25375,40963992019.69696,Middle
217,2018-02,71951696484.68761,54293730771.21215,High
218,2018-03,17335193594.14597,16492070278.28283,Moderate
218,2018-03,2555811675.926856,2489168103.030302,Low
218,2018-03,54026564222.17103,51686338643.93941,Middle
218,2018-03,69076238778.00618,66455491637.8788,High
219,2018-04,17855733650.11332,17694944019.19192,Moderate
219,2018-04,2052083894.6907,2000808979.29293,Low
219,2018-04,52790635157.41943,52158270094.94949,Middle
219,2018-04,66306228066.02163,63743426687.37379,High
220,2018-05,17727519369.25329,19022682438.38385,Moderate
220,2018-05,2568450620.902466,2821174184.848485,Low
220,2018-05,52312722290.19196,56369536985.35354,Middle
220,2018-05,67460819324.48989,73553680126.2627,High
221,2018-06,17896974486.47802,20929242222.22222,Moderate
221,2018-06,2591698326.387071,3049799869.696968,Low
221,2018-06,52019867226.2429,59301068211.11111,Middle
221,2018-06,66845639985.65514,76074653528.28279,High
222,2018-07,17825607805.64866,19639824772.72727,Moderate
222,2018-07,2393277708.661894,2536340471.212121,Low
222,2018-07,50543996066.85528,55884975951.51514,Middle
222,2018-07,63064523470.15994,71077430236.8687,High
223,2018-08,16973018099.18355,19769453418.18182,Moderate
223,2018-08,2684298913.585837,2950229157.575758,Low
223,2018-08,49163427076.1925,56855178137.37373,Middle
223,2018-08,63659426314.33342,72670783356.06059,High
224,2018-09,15602097018.89132,16058181969.19192,Moderate
224,2018-09,1921447230.165915,2043956170.20202,Low
224,2018-09,42659918791.38411,45452480505.05052,Middle
224,2018-09,53098863172.17768,56049794118.68685,High
225,2018-10,16029060580.11766,17100889964.14142,Moderate
225,2018-10,2195184285.880944,2359281208.080807,Low
225,2018-10,46509792935.499,49996546382.8283,Middle
225,2018-10,57001993260.09959,62743441959.59599,High
226,2018-11,16086015323.03794,15256369202.52525,Moderate
226,2018-11,2258434667.697086,2096003499.494949,Low
226,2018-11,47082522744.49086,45080871131.31312,Middle
226,2018-11,57120560210.3962,55083936019.19189,High
227,2018-12,16135079272.99699,15497984903.03031,Moderate
227,2018-12,2190549819.722326,2127498407.070706,Low
227,2018-12,45318635739.57777,42704577473.23235,Middle
227,2018-12,56064568727.36396,52653835027.77779,High
228,2019-01,15863677063.15824,12035636902.0202,Moderate
228,2019-01,2413818723.318277,1985409940.909091,Low
228,2019-01,44092717119.70486,33773255900.50503,Middle
228,2019-01,58687651211.52289,43810214903.03033,High
229,2019-02,18221957012.06269,14358646382.32323,Moderate
229,2019-02,2273297774.178933,1740987826.262626,Low
229,2019-02,52874896401.84061,41334226720.20203,Middle
229,2019-02,65932388338.18822,51529691225.25257,High
230,2019-03,16890652539.14114,16497186000.50505,Moderate
230,2019-03,2328714450.612126,2267026306.060605,Low
230,2019-03,53194289045.98528,51236489844.94951,Middle
230,2019-03,67979980857.2009,66500229256.56571,High
231,2019-04,20253531229.52465,20056123466.16162,Moderate
231,2019-04,2615450603.55517,2581184553.535353,Low
231,2019-04,61079801590.16776,61319489157.07067,Middle
231,2019-04,80115421752.81662,77616036632.3232,High
232,2019-05,21771928439.73841,23321727786.86869,Moderate
232,2019-05,2746013968.387611,2992779662.626263,Low
232,2019-05,66155259488.34169,71084896288.38388,Middle
232,2019-05,85770118694.31337,93280772915.15152,High
233,2019-06,20311043655.39699,23242866830.30303,Moderate
233,2019-06,2771512986.35884,3205051256.060606,Low
233,2019-06,62763216999.9877,70424648782.32327,Middle
233,2019-06,83951415818.49164,94217347739.899,High
234,2019-07,101313820062.7307,112728055964.1415,High
234,2019-07,23466368857.74089,26014217039.39393,Moderate
234,2019-07,3419028334.546759,3635040907.070706,Low
234,2019-07,73565825564.03046,80526301601.01016,Middle
235,2019-08,103788181423.6277,115938801184.3435,High
235,2019-08,24514660790.46254,27762643482.82829,Moderate
235,2019-08,2891373112.749498,3150871449.494949,Low
235,2019-08,76536150691.92952,86466944476.2626,Middle
236,2019-09,114615680361.8764,122816333766.6667,High
236,2019-09,25644315156.02957,26725002973.73738,Moderate
236,2019-09,2880826583.588851,3120360511.111112,Low
236,2019-09,82436312943.22652,87919930910.60608,Middle
237,2019-10,117225787128.108,128048101422.7273,High
237,2019-10,26735611824.81292,28554402589.39395,Moderate
237,2019-10,3044240947.213137,3248305385.353537,Low
237,2019-10,83268852718.1172,89716132319.69699,Middle
238,2019-11,117565557858.0079,111228886938.3839,High
238,2019-11,26571046200.37415,24795767404.54547,Moderate
238,2019-11,3360723635.336177,3109698915.151515,Low
238,2019-11,82964591846.57133,78553723127.77779,Middle
239,2019-12,118746379596.9846,111379185860.101,High
239,2019-12,26016745745.45411,24989861971.71716,Moderate
239,2019-12,3740092563.960274,3610587072.727273,Low
239,2019-12,85108549310.98598,80078474681.81815,Middle
240,2020-01,122345944799.8917,93390779318.18185,High
240,2020-01,27679222830.15792,21371826076.26263,Moderate
240,2020-01,3423244738.230199,2805180255.555556,Low
240,2020-01,87262295909.45314,68407009953.0303,Middle
241,2020-02,128099033489.5634,103220651753.5353,High
241,2020-02,27580393846.00514,22170021385.85859,Moderate
241,2020-02,3198094510.805554,2497675980.303031,Low
241,2020-02,91792181976.36298,73953994235.35353,Middle
242,2020-03,142439249497.1548,144609260888.3839,High
242,2020-03,29179639481.11118,29398293022.72726,Moderate
242,2020-03,3339306792.856215,3270168413.131313,Low
242,2020-03,95853588824.9409,94941375929.79799,Middle
243,2020-04,107896148911.1281,110028714175.2525,Middle
243,2020-04,172272469374.4512,169619765061.1112,High
243,2020-04,30371725121.13897,30203880963.63636,Moderate
243,2020-04,3398467197.832603,3389951821.717171,Low
244,2020-05,105539661590.3661,112421463096.4647,Middle
244,2020-05,158112580314.0654,169910923603.5354,High
244,2020-05,30831257128.33398,32846592190.90911,Moderate
244,2020-05,3395073430.799594,3688821774.747475,Low
245,2020-06,116918128444.6651,128868972557.5757,Middle
245,2020-06,174159839705.8826,193881550019.697,High
245,2020-06,31906301383.13748,35940318701.51516,Moderate
245,2020-06,3599221221.898526,4103104835.353536,Low
246,2020-07,124880577494.1355,134100454938.8889,Middle
246,2020-07,185880532416.1221,200666637452.5254,High
246,2020-07,35814225532.86604,39358517979.29294,Moderate
246,2020-07,3977623463.84246,4253098517.17172,Low
247,2020-08,126235064921.6001,139734158282.3233,Middle
247,2020-08,186203287099.7573,204654319697.4747,High
247,2020-08,35408226025.70027,39187879737.87881,Moderate
247,2020-08,4013448121.622408,4353582891.414142,Low
248,2020-09,131916418908.897,140918587741.9191,Middle
248,2020-09,200532225666.3953,216266285491.4141,High
248,2020-09,39806632906.68989,42105395783.33335,Moderate
248,2020-09,4637048652.502244,5081126635.858585,Low
249,2020-10,144772547366.6667,154507747555.0505,Middle
249,2020-10,216914463601.535,232717648808.0809,High
249,2020-10,40680330378.72121,42829452199.4949,Moderate
249,2020-10,4813606654.891783,5084944466.666668,Low
250,2020-11,146690588741.8186,137256166505.5555,Middle
250,2020-11,215586483338.7347,199870542570.2021,High
250,2020-11,41478814424.43907,38261425382.82829,Moderate
250,2020-11,4314227582.649313,3981563602.0202,Low
251,2020-12,156572293344.3712,149074512426.2626,Middle
251,2020-12,234020391357.877,222197258314.6467,High
251,2020-12,44396103623.01306,43132268323.23231,Moderate
251,2020-12,5846910133.384606,5574740520.707074,Low
252,2021-01,162964825724.3502,129252551909.0909,Middle
252,2021-01,253031571470.3963,196548608322.7273,High
252,2021-01,46811812034.6434,36401247214.14141,Moderate
252,2021-01,4803003312.983043,3898210881.818181,Low
253,2021-02,158514459857.7944,131006344290.9091,Middle
253,2021-02,253247435281.2407,209336639410.606,High
253,2021-02,47291352454.44215,38546373002.52526,Moderate
253,2021-02,5582963021.61737,4452055101.010102,Low
254,2021-03,155898858056.0626,159875650940.404,Middle
254,2021-03,233265253724.974,243675026026.7677,High
254,2021-03,45447878800.30451,46864586501.51517,Moderate
