month,date,vol,vol_unadj,income_level_group
137,2011-06,1177721618.784217,1387418588.888889,Low
137,2011-06,35027694832.36613,37314497060.60606,Middle
137,2011-06,57531610107.01351,57587731260.60606,High
137,2011-06,9241525487.753242,10112837794.44444,Moderate
138,2011-07,1324046885.00213,1355491547.474747,Low
138,2011-07,34471110721.59142,34907898016.66667,Middle
138,2011-07,59226257143.06676,58237858249.49497,High
138,2011-07,9879463811.623417,10753491421.71717,Moderate
139,2011-08,10219415574.80649,11101143566.16162,Moderate
139,2011-08,1418939171.364046,1625574557.070707,Low
139,2011-08,36765192935.11217,39655942194.44444,Middle
139,2011-08,63879066925.76437,69428085423.73741,High
140,2011-09,11081653017.46963,11389331014.14141,Moderate
140,2011-09,1450998621.605923,1509042448.989899,Low
140,2011-09,42794281728.11998,45866408651.01009,Middle
140,2011-09,79001535050.58043,86827442089.39391,High
141,2011-10,11137688483.1272,11790710773.73738,Moderate
141,2011-10,1536218082.260853,1675490886.868686,Low
141,2011-10,44626958696.72752,50395693365.65657,Middle
141,2011-10,81476338572.40654,93542413945.95955,High
142,2011-11,11853588422.74062,11951233872.72727,Moderate
142,2011-11,1905208077.166042,1768488026.767677,Low
142,2011-11,46144913829.4883,48729498594.94952,Middle
142,2011-11,85397050211.33347,91920972176.26263,High
143,2011-12,11848054336.86086,12179403603.53536,Moderate
143,2011-12,1525365589.473492,1446520889.898989,Low
143,2011-12,46382479521.52921,47359481056.56564,Middle
143,2011-12,82754855886.77383,87905720753.53532,High
144,2012-01,12270023251.02008,10176412149.49495,Moderate
144,2012-01,1455228086.572523,1242259373.737373,Low
144,2012-01,47302513951.43063,41399700678.28285,Middle
144,2012-01,83406734978.54683,76370259492.92926,High
145,2012-02,108237138927.0426,88247873890.40405,High
145,2012-02,13903333542.96806,11331801140.40404,Moderate
145,2012-02,1832182384.36747,1588750207.070707,Low
145,2012-02,61285921090.89738,48698591429.29292,Middle
146,2012-03,100965435662.567,95454566298.48488,High
146,2012-03,14013259003.02976,13145727388.88889,Moderate
146,2012-03,1784727210.764581,1766527369.69697,Low
146,2012-03,56567910833.11656,53926703720.70706,Middle
147,2012-04,13840096953.07553,13634109747.47475,Moderate
147,2012-04,1911076211.527876,1780200368.686869,Low
147,2012-04,53977620188.98731,51432275566.16161,Middle
147,2012-04,94087466732.75528,84795476261.61617,High
148,2012-05,13599546850.95863,14217957824.74747,Moderate
148,2012-05,1864250959.460282,1888578900,Low
148,2012-05,54860120061.06929,54836451663.13129,Middle
148,2012-05,93508574348.09193,91618177395.45457,High
149,2012-06,13850836216.05273,15304838025.75758,Moderate
149,2012-06,1580233899.744652,1862259270.20202,Low
149,2012-06,53672606740.03186,58116115345.45454,Middle
149,2012-06,93264406791.03918,96522846990.40405,High
150,2012-07,13819110818.61337,15232642754.54546,Moderate
150,2012-07,1917642039.635698,2009499190.404041,Low
150,2012-07,55422186503.32983,58618485925.7576,Middle
150,2012-07,96242572251.21388,100395308807.5757,High
151,2012-08,108336898075.5384,118883360005.5556,High
151,2012-08,15705992244.3274,17141309195.95959,Moderate
151,2012-08,2162426700.08972,2454356230.808082,Low
151,2012-08,60422958507.40015,66337593562.1212,Middle
152,2012-09,14704168788.37155,15061326612.12122,Moderate
152,2012-09,2292581378.04598,2370880877.272727,Low
152,2012-09,55304338802.35287,57858130060.60604,Middle
152,2012-09,95386080888.06888,100149380639.394,High
153,2012-10,106195002002.2929,116588008607.5757,High
153,2012-10,16406773572.75925,17152073155.55555,Moderate
153,2012-10,2161617612.238575,2340916640.909092,Low
153,2012-10,61551805633.06583,67136297862.1212,Middle
154,2012-11,106856287534.9664,109447392733.8384,High
154,2012-11,16008067691.03316,15826890981.81818,Moderate
154,2012-11,2057170679.343749,1893528916.666667,Low
154,2012-11,61920457490.89694,62691004470.202,Middle
155,2012-12,110617025544.123,115308107282.8283,High
155,2012-12,16797397507.74264,17181029800,Moderate
155,2012-12,2295516206.855502,2171240653.030303,Low
155,2012-12,63402200302.51826,63701716901.51514,Middle
156,2013-01,120449068463.8078,106946752515.1515,High
156,2013-01,18527546676.62749,15014596392.42424,Moderate
156,2013-01,2374226906.159539,1973827085.353536,Low
156,2013-01,72252476893.36418,61097647642.92935,Middle
157,2013-02,117047150376.0311,94778413094.44446,High
157,2013-02,17187075738.77673,13866553467.67677,Moderate
157,2013-02,2045236381.304797,1760318007.575758,Low
157,2013-02,69288554652.03333,55038304316.66669,Middle
158,2013-03,105643787607.8507,100564254863.1313,High
158,2013-03,16503955575.8545,15498858216.66666,Moderate
158,2013-03,2336450557.932464,2307940120.202019,Low
158,2013-03,61757134056.89575,58668696998.48484,Middle
159,2013-04,105282143019.9514,99508298996.46465,High
159,2013-04,16446964292.74247,16465706818.18183,Moderate
159,2013-04,2233422976.6336,2120689347.474748,Low
159,2013-04,63569722475.48257,62182418784.34346,Middle
160,2013-05,103402982055.5214,106669616506.0606,High
160,2013-05,16505271327.55777,17540264685.85858,Moderate
160,2013-05,2386131359.733562,2464120918.686869,Low
160,2013-05,61581514350.49026,64285928232.82827,Middle
161,2013-06,15179984171.28741,17039558723.23232,Moderate
161,2013-06,2133177644.466707,2522600909.59596,Low
161,2013-06,56494129668.84529,63038999491.91922,Middle
161,2013-06,92965183562.4903,101054077824.2425,High
162,2013-07,14756089236.27915,16381078869.19192,Moderate
162,2013-07,1981150471.678096,2117157908.585859,Low
162,2013-07,54344179023.85014,60221284713.63638,Middle
162,2013-07,86567183550.26469,95493801792.92932,High
163,2013-08,13252153006.74147,14616064459.59596,Moderate
163,2013-08,1781307268.119758,2003670595.959597,Low
163,2013-08,47539038399.50718,52245831387.87881,Middle
163,2013-08,70423959636.52084,76239488033.33334,High
164,2013-09,11394626071.2692,11647072256.0606,Moderate
164,2013-09,1543936957.981217,1589939639.89899,Low
164,2013-09,38233927041.00928,39647264903.53535,Middle
164,2013-09,56982717870.52067,58219942191.41414,High
165,2013-10,10923650481.948,11292706658.58586,Moderate
165,2013-10,1430425932.190332,1544630365.656565,Low
165,2013-10,37466344036.94193,39193780468.68687,Middle
165,2013-10,53592059392.52092,55850588267.67678,High
166,2013-11,10677745926.2344,10349531388.38384,Moderate
166,2013-11,1503805030.183336,1366267488.383839,Low
166,2013-11,36222815931.75262,35002362061.11111,Middle
166,2013-11,51926990158.1568,50429310191.91922,High
167,2013-12,10603087327.27387,10774020462.12121,Moderate
167,2013-12,1397154007.496795,1327919144.949495,Low
167,2013-12,35280221937.35173,35080497407.07069,Middle
167,2013-12,50992012857.50758,52438758790.90909,High
168,2014-01,10153927324.86875,8030560706.565656,Moderate
168,2014-01,1416513698.888674,1154084512.121212,Low
168,2014-01,34427724776.4974,27820364869.69696,Middle
168,2014-01,48347885045.37623,40956711010.10101,High
169,2014-02,10054196736.48988,7995843710.101006,Moderate
169,2014-02,1479588050.351667,1242416368.181818,Low
169,2014-02,31692966866.45864,24899910718.68687,Middle
169,2014-02,46954430674.61524,37330715921.21213,High
170,2014-03,10007102130.72964,9396082802.020203,Moderate
170,2014-03,32867073324.61644,31714958648.98992,Middle
170,2014-03,47309251714.88589,46132076315.65656,High
170,2014-03,969124741.9691759,955965999.4949496,Low
171,2014-04,10355656727.92884,10487537644.44444,Moderate
171,2014-04,1458110482.560911,1399582950.505051,Low
171,2014-04,34596805263.53656,34635329690.9091,Middle
171,2014-04,51101317699.70765,50446399815.15152,High
172,2014-05,10648033329.79591,11491177179.79798,Moderate
172,2014-05,1411616630.340902,1497325528.282829,Low
172,2014-05,36006920159.82774,38415735491.41414,Middle
172,2014-05,51332946307.38869,54651118687.37375,High
173,2014-06,10907294642.10547,12472826548.48485,Moderate
173,2014-06,1540540665.875003,1828776326.767677,Low
173,2014-06,37197120683.9485,42442216096.9697,Middle
173,2014-06,53396311617.03364,59907517096.46466,High
174,2014-07,11549382869.21068,12840552419.69697,Moderate
174,2014-07,1702751536.559503,1843191609.59596,Low
174,2014-07,38374477383.51801,43611287287.8788,Middle
174,2014-07,57439605388.49032,64985856603.03033,High
175,2014-08,10787300047.32101,12062614740.90909,Moderate
175,2014-08,1381127712.824174,1546114461.616162,Low
175,2014-08,37969126298.85909,41939231372.22221,Middle
175,2014-08,55862295035.06709,60348784322.72729,High
176,2014-09,11307931320.24955,11579139637.87878,Moderate
176,2014-09,1580367297.890377,1618148815.656566,Low
176,2014-09,38884162851.05117,40337787336.86866,Middle
176,2014-09,58374465941.63316,59316220597.47473,High
177,2014-10,11569707087.26247,11848832316.66666,Moderate
177,2014-10,1590283200.798873,1715450039.393939,Low
177,2014-10,39671588822.81503,40634244467.67676,Middle
177,2014-10,58986046726.43542,60238784531.31312,High
178,2014-11,11586709024.44675,11072285628.28283,Moderate
178,2014-11,1642220851.79877,1488361495.454545,Low
178,2014-11,41151246416.15978,38774233387.37373,Middle
178,2014-11,61744481441.21848,58008846131.31312,High
179,2014-12,12322874912.59309,12440867371.71718,Moderate
179,2014-12,1674863121.089621,1593535592.929292,Low
179,2014-12,44412021017.21922,44079973304.54546,Middle
179,2014-12,68720917999.41673,70091721367.67676,High
180,2015-01,12534897969.9687,9686071573.232327,Moderate
180,2015-01,1572557949.94383,1258237160.606061,Low
180,2015-01,44370962388.7961,34383330875.7576,Middle
180,2015-01,67465022934.18909,54709042627.27274,High
181,2015-02,13807266280.94362,10807894704.04041,Moderate
181,2015-02,1707803978.034137,1397587494.444444,Low
181,2015-02,57183011173.58356,44406001347.97977,Middle
181,2015-02,95251002681.71452,73817278632.32326,High
182,2015-03,16587795320.2831,15584109006.0606,Moderate
182,2015-03,1761455036.03796,1734437274.242424,Low
182,2015-03,57641911800.28939,56334337061.11111,Middle
182,2015-03,94801401817.89565,93613511847.97981,High
183,2015-04,16215674119.62165,16477897565.1515,Moderate
183,2015-04,2300875024.157626,2225949658.585859,Low
183,2015-04,52395005540.10731,52479467513.13132,Middle
183,2015-04,80868845132.47104,80880291557.07072,High
184,2015-05,15406183181.59686,16730993610.60606,Moderate
184,2015-05,1797044883.094572,1935299629.29293,Low
184,2015-05,50808471120.1189,54521201796.9697,Middle
184,2015-05,79945580987.72856,86309917169.19194,High
185,2015-06,15211863405.20605,17711102156.0606,Moderate
185,2015-06,1764191095.303017,2114389719.696969,Low
185,2015-06,51890884205.07526,60075788618.18184,Middle
185,2015-06,79636539708.93173,91287170418.68687,High
186,2015-07,15092556605.65195,16729903696.96971,Moderate
186,2015-07,2131798785.588097,2309210901.010101,Low
186,2015-07,49621191719.74798,56296794363.13133,Middle
186,2015-07,70710849319.53317,79699083068.68686,High
187,2015-08,13959341414.47062,15832875799.99998,Moderate
187,2015-08,1753239923.803917,1952750539.898989,Low
187,2015-08,46014260132.87476,51232399675.25254,Middle
187,2015-08,66950342474.97751,72656334909.59596,High
188,2015-09,15078222842.4923,15476919275.25252,Moderate
188,2015-09,1778745579.364481,1821553818.686869,Low
188,2015-09,47598505147.60396,50096319195.45456,Middle
188,2015-09,69333249747.51698,71594980403.53539,High
189,2015-10,14312020240.35905,14680865927.27272,Moderate
189,2015-10,1915295065.923689,2071206595.959596,Low
189,2015-10,48214876762.66797,49603856283.33334,Middle
189,2015-10,67755814411.28182,70137662989.39397,High
190,2015-11,12148434938.83043,11557402810.60606,Moderate
190,2015-11,1387912604.904518,1264034646.464646,Low
190,2015-11,42794957612.84534,40349709397.47472,Middle
190,2015-11,67431205240.48781,63718616243.93941,High
191,2015-12,15263591401.67367,15260484881.31313,Moderate
191,2015-12,1934091166.271487,1848017698.484849,Low
191,2015-12,48493214952.75108,48106433166.16161,Middle
191,2015-12,69968756198.8055,70600499921.71718,High
192,2016-01,13893849024.50556,10566899487.87879,Moderate
192,2016-01,1883611492.777046,1508330858.585859,Low
192,2016-01,48832774193.11973,36723817523.73737,Middle
192,2016-01,72024408768.53912,55930677050.00002,High
193,2016-02,15372389077.57398,11901491503.53535,Moderate
193,2016-02,2196249343.095593,1735835396.464647,Low
193,2016-02,52967076461.77134,40299799077.27274,Middle
193,2016-02,74883647345.25313,56249428523.23233,High
194,2016-03,17227307532.14495,16206693697.9798,Moderate
194,2016-03,2027652323.333264,1988468358.585859,Low
194,2016-03,56108533561.6152,55159227650.50508,Middle
194,2016-03,87485720459.83328,86522942418.18184,High
195,2016-04,16117981619.05266,16311689372.22223,Moderate
195,2016-04,2130538934.266766,2059286809.59596,Low
195,2016-04,56279070388.05177,55616476988.88887,Middle
195,2016-04,87025803658.53313,86119862927.27274,High
196,2016-05,16466506220.36366,17887180450.50505,Moderate
196,2016-05,1973164910.22709,2158673481.313131,Low
196,2016-05,56890630940.77562,61084836628.28284,Middle
196,2016-05,84956988229.56287,91818376685.8587,High
197,2016-06,16978937761.88703,19953159102.52525,Moderate
197,2016-06,2021079611.023388,2424289112.626263,Low
197,2016-06,57419355904.00354,66343401235.35351,Middle
197,2016-06,86978133672.49559,99759504026.26263,High
198,2016-07,16702389200.05617,18426554931.81818,Moderate
198,2016-07,2064990509.813006,2224710691.414142,Low
198,2016-07,53695844018.80363,60122572095.95965,Middle
198,2016-07,81054027937.29724,90778158405.05051,High
199,2016-08,101364914703.3327,113646246559.596,High
199,2016-08,19022737771.4059,21794917466.66666,Moderate
199,2016-08,2259217182.697133,2510706564.646464,Low
199,2016-08,65513059314.99141,74970808011.61615,Middle
200,2016-09,100914546825.9892,104910092047.4747,High
200,2016-09,19073742956.36545,19678116795.9596,Moderate
200,2016-09,2146341104.527934,2205424750.505051,Low
200,2016-09,65893549056.69566,69833283751.51515,Middle
201,2016-10,101517203211.3686,108419805285.3536,High
201,2016-10,18714295430.29928,19371991636.36364,Moderate
201,2016-10,2259973945.1261,2446604438.888889,Low
201,2016-10,64138398832.2002,67071531431.8182,Middle
202,2016-11,19634516542.22345,18691955625.25253,Moderate
202,2016-11,2061325490.249589,1901767394.444444,Low
202,2016-11,65611825615.0937,62845261548.48487,Middle
202,2016-11,97810256083.08614,94352492275.75763,High
203,2016-12,18662988822.22945,18450558043.93938,Moderate
203,2016-12,2233224247.98294,2146035974.747476,Low
203,2016-12,63599718710.79844,62371673382.32325,Middle
203,2016-12,92122684585.45233,90918720894.94952,High
204,2017-01,18073512610.71032,13648487295.95959,Moderate
204,2017-01,2237302421.991833,1801436081.818182,Low
204,2017-01,57687523966.8384,42937009764.1414,Middle
204,2017-01,81079526817.22696,61038536868.68687,High
205,2017-02,17115333925.29732,13210451465.65656,Moderate
205,2017-02,1893469205.910417,1461652567.171717,Low
205,2017-02,53454525868.35325,40332217955.55556,Middle
205,2017-02,72641635743.80598,54081862795.45454,High
206,2017-03,16812506633.01233,15935477250,Moderate
206,2017-03,2049600868.520168,2000247175.252526,Low
206,2017-03,52786198369.43363,51123436390.40406,Middle
206,2017-03,70048945181.03429,67868010308.58588,High
207,2017-04,16195606640.66839,16269429256.56565,Moderate
207,2017-04,1924009502.984301,1865331709.59596,Low
207,2017-04,51046268683.14547,49875374388.88891,Middle
207,2017-04,62451961103.25045,60458575829.29295,High
208,2017-05,16567719420.38521,17886125586.86869,Moderate
208,2017-05,2347495669.7465,2575868690.909091,Low
208,2017-05,53823042574.50333,58095115288.38382,Middle
208,2017-05,71020833250.13098,77478903460.60608,High
209,2017-06,17198957573.28155,20167673317.17172,Moderate
209,2017-06,2205585968.294728,2627383965.151515,Low
209,2017-06,54022292058.41376,62270101665.65653,Middle
209,2017-06,70522196020.50539,80805576286.36362,High
210,2017-07,15955956595.12632,17534144194.94949,Moderate
210,2017-07,2126221300.675692,2268603928.282828,Low
210,2017-07,52128394328.94392,57744885417.6768,Middle
210,2017-07,68196661525.74183,76453089580.80812,High
211,2017-08,17546371608.51049,20244227493.43434,Moderate
211,2017-08,2336005485.688867,2589606630.30303,Low
211,2017-08,54688773026.7056,63488949961.6162,Middle
211,2017-08,68953829920.76535,78740994775.75757,High
212,2017-09,17023996797.41164,17622658610.60606,Moderate
212,2017-09,2360424165.058547,2463975527.272727,Low
212,2017-09,54121527667.05505,57710769060.101,Middle
212,2017-09,68364087048.49086,71688032026.26265,High
213,2017-10,17760103198.48515,18629144464.14141,Moderate
213,2017-10,2322290382.211776,2513520750,Low
213,2017-10,55655806884.1862,59201497034.34342,Middle
213,2017-10,70351924806.45435,76731651507.07069,High
214,2017-11,17823018347.21628,16952505445.95959,Moderate
214,2017-11,2469317339.323486,2279121160.101009,Low
214,2017-11,56167732843.14235,54075904448.98991,Middle
214,2017-11,73206276266.71584,71425692177.27275,High
215,2017-12,17855318905.57472,17443818972.22223,Moderate
215,2017-12,2226153472.430781,2164905128.282829,Low
215,2017-12,56430082516.35163,54168928239.39396,Middle
215,2017-12,71785790905.59016,68824440149.49493,High
216,2018-01,17935343834.58373,13580425596.9697,Moderate
216,2018-01,2294232925.600811,1871489753.030304,Low
216,2018-01,56732405804.47183,42636474075.25253,Middle
216,2018-01,72978640519.47554,54182290652.0202,High
217,2018-02,17154900513.65798,13350449947.9798,Moderate
217,2018-02,2279421483.442689,1727265922.222223,Low
217,2018-02,53966001886.7516,40963992019.69696,Middle
217,2018-02,71956032689.8847,54293730771.21211,High
218,2018-03,17157355016.20581,16492070278.28282,Moderate
218,2018-03,2557374247.038113,2489168103.030303,Low
218,2018-03,54051997822.52561,51686338643.93941,Middle
218,2018-03,69146755111.75784,66455491637.87878,High
219,2018-04,17767902453.8807,17694944019.19192,Moderate
219,2018-04,2052836337.341611,2000808979.29293,Low
219,2018-04,52783906501.86855,52158270094.94949,Middle
219,2018-04,66219743291.91914,63743426687.37375,High
220,2018-05,17726465170.21405,19022682438.38383,Moderate
220,2018-05,2561571532.557668,2821174184.848484,Low
220,2018-05,52345518962.99132,56369536985.35354,Middle
220,2018-05,67452008074.78731,73553680126.26262,High
221,2018-06,18011443493.81683,20929242222.22223,Moderate
221,2018-06,2592328929.834619,3049799869.69697,Low
221,2018-06,51931675832.05861,59301068211.11111,Middle
221,2018-06,66941445623.83097,76074653528.28284,High
222,2018-07,17914193851.05968,19639824772.72728,Moderate
222,2018-07,2394081631.492698,2536340471.212121,Low
222,2018-07,50543827909.05788,55884975951.51511,Middle
222,2018-07,63052109731.6213,71077430236.8687,High
223,2018-08,17191115066.88826,19769453418.18182,Moderate
223,2018-08,2684422130.184056,2950229157.575758,Low
223,2018-08,49166667581.03411,56855178137.37373,Middle
223,2018-08,63631421628.02991,72670783356.06062,High
224,2018-09,15446657431.44479,16058181969.19192,Moderate
224,2018-09,1920744929.904162,2043956170.20202,Low
224,2018-09,42673912350.95322,45452480505.0505,Middle
224,2018-09,53053662282.55575,56049794118.68683,High
225,2018-10,16166782542.42251,17100889964.14141,Moderate
225,2018-10,2197131728.40217,2359281208.080809,Low
225,2018-10,46511557561.6611,49996546382.82829,Middle
225,2018-10,56983150604.9094,62743441959.59596,High
226,2018-11,16122063436.14355,15256369202.52526,Moderate
226,2018-11,2268243126.494441,2096003499.49495,Low
226,2018-11,47085615639.36129,45080871131.31312,Middle
226,2018-11,57113665721.16543,55083936019.19191,High
227,2018-12,15963085011.92269,15497984903.0303,Moderate
227,2018-12,2176798388.312974,2127498407.070707,Low
227,2018-12,45326933545.02583,42704577473.23232,Middle
227,2018-12,56062797121.75021,52653835027.77779,High
228,2019-01,15758622345.78467,12035636902.0202,Moderate
228,2019-01,2417925854.788065,1985409940.90909,Low
228,2019-01,44131907664.08302,33773255900.50504,Middle
228,2019-01,58789653282.10828,43810214903.0303,High
229,2019-02,18231843252.06345,14358646382.32323,Moderate
229,2019-02,2281696572.325575,1740987826.262626,Low
229,2019-02,52891302978.45914,41334226720.20203,Middle
229,2019-02,65954728243.61644,51529691225.2525,High
230,2019-03,16831054423.18064,16497186000.50505,Moderate
230,2019-03,2331827175.957758,2267026306.060607,Low
230,2019-03,53218737451.73383,51236489844.94947,Middle
230,2019-03,68064216386.41876,66500229256.56563,High
231,2019-04,20216273109.7738,20056123466.16162,Moderate
231,2019-04,2617925429.761911,2581184553.535353,Low
231,2019-04,61043002637.45337,61319489157.07073,Middle
231,2019-04,79968146487.40817,77616036632.32326,High
232,2019-05,21882709207.3915,23321727786.86868,Moderate
232,2019-05,2729744836.250552,2992779662.626264,Low
232,2019-05,66169230817.85152,71084896288.38387,Middle
232,2019-05,85752462131.4008,93280772915.15152,High
233,2019-06,20214929942.77595,23242866830.30302,Moderate
233,2019-06,2771778155.471896,3205051256.060607,Low
233,2019-06,62570988130.77094,70424648782.32323,Middle
233,2019-06,84104371795.92268,94217347739.899,High
234,2019-07,101237334482.5699,112728055964.1414,High
234,2019-07,23705467062.18084,26014217039.39394,Moderate
234,2019-07,3418440593.578084,3635040907.070708,Low
234,2019-07,73564733197.22433,80526301601.0101,Middle
235,2019-08,103687332349.4526,115938801184.3435,High
235,2019-08,24398276291.04352,27762643482.8283,Moderate
235,2019-08,2889607805.166003,3150871449.494949,Low
235,2019-08,76583089105.33176,86466944476.26265,Middle
236,2019-09,114467879137.7297,122816333766.6667,High
236,2019-09,25576896103.70308,26725002973.73738,Moderate
236,2019-09,2878143649.527311,3120360511.111112,Low
236,2019-09,82514963748.53038,87919930910.60608,Middle
237,2019-10,117144626909.23,128048101422.7272,High
237,2019-10,26987904372.60445,28554402589.39396,Moderate
237,2019-10,3045648365.88649,3248305385.353536,Low
237,2019-10,83318710820.63147,89716132319.69698,Middle
238,2019-11,117553013091.5548,111228886938.3839,High
238,2019-11,26433153724.91499,24795767404.54546,Moderate
238,2019-11,3392012986.183237,3109698915.151514,Low
238,2019-11,82989281530.57968,78553723127.77776,Middle
239,2019-12,118804690897.1612,111379185860.1011,High
239,2019-12,25808337324.79905,24989861971.71717,Moderate
239,2019-12,3712011659.042021,3610587072.727273,Low
239,2019-12,85152376695.20004,80078474681.81822,Middle
240,2020-01,122871436267.9104,93390779318.18182,High
240,2020-01,27874153653.1933,21371826076.26263,Moderate
240,2020-01,3432887487.698984,2805180255.555556,Low
240,2020-01,87461680715.60457,68407009953.03033,Middle
241,2020-02,128280628028.8663,103220651753.5353,High
241,2020-02,27774609386.32455,22170021385.85858,Moderate
241,2020-02,3217841135.861241,2497675980.30303,Low
241,2020-02,91881717062.68831,73953994235.35355,Middle
242,2020-03,142553222465.7089,144609260888.3838,High
242,2020-03,29359150092.80837,29398293022.72727,Moderate
242,2020-03,3348467929.112866,3270168413.131312,Low
242,2020-03,95842290889.10764,94941375929.79802,Middle
243,2020-04,107666516869.862,110028714175.2526,Middle
243,2020-04,171894324836.0858,169619765061.1111,High
243,2020-04,30385831483.7818,30203880963.63637,Moderate
243,2020-04,3404951745.330389,3389951821.717172,Low
244,2020-05,105389891725.4271,112421463096.4647,Middle
244,2020-05,158101704418.9277,169910923603.5353,High
244,2020-05,30835869546.42517,32846592190.90909,Moderate
244,2020-05,3362704839.293081,3688821774.747475,Low
245,2020-06,116445252799.4609,128868972557.5759,Middle
245,2020-06,174333328448.3661,193881550019.6969,High
245,2020-06,31477727924.81545,35940318701.51515,Moderate
245,2020-06,3594634347.148587,4103104835.353537,Low
246,2020-07,124672812476.807,134100454938.8888,Middle
246,2020-07,185645544648.0817,200666637452.5252,High
246,2020-07,35959322725.46912,39358517979.29293,Moderate
246,2020-07,3967751770.117412,4253098517.171717,Low
247,2020-08,126075651670.2977,139734158282.3232,Middle
247,2020-08,185828653308.2565,204654319697.4748,High
247,2020-08,34857872244.96546,39187879737.87879,Moderate
247,2020-08,4009893488.431939,4353582891.414144,Low
248,2020-09,133221424526.415,140918587741.9192,Middle
248,2020-09,200050479939.8353,216266285491.4142,High
248,2020-09,40019387277.90743,42105395783.33332,Moderate
248,2020-09,4618998310.315896,5081126635.858586,Low
249,2020-10,144528168974.2518,154507747555.0505,Middle
249,2020-10,216580231357.8982,232717648808.0808,High
249,2020-10,40825241177.19215,42829452199.49496,Moderate
249,2020-10,4801195312.687618,5084944466.666664,Low
250,2020-11,146526180403.3903,137256166505.5556,Middle
250,2020-11,215515148570.9814,199870542570.2021,High
250,2020-11,41231765830.03967,38261425382.82828,Moderate
250,2020-11,4404405396.029303,3981563602.0202,Low
251,2020-12,156688178686.1685,149074512426.2627,Middle
251,2020-12,234295334452.8444,222197258314.6465,High
251,2020-12,44545727423.67863,43132268323.23232,Moderate
251,2020-12,5798754165.958407,5574740520.707071,Low
252,2021-01,164194777864.6198,129252551909.0909,Middle
252,2021-01,256364553936.694,196548608322.7274,High
252,2021-01,47514766818.6832,36401247214.14143,Moderate
252,2021-01,4839247196.202986,3898210881.818181,Low
253,2021-02,158827550042.8198,131006344290.9091,Middle
253,2021-02,254067075950.5783,209336639410.6061,High
253,2021-02,47751013003.14835,38546373002.52523,Moderate
253,2021-02,5611909154.637986,4452055101.010101,Low
254,2021-03,155934464794.2661,159875650940.4042,Middle
254,2021-03,232962360843.3824,243675026026.7677,High
254,2021-03,46094047029.56244,46864586501.51514,Moderate
254,2021-03,5215064623.121247,5117732906.060606,Low
