month,date,vol,vol_unadj,income_level_group
72,2006-01,81180658631.1157,68754510996,High
73,2006-02,34390079258.922,29407289856,Moderate
73,2006-02,7005819148.32125,6001622520,Low
73,2006-02,78935887626.0233,71403044844,Middle
73,2006-02,81073153732.3174,71547034512,High
74,2006-03,36393263830.124,39948889944,Moderate
74,2006-03,6942173305.34483,7650389304,Low
74,2006-03,82038195514.5048,89937222468,Middle
74,2006-03,82546912406.4492,94698158136,High
75,2006-04,35861249146.2689,35001627672,Moderate
75,2006-04,7091295350.82628,7168867608,Low
75,2006-04,81829722487.9993,78837309276,Middle
75,2006-04,82240007114.4067,85079938860,High
76,2006-05,34951191224.6037,38951909496,Moderate
76,2006-05,6972716772.19983,7852352952,Low
76,2006-05,83339838617.3018,92854065744,High
76,2006-05,84809526558.6306,89854668900,Middle
77,2006-06,36011476786.6838,40375217640,Moderate
77,2006-06,6915023307.01459,7458028560,Low
77,2006-06,85221838467.2709,94325695260,High
77,2006-06,85862597458.195,92842647120,Middle
78,2006-07,34575674462.6207,33353589096,Moderate
78,2006-07,7094677165.17396,7099025616,Low
78,2006-07,84498126007.9481,80967070848,Middle
78,2006-07,85066201947.5224,80244494640,High
79,2006-08,37971968766.4214,39362743584,Moderate
79,2006-08,8636953746.26348,8780280912,Low
79,2006-08,87996103414.1734,90695629872,High
79,2006-08,88336667922.224,92517073344,Middle
80,2006-09,37985148231.727,36632207748,Moderate
80,2006-09,7724489456.15389,7195060728,Low
80,2006-09,86391550453.1926,82839974880,Middle
80,2006-09,90714117481.3766,83446207344,High
81,2006-10,35886988172.7492,36932067936,Moderate
81,2006-10,7047096979.22004,7049945304,Low
81,2006-10,87459451191.1116,88568536584,Middle
81,2006-10,92872249016.4904,93013637664,High
82,2006-11,35747427603.4485,34810773876,Moderate
82,2006-11,7628492717.85512,7510860504,Low
82,2006-11,87947145818.4039,86412009168,Middle
82,2006-11,91091235505.4142,85950384312,High
83,2006-12,35527465299.74,35295064188,Moderate
83,2006-12,6866128133.2611,7189843248,Low
83,2006-12,88356819261.2172,88240118256,Middle
83,2006-12,98547855584.3394,98866159644,High
84,2007-01,36740507228.6829,32678402256,Moderate
84,2007-01,6421149059.15741,5422441368,Low
84,2007-01,83829411676.9925,78894565980,Middle
84,2007-01,93748599744.6541,85285935612,High
85,2007-02,31100171222.3622,26640730104,Moderate
85,2007-02,5958538640.02712,5142744240,Low
85,2007-02,77996571563.7162,70978605780,Middle
85,2007-02,85983472844.6131,77945446152,High
86,2007-03,27141379685.5318,28529210304,Moderate
86,2007-03,5714320944.28155,6113767776,Low
86,2007-03,76741161745.3889,81994169088,Middle
86,2007-03,85164371161.8475,93089548344,High
87,2007-04,27761888678.7296,27879144360,Moderate
87,2007-04,5313292382.20788,5443343424,Low
87,2007-04,74259578434.7999,73752435144,Middle
87,2007-04,79489269804.0042,84185807664,High
88,2007-05,26012792554.3117,29104862568,Moderate
88,2007-05,4610122472.77243,5212036488,Low
88,2007-05,72766159147.9949,77458898268,Middle
88,2007-05,77499584470.1139,86808139680,High
89,2007-06,23915108288.566,25517388984,Moderate
89,2007-06,5183938909.89231,5452159152,Low
89,2007-06,68363518957.2573,72155863608,Middle
89,2007-06,73018530891.8691,78714014904,High
90,2007-07,22710772103.8533,22579155912,Moderate
90,2007-07,4182385618.84506,4273786224,Low
90,2007-07,62599570420.11,60232626696,Middle
90,2007-07,71593958524.0105,68325454056,High
91,2007-08,19402559068.3979,20246773200,Moderate
91,2007-08,3437328193.36168,3474134112,Low
91,2007-08,56458983137.6002,60204832872,Middle
91,2007-08,61883652017.6296,63469010808,High
92,2007-09,16992958634.4703,15848019696,Moderate
92,2007-09,3096469257.41248,2812033776,Low
92,2007-09,50505678744.617,44617208376,Middle
92,2007-09,56762881019.5885,46827385824,High
93,2007-10,16843546671.6517,18224417616,Moderate
93,2007-10,2915456537.20265,3046671984,Low
93,2007-10,47079707186.4448,50648555328,Middle
93,2007-10,52815063783.6425,56237922624,High
94,2007-11,16630690634.7905,16352798016,Moderate
94,2007-11,2648184149.67807,2643238440,Low
94,2007-11,46947066360.6997,46450922268,Middle
94,2007-11,52862540600.6342,49611166308,High
95,2007-12,16062123471.5337,16137897888,Moderate
95,2007-12,2952003770.17492,3106462200,Low
95,2007-12,47980895728.4401,48538777128,Middle
95,2007-12,52746768210.4783,54826244496,High
96,2008-01,15301546888.8416,13631798376,Moderate
96,2008-01,2781140859.34415,2326327560,Low
96,2008-01,48242172362.4167,45006689280,Middle
96,2008-01,55415666641.2797,49197643824,High
97,2008-02,18862381553.3647,16884102192,Moderate
97,2008-02,2674273032.71842,2408633016,Low
97,2008-02,68111814909.184,64027321428,Middle
97,2008-02,83887078817.6165,79997676240,High
98,2008-03,16304837615.5028,16212181332,Moderate
98,2008-03,2627449552.23167,2868298608,Low
98,2008-03,60036042813.0985,61968700560,Middle
98,2008-03,67869585141.7672,70534138248,High
99,2008-04,14981972211.1546,15353971296,Moderate
99,2008-04,2934270889.17921,2847314208,Low
99,2008-04,54922344280.374,56498260152,Middle
99,2008-04,60704327711.9248,66073158480,High
100,2008-05,13835834880.5197,14871248328,Moderate
100,2008-05,2407880973.79595,2642972376,Low
100,2008-05,46636662262.7092,48420116784,Middle
100,2008-05,54757034279.3989,60123426024,High
101,2008-06,12523789201.2683,13157196168,Moderate
101,2008-06,2082724920.8819,2209600992,Low
101,2008-06,39286511330.9347,41707600248,Middle
101,2008-06,45731982638.7066,50016396336,High
102,2008-07,10814335488.8904,11192610528,Moderate
102,2008-07,1905739154.20631,1995821400,Low
102,2008-07,35228914324.3671,34492319904,Middle
102,2008-07,40887526722.8585,39828177840,High
103,2008-08,10340211850.2248,10070664432,Moderate
103,2008-08,1823539309.51709,1742760552,Low
103,2008-08,32844038341.7716,32104564560,Middle
103,2008-08,40304556189.6121,36063947472,High
104,2008-09,1696913343.59796,1646240544,Low
104,2008-09,33914754932.3357,32415745860,Middle
104,2008-09,37618168271.2016,33176689104,High
104,2008-09,9853895856.94387,10040412000,Moderate
105,2008-10,1765578618.29816,1884851496,Low
105,2008-10,31866722885.8895,36090373632,Middle
105,2008-10,34466389685.0326,39487102968,High
105,2008-10,9915391005.8483,10921893888,Moderate
106,2008-11,1292750046.28803,1223271024,Low
106,2008-11,26310099084.184,23330683704,Middle
106,2008-11,29984339424.4592,25077227160,High
106,2008-11,8520334028.96115,7872548184,Moderate
107,2008-12,1484831406.3996,1671068880,Low
107,2008-12,30002214093.3962,35279059704,Middle
107,2008-12,34079862596.6384,42824939832,High
107,2008-12,8960997571.70857,9838162752,Moderate
108,2009-01,13170426523.5557,11266020528,Moderate
108,2009-01,2207899135.69041,1792721592,Low
108,2009-01,56537824956.0385,52541509656,Middle
108,2009-01,78786541934.9169,72008027880,High
109,2009-02,14141566910.772,11971123440,Moderate
109,2009-02,2044037320.56695,1738427472,Low
109,2009-02,66858242048.8458,60257169336,Middle
109,2009-02,92578360526.8631,85690295232,High
110,2009-03,13732448422.0094,13938293760,Moderate
110,2009-03,1953403854.55824,2049149928,Low
110,2009-03,62371407152.3448,64691606808,Middle
110,2009-03,88146007759.5819,90411577920,High
111,2009-04,13688313043.6543,13744042848,Moderate
111,2009-04,1740033896.73077,1746292080,Low
111,2009-04,64822559875.4053,66001363344,Middle
111,2009-04,94268536497.8924,96824863656,High
112,2009-05,14060445752.7888,14367655728,Moderate
112,2009-05,2134599593.46334,2251486632,Low
112,2009-05,71533762144.017,69958039032,Middle
112,2009-05,99715158987.8446,99910198128,High
113,2009-06,13342905060.41,14351763336,Moderate
113,2009-06,1929995144.81356,2118509616,Low
113,2009-06,61561958328.1875,64552167864,Middle
113,2009-06,90933120104.6482,95854241304,High
114,2009-07,12390055047.5789,12865124088,Moderate
114,2009-07,1798160855.95766,1869964056,Low
114,2009-07,54510466751.4096,53764533312,Middle
114,2009-07,73949546459.8275,73036574832,High
115,2009-08,1704373225.02255,1649935152,Low
115,2009-08,40900179829.0172,40370064096,Middle
115,2009-08,56997849414.1454,53557628208,High
115,2009-08,9912906858.08228,9822682608,Moderate
116,2009-09,10563188969.4466,10938535512,Moderate
116,2009-09,1460484278.64241,1454364768,Low
116,2009-09,38423938067.4197,37950701856,Middle
116,2009-09,51508357723.8743,48468898320,High
117,2009-10,1572996617.12001,1670457600,Low
117,2009-10,40347427055.4335,43481178600,Middle
117,2009-10,54441770488.293,58981102752,High
117,2009-10,9880415793.11822,10695455352,Moderate
118,2009-11,11137825686.6849,10842724272,Moderate
118,2009-11,1762829999.27492,1713601152,Low
118,2009-11,42883145213.2903,43345772808,Middle
118,2009-11,57945235993.9699,58607846952,High
119,2009-12,1496262997.53119,1675870344,Low
119,2009-12,38311680312.7705,44153378352,Middle
119,2009-12,54414612728.9325,64624117248,High
119,2009-12,9809303411.51411,10828229256,Moderate
120,2010-01,1293353141.05338,1024539168,Low
120,2010-01,39553874276.9741,33845659848,Middle
120,2010-01,57227191856.4546,49078556280,High
120,2010-01,9239286884.06501,7567873008,Moderate
121,2010-02,1291683039.21644,1078209216,Low
121,2010-02,35880405010.8107,28770450264,Middle
121,2010-02,48642179293.8211,40876662576,High
121,2010-02,8829180985.2868,7380929376,Moderate
122,2010-03,1254382333.70369,1336901280,Low
122,2010-03,34547022684.0734,37205817816,Middle
122,2010-03,49509331683.9166,51375657792,High
122,2010-03,8541587037.84891,8814222144,Moderate
123,2010-04,1439478114.2894,1408805688,Low
123,2010-04,35002388558.8271,35271321072,Middle
123,2010-04,49200703258.6877,48542189304,High
123,2010-04,8238222382.35261,8109213672,Moderate
124,2010-05,1315940424.72779,1373535168,Low
124,2010-05,33922607993.4385,31304767344,Middle
124,2010-05,43738244706.7647,41514829224,High
124,2010-05,7905507250.29205,7942987872,Moderate
125,2010-06,1630701790.41525,1803798528,Low
125,2010-06,37064762484.8034,39537940032,Middle
125,2010-06,52685980106.169,56846925024,High
125,2010-06,9577739179.43874,10245691512,Moderate
126,2010-07,11201818238.3106,11369737776,Moderate
126,2010-07,2285054040.53934,2308596816,Low
126,2010-07,46867326691.1111,45245022360,Middle
126,2010-07,74208583284.599,72142052592,High
127,2010-08,12815465691.0091,13486901856,Moderate
127,2010-08,1805556674.29991,1854437448,Low
127,2010-08,56800078424.2277,58985218992,Middle
127,2010-08,90941881548.4605,91771321656,High
128,2010-09,101105864031.98,99401252136,High
128,2010-09,13737155010.3691,14393609976,Moderate
128,2010-09,2347217589.22897,2384005584,Low
128,2010-09,62112059879.7366,62677494552,Middle
129,2010-10,13725340499.3942,14494318536,Moderate
129,2010-10,2163628107.23924,2265653544,Low
129,2010-10,63892694256.1834,65512747176,Middle
129,2010-10,98013546087.9529,101452448832,High
130,2010-11,14014906982.8367,14294915952,Moderate
130,2010-11,2315866503.93104,2287357704,Low
130,2010-11,61613980227.2896,65051614440,Middle
130,2010-11,96167001950.6864,101646335208,High
131,2010-12,12796509678.3608,14111174112,Moderate
131,2010-12,2122933665.39272,2372259144,Low
131,2010-12,56399155341.9623,62069992656,Middle
131,2010-12,92279136702.6389,102566625768,High
132,2011-01,13432994928.4605,10862730816,Moderate
132,2011-01,1874858837.27087,1481741760,Low
132,2011-01,50540240664.8911,44121854976,Middle
132,2011-01,79822438351.7867,71499860976,High
133,2011-02,10757567671.6878,8834744184,Moderate
133,2011-02,1739285111.38239,1409162256,Low
133,2011-02,43053232614.8032,35162637888,Middle
133,2011-02,61759436243.8049,52482643584,High
134,2011-03,10181991023.608,10367700096,Moderate
134,2011-03,1705358755.09451,1800186672,Low
134,2011-03,37180424868.0691,38618826288,Middle
134,2011-03,53147442037.6248,53339556264,High
135,2011-04,10060518685.0103,9404327808,Moderate
135,2011-04,1549899903.50373,1474357800,Low
135,2011-04,37224194609.5027,34657175496,Middle
135,2011-04,51844653852.6114,46255393056,High
136,2011-05,10106675295.8867,10419854160,Moderate
136,2011-05,1668608858.36154,1753391976,Low
136,2011-05,36168594184.2211,35120916672,Middle
136,2011-05,48774076271.0015,47447154096,High
137,2011-06,10076014084.5649,10852023888,Moderate
137,2011-06,1665379433.33261,1856480280,Low
137,2011-06,37262235209.6022,40120004832,Middle
137,2011-06,52370594198.1552,56751740496,High
138,2011-07,10643048924.1107,10572961392,Moderate
138,2011-07,1627728675.3783,1610418216,Low
138,2011-07,40629652912.5736,38517978312,Middle
138,2011-07,61426616542.3223,58803847872,High
139,2011-08,10177577453.0491,11419699224,Moderate
139,2011-08,1708965304.78592,1879890888,Low
139,2011-08,38867527429.2133,44316461400,Middle
139,2011-08,60536528635.5718,66553417056,High
140,2011-09,11268039852.8414,11884569120,Moderate
140,2011-09,2315300464.84931,2395319064,Low
140,2011-09,48659931300.2379,50142799800,Middle
140,2011-09,85239448558.2846,84986469192,High
141,2011-10,11842220407.2672,12530915520,Moderate
141,2011-10,1830976760.88643,1910172912,Low
141,2011-10,54216785791.7533,55842408024,Middle
141,2011-10,85092505292.9737,88641138816,High
142,2011-11,11778218980.1143,12001576944,Moderate
142,2011-11,1671667556.43691,1636237440,Low
142,2011-11,50314315049.9928,53584388592,Middle
142,2011-11,85927292080.3904,91385845440,High
143,2011-12,12283823402.0969,12864510192,Moderate
143,2011-12,2051444452.76058,2192463144,Low
143,2011-12,50822709068.094,53875650216,Middle
143,2011-12,77993927502.5853,85144213464,High
144,2012-01,13484332716.9112,11140670136,Moderate
144,2012-01,2384996380.91326,1914896568,Low
144,2012-01,53247397204.8144,47332725192,Middle
144,2012-01,81274517964.5704,73978128360,High
145,2012-02,13850354053.4215,11699715696,Moderate
145,2012-02,2213870997.22183,1829037840,Low
145,2012-02,59803461970.7412,53560290816,Middle
145,2012-02,93345595387.7057,85325206056,High
146,2012-03,14438525407.7474,14065863408,Moderate
146,2012-03,2402050121.60879,2449984656,Low
146,2012-03,60543657321.9199,59234886720,Middle
146,2012-03,96194940464.1177,93164761896,High
147,2012-04,15979344706.573,14949540576,Moderate
147,2012-04,2527040295.55792,2420107032,Low
147,2012-04,61168632814.4839,58280769312,Middle
147,2012-04,88499718000.4599,82224077088,High
148,2012-05,14574481409.9473,15630111072,Moderate
148,2012-05,1974921347.02678,2121745488,Low
148,2012-05,60259690648.7271,61897565760,Middle
148,2012-05,86230691224.4892,87943004304,High
149,2012-06,15395016578.5679,16249471296,Moderate
149,2012-06,2447090037.12798,2686319112,Low
149,2012-06,60195276604.6866,62505513576,Middle
149,2012-06,89467368438.2896,93055024128,High
150,2012-07,15472999381.0187,16338277800,Moderate
150,2012-07,2404833790.45324,2499537240,Low
150,2012-07,63861858695.5793,65660493000,Middle
150,2012-07,97003369247.4886,99485212656,High
151,2012-08,107201365652.242,114987228720,High
151,2012-08,16537422498.9807,18839800536,Moderate
151,2012-08,2571549414.4108,2938226232,Low
151,2012-08,69006960972.123,75368712720,Middle
152,2012-09,102654352170.97,98068752840,High
152,2012-09,16604022825.2838,16172919312,Moderate
152,2012-09,2683972136.05039,2613335712,Low
152,2012-09,68321916422.0096,66180889104,Middle
153,2012-10,107220944434.883,114694353624,High
153,2012-10,16876436221.5015,19120187904,Moderate
153,2012-10,2672826219.44895,2899114728,Low
153,2012-10,71536571473.0982,76414397424,Middle
154,2012-11,106121058333.927,109979871888,High
154,2012-11,17461327041.2691,17566790280,Moderate
154,2012-11,2584405519.82186,2481834024,Low
154,2012-11,71338389340.0259,73667845872,Middle
155,2012-12,111817262201.039,114476189328,High
155,2012-12,18166201089.3278,17944144560,Moderate
155,2012-12,2546134516.72014,2619599352,Low
155,2012-12,75383419331.8371,75266151192,Middle
156,2013-01,115723431238.318,108265696176,High
156,2013-01,18941443986.0793,15920998368,Moderate
156,2013-01,2959039911.98884,2393306184,Low
156,2013-01,75071843334.8498,69317601216,Middle
157,2013-02,109092608877.237,96188226888,High
157,2013-02,20008833972.473,15869575032,Moderate
157,2013-02,2990594950.4203,2322650424,Low
157,2013-02,72572533566.5894,62770049736,Middle
158,2013-03,104717829851.246,100167811488,High
158,2013-03,17785997703.8974,16803579072,Moderate
158,2013-03,2970706226.35267,3098786184,Low
158,2013-03,72778582403.0422,69455826048,Middle
159,2013-04,105481068715.519,102853696584,High
159,2013-04,16511078829.3002,16261269792,Moderate
159,2013-04,2722560947.96968,2595876432,Low
159,2013-04,69890584785.0345,69483975960,Middle
160,2013-05,107541164682.756,110937623256,High
160,2013-05,15673551383.4696,17020933080,Moderate
160,2013-05,2807244111.71586,3014683992,Low
160,2013-05,70697700831.6848,73540696488,Middle
161,2013-06,15487610915.6264,16095288312,Moderate
161,2013-06,2552672211.13964,2771710800,Low
161,2013-06,67626120059.6504,69561010728,Middle
161,2013-06,99692323715.0763,102820821168,High
162,2013-07,16091222267.0307,17909762424,Moderate
162,2013-07,2549890179.65845,2785718376,Low
162,2013-07,62782540117.6968,67770776616,Middle
162,2013-07,86478193483.7554,93152607312,High
163,2013-08,14287871879.931,15817190640,Moderate
163,2013-08,2633625448.71738,2991669216,Low
163,2013-08,53331077374.3298,58674476856,Middle
163,2013-08,72676449737.0349,79663865616,High
164,2013-09,12593607412.2127,12686788056,Moderate
164,2013-09,2318777235.41138,2301692280,Low
164,2013-09,45069283758.3619,45311825520,Middle
164,2013-09,59344564156.744,57873607944,High
165,2013-10,11411088512.9851,12747668376,Moderate
165,2013-10,1906681554.47078,2030359992,Low
165,2013-10,39366316383.3732,43508040384,Middle
165,2013-10,50089086729.8748,55993361664,High
166,2013-11,12003816322.5854,11385731856,Moderate
166,2013-11,2257621498.82518,2092871784,Low
166,2013-11,39621724788.9509,38407034472,Middle
166,2013-11,49386337972.3701,48058151784,High
167,2013-12,11853555561.7156,11925553704,Moderate
167,2013-12,2345280767.11035,2430263568,Low
167,2013-12,37930987558.7961,38945165976,Middle
167,2013-12,48465241573.9872,51721515024,High
168,2014-01,10559359265.2246,8665307496,Moderate
168,2014-01,1925245795.29842,1515942288,Low
168,2014-01,39110826095.9693,31219301280,Middle
168,2014-01,48490679209.9462,37918564296,High
169,2014-02,10830043745.9166,8495646192,Moderate
169,2014-02,1879536681.55445,1455440952,Low
169,2014-02,38816487041.2227,27881116536,Middle
169,2014-02,49894431623.0089,35330140944,High
170,2014-03,11015800179.7417,10538322408,Moderate
170,2014-03,2061091900.49092,2013648216,Low
170,2014-03,38832751070.0082,35732598408,Middle
170,2014-03,49265484031.4718,45619311288,High
171,2014-04,11032550789.5187,11001217272,Moderate
171,2014-04,2071637952.89107,2117914608,Low
171,2014-04,39402519509.8451,39651197256,Middle
171,2014-04,49973696559.9916,49234303536,High
172,2014-05,12429102861.5108,13231240296,Moderate
172,2014-05,1883096232.24605,1992745008,Low
172,2014-05,39331055944.1449,41738725248,Middle
172,2014-05,49684781656.3994,53433589536,High
173,2014-06,12708499876.524,14066280456,Moderate
173,2014-06,2079270108.9407,2361814392,Low
173,2014-06,42039049889.8082,47886125952,Middle
173,2014-06,52847283827.4615,61079338248,High
174,2014-07,12835758122.299,14413338288,Moderate
174,2014-07,2097746880.6289,2342780352,Low
174,2014-07,43311019911.5711,49078021056,Middle
174,2014-07,55763822669.3493,63447137112,High
175,2014-08,12640351167.4145,13495272696,Moderate
175,2014-08,2159618290.46385,2414032704,Low
175,2014-08,42537392595.6643,46569602712,Middle
175,2014-08,54398192263.4208,59456860728,High
176,2014-09,12511352608.0233,13056042024,Moderate
176,2014-09,2024142738.09387,2031919104,Low
176,2014-09,43327321325.1977,45778057752,Middle
176,2014-09,56036301408.6714,57420758088,High
177,2014-10,12876417082.771,14186497224,Moderate
177,2014-10,2055250666.85885,2158659624,Low
177,2014-10,44355864694.9988,48041645232,Middle
177,2014-10,56458915008.8377,61217463240,High
178,2014-11,13891568704.2594,12439509264,Moderate
178,2014-11,2304629730.13486,2082220728,Low
178,2014-11,48137609425.0643,43779550080,Middle
178,2014-11,63233142455.8526,57303369264,High
179,2014-12,13882249242.9874,14320228824,Moderate
179,2014-12,2306475572.52392,2444281896,Low
179,2014-12,47686326584.7905,50002206576,Middle
179,2014-12,63151870159.1172,67508567904,High
180,2015-01,13695439939.2482,10570438008,Moderate
180,2015-01,2657002445.39646,1969827960,Low
180,2015-01,51284182180.883,39191530344,Middle
180,2015-01,70559169002.3925,54539394552,High
181,2015-02,16758350695.0403,12984638016,Moderate
181,2015-02,3009888334.5299,2309138904,Low
181,2015-02,62625682005.8142,50393265912,Middle
181,2015-02,88865125140.5433,72326772624,High
182,2015-03,18396576399.975,18494470128,Moderate
182,2015-03,2788603162.70131,2758149888,Low
182,2015-03,68745079787.3101,67928501520,Middle
182,2015-03,93765413311.1447,93603639408,High
183,2015-04,18356342595.4564,18451683168,Moderate
183,2015-04,2998433853.45212,3103623048,Low
183,2015-04,61578443571.9652,62659009860,Middle
183,2015-04,83752462164.0352,84884144616,High
184,2015-05,17614066330.3844,18358964568,Moderate
184,2015-05,3222281783.93871,3328517064,Low
184,2015-05,61863012869.9085,63321360744,Middle
184,2015-05,84344702204.1408,87431906328,High
185,2015-06,16761916900.7693,19596910752,Moderate
185,2015-06,3012776414.81057,3583620000,Low
185,2015-06,60506319005.4246,69626431152,Middle
185,2015-06,79534531324.3449,91828716720,High
186,2015-07,16554241027.9251,18663164184,Moderate
186,2015-07,3109694624.49198,3536674056,Low
186,2015-07,57582207177.2263,63539944056,Middle
186,2015-07,73987763573.2813,82005870672,High
187,2015-08,15788525729.0684,16862777400,Moderate
187,2015-08,2817983134.72717,3143720208,Low
187,2015-08,54741147378.4657,59624886816,Middle
187,2015-08,67454688463.52,73147919136,High
188,2015-09,16139292619.633,16888802856,Moderate
188,2015-09,2718551957.16952,2732021976,Low
188,2015-09,54936238028.9595,57940276032,Middle
188,2015-09,68615200721.5988,70989421368,High
189,2015-10,15467397059.5364,16262429232,Moderate
189,2015-10,2740977817.29041,2782774536,Low
189,2015-10,52383874150.1071,54327364464,Middle
189,2015-10,66155009140.6744,68328271128,High
190,2015-11,14755251104.7967,13611598008,Moderate
190,2015-11,2393886098.48152,2247328800,Low
190,2015-11,48808329863.6096,45917683968,Middle
190,2015-11,62983253169.7724,58650235200,High
191,2015-12,15953202045.759,16303862256,Moderate
191,2015-12,2941558596.35602,3096848736,Low
191,2015-12,53082996937.1664,55172903352,Middle
191,2015-12,65854365362.8905,69715823928,High
192,2016-01,17288049211.343,12606733272,Moderate
192,2016-01,2679150147.89326,1892571504,Low
192,2016-01,58023481012.6017,41783145288,Middle
192,2016-01,72439871598.8472,51522416568,High
193,2016-02,16072234633.0272,12905932656,Moderate
193,2016-02,2931229271.17307,2331964680,Low
193,2016-02,55419967717.0424,44450760264,Middle
193,2016-02,75168722835.9212,59748821568,High
194,2016-03,17383081477.6207,18240135528,Moderate
194,2016-03,3050917524.7558,3210547752,Low
194,2016-03,62182873225.5161,63279143160,Middle
194,2016-03,84025561491.0116,86301145056,High
195,2016-04,18174918546.9234,17647924992,Moderate
195,2016-04,3132276222.27396,2976251208,Low
195,2016-04,65384501494.7213,64907930640,Middle
195,2016-04,86132851572.9411,85665386328,High
196,2016-05,19042246012.3128,20833079760,Moderate
196,2016-05,3204382919.2327,3423489744,Low
196,2016-05,66966809363.1268,71136056640,Middle
196,2016-05,84337444899.807,91001145384,High
197,2016-06,19129174140.666,22560475872,Moderate
197,2016-06,3455858086.36138,4160488368,Low
197,2016-06,67278699589.2806,77188360056,Middle
197,2016-06,87094776721.7186,100233911904,High
198,2016-07,19701890431.3456,20606851200,Moderate
198,2016-07,3355370713.18764,3658923168,Low
198,2016-07,67564897589.4078,69549502344,Middle
198,2016-07,88904891478.037,92187760032,High
199,2016-08,21115166689.1774,24268310184,Moderate
199,2016-08,3379603936.49429,3967490952,Low
199,2016-08,74997060859.1345,84480574104,Middle
199,2016-08,99952635504.6745,110851092912,High
200,2016-09,101767066804.248,105343324104,High
200,2016-09,21455313659.9723,22655611560,Moderate
200,2016-09,3801526411.7644,3844838088,Low
200,2016-09,75558386899.0829,79465008792,Middle
201,2016-10,21837087943.1553,22088508288,Moderate
201,2016-10,3748387564.43832,3712065456,Low
201,2016-10,76758290874.5804,77268786888,Middle
201,2016-10,98958373755.4675,99642014832,High
202,2016-11,20827092180.8948,19892744952,Moderate
202,2016-11,3814792433.44963,3694273392,Low
202,2016-11,73172682920.5073,72272848008,Middle
202,2016-11,96980172359.6837,95269688736,High
203,2016-12,21708752129.5001,21235810464,Moderate
203,2016-12,3550617273.42675,3641374176,Low
203,2016-12,71874850160.7669,71832919752,Middle
203,2016-12,90965956937.4618,92049510264,High
204,2017-01,18770793476.371,14109187032,Moderate
204,2017-01,3410929446.78003,2458444728,Low
204,2017-01,62895930588.9034,47054065056,Middle
204,2017-01,79432137465.4164,59263351608,High
205,2017-02,19025556628.0821,14438643696,Moderate
205,2017-02,3236943200.55478,2440495848,Low
205,2017-02,59593879314.2869,44544059424,Middle
205,2017-02,72931955187.1661,52425238008,High
206,2017-03,16501381147.9142,17272345440,Moderate
206,2017-03,3028210981.61613,2974047384,Low
206,2017-03,56001704968.6239,56923978968,Middle
206,2017-03,65399682537.1601,67477806264,High
207,2017-04,17602443288.7494,16499662872,Moderate
207,2017-04,3367003494.20546,3263205216,Low
207,2017-04,55321776988.2678,53200548648,Middle
207,2017-04,66276829171.9376,63510325344,High
208,2017-05,17933599135.8169,20456280624,Moderate
208,2017-05,3150707084.49337,3462730944,Low
208,2017-05,57947023679.297,64367995872,Middle
208,2017-05,70506909426.854,79606739976,High
