month,date,vol,vol_unadj,income_level_group
146,2012-03,1787857521.81989,1766527369.69697,Low
146,2012-03,57087034589.3531,53926703720.7071,Middle
147,2012-04,13600805348.8824,13634109747.4748,Moderate
147,2012-04,1912192985.05523,1780200368.68687,Low
147,2012-04,53346269433.0702,51432275566.1616,Middle
147,2012-04,94327271937.1149,84795476261.6162,High
148,2012-05,13338431921.618,14217957824.7475,Moderate
148,2012-05,1865134291.84168,1888578900,Low
148,2012-05,52936639352.7698,54836451663.1314,Middle
148,2012-05,94470693370.4474,91618177395.45461,High
149,2012-06,13542594967.2006,15304838025.7576,Moderate
149,2012-06,1577167727.11775,1862259270.20202,Low
149,2012-06,54488817900.8218,58116115345.4546,Middle
149,2012-06,93207263510.51891,96522846990.40401,High
150,2012-07,14112999282.8916,15232642754.5455,Moderate
150,2012-07,1917885817.14982,2009499190.40404,Low
150,2012-07,55199354149.9048,58618485925.7576,Middle
150,2012-07,96130494744.2238,100395308807.576,High
151,2012-08,108234185397.964,118883360005.556,High
151,2012-08,15473116622.7178,17141309195.9596,Moderate
151,2012-08,2161559619.9939,2454356230.80808,Low
151,2012-08,60110797902.3454,66337593562.1212,Middle
152,2012-09,15100283757.1426,15061326612.1212,Moderate
152,2012-09,2292690370.04587,2370880877.27273,Low
152,2012-09,56918899169.609,57858130060.6061,Middle
152,2012-09,95508467306.7317,100149380639.394,High
153,2012-10,106135388080.367,116588008607.576,High
153,2012-10,16283889556.6023,17152073155.5556,Moderate
153,2012-10,2161832996.68822,2340916640.90909,Low
153,2012-10,60551334979.553,67136297862.1212,Middle
154,2012-11,106209519042.908,109447392733.838,High
154,2012-11,16208929779.792,15826890981.8182,Moderate
154,2012-11,2056332725.40615,1893528916.66667,Low
154,2012-11,61924332046.8118,62691004470.202,Middle
155,2012-12,109783425445.955,115308107282.828,High
155,2012-12,17448879427.4071,17181029800,Moderate
155,2012-12,2295962146.79836,2171240653.0303,Low
155,2012-12,64018785820.3989,63701716901.5152,Middle
156,2013-01,120903153873.88,106946752515.152,High
156,2013-01,18482736966.7234,15014596392.4242,Moderate
156,2013-01,2361346366.84088,1973827085.35354,Low
156,2013-01,69771637668.70461,61097647642.9293,Middle
157,2013-02,117284454160.636,94778413094.4444,High
157,2013-02,16647262252.4066,13866553467.6768,Moderate
157,2013-02,2060777922.46949,1760318007.57576,Low
157,2013-02,68910244043.2964,55038304316.6667,Middle
158,2013-03,105747622618.983,100564254863.131,High
158,2013-03,16463889002.2972,15498858216.6667,Moderate
158,2013-03,2339624105.00427,2307940120.20202,Low
158,2013-03,61925533837.5076,58668696998.4849,Middle
159,2013-04,105551785692.421,99508298996.46471,High
159,2013-04,16042540191.1759,16465706818.1818,Moderate
159,2013-04,2232762338.10717,2120689347.47475,Low
159,2013-04,62425466933.2136,62182418784.3434,Middle
160,2013-05,103825032445.905,106669616506.061,High
160,2013-05,16788594171.3129,17540264685.8586,Moderate
160,2013-05,2386386523.31132,2464120918.68687,Low
160,2013-05,63506157870.899,64285928232.8283,Middle
161,2013-06,15340485608.8733,17039558723.2323,Moderate
161,2013-06,2129474195.29951,2522600909.59596,Low
161,2013-06,57648875071.3506,63038999491.9192,Middle
161,2013-06,92937641915.4792,101054077824.242,High
162,2013-07,14506549504.1405,16381078869.1919,Moderate
162,2013-07,1980659865.16892,2117157908.58586,Low
162,2013-07,55773221669.0822,60221284713.6364,Middle
162,2013-07,86481485009.15919,95493801792.92931,High
163,2013-08,13172075241.311,14616064459.596,Moderate
163,2013-08,1779558009.40847,2003670595.9596,Low
163,2013-08,47028190996.576,52245831387.8788,Middle
163,2013-08,70336097936.3024,76239488033.3333,High
164,2013-09,11969875990.2319,11647072256.0606,Moderate
164,2013-09,1543478573.11277,1589939639.89899,Low
164,2013-09,39093713013.0505,39647264903.5353,Middle
164,2013-09,57071118447.2762,58219942191.4142,High
165,2013-10,10586931385.2808,11292706658.5859,Moderate
165,2013-10,1429893857.26241,1544630365.65657,Low
165,2013-10,35790083930.1769,39193780468.6869,Middle
165,2013-10,53497345322.1875,55850588267.6768,High
166,2013-11,10929011733.1773,10349531388.3838,Moderate
166,2013-11,1502979394.45922,1366267488.38384,Low
166,2013-11,37023558051.442,35002362061.1111,Middle
166,2013-11,51824370947.7163,50429310191.9192,High
167,2013-12,10742165794.0449,10774020462.1212,Moderate
167,2013-12,1396397799.98894,1327919144.9495,Low
167,2013-12,35148029209.2413,35080497407.0707,Middle
167,2013-12,50926358610.2504,52438758790.9091,High
168,2014-01,10120966337.612,8030560706.56566,Moderate
168,2014-01,1410717257.00695,1154084512.12121,Low
168,2014-01,32523871078.0904,27820364869.697,Middle
168,2014-01,48531194042.035,40956711010.101,High
169,2014-02,10028747419.0717,7995843710.10101,Moderate
169,2014-02,1497390625.65446,1242416368.18182,Low
169,2014-02,32120337056.9527,24899910718.6869,Middle
169,2014-02,46971044171.2428,37330715921.2121,High
170,2014-03,32118346240.0466,31714958648.9899,Middle
170,2014-03,47136070997.0169,46132076315.6566,High
170,2014-03,9587918271.109079,9396082802.020201,Moderate
170,2014-03,969632713.456377,955965999.4949501,Low
171,2014-04,10311482036.2995,10487537644.4444,Moderate
171,2014-04,1456174988.76734,1399582950.50505,Low
171,2014-04,34597271590.5853,34635329690.9091,Middle
171,2014-04,51233165916.0569,50446399815.1515,High
172,2014-05,10824119165.3286,11491177179.798,Moderate
172,2014-05,1410725353.28401,1497325528.28283,Low
172,2014-05,36902168278.7942,38415735491.4142,Middle
172,2014-05,51341544271.9415,54651118687.3737,High
173,2014-06,11078479475.7517,12472826548.4849,Moderate
173,2014-06,1538497904.13046,1828776326.76768,Low
173,2014-06,38481834217.2772,42442216096.9697,Middle
173,2014-06,53391428074.6621,59907517096.4647,High
174,2014-07,11413281770.8525,12840552419.697,Moderate
174,2014-07,1701701252.57566,1843191609.59596,Low
174,2014-07,38997343801.7836,43611287287.8788,Middle
174,2014-07,57419762993.7874,64985856603.0303,High
175,2014-08,10935660631.7033,12062614740.9091,Moderate
175,2014-08,1379291075.52513,1546114461.61616,Low
175,2014-08,38937593471.2603,41939231372.2222,Middle
175,2014-08,55823582544.5051,60348784322.7273,High
176,2014-09,11535726185.6376,11579139637.8788,Moderate
176,2014-09,1579369978.69318,1618148815.65657,Low
176,2014-09,39008777247.5554,40337787336.8687,Middle
176,2014-09,58461732579.297,59316220597.4747,High
177,2014-10,11212665292.8446,11848832316.6667,Moderate
177,2014-10,1589057529.27724,1715450039.39394,Low
177,2014-10,37386708666.893,40634244467.6768,Middle
177,2014-10,58974874759.1127,60238784531.3131,High
178,2014-11,12098722975.8878,11072285628.2828,Moderate
178,2014-11,1641162657.68341,1488361495.45455,Low
178,2014-11,41838263184.755,38774233387.3738,Middle
178,2014-11,61719764334.5228,58008846131.3131,High
179,2014-12,12043114813.4711,12440867371.7172,Moderate
179,2014-12,1672938406.64821,1593535592.92929,Low
179,2014-12,44590060513.2291,44079973304.5454,Middle
179,2014-12,68690112764.9441,70091721367.6768,High
180,2015-01,12547277155.4976,9686071573.23233,Moderate
180,2015-01,1567840877.72718,1258237160.60606,Low
180,2015-01,41954067266.4454,34383330875.7576,Middle
180,2015-01,67913122546.4863,54709042627.2727,High
181,2015-02,14228395058.451,10807894704.0404,Moderate
181,2015-02,1735547376.96085,1397587494.44445,Low
181,2015-02,57213206075.9077,44406001347.9798,Middle
181,2015-02,95269361509.1884,73817278632.3233,High
182,2015-03,15518585275.59,15584109006.0606,Moderate
182,2015-03,1761072874.6375,1734437274.24242,Low
182,2015-03,56166774854.9795,56334337061.1111,Middle
182,2015-03,94102187967.2157,93613511847.9798,High
183,2015-04,16526175920.5657,16477897565.1515,Moderate
183,2015-04,2295587547.45591,2225949658.58586,Low
183,2015-04,54275157080.8572,52479467513.1313,Middle
183,2015-04,80877029834.6983,80880291557.07069,High
184,2015-05,15643364595.2686,16730993610.6061,Moderate
184,2015-05,1794717120.6069,1935299629.29293,Low
184,2015-05,51483336288.3833,54521201796.9697,Middle
184,2015-05,79964868254.9904,86309917169.19189,High
185,2015-06,15068682595.3271,17711102156.0606,Moderate
185,2015-06,1762104536.38132,2114389719.69697,Low
185,2015-06,52094273042.2976,60075788618.1818,Middle
185,2015-06,79626839320.4079,91287170418.6868,High
186,2015-07,15032633291.2077,16729903696.9697,Moderate
186,2015-07,2129659966.5608,2309210901.0101,Low
186,2015-07,50321371709.7955,56296794363.1313,Middle
186,2015-07,70717415279.90041,79699083068.6869,High
187,2015-08,14512787605.2468,15832875800,Moderate
187,2015-08,1750801954.41393,1952750539.89899,Low
187,2015-08,46719908129.3167,51232399675.2526,Middle
187,2015-08,66962556488.9474,72656334909.59599,High
188,2015-09,14783331524.5021,15476919275.2525,Moderate
188,2015-09,1777749329.38217,1821553818.68687,Low
188,2015-09,48334727023.8528,50096319195.4546,Middle
188,2015-09,69436922857.1414,71594980403.5354,High
189,2015-10,14021967558.7668,14680865927.2727,Moderate
189,2015-10,1913542644.33727,2071206595.9596,Low
189,2015-10,46120434696.2263,49603856283.3333,Middle
189,2015-10,67813382737.1945,70137662989.39391,High
190,2015-11,12619918442.2888,11557402810.6061,Moderate
190,2015-11,1387142109.34941,1264034646.46465,Low
190,2015-11,44403461212.0202,40349709397.4747,Middle
190,2015-11,67470797648.8604,63718616243.9394,High
191,2015-12,15010421616.2267,15260484881.3131,Moderate
191,2015-12,1931690334.78227,1848017698.48485,Low
191,2015-12,47896887118.6509,48106433166.1616,Middle
191,2015-12,69998385084.33121,70600499921.71719,High
192,2016-01,14091106859.7999,10566899487.8788,Moderate
192,2016-01,1881277170.33515,1508330858.58586,Low
192,2016-01,48073413428.4826,36723817523.7374,Middle
192,2016-01,72421125337.0752,55930677050,High
193,2016-02,15468408143.3301,11901491503.5354,Moderate
193,2016-02,2232093980.01344,1735835396.46465,Low
193,2016-02,51008921186.8812,40299799077.2727,Middle
193,2016-02,74979090444.2581,56249428523.2323,High
194,2016-03,16206422497.1553,16206693697.9798,Moderate
194,2016-03,2026455099.42036,1988468358.58586,Low
194,2016-03,54530904977.7105,55159227650.5051,Middle
194,2016-03,86685250123.5022,86522942418.18179,High
195,2016-04,16881123592.2118,16311689372.2222,Moderate
195,2016-04,2124718358.11966,2059286809.59596,Low
195,2016-04,57375987328.3937,55616476988.8889,Middle
195,2016-04,86861222244.9754,86119862927.27271,High
196,2016-05,15938147474.1279,17887180450.5051,Moderate
196,2016-05,1969930435.95042,2158673481.31313,Low
196,2016-05,55494175542.7121,61084836628.2828,Middle
196,2016-05,85027118366.1832,91818376685.8586,High
197,2016-06,16669137268.5629,19953159102.5253,Moderate
197,2016-06,2019244850.62551,2424289112.62626,Low
197,2016-06,56437808773.661,66343401235.3535,Middle
197,2016-06,87018647152.35381,99759504026.2626,High
198,2016-07,16888997634.7659,18426554931.8182,Moderate
198,2016-07,2062967290.41993,2224710691.41414,Low
198,2016-07,55925318915.7297,60122572095.9596,Middle
198,2016-07,81109547187.74361,90778158405.05051,High
199,2016-08,101153984738.311,113646246559.596,High
199,2016-08,19019097342.4235,21794917466.6667,Moderate
199,2016-08,2256932578.23175,2510706564.64647,Low
199,2016-08,66170759806.1804,74970808011.6162,Middle
200,2016-09,101460010254.887,104910092047.475,High
200,2016-09,19083728167.9636,19678116795.9596,Moderate
200,2016-09,2145638144.94501,2205424750.50505,Low
200,2016-09,65862841802.1564,69833283751.5152,Middle
201,2016-10,101528366962.382,108419805285.354,High
201,2016-10,19193791792.7079,19371991636.3636,Moderate
201,2016-10,2258155442.34986,2446604438.88889,Low
201,2016-10,64425412743.1985,67071531431.8182,Middle
202,2016-11,19241838901.5982,18691955625.2525,Moderate
202,2016-11,2060331454.195,1901767394.44445,Low
202,2016-11,66045249449.2087,62845261548.4848,Middle
202,2016-11,97846817056.1664,94352492275.7576,High
203,2016-12,18462461540.405,18450558043.9394,Moderate
203,2016-12,2230294971.85517,2146035974.74748,Low
203,2016-12,63601358205.2498,62371673382.3233,Middle
203,2016-12,92174685106.5672,90918720894.94949,High
204,2017-01,18594276854.0371,13648487295.9596,Moderate
204,2017-01,2234384602.99786,1801436081.81818,Low
204,2017-01,57837242065.0578,42937009764.1414,Middle
204,2017-01,81347619331.84219,61038536868.6869,High
205,2017-02,16752220959.2629,13210451465.6566,Moderate
205,2017-02,1923233352.29337,1461652567.17172,Low
205,2017-02,49710509198.768,40332217955.5556,Middle
205,2017-02,72732897191.0307,54081862795.4545,High
206,2017-03,16423540072.5576,15935477250,Moderate
206,2017-03,2047490974.90397,2000247175.25253,Low
206,2017-03,53140878480.2196,51123436390.404,Middle
206,2017-03,69649035069.70641,67868010308.5858,High
207,2017-04,16259886883.9855,16269429256.5657,Moderate
207,2017-04,1918749617.50123,1865331709.59596,Low
207,2017-04,50137567754.3953,49875374388.8889,Middle
207,2017-04,62134904395.3931,60458575829.293,High
208,2017-05,16752747947.5596,17886125586.8687,Moderate
208,2017-05,2343786300.29199,2575868690.90909,Low
208,2017-05,54234652127.4959,58095115288.3838,Middle
208,2017-05,71056690329.3931,77478903460.60609,High
209,2017-06,17191840650.8857,20167673317.1717,Moderate
209,2017-06,2203561031.65253,2627383965.15152,Low
209,2017-06,53681953541.4807,62270101665.6566,Middle
209,2017-06,70707875037.1915,80805576286.3636,High
210,2017-07,16510600813.9449,17534144194.9495,Moderate
210,2017-07,2124745208.39233,2268603928.28283,Low
210,2017-07,53740369252.0533,57744885417.6768,Middle
210,2017-07,68216608857.1903,76453089580.80811,High
211,2017-08,17162066032.0517,20244227493.4343,Moderate
211,2017-08,2335004733.64721,2589606630.30303,Low
211,2017-08,54990075773.342,63488949961.6162,Middle
211,2017-08,68591039528.4261,78740994775.7576,High
212,2017-09,16948292632.0599,17622658610.6061,Moderate
212,2017-09,2360493592.72982,2463975527.27273,Low
212,2017-09,55056313989.0871,57710769060.101,Middle
212,2017-09,69001691472.7142,71688032026.2626,High
213,2017-10,18187387256.4899,18629144464.1414,Moderate
213,2017-10,2320897288.12409,2513520750,Low
213,2017-10,56848662343.8906,59201497034.3434,Middle
213,2017-10,70256530784.186,76731651507.07069,High
214,2017-11,17535583002.6515,16952505445.9596,Moderate
214,2017-11,2470505854.89226,2279121160.10101,Low
214,2017-11,55728833651.1108,54075904448.9899,Middle
214,2017-11,73171182639.5424,71425692177.27271,High
215,2017-12,17984236238.6045,17443818972.2222,Moderate
215,2017-12,2222344908.14938,2164905128.28283,Low
215,2017-12,57302645292.5763,54168928239.394,Middle
215,2017-12,71847928405.4752,68824440149.495,High
216,2018-01,17660807494.4116,13580425596.9697,Moderate
216,2018-01,2292301766.45292,1871489753.0303,Low
216,2018-01,56072126657.4106,42636474075.2526,Middle
216,2018-01,73108919406.46989,54182290652.0202,High
217,2018-02,17134950719.0423,13350449947.9798,Moderate
217,2018-02,2302313332.33015,1727265922.22222,Low
217,2018-02,50239416559.5304,40963992019.697,Middle
217,2018-02,72095492792.7,54293730771.2121,High
218,2018-03,17343341873.6098,16492070278.2828,Moderate
218,2018-03,2555110532.62162,2489168103.0303,Low
218,2018-03,53729924497.4328,51686338643.9394,Middle
218,2018-03,69018540303.4364,66455491637.8788,High
219,2018-04,17357364792.9438,17694944019.1919,Moderate
219,2018-04,2048541955.45233,2000808979.29293,Low
219,2018-04,51853335429.9302,52158270094.9495,Middle
219,2018-04,65842231697.6551,63743426687.3738,High
220,2018-05,17891650453.1226,19022682438.3838,Moderate
220,2018-05,2562741516.19322,2821174184.84849,Low
220,2018-05,52511956367.5645,56369536985.3535,Middle
220,2018-05,67416099864.3902,73553680126.2626,High
221,2018-06,18465999062.3994,20929242222.2222,Moderate
221,2018-06,2589810867.97911,3049799869.69697,Low
221,2018-06,54123148884.2127,59301068211.1111,Middle
221,2018-06,67236268983.4289,76074653528.28281,High
222,2018-07,18004904020.405,19639824772.7273,Moderate
222,2018-07,2392871868.2194,2536340471.21212,Low
222,2018-07,51180140729.2169,55884975951.5152,Middle
222,2018-07,63028549005.7793,71077430236.8687,High
223,2018-08,16866340957.9095,19769453418.1818,Moderate
223,2018-08,2683966192.95202,2950229157.57576,Low
223,2018-08,48737591411.0446,56855178137.3737,Middle
223,2018-08,63055824017.7122,72670783356.0607,High
224,2018-09,15741439026.6619,16058181969.1919,Moderate
224,2018-09,1920730090.85497,2043956170.20202,Low
224,2018-09,44614720228.1022,45452480505.0505,Middle
224,2018-09,53717467110.8437,56049794118.6869,High
225,2018-10,15986590901.9505,17100889964.1414,Moderate
225,2018-10,2195899942.92527,2359281208.08081,Low
225,2018-10,46078284417.1488,49996546382.8283,Middle
225,2018-10,56799837599.7488,62743441959.596,High
226,2018-11,15985844842.3813,15256369202.5253,Moderate
226,2018-11,2271272847.8775,2096003499.49495,Low
226,2018-11,46256351339.8585,45080871131.3131,Middle
226,2018-11,56987269170.95,55083936019.1919,High
227,2018-12,16452198454.8133,15497984903.0303,Moderate
227,2018-12,2172057099.41091,2127498407.07071,Low
227,2018-12,45365001655.5876,42704577473.2323,Middle
227,2018-12,56009291575.1712,52653835027.7778,High
228,2019-01,15120519950.8069,12035636902.0202,Moderate
228,2019-01,2416881969.18337,1985409940.90909,Low
228,2019-01,44170405523.0122,33773255900.5051,Middle
228,2019-01,59073894853.4907,43810214903.0303,High
229,2019-02,18256490564.1569,14358646382.3232,Moderate
229,2019-02,2290235106.532,1740987826.26263,Low
229,2019-02,50684516784.1448,41334226720.202,Middle
229,2019-02,66433869794.382,51529691225.2525,High
230,2019-03,17140846500.9764,16497186000.5051,Moderate
230,2019-03,2331103651.68729,2267026306.06061,Low
230,2019-03,53653209977.6892,51236489844.9495,Middle
230,2019-03,68088747124.4799,66500229256.5657,High
231,2019-04,19748373137.2828,20056123466.1616,Moderate
231,2019-04,2614775860.46184,2581184553.53535,Low
231,2019-04,59807575902.3596,61319489157.0707,Middle
231,2019-04,79436458338.44769,77616036632.3232,High
232,2019-05,22067993463.9024,23321727786.8687,Moderate
232,2019-05,2737982535.69666,2992779662.62626,Low
232,2019-05,66268230150.0401,71084896288.3838,Middle
232,2019-05,85528118096.9921,93280772915.1515,High
233,2019-06,21288090892.3293,23242866830.303,Moderate
233,2019-06,2769723633.26067,3205051256.06061,Low
233,2019-06,64904802438.522,70424648782.3233,Middle
233,2019-06,84573780738.3069,94217347739.899,High
234,2019-07,101049839660.962,112728055964.141,High
234,2019-07,22937073789.073,26014217039.3939,Moderate
234,2019-07,3417068449.25517,3635040907.07071,Low
234,2019-07,74109141587.53461,80526301601.01019,Middle
235,2019-08,102936854188.102,115938801184.344,High
235,2019-08,24126134288.0949,27762643482.8283,Moderate
235,2019-08,2889009699.32812,3150871449.49495,Low
235,2019-08,74705099725.40269,86466944476.2627,Middle
236,2019-09,115291012899.033,122816333766.667,High
236,2019-09,26754839364.2203,26725002973.7374,Moderate
236,2019-09,2877128436.27126,3120360511.11111,Low
236,2019-09,85912505181.6496,87919930910.60609,Middle
237,2019-10,116773029230.724,128048101422.727,High
237,2019-10,26084405559.0413,28554402589.3939,Moderate
237,2019-10,3042277886.57128,3248305385.35354,Low
237,2019-10,81822718049.3577,89716132319.69701,Middle
238,2019-11,117192613286.7,111228886938.384,High
238,2019-11,26629574174.0816,24795767404.5455,Moderate
238,2019-11,3397807589.9254,3109698915.15152,Low
238,2019-11,83939304721.9155,78553723127.7778,Middle
239,2019-12,118499707755.196,111379185860.101,High
239,2019-12,25894285151.6259,24989861971.7172,Moderate
239,2019-12,3700019559.08579,3610587072.72727,Low
239,2019-12,83928379311.2132,80078474681.81821,Middle
240,2020-01,123895433464.898,93390779318.18179,High
240,2020-01,26774185216.7728,21371826076.2626,Moderate
240,2020-01,3430558744.47841,2805180255.55556,Low
240,2020-01,88889041459.35181,68407009953.0303,Middle
241,2020-02,130058073491.214,103220651753.535,High
241,2020-02,28682703439.1862,22170021385.8586,Moderate
241,2020-02,3208391467.29069,2497675980.30303,Low
241,2020-02,92337396591.2692,73953994235.35361,Middle
242,2020-03,142663041391.389,144609260888.384,High
242,2020-03,29132881742.5132,29398293022.7273,Moderate
242,2020-03,3363778529.75388,3270168413.13131,Low
242,2020-03,94799854314.30251,94941375929.798,Middle
243,2020-04,106893743365.729,110028714175.253,Middle
243,2020-04,170863106822.295,169619765061.111,High
243,2020-04,29910832654.8783,30203880963.6364,Moderate
243,2020-04,3403077309.02948,3389951821.71717,Low
244,2020-05,103610179736.34,112421463096.465,Middle
244,2020-05,157565001562.092,169910923603.535,High
244,2020-05,30537327115.6804,32846592190.9091,Moderate
244,2020-05,3381943845.97959,3688821774.74747,Low
245,2020-06,116942845993.466,128868972557.576,Middle
245,2020-06,174892269893.903,193881550019.697,High
245,2020-06,31932221242.0257,35940318701.5151,Moderate
245,2020-06,3594409176.32199,4103104835.35354,Low
246,2020-07,122173307747.361,134100454938.889,Middle
246,2020-07,185234831857.606,200666637452.525,High
246,2020-07,35469865176.4227,39358517979.2929,Moderate
246,2020-07,3968646329.19152,4253098517.17172,Low
247,2020-08,126124366358.853,139734158282.323,Middle
247,2020-08,184984433165.27,204654319697.475,High
247,2020-08,35926595215.7071,39187879737.8788,Moderate
247,2020-08,4002077410.13468,4353582891.41414,Low
248,2020-09,134316485091.934,140918587741.919,Middle
248,2020-09,200458614362.655,216266285491.414,High
248,2020-09,39152561286.6386,42105395783.3334,Moderate
248,2020-09,4613195481.71812,5081126635.85859,Low
249,2020-10,140550311382.244,154507747555.051,Middle
249,2020-10,215733444842.169,232717648808.081,High
249,2020-10,40012808436.3446,42829452199.495,Moderate
249,2020-10,4788597455.67929,5084944466.66667,Low
250,2020-11,149194359753.69,137256166505.556,Middle
250,2020-11,214499992951.961,199870542570.202,High
250,2020-11,42255924706.3452,38261425382.8283,Moderate
250,2020-11,4409457588.84214,3981563602.0202,Low
251,2020-12,152992605021.16,149074512426.263,Middle
251,2020-12,233109126795.007,222197258314.646,High
251,2020-12,43426498692.0258,43132268323.2323,Moderate
251,2020-12,5768571483.53168,5574740520.70707,Low
252,2021-01,176788624198.28,129252551909.091,Middle
252,2021-01,259143838244.843,196548608322.727,High
252,2021-01,47235393305.7537,36401247214.1414,Moderate
252,2021-01,4825552486.08027,3898210881.81818,Low
253,2021-02,158812680283.161,131006344290.909,Middle
253,2021-02,259087660999.789,209336639410.606,High
253,2021-02,49661481592.4679,38546373002.5253,Moderate
253,2021-02,5589793641.07702,4452055101.0101,Low
254,2021-03,154336636885.651,159875650940.404,Middle
254,2021-03,234162497038.077,243675026026.768,High
254,2021-03,45161766279.2011,46864586501.5152,Moderate
254,2021-03,5266197578.66978,5117732906.0606,Low
255,2021-04,138285829486.267,138470273221.212,Middle
255,2021-04,200224125145.228,199964568321.212,High
255,2021-04,43495713941.6408,42463824485.3535,Moderate
255,2021-04,5282855358.64733,5260549142.42424,Low
256,2021-05,116931339527.887,125893709012.121,Middle
