month,date,vol,vol_unadj,income_level_group
138,2011-07,59226290357.41763,58237858249.49496,High
138,2011-07,9988968588.554543,10753491421.71717,Moderate
139,2011-08,10248947327.70251,11101143566.16161,Moderate
139,2011-08,1418947227.857511,1625574557.070707,Low
139,2011-08,36765198226.19743,39655942194.44445,Middle
139,2011-08,63879117199.22155,69428085423.73737,High
140,2011-09,11008000392.88802,11389331014.14142,Moderate
140,2011-09,1450998702.380814,1509042448.989899,Low
140,2011-09,42794270200.68739,45866408651.01009,Middle
140,2011-09,79001639730.9922,86827442089.39394,High
141,2011-10,11045577394.73474,11790710773.73738,Moderate
141,2011-10,1536219917.458105,1675490886.868688,Low
141,2011-10,44626964518.26263,50395693365.65659,Middle
141,2011-10,81476345680.02922,93542413945.95961,High
142,2011-11,11681987893.83883,11951233872.72728,Moderate
142,2011-11,1905213141.431918,1768488026.767677,Low
142,2011-11,46144731308.87647,48729498594.94949,Middle
142,2011-11,85396888563.32758,91920972176.26259,High
143,2011-12,11821235580.19917,12179403603.53535,Moderate
143,2011-12,1525370116.941409,1446520889.89899,Low
143,2011-12,46382332204.37434,47359481056.56568,Middle
143,2011-12,82754604848.47984,87905720753.53539,High
144,2012-01,12168145637.11346,10176412149.49495,Moderate
144,2012-01,1455206376.520113,1242259373.737374,Low
144,2012-01,47302226882.04821,41399700678.28283,Middle
144,2012-01,83406554870.81981,76370259492.92925,High
145,2012-02,108237099141.9738,88247873890.40399,High
145,2012-02,13825063410.793,11331801140.40404,Moderate
145,2012-02,1832170241.176774,1588750207.070707,Low
145,2012-02,61286248712.12597,48698591429.29294,Middle
146,2012-03,100965545576.0634,95454566298.48483,High
146,2012-03,14023044532.5493,13145727388.88889,Moderate
146,2012-03,1784725174.178862,1766527369.696969,Low
146,2012-03,56568043505.84389,53926703720.70707,Middle
147,2012-04,13928732361.18542,13634109747.47475,Moderate
147,2012-04,1911070063.515822,1780200368.686869,Low
147,2012-04,53977733681.92596,51432275566.16161,Middle
147,2012-04,94087724963.8071,84795476261.61621,High
148,2012-05,13681321943.56271,14217957824.74748,Moderate
148,2012-05,1864250236.328924,1888578899.999999,Low
148,2012-05,54860206812.20299,54836451663.13129,Middle
148,2012-05,93508802502.93413,91618177395.45451,High
149,2012-06,13951355901.38791,15304838025.75757,Moderate
149,2012-06,1580235350.411525,1862259270.202019,Low
149,2012-06,53672668561.0347,58116115345.45455,Middle
149,2012-06,93264482035.98978,96522846990.40402,High
150,2012-07,13897153936.53233,15232642754.54546,Moderate
150,2012-07,1917632782.738073,2009499190.404041,Low
150,2012-07,55422317161.5865,58618485925.75764,Middle
150,2012-07,96242755651.20021,100395308807.5758,High
151,2012-08,108337148234.3772,118883360005.5556,High
151,2012-08,15545738298.4148,17141309195.95959,Moderate
151,2012-08,2162452162.694052,2454356230.808081,Low
151,2012-08,60422998721.74128,66337593562.12124,Middle
152,2012-09,14834609892.34396,15061326612.12121,Moderate
152,2012-09,2292584482.038847,2370880877.272727,Low
152,2012-09,55304256840.48634,57858130060.60609,Middle
152,2012-09,95386210004.64902,100149380639.394,High
153,2012-10,106194760207.9284,116588008607.5758,High
153,2012-10,16318453084.57996,17152073155.55556,Moderate
153,2012-10,2161628686.644819,2340916640.909091,Low
153,2012-10,61551672836.08698,67136297862.12122,Middle
154,2012-11,106855704425.5894,109447392733.8384,High
154,2012-11,16029237299.11068,15826890981.81818,Moderate
154,2012-11,2057177676.640039,1893528916.666667,Low
154,2012-11,61920185331.25592,62691004470.20202,Middle
155,2012-12,110616276230.6425,115308107282.8282,High
155,2012-12,16818676499.27945,17181029800.00001,Moderate
155,2012-12,2295543189.684536,2171240653.030303,Low
155,2012-12,63401985576.73625,63701716901.51511,Middle
156,2013-01,120446996516.1386,106946752515.1515,High
156,2013-01,18465525635.7077,15014596392.42423,Moderate
156,2013-01,2374212673.826497,1973827085.353534,Low
156,2013-01,72252125055.6411,61097647642.92931,Middle
157,2013-02,117047650130.0685,94778413094.4445,High
157,2013-02,17146398862.24469,13866553467.67678,Moderate
157,2013-02,2045229130.241371,1760318007.575758,Low
157,2013-02,69289038737.82501,55038304316.66664,Middle
158,2013-03,105645235985.4368,100564254863.1313,High
158,2013-03,16557051338.40103,15498858216.66668,Moderate
158,2013-03,2336433101.362008,2307940120.202019,Low
158,2013-03,61757401031.72472,58668696998.48483,Middle
159,2013-04,105283448356.2006,99508298996.46466,High
159,2013-04,16393713917.81248,16465706818.18182,Moderate
159,2013-04,2233385117.277255,2120689347.474747,Low
159,2013-04,63569797535.68637,62182418784.34343,Middle
160,2013-05,103403745726.1301,106669616506.0607,High
160,2013-05,16361430892.88057,17540264685.85858,Moderate
160,2013-05,2386099085.43179,2464120918.68687,Low
160,2013-05,61581572888.84095,64285928232.82829,Middle
161,2013-06,15206538816.60495,17039558723.23233,Moderate
161,2013-06,2133155605.253689,2522600909.595961,Low
161,2013-06,56494196888.13994,63038999491.91918,Middle
161,2013-06,92965395460.67134,101054077824.2425,High
162,2013-07,14584833283.24407,16381078869.19193,Moderate
162,2013-07,1981126552.725492,2117157908.585859,Low
162,2013-07,54344239116.36528,60221284713.63635,Middle
162,2013-07,86567267248.29597,95493801792.92937,High
163,2013-08,13219479749.72863,14616064459.59595,Moderate
163,2013-08,1781353289.171262,2003670595.959594,Low
163,2013-08,47539116271.12423,52245831387.8788,Middle
163,2013-08,70424054559.46481,76239488033.33331,High
164,2013-09,11521951024.31694,11647072256.06061,Moderate
164,2013-09,1543956380.635626,1589939639.898989,Low
164,2013-09,38233988781.27702,39647264903.53537,Middle
164,2013-09,56982591811.04507,58219942191.41414,High
165,2013-10,11009155297.69386,11292706658.58586,Moderate
165,2013-10,1430450340.338839,1544630365.656566,Low
165,2013-10,37466484884.80818,39193780468.68688,Middle
165,2013-10,53591508421.63806,55850588267.67676,High
166,2013-11,10823886964.34847,10349531388.38384,Moderate
166,2013-11,1503820425.112049,1366267488.383838,Low
166,2013-11,36222074587.3798,35002362061.11111,Middle
166,2013-11,51926324637.77164,50429310191.9192,High
167,2013-12,10611251375.08053,10774020462.12121,Moderate
167,2013-12,1397190474.123271,1327919144.949495,Low
167,2013-12,35280162158.668,35080497407.07072,Middle
167,2013-12,50991142834.51433,52438758790.90908,High
168,2014-01,10231250128.07817,8030560706.565658,Moderate
168,2014-01,1416529914.309561,1154084512.121212,Low
168,2014-01,34427713936.25025,27820364869.69696,Middle
168,2014-01,48345830233.0975,40956711010.10102,High
169,2014-02,10047739735.6377,7995843710.101007,Moderate
169,2014-02,1479594402.921709,1242416368.181818,Low
169,2014-02,31693085532.33283,24899910718.68686,Middle
169,2014-02,46954449017.99909,37330715921.21216,High
170,2014-03,32867159483.74778,31714958648.98989,Middle
170,2014-03,47312745004.64568,46132076315.65657,High
170,2014-03,969124901.4020342,955965999.4949496,Low
170,2014-03,9996353511.682468,9396082802.020214,Moderate
171,2014-04,10241302686.2993,10487537644.44445,Moderate
171,2014-04,1458090092.016991,1399582950.505051,Low
171,2014-04,34596855787.13512,34635329690.9091,Middle
171,2014-04,51102222745.8369,50446399815.15152,High
172,2014-05,10545662277.38459,11491177179.79798,Moderate
172,2014-05,1411392228.734752,1497325528.282828,Low
172,2014-05,36007082815.47781,38415735491.41409,Middle
172,2014-05,51333405650.06772,54651118687.37371,High
173,2014-06,10861201983.49573,12472826548.48485,Moderate
173,2014-06,1540534758.371535,1828776326.767677,Low
173,2014-06,37197299908.79285,42442216096.96969,Middle
173,2014-06,53396276936.93656,59907517096.46461,High
174,2014-07,11371061206.3861,12840552419.69697,Moderate
174,2014-07,1702731546.246631,1843191609.595959,Low
174,2014-07,38374181169.92216,43611287287.87878,Middle
174,2014-07,57439229379.58085,64985856603.03037,High
175,2014-08,10897238690.88827,12062614740.90909,Moderate
175,2014-08,1381192659.91924,1546114461.616161,Low
175,2014-08,37969303325.29912,41939231372.22218,Middle
175,2014-08,55862071844.09521,60348784322.72733,High
176,2014-09,11344309641.38479,11579139637.87879,Moderate
176,2014-09,1580435786.935143,1618148815.656566,Low
176,2014-09,38884508685.26916,40337787336.86869,Middle
176,2014-09,58374203532.88083,59316220597.47476,High
177,2014-10,11674620005.43098,11848832316.66667,Moderate
177,2014-10,1590369522.024144,1715450039.39394,Low
177,2014-10,39672296047.23869,40634244467.67677,Middle
177,2014-10,58984962755.0869,60238784531.31316,High
178,2014-11,11741433942.97577,11072285628.28283,Moderate
178,2014-11,1642291630.791968,1488361495.454545,Low
178,2014-11,41150027037.11288,38774233387.37377,Middle
178,2014-11,61743040858.71965,58008846131.31315,High
179,2014-12,12329862611.06252,12440867371.71718,Moderate
179,2014-12,1674963316.593997,1593535592.929292,Low
179,2014-12,44412058629.27316,44079973304.54545,Middle
179,2014-12,68719420837.02983,70091721367.67679,High
180,2015-01,12631506388.54523,9686071573.232325,Moderate
180,2015-01,1572628670.020633,1258237160.606061,Low
180,2015-01,44370698268.11197,34383330875.75756,Middle
180,2015-01,67460542277.99294,54709042627.27273,High
181,2015-02,13830314694.13585,10807894704.04041,Moderate
181,2015-02,1707839885.491457,1397587494.444444,Low
181,2015-02,57181578051.75919,44406001347.97982,Middle
181,2015-02,95249473562.75806,73817278632.32321,High
182,2015-03,16558322047.31207,15584109006.06061,Moderate
182,2015-03,1761436553.224173,1734437274.242424,Low
182,2015-03,57640515311.66832,56334337061.11107,Middle
182,2015-03,94810275040.5901,93613511847.97977,High
183,2015-04,16036623628.33374,16477897565.1515,Moderate
183,2015-04,2300858865.126702,2225949658.585858,Low
183,2015-04,52394801664.37354,52479467513.13129,Middle
183,2015-04,80881273285.68343,80880291557.07068,High
184,2015-05,15300983543.84228,16730993610.60606,Moderate
184,2015-05,1796408807.888571,1935299629.29293,Low
184,2015-05,50809814223.2949,54521201796.96965,Middle
184,2015-05,79941565375.00203,86309917169.19193,High
185,2015-06,15150454987.10585,17711102156.0606,Moderate
185,2015-06,1764052550.170831,2114389719.696968,Low
185,2015-06,51892688236.72588,60075788618.1818,Middle
185,2015-06,79633176484.92503,91287170418.68687,High
186,2015-07,15041815370.49965,16729903696.96969,Moderate
186,2015-07,2131561371.363039,2309210901.0101,Low
186,2015-07,49620977600.87745,56296794363.13129,Middle
186,2015-07,70709064865.46794,79699083068.68687,High
187,2015-08,14120766690.27013,15832875800,Moderate
187,2015-08,1753493872.838061,1952750539.89899,Low
187,2015-08,46014560606.27638,51232399675.25255,Middle
187,2015-08,66950144305.01473,72656334909.59596,High
188,2015-09,14925430822.51566,15476919275.25252,Moderate
188,2015-09,1779415857.215568,1821553818.686869,Low
188,2015-09,47598826813.33691,50096319195.45452,Middle
188,2015-09,69333487350.89806,71594980403.53532,High
189,2015-10,14457379492.38835,14680865927.27273,Moderate
189,2015-10,1915307966.713628,2071206595.959596,Low
189,2015-10,48215884977.42814,49603856283.33335,Middle
189,2015-10,67755041533.34214,70137662989.39392,High
190,2015-11,12188081148.30695,11557402810.60605,Moderate
190,2015-11,1387945778.318982,1264034646.464647,Low
190,2015-11,42793719505.20537,40349709397.47473,Middle
190,2015-11,67429819405.80049,63718616243.93938,High
191,2015-12,15189771466.34584,15260484881.31313,Moderate
191,2015-12,1934197528.355227,1848017698.484848,Low
191,2015-12,48494743748.07098,48106433166.16164,Middle
191,2015-12,69967060816.24919,70600499921.71718,High
192,2016-01,13963640259.96964,10566899487.87879,Moderate
192,2016-01,1883695365.855484,1508330858.585859,Low
192,2016-01,48833529373.92665,36723817523.73737,Middle
192,2016-01,72019881340.83952,55930677049.99996,High
193,2016-02,15472273963.6204,11901491503.53536,Moderate
193,2016-02,2196279006.353271,1735835396.464647,Low
193,2016-02,52956136224.96948,40299799077.27274,Middle
193,2016-02,74881113650.11169,56249428523.23232,High
194,2016-03,17232241376.19839,16206693697.9798,Moderate
194,2016-03,2027619796.549938,1988468358.58586,Low
194,2016-03,56105539479.93649,55159227650.50505,Middle
194,2016-03,87494635571.30212,86522942418.18179,High
195,2016-04,16075479009.74695,16311689372.22222,Moderate
195,2016-04,2130609964.859657,2059286809.595959,Low
195,2016-04,56278470334.09471,55616476988.88889,Middle
195,2016-04,87050430440.64285,86119862927.2728,High
196,2016-05,16486187721.05803,17887180450.50506,Moderate
196,2016-05,1972218328.318892,2158673481.313131,Low
196,2016-05,56893830798.86481,61084836628.28284,Middle
196,2016-05,84946917050.58348,91818376685.85864,High
197,2016-06,16883363727.71303,19953159102.52526,Moderate
197,2016-06,2020854206.521244,2424289112.626262,Low
197,2016-06,57425135255.89223,66343401235.35347,Middle
197,2016-06,86968951247.36925,99759504026.26263,High
198,2016-07,16907569660.00145,18426554931.81817,Moderate
198,2016-07,2064650083.605571,2224710691.414141,Low
198,2016-07,53698831915.46589,60122572095.95965,Middle
198,2016-07,81046810284.15239,90778158405.05055,High
199,2016-08,101363631894.3173,113646246559.596,High
199,2016-08,18859595752.96892,21794917466.66666,Moderate
199,2016-08,2259616125.606882,2510706564.646464,Low
199,2016-08,65516526031.86989,74970808011.6161,Middle
200,2016-09,100928797481.0602,104910092047.4748,High
200,2016-09,18973651973.0419,19678116795.95959,Moderate
200,2016-09,2147552248.568662,2205424750.50505,Low
200,2016-09,65887684215.03509,69833283751.51512,Middle
201,2016-10,101511594235.6207,108419805285.3536,High
201,2016-10,18766814561.60373,19371991636.36363,Moderate
201,2016-10,2259383548.800878,2446604438.888889,Low
201,2016-10,64141528652.71065,67071531431.8182,Middle
202,2016-11,19495141050.44957,18691955625.25253,Moderate
202,2016-11,2060649527.972868,1901767394.444445,Low
202,2016-11,65612249843.27592,62845261548.48487,Middle
202,2016-11,97803601733.49622,94352492275.75763,High
203,2016-12,18601753013.68409,18450558043.9394,Moderate
203,2016-12,2235812252.301245,2146035974.747475,Low
203,2016-12,63599437969.12444,62371673382.32322,Middle
203,2016-12,92121846994.44128,90918720894.94949,High
204,2017-01,18153417823.16198,13648487295.9596,Moderate
204,2017-01,2236586226.402688,1801436081.818182,Low
204,2017-01,57694791660.5747,42937009764.14143,Middle
204,2017-01,81083970887.73106,61038536868.68687,High
205,2017-02,17267144996.66625,13210451465.65656,Moderate
205,2017-02,1893019480.453848,1461652567.171717,Low
205,2017-02,53433563508.51492,40332217955.55555,Middle
205,2017-02,72648706682.85178,54081862795.45453,High
206,2017-03,16933589301.58727,15935477249.99999,Moderate
206,2017-03,2049293823.659994,2000247175.252525,Low
206,2017-03,52771689379.89711,51123436390.40405,Middle
206,2017-03,70041206367.02711,67868010308.58587,High
207,2017-04,16309998692.52223,16269429256.56566,Moderate
207,2017-04,1924119779.714525,1865331709.59596,Low
207,2017-04,51041542297.04174,49875374388.88886,Middle
207,2017-04,62486657068.18045,60458575829.29295,High
208,2017-05,16577289481.50364,17886125586.86868,Moderate
208,2017-05,2346549805.055274,2575868690.909091,Low
208,2017-05,53818565877.24995,58095115288.38382,Middle
208,2017-05,71015716894.1015,77478903460.60606,High
209,2017-06,17014833323.95297,20167673317.17173,Moderate
209,2017-06,2205463076.245014,2627383965.151515,Low
209,2017-06,54063018718.31505,62270101665.65658,Middle
209,2017-06,70484847630.64973,80805576286.36368,High
210,2017-07,16163368452.80982,17534144194.94949,Moderate
210,2017-07,2125909763.229663,2268603928.282829,Low
210,2017-07,52127834512.8898,57744885417.67673,Middle
210,2017-07,68192896552.80514,76453089580.80809,High
211,2017-08,17244347848.1475,20244227493.43434,Moderate
211,2017-08,2336567850.254325,2589606630.303031,Low
211,2017-08,54691198921.54709,63488949961.61613,Middle
211,2017-08,68956544195.98991,78740994775.75757,High
212,2017-09,17088648887.8694,17622658610.60606,Moderate
212,2017-09,2362185835.533476,2463975527.272728,Low
212,2017-09,54111587312.48783,57710769060.10104,Middle
212,2017-09,68384623053.22644,71688032026.2626,High
213,2017-10,17688188332.56948,18629144464.14143,Moderate
213,2017-10,2321021852.678867,2513520750,Low
213,2017-10,55658679894.96872,59201497034.34338,Middle
213,2017-10,70343192768.97775,76731651507.07071,High
214,2017-11,17686417704.66273,16952505445.9596,Moderate
214,2017-11,2464159726.84878,2279121160.10101,Low
214,2017-11,56165493262.99857,54075904448.98989,Middle
214,2017-11,73196903547.68179,71425692177.27272,High
215,2017-12,17880119452.23792,17443818972.22221,Moderate
215,2017-12,2234511304.360714,2164905128.282829,Low
215,2017-12,56422727078.41608,54168928239.39391,Middle
215,2017-12,71787021771.62184,68824440149.495,High
216,2018-01,18018158937.93263,13580425596.96969,Moderate
216,2018-01,2292284984.343928,1871489753.030303,Low
216,2018-01,56739780264.80293,42636474075.25252,Middle
216,2018-01,72996127319.01276,54182290652.02022,High
217,2018-02,17346605074.5485,13350449947.9798,Moderate
217,2018-02,2275460580.674663,1727265922.222223,Low
217,2018-02,53932886686.15012,40963992019.69697,Middle
217,2018-02,71978804417.02954,54293730771.21215,High
218,2018-03,17341851777.13966,16492070278.28283,Moderate
218,2018-03,2555800817.312584,2489168103.030304,Low
218,2018-03,54031458732.30499,51686338643.93943,Middle
218,2018-03,69127162750.99113,66455491637.87881,High
219,2018-04,17859762486.9176,17694944019.19192,Moderate
219,2018-04,2052038144.158407,2000808979.29293,Low
219,2018-04,52789727573.64063,52158270094.94949,Middle
219,2018-04,66269985765.94832,63743426687.37377,High
220,2018-05,17731115208.62656,19022682438.38385,Moderate
220,2018-05,2567456384.360384,2821174184.848485,Low
220,2018-05,52324737490.67562,56369536985.35352,Middle
220,2018-05,67446322165.26154,73553680126.26266,High
221,2018-06,17896941733.24547,20929242222.22222,Moderate
221,2018-06,2591569951.190062,3049799869.696968,Low
221,2018-06,52019985969.50416,59301068211.11111,Middle
221,2018-06,66873897620.78172,76074653528.28285,High
222,2018-07,17825898408.34985,19639824772.72728,Moderate
222,2018-07,2393463432.765742,2536340471.212123,Low
222,2018-07,50544390000.4258,55884975951.51513,Middle
222,2018-07,63053275119.32043,71077430236.86876,High
223,2018-08,16972280010.71074,19769453418.18182,Moderate
223,2018-08,2684620590.749534,2950229157.575758,Low
223,2018-08,49163669534.82649,56855178137.37372,Middle
223,2018-08,63640191121.08775,72670783356.06065,High
224,2018-09,15595833363.87487,16058181969.1919,Moderate
224,2018-09,1921657263.353482,2043956170.20202,Low
224,2018-09,42653583009.20471,45452480505.05048,Middle
224,2018-09,53079052149.06648,56049794118.68685,High
225,2018-10,16028562611.80611,17100889964.14142,Moderate
225,2018-10,2195071489.17529,2359281208.080808,Low
225,2018-10,46508417489.93454,49996546382.82832,Middle
225,2018-10,56975500811.6251,62743441959.59602,High
226,2018-11,16083933270.49333,15256369202.52525,Moderate
226,2018-11,2259233537.885662,2096003499.49495,Low
226,2018-11,47079160489.32858,45080871131.31314,Middle
226,2018-11,57104379027.83794,55083936019.19193,High
227,2018-12,16132183337.05179,15497984903.03031,Moderate
227,2018-12,2190230264.500094,2127498407.070708,Low
227,2018-12,45313457236.67843,42704577473.2323,Middle
227,2018-12,56060155552.15429,52653835027.77779,High
228,2019-01,15857488763.5165,12035636902.0202,Moderate
228,2019-01,2413935878.749711,1985409940.909091,Low
228,2019-01,44100876889.45522,33773255900.50505,Middle
228,2019-01,58749580261.33272,43810214903.03032,High
229,2019-02,18222312838.45922,14358646382.32323,Moderate
229,2019-02,2273686653.78224,1740987826.262626,Low
229,2019-02,52860538063.80255,41334226720.202,Middle
229,2019-02,66085948713.48431,51529691225.25253,High
230,2019-03,16900465464.81331,16497186000.50506,Moderate
230,2019-03,2328833634.882113,2267026306.060606,Low
230,2019-03,53196077893.30151,51236489844.94949,Middle
230,2019-03,68020024141.0991,66500229256.56567,High
231,2019-04,20257879539.25548,20056123466.16161,Moderate
231,2019-04,2615545363.154584,2581184553.535353,Low
231,2019-04,61076522805.85673,61319489157.07069,Middle
231,2019-04,80049505894.1618,77616036632.32323,High
232,2019-05,21803370435.06646,23321727786.86869,Moderate
232,2019-05,2744331166.917178,2992779662.626264,Low
232,2019-05,66193151109.50447,71084896288.38385,Middle
232,2019-05,85667571470.30054,93280772915.15154,High
233,2019-06,20301548604.14735,23242866830.30303,Moderate
233,2019-06,2771373895.235476,3205051256.060605,Low
233,2019-06,62767287649.85864,70424648782.32321,Middle
233,2019-06,84006075556.32755,94217347739.899,High
234,2019-07,101279630857.964,112728055964.1414,High
234,2019-07,23454948325.03971,26014217039.39396,Moderate
234,2019-07,3419062736.419684,3635040907.070706,Low
234,2019-07,73566418702.87766,80526301601.01013,Middle
235,2019-08,103736803769.9828,115938801184.3435,High
235,2019-08,24502869864.09289,27762643482.82829,Moderate
235,2019-08,2891345314.499886,3150871449.49495,Low
235,2019-08,76531251403.30995,86466944476.26257,Middle
236,2019-09,114544950699.1368,122816333766.6667,High
236,2019-09,25631882014.90391,26725002973.73737,Moderate
236,2019-09,2880748705.584236,3120360511.111111,Low
236,2019-09,82411028084.23985,87919930910.60605,Middle
237,2019-10,117153462652.3516,128048101422.7272,High
237,2019-10,26734505783.20043,28554402589.39393,Moderate
237,2019-10,3043843600.649342,3248305385.353537,Low
237,2019-10,83251910912.26382,89716132319.69704,Middle
238,2019-11,117521754139.7674,111228886938.3839,High
238,2019-11,26555218593.38923,24795767404.54546,Moderate
238,2019-11,3362756352.364791,3109698915.151515,Low
238,2019-11,82945542160.40901,78553723127.77774,Middle
239,2019-12,118738877632.4052,111379185860.1011,High
239,2019-12,26018631822.42295,24989861971.71716,Moderate
239,2019-12,3740153433.825603,3610587072.727273,Low
239,2019-12,85116888306.61021,80078474681.81827,Middle
240,2020-01,122610781190.0221,93390779318.18181,High
240,2020-01,27684276229.34834,21371826076.26261,Moderate
240,2020-01,3424242019.606654,2805180255.555556,Low
240,2020-01,87293286170.74142,68407009953.03027,Middle
241,2020-02,128692330456.9212,103220651753.5353,High
241,2020-02,27596440163.04386,22170021385.8586,Moderate
241,2020-02,3199687471.133945,2497675980.30303,Low
241,2020-02,91784650743.09018,73953994235.35355,Middle
242,2020-03,142471176518.5111,144609260888.3839,High
242,2020-03,29201397720.374,29398293022.72727,Moderate
242,2020-03,3340088800.854391,3270168413.131311,Low
242,2020-03,95845395170.92776,94941375929.79794,Middle
243,2020-04,107883161962.6967,110028714175.2525,Middle
243,2020-04,172089453596.3248,169619765061.1111,High
243,2020-04,30381193808.53529,30203880963.63638,Moderate
243,2020-04,3398972593.49872,3389951821.717173,Low
244,2020-05,105640013751.9184,112421463096.4647,Middle
244,2020-05,157745778065.3051,169910923603.5354,High
244,2020-05,30925116559.72078,32846592190.90911,Moderate
244,2020-05,3392045206.034047,3688821774.747475,Low
245,2020-06,116953223405.7587,128868972557.5757,Middle
245,2020-06,174187498477.3426,193881550019.6969,High
245,2020-06,31904656097.78016,35940318701.51516,Moderate
245,2020-06,3598595131.669632,4103104835.353536,Low
246,2020-07,124881279081.0187,134100454938.8889,Middle
246,2020-07,185782799823.8351,200666637452.5254,High
246,2020-07,35648566783.42736,39358517979.29292,Moderate
246,2020-07,3976521211.438001,4253098517.171718,Low
247,2020-08,126184930505.4961,139734158282.3233,Middle
247,2020-08,186073016394.7414,204654319697.4748,High
247,2020-08,35401124576.98067,39187879737.87877,Moderate
247,2020-08,4011836399.417507,4353582891.414144,Low
248,2020-09,131787215688.1456,140918587741.9191,Middle
248,2020-09,200312624546.8622,216266285491.4142,High
248,2020-09,39789521880.73567,42105395783.33336,Moderate
248,2020-09,4634674190.841949,5081126635.858585,Low
249,2020-10,144659660831.3835,154507747555.0505,Middle
249,2020-10,216694445536.9885,232717648808.0808,High
249,2020-10,40671198518.35124,42829452199.49492,Moderate
249,2020-10,4811659578.392026,5084944466.666669,Low
250,2020-11,146613986370.7372,137256166505.5556,Middle
250,2020-11,215551478764.046,199870542570.202,High
250,2020-11,41441431267.63369,38261425382.82828,Moderate
250,2020-11,4317999991.098413,3981563602.020202,Low
251,2020-12,156632189081.9772,149074512426.2626,Middle
251,2020-12,234225942576.5735,222197258314.6465,High
251,2020-12,44453622003.50001,43132268323.23231,Moderate
251,2020-12,5848603323.266631,5574740520.707069,Low
252,2021-01,163436484867.4844,129252551909.0909,Middle
252,2021-01,253936647070.1874,196548608322.7273,High
252,2021-01,46900814985.00022,36401247214.14143,Moderate
252,2021-01,4814246526.5815,3898210881.818183,Low
253,2021-02,158599401646.7758,131006344290.9092,Middle
253,2021-02,255191633171.9128,209336639410.606,High
253,2021-02,47383973998.37593,38546373002.52526,Moderate
253,2021-02,5587628060.046,4452055101.010101,Low
254,2021-03,155807136268.0621,159875650940.4041,Middle
254,2021-03,233344445539.5327,243675026026.7676,High
254,2021-03,45495048762.61039,46864586501.51517,Moderate
