month,date,vol,vol_unadj,income_level_group
70,2005-11,98744385164.94,92580095712,High
71,2005-12,35507463449.3939,36456924336,Moderate
71,2005-12,7243948990.2734,7773391584,Low
71,2005-12,82458571851.6311,84351534408,Middle
71,2005-12,85335254503.3649,87437881944,High
72,2006-01,35197765102.8005,30157951632,Moderate
72,2006-01,7082386328.66933,5848873776,Low
72,2006-01,78839014761.6668,70415827404,Middle
72,2006-01,80706159153.8685,68754510996,High
73,2006-02,34383024813.1,29407289856,Moderate
73,2006-02,7015265470.58796,6001622520,Low
73,2006-02,78941999587.2783,71403044844,Middle
73,2006-02,80511133219.0675,71547034512,High
74,2006-03,36385990796.8599,39948889944,Moderate
74,2006-03,6797091099.80939,7650389304,Low
74,2006-03,82031322835.6646,89937222468,Middle
74,2006-03,84828456790.8263,94698158136,High
75,2006-04,35867290611.7342,35001627672,Moderate
75,2006-04,7029288497.81338,7168867608,Low
75,2006-04,81923631890.3215,78837309276,Middle
75,2006-04,82749639724.1167,85079938860,High
76,2006-05,34948068045.0475,38951909496,Moderate
76,2006-05,6984250008.74992,7852352952,Low
76,2006-05,82274835159.0904,92854065744,High
76,2006-05,84828676108.8142,89854668900,Middle
77,2006-06,36009762315.7463,40375217640,Moderate
77,2006-06,6934208713.57934,7458028560,Low
77,2006-06,84941163112.7019,94325695260,High
77,2006-06,85836721505.201,92842647120,Middle
78,2006-07,34582096518.7445,33353589096,Moderate
78,2006-07,7078725798.66105,7099025616,Low
78,2006-07,84492752921.6714,80244494640,High
78,2006-07,84564407574.6961,80967070848,Middle
79,2006-08,37971517322.5868,39362743584,Moderate
79,2006-08,87584958509.4463,90695629872,High
79,2006-08,8811140718.9327,8780280912,Low
79,2006-08,88280558635.4545,92517073344,Middle
80,2006-09,38003449471.3636,36632207748,Moderate
80,2006-09,7719639313.94645,7195060728,Low
80,2006-09,86348517699.6333,82839974880,Middle
80,2006-09,90491223340.0535,83446207344,High
81,2006-10,35894817958.8691,36932067936,Moderate
81,2006-10,7055795629.10066,7049945304,Low
81,2006-10,87419346911.3277,88568536584,Middle
81,2006-10,92864398698.9651,93013637664,High
82,2006-11,35750071397.5595,34810773876,Moderate
82,2006-11,7673061431.56109,7510860504,Low
82,2006-11,87959722344.2822,86412009168,Middle
82,2006-11,91276564716.5809,85950384312,High
83,2006-12,35543874872.4551,35295064188,Moderate
83,2006-12,6855484719.94123,7189843248,Low
83,2006-12,88310640100.6088,88240118256,Middle
83,2006-12,98781412892.4263,98866159644,High
84,2007-01,36697821441.6385,32678402256,Moderate
84,2007-01,6457149527.72576,5422441368,Low
84,2007-01,83794679010.4538,78894565980,Middle
84,2007-01,93381666409.2763,85285935612,High
85,2007-02,31091332385.1402,26640730104,Moderate
85,2007-02,5978130585.14601,5142744240,Low
85,2007-02,78003805508.8045,70978605780,Middle
85,2007-02,86565195430.4572,77945446152,High
86,2007-03,27139153964.6825,28529210304,Moderate
86,2007-03,5608190246.70877,6113767776,Low
86,2007-03,76794981408.0664,81994169088,Middle
86,2007-03,86555367405.6554,93089548344,High
87,2007-04,27761440771.3457,27879144360,Moderate
87,2007-04,5237566568.74851,5443343424,Low
87,2007-04,74299851646.6389,73752435144,Middle
87,2007-04,79678111604.4803,84185807664,High
88,2007-05,26009968333.1529,29104862568,Moderate
88,2007-05,4607623214.018,5212036488,Low
88,2007-05,72812169481.6029,77458898268,Middle
88,2007-05,76301012441.556,86808139680,High
89,2007-06,23918168762.7831,25517388984,Moderate
89,2007-06,5189665193.95685,5452159152,Low
89,2007-06,68374217837.2083,72155863608,Middle
89,2007-06,72979753680.921,78714014904,High
90,2007-07,22711801824.4633,22579155912,Moderate
90,2007-07,4187746748.22938,4273786224,Low
90,2007-07,62599485694.2335,60232626696,Middle
90,2007-07,70951694168.4734,68325454056,High
91,2007-08,19402256683.6021,20246773200,Moderate
91,2007-08,3504067745.96525,3474134112,Low
91,2007-08,56392534457.1435,60204832872,Middle
91,2007-08,61092089525.2762,63469010808,High
92,2007-09,17004314219.9599,15848019696,Moderate
92,2007-09,3084092983.41317,2812033776,Low
92,2007-09,50532725662.1531,44617208376,Middle
92,2007-09,56554874990.856,46827385824,High
93,2007-10,16844656949.0214,18224417616,Moderate
93,2007-10,2928650178.01602,3046671984,Low
93,2007-10,46963688649.1943,50648555328,Middle
93,2007-10,52883722954.131,56237922624,High
94,2007-11,16632319413.369,16352798016,Moderate
94,2007-11,2671161910.96121,2643238440,Low
94,2007-11,46971287384.9135,46450922268,Middle
94,2007-11,53174569130.9706,49611166308,High
95,2007-12,16071148160.1929,16137897888,Moderate
95,2007-12,2943837481.46651,3106462200,Low
95,2007-12,47936030040.466,48538777128,Middle
95,2007-12,53147888738.4883,54826244496,High
96,2008-01,15281962427.3221,13631798376,Moderate
96,2008-01,2798415936.95651,2326327560,Low
96,2008-01,48208104870.9193,45006689280,Middle
96,2008-01,55196988052.8522,49197643824,High
97,2008-02,18854864991.9453,16884102192,Moderate
97,2008-02,2688466971.18093,2408633016,Low
97,2008-02,68233240727.8589,64027321428,Middle
97,2008-02,86736624128.9596,79997676240,High
98,2008-03,16305869535.311,16212181332,Moderate
98,2008-03,2732141553.34698,2868298608,Low
98,2008-03,60151144897.4941,61968700560,Middle
98,2008-03,68457250068.1813,70534138248,High
99,2008-04,14979260823.4181,15353971296,Moderate
99,2008-04,2731412343.53142,2847314208,Low
99,2008-04,54906257448.2961,56498260152,Middle
99,2008-04,60645605642.7618,66073158480,High
100,2008-05,13836867829.6821,14871248328,Moderate
100,2008-05,2390112835.43951,2642972376,Low
100,2008-05,46769644576.6494,48420116784,Middle
100,2008-05,53124359259.6773,60123426024,High
101,2008-06,12525406045.7425,13157196168,Moderate
101,2008-06,2087210119.28553,2209600992,Low
101,2008-06,39271829972.2291,41707600248,Middle
101,2008-06,45909827295.6437,50016396336,High
102,2008-07,10812837402.9928,11192610528,Moderate
102,2008-07,1915397853.13901,1995821400,Low
102,2008-07,35159701946.4099,34492319904,Middle
102,2008-07,40016595746.9867,39828177840,High
103,2008-08,10343776364.1982,10070664432,Moderate
103,2008-08,1838235068.87374,1742760552,Low
103,2008-08,32903819409.5182,32104564560,Middle
103,2008-08,38778458954.9155,36063947472,High
104,2008-09,1703634769.13336,1646240544,Low
104,2008-09,33816326757.4239,32415745860,Middle
104,2008-09,37529990966.1047,33176689104,High
104,2008-09,9857006549.1123,10040412000,Moderate
105,2008-10,1774512366.26177,1884851496,Low
105,2008-10,31739289800.2219,36090373632,Middle
105,2008-10,34830031014.7397,39487102968,High
105,2008-10,9916576554.45533,10921893888,Moderate
106,2008-11,1299110315.64113,1223271024,Low
106,2008-11,26468642260.9236,23330683704,Middle
106,2008-11,30684497215.8242,25077227160,High
106,2008-11,8524803214.37694,7872548184,Moderate
107,2008-12,1489663536.54046,1671068880,Low
107,2008-12,29852346679.8506,35279059704,Middle
107,2008-12,34836921715.2149,42824939832,High
107,2008-12,8962146599.75399,9838162752,Moderate
108,2009-01,13155867057.5749,11266020528,Moderate
108,2009-01,2214779451.04086,1792721592,Low
108,2009-01,56555263651.4022,52541509656,Middle
108,2009-01,78967976780.5432,72008027880,High
109,2009-02,14134613159.4975,11971123440,Moderate
109,2009-02,2054207304.78978,1738427472,Low
109,2009-02,66859321446.3036,60257169336,Middle
109,2009-02,94801713983.9767,85690295232,High
110,2009-03,13729525467.2572,13938293760,Moderate
110,2009-03,1938302031.84535,2049149928,Low
110,2009-03,62425016347.0572,64691606808,Middle
110,2009-03,88246231624.5659,90411577920,High
111,2009-04,13686106515.6091,13744042848,Moderate
111,2009-04,1706855655.33319,1746292080,Low
111,2009-04,64815741334.3714,66001363344,Middle
111,2009-04,94050858765.5481,96824863656,High
112,2009-05,14068142192.1067,14367655728,Moderate
112,2009-05,2101350128.05405,2251486632,Low
112,2009-05,71730875664.0534,69958039032,Middle
112,2009-05,97418583107.4249,99910198128,High
113,2009-06,13341509378.8145,14351763336,Moderate
113,2009-06,1943390235.69139,2118509616,Low
113,2009-06,61468255272.3006,64552167864,Middle
113,2009-06,91271841781.5925,95854241304,High
114,2009-07,12387300569.2281,12865124088,Moderate
114,2009-07,1808449942.59963,1869964056,Low
114,2009-07,54444039782.1124,53764533312,Middle
114,2009-07,72787626181.4874,73036574832,High
115,2009-08,1711731112.47763,1649935152,Low
115,2009-08,40961832920.5265,40370064096,Middle
115,2009-08,54919392263.1226,53557628208,High
115,2009-08,9916171869.8557,9822682608,Moderate
116,2009-09,10566761580.3667,10938535512,Moderate
116,2009-09,1469616773.00222,1454364768,Low
116,2009-09,38325923482.6385,37950701856,Middle
116,2009-09,51519473153.0485,48468898320,High
117,2009-10,1576246824.59432,1670457600,Low
117,2009-10,40278767915.95,43481178600,Middle
117,2009-10,55161585925.3112,58981102752,High
117,2009-10,9883941671.66196,10695455352,Moderate
118,2009-11,11141309319.5012,10842724272,Moderate
118,2009-11,1778448319.82442,1713601152,Low
118,2009-11,42981570785.2322,43345772808,Middle
118,2009-11,59126856393.2768,58607846952,High
119,2009-12,1499644416.6412,1675870344,Low
119,2009-12,38175518458.0885,44153378352,Middle
119,2009-12,55537164615.6928,64624117248,High
119,2009-12,9810201267.90008,10828229256,Moderate
120,2010-01,1292583715.31743,1024539168,Low
120,2010-01,39634317585.9274,33845659848,Middle
120,2010-01,57598545299.6846,49078556280,High
120,2010-01,9232288068.17484,7567873008,Moderate
121,2010-02,1297127938.13925,1078209216,Low
121,2010-02,35874886611.0273,28770450264,Middle
121,2010-02,50949756527.1104,40876662576,High
121,2010-02,8814584373.41803,7380929376,Moderate
122,2010-03,1247716994.58514,1336901280,Low
122,2010-03,34530654208.9691,37205817816,Middle
122,2010-03,49488055676.4857,51375657792,High
122,2010-03,8540975025.31133,8814222144,Moderate
123,2010-04,1423342129.44621,1408805688,Low
123,2010-04,34995019181.4173,35271321072,Middle
123,2010-04,48939453621.5458,48542189304,High
123,2010-04,8240007940.79973,8109213672,Moderate
124,2010-05,1291926253.53387,1373535168,Low
124,2010-05,34117178476.9689,31304767344,Middle
124,2010-05,40868319609.967,41514829224,High
124,2010-05,7914799638.0535,7942987872,Moderate
125,2010-06,1641008465.6026,1803798528,Low
125,2010-06,36964478762.0627,39537940032,Middle
125,2010-06,52903271570.4095,56846925024,High
125,2010-06,9580488822.09552,10245691512,Moderate
126,2010-07,11186223580.9952,11369737776,Moderate
126,2010-07,2290424114.15132,2308596816,Low
126,2010-07,46866392345.5083,45245022360,Middle
126,2010-07,72806869713.9288,72142052592,High
127,2010-08,12822045654.3157,13486901856,Moderate
127,2010-08,1811758689.14637,1854437448,Low
127,2010-08,56815371109.6153,58985218992,Middle
127,2010-08,88463865734.7816,91771321656,High
128,2010-09,101255430624.272,99401252136,High
128,2010-09,13744285321.7521,14393609976,Moderate
128,2010-09,2364527086.97399,2384005584,Low
128,2010-09,62023160561.4525,62677494552,Middle
129,2010-10,13734195412.7928,14494318536,Moderate
129,2010-10,2162269649.25917,2265653544,Low
129,2010-10,63858006484.1503,65512747176,Middle
129,2010-10,99136927893.2432,101452448832,High
130,2010-11,14015106781.6301,14294915952,Moderate
130,2010-11,2346211043.492,2287357704,Low
130,2010-11,61654514325.0706,65051614440,Middle
130,2010-11,97828107676.8895,101646335208,High
131,2010-12,12793413543.1096,14111174112,Moderate
131,2010-12,2122203996.30056,2372259144,Low
131,2010-12,56297771345.045,62069992656,Middle
131,2010-12,93708632365.6249,102566625768,High
132,2011-01,13425773172.3158,10862730816,Moderate
132,2011-01,1872218300.89833,1481741760,Low
132,2011-01,50612192962.4051,44121854976,Middle
132,2011-01,80491053855.1644,71499860976,High
133,2011-02,10726035369.2778,8834744184,Moderate
133,2011-02,1744275179.53036,1409162256,Low
133,2011-02,43036987792.8215,35162637888,Middle
133,2011-02,63417996672.9332,52482643584,High
134,2011-03,10183341466.5474,10367700096,Moderate
134,2011-03,1694936152.29797,1800186672,Low
134,2011-03,37153433755.399,38618826288,Middle
134,2011-03,53086462977.9781,53339556264,High
135,2011-04,10065587568.5488,9404327808,Moderate
135,2011-04,1544804753.06094,1474357800,Low
135,2011-04,37282715232.6793,34657175496,Middle
135,2011-04,51547900727.3586,46255393056,High
136,2011-05,10138664166.6126,10419854160,Moderate
136,2011-05,1638091575.38552,1753391976,Low
136,2011-05,36276421589.4776,35120916672,Middle
136,2011-05,45690860684.3864,47447154096,High
137,2011-06,10077765615.9364,10852023888,Moderate
137,2011-06,1674766443.39509,1856480280,Low
137,2011-06,37160901713.2632,40120004832,Middle
137,2011-06,52491351037.5629,56751740496,High
138,2011-07,10613697233.4175,10572961392,Moderate
138,2011-07,1624816993.13973,1610418216,Low
138,2011-07,40702585370.7677,38517978312,Middle
138,2011-07,59930027720.8185,58803847872,High
139,2011-08,10183924065.3323,11419699224,Moderate
139,2011-08,1719688656.79962,1879890888,Low
139,2011-08,38833555902.7286,44316461400,Middle
139,2011-08,58240768973.8705,66553417056,High
140,2011-09,11275369848.919,11884569120,Moderate
140,2011-09,2334898896.90659,2395319064,Low
140,2011-09,48591203576.2179,50142799800,Middle
140,2011-09,85450030170.7069,84986469192,High
141,2011-10,11851322385.0388,12530915520,Moderate
141,2011-10,1829818065.55395,1910172912,Low
141,2011-10,54171217289.6647,55842408024,Middle
141,2011-10,86369671313.6924,88641138816,High
142,2011-11,11781042992.6779,12001576944,Moderate
142,2011-11,1689418092.09696,1636237440,Low
142,2011-11,50351914342.4498,53584388592,Middle
142,2011-11,87670875433.6595,91385845440,High
143,2011-12,12269008757.9173,12864510192,Moderate
143,2011-12,2038586525.90023,2192463144,Low
143,2011-12,50817308604.4313,53875650216,Middle
143,2011-12,79786772126.1548,85144213464,High
144,2012-01,13459010125.6463,11140670136,Moderate
144,2012-01,2386799743.00844,1914896568,Low
144,2012-01,53191015432.8525,47332725192,Middle
144,2012-01,81943881663.1334,73978128360,High
145,2012-02,13793134794.3507,11699715696,Moderate
145,2012-02,2217116331.91301,1829037840,Low
145,2012-02,59884080583.8965,53560290816,Middle
145,2012-02,95142724325.3672,85325206056,High
146,2012-03,14476347673.5806,14065863408,Moderate
146,2012-03,2376261789.67678,2449984656,Low
146,2012-03,60612354830.7566,59234886720,Middle
146,2012-03,96095443208.504,93164761896,High
147,2012-04,15992281054.5004,14949540576,Moderate
147,2012-04,2545570233.87633,2420107032,Low
147,2012-04,61250628760.3593,58280769312,Middle
147,2012-04,88298694763.6309,82224077088,High
148,2012-05,14649810142.9543,15630111072,Moderate
148,2012-05,1951416652.93878,2121745488,Low
148,2012-05,60294271358.6484,61897565760,Middle
148,2012-05,83594900022.2579,87943004304,High
149,2012-06,15403138429.0202,16249471296,Moderate
149,2012-06,2449444101.84301,2686319112,Low
149,2012-06,60186993516.9146,62505513576,Middle
149,2012-06,89329168382.8762,93055024128,High
150,2012-07,15406941370.8688,16338277800,Moderate
150,2012-07,2405948932.08266,2499537240,Low
150,2012-07,63884801849.4085,65660493000,Middle
150,2012-07,95683946400.4616,99485212656,High
151,2012-08,105266105450.007,114987228720,High
151,2012-08,16547873013.0197,18839800536,Moderate
151,2012-08,2585099016.31803,2938226232,Low
151,2012-08,68965859978.2656,75368712720,Middle
152,2012-09,102877632778.465,98068752840,High
152,2012-09,16612718901.0558,16172919312,Moderate
152,2012-09,2685150960.57153,2613335712,Low
152,2012-09,68367042332.2711,66180889104,Middle
153,2012-10,108515016540.656,114694353624,High
153,2012-10,16867711916.9541,19120187904,Moderate
153,2012-10,2686278830.79949,2899114728,Low
153,2012-10,71298579564.2997,76414397424,Middle
154,2012-11,107703061826.297,109979871888,High
154,2012-11,17494227847.5652,17566790280,Moderate
154,2012-11,2612818110.22287,2481834024,Low
154,2012-11,71450061558.1652,73667845872,Middle
155,2012-12,113695330918.816,114476189328,High
155,2012-12,18092944298.095,17944144560,Moderate
155,2012-12,2513272764.16179,2619599352,Low
155,2012-12,75389093541.179,75266151192,Middle
156,2013-01,116211498127.6,108265696176,High
156,2013-01,18847310103.6756,15920998368,Moderate
156,2013-01,2967617339.50208,2393306184,Low
156,2013-01,74833022424.4135,69317601216,Middle
157,2013-02,108642893124.71,96188226888,High
157,2013-02,19940761080.3387,15869575032,Moderate
157,2013-02,2987595002.17939,2322650424,Low
157,2013-02,72486868800.7204,62770049736,Middle
158,2013-03,104729822902.549,100167811488,High
158,2013-03,17886664241.6826,16803579072,Moderate
158,2013-03,3086550177.3267,3098786184,Low
158,2013-03,73016346826.1115,69455826048,Middle
159,2013-04,105499258674.423,102853696584,High
159,2013-04,16545175061.7884,16261269792,Moderate
159,2013-04,2622546167.76435,2595876432,Low
159,2013-04,70033325893.7104,69483975960,Middle
160,2013-05,105756576693.274,110937623256,High
160,2013-05,15804532231.6411,17020933080,Moderate
160,2013-05,2791182569.09796,3014683992,Low
160,2013-05,70812387903.2557,73540696488,Middle
161,2013-06,15505372652.0204,16095288312,Moderate
161,2013-06,2547733663.41122,2771710800,Low
161,2013-06,67764091331.8745,69561010728,Middle
161,2013-06,99449672702.4403,102820821168,High
162,2013-07,16015722166.2445,17909762424,Moderate
162,2013-07,2559371934.10297,2785718376,Low
162,2013-07,62745560522.6022,67770776616,Middle
162,2013-07,85467277643.1199,93152607312,High
163,2013-08,14287120557.6894,15817190640,Moderate
163,2013-08,2636656597.99367,2991669216,Low
163,2013-08,53279451333.1358,58674476856,Middle
163,2013-08,71455004077.2112,79663865616,High
164,2013-09,12579158080.7303,12686788056,Moderate
164,2013-09,2322709509.52676,2301692280,Low
164,2013-09,44967981577.4748,45311825520,Middle
164,2013-09,59463724592.463,57873607944,High
165,2013-10,11384505990.734,12747668376,Moderate
165,2013-10,1912063479.40048,2030359992,Low
165,2013-10,39035752135.6713,43508040384,Middle
165,2013-10,51085013091.985,55993361664,High
166,2013-11,12039540076.136,11385731856,Moderate
166,2013-11,2271421347.39157,2092871784,Low
166,2013-11,39808922277.5644,38407034472,Middle
166,2013-11,50431103671.9813,48058151784,High
167,2013-12,11749706258.7788,11925553704,Moderate
167,2013-12,2319627716.09869,2430263568,Low
167,2013-12,37742207476.4578,38945165976,Middle
167,2013-12,50134488539.5327,51721515024,High
168,2014-01,10440725989.5227,8665307496,Moderate
168,2014-01,1921009192.4451,1515942288,Low
168,2014-01,38583668762.5122,31219301280,Middle
168,2014-01,48267693954.0018,37918564296,High
169,2014-02,10798789601.5447,8495646192,Moderate
169,2014-02,1873477421.28208,1455440952,Low
169,2014-02,38729627546.4356,27881116536,Middle
169,2014-02,48886417454.0157,35330140944,High
170,2014-03,11163401029.9891,10538322408,Moderate
170,2014-03,2019215236.09814,2013648216,Low
170,2014-03,39285620285.9777,35732598408,Middle
170,2014-03,49485902463.7163,45619311288,High
171,2014-04,11086485562.1912,11001217272,Moderate
171,2014-04,2123383288.75333,2117914608,Low
171,2014-04,39824069081.4099,39651197256,Middle
171,2014-04,50296346435.8895,49234303536,High
172,2014-05,12587378112.8776,13231240296,Moderate
172,2014-05,1888747414.09736,1992745008,Low
172,2014-05,39849910322.6644,41738725248,Middle
172,2014-05,49213978437.2958,53433589536,High
173,2014-06,12769999114.2636,14066280456,Moderate
173,2014-06,2089328027.85177,2361814392,Low
173,2014-06,42361300970.7882,47886125952,Middle
173,2014-06,52854630785.6729,61079338248,High
174,2014-07,12761149956.3158,14413338288,Moderate
174,2014-07,2104722782.76975,2342780352,Low
174,2014-07,43268571225.4142,49078021056,Middle
174,2014-07,54842331700.8597,63447137112,High
175,2014-08,12581762939.4303,13495272696,Moderate
175,2014-08,2148923538.90991,2414032704,Low
175,2014-08,42140434412.2366,46569602712,Middle
175,2014-08,53472449496.138,59456860728,High
176,2014-09,12478245513.8049,13056042024,Moderate
176,2014-09,2019113131.23864,2031919104,Low
176,2014-09,42998459389.8438,45778057752,Middle
176,2014-09,56033903543.1385,57420758088,High
177,2014-10,12808781880.3693,14186497224,Moderate
177,2014-10,2055805661.52682,2158659624,Low
177,2014-10,43847621637.5374,48041645232,Middle
177,2014-10,57100163832.3644,61217463240,High
178,2014-11,13930289608.4886,12439509264,Moderate
178,2014-11,2315382284.42468,2082220728,Low
178,2014-11,48308752398.8565,43779550080,Middle
178,2014-11,63646417322.5995,57303369264,High
179,2014-12,13673858422.5383,14320228824,Moderate
179,2014-12,2283100195.30531,2444281896,Low
179,2014-12,47330101585.9368,50002206576,Middle
179,2014-12,64502995782.331,67508567904,High
180,2015-01,13439020086.6788,10570438008,Moderate
180,2015-01,2624089333.08203,1969827960,Low
180,2015-01,50263891863.1177,39191530344,Middle
180,2015-01,69476024833.0759,54539394552,High
181,2015-02,16695525438.2765,12984638016,Moderate
181,2015-02,2990926950.4879,2309138904,Low
181,2015-02,62568727771.1398,50393265912,Middle
181,2015-02,87268715165.3625,72326772624,High
182,2015-03,18829927046.6617,18494470128,Moderate
182,2015-03,2737234287.01424,2758149888,Low
182,2015-03,69519649242.3437,67928501520,Middle
182,2015-03,94453063870.5512,93603639408,High
183,2015-04,18557581366.9719,18451683168,Moderate
183,2015-04,3085906881.73995,3103623048,Low
183,2015-04,62637158171.9592,62659009860,Middle
183,2015-04,84792027727.5582,84884144616,High
184,2015-05,17945083500.9731,18358964568,Moderate
184,2015-05,3261033257.56727,3328517064,Low
184,2015-05,62917451285.4236,63321360744,Middle
184,2015-05,85055373965.7558,87431906328,High
185,2015-06,16908085722.1418,19596910752,Moderate
185,2015-06,3056765402.47907,3583620000,Low
185,2015-06,61069067204.8937,69626431152,Middle
185,2015-06,80100365704.3391,91828716720,High
186,2015-07,16440566461.2396,18663164184,Moderate
186,2015-07,3122373711.55921,3536674056,Low
186,2015-07,57392099039.0596,63539944056,Middle
186,2015-07,72918593299.3907,82005870672,High
187,2015-08,15612862412.7788,16862777400,Moderate
187,2015-08,2793135672.4821,3143720208,Low
187,2015-08,53793615705.6716,59624886816,Middle
187,2015-08,66490486911.5518,73147919136,High
188,2015-09,16041211989.7613,16888802856,Moderate
188,2015-09,2686542035.36716,2732021976,Low
188,2015-09,54327032617.5323,57940276032,Middle
188,2015-09,68254302885.1992,70989421368,High
189,2015-10,15362140442.2159,16262429232,Moderate
189,2015-10,2732518954.17737,2782774536,Low
189,2015-10,51949330784.1441,54327364464,Middle
189,2015-10,66681039358.0261,68328271128,High
190,2015-11,14782052318.156,13611598008,Moderate
190,2015-11,2407521106.36788,2247328800,Low
190,2015-11,48770435901.7483,45917683968,Middle
190,2015-11,62946681990.5867,58650235200,High
191,2015-12,15631812352.8633,16303862256,Moderate
191,2015-12,2911633118.10851,3096848736,Low
191,2015-12,52709502090.215,55172903352,Middle
191,2015-12,67020827358.6345,69715823928,High
192,2016-01,16815507373.6534,12606733272,Moderate
192,2016-01,2623425951.02175,1892571504,Low
192,2016-01,56329212357.8591,41783145288,Middle
192,2016-01,70523038704.3467,51522416568,High
193,2016-02,15997707933.2337,12905932656,Moderate
193,2016-02,2902750565.99561,2331964680,Low
193,2016-02,55354880320.9477,44450760264,Middle
193,2016-02,74120889505.6671,59748821568,High
194,2016-03,17975230761.8876,18240135528,Moderate
194,2016-03,3178456554.26255,3210547752,Low
194,2016-03,63346472702.2796,63279143160,Middle
194,2016-03,85165643797.6969,86301145056,High
195,2016-04,18484759730.6661,17647924992,Moderate
195,2016-04,3038701881.5006,2976251208,Low
195,2016-04,67217009778.8335,64907930640,Middle
195,2016-04,87830029248.3522,85665386328,High
196,2016-05,19484251725.2493,20833079760,Moderate
196,2016-05,3290664922.69619,3423489744,Low
196,2016-05,68456645373.4477,71136056640,Middle
196,2016-05,86018211430.5567,91001145384,High
197,2016-06,19396484942.1714,22560475872,Moderate
197,2016-06,3531215440.89895,4160488368,Low
197,2016-06,68204130842.1225,77188360056,Middle
197,2016-06,88242980469.7868,100233911904,High
198,2016-07,19552451022.8683,20606851200,Moderate
198,2016-07,3349348921.99358,3658923168,Low
198,2016-07,67346032969.0783,69549502344,Middle
198,2016-07,87528722428.7952,92187760032,High
199,2016-08,20718160778.6202,24268310184,Moderate
199,2016-08,3357083873.04541,3967490952,Low
199,2016-08,73299018711.5048,84480574104,Middle
199,2016-08,98486669413.4677,110851092912,High
200,2016-09,101063412033.885,105343324104,High
200,2016-09,21254086481.4207,22655611560,Moderate
200,2016-09,3719791134.07584,3844838088,Low
200,2016-09,74648879977.7728,79465008792,Middle
201,2016-10,21670485263.966,22088508288,Moderate
201,2016-10,3731404373.08518,3712065456,Low
201,2016-10,76494136053.4203,77268786888,Middle
201,2016-10,99763039816.6906,99642014832,High
202,2016-11,20952771393.283,19985862229.0555,Moderate
202,2016-11,3872011830.15965,3717095542.88283,Low
202,2016-11,73263536784.7607,72540440788.8459,Middle
202,2016-11,97172871072.2029,95565602706.2914,High
203,2016-12,21382270944.5605,21418447689.9177,Moderate
203,2016-12,3488416130.73228,3625094077.48982,Low
203,2016-12,71959555939.8389,72191965901.3752,Middle
203,2016-12,92361149683.5241,92427537054.7719,High
204,2017-01,19317309127.9614,15030315193.3108,Moderate
204,2017-01,3566678204.17445,2622155737.78889,Low
204,2017-01,63264409692.1223,49892149455.4888,Middle
204,2017-01,79233333087.2973,61545743287.094,High
205,2017-02,19052442726.6299,14542830032.6466,Moderate
205,2017-02,3276579317.65703,2509340242.01814,Low
205,2017-02,59787890645.7969,45195878053.3362,Middle
205,2017-02,70720941849.2982,52869106033.3117,High
206,2017-03,17405389300.8555,17509513630.8432,Moderate
206,2017-03,3022166421.00375,3009454595.29837,Low
206,2017-03,58395130926.8646,57751225373.5165,Middle
206,2017-03,67627747745.8429,68295343491.0869,High
207,2017-04,18282550461.9603,16752606150.6861,Moderate
207,2017-04,3468514769.63062,3297471766.01249,Low
207,2017-04,58617198253.4822,53895206850.8028,Middle
207,2017-04,69706724927.3399,64665024009.9576,High
208,2017-05,18742977351.9509,20829055516.142,Moderate
