month,date,vol,vol_unadj,income_level_group
180,2015-01,44370714964.69061,34383330875.75758,Middle
180,2015-01,67461734485.04166,54709042627.27274,High
181,2015-02,13830309298.10788,10807894704.04041,Moderate
181,2015-02,1707834990.308205,1397587494.444444,Low
181,2015-02,57181055028.28967,44406001347.97978,Middle
181,2015-02,95250044275.16628,73817278632.32318,High
182,2015-03,16558018822.39022,15584109006.06061,Moderate
182,2015-03,1761504124.5693,1734437274.242424,Low
182,2015-03,57639700527.6878,56334337061.11107,Middle
182,2015-03,94806055662.60083,93613511847.97978,High
183,2015-04,16036451117.78408,16477897565.15151,Moderate
183,2015-04,2301334377.302782,2225949658.585859,Low
183,2015-04,52394643872.87355,52479467513.13129,Middle
183,2015-04,80876510890.6375,80880291557.07069,High
184,2015-05,15300929751.06403,16730993610.60606,Moderate
184,2015-05,1796811268.882985,1935299629.292928,Low
184,2015-05,50809501636.89283,54521201796.96967,Middle
184,2015-05,79942136503.01959,86309917169.19189,High
185,2015-06,15150410565.18728,17711102156.0606,Moderate
185,2015-06,1764112030.486425,2114389719.69697,Low
185,2015-06,51892495918.21804,60075788618.18182,Middle
185,2015-06,79633899613.56949,91287170418.68683,High
186,2015-07,15042082626.93179,16729903696.96969,Moderate
186,2015-07,2131624754.853412,2309210901.010101,Low
186,2015-07,49621491849.01653,56296794363.13132,Middle
186,2015-07,70709883190.63753,79699083068.68689,High
187,2015-08,14120873257.35776,15832875800.00001,Moderate
187,2015-08,1753055739.249118,1952750539.898989,Low
187,2015-08,46015007885.7321,51232399675.25255,Middle
187,2015-08,66951254205.83457,72656334909.59598,High
188,2015-09,14925620907.47731,15476919275.25253,Moderate
188,2015-09,1778827286.865009,1821553818.686869,Low
188,2015-09,47599294651.52085,50096319195.45457,Middle
188,2015-09,69334608978.10573,71594980403.5354,High
189,2015-10,14457509090.37128,14680865927.27273,Moderate
189,2015-10,1915288505.076294,2071206595.959597,Low
189,2015-10,48216158217.46725,49603856283.33331,Middle
189,2015-10,67756063281.95181,70137662989.39397,High
190,2015-11,12188098366.94332,11557402810.60606,Moderate
190,2015-11,1387972325.577387,1264034646.464646,Low
190,2015-11,42794116521.60548,40349709397.47476,Middle
190,2015-11,67430395695.94278,63718616243.93932,High
191,2015-12,15189747610.18581,15260484881.31312,Moderate
191,2015-12,1934179884.913919,1848017698.484848,Low
191,2015-12,48494352772.72736,48106433166.16165,Middle
191,2015-12,69967333043.91359,70600499921.71715,High
192,2016-01,13963293011.23035,10566899487.87879,Moderate
192,2016-01,1883716808.796964,1508330858.585858,Low
192,2016-01,48832700986.4904,36723817523.73737,Middle
192,2016-01,72020795181.26132,55930677049.99998,High
193,2016-02,15472231138.39525,11901491503.53535,Moderate
193,2016-02,2196334138.897381,1735835396.464647,Low
193,2016-02,52956192102.15768,40299799077.27273,Middle
193,2016-02,74881852211.19797,56249428523.23232,High
194,2016-03,17231832403.92962,16206693697.9798,Moderate
194,2016-03,2027752764.281256,1988468358.585859,Low
194,2016-03,56104099985.42189,55159227650.50505,Middle
194,2016-03,87490061773.61633,86522942418.18178,High
195,2016-04,16075340435.87804,16311689372.22222,Moderate
195,2016-04,2131287144.46082,2059286809.59596,Low
195,2016-04,56277812677.67945,55616476988.88884,Middle
195,2016-04,87041276724.55632,86119862927.27271,High
196,2016-05,16486156974.05908,17887180450.50505,Moderate
196,2016-05,1972894793.825432,2158673481.313132,Low
196,2016-05,56893767785.48796,61084836628.28282,Middle
196,2016-05,84949344137.68201,91818376685.85858,High
197,2016-06,16883308872.06634,19953159102.52525,Moderate
197,2016-06,2021009220.770558,2424289112.626264,Low
197,2016-06,57425401894.95647,66343401235.35354,Middle
197,2016-06,86970999404.83498,99759504026.26265,High
198,2016-07,16907953980.11572,18426554931.81818,Moderate
198,2016-07,2064473794.139685,2224710691.414142,Low
198,2016-07,53699401425.2643,60122572095.95959,Middle
198,2016-07,81047793432.39926,90778158405.05055,High
199,2016-08,101366497378.3678,113646246559.596,High
199,2016-08,18859647453.96729,21794917466.66668,Moderate
199,2016-08,2258719205.126164,2510706564.646466,Low
199,2016-08,65515823820.37739,74970808011.6161,Middle
200,2016-09,100933570708.3509,104910092047.4747,High
200,2016-09,18975005053.53621,19678116795.95959,Moderate
200,2016-09,2146317170.217725,2205424750.505052,Low
200,2016-09,65894234991.16548,69833283751.51509,Middle
201,2016-10,101509780592.4831,108419805285.3535,High
201,2016-10,18766819699.88264,19371991636.36364,Moderate
201,2016-10,2259563287.897469,2446604438.888888,Low
201,2016-10,64140195536.61988,67071531431.81818,Middle
202,2016-11,19494873506.9287,18691955625.25254,Moderate
202,2016-11,2060924776.720304,1901767394.444445,Low
202,2016-11,65611337343.94225,62845261548.48487,Middle
202,2016-11,97803357323.10686,94352492275.75757,High
203,2016-12,18601210461.94485,18450558043.93939,Moderate
203,2016-12,2235574464.655779,2146035974.747475,Low
203,2016-12,63597459727.92995,62371673382.3232,Middle
203,2016-12,92121522950.69763,90918720894.94954,High
204,2017-01,18151452531.6193,13648487295.9596,Moderate
204,2017-01,2236912199.901196,1801436081.818182,Low
204,2017-01,57693503929.54906,42937009764.14141,Middle
204,2017-01,81083813400.81934,61038536868.68682,High
205,2017-02,17266460938.18241,13210451465.65656,Moderate
205,2017-02,1893258267.231099,1461652567.171717,Low
205,2017-02,53433488637.98911,40332217955.55553,Middle
205,2017-02,72648740514.54587,54081862795.45454,High
206,2017-03,16933040487.29275,15935477250,Moderate
206,2017-03,2049557319.358732,2000247175.252524,Low
206,2017-03,52769336676.36937,51123436390.40406,Middle
206,2017-03,70044414344.37653,67868010308.58589,High
207,2017-04,16310714046.90044,16269429256.56565,Moderate
207,2017-04,1924883696.966544,1865331709.595959,Low
207,2017-04,51039887967.50778,49875374388.88891,Middle
207,2017-04,62474686201.57903,60458575829.29292,High
208,2017-05,16578367187.5514,17886125586.86869,Moderate
208,2017-05,2347348603.031511,2575868690.909092,Low
208,2017-05,53817344620.33566,58095115288.38382,Middle
208,2017-05,71015484744.07077,77478903460.60611,High
209,2017-06,17015950192.88172,20167673317.1717,Moderate
209,2017-06,2205649443.473638,2627383965.151515,Low
209,2017-06,54069307661.07753,62270101665.65653,Middle
209,2017-06,70494634002.87355,80805576286.36353,High
210,2017-07,16163731184.28848,17534144194.9495,Moderate
210,2017-07,2125419118.765371,2268603928.282827,Low
210,2017-07,52126360135.33199,57744885417.67673,Middle
210,2017-07,68190052032.39104,76453089580.80809,High
211,2017-08,17244073751.5478,20244227493.43435,Moderate
211,2017-08,2335312423.179672,2589606630.30303,Low
211,2017-08,54688410039.03546,63488949961.6161,Middle
211,2017-08,68956591549.42952,78740994775.75757,High
212,2017-09,17090527657.90714,17622658610.60606,Moderate
212,2017-09,2360359100.602633,2463975527.272727,Low
212,2017-09,54121403064.73661,57710769060.10106,Middle
212,2017-09,68388381043.85536,71688032026.26268,High
213,2017-10,17687697926.8601,18629144464.14141,Moderate
213,2017-10,2321535443.323033,2513520750,Low
213,2017-10,55656687346.25004,59201497034.34344,Middle
213,2017-10,70338923731.1851,76731651507.07066,High
214,2017-11,17685364617.73326,16952505445.95959,Moderate
214,2017-11,2465340878.970567,2279121160.10101,Low
214,2017-11,56164645016.34457,54075904448.98991,Middle
214,2017-11,73195784389.23703,71425692177.27271,High
215,2017-12,17878200915.82663,17443818972.22223,Moderate
215,2017-12,2233447996.232072,2164905128.282829,Low
215,2017-12,56422302442.63108,54168928239.39394,Middle
215,2017-12,71788325087.7283,68824440149.495,High
216,2018-01,18012850111.94745,13580425596.9697,Moderate
216,2018-01,2293004821.746023,1871489753.030304,Low
216,2018-01,56742409182.00717,42636474075.25255,Middle
216,2018-01,72998297476.2498,54182290652.0202,High
217,2018-02,17343731565.91277,13350449947.9798,Moderate
217,2018-02,2277260347.923585,1727265922.222223,Low
217,2018-02,53933859906.4097,40963992019.69697,Middle
217,2018-02,71979714662.28503,54293730771.21211,High
218,2018-03,17340529798.43234,16492070278.28283,Moderate
218,2018-03,2556364989.921935,2489168103.030303,Low
218,2018-03,54023423564.01691,51686338643.93941,Middle
218,2018-03,69136157524.53899,66455491637.87876,High
219,2018-04,17862245533.08903,17694944019.19191,Moderate
219,2018-04,2053001105.944571,2000808979.29293,Low
219,2018-04,52776481308.21144,52158270094.94952,Middle
219,2018-04,66261100734.98681,63743426687.3737,High
220,2018-05,17735797463.67084,19022682438.38384,Moderate
220,2018-05,2565861745.585917,2821174184.848485,Low
220,2018-05,52321869989.19594,56369536985.35353,Middle
220,2018-05,67440375653.42926,73553680126.26259,High
221,2018-06,17902519340.12096,20929242222.22221,Moderate
221,2018-06,2592108724.232401,3049799869.696969,Low
221,2018-06,52020710376.92897,59301068211.11111,Middle
221,2018-06,66887978222.15559,76074653528.28281,High
222,2018-07,17829507845.08349,19639824772.72728,Moderate
222,2018-07,2392806867.471638,2536340471.212122,Low
222,2018-07,50540142378.54625,55884975951.51516,Middle
222,2018-07,63044053692.56463,71077430236.86868,High
223,2018-08,16968497042.68155,19769453418.18182,Moderate
223,2018-08,2683577613.705427,2950229157.575757,Low
223,2018-08,49167816946.04198,56855178137.37377,Middle
223,2018-08,63635254703.5265,72670783356.06059,High
224,2018-09,15598547418.083,16058181969.19193,Moderate
224,2018-09,1920438362.793519,2043956170.20202,Low
224,2018-09,42676358812.67209,45452480505.05054,Middle
224,2018-09,53080609057.83034,56049794118.68684,High
225,2018-10,16027509484.91718,17100889964.14143,Moderate
225,2018-10,2195731795.402719,2359281208.080807,Low
225,2018-10,46515264509.64091,49996546382.82832,Middle
225,2018-10,56968513171.13984,62743441959.59598,High
226,2018-11,16080882739.0715,15256369202.52525,Moderate
226,2018-11,2260802364.036868,2096003499.49495,Low
226,2018-11,47081607113.9782,45080871131.31316,Middle
226,2018-11,57102538847.68033,55083936019.19195,High
227,2018-12,16127080215.53677,15497984903.03032,Moderate
227,2018-12,2188102996.793218,2127498407.070707,Low
227,2018-12,45313464261.8432,42704577473.23233,Middle
227,2018-12,56061799891.48457,52653835027.77779,High
228,2019-01,15849075819.43371,12035636902.0202,Moderate
228,2019-01,2414937006.936778,1985409940.909092,Low
228,2019-01,44103995067.40878,33773255900.50504,Middle
228,2019-01,58782996515.47034,43810214903.0303,High
229,2019-02,18214921788.18216,14358646382.32323,Moderate
229,2019-02,2277021722.368488,1740987826.262626,Low
229,2019-02,52858533759.12996,41334226720.20202,Middle
229,2019-02,66080375104.97543,51529691225.25256,High
230,2019-03,16892640364.55041,16497186000.50505,Moderate
230,2019-03,2329783544.338576,2267026306.060606,Low
230,2019-03,53177423121.64739,51236489844.94949,Middle
230,2019-03,68036016554.17983,66500229256.56562,High
231,2019-04,20252365942.35678,20056123466.16161,Moderate
231,2019-04,2617321021.030702,2581184553.535352,Low
231,2019-04,61037989571.5824,61319489157.07072,Middle
231,2019-04,80047619251.68042,77616036632.32323,High
232,2019-05,21847409569.39758,23321727786.86869,Moderate
232,2019-05,2740003316.192801,2992779662.626263,Low
232,2019-05,66140443275.56413,71084896288.38383,Middle
232,2019-05,85637434014.42035,93280772915.1515,High
233,2019-06,20307438358.37228,23242866830.30302,Moderate
233,2019-06,2772401211.767102,3205051256.060605,Low
233,2019-06,62743972881.3837,70424648782.32321,Middle
233,2019-06,84037390853.81483,94217347739.89891,High
234,2019-07,101224164824.2577,112728055964.1414,High
234,2019-07,23462814611.32457,26014217039.39395,Moderate
234,2019-07,3418524615.65308,3635040907.070705,Low
234,2019-07,73562732057.47945,80526301601.01019,Middle
235,2019-08,103723122492.4038,115938801184.3434,High
235,2019-08,24494106525.92612,27762643482.82827,Moderate
235,2019-08,2890197877.62927,3150871449.49495,Low
235,2019-08,76587837384.57059,86466944476.26265,Middle
236,2019-09,114535013759.6926,122816333766.6666,High
236,2019-09,25636107095.11061,26725002973.73737,Moderate
236,2019-09,2878393609.834585,3120360511.111112,Low
236,2019-09,82524041022.00124,87919930910.60606,Middle
237,2019-10,117134649819.3266,128048101422.7273,High
237,2019-10,26730637159.87004,28554402589.39392,Moderate
237,2019-10,3043269440.757645,3248305385.353536,Low
237,2019-10,83322983271.20938,89716132319.69695,Middle
238,2019-11,117518152409.6898,111228886938.3838,High
238,2019-11,26531749026.02514,24795767404.54545,Moderate
238,2019-11,3368651243.936919,3109698915.151515,Low
238,2019-11,82963791938.75095,78553723127.77774,Middle
239,2019-12,118760559743.9497,111379185860.1011,High
239,2019-12,26007589109.15863,24989861971.71718,Moderate
239,2019-12,3733270987.417998,3610587072.727273,Low
239,2019-12,85097052362.09456,80078474681.81821,Middle
240,2020-01,122775903135.6891,93390779318.18179,High
240,2020-01,27664716097.51351,21371826076.26263,Moderate
240,2020-01,3425362259.557999,2805180255.555554,Low
240,2020-01,87283749803.53563,68407009953.03036,Middle
241,2020-02,128706262977.3283,103220651753.5354,High
241,2020-02,27576361801.48808,22170021385.85858,Moderate
241,2020-02,3207247991.358901,2497675980.303031,Low
241,2020-02,91794855216.49164,73953994235.3535,Middle
242,2020-03,142521834369.5257,144609260888.3839,High
242,2020-03,29180805657.41714,29398293022.72728,Moderate
242,2020-03,3344050139.224293,3270168413.131311,Low
242,2020-03,95782762600.88748,94941375929.798,Middle
243,2020-04,107718516298.807,110028714175.2525,Middle
243,2020-04,172116359417.0612,169619765061.1111,High
243,2020-04,30364166094.98551,30203880963.63638,Moderate
243,2020-04,3403530223.522447,3389951821.717173,Low
244,2020-05,105438905245.6671,112421463096.4646,Middle
244,2020-05,157644101352.7395,169910923603.5353,High
244,2020-05,31038230962.4805,32846592190.90909,Moderate
244,2020-05,3384064151.317013,3688821774.747475,Low
245,2020-06,116766913472.3633,128868972557.5758,Middle
245,2020-06,174214115129.4695,193881550019.697,High
245,2020-06,31892015323.57272,35940318701.51514,Moderate
245,2020-06,3598936493.860637,4103104835.353536,Low
246,2020-07,124747746214.1281,134100454938.889,Middle
246,2020-07,185591040628.1315,200666637452.5253,High
246,2020-07,35748840525.72683,39358517979.29293,Moderate
246,2020-07,3972798270.602081,4253098517.171718,Low
247,2020-08,126116306858.9001,139734158282.3232,Middle
247,2020-08,186018354017.8408,204654319697.4748,High
247,2020-08,35351754239.90518,39187879737.87879,Moderate
247,2020-08,4017681783.249444,4353582891.414143,Low
248,2020-09,133195743657.72,140918587741.9193,Middle
248,2020-09,200253167258.4006,216266285491.4142,High
248,2020-09,39770693644.64859,42105395783.33337,Moderate
248,2020-09,4625283059.829957,5081126635.858584,Low
249,2020-10,144529280696.0489,154507747555.0504,Middle
249,2020-10,216624554577.6024,232717648808.0807,High
249,2020-10,40650464143.81245,42829452199.49495,Moderate
249,2020-10,4803111385.636863,5084944466.666665,Low
250,2020-11,146475431107.2199,137256166505.5555,Middle
250,2020-11,215471007640.9853,199870542570.202,High
250,2020-11,41362366890.90063,38261425382.8283,Moderate
250,2020-11,4332071876.660296,3981563602.020201,Low
251,2020-12,156569425977.1032,149074512426.2626,Middle
251,2020-12,234232412722.4779,222197258314.6465,High
251,2020-12,44417156991.96914,43132268323.23231,Moderate
251,2020-12,5837204456.022064,5574740520.707069,Low
252,2021-01,163159319192.8105,129252551909.0908,Middle
252,2021-01,254924377666.5096,196548608322.7273,High
252,2021-01,46877348643.20384,36401247214.1414,Moderate
252,2021-01,4800991743.646655,3898210881.81818,Low
253,2021-02,158733519269.121,131006344290.9092,Middle
253,2021-02,255401281454.3291,209336639410.6061,High
253,2021-02,47382651937.15487,38546373002.52526,Moderate
253,2021-02,5596143886.687562,4452055101.0101,Low
254,2021-03,155829064525.0948,159875650940.404,Middle
254,2021-03,233415024054.9615,243675026026.7675,High
254,2021-03,45438144325.92242,46864586501.51517,Moderate
