month,date,vol,vol_unadj,income_level_group
100,2008-05,13835165200.3187,14871248328,Moderate
100,2008-05,2392522999.00323,2642972376,Low
100,2008-05,45843434089.9306,48420116784,Middle
100,2008-05,53180772401.4524,60123426024,High
101,2008-06,12520148829.9295,13157196168,Moderate
101,2008-06,2089942825.73655,2209600992,Low
101,2008-06,38736089687.5044,41707600248,Middle
101,2008-06,45915806530.0365,50016396336,High
102,2008-07,10814314574.7917,11192610528,Moderate
102,2008-07,1912796209.2987,1995821400,Low
102,2008-07,35526568469.7846,34492319904,Middle
102,2008-07,39996362742.7836,39828177840,High
103,2008-08,10334674682.4308,10070664432,Moderate
103,2008-08,1840597813.26981,1742760552,Low
103,2008-08,33121254291.968,32104564560,Middle
103,2008-08,38849363705.5754,36063947472,High
104,2008-09,1700603912.40596,1646240544,Low
104,2008-09,34179069206.8591,32415745860,Middle
104,2008-09,37484229843.4771,33176689104,High
104,2008-09,9848297269.78923,10040412000,Moderate
105,2008-10,1771795287.05222,1884851496,Low
105,2008-10,31280280387.4937,36090373632,Middle
105,2008-10,34762678863.7772,39487102968,High
105,2008-10,9912741439.45013,10921893888,Moderate
106,2008-11,1303988618.18235,1223271024,Low
106,2008-11,27836084518.0468,23330683704,Middle
106,2008-11,30650832752.7297,25077227160,High
106,2008-11,8520482155.47295,7872548184,Moderate
107,2008-12,1486827218.17639,1671068880,Low
107,2008-12,29845051490.7315,35279059704,Middle
107,2008-12,34714527652.7663,42824939832,High
107,2008-12,8952557623.92593,9838162752,Moderate
108,2009-01,13194173963.8271,11266020528,Moderate
108,2009-01,2214742848.49599,1792721592,Low
108,2009-01,56709604064.4756,52541509656,Middle
108,2009-01,79040274367.8521,72008027880,High
109,2009-02,14149196912.3859,11971123440,Moderate
109,2009-02,2053959308.74292,1738427472,Low
109,2009-02,66798882059.234,60257169336,Middle
109,2009-02,94782948367.314,85690295232,High
110,2009-03,13735362326.8954,13938293760,Moderate
110,2009-03,1938666526.44009,2049149928,Low
110,2009-03,62426418212.308,64691606808,Middle
110,2009-03,88260118543.6379,90411577920,High
111,2009-04,13691607400.3638,13744042848,Moderate
111,2009-04,1704363316.51484,1746292080,Low
111,2009-04,65205902079.2989,66001363344,Middle
111,2009-04,94064279939.9973,96824863656,High
112,2009-05,14058439351.2791,14367655728,Moderate
112,2009-05,2107150381.60046,2251486632,Low
112,2009-05,69670062918.859,69958039032,Middle
112,2009-05,97540315850.7435,99910198128,High
113,2009-06,13342567147.4341,14351763336,Moderate
113,2009-06,1942403526.57093,2118509616,Low
113,2009-06,60952531237.1496,64552167864,Middle
113,2009-06,91240837840.7309,95854241304,High
114,2009-07,12390212657.0942,12865124088,Moderate
114,2009-07,1806301274.94211,1869964056,Low
114,2009-07,53888620333.1642,53764533312,Middle
114,2009-07,72769255479.7291,73036574832,High
115,2009-08,1714215299.71688,1649935152,Low
115,2009-08,42393722450.9582,40370064096,Middle
115,2009-08,55001523285.1429,53557628208,High
115,2009-08,9909403564.05564,9822682608,Moderate
116,2009-09,10560994381.1671,10938535512,Moderate
116,2009-09,1466645506.81597,1454364768,Low
116,2009-09,37748650870.5331,37950701856,Middle
116,2009-09,51493037031.1255,48468898320,High
117,2009-10,1576292517.54746,1670457600,Low
117,2009-10,40712214099.8731,43481178600,Middle
117,2009-10,55124653703.7028,58981102752,High
117,2009-10,9877464430.51446,10695455352,Moderate
118,2009-11,11141652533.7415,10842724272,Moderate
118,2009-11,1782121061.20823,1713601152,Low
118,2009-11,44649845491.161,43345772808,Middle
118,2009-11,59076083969.0716,58607846952,High
119,2009-12,1497172380.23888,1675870344,Low
119,2009-12,38673943914.4506,44153378352,Middle
119,2009-12,55388912806.5977,64624117248,High
119,2009-12,9799997949.01896,10828229256,Moderate
120,2010-01,1294467573.50704,1024539168,Low
120,2010-01,38635665082.295,33845659848,Middle
120,2010-01,57661288501.0554,49078556280,High
120,2010-01,9250073440.11993,7567873008,Moderate
121,2010-02,1296995994.63531,1078209216,Low
121,2010-02,35792613805.7215,28770450264,Middle
121,2010-02,50905182304.2495,40876662576,High
121,2010-02,8821662360.45365,7380929376,Moderate
122,2010-03,1245900728.86482,1336901280,Low
122,2010-03,34246144974.8828,37205817816,Middle
122,2010-03,49462595772.9343,51375657792,High
122,2010-03,8547183692.16212,8814222144,Moderate
123,2010-04,1421444790.45364,1408805688,Low
123,2010-04,35013853779.8507,35271321072,Middle
123,2010-04,48942539232.3187,48542189304,High
123,2010-04,8240791578.55528,8109213672,Moderate
124,2010-05,1295330009.15276,1373535168,Low
124,2010-05,33294870892.8339,31304767344,Middle
124,2010-05,41030914039.929,41514829224,High
124,2010-05,7905662389.84776,7942987872,Moderate
125,2010-06,1639876618.60335,1803798528,Low
125,2010-06,35504723208.9457,39537940032,Middle
125,2010-06,52871219867.8573,56846925024,High
125,2010-06,9577851126.4999,10245691512,Moderate
126,2010-07,11201340606.3569,11369737776,Moderate
126,2010-07,2291585042.04543,2308596816,Low
126,2010-07,47210607330.8998,45245022360,Middle
126,2010-07,72823565341.8666,72142052592,High
127,2010-08,12816584812.8475,13486901856,Moderate
127,2010-08,1812007454.72078,1854437448,Low
127,2010-08,58128909035.331,58985218992,Middle
127,2010-08,88565021390.1459,91771321656,High
128,2010-09,101268053369.353,99401252136,High
128,2010-09,13738466094.9156,14393609976,Moderate
128,2010-09,2359350647.23147,2384005584,Low
128,2010-09,62048103689.5249,62677494552,Middle
129,2010-10,13731834687.1266,14494318536,Moderate
129,2010-10,2166138865.88738,2265653544,Low
129,2010-10,63296717835.4483,65512747176,Middle
129,2010-10,99169165336.3634,101452448832,High
130,2010-11,14017244932.7132,14294915952,Moderate
130,2010-11,2346422696.82126,2287357704,Low
130,2010-11,63746740478.4222,65051614440,Middle
130,2010-11,97753311048.1994,101646335208,High
131,2010-12,12784078970.8178,14111174112,Moderate
131,2010-12,2119250038.1024,2372259144,Low
131,2010-12,55556095198.8843,62069992656,Middle
131,2010-12,93519902115.7647,102566625768,High
132,2011-01,13435937223.4468,10862730816,Moderate
132,2011-01,1874785246.25707,1481741760,Low
132,2011-01,50773171181.7998,44121854976,Middle
132,2011-01,80451814114.1995,71499860976,High
133,2011-02,10730480929.8276,8834744184,Moderate
133,2011-02,1744094191.20117,1409162256,Low
133,2011-02,42914963074.4675,35162637888,Middle
133,2011-02,63311323281.0019,52482643584,High
134,2011-03,10190420858.137,10367700096,Moderate
134,2011-03,1692238633.21191,1800186672,Low
134,2011-03,37507309762.8929,38618826288,Middle
134,2011-03,53031814042.4036,53339556264,High
135,2011-04,10062918075.4066,9404327808,Moderate
135,2011-04,1545605165.6889,1474357800,Low
135,2011-04,36681458645.0416,34657175496,Middle
135,2011-04,51565838932.4522,46255393056,High
136,2011-05,10112057290.0822,10419854160,Moderate
136,2011-05,1639822239.21268,1753391976,Low
136,2011-05,35707813877.9003,35120916672,Middle
136,2011-05,45877800845.0012,47447154096,High
137,2011-06,10077813519.1347,10852023888,Moderate
137,2011-06,1673128121.50668,1856480280,Low
137,2011-06,36354408865.7035,40120004832,Middle
137,2011-06,52479009911.3518,56751740496,High
138,2011-07,10644055544.0857,10572961392,Moderate
138,2011-07,1628451619.1303,1610418216,Low
138,2011-07,40056310720.4434,38517978312,Middle
138,2011-07,60019055184.241,58803847872,High
139,2011-08,10183853454.3336,11419699224,Moderate
139,2011-08,1717223423.69942,1879890888,Low
139,2011-08,39617770225.3527,44316461400,Middle
139,2011-08,58367232056.0223,66553417056,High
140,2011-09,11273065908.5901,11884569120,Moderate
140,2011-09,2329766552.46742,2395319064,Low
140,2011-09,48259195347.9099,50142799800,Middle
140,2011-09,85536455730.1642,84986469192,High
141,2011-10,11862464944.7034,12530915520,Moderate
141,2011-10,1833806625.3335,1910172912,Low
141,2011-10,54906757386.687,55842408024,Middle
141,2011-10,86527572425.4673,88641138816,High
142,2011-11,11782884479.4585,12001576944,Moderate
142,2011-11,1688838297.3362,1636237440,Low
142,2011-11,51423662966.8894,53584388592,Middle
142,2011-11,87739201390.8561,91385845440,High
143,2011-12,12243127419.4318,12864510192,Moderate
143,2011-12,2039728279.01233,2192463144,Low
143,2011-12,50663599851.7709,53875650216,Middle
143,2011-12,79318113887.4529,85144213464,High
144,2012-01,13472667273.5967,11140670136,Moderate
144,2012-01,2386557742.38575,1914896568,Low
144,2012-01,53237313777.368,47332725192,Middle
144,2012-01,81717584762.6347,73978128360,High
145,2012-02,13794184087.9129,11699715696,Moderate
145,2012-02,2215558319.2415,1829037840,Low
145,2012-02,59925211761.2425,53560290816,Middle
145,2012-02,95055494272.8051,85325206056,High
146,2012-03,14470833154.3371,14065863408,Moderate
146,2012-03,2375294666.14369,2449984656,Low
146,2012-03,60719932468.218,59234886720,Middle
146,2012-03,96062952596.3015,93164761896,High
147,2012-04,15981520752.0676,14949540576,Moderate
147,2012-04,2546436265.49762,2420107032,Low
147,2012-04,61273656124.4983,58280769312,Middle
147,2012-04,88322989285.0158,82224077088,High
148,2012-05,14588118266.5486,15630111072,Moderate
148,2012-05,1949108426.30933,2121745488,Low
148,2012-05,60354311919.8887,61897565760,Middle
148,2012-05,83773013346.0557,87943004304,High
149,2012-06,15400855730.1016,16249471296,Moderate
149,2012-06,2450547675.37521,2686319112,Low
149,2012-06,58634659314.8111,62505513576,Middle
149,2012-06,89409151438.4398,93055024128,High
150,2012-07,15491656282.3204,16338277800,Moderate
150,2012-07,2408124793.96878,2499537240,Low
150,2012-07,64378877627.2166,65660493000,Middle
150,2012-07,95871975102.5206,99485212656,High
151,2012-08,105516230085.628,114987228720,High
151,2012-08,16560652899.9775,18839800536,Moderate
151,2012-08,2582685924.94125,2938226232,Low
151,2012-08,69005758818.5113,75368712720,Middle
152,2012-09,103141145282.104,98068752840,High
152,2012-09,16610262744.5082,16172919312,Moderate
152,2012-09,2690892068.76301,2613335712,Low
152,2012-09,68257523992.3633,66180889104,Middle
153,2012-10,108782905129.695,114694353624,High
153,2012-10,16928796509.6723,19120187904,Moderate
153,2012-10,2687130634.93577,2899114728,Low
153,2012-10,71791357270.3996,76414397424,Middle
154,2012-11,107856734980.223,109979871888,High
154,2012-11,17466082940.1445,17566790280,Moderate
154,2012-11,2607226763.40036,2481834024,Low
154,2012-11,72247702610.8863,73667845872,Middle
155,2012-12,112904834436.614,114476189328,High
155,2012-12,18035108882.1332,17944144560,Moderate
155,2012-12,2521095883.87915,2619599352,Low
155,2012-12,75167621186.0028,75266151192,Middle
156,2013-01,115734343596.375,108265696176,High
156,2013-01,18872712263.1296,15920998368,Moderate
156,2013-01,2960910227.36448,2393306184,Low
156,2013-01,75239181452.8146,69317601216,Middle
157,2013-02,108185735137.476,96188226888,High
157,2013-02,19908778471.544,15869575032,Moderate
157,2013-02,2985182164.52556,2322650424,Low
157,2013-02,72469312578.6696,62770049736,Middle
158,2013-03,104656209521.722,100167811488,High
158,2013-03,17853207180.9818,16803579072,Moderate
158,2013-03,3085914737.3674,3098786184,Low
158,2013-03,71967550620.6137,69455826048,Middle
159,2013-04,105502481101.041,102853696584,High
159,2013-04,16525251539.0599,16261269792,Moderate
159,2013-04,2616116756.51794,2595876432,Low
159,2013-04,70365871634.6206,69483975960,Middle
160,2013-05,105903314207.181,110937623256,High
160,2013-05,15703420665.1182,17020933080,Moderate
160,2013-05,2784309834.53193,3014683992,Low
160,2013-05,70117835031.2799,73540696488,Middle
161,2013-06,15510163779.4888,16095288312,Moderate
161,2013-06,2553170708.05537,2771710800,Low
161,2013-06,67184336508.0692,69561010728,Middle
161,2013-06,99659109661.7099,102820821168,High
162,2013-07,16142796524.9543,17909762424,Moderate
162,2013-07,2560335091.25046,2785718376,Low
162,2013-07,62884834016.2646,67770776616,Middle
162,2013-07,85939943593.5663,93152607312,High
163,2013-08,14331415167.8205,15817190640,Moderate
163,2013-08,2642569771.35312,2991669216,Low
163,2013-08,54063154669.5538,58674476856,Middle
163,2013-08,71978101798.8311,79663865616,High
164,2013-09,12614220077.0183,12686788056,Moderate
164,2013-09,2329485034.26437,2301692280,Low
164,2013-09,45170835053.7483,45311825520,Middle
164,2013-09,59944468308.4716,57873607944,High
165,2013-10,11439774250.8032,12747668376,Moderate
165,2013-10,1916483344.3567,2030359992,Low
165,2013-10,40197633528.0888,43508040384,Middle
165,2013-10,51479414806.6741,55993361664,High
166,2013-11,11988053246.927,11385731856,Moderate
166,2013-11,2267728160.55428,2092871784,Low
166,2013-11,39384077592.9711,38407034472,Middle
166,2013-11,50604565712.0456,48058151784,High
167,2013-12,11686549129.0243,11925553704,Moderate
167,2013-12,2322084854.44232,2430263568,Low
167,2013-12,37232417661.6248,38945165976,Middle
167,2013-12,48843450303.8674,51721515024,High
168,2014-01,10473624688.3971,8665307496,Moderate
168,2014-01,1920518899.69328,1515942288,Low
168,2014-01,38015718288.7757,31219301280,Middle
168,2014-01,47575191420.156,37918564296,High
169,2014-02,10741142995.3297,8495646192,Moderate
169,2014-02,1870011238.91432,1455440952,Low
169,2014-02,38723116388.9496,27881116536,Middle
169,2014-02,48103314217.918,35330140944,High
170,2014-03,11127810605.7031,10538322408,Moderate
170,2014-03,2011966143.98734,2013648216,Low
170,2014-03,39338699106.0224,35732598408,Middle
170,2014-03,49301312087.0919,45619311288,High
171,2014-04,11044571556.4488,11001217272,Moderate
171,2014-04,2108314779.51783,2117914608,Low
171,2014-04,39199046714.8607,39651197256,Middle
171,2014-04,50263330671.6128,49234303536,High
172,2014-05,12471897963.7962,13231240296,Moderate
172,2014-05,1877803188.10396,1992745008,Low
172,2014-05,39917964645.0135,41738725248,Middle
172,2014-05,49203825752.0743,53433589536,High
173,2014-06,12765322254.9987,14066280456,Moderate
173,2014-06,2086332087.44635,2361814392,Low
173,2014-06,42075348478.9711,47886125952,Middle
173,2014-06,53065833775.7141,61079338248,High
174,2014-07,12915440788.2351,14413338288,Moderate
174,2014-07,2112412940.14109,2342780352,Low
174,2014-07,43998825914.6682,49078021056,Middle
174,2014-07,55999680190.1919,63447137112,High
175,2014-08,12715152560.2316,13495272696,Moderate
175,2014-08,2172820424.67514,2414032704,Low
175,2014-08,42318644766.303,46569602712,Middle
175,2014-08,54619779712.1994,59456860728,High
176,2014-09,12561310091.4849,13056042024,Moderate
176,2014-09,2044555997.04419,2031919104,Low
176,2014-09,44039531497.7559,45778057752,Middle
176,2014-09,56893085861.1175,57420758088,High
177,2014-10,12909419665.7833,14186497224,Moderate
177,2014-10,2054638863.14897,2158659624,Low
177,2014-10,44031646702.3691,48041645232,Middle
177,2014-10,57652235434.199,61217463240,High
178,2014-11,13784062243.4808,12439509264,Moderate
178,2014-11,2308934608.61809,2082220728,Low
178,2014-11,47930874476.093,43779550080,Middle
178,2014-11,63366795564.1359,57303369264,High
179,2014-12,13534045797.8824,14320228824,Moderate
179,2014-12,2288325357.45505,2444281896,Low
179,2014-12,46064564507.8223,50002206576,Middle
179,2014-12,62505306480.9767,67508567904,High
180,2015-01,13471463726.9984,10570438008,Moderate
180,2015-01,2619611603.49502,1969827960,Low
180,2015-01,50501101155.732,39191530344,Middle
180,2015-01,68541841343.8175,54539394552,High
181,2015-02,16531805279.675,12984638016,Moderate
181,2015-02,2970671052.18188,2309138904,Low
181,2015-02,62491492434.8953,50393265912,Middle
181,2015-02,86203864238.3356,72326772624,High
182,2015-03,18748418093.7507,18494470128,Moderate
182,2015-03,2707974890.55179,2758149888,Low
182,2015-03,69376666665.1266,67928501520,Middle
182,2015-03,94083761109.8878,93603639408,High
183,2015-04,18444378060.5699,18451683168,Moderate
183,2015-04,3046868390.37648,3103623048,Low
183,2015-04,62642154098.7873,62659009860,Middle
183,2015-04,84741267826.4571,84884144616,High
184,2015-05,17746091452.2132,18358964568,Moderate
184,2015-05,3232078472.52855,3328517064,Low
184,2015-05,61807229944.0709,63321360744,Middle
184,2015-05,84996231720.8687,87431906328,High
185,2015-06,16911869330.8669,19596910752,Moderate
185,2015-06,3044592179.46541,3583620000,Low
185,2015-06,61254113994.787,69626431152,Middle
185,2015-06,80416307810.5785,91828716720,High
186,2015-07,16719756825.98,18663164184,Moderate
186,2015-07,3149007276.53029,3536674056,Low
186,2015-07,57276685795.7418,63539944056,Middle
186,2015-07,74908053325.8114,82005870672,High
187,2015-08,15937193308.1564,16862777400,Moderate
187,2015-08,2852809941.44191,3143720208,Low
187,2015-08,55823854961.471,59624886816,Middle
187,2015-08,68413202786.663,73147919136,High
188,2015-09,16236185632.9266,16888802856,Moderate
188,2015-09,2761570429.3376,2732021976,Low
188,2015-09,55146113671.3725,57940276032,Middle
188,2015-09,69716057414.8324,70989421368,High
189,2015-10,15488217587.5309,16262429232,Moderate
189,2015-10,2719456341.48355,2782774536,Low
189,2015-10,52824357268.6098,54327364464,Middle
189,2015-10,67057283937.104,68328271128,High
190,2015-11,14526319042.1373,13611598008,Moderate
190,2015-11,2393350605.02776,2247328800,Low
190,2015-11,47903879802.7817,45917683968,Middle
190,2015-11,61967441886.9242,58650235200,High
191,2015-12,15343452967.7782,16303862256,Moderate
191,2015-12,2919989921.26126,3096848736,Low
191,2015-12,51306090982.4882,55172903352,Middle
191,2015-12,64156427198.6815,69715823928,High
192,2016-01,16827638094.8745,12606733272,Moderate
192,2016-01,2604671699.38284,1892571504,Low
192,2016-01,55541374737.634,41783145288,Middle
192,2016-01,69261289536.1838,51522416568,High
193,2016-02,15781401440.7598,12905932656,Moderate
193,2016-02,2866245731.78259,2331964680,Low
193,2016-02,56134296714.1708,44450760264,Middle
193,2016-02,73022056707.1334,59748821568,High
194,2016-03,17881752762.7586,18240135528,Moderate
194,2016-03,3121658958.40913,3210547752,Low
194,2016-03,63429172519.9511,63279143160,Middle
194,2016-03,84720768777.9452,86301145056,High
195,2016-04,18323051744.2209,17647924992,Moderate
195,2016-04,2987929820.378,2976251208,Low
195,2016-04,66163368562.7286,64907930640,Middle
195,2016-04,87832006951.1078,85665386328,High
196,2016-05,19278479910.2003,20833079760,Moderate
196,2016-05,3239876350.24875,3423489744,Low
196,2016-05,68305313878.7885,71136056640,Middle
196,2016-05,85927926151.4023,91001145384,High
197,2016-06,19392356121.1516,22560475872,Moderate
197,2016-06,3514409615.77731,4160488368,Low
197,2016-06,68275606261.5962,77188360056,Middle
197,2016-06,88690353544.3549,100233911904,High
198,2016-07,19968093286.9471,20606851200,Moderate
198,2016-07,3407756792.17766,3658923168,Low
198,2016-07,67302297513.9529,69549502344,Middle
198,2016-07,90408027379.4264,92187760032,High
199,2016-08,101206560423.12,110851092912,High
199,2016-08,21401189239.6299,24268310184,Moderate
199,2016-08,3458885340.37491,3967490952,Low
199,2016-08,75595130485.4035,84480574104,Middle
200,2016-09,103168116290.772,105343324104,High
200,2016-09,21631773186.961,22655611560,Moderate
200,2016-09,3890584790.18875,3844838088,Low
200,2016-09,76416695691.5144,79465008792,Middle
201,2016-10,21847938850.308,22088508288,Moderate
201,2016-10,3687882632.81656,3712065456,Low
201,2016-10,77371405336.149,77268786888,Middle
201,2016-10,99776351819.4924,99642014832,High
202,2016-11,20321417797.5677,19892744952,Moderate
202,2016-11,3809063461.96494,3694273392,Low
202,2016-11,71073003356.5829,72272848008,Middle
202,2016-11,94949926139.5781,95269688736,High
203,2016-12,20634423788.3905,21235810464,Moderate
203,2016-12,3523558310.72531,3641374176,Low
203,2016-12,69225908280.2927,71832919752,Middle
203,2016-12,88389201444.3159,92049510264,High
204,2017-01,18092660995.3649,14109187032,Moderate
204,2017-01,3277382220.43349,2458444728,Low
204,2017-01,60778898979.7224,47054065056,Middle
204,2017-01,75363002351.7787,59263351608,High
205,2017-02,18610256903.7352,14438643696,Moderate
205,2017-02,3129641368.69818,2440495848,Low
205,2017-02,58932792225.1179,44544059424,Middle
205,2017-02,68991779468.1272,52425238008,High
206,2017-03,17072343382.2121,17280214589.7136,Moderate
206,2017-03,2928513498.1559,2982358782.58141,Low
206,2017-03,56746219207.0777,57120970088.3845,Middle
206,2017-03,66475209414.8214,67614568592.5421,High
207,2017-04,17943167685.7328,16609212335.4027,Moderate
207,2017-04,3378407967.66797,3271922041.41835,Low
207,2017-04,57871862188.8214,53472546547.6927,Middle
207,2017-04,69038575143.0774,63890236135.1567,High
208,2017-05,18347310783.8071,20563231950.617,Moderate
208,2017-05,3225250782.0991,3484865605.82622,Low
208,2017-05,59538410744.4731,64716327880.0387,Middle
