month,date,vol,vol_unadj,income_level_group
147,2012-04,94087522496.61478,84795476261.61621,High
148,2012-05,13681305135.63772,14217957824.74748,Moderate
148,2012-05,1864221751.82874,1888578900,Low
148,2012-05,54860162342.26112,54836451663.13129,Middle
148,2012-05,93508633420.22923,91618177395.45454,High
149,2012-06,13951345287.25932,15304838025.75756,Moderate
149,2012-06,1580200944.95538,1862259270.20202,Low
149,2012-06,53672654463.09253,58116115345.45457,Middle
149,2012-06,93264458709.38051,96522846990.40405,High
150,2012-07,13897148620.98484,15232642754.54546,Moderate
150,2012-07,1917587447.271962,2009499190.404041,Low
150,2012-07,55422282297.82338,58618485925.75762,Middle
150,2012-07,96242677711.05618,100395308807.5757,High
151,2012-08,108337020424.4168,118883360005.5556,High
151,2012-08,15545735004.98264,17141309195.9596,Moderate
151,2012-08,2162362608.342892,2454356230.80808,Low
151,2012-08,60423012858.3383,66337593562.12128,Middle
152,2012-09,14834682856.5997,15061326612.12122,Moderate
152,2012-09,2292530268.726325,2370880877.272729,Low
152,2012-09,55304310523.75616,57858130060.60609,Middle
152,2012-09,95386115536.50655,100149380639.394,High
153,2012-10,106194866965.4879,116588008607.5758,High
153,2012-10,16318464687.48798,17152073155.55556,Moderate
153,2012-10,2161596674.350891,2340916640.909091,Low
153,2012-10,61551754393.76564,67136297862.12122,Middle
154,2012-11,106855995223.2762,109447392733.8384,High
154,2012-11,16029246674.18693,15826890981.81818,Moderate
154,2012-11,2057221053.566458,1893528916.666666,Low
154,2012-11,61920333512.40758,62691004470.20204,Middle
155,2012-12,110616612170.9182,115308107282.8282,High
155,2012-12,16818675011.15077,17181029800,Moderate
155,2012-12,2295646591.905354,2171240653.030303,Low
155,2012-12,63402093194.34196,63701716901.51516,Middle
156,2013-01,120448250756.8674,106946752515.1515,High
156,2013-01,18465608990.34744,15014596392.42423,Moderate
156,2013-01,2374375936.538882,1973827085.353536,Low
156,2013-01,72252417660.95474,61097647642.92928,Middle
157,2013-02,117047453202.018,94778413094.4445,High
157,2013-02,17146350194.113,13866553467.67677,Moderate
157,2013-02,2045363972.210757,1760318007.575758,Low
157,2013-02,69288580630.21922,55038304316.66669,Middle
158,2013-03,105644465313.2939,100564254863.1313,High
158,2013-03,16556968022.9665,15498858216.66668,Moderate
158,2013-03,2336523616.541821,2307940120.202021,Low
158,2013-03,61757076267.71574,58668696998.48482,Middle
159,2013-04,105282709939.1012,99508298996.46466,High
159,2013-04,16393651766.12374,16465706818.18181,Moderate
159,2013-04,2233476771.620974,2120689347.474747,Low
159,2013-04,63569756895.03297,62182418784.34341,Middle
160,2013-05,103403397668.0256,106669616506.0606,High
160,2013-05,16361419763.87745,17540264685.85859,Moderate
160,2013-05,2385979338.673309,2464120918.68687,Low
160,2013-05,61581561399.20969,64285928232.82833,Middle
161,2013-06,15206537875.71096,17039558723.23231,Moderate
161,2013-06,2133015343.725479,2522600909.59596,Low
161,2013-06,56494201415.33039,63038999491.91917,Middle
161,2013-06,92965329611.35728,101054077824.2425,High
162,2013-07,14584837982.51338,16381078869.19192,Moderate
162,2013-07,1981000412.14796,2117157908.585859,Low
162,2013-07,54344268825.9435,60221284713.63638,Middle
162,2013-07,86567224853.18845,95493801792.92932,High
163,2013-08,13219482177.69041,14616064459.59595,Moderate
163,2013-08,1781197485.995749,2003670595.959595,Low
163,2013-08,47539157086.68501,52245831387.87881,Middle
163,2013-08,70423980840.50888,76239488033.33337,High
164,2013-09,11522037836.86033,11647072256.06061,Moderate
164,2013-09,1543874716.558325,1589939639.898991,Low
164,2013-09,38234034273.56922,39647264903.53537,Middle
164,2013-09,56982627531.00803,58219942191.41418,High
165,2013-10,11009170358.12977,11292706658.58586,Moderate
165,2013-10,1430398004.070761,1544630365.656566,Low
165,2013-10,37466531570.11249,39193780468.68685,Middle
165,2013-10,53591780536.68173,55850588267.67676,High
166,2013-11,10823909968.36475,10349531388.38384,Moderate
166,2013-11,1503876307.637408,1366267488.383838,Low
166,2013-11,36222293127.32983,35002362061.11111,Middle
166,2013-11,51926655380.74894,50429310191.9192,High
167,2013-12,10611271815.72264,10774020462.12121,Moderate
167,2013-12,1397293732.904526,1327919144.949495,Low
167,2013-12,35280237835.38276,35080497407.07069,Middle
167,2013-12,50991541628.57905,52438758790.90908,High
168,2014-01,10231246919.4069,8030560706.565653,Moderate
168,2014-01,1416659357.070641,1154084512.121212,Low
168,2014-01,34427708367.59286,27820364869.69697,Middle
168,2014-01,48347075086.74011,40956711010.10099,High
169,2014-02,10047741406.26524,7995843710.101008,Moderate
169,2014-02,1480354854.850563,1242416368.181818,Low
169,2014-02,31692829973.71239,24899910718.68686,Middle
169,2014-02,46954552237.82428,37330715921.21217,High
170,2014-03,32866889106.55914,31714958648.9899,Middle
170,2014-03,47310744709.37857,46132076315.65656,High
170,2014-03,969247882.3343327,955965999.4949501,Low
170,2014-03,9996203160.332577,9396082802.020212,Moderate
171,2014-04,10241259476.08113,10487537644.44444,Moderate
171,2014-04,1458339931.329581,1399582950.505051,Low
171,2014-04,34596835377.41802,34635329690.90907,Middle
171,2014-04,51101707273.67177,50446399815.15151,High
172,2014-05,10545657989.73205,11491177179.79798,Moderate
172,2014-05,1410247980.986064,1497325528.282829,Low
172,2014-05,36007036040.90407,38415735491.41413,Middle
172,2014-05,51333080965.77374,54651118687.37376,High
173,2014-06,10861198242.14493,12472826548.48485,Moderate
173,2014-06,1540564296.582377,1828776326.767677,Low
173,2014-06,37197257201.11489,42442216096.9697,Middle
173,2014-06,53396165528.28013,59907517096.46462,High
174,2014-07,11371114320.04943,12840552419.69697,Moderate
174,2014-07,1702697597.422526,1843191609.595959,Low
174,2014-07,38374385729.36059,43611287287.87876,Middle
174,2014-07,57439414770.85518,64985856603.03031,High
175,2014-08,10897259268.68188,12062614740.90909,Moderate
175,2014-08,1381082173.268216,1546114461.616162,Low
175,2014-08,37969372491.69091,41939231372.22221,Middle
175,2014-08,55862334675.83624,60348784322.72729,High
176,2014-09,11344397317.29137,11579139637.87879,Moderate
176,2014-09,1580343416.264181,1618148815.656566,Low
176,2014-09,38884621258.34874,40337787336.86868,Middle
176,2014-09,58374566093.88652,59316220597.47474,High
177,2014-10,11674665944.80802,11848832316.66666,Moderate
177,2014-10,1590311028.150778,1715450039.39394,Low
177,2014-10,39672391105.16856,40634244467.67674,Middle
177,2014-10,58985620445.73594,60238784531.31309,High
178,2014-11,11741487440.77081,11072285628.28284,Moderate
178,2014-11,1642385942.973532,1488361495.454546,Low
178,2014-11,41150471456.49396,38774233387.37375,Middle
178,2014-11,61743791892.95558,58008846131.31313,High
179,2014-12,12329903227.15127,12440867371.71717,Moderate
179,2014-12,1675110279.76103,1593535592.929293,Low
179,2014-12,44412120012.50114,44079973304.54545,Middle
179,2014-12,68720290446.34451,70091721367.67677,High
180,2015-01,12631422367.3561,9686071573.232327,Moderate
180,2015-01,1572785595.898879,1258237160.606061,Low
180,2015-01,44370353980.93769,34383330875.75757,Middle
180,2015-01,67463520679.53634,54709042627.27273,High
181,2015-02,13830341225.6487,10807894704.0404,Moderate
181,2015-02,1709535689.046296,1397587494.444445,Low
181,2015-02,57180834452.60992,44406001347.97977,Middle
181,2015-02,95250847517.53134,73817278632.32327,High
182,2015-03,16557880592.32266,15584109006.06061,Moderate
182,2015-03,1761872590.117459,1734437274.242424,Low
182,2015-03,57639691771.81624,56334337061.11108,Middle
182,2015-03,94804222654.29167,93613511847.97981,High
183,2015-04,16036534154.9389,16477897565.15151,Moderate
183,2015-04,2301736150.226777,2225949658.585859,Low
183,2015-04,52394715996.67293,52479467513.13129,Middle
183,2015-04,80876622867.60591,80880291557.07076,High
184,2015-05,15300975993.61967,16730993610.60605,Moderate
184,2015-05,1793746131.888769,1935299629.29293,Low
184,2015-05,50809731633.58528,54521201796.96967,Middle
184,2015-05,79941067112.43535,86309917169.19194,High
185,2015-06,15150450477.18875,17711102156.06061,Moderate
185,2015-06,1764443332.829147,2114389719.69697,Low
185,2015-06,51892695976.59444,60075788618.18182,Middle
185,2015-06,79632733810.13072,91287170418.6869,High
186,2015-07,15041967140.30143,16729903696.9697,Moderate
186,2015-07,2131947657.54334,2309210901.010101,Low
186,2015-07,49621652393.24554,56296794363.13133,Middle
186,2015-07,70709509734.88506,79699083068.68692,High
187,2015-08,14120841846.31067,15832875799.99999,Moderate
187,2015-08,1751500711.933121,1952750539.89899,Low
187,2015-08,46014844373.3502,51232399675.25255,Middle
187,2015-08,66951255450.87396,72656334909.59599,High
188,2015-09,14925567710.51203,15476919275.25253,Moderate
188,2015-09,1780311720.602277,1821553818.686869,Low
188,2015-09,47599174187.02273,50096319195.45451,Middle
188,2015-09,69335002294.1116,71594980403.5354,High
189,2015-10,14457482583.82378,14680865927.27271,Moderate
189,2015-10,1915459488.595968,2071206595.959597,Low
189,2015-10,48216130036.79628,49603856283.33334,Middle
189,2015-10,67756662425.72885,70137662989.39397,High
190,2015-11,12188170125.23953,11557402810.60606,Moderate
190,2015-11,1388115624.12995,1264034646.464647,Low
190,2015-11,42794295707.30224,40349709397.4747,Middle
190,2015-11,67431239779.35897,63718616243.93941,High
191,2015-12,15189841089.59453,15260484881.31313,Moderate
191,2015-12,1934407090.374858,1848017698.484849,Low
191,2015-12,48494375631.25554,48106433166.16159,Middle
191,2015-12,69968759636.72987,70600499921.71725,High
192,2016-01,13963407626.90601,10566899487.87878,Moderate
192,2016-01,1883916893.678155,1508330858.585858,Low
192,2016-01,48832463406.58897,36723817523.73738,Middle
192,2016-01,72023785442.64722,55930677050,High
193,2016-02,15472291043.58471,11901491503.53536,Moderate
193,2016-02,2199555453.933019,1735835396.464647,Low
193,2016-02,52955177633.39009,40299799077.27271,Middle
193,2016-02,74884021244.83022,56249428523.23233,High
194,2016-03,17231606333.2797,16206693697.9798,Moderate
194,2016-03,2028312422.103527,1988468358.585859,Low
194,2016-03,56104171700.30929,55159227650.50505,Middle
194,2016-03,87487560394.54999,86522942418.18182,High
195,2016-04,16075365007.40014,16311689372.22221,Moderate
195,2016-04,2131881775.870893,2059286809.595959,Low
195,2016-04,56278051053.71908,55616476988.88889,Middle
195,2016-04,87039693420.23767,86119862927.27269,High
196,2016-05,16486167285.9319,17887180450.50505,Moderate
196,2016-05,1968014458.442432,2158673481.313131,Low
196,2016-05,56894010739.46454,61084836628.28286,Middle
196,2016-05,84943713493.54201,91818376685.85858,High
197,2016-06,16883371131.17734,19953159102.52525,Moderate
197,2016-06,2021729322.04706,2424289112.626263,Low
197,2016-06,57425613851.24524,66343401235.35354,Middle
197,2016-06,86964958660.57452,99759504026.2626,High
198,2016-07,16907777935.84303,18426554931.81818,Moderate
198,2016-07,2065195632.570796,2224710691.414141,Low
198,2016-07,53700102581.14845,60122572095.95958,Middle
198,2016-07,81045028527.14214,90778158405.05054,High
199,2016-08,101371166971.9835,113646246559.596,High
199,2016-08,18859569394.99176,21794917466.66666,Moderate
199,2016-08,2254785776.986681,2510706564.646464,Low
199,2016-08,65516765317.11406,74970808011.61621,Middle
200,2016-09,100943556973.7716,104910092047.4747,High
200,2016-09,18974387100.43497,19678116795.9596,Moderate
200,2016-09,2150044313.165418,2205424750.505049,Low
200,2016-09,65890416588.96201,69833283751.51517,Middle
201,2016-10,101519701649.5918,108419805285.3535,High
201,2016-10,18766828660.26962,19371991636.36364,Moderate
201,2016-10,2260168761.191671,2446604438.888889,Low
201,2016-10,64141477459.15465,67071531431.81816,Middle
202,2016-11,19495235678.09917,18691955625.25253,Moderate
202,2016-11,2061447683.182051,1901767394.444444,Low
202,2016-11,65612784361.01395,62845261548.48489,Middle
202,2016-11,97808299852.20738,94352492275.75764,High
203,2016-12,18601824387.93213,18450558043.93939,Moderate
203,2016-12,2234714625.436617,2146035974.747474,Low
203,2016-12,63598697883.7744,62371673382.32323,Middle
203,2016-12,92121724291.91588,90918720894.94949,High
204,2017-01,18153239224.8264,13648487295.9596,Moderate
204,2017-01,2237342813.650533,1801436081.818182,Low
204,2017-01,57690400019.26604,42937009764.14141,Middle
204,2017-01,81081787841.82756,61038536868.68685,High
205,2017-02,17267185971.4777,13210451465.65657,Moderate
205,2017-02,1896197705.62523,1461652567.171717,Low
205,2017-02,53432957874.78961,40332217955.55555,Middle
205,2017-02,72644542931.9446,54081862795.45456,High
206,2017-03,16932610786.56698,15935477250,Moderate
206,2017-03,2050190315.798957,2000247175.252526,Low
206,2017-03,52768834289.57377,51123436390.40404,Middle
206,2017-03,70032838706.56921,67868010308.58587,High
207,2017-04,16309743905.13583,16269429256.56565,Moderate
207,2017-04,1925477167.27671,1865331709.59596,Low
207,2017-04,51040676970.43844,49875374388.88889,Middle
207,2017-04,62475482445.59129,60458575829.29295,High
208,2017-05,16577050467.39636,17886125586.86868,Moderate
208,2017-05,2341665615.057579,2575868690.909091,Low
208,2017-05,53817991926.96194,58095115288.38384,Middle
208,2017-05,71015598310.62204,77478903460.60603,High
209,2017-06,17015308976.72987,20167673317.17171,Moderate
209,2017-06,2206599301.383295,2627383965.151515,Low
209,2017-06,54069172998.18576,62270101665.65656,Middle
209,2017-06,70466606673.53156,80805576286.36368,High
210,2017-07,16163372504.51727,17534144194.9495,Moderate
210,2017-07,2126434815.989092,2268603928.282829,Low
210,2017-07,52127880373.72131,57744885417.67678,Middle
210,2017-07,68194815154.07195,76453089580.80803,High
211,2017-08,17244204431.52649,20244227493.43434,Moderate
211,2017-08,2329079120.13976,2589606630.30303,Low
211,2017-08,54690546893.24857,63488949961.61622,Middle
211,2017-08,68970664959.88159,78740994775.75758,High
212,2017-09,17089833452.69842,17622658610.60607,Moderate
212,2017-09,2366256922.256692,2463975527.272727,Low
212,2017-09,54115409008.1762,57710769060.101,Middle
212,2017-09,68409701942.40096,71688032026.2626,High
213,2017-10,17687989350.43218,18629144464.14141,Moderate
213,2017-10,2322249470.717104,2513520750.000001,Low
213,2017-10,55658266617.40757,59201497034.34347,Middle
213,2017-10,70360720165.51036,76731651507.07068,High
214,2017-11,17686352679.3307,16952505445.9596,Moderate
214,2017-11,2466576222.183771,2279121160.101009,Low
214,2017-11,56165330008.79147,54075904448.98991,Middle
214,2017-11,73206492957.19606,71425692177.2728,High
215,2017-12,17880210334.71268,17443818972.22221,Moderate
215,2017-12,2231592979.863461,2164905128.282829,Low
215,2017-12,56421626680.06934,54168928239.39394,Middle
215,2017-12,71779517651.04468,68824440149.49496,High
216,2018-01,18018393218.07452,13580425596.96969,Moderate
216,2018-01,2293409393.648877,1871489753.030303,Low
216,2018-01,56732505151.71197,42636474075.25249,Middle
216,2018-01,72973905351.33017,54182290652.0202,High
217,2018-02,17347021503.21785,13350449947.97979,Moderate
217,2018-02,2280213688.268799,1727265922.222223,Low
217,2018-02,53932412723.37306,40963992019.69698,Middle
217,2018-02,71953019298.35762,54293730771.21216,High
218,2018-03,17340862080.60279,16492070278.28282,Moderate
218,2018-03,2557142470.285528,2489168103.030302,Low
218,2018-03,54026307688.69878,51686338643.93938,Middle
218,2018-03,69107150109.72359,66455491637.87884,High
219,2018-04,17859459534.41478,17694944019.19191,Moderate
219,2018-04,2053695523.751999,2000808979.29293,Low
219,2018-04,52787337715.39157,52158270094.94949,Middle
219,2018-04,66257594317.77245,63743426687.37376,High
220,2018-05,17730413002.74709,19022682438.38384,Moderate
220,2018-05,2560691883.611901,2821174184.848485,Low
220,2018-05,52325976705.14956,56369536985.35358,Middle
220,2018-05,67450720078.02077,73553680126.26262,High
221,2018-06,17897509594.86274,20929242222.22223,Moderate
221,2018-06,2593253082.428323,3049799869.696969,Low
221,2018-06,52030882986.54001,59301068211.11113,Middle
221,2018-06,66843491947.65401,76074653528.28287,High
222,2018-07,17825222458.97472,19639824772.72728,Moderate
222,2018-07,2393990684.243656,2536340471.212122,Low
222,2018-07,50543127791.57115,55884975951.51513,Middle
222,2018-07,63059520271.09687,71077430236.86873,High
223,2018-08,16971897661.20257,19769453418.18182,Moderate
223,2018-08,2676267547.048741,2950229157.575758,Low
223,2018-08,49162741590.90017,56855178137.37375,Middle
223,2018-08,63668128365.38487,72670783356.06056,High
224,2018-09,15597315635.37136,16058181969.19191,Moderate
224,2018-09,1925093421.76246,2043956170.202019,Low
224,2018-09,42658928760.62627,45452480505.05052,Middle
224,2018-09,53116330144.79404,56049794118.68685,High
225,2018-10,16028178765.25746,17100889964.14142,Moderate
225,2018-10,2196446397.066649,2359281208.080808,Low
225,2018-10,46508699857.4118,49996546382.82829,Middle
225,2018-10,57001826021.24671,62743441959.59598,High
226,2018-11,16083878184.10243,15256369202.52525,Moderate
226,2018-11,2262590174.437721,2096003499.49495,Low
226,2018-11,47078164659.63744,45080871131.31313,Middle
226,2018-11,57125094960.53669,55083936019.19192,High
227,2018-12,16132595646.88925,15497984903.03032,Moderate
227,2018-12,2185451925.04547,2127498407.070707,Low
227,2018-12,45310458813.3105,42704577473.23231,Middle
227,2018-12,56070808444.01091,52653835027.77776,High
228,2019-01,15858380111.23773,12035636902.02021,Moderate
228,2019-01,2415394917.319916,1985409940.909091,Low
228,2019-01,44090239591.55875,33773255900.50503,Middle
228,2019-01,58679983917.14206,43810214903.03031,High
229,2019-02,18223712106.76297,14358646382.32323,Moderate
229,2019-02,2278221127.734326,1740987826.262626,Low
229,2019-02,52856432980.90571,41334226720.20203,Middle
229,2019-02,65935602890.08456,51529691225.25254,High
230,2019-03,16900604680.05159,16497186000.50504,Moderate
230,2019-03,2330159719.157577,2267026306.060606,Low
230,2019-03,53188052796.10553,51236489844.94952,Middle
230,2019-03,68027601673.44444,66500229256.56568,High
231,2019-04,20259042366.69978,20056123466.16161,Moderate
231,2019-04,2617647027.788473,2581184553.535353,Low
231,2019-04,61074144601.78725,61319489157.07071,Middle
231,2019-04,80061553015.27507,77616036632.32321,High
232,2019-05,21797642390.43399,23321727786.86869,Moderate
232,2019-05,2737497054.556258,2992779662.626265,Low
232,2019-05,66203366022.38489,71084896288.38385,Middle
232,2019-05,85678683092.20567,93280772915.15157,High
233,2019-06,20302595207.61017,23242866830.30303,Moderate
233,2019-06,2773211645.344539,3205051256.060606,Low
233,2019-06,62789100077.2613,70424648782.32321,Middle
233,2019-06,83974342480.71034,94217347739.89903,High
234,2019-07,101316852791.4216,112728055964.1414,High
234,2019-07,23452848381.35387,26014217039.39394,Moderate
234,2019-07,3419957299.425892,3635040907.070707,Low
234,2019-07,73564773020.44331,80526301601.0101,Middle
235,2019-08,103807109849.8394,115938801184.3435,High
235,2019-08,24501826255.59719,27762643482.82829,Moderate
235,2019-08,2882397755.06175,3150871449.49495,Low
235,2019-08,76529880464.32033,86466944476.26263,Middle
236,2019-09,114641497905.2112,122816333766.6667,High
236,2019-09,25633897472.3091,26725002973.73738,Moderate
236,2019-09,2885688008.12005,3120360511.111112,Low
236,2019-09,82419576721.08931,87919930910.60608,Middle
237,2019-10,117230823918.6647,128048101422.7272,High
237,2019-10,26735922738.68881,28554402589.39392,Moderate
237,2019-10,3045206354.273541,3248305385.353536,Low
237,2019-10,83253028718.79247,89716132319.69693,Middle
238,2019-11,117589788399.0011,111228886938.3838,High
238,2019-11,26555202049.63029,24795767404.54548,Moderate
238,2019-11,3369129551.207258,3109698915.151514,Low
238,2019-11,82947521349.52559,78553723127.77779,Middle
239,2019-12,118786880070.4257,111379185860.101,High
239,2019-12,26020306560.35957,24989861971.71716,Moderate
239,2019-12,3730480215.906716,3610587072.727272,Low
239,2019-12,85097898270.98927,80078474681.81813,Middle
240,2020-01,122344613026.1015,93390779318.18184,High
240,2020-01,27686718111.95582,21371826076.26263,Moderate
240,2020-01,3425805580.171493,2805180255.555557,Low
240,2020-01,87257901104.67676,68407009953.03033,Middle
241,2020-02,128143543178.5929,103220651753.5353,High
241,2020-02,27599680044.60571,22170021385.8586,Moderate
241,2020-02,3205012020.618752,2497675980.30303,Low
241,2020-02,91757754028.53723,73953994235.3535,Middle
242,2020-03,142518406824.098,144609260888.3838,High
242,2020-03,29203722381.1116,29398293022.72728,Moderate
242,2020-03,3345442609.792934,3270168413.131312,Low
242,2020-03,95826013187.43115,94941375929.79794,Middle
243,2020-04,107890157944.6698,110028714175.2525,Middle
243,2020-04,172170382365.4074,169619765061.1111,High
243,2020-04,30385728302.67604,30203880963.63637,Moderate
243,2020-04,3400870807.860142,3389951821.717172,Low
244,2020-05,105693700014.0141,112421463096.4647,Middle
244,2020-05,157802377645.925,169910923603.5353,High
244,2020-05,30913944738.9216,32846592190.9091,Moderate
244,2020-05,3383002415.505337,3688821774.747476,Low
245,2020-06,117003235738.8288,128868972557.5756,Middle
245,2020-06,174262335098.1305,193881550019.6969,High
245,2020-06,31911690555.06632,35940318701.51514,Moderate
245,2020-06,3599131083.93866,4103104835.353536,Low
246,2020-07,124894295377.6617,134100454938.8888,Middle
246,2020-07,185917471282.0368,200666637452.5253,High
246,2020-07,35620335988.85944,39358517979.29292,Moderate
246,2020-07,3975501967.307131,4253098517.171719,Low
247,2020-08,126181817455.0406,139734158282.3233,Middle
247,2020-08,186225215878.4946,204654319697.4746,High
247,2020-08,35405749307.08933,39187879737.87881,Moderate
247,2020-08,4006130221.940631,4353582891.41414,Low
248,2020-09,131774423195.3956,140918587741.9191,Middle
248,2020-09,200438809729.5253,216266285491.4142,High
248,2020-09,39795461673.18339,42105395783.33333,Moderate
248,2020-09,4638772087.705555,5081126635.858585,Low
249,2020-10,144642275321.5132,154507747555.0505,Middle
249,2020-10,216792504364.7227,232717648808.0808,High
249,2020-10,40675804841.09245,42829452199.49493,Moderate
249,2020-10,4813140156.09663,5084944466.66667,Low
250,2020-11,146636538559.2672,137256166505.5555,Middle
250,2020-11,215701845641.6356,199870542570.2021,High
250,2020-11,41440452828.02877,38261425382.82826,Moderate
250,2020-11,4327302036.444624,3981563602.0202,Low
251,2020-12,156632771134.1096,149074512426.2626,Middle
251,2020-12,234423504608.7281,222197258314.6465,High
251,2020-12,44460851949.78722,43132268323.2323,Moderate
251,2020-12,5840840931.564744,5574740520.707071,Low
252,2021-01,163140010681.367,129252551909.0909,Middle
252,2021-01,252999928292.6051,196548608322.7273,High
252,2021-01,46910288375.35428,36401247214.14143,Moderate
252,2021-01,4800915604.753532,3898210881.818183,Low
253,2021-02,158604783336.2027,131006344290.9091,Middle
253,2021-02,253766456719.8451,209336639410.6061,High
253,2021-02,47395723481.63099,38546373002.52526,Moderate
253,2021-02,5591237828.2471,4452055101.010101,Low
254,2021-03,155809604261.3318,159875650940.4041,Middle
254,2021-03,233546314299.2131,243675026026.7676,High
254,2021-03,45506916930.12574,46864586501.51516,Moderate
