month,date,vol,vol_unadj,income_level_group
153,2012-10,61551956521.08036,67136297862.12128,Middle
154,2012-11,106856378323.9299,109447392733.8384,High
154,2012-11,16008071340.25698,15826890981.81817,Moderate
154,2012-11,2057173488.294892,1893528916.666667,Low
154,2012-11,61920714089.75493,62691004470.202,Middle
155,2012-12,110617131340.8434,115308107282.8283,High
155,2012-12,16797399942.30792,17181029799.99999,Moderate
155,2012-12,2295519405.84687,2171240653.030304,Low
155,2012-12,63402439667.72874,63701716901.51518,Middle
156,2013-01,120449457344.1865,106946752515.1515,High
156,2013-01,18527538413.52877,15014596392.42423,Moderate
156,2013-01,2374229887.760883,1973827085.353535,Low
156,2013-01,72252556864.79478,61097647642.92931,Middle
157,2013-02,117047012887.2363,94778413094.44446,High
157,2013-02,17187077032.75832,13866553467.67677,Moderate
157,2013-02,2045238165.009621,1760318007.575758,Low
157,2013-02,69288179181.70039,55038304316.66669,Middle
158,2013-03,105643513558.4059,100564254863.1313,High
158,2013-03,16503941005.94842,15498858216.66667,Moderate
158,2013-03,2336452200.17002,2307940120.202021,Low
158,2013-03,61756886216.97173,58668696998.48487,Middle
159,2013-04,105281995168.919,99508298996.46457,High
159,2013-04,16446964473.9258,16465706818.18182,Moderate
159,2013-04,2233420773.884874,2120689347.474748,Low
159,2013-04,63569607696.06248,62182418784.34341,Middle
160,2013-05,103402860684.5148,106669616506.0606,High
160,2013-05,16505276081.48733,17540264685.85857,Moderate
160,2013-05,2386129688.321631,2464120918.68687,Low
160,2013-05,61581293393.70509,64285928232.82827,Middle
161,2013-06,15179986913.15677,17039558723.23232,Moderate
161,2013-06,2133175634.962924,2522600909.59596,Low
161,2013-06,56493867068.96529,63038999491.91924,Middle
161,2013-06,92965153283.62503,101054077824.2424,High
162,2013-07,14756085643.39417,16381078869.19191,Moderate
162,2013-07,1981141850.042386,2117157908.585858,Low
162,2013-07,54344023703.77766,60221284713.63631,Middle
162,2013-07,86567162647.78366,95493801792.92926,High
163,2013-08,13252151078.76961,14616064459.59598,Moderate
163,2013-08,1781307127.177468,2003670595.959596,Low
163,2013-08,47539058359.28049,52245831387.8788,Middle
163,2013-08,70423930996.83163,76239488033.33339,High
164,2013-09,11394626106.4409,11647072256.06061,Moderate
164,2013-09,1543936686.353488,1589939639.89899,Low
164,2013-09,38234179169.50369,39647264903.53534,Middle
164,2013-09,56982749902.5027,58219942191.41412,High
165,2013-10,10923650210.66285,11292706658.58585,Moderate
165,2013-10,1430426430.933833,1544630365.656566,Low
165,2013-10,37466677926.60881,39193780468.68684,Middle
165,2013-10,53592152529.16854,55850588267.67678,High
166,2013-11,10677751051.93444,10349531388.38384,Moderate
166,2013-11,1503808951.610121,1366267488.383839,Low
166,2013-11,36223896472.58727,35002362061.1111,Middle
166,2013-11,51927108080.23831,50429310191.9192,High
167,2013-12,10603094384.02563,10774020462.12121,Moderate
167,2013-12,1397157354.368315,1327919144.949495,Low
167,2013-12,35280246794.86695,35080497407.07069,Middle
167,2013-12,50992162953.48669,52438758790.90908,High
168,2014-01,10153926016.34281,8030560706.565656,Moderate
168,2014-01,1416516695.021286,1154084512.121212,Low
168,2014-01,34427264180.0723,27820364869.69697,Middle
168,2014-01,48348296850.34153,40956711010.10104,High
169,2014-02,10054201989.94296,7995843710.101011,Moderate
169,2014-02,1479600050.548504,1242416368.181818,Low
169,2014-02,31692260488.16085,24899910718.68689,Middle
169,2014-02,46954418142.61279,37330715921.21213,High
170,2014-03,10007086210.14095,9396082802.020199,Moderate
170,2014-03,32866464544.60431,31714958648.98989,Middle
170,2014-03,47308553207.15737,46132076315.65657,High
170,2014-03,969126575.6551861,955965999.4949493,Low
171,2014-04,10355657309.07309,10487537644.44445,Moderate
171,2014-04,1458110714.960793,1399582950.50505,Low
171,2014-04,34596467255.10458,34635329690.90905,Middle
171,2014-04,51101191846.56632,50446399815.15146,High
172,2014-05,10648040311.38402,11491177179.79798,Moderate
172,2014-05,1411593641.586921,1497325528.282828,Low
172,2014-05,36006573008.80093,38415735491.41417,Middle
172,2014-05,51332784200.35229,54651118687.37377,High
173,2014-06,10907300875.68292,12472826548.48485,Moderate
173,2014-06,1540541640.069054,1828776326.767676,Low
173,2014-06,37196733376.26038,42442216096.9697,Middle
173,2014-06,53396226296.99934,59907517096.46467,High
174,2014-07,11549375950.00085,12840552419.69698,Moderate
174,2014-07,1702744278.374902,1843191609.595959,Low
174,2014-07,38374361493.31087,43611287287.87875,Middle
174,2014-07,57439659132.35076,64985856603.03027,High
175,2014-08,10787291133.12385,12062614740.90909,Moderate
175,2014-08,1381128205.935227,1546114461.616162,Low
175,2014-08,37969518586.7019,41939231372.22221,Middle
175,2014-08,55862417510.66909,60348784322.72729,High
176,2014-09,11307918542.05639,11579139637.87879,Moderate
176,2014-09,1580366991.770688,1618148815.656566,Low
176,2014-09,38885317297.94958,40337787336.86872,Middle
176,2014-09,58374668322.47548,59316220597.47475,High
177,2014-10,11569698526.91685,11848832316.66666,Moderate
177,2014-10,1590284069.956541,1715450039.39394,Low
177,2014-10,39673407438.73148,40634244467.67677,Middle
177,2014-10,58986346700.55067,60238784531.31313,High
178,2014-11,11586722795.21552,11072285628.28282,Moderate
178,2014-11,1642227973.854921,1488361495.454547,Low
178,2014-11,41154820028.74147,38774233387.37371,Middle
178,2014-11,61744814410.21587,58008846131.31311,High
179,2014-12,12322904016.27686,12440867371.71717,Moderate
179,2014-12,1674871802.715388,1593535592.929292,Low
179,2014-12,44412154780.94205,44079973304.54549,Middle
179,2014-12,68721280902.31274,70091721367.67673,High
180,2015-01,12534916852.9997,9686071573.232327,Moderate
180,2015-01,1572569932.776105,1258237160.606061,Low
180,2015-01,44368339413.31783,34383330875.75758,Middle
180,2015-01,67466010779.64452,54709042627.27276,High
181,2015-02,13807283825.77728,10807894704.04041,Moderate
181,2015-02,1707841437.206298,1397587494.444445,Low
181,2015-02,57177681421.41058,44406001347.9798,Middle
181,2015-02,95251265580.13612,73817278632.32324,High
182,2015-03,16587752346.80834,15584109006.06061,Moderate
182,2015-03,1761472754.061393,1734437274.242424,Low
182,2015-03,57636887393.66364,56334337061.11111,Middle
182,2015-03,94799166159.11737,93613511847.97977,High
183,2015-04,16215663923.57098,16477897565.15152,Moderate
183,2015-04,2300871336.708864,2225949658.585858,Low
183,2015-04,52392651394.0081,52479467513.13131,Middle
183,2015-04,80867147092.95027,80880291557.07074,High
184,2015-05,15406188551.71346,16730993610.60605,Moderate
184,2015-05,1796984635.577948,1935299629.29293,Low
184,2015-05,50807719975.932,54521201796.96975,Middle
184,2015-05,79945160946.5704,86309917169.19189,High
185,2015-06,15211882339.15759,17711102156.06061,Moderate
185,2015-06,1764177311.863724,2114389719.696971,Low
185,2015-06,51890745058.60018,60075788618.18179,Middle
185,2015-06,79636196600.31378,91287170418.68683,High
186,2015-07,15092545637.032,16729903696.96969,Moderate
186,2015-07,2131761863.230499,2309210901.010101,Low
186,2015-07,49621487929.23786,56296794363.13133,Middle
186,2015-07,70710993218.26004,79699083068.68686,High
187,2015-08,13959313655.43003,15832875800.00002,Moderate
187,2015-08,1753225029.52518,1952750539.898989,Low
187,2015-08,46016166194.74962,51232399675.25255,Middle
187,2015-08,66950889711.24392,72656334909.59602,High
188,2015-09,15078117870.53856,15476919275.25252,Moderate
188,2015-09,1778738718.640177,1821553818.686869,Low
188,2015-09,47602911417.65291,50096319195.45458,Middle
188,2015-09,69334087902.42447,71594980403.53535,High
189,2015-10,14312009643.13038,14680865927.27274,Moderate
189,2015-10,1915312910.318778,2071206595.959595,Low
189,2015-10,48220171643.37592,49603856283.33333,Middle
189,2015-10,67756732839.81853,70137662989.39397,High
190,2015-11,12148459360.62319,11557402810.60607,Moderate
190,2015-11,1387943728.580846,1264034646.464646,Low
190,2015-11,42802667320.64321,40349709397.47475,Middle
190,2015-11,67432037186.07166,63718616243.93945,High
191,2015-12,15263652705.31318,15260484881.31313,Moderate
191,2015-12,1934140927.360803,1848017698.484849,Low
191,2015-12,48496132930.71964,48106433166.16164,Middle
191,2015-12,69969572593.37555,70600499921.71713,High
192,2016-01,13894229893.59311,10566899487.87879,Moderate
192,2016-01,1883666154.944767,1508330858.585859,Low
192,2016-01,48831424367.10629,36723817523.73737,Middle
192,2016-01,72025723796.98677,55930677050.00002,High
193,2016-02,15372469989.75578,11901491503.53536,Moderate
193,2016-02,2196348747.869392,1735835396.464647,Low
193,2016-02,52936656459.44411,40299799077.27274,Middle
193,2016-02,74884250238.57608,56249428523.23232,High
194,2016-03,17227129221.21014,16206693697.9798,Moderate
194,2016-03,2027694410.891925,1988468358.585859,Low
194,2016-03,56101575488.67487,55159227650.50505,Middle
194,2016-03,87482358149.29559,86522942418.18175,High
195,2016-04,16117835572.4065,16311689372.22222,Moderate
195,2016-04,2130524405.973793,2059286809.595961,Low
195,2016-04,56274101893.46426,55616476988.88889,Middle
195,2016-04,87020886657.62762,86119862927.27275,High
196,2016-05,16466318679.40705,17887180450.50505,Moderate
196,2016-05,1973044628.023411,2158673481.313131,Low
196,2016-05,56888506691.32797,61084836628.28287,Middle
196,2016-05,84954781324.5062,91818376685.85855,High
197,2016-06,16978929605.52808,19953159102.52525,Moderate
197,2016-06,2021005827.246914,2424289112.626263,Low
197,2016-06,57419664389.96361,66343401235.35351,Middle
197,2016-06,86976279812.08937,99759504026.26265,High
198,2016-07,16702323681.07023,18426554931.81818,Moderate
198,2016-07,2064853595.044911,2224710691.414142,Low
198,2016-07,53698666508.23126,60122572095.95958,Middle
198,2016-07,81053678664.59767,90778158405.05048,High
199,2016-08,101368493403.7687,113646246559.5958,High
199,2016-08,19022722934.78361,21794917466.66668,Moderate
199,2016-08,2259135127.652467,2510706564.646464,Low
199,2016-08,65519272726.74998,74970808011.6162,Middle
200,2016-09,100925607387.8268,104910092047.4748,High
200,2016-09,19073577000.49083,19678116795.95961,Moderate
200,2016-09,2146320095.49806,2205424750.50505,Low
200,2016-09,65907346178.70358,69833283751.51515,Middle
201,2016-10,101522006499.3234,108419805285.3535,High
201,2016-10,18714359709.07096,19371991636.36365,Moderate
201,2016-10,2260052418.781874,2446604438.888889,Low
201,2016-10,64153965200.2039,67071531431.81814,Middle
202,2016-11,19634689059.46328,18691955625.25252,Moderate
202,2016-11,2061471055.205484,1901767394.444444,Low
202,2016-11,65630663229.60171,62845261548.4848,Middle
202,2016-11,97811665297.84991,94352492275.75754,High
203,2016-12,18663247167.56162,18450558043.93939,Moderate
203,2016-12,2233454409.89879,2146035974.747474,Low
203,2016-12,63614351126.39622,62371673382.32316,Middle
203,2016-12,92120711874.1779,90918720894.94948,High
204,2017-01,18074736207.31103,13648487295.9596,Moderate
204,2017-01,2237464698.047831,1801436081.818181,Low
204,2017-01,57674970774.20637,42937009764.14141,Middle
204,2017-01,81076369732.20995,61038536868.68684,High
205,2017-02,17115635005.00281,13210451465.65656,Moderate
205,2017-02,1893603956.950213,1461652567.171717,Low
205,2017-02,53415953432.71453,40332217955.55555,Middle
205,2017-02,72638305198.1156,54081862795.45453,High
206,2017-03,16812104974.22538,15935477250.00002,Moderate
206,2017-03,2049669557.88472,2000247175.252524,Low
206,2017-03,52738536645.61124,51123436390.40401,Middle
206,2017-03,70042141443.32408,67868010308.58593,High
207,2017-04,16195064438.1853,16269429256.56565,Moderate
207,2017-04,1923994944.97997,1865331709.595959,Low
207,2017-04,51050433719.93234,49875374388.88889,Middle
207,2017-04,62446846392.97286,60458575829.29294,High
208,2017-05,16567018465.95758,17886125586.86868,Moderate
208,2017-05,2347331612.341026,2575868690.909091,Low
208,2017-05,53825243335.77406,58095115288.38387,Middle
208,2017-05,71019514866.32401,77478903460.60606,High
209,2017-06,17198667355.77587,20167673317.17173,Moderate
209,2017-06,2205398021.455351,2627383965.151514,Low
209,2017-06,54024078315.73441,62270101665.65659,Middle
209,2017-06,70516388535.05826,80805576286.36362,High
210,2017-07,15955708786.55145,17534144194.94949,Moderate
210,2017-07,2125880805.14298,2268603928.28283,Low
210,2017-07,52135472911.59923,57744885417.6767,Middle
210,2017-07,68198954452.08756,76453089580.80809,High
211,2017-08,17546928931.13793,20244227493.43435,Moderate
211,2017-08,2335691220.669826,2589606630.303029,Low
211,2017-08,54700088962.39506,63488949961.6161,Middle
211,2017-08,68961549481.7791,78740994775.75757,High
212,2017-09,17023805091.6917,17622658610.60607,Moderate
212,2017-09,2360065588.813635,2463975527.272726,Low
212,2017-09,54140820054.37909,57710769060.10098,Middle
212,2017-09,68383321818.64713,71688032026.26263,High
213,2017-10,17760146086.78285,18629144464.14141,Moderate
213,2017-10,2322025657.499865,2513520750.000001,Low
213,2017-10,55674735320.55372,59201497034.34341,Middle
213,2017-10,70362146104.36736,76731651507.07076,High
214,2017-11,17823383208.18871,16952505445.9596,Moderate
214,2017-11,2470342951.389123,2279121160.101011,Low
214,2017-11,56187955901.60327,54075904448.98989,Middle
214,2017-11,73207750554.68965,71425692177.27281,High
215,2017-12,17856008541.70888,17443818972.22221,Moderate
215,2017-12,2227711131.292383,2164905128.282827,Low
215,2017-12,56451806596.86604,54168928239.39393,Middle
215,2017-12,71775612174.08708,68824440149.49501,High
216,2018-01,17937341406.56126,13580425596.96969,Moderate
216,2018-01,2294082519.627051,1871489753.030303,Low
216,2018-01,56707231652.23567,42636474075.25255,Middle
216,2018-01,72961420091.06659,54182290652.02018,High
217,2018-02,17155692881.21319,13350449947.9798,Moderate
217,2018-02,2279234604.082956,1727265922.222222,Low
217,2018-02,53919998550.3793,40963992019.69698,Middle
217,2018-02,71940805287.91747,54293730771.21214,High
218,2018-03,17157637673.31828,16492070278.28282,Moderate
218,2018-03,2557104621.199065,2489168103.030303,Low
218,2018-03,53965870183.95325,51686338643.93938,Middle
218,2018-03,69132939120.79314,66455491637.87885,High
219,2018-04,17768318600.44531,17694944019.19192,Moderate
219,2018-04,2052510453.307467,2000808979.292928,Low
219,2018-04,52806409309.91019,52158270094.94946,Middle
219,2018-04,66211752046.94727,63743426687.37376,High
220,2018-05,17720881055.62608,19022682438.38383,Moderate
220,2018-05,2561935924.79206,2821174184.848485,Low
220,2018-05,52328766708.25011,56369536985.35355,Middle
220,2018-05,67453349636.30441,73553680126.26265,High
221,2018-06,18011893984.7411,20929242222.22223,Moderate
221,2018-06,2591733244.162886,3049799869.696969,Low
221,2018-06,51941565731.16985,59301068211.11108,Middle
221,2018-06,66932381846.09466,76074653528.28285,High
222,2018-07,17913954700.32206,19639824772.72727,Moderate
222,2018-07,2393413549.089539,2536340471.212121,Low
222,2018-07,50560429144.72283,55884975951.51517,Middle
222,2018-07,63059183862.67251,71077430236.86871,High
223,2018-08,17191626027.6789,19769453418.18181,Moderate
223,2018-08,2683933385.899949,2950229157.575758,Low
223,2018-08,49185040557.21126,56855178137.37373,Middle
223,2018-08,63649149024.93258,72670783356.06061,High
224,2018-09,15445948026.58775,16058181969.19192,Moderate
224,2018-09,1920414334.012342,2043956170.202019,Low
224,2018-09,42695429622.51409,45452480505.05048,Middle
224,2018-09,53080582180.44827,56049794118.68688,High
225,2018-10,16167102390.13222,17100889964.14143,Moderate
225,2018-10,2196758313.505818,2359281208.080807,Low
225,2018-10,46533652466.72327,49996546382.8283,Middle
225,2018-10,56999667594.53868,62743441959.59589,High
226,2018-11,16123995736.54241,15256369202.52525,Moderate
226,2018-11,2270037626.309832,2096003499.49495,Low
226,2018-11,47105616472.59727,45080871131.31313,Middle
226,2018-11,57123584592.14581,55083936019.19193,High
227,2018-12,15965193153.67474,15497984903.03031,Moderate
227,2018-12,2179488392.614577,2127498407.070707,Low
227,2018-12,45347855429.88941,42704577473.23234,Middle
227,2018-12,56066017779.01771,52653835027.77777,High
228,2019-01,15761408178.58631,12035636902.02021,Moderate
228,2019-01,2417066250.291863,1985409940.909092,Low
228,2019-01,44063744815.12668,33773255900.50504,Middle
228,2019-01,58689262578.3928,43810214903.0303,High
229,2019-02,18233033248.00995,14358646382.32323,Moderate
229,2019-02,2280658785.929266,1740987826.262625,Low
229,2019-02,52883593801.4358,41334226720.20205,Middle
229,2019-02,65921589987.52363,51529691225.2525,High
230,2019-03,16830938474.34389,16497186000.50505,Moderate
230,2019-03,2330894597.287345,2267026306.060606,Low
230,2019-03,53096038173.2202,51236489844.94948,Middle
230,2019-03,68067213703.36475,66500229256.56568,High
231,2019-04,20216485766.07344,20056123466.16162,Moderate
231,2019-04,2616958203.194168,2581184553.535352,Low
231,2019-04,61091845688.43221,61319489157.07073,Middle
231,2019-04,79969307477.60907,77616036632.32323,High
232,2019-05,21869261494.22167,23321727786.86869,Moderate
232,2019-05,2730856502.424331,2992779662.626263,Low
232,2019-05,66134751807.66302,71084896288.38383,Middle
232,2019-05,85749556377.68561,93280772915.15143,High
233,2019-06,20216299621.53622,23242866830.30303,Moderate
233,2019-06,2771006887.444071,3205051256.060605,Low
233,2019-06,62598994428.14098,70424648782.32318,Middle
233,2019-06,84094674465.75739,94217347739.89893,High
234,2019-07,101266353265.593,112728055964.1413,High
234,2019-07,23707813831.15284,26014217039.39394,Moderate
234,2019-07,3417726936.106276,3635040907.07071,Low
234,2019-07,73602861902.29362,80526301601.01015,Middle
235,2019-08,103724275427.3362,115938801184.3435,High
235,2019-08,24398235661.80691,27762643482.82827,Moderate
235,2019-08,2889408881.939811,3150871449.494949,Low
235,2019-08,76622755322.31512,86466944476.26265,Middle
236,2019-09,114533665357.876,122816333766.6667,High
236,2019-09,25573336238.19987,26725002973.73737,Moderate
236,2019-09,2877809819.814869,3120360511.111111,Low
236,2019-09,82563520986.98248,87919930910.60606,Middle
237,2019-10,117201755777.1036,128048101422.7273,High
237,2019-10,26988581090.96175,28554402589.39394,Moderate
237,2019-10,3044715117.901747,3248305385.353536,Low
237,2019-10,83360775937.33737,89716132319.69696,Middle
238,2019-11,117604976473.8614,111228886938.3839,High
238,2019-11,26441142437.17554,24795767404.54546,Moderate
238,2019-11,3398412262.747209,3109698915.151515,Low
238,2019-11,83018324473.61226,78553723127.77782,Middle
239,2019-12,118847086198.7074,111379185860.1011,High
239,2019-12,25817533024.69045,24989861971.71716,Moderate
239,2019-12,3716831872.695868,3610587072.727274,Low
239,2019-12,85165782102.99092,80078474681.81815,Middle
240,2020-01,122498055357.944,93390779318.18185,High
240,2020-01,27881970453.98928,21371826076.26264,Moderate
240,2020-01,3428773710.453244,2805180255.555556,Low
240,2020-01,87253118939.55983,68407009953.03033,Middle
241,2020-02,128183941227.0769,103220651753.5353,High
241,2020-02,27773854661.76633,22170021385.85859,Moderate
241,2020-02,3213642327.589676,2497675980.30303,Low
241,2020-02,91853244374.57536,73953994235.35355,Middle
242,2020-03,142595517892.6739,144609260888.3839,High
242,2020-03,29352593809.40467,29398293022.72728,Moderate
242,2020-03,3345157665.699945,3270168413.131313,Low
242,2020-03,95696720284.06546,94941375929.798,Middle
243,2020-04,107767839544.611,110028714175.2526,Middle
243,2020-04,171905509087.1251,169619765061.1111,High
243,2020-04,30378733174.23866,30203880963.63634,Moderate
243,2020-04,3402906449.462626,3389951821.717173,Low
244,2020-05,105319024650.4946,112421463096.4645,Middle
244,2020-05,158069710958.0034,169910923603.5353,High
244,2020-05,30808918190.53253,32846592190.90909,Moderate
244,2020-05,3365543379.387817,3688821774.747474,Low
245,2020-06,116537653766.7132,128868972557.5757,Middle
245,2020-06,174302217833.8541,193881550019.6971,High
245,2020-06,31486913857.77755,35940318701.51518,Moderate
245,2020-06,3594437448.211636,4103104835.353536,Low
246,2020-07,124765152979.4051,134100454938.8888,Middle
246,2020-07,185705278000.9124,200666637452.5251,High
246,2020-07,35973585033.75613,39358517979.29293,Moderate
246,2020-07,3968598371.563096,4253098517.171718,Low
247,2020-08,126148840211.0509,139734158282.3232,Middle
247,2020-08,185894135145.0287,204654319697.4748,High
247,2020-08,34862275506.58589,39187879737.87878,Moderate
247,2020-08,4009623043.804379,4353582891.414143,Low
248,2020-09,133244238135.6933,140918587741.9192,Middle
248,2020-09,200135251469.5506,216266285491.4142,High
248,2020-09,40008392233.5716,42105395783.33338,Moderate
248,2020-09,4620813943.46147,5081126635.858585,Low
249,2020-10,144606672678.9721,154507747555.0504,Middle
249,2020-10,216709856604.2016,232717648808.0809,High
249,2020-10,40809304545.03551,42829452199.49495,Moderate
249,2020-10,4802057265.828568,5084944466.666664,Low
250,2020-11,146621962624.0805,137256166505.5555,Middle
250,2020-11,215792364889.4953,199870542570.202,High
250,2020-11,41220627258.66862,38261425382.82829,Moderate
250,2020-11,4423325563.144188,3981563602.020203,Low
251,2020-12,156802215614.2698,149074512426.2627,Middle
251,2020-12,234760564843.0609,222197258314.6464,High
251,2020-12,44660749941.62712,43132268323.2323,Moderate
251,2020-12,5807679567.794805,5574740520.707073,Low
252,2021-01,163188500818.2093,129252551909.0909,Middle
252,2021-01,254756749658.5569,196548608322.7273,High
252,2021-01,47496596406.84927,36401247214.1414,Moderate
252,2021-01,4802006191.177169,3898210881.818182,Low
253,2021-02,158904168042.0149,131006344290.9092,Middle
253,2021-02,254092960500.6112,209336639410.606,High
253,2021-02,47715953415.19913,38546373002.52524,Moderate
253,2021-02,5602979637.509147,4452055101.010099,Low
254,2021-03,155831597835.0348,159875650940.404,Middle
254,2021-03,233172988875.0764,243675026026.7678,High
254,2021-03,46049660327.90125,46864586501.51517,Moderate
