month,date,vol,vol_unadj,income_level_group
78,2006-07,34577963589.3086,33353589096,Moderate
78,2006-07,7079828522.73392,7099025616,Low
78,2006-07,84596440685.3107,80967070848,Middle
78,2006-07,84927084054.8586,80244494640,High
79,2006-08,37936410112.3027,39362743584,Moderate
79,2006-08,87140219386.4589,90695629872,High
79,2006-08,8809179635.86343,8780280912,Low
79,2006-08,88377738000.8865,92517073344,Middle
80,2006-09,38046695316.522,36632207748,Moderate
80,2006-09,7719978473.85736,7195060728,Low
80,2006-09,86387023582.2514,82839974880,Middle
80,2006-09,90546891470.8137,83446207344,High
81,2006-10,35856533787.1761,36932067936,Moderate
81,2006-10,7056054874.76501,7049945304,Low
81,2006-10,87371272008.1515,88568536584,Middle
81,2006-10,92960524770.6175,93013637664,High
82,2006-11,35864119861.7676,34810773876,Moderate
82,2006-11,7673422628.90445,7510860504,Low
82,2006-11,87875905978.076,86412009168,Middle
82,2006-11,91360494439.5275,85950384312,High
83,2006-12,35509621431.3313,35295064188,Moderate
83,2006-12,6856170348.04202,7189843248,Low
83,2006-12,88258335517.3222,88240118256,Middle
83,2006-12,98897512234.295,98866159644,High
84,2007-01,36721212668.3689,32678402256,Moderate
84,2007-01,6456246431.90553,5422441368,Low
84,2007-01,83750368083.1514,78894565980,Middle
84,2007-01,93460900694.4755,85285935612,High
85,2007-02,31096119617.4711,26640730104,Moderate
85,2007-02,5978261275.96241,5142744240,Low
85,2007-02,78203509597.3075,70978605780,Middle
85,2007-02,85585115011.8621,77945446152,High
86,2007-03,27150769594.7999,28529210304,Moderate
86,2007-03,5608484155.65376,6113767776,Low
86,2007-03,76771973555.4684,81994169088,Middle
86,2007-03,86771504970.4847,93089548344,High
87,2007-04,27755697902.8185,27879144360,Moderate
87,2007-04,5237530402.60084,5443343424,Low
87,2007-04,74265349193.0455,73752435144,Middle
87,2007-04,79868758905.5563,84185807664,High
88,2007-05,25984729770.5248,29104862568,Moderate
88,2007-05,4607134581.88501,5212036488,Low
88,2007-05,72750847881.9985,77458898268,Middle
88,2007-05,76513223686.2583,86808139680,High
89,2007-06,23912515172.9811,25517388984,Moderate
89,2007-06,5190518605.66867,5452159152,Low
89,2007-06,68287284330.184,72155863608,Middle
89,2007-06,73054223207.2817,78714014904,High
90,2007-07,22695814699.4725,22579155912,Moderate
90,2007-07,4187769579.25878,4273786224,Low
90,2007-07,62583247774.9078,60232626696,Middle
90,2007-07,71361185274.7905,68325454056,High
91,2007-08,19384036340.5941,20246773200,Moderate
91,2007-08,3503142488.02943,3474134112,Low
91,2007-08,56605416978.0771,60204832872,Middle
91,2007-08,60190527984.3846,63469010808,High
92,2007-09,17031101377.6343,15848019696,Moderate
92,2007-09,3084812686.54394,2812033776,Low
92,2007-09,50581853449.619,44617208376,Middle
92,2007-09,56906247290.9857,46827385824,High
93,2007-10,16812153620.4622,18224417616,Moderate
93,2007-10,2928150359.04232,3046671984,Low
93,2007-10,46893472027.5145,50648555328,Middle
93,2007-10,53023409249.613,56237922624,High
94,2007-11,16696909206.2087,16352798016,Moderate
94,2007-11,2671323392.44793,2643238440,Low
94,2007-11,46886364809.4173,46450922268,Middle
94,2007-11,53291226120.0242,49611166308,High
95,2007-12,16053256716.8619,16137897888,Moderate
95,2007-12,2944237700.51238,3106462200,Low
95,2007-12,47884973306.3356,48538777128,Middle
95,2007-12,53277020006.0389,54826244496,High
96,2008-01,15290445286.1005,13631798376,Moderate
96,2008-01,2797944348.13094,2326327560,Low
96,2008-01,48167503338.0858,45006689280,Middle
96,2008-01,55419364619.423,49197643824,High
97,2008-02,18851850965.4213,16884102192,Moderate
97,2008-02,2688321848.01112,2408633016,Low
97,2008-02,68519259414.0878,64027321428,Middle
97,2008-02,85463490239.7994,79997676240,High
98,2008-03,16322407420.7449,16212181332,Moderate
98,2008-03,2732819271.03352,2868298608,Low
98,2008-03,60129575526.0703,61968700560,Middle
98,2008-03,68653611444.4154,70534138248,High
99,2008-04,14966487813.5243,15353971296,Moderate
99,2008-04,2730827015.88518,2847314208,Low
99,2008-04,54859629266.7869,56498260152,Middle
99,2008-04,60899797995.8299,66073158480,High
100,2008-05,13832661934.9934,14871248328,Moderate
100,2008-05,2390356775.60927,2642972376,Low
100,2008-05,46714036444.9281,48420116784,Middle
100,2008-05,53675024002.951,60123426024,High
101,2008-06,12523103074.26,13157196168,Moderate
101,2008-06,2087544022.87901,2209600992,Low
101,2008-06,39130878497.421,41707600248,Middle
101,2008-06,45983694859.5138,50016396336,High
102,2008-07,10798479410.0775,11192610528,Moderate
102,2008-07,1915079003.37546,1995821400,Low
102,2008-07,35093485287.6184,34492319904,Middle
102,2008-07,40402427428.2861,39828177840,High
103,2008-08,10349589971.9858,10070664432,Moderate
103,2008-08,1838524589.35402,1742760552,Low
103,2008-08,33257497615.4182,32104564560,Middle
103,2008-08,37470188170.4858,36063947472,High
104,2008-09,1703261873.9565,1646240544,Low
104,2008-09,33849986576.7428,32415745860,Middle
104,2008-09,38087063826.2353,33176689104,High
104,2008-09,9857786611.69973,10040412000,Moderate
105,2008-10,1774165036.87225,1884851496,Low
105,2008-10,31661566287.1789,36090373632,Middle
105,2008-10,35043662533.0823,39487102968,High
105,2008-10,9897738248.80764,10921893888,Moderate
106,2008-11,1299763493.11086,1223271024,Low
106,2008-11,26419287626.2447,23330683704,Middle
106,2008-11,30822934484.7099,25077227160,High
106,2008-11,8569206921.43381,7872548184,Moderate
107,2008-12,1489311876.89733,1671068880,Low
107,2008-12,29771531075.2373,35279059704,Middle
107,2008-12,34900925824.6329,42824939832,High
107,2008-12,8942290939.48462,9838162752,Moderate
108,2009-01,13168787841.5779,11266020528,Moderate
108,2009-01,2214790168.237,1792721592,Low
108,2009-01,56520727337.9334,52541509656,Middle
108,2009-01,79245705476.9105,72008027880,High
109,2009-02,14133540597.9673,11971123440,Moderate
109,2009-02,2054210394.53418,1738427472,Low
109,2009-02,67033571562.1406,60257169336,Middle
109,2009-02,93414931157.6065,85690295232,High
110,2009-03,13729951496.3406,13938293760,Moderate
110,2009-03,1938359838.00755,2049149928,Low
110,2009-03,62377164830.7966,64691606808,Middle
110,2009-03,88204665794.8329,90411577920,High
111,2009-04,13674680498.7853,13744042848,Moderate
111,2009-04,1706532183.29856,1746292080,Low
111,2009-04,64773852810.6454,66001363344,Middle
111,2009-04,94286538400.7438,96824863656,High
112,2009-05,14073860080.6128,14367655728,Moderate
112,2009-05,2101926654.68287,2251486632,Low
112,2009-05,71688389411.2043,69958039032,Middle
112,2009-05,98423801831.583,99910198128,High
113,2009-06,13330729846.7203,14351763336,Moderate
113,2009-06,1943269022.36295,2118509616,Low
113,2009-06,61279041296.4423,64552167864,Middle
113,2009-06,91213872019.0688,95854241304,High
114,2009-07,12373978070.5931,12865124088,Moderate
114,2009-07,1808205870.36343,1869964056,Low
114,2009-07,54380958472.9055,53764533312,Middle
114,2009-07,73041215929.7285,73036574832,High
115,2009-08,1712041265.1018,1649935152,Low
115,2009-08,41332955640.8899,40370064096,Middle
115,2009-08,53550326302.2432,53557628208,High
115,2009-08,9924252549.05063,9822682608,Moderate
116,2009-09,10565544884.8839,10938535512,Moderate
116,2009-09,1469258196.42693,1454364768,Low
116,2009-09,38390968978.0823,37950701856,Middle
116,2009-09,52224202904.4598,48468898320,High
117,2009-10,1576244935.10459,1670457600,Low
117,2009-10,40233422669.8293,43481178600,Middle
117,2009-10,55381139558.1215,58981102752,High
117,2009-10,9873256133.28001,10695455352,Moderate
118,2009-11,11191170343.232,10842724272,Moderate
118,2009-11,1778993958.27166,1713601152,Low
118,2009-11,42919606352.6513,43345772808,Middle
118,2009-11,59171844592.8635,58607846952,High
119,2009-12,1499331353.26473,1675870344,Low
119,2009-12,38095615339.934,44153378352,Middle
119,2009-12,55597104742.0973,64624117248,High
119,2009-12,9789367120.24247,10828229256,Moderate
120,2010-01,1292823858.98655,1024539168,Low
120,2010-01,39613778956.3629,33845659848,Middle
120,2010-01,57930448777.0324,49078556280,High
120,2010-01,9246132890.31693,7567873008,Moderate
121,2010-02,1297128584.675,1078209216,Low
121,2010-02,35989605420.4305,28770450264,Middle
121,2010-02,49578700993.8615,40876662576,High
121,2010-02,8809278826.25512,7380929376,Moderate
122,2010-03,1247494024.27699,1336901280,Low
122,2010-03,34463657852.5377,37205817816,Middle
122,2010-03,49231233829.4656,51375657792,High
122,2010-03,8533509087.32508,8814222144,Moderate
123,2010-04,1423104110.10378,1408805688,Low
123,2010-04,34963534302.7676,35271321072,Middle
123,2010-04,49129163328.1722,48542189304,High
123,2010-04,8232409349.92231,8109213672,Moderate
124,2010-05,1292220870.03152,1373535168,Low
124,2010-05,34083495037.0736,31304767344,Middle
124,2010-05,42210585830.5267,41514829224,High
124,2010-05,7916847090.49841,7942987872,Moderate
125,2010-06,1640908345.53037,1803798528,Low
125,2010-06,36778889452.5985,39537940032,Middle
125,2010-06,52782434791.2109,56846925024,High
125,2010-06,9571588342.45607,10245691512,Moderate
126,2010-07,11195129563.1994,11369737776,Moderate
126,2010-07,2290666100.69769,2308596816,Low
126,2010-07,46822809898.7458,45245022360,Middle
126,2010-07,73073910142.7888,72142052592,High
127,2010-08,12825973485.653,13486901856,Moderate
127,2010-08,1811823116.47455,1854437448,Low
127,2010-08,57180586442.9566,58985218992,Middle
127,2010-08,87081724262.447,91771321656,High
128,2010-09,101965106862.304,99401252136,High
128,2010-09,13739893273.8626,14393609976,Moderate
128,2010-09,2363922437.7618,2384005584,Low
128,2010-09,62110341927.433,62677494552,Middle
129,2010-10,13740551155.6666,14494318536,Moderate
129,2010-10,2162633441.33728,2265653544,Low
129,2010-10,63816509025.6032,65512747176,Middle
129,2010-10,99401083730.0392,101452448832,High
130,2010-11,14049742164.1759,14294915952,Moderate
130,2010-11,2346346274.6826,2287357704,Low
130,2010-11,61589852884.6181,65051614440,Middle
130,2010-11,97745135728.2318,101646335208,High
131,2010-12,12770739815.9987,14111174112,Moderate
131,2010-12,2121734024.99762,2372259144,Low
131,2010-12,56216155412.4106,62069992656,Middle
131,2010-12,93703982256.3681,102566625768,High
132,2011-01,13439230756.6941,10862730816,Moderate
132,2011-01,1872510339.94416,1481741760,Low
132,2011-01,50577649193.2626,44121854976,Middle
132,2011-01,80691776102.0938,71499860976,High
133,2011-02,10713084176.0865,8834744184,Moderate
133,2011-02,1744262778.94497,1409162256,Low
133,2011-02,43071273080.631,35162637888,Middle
133,2011-02,62426782209.5152,52482643584,High
134,2011-03,10173333301.104,10367700096,Moderate
134,2011-03,1694634247.18739,1800186672,Low
134,2011-03,37099257702.2293,38618826288,Middle
134,2011-03,52648425637.4751,53339556264,High
135,2011-04,10065590850.6075,9404327808,Moderate
135,2011-04,1544970704.42733,1474357800,Low
135,2011-04,37287635049.426,34657175496,Middle
135,2011-04,51650711719.2055,46255393056,High
136,2011-05,10124388097.7393,10419854160,Moderate
136,2011-05,1638131075.53262,1753391976,Low
136,2011-05,36252259186.8912,35120916672,Middle
136,2011-05,47124159022.1286,47447154096,High
137,2011-06,10071513544.2839,10852023888,Moderate
137,2011-06,1674690826.87363,1856480280,Low
137,2011-06,37010723685.6911,40120004832,Middle
137,2011-06,52298720742.9262,56751740496,High
138,2011-07,10646533022.2011,10572961392,Moderate
138,2011-07,1625397754.08082,1610418216,Low
138,2011-07,40730074612.9767,38517978312,Middle
138,2011-07,60121952724.2626,58803847872,High
139,2011-08,10181804716.1671,11419699224,Moderate
139,2011-08,1719402103.51334,1879890888,Low
139,2011-08,39104472238.3425,44316461400,Middle
139,2011-08,57258947626.0689,66553417056,High
140,2011-09,11271004789.0536,11884569120,Moderate
140,2011-09,2334288503.7477,2395319064,Low
140,2011-09,48685993468.4961,50142799800,Middle
140,2011-09,86067210177.3418,84986469192,High
141,2011-10,11872326367.0552,12530915520,Moderate
141,2011-10,1830189136.3089,1910172912,Low
141,2011-10,54150992293.1223,55842408024,Middle
141,2011-10,86608982655.3982,88641138816,High
142,2011-11,11799215003.7159,12001576944,Moderate
142,2011-11,1689531038.86204,1636237440,Low
142,2011-11,50336101640.0108,53584388592,Middle
142,2011-11,87590697165.3258,91385845440,High
143,2011-12,12238547754.5602,12864510192,Moderate
143,2011-12,2038695165.29539,2192463144,Low
143,2011-12,50669143193.8905,53875650216,Middle
143,2011-12,79558546508.4258,85144213464,High
144,2012-01,13464441693.4753,11140670136,Moderate
144,2012-01,2386649808.64176,1914896568,Low
144,2012-01,53120340157.2489,47332725192,Middle
144,2012-01,82127327171.09,73978128360,High
145,2012-02,13769563431.0126,11699715696,Moderate
145,2012-02,2216541274.6336,1829037840,Low
145,2012-02,59969218108.5702,53560290816,Middle
145,2012-02,94508778605.911,85325206056,High
146,2012-03,14456436951.8941,14065863408,Moderate
146,2012-03,2375601786.92802,2449984656,Low
146,2012-03,60545570228.9543,59234886720,Middle
146,2012-03,95472940626.5089,93164761896,High
147,2012-04,15991992859.8902,14949540576,Moderate
147,2012-04,2545078175.58609,2420107032,Low
147,2012-04,61244937996.4859,58280769312,Middle
147,2012-04,88324013281.9353,82224077088,High
148,2012-05,14603017653.0998,15630111072,Moderate
148,2012-05,1950696357.31823,2121745488,Low
148,2012-05,60264729088.8189,61897565760,Middle
148,2012-05,84898489252.3581,87943004304,High
149,2012-06,15414375546.3128,16249471296,Moderate
149,2012-06,2450150563.19397,2686319112,Low
149,2012-06,60135174135.1216,62505513576,Middle
149,2012-06,89210250675.9549,93055024128,High
150,2012-07,15477907942.7103,16338277800,Moderate
150,2012-07,2407346107.42412,2499537240,Low
150,2012-07,63975929417.4175,65660493000,Middle
150,2012-07,95828946385.7247,99485212656,High
151,2012-08,104847292364.996,114987228720,High
151,2012-08,16561303711.1887,18839800536,Moderate
151,2012-08,2586053554.3987,2938226232,Low
151,2012-08,69211280625.2582,75368712720,Middle
152,2012-09,103408959209.888,98068752840,High
152,2012-09,16647890256.0347,16172919312,Moderate
152,2012-09,2687261484.19435,2613335712,Low
152,2012-09,68569881393.1628,66180889104,Middle
153,2012-10,108748247450.471,114694353624,High
153,2012-10,16899475027.7674,19120187904,Moderate
153,2012-10,2687343504.46753,2899114728,Low
153,2012-10,71328472531.446,76414397424,Middle
154,2012-11,107652803392.771,109979871888,High
154,2012-11,17481711189.1649,17566790280,Moderate
154,2012-11,2609738765.91033,2481834024,Low
154,2012-11,71362629025.226,73667845872,Middle
155,2012-12,113238489457.062,114476189328,High
155,2012-12,18025610066.5325,17944144560,Moderate
155,2012-12,2514356607.45962,2619599352,Low
155,2012-12,75180088163.454,75266151192,Middle
156,2013-01,116290889015.47,108265696176,High
156,2013-01,18827460159.8247,15920998368,Moderate
156,2013-01,2966060483.11177,2393306184,Low
156,2013-01,74704919536.8809,69317601216,Middle
157,2013-02,108032056989.774,96188226888,High
157,2013-02,19895844839.4432,15869575032,Moderate
157,2013-02,2984555900.1039,2322650424,Low
157,2013-02,72364971112.5689,62770049736,Middle
158,2013-03,103979113659.223,100167811488,High
158,2013-03,17837967626.4628,16803579072,Moderate
158,2013-03,3082812352.97709,3098786184,Low
158,2013-03,72881136315.4169,69455826048,Middle
159,2013-04,105328593452.772,102853696584,High
159,2013-04,16520092443.7633,16261269792,Moderate
159,2013-04,2618991342.55927,2595876432,Low
159,2013-04,69936242249.5006,69483975960,Middle
160,2013-05,106726288784.459,110937623256,High
160,2013-05,15734910161.1004,17020933080,Moderate
160,2013-05,2789091901.63131,3014683992,Low
160,2013-05,70755242667.122,73540696488,Middle
161,2013-06,15555379256.6844,16095288312,Moderate
161,2013-06,2550772167.1914,2771710800,Low
161,2013-06,67849706719.0038,69561010728,Middle
161,2013-06,99470577831.5376,102820821168,High
162,2013-07,16130389543.4207,17909762424,Moderate
162,2013-07,2564189355.92944,2785718376,Low
162,2013-07,62965196473.2482,67770776616,Middle
162,2013-07,85768121370.8884,93152607312,High
163,2013-08,14356302336.7433,15817190640,Moderate
163,2013-08,2642328488.68144,2991669216,Low
163,2013-08,53681474543.4681,58674476856,Middle
163,2013-08,71775904798.1474,79663865616,High
164,2013-09,12629553643.8875,12686788056,Moderate
164,2013-09,2327554000.58859,2301692280,Low
164,2013-09,45366564768.497,45311825520,Middle
164,2013-09,59968564223.0427,57873607944,High
165,2013-10,11415000529.9574,12747668376,Moderate
165,2013-10,1914411260.21279,2030359992,Low
165,2013-10,39221553593.8361,43508040384,Middle
165,2013-10,51378510618.2883,55993361664,High
166,2013-11,12009720018.4659,11385731856,Moderate
166,2013-11,2265551218.59168,2092871784,Low
166,2013-11,39612434393.278,38407034472,Middle
166,2013-11,50473622140.3889,48058151784,High
167,2013-12,11637749562.9752,11925553704,Moderate
167,2013-12,2316311507.98349,2430263568,Low
167,2013-12,37334176620.3616,38945165976,Middle
167,2013-12,49336657242.2257,51721515024,High
168,2014-01,10422611242.6718,8665307496,Moderate
168,2014-01,1923167240.31991,1515942288,Low
168,2014-01,38363369658.2222,31219301280,Middle
168,2014-01,48370304675.1622,37918564296,High
169,2014-02,10754650336.8934,8495646192,Moderate
169,2014-02,1874919595.85843,1455440952,Low
169,2014-02,38402516385.217,27881116536,Middle
169,2014-02,47871055598.1227,35330140944,High
170,2014-03,11091121987.033,10538322408,Moderate
170,2014-03,2004756170.91873,2013648216,Low
170,2014-03,38959494171.1361,35732598408,Middle
170,2014-03,48520377529.7218,45619311288,High
171,2014-04,11050964913.8443,11001217272,Moderate
171,2014-04,2114289948.50054,2117914608,Low
171,2014-04,39531328640.3135,39651197256,Middle
171,2014-04,50009332018.8981,49234303536,High
172,2014-05,12519660535.5564,13231240296,Moderate
172,2014-05,1881241565.6702,1992745008,Low
172,2014-05,39650143111.176,41738725248,Middle
172,2014-05,49627496218.2825,53433589536,High
173,2014-06,12805496371.2318,14066280456,Moderate
173,2014-06,2090215035.10205,2361814392,Low
173,2014-06,42506519900.5745,47886125952,Middle
173,2014-06,52976187284.7978,61079338248,High
174,2014-07,12935518660.5586,14413338288,Moderate
174,2014-07,2121496163.20473,2342780352,Low
174,2014-07,43693813506.9341,49078021056,Middle
174,2014-07,55881905780.0037,63447137112,High
175,2014-08,12788543848.3534,13495272696,Moderate
175,2014-08,2169892938.71689,2414032704,Low
175,2014-08,43291643132.0021,46569602712,Middle
175,2014-08,54576907273.0557,59456860728,High
176,2014-09,12594158953.453,13056042024,Moderate
176,2014-09,2036935015.05989,2031919104,Low
176,2014-09,43840863245.0544,45778057752,Middle
176,2014-09,56807383610.5975,57420758088,High
177,2014-10,12796526645.0677,14186497224,Moderate
177,2014-10,2056354301.81225,2158659624,Low
177,2014-10,44218920422.599,48041645232,Middle
177,2014-10,57600618666.1419,61217463240,High
178,2014-11,13840541376.0265,12439509264,Moderate
178,2014-11,2293047006.21875,2082220728,Low
178,2014-11,47848590994.9964,43779550080,Middle
178,2014-11,63405094880.3878,57303369264,High
179,2014-12,13435512769.083,14320228824,Moderate
179,2014-12,2270863593.0172,2444281896,Low
179,2014-12,46564082864.5254,50002206576,Middle
179,2014-12,63301277999.366,67508567904,High
180,2015-01,13366019422.4424,10570438008,Moderate
180,2015-01,2627320631.95683,1969827960,Low
180,2015-01,49768718710.7974,39191530344,Middle
180,2015-01,69297945215.0877,54539394552,High
181,2015-02,16561648894.493,12984638016,Moderate
181,2015-02,2995736599.251,2309138904,Low
181,2015-02,61836209586.8396,50393265912,Middle
181,2015-02,85824360401.8324,72326772624,High
182,2015-03,18629456759.2276,18494470128,Moderate
182,2015-03,2699079423.76528,2758149888,Low
182,2015-03,68933040316.5291,67928501520,Middle
182,2015-03,93180345788.919,93603639408,High
183,2015-04,18468957336.5398,18451683168,Moderate
183,2015-04,3063658051.0531,3103623048,Low
183,2015-04,62131492403.551,62659009860,Middle
183,2015-04,84355980761.6607,84884144616,High
184,2015-05,17851508687.9216,18358964568,Moderate
184,2015-05,3239013719.68715,3328517064,Low
184,2015-05,62591815941.9495,63321360744,Middle
184,2015-05,85055155992.7435,87431906328,High
185,2015-06,16980848482.6591,19596910752,Moderate
185,2015-06,3059061422.7632,3583620000,Low
185,2015-06,61299557503.4543,69626431152,Middle
185,2015-06,80406910587.7607,91828716720,High
186,2015-07,16804288518.6144,18663164184,Moderate
186,2015-07,3172236124.04988,3536674056,Low
186,2015-07,58252394050.97,63539944056,Middle
186,2015-07,74884095019.8324,82005870672,High
187,2015-08,16084081089.0149,16862777400,Moderate
187,2015-08,2849134721.26862,3143720208,Low
187,2015-08,55916237624.218,59624886816,Middle
187,2015-08,68520427366.899,73147919136,High
188,2015-09,16325635967.3153,16888802856,Moderate
188,2015-09,2738519760.74879,2732021976,Low
188,2015-09,55826514829.4847,57940276032,Middle
188,2015-09,69730785868.6661,70989421368,High
189,2015-10,15258685299.5453,16262429232,Moderate
189,2015-10,2719774616.46267,2782774536,Low
189,2015-10,52292666056.1261,54327364464,Middle
189,2015-10,67052631469.3646,68328271128,High
190,2015-11,14560792383.7298,13611598008,Moderate
190,2015-11,2364994935.99235,2247328800,Low
190,2015-11,47953109137.8658,45917683968,Middle
190,2015-11,62089228487.3335,58650235200,High
191,2015-12,15189601089.0577,16303862256,Moderate
191,2015-12,2871822819.42033,3096848736,Low
191,2015-12,51359626260.3216,55172903352,Middle
191,2015-12,65109007365.9263,69715823928,High
192,2016-01,16668906181.5232,12606733272,Moderate
192,2016-01,2628291048.99508,1892571504,Low
192,2016-01,55519626232.1853,41783145288,Middle
192,2016-01,70173569584.2072,51522416568,High
193,2016-02,15810465618.0268,12905932656,Moderate
193,2016-02,2913189939.46533,2331964680,Low
193,2016-02,54364290511.7858,44450760264,Middle
193,2016-02,72387571509.8372,59748821568,High
194,2016-03,17713072119.8414,18240135528,Moderate
194,2016-03,3110850592.48371,3210547752,Low
194,2016-03,62508163300.3186,63279143160,Middle
194,2016-03,83468896108.7374,86301145056,High
195,2016-04,18392149641.7723,17647924992,Moderate
195,2016-04,3009464060.54496,2976251208,Low
195,2016-04,66536669963.8661,64907930640,Middle
195,2016-04,87381459001.2849,85665386328,High
196,2016-05,19383308710.3931,20833079760,Moderate
196,2016-05,3257191628.35106,3423489744,Low
196,2016-05,67980275734.0302,71136056640,Middle
196,2016-05,85796563822.1707,91001145384,High
197,2016-06,19512343082.4862,22560475872,Moderate
197,2016-06,3535354849.63793,4160488368,Low
197,2016-06,68525518008.7528,77188360056,Middle
197,2016-06,88733548456.5563,100233911904,High
198,2016-07,20185579589.6039,20606851200,Moderate
198,2016-07,3435044628.99546,3658923168,Low
198,2016-07,68714050393.9531,69549502344,Middle
198,2016-07,90472937926.7654,92187760032,High
199,2016-08,101480816829.024,110851092912,High
199,2016-08,21634926280.7796,24268310184,Moderate
199,2016-08,3464636610.97939,3967490952,Low
199,2016-08,76450584535.2536,84480574104,Middle
200,2016-09,103299483676.658,105343324104,High
200,2016-09,21823237299.3372,22655611560,Moderate
200,2016-09,3838112397.36175,3844838088,Low
200,2016-09,76872223643.7682,79465008792,Middle
201,2016-10,21353911267.0903,22088508288,Moderate
201,2016-10,3688022106.93505,3712065456,Low
201,2016-10,76682378677.7744,77268786888,Middle
201,2016-10,99827589673.9082,99642014832,High
202,2016-11,20344444192.4661,19892744952,Moderate
202,2016-11,3742128277.39063,3694273392,Low
202,2016-11,71698456559.8003,72272848008,Middle
202,2016-11,95154755650.7524,95269688736,High
203,2016-12,20408426078.8697,21235810464,Moderate
203,2016-12,3424829332.78986,3641374176,Low
203,2016-12,69708051524.1828,71832919752,Middle
203,2016-12,89444081388.4885,92049510264,High
204,2017-01,17873173067.1826,14109187032,Moderate
204,2017-01,3344910690.17611,2458444728,Low
204,2017-01,59282342805.3991,47054065056,Middle
204,2017-01,76248124530.5395,59263351608,High
205,2017-02,17687997444.6097,13706138072.9488,Moderate
205,2017-02,3011906934.68125,2298103708.57841,Low
205,2017-02,55611473743.404,42452726731.8703,Middle
205,2017-02,66546771439.4823,50741742986.508,High
206,2017-03,16069103108.8664,16427095801.4067,Moderate
206,2017-03,2748784942.22807,2806275349.29492,Low
206,2017-03,54329583965.1536,54677560430.3034,Middle
206,2017-03,62529973060.7916,65108128205.4869,High
207,2017-04,17099833219.1425,15740702070.9749,Moderate
207,2017-04,3270553059.05398,3141561281.43568,Low
207,2017-04,55189241678.9448,51223348400.926,Middle
207,2017-04,66609014010.9347,62037323748.6471,High
208,2017-05,17637012237.8326,19670551950.3513,Moderate
208,2017-05,3114940904.09081,3338267314.12248,Low
208,2017-05,57042602561.9143,62185315207.9141,Middle
