month,date,vol,vol_unadj,income_level_group
88,2007-05,26009034467.9894,29104862568,Moderate
88,2007-05,4603954244.38261,5212036488,Low
88,2007-05,72842180496.8111,77458898268,Middle
88,2007-05,76274015588.5744,86808139680,High
89,2007-06,23918829603.8871,25517388984,Moderate
89,2007-06,5186957656.53164,5452159152,Low
89,2007-06,68347247326.1947,72155863608,Middle
89,2007-06,73006080896.178,78714014904,High
90,2007-07,22711382165.7895,22579155912,Moderate
90,2007-07,4186821231.24629,4273786224,Low
90,2007-07,62584460782.6365,60232626696,Middle
90,2007-07,70952817573.7091,68325454056,High
91,2007-08,19400660161.9242,20246773200,Moderate
91,2007-08,3502573214.58422,3474134112,Low
91,2007-08,56377058427.0843,60204832872,Middle
91,2007-08,61088842061.014,63469010808,High
92,2007-09,17005115017.193,15848019696,Moderate
92,2007-09,3080868575.09072,2812033776,Low
92,2007-09,50525448171.3905,44617208376,Middle
92,2007-09,56626698639.6962,46827385824,High
93,2007-10,16842410243.438,18224417616,Moderate
93,2007-10,2928152334.96444,3046671984,Low
93,2007-10,46991579354.6454,50648555328,Middle
93,2007-10,52803371089.7331,56237922624,High
94,2007-11,16632202712.8928,16352798016,Moderate
94,2007-11,2669075679.12031,2643238440,Low
94,2007-11,47017936051.0827,46450922268,Middle
94,2007-11,53101105022.6128,49611166308,High
95,2007-12,16070109452.7185,16137897888,Moderate
95,2007-12,2942406277.14179,3106462200,Low
95,2007-12,47963819625.1044,48538777128,Middle
95,2007-12,53166108325.3813,54826244496,High
96,2008-01,15284565338.116,13631798376,Moderate
96,2008-01,2798434257.02999,2326327560,Low
96,2008-01,48188235448.2967,45006689280,Middle
96,2008-01,55155462298.9362,49197643824,High
97,2008-02,18856301033.8333,16884102192,Moderate
97,2008-02,2691142955.89474,2408633016,Low
97,2008-02,68219024393.4945,64027321428,Middle
97,2008-02,86755326476.891,79997676240,High
98,2008-03,16307567406.9785,16212181332,Moderate
98,2008-03,2730737071.76712,2868298608,Low
98,2008-03,60128610757.0734,61968700560,Middle
98,2008-03,68571762276.2415,70534138248,High
99,2008-04,14979106390.2721,15353971296,Moderate
99,2008-04,2746301873.95481,2847314208,Low
99,2008-04,54901380279.436,56498260152,Middle
99,2008-04,60600849272.5714,66073158480,High
100,2008-05,13836860970.0649,14871248328,Moderate
100,2008-05,2385966573.58687,2642972376,Low
100,2008-05,46808833564.9422,48420116784,Middle
100,2008-05,53183132876.2239,60123426024,High
101,2008-06,12525895494.3479,13157196168,Moderate
101,2008-06,2085810221.71299,2209600992,Low
101,2008-06,39227368167.8584,41707600248,Middle
101,2008-06,45926461611.406,50016396336,High
102,2008-07,10812313889.4653,11192610528,Moderate
102,2008-07,1914734279.11527,1995821400,Low
102,2008-07,35167205661.5608,34492319904,Middle
102,2008-07,39945889580.7102,39828177840,High
103,2008-08,10343772591.46,10070664432,Moderate
103,2008-08,1837403236.89975,1742760552,Low
103,2008-08,32860112444.2284,32104564560,Middle
103,2008-08,38938652864.1076,36063947472,High
104,2008-09,1701137373.09247,1646240544,Low
104,2008-09,33823634777.981,32415745860,Middle
104,2008-09,37455330253.2546,33176689104,High
104,2008-09,9856022898.12386,10040412000,Moderate
105,2008-10,1774400503.14111,1884851496,Low
105,2008-10,31767149502.9545,36090373632,Middle
105,2008-10,34741253113.87,39487102968,High
105,2008-10,9914309456.96199,10921893888,Moderate
106,2008-11,1297962920.96585,1223271024,Low
106,2008-11,26501720097.7949,23330683704,Middle
106,2008-11,30745124140.6594,25077227160,High
106,2008-11,8524955390.52273,7872548184,Moderate
107,2008-12,1489348228.86095,1671068880,Low
107,2008-12,29895427800.1523,35279059704,Middle
107,2008-12,34721213770.3316,42824939832,High
107,2008-12,8961035061.1347,9838162752,Moderate
108,2009-01,13160469431.8191,11266020528,Moderate
108,2009-01,2214985466.85075,1792721592,Low
108,2009-01,56529149869.8327,52541509656,Middle
108,2009-01,78986260867.6068,72008027880,High
109,2009-02,14137447502.4098,11971123440,Moderate
109,2009-02,2056600782.83317,1738427472,Low
109,2009-02,66832156819.9067,60257169336,Middle
109,2009-02,94801932460.2296,85690295232,High
110,2009-03,13731027599.9528,13938293760,Moderate
110,2009-03,1937775510.12127,2049149928,Low
110,2009-03,62415754118.7267,64691606808,Middle
110,2009-03,88279278299.6115,90411577920,High
111,2009-04,13685913816.9441,13744042848,Moderate
111,2009-04,1716628491.66971,1746292080,Low
111,2009-04,64812552013.9805,66001363344,Middle
111,2009-04,94015482548.4467,96824863656,High
112,2009-05,14067462509.0373,14367655728,Moderate
112,2009-05,2096237167.84741,2251486632,Low
112,2009-05,71770025391.1057,69958039032,Middle
112,2009-05,97558567709.964,99910198128,High
113,2009-06,13341408098.7158,14351763336,Moderate
113,2009-06,1942531618.61289,2118509616,Low
113,2009-06,61416978641.2457,64552167864,Middle
113,2009-06,91212207536.3999,95854241304,High
114,2009-07,12387408740.458,12865124088,Moderate
114,2009-07,1807700336.81477,1869964056,Low
114,2009-07,54460606319.2491,53764533312,Middle
114,2009-07,72722177369.2736,73036574832,High
115,2009-08,1711119206.79891,1649935152,Low
115,2009-08,40917173760.6963,40370064096,Middle
115,2009-08,55082751111.7338,53557628208,High
115,2009-08,9916075807.54525,9822682608,Moderate
116,2009-09,10564682224.343,10938535512,Moderate
116,2009-09,1467193297.67437,1454364768,Low
116,2009-09,38320432817.3608,37950701856,Middle
116,2009-09,51447176160.7934,48468898320,High
117,2009-10,1576242555.54373,1670457600,Low
117,2009-10,40294011985.3978,43481178600,Middle
117,2009-10,55144380575.2029,58981102752,High
117,2009-10,9881410940.44208,10695455352,Moderate
118,2009-11,11140523106.6285,10842724272,Moderate
118,2009-11,1777098360.80992,1713601152,Low
118,2009-11,43025896287.288,43345772808,Middle
118,2009-11,59112420508.3933,58607846952,High
119,2009-12,1499512516.99153,1675870344,Low
119,2009-12,38220557886.7105,44153378352,Middle
119,2009-12,55424767928.8102,64624117248,High
119,2009-12,9808608233.91343,10828229256,Moderate
120,2010-01,1292761115.07311,1024539168,Low
120,2010-01,39602718396.7998,33845659848,Middle
120,2010-01,57682950595.9089,49078556280,High
120,2010-01,9235019450.10244,7567873008,Moderate
121,2010-02,1298690191.69969,1078209216,Low
121,2010-02,35853827145.3161,28770450264,Middle
121,2010-02,50952999652.1221,40876662576,High
121,2010-02,8825911236.366,7380929376,Moderate
122,2010-03,1247378501.17552,1336901280,Low
122,2010-03,34535217186.178,37205817816,Middle
122,2010-03,49424681007.7771,51375657792,High
122,2010-03,8538879768.65536,8814222144,Moderate
123,2010-04,1431565935.09479,1408805688,Low
123,2010-04,34991565506.2418,35271321072,Middle
123,2010-04,48917094954.5978,48542189304,High
123,2010-04,8237699649.62037,8109213672,Moderate
124,2010-05,1288466094.27704,1373535168,Low
124,2010-05,34156709166.2908,31304767344,Middle
124,2010-05,41003922768.4446,41514829224,High
124,2010-05,7912303712.34194,7942987872,Moderate
125,2010-06,1640305147.40658,1803798528,Low
125,2010-06,36914832531.7957,39537940032,Middle
125,2010-06,52844208110.3345,56846925024,High
125,2010-06,9578228474.01122,10245691512,Moderate
126,2010-07,11195219568.8687,11369737776,Moderate
126,2010-07,2289194271.34852,2308596816,Low
126,2010-07,46875446227.0092,45245022360,Middle
126,2010-07,72816722248.6835,72142052592,High
127,2010-08,12818810280.3039,13486901856,Moderate
127,2010-08,1811353419.20874,1854437448,Low
127,2010-08,56779217732.0392,58985218992,Middle
127,2010-08,88566050986.032,91771321656,High
128,2010-09,101186921621.82,99401252136,High
128,2010-09,13740189941.4051,14393609976,Moderate
128,2010-09,2360509879.08639,2384005584,Low
128,2010-09,61996355911.6583,62677494552,Middle
129,2010-10,13727880212.7506,14494318536,Moderate
129,2010-10,2162433223.88152,2265653544,Low
129,2010-10,63858798047.293,65512747176,Middle
129,2010-10,99189401606.2991,101452448832,High
130,2010-11,14014827649.8183,14294915952,Moderate
130,2010-11,2344808253.71031,2287357704,Low
130,2010-11,61706490460.121,65051614440,Middle
130,2010-11,97748328724.5916,101646335208,High
131,2010-12,12793060603.52,14111174112,Moderate
131,2010-12,2123288529.67544,2372259144,Low
131,2010-12,56342091491.2436,62069992656,Middle
131,2010-12,93605303112.6808,102566625768,High
132,2011-01,13428331108.8858,10862730816,Moderate
132,2011-01,1872555523.70423,1481741760,Low
132,2011-01,50598019509.4604,44121854976,Middle
132,2011-01,80564019520.7959,71499860976,High
133,2011-02,10752097686.9725,8834744184,Moderate
133,2011-02,1745980107.83452,1409162256,Low
133,2011-02,43026633050.4234,35162637888,Middle
133,2011-02,63415907014.8507,52482643584,High
134,2011-03,10177911440.9864,10367700096,Moderate
134,2011-03,1694967372.46634,1800186672,Low
134,2011-03,37161596635.5371,38618826288,Middle
134,2011-03,53001436769.6744,53339556264,High
135,2011-04,10061350624.365,9404327808,Moderate
135,2011-04,1551027143.30377,1474357800,Low
135,2011-04,37272047767.514,34657175496,Middle
135,2011-04,51599617050.2231,46255393056,High
136,2011-05,10124791372.7735,10419854160,Moderate
136,2011-05,1633988144.6548,1753391976,Low
136,2011-05,36317052711.3996,35120916672,Middle
136,2011-05,45756158714.5212,47447154096,High
137,2011-06,10074804034.2838,10852023888,Moderate
137,2011-06,1674526769.35923,1856480280,Low
137,2011-06,37113874813.1975,40120004832,Middle
137,2011-06,52432915141.5613,56751740496,High
138,2011-07,10631099980.9307,10572961392,Moderate
138,2011-07,1623955435.77433,1610418216,Low
138,2011-07,40697015956.4103,38517978312,Middle
138,2011-07,60024810334.2352,58803847872,High
139,2011-08,10178587749.6952,11419699224,Moderate
139,2011-08,1719350480.59822,1879890888,Low
139,2011-08,38812332272.825,44316461400,Middle
139,2011-08,58256480042.71,66553417056,High
140,2011-09,11271284308.7654,11884569120,Moderate
140,2011-09,2331578949.51352,2395319064,Low
140,2011-09,48542216654.3264,50142799800,Middle
140,2011-09,85390163780.5807,84986469192,High
141,2011-10,11844627075.7435,12530915520,Moderate
141,2011-10,1830124626.47744,1910172912,Low
141,2011-10,54146780342.0404,55842408024,Middle
141,2011-10,86434697782.9512,88641138816,High
142,2011-11,11782784818.5079,12001576944,Moderate
142,2011-11,1688885485.86275,1636237440,Low
142,2011-11,50372448850.7559,53584388592,Middle
142,2011-11,87608926069.7212,91385845440,High
143,2011-12,12277252885.9096,12864510192,Moderate
143,2011-12,2040934713.13066,2192463144,Low
143,2011-12,50930684914.2901,53875650216,Middle
143,2011-12,79763784997.3814,85144213464,High
144,2012-01,13465570865.3293,11140670136,Moderate
144,2012-01,2387688738.65762,1914896568,Low
144,2012-01,53210431859.0384,47332725192,Middle
144,2012-01,81942916771.5506,73978128360,High
145,2012-02,13849165418.509,11699715696,Moderate
145,2012-02,2218707300.17341,1829037840,Low
145,2012-02,59900728039.6204,53560290816,Middle
145,2012-02,95142692015.5619,85325206056,High
146,2012-03,14438093651.8606,14065863408,Moderate
146,2012-03,2376345545.06175,2449984656,Low
146,2012-03,60613887828.1961,59234886720,Middle
146,2012-03,96048916299.3429,93164761896,High
147,2012-04,15986023969.9562,14949540576,Moderate
147,2012-04,2550264963.46283,2420107032,Low
147,2012-04,61229686158.704,58280769312,Middle
147,2012-04,88351987557.8676,82224077088,High
148,2012-05,14613351000.5289,15630111072,Moderate
148,2012-05,1947518612.61245,2121745488,Low
148,2012-05,60298982849.1447,61897565760,Middle
148,2012-05,83564742294.3993,87943004304,High
149,2012-06,15394042631.4862,16249471296,Moderate
149,2012-06,2448392959.53608,2686319112,Low
149,2012-06,60117051858.56,62505513576,Middle
149,2012-06,89345464457.8166,93055024128,High
150,2012-07,15440691137.7417,16338277800,Moderate
150,2012-07,2404503899.81392,2499537240,Low
150,2012-07,63855833727.7194,65660493000,Middle
150,2012-07,95728248847.4949,99485212656,High
151,2012-08,105273222544.723,114987228720,High
151,2012-08,16538044001.4766,18839800536,Moderate
151,2012-08,2584555037.8196,2938226232,Low
151,2012-08,68946238310.6974,75368712720,Middle
152,2012-09,102986911355.86,98068752840,High
152,2012-09,16612283509.4198,16172919312,Moderate
152,2012-09,2682941970.26091,2613335712,Low
152,2012-09,68299589515.7403,66180889104,Middle
153,2012-10,108459927722.056,114694353624,High
153,2012-10,16859751751.2076,19120187904,Moderate
153,2012-10,2688845325.77077,2899114728,Low
153,2012-10,71308076694.0299,76414397424,Middle
154,2012-11,107635848287.232,109979871888,High
154,2012-11,17509348890.8922,17566790280,Moderate
154,2012-11,2609968110.57545,2481834024,Low
154,2012-11,71391096958.0592,73667845872,Middle
155,2012-12,113771320048.537,114476189328,High
155,2012-12,18126451878.404,17944144560,Moderate
155,2012-12,2519972039.54005,2619599352,Low
155,2012-12,75630729032.0706,75266151192,Middle
156,2013-01,116141486093.547,108265696176,High
156,2013-01,18867324567.804,15920998368,Moderate
156,2013-01,2971047909.191,2393306184,Low
156,2013-01,74946516835.7141,69317601216,Middle
157,2013-02,108604845071.437,96188226888,High
157,2013-02,20047515113.9033,15869575032,Moderate
157,2013-02,2989745131.24363,2322650424,Low
157,2013-02,72514978468.0405,62770049736,Middle
158,2013-03,104729468428.323,100167811488,High
158,2013-03,17797013152.2997,16803579072,Moderate
158,2013-03,3086353478.2978,3098786184,Low
158,2013-03,73026917127.678,69455826048,Middle
159,2013-04,105490284454.161,102853696584,High
159,2013-04,16528807335.4228,16261269792,Moderate
159,2013-04,2620724748.07959,2595876432,Low
159,2013-04,69987661273.7136,69483975960,Middle
160,2013-05,105637698587.811,110937623256,High
160,2013-05,15739074928.6931,17020933080,Moderate
160,2013-05,2785173147.55447,3014683992,Low
160,2013-05,70704566416.325,73540696488,Middle
161,2013-06,15487525258.1364,16095288312,Moderate
161,2013-06,2544310977.86912,2771710800,Low
161,2013-06,67587992628.1488,69561010728,Middle
161,2013-06,99498794462.6469,102820821168,High
162,2013-07,16046546925.269,17909762424,Moderate
162,2013-07,2556790752.92312,2785718376,Low
162,2013-07,62636847292.02,67770776616,Middle
162,2013-07,85522443100.0136,93152607312,High
163,2013-08,14283605809.5834,15817190640,Moderate
163,2013-08,2635653134.67457,2991669216,Low
163,2013-08,53253230414.4854,58674476856,Middle
163,2013-08,71525422169.7944,79663865616,High
164,2013-09,12588811752.4319,12686788056,Moderate
164,2013-09,2323342324.49974,2301692280,Low
164,2013-09,44947847099.62,45311825520,Middle
164,2013-09,59548445337.709,57873607944,High
165,2013-10,11392747185.6423,12747668376,Moderate
165,2013-10,1915172858.91248,2030359992,Low
165,2013-10,39102931958.8291,43508040384,Middle
165,2013-10,51066711189.8311,55993361664,High
166,2013-11,12066063789.9996,11385731856,Moderate
166,2013-11,2268901286.79247,2092871784,Low
166,2013-11,39700943790.2637,38407034472,Middle
166,2013-11,50419046556.4583,48058151784,High
167,2013-12,11789494321.2027,11925553704,Moderate
167,2013-12,2330980589.99774,2430263568,Low
167,2013-12,38197009416.8177,38945165976,Middle
167,2013-12,50188130373.5638,51721515024,High
168,2014-01,10469121658.3879,8665307496,Moderate
168,2014-01,1929737788.51754,1515942288,Low
168,2014-01,38832284568.0051,31219301280,Middle
168,2014-01,48212671199.0607,37918564296,High
169,2014-02,10882333354.5812,8495646192,Moderate
169,2014-02,1879315579.74861,1455440952,Low
169,2014-02,38819430467.9383,27881116536,Middle
169,2014-02,48829655863.4797,35330140944,High
170,2014-03,11042124434.3604,10538322408,Moderate
170,2014-03,2010633347.71286,2013648216,Low
170,2014-03,39341777893.9654,35732598408,Middle
170,2014-03,49463751163.0391,45619311288,High
171,2014-04,11075708016.0265,11001217272,Moderate
171,2014-04,2124559063.73424,2117914608,Low
171,2014-04,39765430528.8546,39651197256,Middle
171,2014-04,50336953715.7074,49234303536,High
172,2014-05,12509170069.5947,13231240296,Moderate
172,2014-05,1880904793.83478,1992745008,Low
172,2014-05,39497810322.8321,41738725248,Middle
172,2014-05,48944200197.8679,53433589536,High
173,2014-06,12729378605.2479,14066280456,Moderate
173,2014-06,2069324050.25539,2361814392,Low
173,2014-06,41844573279.5702,47886125952,Middle
173,2014-06,52574489619.9939,61079338248,High
174,2014-07,12762093569.9295,14413338288,Moderate
174,2014-07,2104015751.62754,2342780352,Low
174,2014-07,42880100004.0354,49078021056,Middle
174,2014-07,55120388750.881,63447137112,High
175,2014-08,12614354848.1198,13495272696,Moderate
175,2014-08,2156664406.54892,2414032704,Low
175,2014-08,42289295255.9342,46569602712,Middle
175,2014-08,53781079950.7517,59456860728,High
176,2014-09,12511719733.6998,13056042024,Moderate
176,2014-09,2022825230.63964,2031919104,Low
176,2014-09,43131294644.0519,45778057752,Middle
176,2014-09,56113316622.4743,57420758088,High
177,2014-10,12842006508.9982,14186497224,Moderate
177,2014-10,2061931348.94245,2158659624,Low
177,2014-10,44055308711.7953,48041645232,Middle
177,2014-10,57104496737.5955,61217463240,High
178,2014-11,13993061676.0819,12439509264,Moderate
178,2014-11,2314364945.15446,2082220728,Low
178,2014-11,48250156131.0047,43779550080,Middle
178,2014-11,63703301623.2061,57303369264,High
179,2014-12,13747537675.5031,14320228824,Moderate
179,2014-12,2300181437.70067,2444281896,Low
179,2014-12,47975152036.5407,50002206576,Middle
179,2014-12,64548422147.0836,67508567904,High
180,2015-01,13496043595.5106,10570438008,Moderate
180,2015-01,2645414009.74498,1969827960,Low
180,2015-01,50694267248.1239,39191530344,Middle
180,2015-01,69492599972.5891,54539394552,High
181,2015-02,16827071601.9912,12984638016,Moderate
181,2015-02,3007773995.4096,2309138904,Low
181,2015-02,62740696307.7453,50393265912,Middle
181,2015-02,87180335838.0462,72326772624,High
182,2015-03,18536104630.4811,18494470128,Moderate
182,2015-03,2713441114.81769,2758149888,Low
182,2015-03,69607263727.4339,67928501520,Middle
182,2015-03,94295160125.5632,93603639408,High
183,2015-04,18514876593.2419,18451683168,Moderate
183,2015-04,3089700007.47953,3103623048,Low
183,2015-04,62527074893.6983,62659009860,Middle
183,2015-04,84794406179.8216,84884144616,High
184,2015-05,17784282792.5991,18358964568,Moderate
184,2015-05,3235722805.91543,3328517064,Low
184,2015-05,62261422269.0079,63321360744,Middle
184,2015-05,84595530116.2237,87431906328,High
185,2015-06,16811741577.115,19596910752,Moderate
185,2015-06,2999456646.45424,3583620000,Low
185,2015-06,59950689732.4427,69626431152,Middle
185,2015-06,79413129971.4152,91828716720,High
186,2015-07,16401654990.1877,18663164184,Moderate
186,2015-07,3120976493.9344,3536674056,Low
186,2015-07,56699892135.6711,63539944056,Middle
186,2015-07,73428040858.2517,82005870672,High
187,2015-08,15698581201.6446,16862777400,Moderate
187,2015-08,2813952860.73677,3143720208,Low
187,2015-08,54220259973.3333,59624886816,Middle
187,2015-08,67009287198.5873,73147919136,High
188,2015-09,16159443061.7978,16888802856,Moderate
188,2015-09,2709533206.04719,2732021976,Low
188,2015-09,54813314477.4278,57940276032,Middle
188,2015-09,68679478691.9339,70989421368,High
189,2015-10,15436925131.9662,16262429232,Moderate
189,2015-10,2742718226.59386,2782774536,Low
189,2015-10,52283029084.6241,54327364464,Middle
189,2015-10,66750265890.2316,68328271128,High
190,2015-11,14877338751.7076,13611598008,Moderate
190,2015-11,2410793317.55745,2247328800,Low
190,2015-11,48830664002.9949,45917683968,Middle
190,2015-11,62927801685.5644,58650235200,High
191,2015-12,15747419876.2842,16303862256,Moderate
191,2015-12,2938209024.63735,3096848736,Low
191,2015-12,53522577807.8119,55172903352,Middle
191,2015-12,67104952174.1942,69715823928,High
192,2016-01,16916090922.1249,12606733272,Moderate
192,2016-01,2654750137.42317,1892571504,Low
192,2016-01,56905899944.4828,41783145288,Middle
192,2016-01,70580903511.5842,51522416568,High
193,2016-02,16119043469.3888,12905932656,Moderate
193,2016-02,2926678877.36629,2331964680,Low
193,2016-02,55609556314.1454,44450760264,Middle
193,2016-02,73992317419.7167,59748821568,High
194,2016-03,17586033906.6189,18240135528,Moderate
194,2016-03,3132402989.63158,3210547752,Low
194,2016-03,63447191306.6275,63279143160,Middle
194,2016-03,84849698432.6793,86301145056,High
195,2016-04,18424725495.025,17647924992,Moderate
195,2016-04,3046039749.40193,2976251208,Low
195,2016-04,67054031374.2977,64907930640,Middle
195,2016-04,87838715823.3029,85665386328,High
196,2016-05,19265853101.1756,20833079760,Moderate
196,2016-05,3252403537.938,3423489744,Low
196,2016-05,67498377462.1444,71136056640,Middle
196,2016-05,85207050724.4183,91001145384,High
197,2016-06,19229171570.494,22560475872,Moderate
197,2016-06,3426723249.96689,4160488368,Low
197,2016-06,66393746738.6928,77188360056,Middle
197,2016-06,87175193274.2048,100233911904,High
198,2016-07,19452852535.7168,20606851200,Moderate
198,2016-07,3347853200.53246,3658923168,Low
198,2016-07,66306324119.3034,69549502344,Middle
198,2016-07,88398583689.6171,92187760032,High
199,2016-08,20901365891.6727,24268310184,Moderate
199,2016-08,3399255294.97832,3967490952,Low
199,2016-08,74089921083.8821,84480574104,Middle
199,2016-08,99119996553.5653,110851092912,High
200,2016-09,101974194219.734,105343324104,High
200,2016-09,21535037849.3614,22655611560,Moderate
200,2016-09,3784938342.55536,3844838088,Low
200,2016-09,75601701735.7831,79465008792,Middle
201,2016-10,21772748922.7659,22046445349.2051,Moderate
201,2016-10,3764121468.3121,3727234035.36972,Low
201,2016-10,76793358802.0757,77100416195.0717,Middle
201,2016-10,99788419003.3607,99556863676.3034,High
202,2016-11,21023544326.7139,19891208862.8211,Moderate
202,2016-11,3853498176.05137,3691148171.78703,Low
202,2016-11,73246085886.4252,72350514315.1653,Middle
202,2016-11,97102061042.447,95602455744.9778,High
203,2016-12,21459935936.717,21308654010.218,Moderate
203,2016-12,3505202450.71958,3606679071.91526,Low
203,2016-12,72351721717.5966,71694802582.1905,Middle
203,2016-12,92088116061.4989,91991186642.0768,High
204,2017-01,19231951704.3653,14870414064.9171,Moderate
204,2017-01,3542845308.57715,2569521873.95788,Low
204,2017-01,63556595009.7851,49475187620.567,Middle
204,2017-01,79005721816.9679,61380327919.4171,High
205,2017-02,19045225066.2216,14452527033.0636,Moderate
205,2017-02,3284194728.44399,2492671193.789,Low
205,2017-02,59780583935.572,44909318993.7205,Middle
205,2017-02,70357859694.4999,52719110146.9492,High
206,2017-03,16890421461.1332,17414806054.1262,Moderate
206,2017-03,2965100043.5267,3006352121.70429,Low
206,2017-03,58248345144.0099,57529062333.9909,Middle
206,2017-03,66863715153.458,67952706038.496,High
207,2017-04,18371031377.9142,16923911000.4544,Moderate
207,2017-04,3483710440.29899,3307229706.2548,Low
207,2017-04,58752486156.3013,54279140060.593,Middle
207,2017-04,69910356253.9093,64908469998.3732,High
208,2017-05,19169135248.7727,21580652267.2334,Moderate
