month,date,vol,vol_unadj,income_level_group
134,2011-03,37204659445.1267,38618826288,Middle
134,2011-03,52986545341.3592,53339556264,High
135,2011-04,10073963360.4132,9404327808,Moderate
135,2011-04,1542976653.909,1474357800,Low
135,2011-04,37262518689.1395,34657175496,Middle
135,2011-04,51487842393.8084,46255393056,High
136,2011-05,10121559136.3692,10419854160,Moderate
136,2011-05,1642930139.61662,1753391976,Low
136,2011-05,36212952172.78,35120916672,Middle
136,2011-05,45759270166.5266,47447154096,High
137,2011-06,10070684792.5035,10852023888,Moderate
137,2011-06,1672598810.60122,1856480280,Low
137,2011-06,37251548984.3655,40120004832,Middle
137,2011-06,52504198424.1915,56751740496,High
138,2011-07,10641447903.5133,10572961392,Moderate
138,2011-07,1631476327.6711,1610418216,Low
138,2011-07,40673757371.0991,38517978312,Middle
138,2011-07,59918538788.2448,58803847872,High
139,2011-08,10174908871.652,11419699224,Moderate
139,2011-08,1716081929.5809,1879890888,Low
139,2011-08,38877907246.7439,44316461400,Middle
139,2011-08,58191475554.2012,66553417056,High
140,2011-09,11259569853.2439,11884569120,Moderate
140,2011-09,2325408455.15826,2395319064,Low
140,2011-09,48635560887.2379,50142799800,Middle
140,2011-09,85481331783.7086,84986469192,High
141,2011-10,11830603801.8814,12530915520,Moderate
141,2011-10,1834248257.91052,1910172912,Low
141,2011-10,54167689087.8421,55842408024,Middle
141,2011-10,86385403391.9461,88641138816,High
142,2011-11,11784579284.3918,12001576944,Moderate
142,2011-11,1689226775.29329,1636237440,Low
142,2011-11,50325845678.6146,53584388592,Middle
142,2011-11,87693686330.2892,91385845440,High
143,2011-12,12270972525.9873,12864510192,Moderate
143,2011-12,2038273155.68246,2192463144,Low
143,2011-12,50727539452.6452,53875650216,Middle
143,2011-12,79788159640.4047,85144213464,High
144,2012-01,13490711049.9856,11140670136,Moderate
144,2012-01,2387310749.72731,1914896568,Low
144,2012-01,53161745089.0189,47332725192,Middle
144,2012-01,81938456025.782,73978128360,High
145,2012-02,13789350181.7171,11699715696,Moderate
145,2012-02,2217623378.66858,1829037840,Low
145,2012-02,60213049576.1503,53560290816,Middle
145,2012-02,95701258514.6327,85325206056,High
146,2012-03,14523413537.5806,14065863408,Moderate
146,2012-03,2376287996.75694,2449984656,Low
146,2012-03,60632187995.0894,59234886720,Middle
146,2012-03,96074567603.7345,93164761896,High
147,2012-04,16015688234.1484,14949540576,Moderate
147,2012-04,2545604036.36607,2420107032,Low
147,2012-04,61208189551.3495,58280769312,Middle
147,2012-04,88217265912.3124,82224077088,High
148,2012-05,14573746127.5308,15630111072,Moderate
148,2012-05,1949717195.44614,2121745488,Low
148,2012-05,60285006215.8867,61897565760,Middle
148,2012-05,83630059494.9936,87943004304,High
149,2012-06,15405100165.5252,16249471296,Moderate
149,2012-06,2451360594.42993,2686319112,Low
149,2012-06,60224638844.6463,62505513576,Middle
149,2012-06,89329937186.647,93055024128,High
150,2012-07,15447368711.2108,16338277800,Moderate
150,2012-07,2408783670.86784,2499537240,Low
150,2012-07,63912422778.7187,65660493000,Middle
150,2012-07,95663714879.4701,99485212656,High
151,2012-08,105208198627.811,114987228720,High
151,2012-08,16531177469.5394,18839800536,Moderate
151,2012-08,2579395437.74101,2938226232,Low
151,2012-08,69037656039.6547,75368712720,Middle
152,2012-09,102874525638.34,98068752840,High
152,2012-09,16624710864.9417,16172919312,Moderate
152,2012-09,2691762313.09851,2613335712,Low
152,2012-09,68343446715.0876,66180889104,Middle
153,2012-10,108466852072.175,114694353624,High
153,2012-10,16805957105.0794,19120187904,Moderate
153,2012-10,2679415280.15859,2899114728,Low
153,2012-10,71414381970.5921,76414397424,Middle
154,2012-11,107677322180.429,109979871888,High
154,2012-11,17418387005.0809,17566790280,Moderate
154,2012-11,2607287887.9335,2481834024,Low
154,2012-11,71329259164.5496,73667845872,Middle
155,2012-12,113541960678.721,114476189328,High
155,2012-12,18162995737.9537,17944144560,Moderate
155,2012-12,2526135043.08931,2619599352,Low
155,2012-12,75189894320.2444,75266151192,Middle
156,2013-01,116396473405.229,108265696176,High
156,2013-01,18935039566.421,15920998368,Moderate
156,2013-01,2963507851.19772,2393306184,Low
156,2013-01,74871695138.7961,69317601216,Middle
157,2013-02,108777727190.72,96188226888,High
157,2013-02,19873706443.6883,15869575032,Moderate
157,2013-02,2989606358.18925,2322650424,Low
157,2013-02,72580187390.6377,62770049736,Middle
158,2013-03,104743142164.318,100167811488,High
158,2013-03,18031463747.3172,16803579072,Moderate
158,2013-03,3092465524.6074,3098786184,Low
158,2013-03,72967990553.8496,69455826048,Middle
159,2013-04,105524171360.027,102853696584,High
159,2013-04,16567369072.0876,16261269792,Moderate
159,2013-04,2616665623.58796,2595876432,Low
159,2013-04,70011824816.1992,69483975960,Middle
160,2013-05,105602754590.633,110937623256,High
160,2013-05,15670767613.6018,17020933080,Moderate
160,2013-05,2782379097.41357,3014683992,Low
160,2013-05,70726144315.9246,73540696488,Middle
161,2013-06,15512030247.489,16095288312,Moderate
161,2013-06,2553418985.71317,2771710800,Low
161,2013-06,67673316151.1915,69561010728,Middle
161,2013-06,99329292156.3422,102820821168,High
162,2013-07,16044202250.3939,17909762424,Moderate
162,2013-07,2554147613.79507,2785718376,Low
162,2013-07,62815981959.5264,67770776616,Middle
162,2013-07,85485757322.1816,93152607312,High
163,2013-08,14286692843.7381,15817190640,Moderate
163,2013-08,2637759957.27404,2991669216,Low
163,2013-08,53382879209.2943,58674476856,Middle
163,2013-08,71412820608.2787,79663865616,High
164,2013-09,12579345543.5818,12686788056,Moderate
164,2013-09,2326273334.68328,2301692280,Low
164,2013-09,45051101770.6665,45311825520,Middle
164,2013-09,59436634262.7264,57873607944,High
165,2013-10,11342194561.6942,12747668376,Moderate
165,2013-10,1909823759.83491,2030359992,Low
165,2013-10,39197513534.5133,43508040384,Middle
165,2013-10,50989436381.7501,55993361664,High
166,2013-11,11950532389.6983,11385731856,Moderate
166,2013-11,2271042129.03149,2092871784,Low
166,2013-11,39587783772.2723,38407034472,Middle
166,2013-11,50399745186.3456,48058151784,High
167,2013-12,11810173008.9141,11925553704,Moderate
167,2013-12,2327822848.95622,2430263568,Low
167,2013-12,37608485961.4068,38945165976,Middle
167,2013-12,49901301855.3324,51721515024,High
168,2014-01,10560586471.3228,8665307496,Moderate
168,2014-01,1928137717.12719,1515942288,Low
168,2014-01,38578905299.617,31219301280,Middle
168,2014-01,48738655104.3132,37918564296,High
169,2014-02,10722653689.7413,8495646192,Moderate
169,2014-02,1877408009.19135,1455440952,Low
169,2014-02,39091775406.0255,27881116536,Middle
169,2014-02,49220052415.805,35330140944,High
170,2014-03,11312002929.2504,10538322408,Moderate
170,2014-03,2025420100.55258,2013648216,Low
170,2014-03,39255066862.085,35732598408,Middle
170,2014-03,49531758252.925,45619311288,High
171,2014-04,11094723817.1523,11001217272,Moderate
171,2014-04,2109776989.74229,2117914608,Low
171,2014-04,39718342087.427,39651197256,Middle
171,2014-04,50350965302.4159,49234303536,High
172,2014-05,12439233393.4639,13231240296,Moderate
172,2014-05,1875593229.94958,1992745008,Low
172,2014-05,39405967891.471,41738725248,Middle
172,2014-05,48601683034.7079,53433589536,High
173,2014-06,12711673525.8174,14066280456,Moderate
173,2014-06,2079117644.25814,2361814392,Low
173,2014-06,42025304805.1043,47886125952,Middle
173,2014-06,52300602111.3869,61079338248,High
174,2014-07,12790003986.4203,14413338288,Moderate
174,2014-07,2101112651.62298,2342780352,Low
174,2014-07,43286047528.4583,49078021056,Middle
174,2014-07,55104636102.2768,63447137112,High
175,2014-08,12629632681.4994,13495272696,Moderate
175,2014-08,2160913062.3726,2414032704,Low
175,2014-08,42555911232.2482,46569602712,Middle
175,2014-08,53631739548.7847,59456860728,High
176,2014-09,12460386680.5902,13056042024,Moderate
176,2014-09,2027557380.03191,2031919104,Low
176,2014-09,43241935767.991,45778057752,Middle
176,2014-09,56029433944.8238,57420758088,High
177,2014-10,12760523369.7211,14186497224,Moderate
177,2014-10,2057001265.62331,2158659624,Low
177,2014-10,44086669304.9309,48041645232,Middle
177,2014-10,56966126976.5536,61217463240,High
178,2014-11,13781816631.7343,12439509264,Moderate
178,2014-11,2316892396.1267,2082220728,Low
178,2014-11,48005505714.6598,43779550080,Middle
178,2014-11,63681655819.8814,57303369264,High
179,2014-12,13747527815.0518,14320228824,Moderate
179,2014-12,2290275882.47697,2444281896,Low
179,2014-12,47193525339.2331,50002206576,Middle
179,2014-12,64080694986.8486,67508567904,High
180,2015-01,13741789755.3962,10570438008,Moderate
180,2015-01,2655463142.03154,1969827960,Low
180,2015-01,50305425898.9182,39191530344,Middle
180,2015-01,70358473231.7614,54539394552,High
181,2015-02,16542539600.6536,12984638016,Moderate
181,2015-02,3003266797.27043,2309138904,Low
181,2015-02,63281829464.7657,50393265912,Middle
181,2015-02,87938774488.7011,72326772624,High
182,2015-03,19190328728.1965,18494470128,Moderate
182,2015-03,2755224115.29806,2758149888,Low
182,2015-03,69665276910.6375,67928501520,Middle
182,2015-03,94489889310.3551,93603639408,High
183,2015-04,18588689819.3225,18451683168,Moderate
183,2015-04,3050313441.01679,3103623048,Low
183,2015-04,62603182239.9718,62659009860,Middle
183,2015-04,85148414405.1735,84884144616,High
184,2015-05,17617875341.1172,18358964568,Moderate
184,2015-05,3211522335.88434,3328517064,Low
184,2015-05,61729731226.5519,63321360744,Middle
184,2015-05,83595259076.1812,87431906328,High
185,2015-06,16731813268.4101,19596910752,Moderate
185,2015-06,3002755746.92852,3583620000,Low
185,2015-06,60076917538.6159,69626431152,Middle
185,2015-06,78879890248.9503,91828716720,High
186,2015-07,16470192938.0821,18663164184,Moderate
186,2015-07,3119430109.89947,3536674056,Low
186,2015-07,57447192086.3649,63539944056,Middle
186,2015-07,73339132675.1238,82005870672,High
187,2015-08,15724165452.6258,16862777400,Moderate
187,2015-08,2822701255.08451,3143720208,Low
187,2015-08,54696086418.5447,59624886816,Middle
187,2015-08,66934777845.1613,73147919136,High
188,2015-09,16024186131.6959,16888802856,Moderate
188,2015-09,2722874413.1623,2732021976,Low
188,2015-09,54778890091.7707,57940276032,Middle
188,2015-09,68523929819.8659,70989421368,High
189,2015-10,15294734346.5426,16262429232,Moderate
189,2015-10,2741363277.80791,2782774536,Low
189,2015-10,52037637486.6831,54327364464,Middle
189,2015-10,66313870124.3315,68328271128,High
190,2015-11,14552487485.9273,13611598008,Moderate
190,2015-11,2403638602.63015,2247328800,Low
190,2015-11,48523508228.3241,45917683968,Middle
190,2015-11,62949821959.0412,58650235200,High
191,2015-12,15700418892.2794,16303862256,Moderate
191,2015-12,2925857561.42912,3096848736,Low
191,2015-12,52444667629.9976,55172903352,Middle
191,2015-12,66366272305.6371,69715823928,High
192,2016-01,17395347225.3384,12606733272,Moderate
192,2016-01,2669156573.73863,1892571504,Low
192,2016-01,56592670407.7184,41783145288,Middle
192,2016-01,71826653834.5592,51522416568,High
193,2016-02,15860142210.4047,12905932656,Moderate
193,2016-02,2919440509.82028,2331964680,Low
193,2016-02,56911346966.1862,44450760264,Middle
193,2016-02,75877769088.2516,59748821568,High
194,2016-03,18455253619.8178,18240135528,Moderate
194,2016-03,3210538024.89819,3210547752,Low
194,2016-03,63902888312.3472,63279143160,Middle
194,2016-03,85457219325.438,86301145056,High
195,2016-04,18580910073.8557,17647924992,Moderate
195,2016-04,3001467401.75607,2976251208,Low
195,2016-04,67330665948.6914,64907930640,Middle
195,2016-04,88527840460.173,85665386328,High
196,2016-05,18998095456.9117,20833079760,Moderate
196,2016-05,3195495619.34942,3423489744,Low
196,2016-05,66462879220.1067,71136056640,Middle
196,2016-05,83809588617.6548,91001145384,High
197,2016-06,19074552160.5151,22560475872,Moderate
197,2016-06,3435308638.55504,4160488368,Low
197,2016-06,66279489947.1516,77188360056,Middle
197,2016-06,86288808561.6969,100233911904,High
198,2016-07,19563901816.533,20606851200,Moderate
198,2016-07,3365954587.0994,3658923168,Low
198,2016-07,67237953973.9841,69549502344,Middle
198,2016-07,87781598697.7003,92187760032,High
199,2016-08,20906341344.1962,24268310184,Moderate
199,2016-08,3394650098.07107,3967490952,Low
199,2016-08,74839352492.3904,84480574104,Middle
199,2016-08,99256574158.3509,110851092912,High
200,2016-09,101667883779.836,105343324104,High
200,2016-09,21240620456.7484,22655611560,Moderate
200,2016-09,3809149017.03362,3844838088,Low
200,2016-09,75333095616.0852,79465008792,Middle
201,2016-10,21555405878.0719,22088508288,Moderate
201,2016-10,3746408462.89749,3712065456,Low
201,2016-10,76342870738.7008,77268786888,Middle
201,2016-10,99011943954.3346,99642014832,High
202,2016-11,20424311249.0684,19892744952,Moderate
202,2016-11,3828404586.84778,3694273392,Low
202,2016-11,72722483365.2115,72272848008,Middle
202,2016-11,96820257375.5381,95269688736,High
203,2016-12,21274466892.9861,21235810464,Moderate
203,2016-12,3535032883.4585,3641374176,Low
203,2016-12,71122475652.2529,71832919752,Middle
203,2016-12,91078273322.3375,92049510264,High
204,2017-01,18916692527.7612,14109187032,Moderate
204,2017-01,3391165184.66788,2458444728,Low
204,2017-01,61146275867.5781,47054065056,Middle
204,2017-01,78605832980.9153,59263351608,High
205,2017-02,18809144315.6649,14438643696,Moderate
205,2017-02,3218635165.44287,2440495848,Low
205,2017-02,60821313657.469,44544059424,Middle
205,2017-02,71994616100.3314,52425238008,High
206,2017-03,17764129839.7066,17272345440,Moderate
206,2017-03,3034740773.36255,2974047384,Low
206,2017-03,58546539805.7391,56923978968,Middle
206,2017-03,67460672498.8591,67477806264,High
207,2017-04,18206627265.1226,16499662872,Moderate
207,2017-04,3398087306.13812,3263205216,Low
207,2017-04,58343660786.5323,53200548648,Middle
207,2017-04,69840598073.3205,63510325344,High
208,2017-05,17856288312.6594,20456280624,Moderate
208,2017-05,3137300966.48018,3462730944,Low
208,2017-05,56963013332.597,64367995872,Middle
208,2017-05,69841717645.5991,79606739976,High
