month,date,vol,vol_unadj,income_level_group
96,2008-01,47910318097.5232,45006689280,Middle
96,2008-01,54810087882.0053,49197643824,High
97,2008-02,18841576372.2848,16884102192,Moderate
97,2008-02,2691591281.62331,2408633016,Low
97,2008-02,67696475296.9991,64027321428,Middle
97,2008-02,86652344753.3144,79997676240,High
98,2008-03,16342508603.1309,16212181332,Moderate
98,2008-03,2729011450.5934,2868298608,Low
98,2008-03,60128902820.1056,61968700560,Middle
98,2008-03,68448077118.5656,70534138248,High
99,2008-04,14953519772.388,15353971296,Moderate
99,2008-04,2748180025.73561,2847314208,Low
99,2008-04,54755175570.7369,56498260152,Middle
99,2008-04,60426416885.5795,66073158480,High
100,2008-05,13835107368.3719,14871248328,Moderate
100,2008-05,2385026220.8485,2642972376,Low
100,2008-05,46832212250.9371,48420116784,Middle
100,2008-05,53178970443.6536,60123426024,High
101,2008-06,12532136065.2318,13157196168,Moderate
101,2008-06,2084776612.66238,2209600992,Low
101,2008-06,39225489502.4625,41707600248,Middle
101,2008-06,45929022545.6829,50016396336,High
102,2008-07,10789354614.6468,11192610528,Moderate
102,2008-07,1915515064.94301,1995821400,Low
102,2008-07,35087240839.5594,34492319904,Middle
102,2008-07,39884535352.7271,39828177840,High
103,2008-08,10363378429.3758,10070664432,Moderate
103,2008-08,1836628223.86549,1742760552,Low
103,2008-08,33025876711.3592,32104564560,Middle
103,2008-08,39026302836.3163,36063947472,High
104,2008-09,1702004211.42346,1646240544,Low
104,2008-09,33805161404.0191,32415745860,Middle
104,2008-09,37544016705.5729,33176689104,High
104,2008-09,9870664320.42274,10040412000,Moderate
105,2008-10,1775243181.1727,1884851496,Low
105,2008-10,31796564559.0958,36090373632,Middle
105,2008-10,34875134832.9265,39487102968,High
105,2008-10,9891806317.29498,10921893888,Moderate
106,2008-11,1296559321.73342,1223271024,Low
106,2008-11,26760436309.6445,23330683704,Middle
106,2008-11,31053729907.5475,25077227160,High
106,2008-11,8580680451.53055,7872548184,Moderate
107,2008-12,1490286991.35287,1671068880,Low
107,2008-12,30004275101.103,35279059704,Middle
107,2008-12,34995815181.4528,42824939832,High
107,2008-12,8943153018.91356,9838162752,Moderate
108,2009-01,13123962966.2645,11266020528,Moderate
108,2009-01,2214996205.42756,1792721592,Low
108,2009-01,56323360201.4205,52541509656,Middle
108,2009-01,78678046271.6662,72008027880,High
109,2009-02,14132369187.5761,11971123440,Moderate
109,2009-02,2056682863.2566,1738427472,Low
109,2009-02,66914986441.8885,60257169336,Middle
109,2009-02,94588301225.2809,85690295232,High
110,2009-03,13731710989.4077,13938293760,Moderate
110,2009-03,1937644566.28974,2049149928,Low
110,2009-03,62291731859.9288,64691606808,Middle
110,2009-03,88094880915.904,90411577920,High
111,2009-04,13666103256.5118,13744042848,Moderate
111,2009-04,1717731205.21204,1746292080,Low
111,2009-04,64676740381.0277,66001363344,Middle
111,2009-04,93835617729.1648,96824863656,High
112,2009-05,14090898517.4444,14367655728,Moderate
112,2009-05,2094110203.46076,2251486632,Low
112,2009-05,71903555809.8461,69958039032,Middle
112,2009-05,97612486470.4255,99910198128,High
113,2009-06,13324945135.0113,14351763336,Moderate
113,2009-06,1942726675.31148,2118509616,Low
113,2009-06,61309698336.1174,64552167864,Middle
113,2009-06,91181185632.3158,95854241304,High
114,2009-07,12363220911.6949,12865124088,Moderate
114,2009-07,1808334053.35486,1869964056,Low
114,2009-07,54396582283.2005,53764533312,Middle
114,2009-07,72652637275.2801,73036574832,High
115,2009-08,1710307837.55485,1649935152,Low
115,2009-08,41082182933.1003,40370064096,Middle
115,2009-08,55155923671.5626,53557628208,High
115,2009-08,9935958809.93245,9822682608,Moderate
116,2009-09,10571863631.4061,10938535512,Moderate
116,2009-09,1468038652.45336,1454364768,Low
116,2009-09,38304034984.8541,37950701856,Middle
116,2009-09,51537520107.3464,48468898320,High
117,2009-10,1576229173.59567,1670457600,Low
117,2009-10,40405995805.2648,43481178600,Middle
117,2009-10,55313981559.8641,58981102752,High
117,2009-10,9875546839.15351,10695455352,Moderate
118,2009-11,11193198233.7581,10842724272,Moderate
118,2009-11,1776204963.34698,1713601152,Low
118,2009-11,43167556589.2731,43345772808,Middle
118,2009-11,59370386259.3817,58607846952,High
119,2009-12,1500355812.05606,1675870344,Low
119,2009-12,38333544891.4684,44153378352,Middle
119,2009-12,55713871514.1042,64624117248,High
119,2009-12,9791371444.75705,10828229256,Moderate
120,2010-01,1292178228.96478,1024539168,Low
120,2010-01,39485122945.5404,33845659848,Middle
120,2010-01,57422883768.5433,49078556280,High
120,2010-01,9228863358.39626,7567873008,Moderate
121,2010-02,1298747303.71689,1078209216,Low
121,2010-02,35950643394.314,28770450264,Middle
121,2010-02,50763984154.1136,40876662576,High
121,2010-02,8818818760.95705,7380929376,Moderate
122,2010-03,1247956026.01585,1336901280,Low
122,2010-03,34312376324.663,37205817816,Middle
122,2010-03,49196449358.7675,51375657792,High
122,2010-03,8525748803.27196,8814222144,Moderate
123,2010-04,1432350730.29,1408805688,Low
123,2010-04,34876636101.1903,35271321072,Middle
123,2010-04,48758827460.4946,48542189304,High
123,2010-04,8229184264.05804,8109213672,Moderate
124,2010-05,1287157092.9246,1373535168,Low
124,2010-05,34304766495.5309,31304767344,Middle
124,2010-05,41045156633.8854,41514829224,High
124,2010-05,7927912718.95216,7942987872,Moderate
125,2010-06,1640578435.31221,1803798528,Low
125,2010-06,36814578535.1415,39537940032,Middle
125,2010-06,52826360332.0796,56846925024,High
125,2010-06,9568834792.93943,10245691512,Moderate
126,2010-07,11180428968.8244,11369737776,Moderate
126,2010-07,2288721235.92338,2308596816,Low
126,2010-07,46921565235.6043,45245022360,Middle
126,2010-07,72795744447.3389,72142052592,High
127,2010-08,12829917217.9566,13486901856,Moderate
127,2010-08,1811206490.50564,1854437448,Low
127,2010-08,56856607961.8122,58985218992,Middle
127,2010-08,88566061157.8488,91771321656,High
128,2010-09,101269046033.247,99401252136,High
128,2010-09,13741653629.3155,14393609976,Moderate
128,2010-09,2361960576.86712,2384005584,Low
128,2010-09,61971216329.247,62677494552,Middle
129,2010-10,13745257804.3422,14494318536,Moderate
129,2010-10,2161412677.49631,2265653544,Low
129,2010-10,63994669067.3915,65512747176,Middle
129,2010-10,99369478679.9791,101452448832,High
130,2010-11,14038669368.7508,14294915952,Moderate
130,2010-11,2345091246.78291,2287357704,Low
130,2010-11,61736758233.5499,65051614440,Middle
130,2010-11,97921759942.1783,101646335208,High
131,2010-12,12774272984.9384,14111174112,Moderate
131,2010-12,2124467811.29414,2372259144,Low
131,2010-12,56399771324.9666,62069992656,Middle
131,2010-12,93813506838.7272,102566625768,High
132,2011-01,13433514050.0107,10862730816,Moderate
132,2011-01,1871734904.32972,1481741760,Low
132,2011-01,50541714548.2086,44121854976,Middle
132,2011-01,80407018401.8706,71499860976,High
133,2011-02,10740506772.7982,8834744184,Moderate
133,2011-02,1746041276.76521,1409162256,Low
133,2011-02,43134763173.8326,35162637888,Middle
133,2011-02,63276158773.425,52482643584,High
134,2011-03,10167471045.4524,10367700096,Moderate
134,2011-03,1695820468.99151,1800186672,Low
134,2011-03,36964400444.7035,38618826288,Middle
134,2011-03,52809397407.2756,53339556264,High
135,2011-04,10077378984.0294,9404327808,Moderate
135,2011-04,1550861493.36378,1474357800,Low
135,2011-04,37284844153.2869,34657175496,Middle
135,2011-04,51521963121.3147,46255393056,High
136,2011-05,10123783877.4163,10419854160,Moderate
136,2011-05,1633058097.76797,1753391976,Low
136,2011-05,36381949719.0167,35120916672,Middle
136,2011-05,45747699399.88,47447154096,High
137,2011-06,10067751790.9178,10852023888,Moderate
137,2011-06,1674937376.226,1856480280,Low
137,2011-06,37014336819.7077,40120004832,Middle
137,2011-06,52416255606.4768,56751740496,High
138,2011-07,10624730879.9401,10572961392,Moderate
138,2011-07,1622658873.998,1610418216,Low
138,2011-07,40848141537.9508,38517978312,Middle
138,2011-07,60041613445.948,58803847872,High
139,2011-08,10173195930.7511,11419699224,Moderate
139,2011-08,1720019748.86961,1879890888,Low
139,2011-08,38786040450.3477,44316461400,Middle
139,2011-08,58181612867.4998,66553417056,High
140,2011-09,11263922945.3958,11884569120,Moderate
140,2011-09,2333032826.82934,2395319064,Low
140,2011-09,48509389241.3709,50142799800,Middle
140,2011-09,85437235307.1786,84986469192,High
141,2011-10,11861710156.3473,12530915520,Moderate
141,2011-10,1829330646.3516,1910172912,Low
141,2011-10,54217512920.3527,55842408024,Middle
141,2011-10,86563561561.3112,88641138816,High
142,2011-11,11788151576.7277,12001576944,Moderate
142,2011-11,1689416434.73198,1636237440,Low
142,2011-11,50404611308.0548,53584388592,Middle
142,2011-11,87711429302.8197,91385845440,High
143,2011-12,12279531818.6706,12864510192,Moderate
143,2011-12,2041145907.98252,2192463144,Low
143,2011-12,50991714994.2445,53875650216,Middle
143,2011-12,79944559474.511,85144213464,High
144,2012-01,13459515554.4936,11140670136,Moderate
144,2012-01,2387827837.01591,1914896568,Low
144,2012-01,53146817737.3726,47332725192,Middle
144,2012-01,81912017065.7619,73978128360,High
145,2012-02,13817652128.5421,11699715696,Moderate
145,2012-02,2219084094.73292,1829037840,Low
145,2012-02,59417744970.1029,53560290816,Middle
145,2012-02,95138958260.1103,85325206056,High
146,2012-03,14493206200.2762,14065863408,Moderate
146,2012-03,2376362978.48975,2449984656,Low
146,2012-03,60541403591.3137,59234886720,Middle
146,2012-03,95957967437.3449,93164761896,High
147,2012-04,16026801721.0196,14949540576,Moderate
147,2012-04,2549509983.93455,2420107032,Low
147,2012-04,61280219843.2996,58280769312,Middle
147,2012-04,88333510681.3016,82224077088,High
148,2012-05,14569951757.0988,15630111072,Moderate
148,2012-05,1947483186.96593,2121745488,Low
148,2012-05,60266427865.2922,61897565760,Middle
148,2012-05,83484175685.7455,87943004304,High
149,2012-06,15410038758.133,16249471296,Moderate
149,2012-06,2447518640.30996,2686319112,Low
149,2012-06,60129278497.1651,62505513576,Middle
149,2012-06,89332786365.3161,93055024128,High
150,2012-07,15386314647.8728,16338277800,Moderate
150,2012-07,2403479354.38174,2499537240,Low
150,2012-07,63916908670.6962,65660493000,Middle
150,2012-07,95656589490.9318,99485212656,High
151,2012-08,105145583133.07,114987228720,High
151,2012-08,16522944045.162,18839800536,Moderate
151,2012-08,2585267653.00858,2938226232,Low
151,2012-08,68911461371.1444,75368712720,Middle
152,2012-09,103096159743.569,98068752840,High
152,2012-09,16652931206.9536,16172919312,Moderate
152,2012-09,2681324877.77786,2613335712,Low
152,2012-09,68449974508.4953,66180889104,Middle
153,2012-10,108446597720.47,114694353624,High
153,2012-10,16822749968.9333,19120187904,Moderate
153,2012-10,2690150619.36878,2899114728,Low
153,2012-10,71091252023.6669,76414397424,Middle
154,2012-11,107719050891.158,109979871888,High
154,2012-11,17490481086.063,17566790280,Moderate
154,2012-11,2614116183.0372,2481834024,Low
154,2012-11,71518736333.2033,73667845872,Middle
155,2012-12,113946592716.402,114476189328,High
155,2012-12,18160435213.348,17944144560,Moderate
155,2012-12,2518871569.6595,2619599352,Low
155,2012-12,75666915125.6823,75266151192,Middle
156,2013-01,116275815034.174,108265696176,High
156,2013-01,18855709633.3447,15920998368,Moderate
156,2013-01,2972521454.01953,2393306184,Low
156,2013-01,74866098634.7202,69317601216,Middle
157,2013-02,108547022550.384,96188226888,High
157,2013-02,20016061881.109,15869575032,Moderate
157,2013-02,2989486748.44879,2322650424,Low
157,2013-02,72565741997.8998,62770049736,Middle
158,2013-03,104727444288.05,100167811488,High
158,2013-03,17960407972.362,16803579072,Moderate
158,2013-03,3084576331.61754,3098786184,Low
158,2013-03,73082125330.7287,69455826048,Middle
159,2013-04,105624534517.85,102853696584,High
159,2013-04,16563165773.9718,16261269792,Moderate
159,2013-04,2620672664.25606,2595876432,Low
159,2013-04,69995634946.7043,69483975960,Middle
160,2013-05,105427252136.622,110937623256,High
160,2013-05,15670363966.8477,17020933080,Moderate
160,2013-05,2784884585.75751,3014683992,Low
160,2013-05,70650747073.9152,73540696488,Middle
161,2013-06,15521586381.8722,16095288312,Moderate
161,2013-06,2541540947.4257,2771710800,Low
161,2013-06,67718144780.0403,69561010728,Middle
161,2013-06,99380769457.8609,102820821168,High
162,2013-07,15952914439.258,17909762424,Moderate
162,2013-07,2556721158.13867,2785718376,Low
162,2013-07,62616585964.4721,67770776616,Middle
162,2013-07,85278414475.9962,93152607312,High
163,2013-08,14275474190.7138,15817190640,Moderate
163,2013-08,2635029480.43577,2991669216,Low
163,2013-08,53306932301.2619,58674476856,Middle
163,2013-08,71357810187.2036,79663865616,High
164,2013-09,12584300805.5975,12686788056,Moderate
164,2013-09,2321431068.63356,2301692280,Low
164,2013-09,44992829439.8617,45311825520,Middle
164,2013-09,59563288970.1735,57873607944,High
165,2013-10,11354503332.2289,12747668376,Moderate
165,2013-10,1916065444.15863,2030359992,Low
165,2013-10,38842036836.9147,43508040384,Middle
165,2013-10,51050380268.3522,55993361664,High
166,2013-11,12067245294.5082,11385731856,Moderate
166,2013-11,2276418391.7304,2092871784,Low
166,2013-11,40010630074.6236,38407034472,Middle
166,2013-11,50633800949.1641,48058151784,High
167,2013-12,11789634563.3857,11925553704,Moderate
167,2013-12,2330622031.92577,2430263568,Low
167,2013-12,38053546965.101,38945165976,Middle
167,2013-12,50407495812.748,51721515024,High
168,2014-01,10485908648.4898,8665307496,Moderate
168,2014-01,1930905791.39043,1515942288,Low
168,2014-01,38772250009.6901,31219301280,Middle
168,2014-01,48539588347.2149,37918564296,High
169,2014-02,10876197796.3306,8495646192,Moderate
169,2014-02,1879202870.06582,1455440952,Low
169,2014-02,38770081715.7405,27881116536,Middle
169,2014-02,48835392918.1421,35330140944,High
170,2014-03,11196782079.1279,10538322408,Moderate
170,2014-03,2010018964.49947,2013648216,Low
170,2014-03,39420535500.4067,35732598408,Middle
170,2014-03,49501109131.4215,45619311288,High
171,2014-04,11127740372.5894,11001217272,Moderate
171,2014-04,2123473205.03384,2117914608,Low
171,2014-04,39944963604.8027,39651197256,Middle
171,2014-04,50840221139.5587,49234303536,High
172,2014-05,12448402870.7556,13231240296,Moderate
172,2014-05,1875081071.24671,1992745008,Low
172,2014-05,39305036104.6552,41738725248,Middle
172,2014-05,48411658517.7553,53433589536,High
173,2014-06,12714918944.7972,14066280456,Moderate
173,2014-06,2074638959.58045,2361814392,Low
173,2014-06,41955643360.1712,47886125952,Middle
173,2014-06,52174314692.5739,61079338248,High
174,2014-07,12678940658.5732,14413338288,Moderate
174,2014-07,2097089238.71134,2342780352,Low
174,2014-07,42969152537.3209,49078021056,Middle
174,2014-07,54520861569.9524,63447137112,High
175,2014-08,12607790534.3056,13495272696,Moderate
175,2014-08,2157069193.81704,2414032704,Low
175,2014-08,42520668412.1575,46569602712,Middle
175,2014-08,53529074497.9727,59456860728,High
176,2014-09,12461683612.3874,13056042024,Moderate
176,2014-09,2021817660.32798,2031919104,Low
176,2014-09,43048044053.9475,45778057752,Middle
176,2014-09,56103171539.1991,57420758088,High
177,2014-10,12775076332.5398,14186497224,Moderate
177,2014-10,2063733603.88861,2158659624,Low
177,2014-10,43719930636.3273,48041645232,Middle
177,2014-10,57224379048.195,61217463240,High
178,2014-11,14011885295.4473,12439509264,Moderate
178,2014-11,2326227297.05499,2082220728,Low
178,2014-11,48732188559.7245,43779550080,Middle
178,2014-11,64201888185.0935,57303369264,High
179,2014-12,13732378364.5119,14320228824,Moderate
179,2014-12,2300355672.97349,2444281896,Low
179,2014-12,47680408117.8124,50002206576,Middle
179,2014-12,64907871102.1428,67508567904,High
180,2015-01,13581449097.0917,10570438008,Moderate
180,2015-01,2646075328.52096,1969827960,Low
180,2015-01,50699854053.1583,39191530344,Middle
180,2015-01,70046295336.0458,54539394552,High
181,2015-02,16876687146.892,12984638016,Moderate
181,2015-02,3007055160.49952,2309138904,Low
181,2015-02,62541968671.2062,50393265912,Middle
181,2015-02,87268017851.076,72326772624,High
182,2015-03,18825113115.1627,18494470128,Moderate
182,2015-03,2713833578.88972,2758149888,Low
182,2015-03,69592923211.8922,67928501520,Middle
182,2015-03,94281652978.9668,93603639408,High
183,2015-04,18657757576.2995,18451683168,Moderate
183,2015-04,3086195220.5954,3103623048,Low
183,2015-04,62882971305.8828,62659009860,Middle
183,2015-04,85607468249.0682,84884144616,High
184,2015-05,17684347010.6202,18358964568,Moderate
184,2015-05,3214830557.32885,3328517064,Low
184,2015-05,61840452782.8669,63321360744,Middle
184,2015-05,83686182451.7662,87431906328,High
185,2015-06,16728944062.8704,19596910752,Moderate
185,2015-06,3018418511.0252,3583620000,Low
185,2015-06,60066687255.1165,69626431152,Middle
185,2015-06,78633121330.9729,91828716720,High
186,2015-07,16286977858.5517,18663164184,Moderate
186,2015-07,3099747886.34744,3536674056,Low
186,2015-07,57005086113.4841,63539944056,Middle
186,2015-07,72329861234.7719,82005870672,High
187,2015-08,15671239702.0897,16862777400,Moderate
187,2015-08,2818723222.10221,3143720208,Low
187,2015-08,54613262560.8997,59624886816,Middle
187,2015-08,66797547837.8262,73147919136,High
188,2015-09,16060676293.0113,16888802856,Moderate
188,2015-09,2708200675.32293,2732021976,Low
188,2015-09,54690008052.9532,57940276032,Middle
188,2015-09,68723688606.4159,70989421368,High
189,2015-10,15350525743.5042,16262429232,Moderate
189,2015-10,2745699773.68539,2782774536,Low
189,2015-10,52022687346.3752,54327364464,Middle
189,2015-10,67102720395.9237,68328271128,High
190,2015-11,14868336412.2765,13611598008,Moderate
190,2015-11,2428752331.01665,2247328800,Low
190,2015-11,49196137281.1582,45917683968,Middle
190,2015-11,63628300864.4568,58650235200,High
191,2015-12,15740582763.5496,16303862256,Moderate
191,2015-12,2937412165.29695,3096848736,Low
191,2015-12,53163696476.7453,55172903352,Middle
191,2015-12,67682984045.2626,69715823928,High
192,2016-01,17097944048.3852,12606733272,Moderate
192,2016-01,2654790471.47915,1892571504,Low
192,2016-01,56952170043.0383,41783145288,Middle
192,2016-01,71361061638.6918,51522416568,High
193,2016-02,16216098246.1107,12905932656,Moderate
193,2016-02,2926065256.74367,2331964680,Low
193,2016-02,54708808519.0813,44450760264,Middle
193,2016-02,74233641037.2874,59748821568,High
194,2016-03,17894295909.6349,18240135528,Moderate
194,2016-03,3134591673.53526,3210547752,Low
194,2016-03,63316052876.4603,63279143160,Middle
194,2016-03,84788196378.6414,86301145056,High
195,2016-04,18650928628.5635,17647924992,Moderate
195,2016-04,3039209557.15312,2976251208,Low
195,2016-04,67688758496.5071,64907930640,Middle
195,2016-04,88935166845.2095,85665386328,High
196,2016-05,19078130318.7339,20833079760,Moderate
196,2016-05,3222397490.35787,3423489744,Low
196,2016-05,66576600688.1062,71136056640,Middle
196,2016-05,83804953368.9383,91001145384,High
197,2016-06,19088511901.3149,22560475872,Moderate
197,2016-06,3462690604.85456,4160488368,Low
197,2016-06,66636152634.7104,77188360056,Middle
197,2016-06,86082134036.9089,100233911904,High
198,2016-07,19373862734.2087,20606851200,Moderate
198,2016-07,3307604611.02711,3658923168,Low
198,2016-07,67063367996.9441,69549502344,Middle
198,2016-07,86851681337.6482,92187760032,High
199,2016-08,20780708133.3624,24268310184,Moderate
199,2016-08,3411995227.40658,3967490952,Low
199,2016-08,74525170300.0348,84480574104,Middle
199,2016-08,98952340356.8954,110851092912,High
200,2016-09,101931747101.672,105170603781.265,High
200,2016-09,21304327419.3853,22595805995.3849,Moderate
200,2016-09,3822319762.98519,3882174050.0237,Low
200,2016-09,75332485173.6245,79390293885.6261,Middle
201,2016-10,100231358898.305,99397215699.1248,High
201,2016-10,21668593327.6232,22063887405.7262,Moderate
201,2016-10,3770808066.94016,3728859424.05421,Low
201,2016-10,76535568491.3342,77051062166.3472,Middle
202,2016-11,20848524491.4009,19771038403.1159,Moderate
202,2016-11,3848391044.38949,3651989587.80062,Low
202,2016-11,73427302779.45,72272072429.3552,Middle
202,2016-11,97482680189.5181,95074522740.7731,High
203,2016-12,21449423886.1282,21253748944.3905,Moderate
203,2016-12,3524624970.22064,3630079695.726,Low
203,2016-12,72027337473.0997,71685073594.8965,Middle
203,2016-12,92868483273.0013,91955023179.2539,High
204,2017-01,19349677086.7108,14795695673.29,Moderate
204,2017-01,3543098561.98007,2567794741.08306,Low
204,2017-01,63105318351.4987,49162362092.6921,Middle
204,2017-01,79649894715.5766,61198279155.8298,High
205,2017-02,19353200937.4471,14536674072.3521,Moderate
205,2017-02,3283622875.84099,2493818612.47203,Low
205,2017-02,59369710894.5084,44918921023.275,Middle
205,2017-02,70751482689.7434,52928977161.7486,High
206,2017-03,17393848651.9131,17603299510.7386,Moderate
206,2017-03,2991077601.81634,3031757379.61154,Low
206,2017-03,58498846488.5648,57942941290.9419,Middle
206,2017-03,67335468925.4013,68535616422.3202,High
207,2017-04,18217369539.3477,16527242265.4078,Moderate
207,2017-04,3470731729.39334,3305417786.39637,Low
207,2017-04,58923792371.6833,53637381468.484,Middle
207,2017-04,68536500195.9292,62289187134.9787,High
