month,date,vol,vol_unadj,income_level_group
92,2007-09,17007844411.4688,15848019696,Moderate
92,2007-09,3079136682.50325,2812033776,Low
92,2007-09,50505327233.4942,44617208376,Middle
92,2007-09,56532538544.6227,46827385824,High
93,2007-10,16836775052.5121,18224417616,Moderate
93,2007-10,2929685155.8086,3046671984,Low
93,2007-10,47026951443.629,50648555328,Middle
93,2007-10,52872071375.1312,56237922624,High
94,2007-11,16639982664.2739,16352798016,Moderate
94,2007-11,2668607644.29386,2643238440,Low
94,2007-11,46955207361.2346,46450922268,Middle
94,2007-11,53157980113.606,49611166308,High
95,2007-12,16065179091.4684,16137897888,Moderate
95,2007-12,2941048218.73602,3106462200,Low
95,2007-12,47941955244.747,48538777128,Middle
95,2007-12,53129198987.159,54826244496,High
96,2008-01,15287855382.1249,13631798376,Moderate
96,2008-01,2799829362.56024,2326327560,Low
96,2008-01,48240046933.7032,45006689280,Middle
96,2008-01,55193579718.0998,49197643824,High
97,2008-02,18857290142.8702,16884102192,Moderate
97,2008-02,2691633425.05421,2408633016,Low
97,2008-02,68201479948.2931,64027321428,Middle
97,2008-02,86709784532.5541,79997676240,High
98,2008-03,16310400648.7816,16212181332,Moderate
98,2008-03,2728521730.39793,2868298608,Low
98,2008-03,60088139932.6044,61968700560,Middle
98,2008-03,68439328623.2758,70534138248,High
99,2008-04,14977905011.4691,15353971296,Moderate
99,2008-04,2748356118.47192,2847314208,Low
99,2008-04,54923743316.9316,56498260152,Middle
99,2008-04,60656867539.1424,66073158480,High
100,2008-05,13836991838.9573,14871248328,Moderate
100,2008-05,2385113938.88574,2642972376,Low
100,2008-05,46699692916.0864,48420116784,Middle
100,2008-05,53142887188.3608,60123426024,High
101,2008-06,12526061260.2225,13157196168,Moderate
101,2008-06,2084488836.64391,2209600992,Low
101,2008-06,39275823085.3114,41707600248,Middle
101,2008-06,45895244188.4521,50016396336,High
102,2008-07,10810107226.9766,11192610528,Moderate
102,2008-07,1915713230.72174,1995821400,Low
102,2008-07,35204397039.7077,34492319904,Middle
102,2008-07,40043839593.7937,39828177840,High
103,2008-08,10345146787.4218,10070664432,Moderate
103,2008-08,1836419070.19424,1742760552,Low
103,2008-08,32861854119.5304,32104564560,Middle
103,2008-08,38897304595.6997,36063947472,High
104,2008-09,1702871557.8573,1646240544,Low
104,2008-09,33872369237.681,32415745860,Middle
104,2008-09,37477277963.1653,33176689104,High
104,2008-09,9855528124.96167,10040412000,Moderate
105,2008-10,1775381384.64645,1884851496,Low
105,2008-10,31803448936.597,36090373632,Middle
105,2008-10,34797621458.527,39487102968,High
105,2008-10,9911891823.72447,10921893888,Moderate
106,2008-11,1296025426.94184,1223271024,Low
106,2008-11,26362892842.2128,23330683704,Middle
106,2008-11,30646543258.5047,25077227160,High
106,2008-11,8531805343.25936,7872548184,Moderate
107,2008-12,1490343303.04856,1671068880,Low
107,2008-12,29929080357.5997,35279059704,Middle
107,2008-12,34818706170.5939,42824939832,High
107,2008-12,8956199472.508,9838162752,Moderate
108,2009-01,13161816806.875,11266020528,Moderate
108,2009-01,2214833902.39606,1792721592,Low
108,2009-01,56553270104.5535,52541509656,Middle
108,2009-01,78948196463.9911,72008027880,High
109,2009-02,14136343640.777,11971123440,Moderate
109,2009-02,2056587735.88426,1738427472,Low
109,2009-02,66853944459.8168,60257169336,Middle
109,2009-02,94788966687.0211,85690295232,High
110,2009-03,13729855950.2606,13938293760,Moderate
110,2009-03,1937502288.21246,2049149928,Low
110,2009-03,62407361049.4884,64691606808,Middle
110,2009-03,88229419020.9848,90411577920,High
111,2009-04,13684332377.8542,13744042848,Moderate
111,2009-04,1717780508.64097,1746292080,Low
111,2009-04,64828162228.4112,66001363344,Middle
111,2009-04,94057719166.7977,96824863656,High
112,2009-05,14070547059.8812,14367655728,Moderate
112,2009-05,2094168091.41592,2251486632,Low
112,2009-05,71621262952.364,69958039032,Middle
112,2009-05,97485991745.0032,99910198128,High
113,2009-06,13340605939.8589,14351763336,Moderate
113,2009-06,1942708383.70294,2118509616,Low
113,2009-06,61526933564.3256,64552167864,Middle
113,2009-06,91254525415.9584,95854241304,High
114,2009-07,12385640174.7477,12865124088,Moderate
114,2009-07,1808506646.14322,1869964056,Low
114,2009-07,54491543010.6548,53764533312,Middle
114,2009-07,72837381810.4006,73036574832,High
115,2009-08,1710059140.64845,1649935152,Low
115,2009-08,40920073040.8372,40370064096,Middle
115,2009-08,55074192858.1099,53557628208,High
115,2009-08,9918610504.85999,9822682608,Moderate
116,2009-09,10565499822.0024,10938535512,Moderate
116,2009-09,1468985434.30579,1454364768,Low
116,2009-09,38381506632.4915,37950701856,Middle
116,2009-09,51441722568.452,48468898320,High
117,2009-10,1576091336.88993,1670457600,Low
117,2009-10,40294245849.4481,43481178600,Middle
117,2009-10,55110804341.5097,58981102752,High
117,2009-10,9881247730.40137,10695455352,Moderate
118,2009-11,11148513447.0484,10842724272,Moderate
118,2009-11,1775609724.4624,1713601152,Low
118,2009-11,42909574230.1259,43345772808,Middle
118,2009-11,59080395411.2057,58607846952,High
119,2009-12,1500311910.41101,1675870344,Low
119,2009-12,38238982629.1845,44153378352,Middle
119,2009-12,55500317855.3333,64624117248,High
119,2009-12,9804161176.23772,10828229256,Moderate
120,2010-01,1291889823.21778,1024539168,Low
120,2010-01,39589089510.1776,33845659848,Middle
120,2010-01,57549331476.9714,49078556280,High
120,2010-01,9237305302.07826,7567873008,Moderate
121,2010-02,1298657308.33653,1078209216,Low
121,2010-02,35870415591.7029,28770450264,Middle
121,2010-02,50917132358.1687,40876662576,High
121,2010-02,8812580349.35606,7380929376,Moderate
122,2010-03,1248011794.32352,1336901280,Low
122,2010-03,34562573910.2873,37205817816,Middle
122,2010-03,49467921098.6566,51375657792,High
122,2010-03,8538928498.28037,8814222144,Moderate
123,2010-04,1432362905.93067,1408805688,Low
123,2010-04,35011320180.6823,35271321072,Middle
123,2010-04,48941464724.2513,48542189304,High
123,2010-04,8238110276.42962,8109213672,Moderate
124,2010-05,1287301544.74682,1373535168,Low
124,2010-05,34016006349.1299,31304767344,Middle
124,2010-05,40995629672.358,41514829224,High
124,2010-05,7915030135.65593,7942987872,Moderate
125,2010-06,1640611023.49916,1803798528,Low
125,2010-06,37034562063.4467,39537940032,Middle
125,2010-06,52893464359.59,56846925024,High
125,2010-06,9578015491.86313,10245691512,Moderate
126,2010-07,11199035483.8062,11369737776,Moderate
126,2010-07,2288709384.47522,2308596816,Low
126,2010-07,46880957368.5029,45245022360,Middle
126,2010-07,72872859730.2734,72142052592,High
127,2010-08,12821485743.0741,13486901856,Moderate
127,2010-08,1811198135.10301,1854437448,Low
127,2010-08,56822613006.7266,58985218992,Middle
127,2010-08,88666269078.0077,91771321656,High
128,2010-09,101171710407.671,99401252136,High
128,2010-09,13741585052.3453,14393609976,Moderate
128,2010-09,2363782463.98703,2384005584,Low
128,2010-09,62081246845.2724,62677494552,Middle
129,2010-10,13734704635.9335,14494318536,Moderate
129,2010-10,2160705713.54382,2265653544,Low
129,2010-10,63788683529.8988,65512747176,Middle
129,2010-10,99081075914.3101,101452448832,High
130,2010-11,14019285127.2936,14294915952,Moderate
130,2010-11,2344939881.96946,2287357704,Low
130,2010-11,61629415631.4268,65051614440,Middle
130,2010-11,97776775790.9514,101646335208,High
131,2010-12,12786867980.9498,14111174112,Moderate
131,2010-12,2123517226.19576,2372259144,Low
131,2010-12,56341658225.5807,62069992656,Middle
131,2010-12,93636965093.7039,102566625768,High
132,2011-01,13429853741.0811,10862730816,Moderate
132,2011-01,1871496030.50427,1481741760,Low
132,2011-01,50561598674.2447,44121854976,Middle
132,2011-01,80391081549.3012,71499860976,High
133,2011-02,10719156802.2816,8834744184,Moderate
133,2011-02,1746009258.44553,1409162256,Low
133,2011-02,43033663018.2333,35162637888,Middle
133,2011-02,63345570102.378,52482643584,High
134,2011-03,10179783847.2676,10367700096,Moderate
134,2011-03,1695947253.47893,1800186672,Low
134,2011-03,37194390846.5328,38618826288,Middle
134,2011-03,53051070721.1181,53339556264,High
135,2011-04,10064379708.4177,9404327808,Moderate
135,2011-04,1550660423.08699,1474357800,Low
135,2011-04,37261842065.8202,34657175496,Middle
135,2011-04,51544656000.2618,46255393056,High
136,2011-05,10133280050.8144,10419854160,Moderate
136,2011-05,1633551750.30106,1753391976,Low
136,2011-05,36234957404.996,35120916672,Middle
136,2011-05,45875663881.5507,47447154096,High
137,2011-06,10074962545.5637,10852023888,Moderate
137,2011-06,1675055181.56277,1856480280,Low
137,2011-06,37241820315.6168,40120004832,Middle
137,2011-06,52499869369.8573,56751740496,High
138,2011-07,10640374600.198,10572961392,Moderate
138,2011-07,1622581453.64315,1610418216,Low
138,2011-07,40688378155.284,38517978312,Middle
138,2011-07,60021896228.2545,58803847872,High
139,2011-08,10180854742.6902,11419699224,Moderate
139,2011-08,1720499561.75995,1879890888,Low
139,2011-08,38901791985.3669,44316461400,Middle
139,2011-08,58457969244.3971,66553417056,High
140,2011-09,11272898785.9491,11884569120,Moderate
140,2011-09,2335096469.0911,2395319064,Low
140,2011-09,48654131451.2359,50142799800,Middle
140,2011-09,85415515183.9388,84986469192,High
141,2011-10,11855161172.6833,12530915520,Moderate
141,2011-10,1828609965.88758,1910172912,Low
141,2011-10,54052305788.8952,55842408024,Middle
141,2011-10,86368391674.4384,88641138816,High
142,2011-11,11783793502.2871,12001576944,Moderate
142,2011-11,1689530031.1695,1636237440,Low
142,2011-11,50369661249.0708,53584388592,Middle
142,2011-11,87695728437.6232,91385845440,High
143,2011-12,12263801029.7032,12864510192,Moderate
143,2011-12,2038769443.62498,2192463144,Low
143,2011-12,50749834843.6668,53875650216,Middle
143,2011-12,79611270269.9283,85144213464,High
144,2012-01,13458358161.5415,11140670136,Moderate
144,2012-01,2387313582.56581,1914896568,Low
144,2012-01,53169154418.3137,47332725192,Middle
144,2012-01,81734519717.928,73978128360,High
145,2012-02,13777866247.4488,11699715696,Moderate
145,2012-02,2218465686.19883,1829037840,Low
145,2012-02,59859565619.521,53560290816,Middle
145,2012-02,94887446545.1216,85325206056,High
146,2012-03,14460812307.9051,14065863408,Moderate
146,2012-03,2375853935.75605,2449984656,Low
146,2012-03,60603760173.4743,59234886720,Middle
146,2012-03,96061911084.0422,93164761896,High
147,2012-04,15986032766.5927,14949540576,Moderate
147,2012-04,2549222408.85856,2420107032,Low
147,2012-04,61206656030.0347,58280769312,Middle
147,2012-04,88303415176.5424,82224077088,High
148,2012-05,14633021328.3668,15630111072,Moderate
148,2012-05,1948759964.21441,2121745488,Low
148,2012-05,60306554772.5949,61897565760,Middle
148,2012-05,83808927334.5688,87943004304,High
149,2012-06,15405557161.2323,16249471296,Moderate
149,2012-06,2448644390.92656,2686319112,Low
149,2012-06,60245484072.8687,62505513576,Middle
149,2012-06,89401692326.3743,93055024128,High
150,2012-07,15468436185.7317,16338277800,Moderate
150,2012-07,2405218882.92335,2499537240,Low
150,2012-07,63962801113.3563,65660493000,Middle
150,2012-07,95862058354.0913,99485212656,High
151,2012-08,105536173514.838,114987228720,High
151,2012-08,16550260049.2742,18839800536,Moderate
151,2012-08,2587365370.53421,2938226232,Low
151,2012-08,69102054484.0877,75368712720,Middle
152,2012-09,102911815725.122,98068752840,High
152,2012-09,16620976656.733,16172919312,Moderate
152,2012-09,2683170972.13179,2613335712,Low
152,2012-09,68388155651.8311,66180889104,Middle
153,2012-10,108582611511.563,114694353624,High
153,2012-10,16873155145.6324,19120187904,Moderate
153,2012-10,2688498941.16772,2899114728,Low
153,2012-10,71232064941.0651,76414397424,Middle
154,2012-11,107808006871.964,109979871888,High
154,2012-11,17485808433.3838,17566790280,Moderate
154,2012-11,2616927966.33775,2481834024,Low
154,2012-11,71445171107.3103,73667845872,Middle
155,2012-12,113389849596.148,114476189328,High
155,2012-12,18082404174.7182,17944144560,Moderate
155,2012-12,2511238114.03855,2619599352,Low
155,2012-12,75209785067.3982,75266151192,Middle
156,2013-01,115857437141.153,108265696176,High
156,2013-01,18831600665.9285,15920998368,Moderate
156,2013-01,2968552413.74534,2393306184,Low
156,2013-01,74833832513.1615,69317601216,Middle
157,2013-02,108200337290.091,96188226888,High
157,2013-02,19909005850.36,15869575032,Moderate
157,2013-02,2984765383.16274,2322650424,Low
157,2013-02,72459674195.6494,62770049736,Middle
158,2013-03,104639576045.918,100167811488,High
158,2013-03,17841811939.1078,16803579072,Moderate
158,2013-03,3081410745.5129,3098786184,Low
158,2013-03,72908942370.9273,69455826048,Middle
159,2013-04,105468729694.184,102853696584,High
159,2013-04,16521930582.8741,16261269792,Moderate
159,2013-04,2620924468.98929,2595876432,Low
159,2013-04,69967315636.9846,69483975960,Middle
160,2013-05,105975566153.998,110937623256,High
160,2013-05,15780626665.0753,17020933080,Moderate
160,2013-05,2789261507.41248,3014683992,Low
160,2013-05,70817993047.2936,73540696488,Middle
161,2013-06,15529782742.8697,16095288312,Moderate
161,2013-06,2546532796.60631,2771710800,Low
161,2013-06,67814316109.5041,69561010728,Middle
161,2013-06,99633250670.339,102820821168,High
162,2013-07,16108121582.4776,17909762424,Moderate
162,2013-07,2563162022.96934,2785718376,Low
162,2013-07,62963108320.4288,67770776616,Middle
162,2013-07,85883644423.3893,93152607312,High
163,2013-08,14318434069.062,15817190640,Moderate
163,2013-08,2640095949.01723,2991669216,Low
163,2013-08,53627445683.6901,58674476856,Middle
163,2013-08,71818574042.2735,79663865616,High
164,2013-09,12594891129.3918,12686788056,Moderate
164,2013-09,2325261031.28025,2301692280,Low
164,2013-09,45082421989.8363,45311825520,Middle
164,2013-09,59624586706.6078,57873607944,High
165,2013-10,11385382594.6007,12747668376,Moderate
165,2013-10,1914319506.94698,2030359992,Low
165,2013-10,38943161968.2408,43508040384,Middle
165,2013-10,51182955125.3377,55993361664,High
166,2013-11,12020473770.9269,11385731856,Moderate
166,2013-11,2277235787.0436,2092871784,Low
166,2013-11,39680583080.9418,38407034472,Middle
166,2013-11,50569846890.787,48058151784,High
167,2013-12,11729300206.1605,11925553704,Moderate
167,2013-12,2317588121.27803,2430263568,Low
167,2013-12,37501009864.6891,38945165976,Middle
167,2013-12,49690157616.7933,51721515024,High
168,2014-01,10420951625.0027,8665307496,Moderate
168,2014-01,1920058850.21139,1515942288,Low
168,2014-01,38529964770.6206,31219301280,Middle
168,2014-01,47728916575.773,37918564296,High
169,2014-02,10762059260.3423,8495646192,Moderate
169,2014-02,1869379089.30426,1455440952,Low
169,2014-02,38625248208.4203,27881116536,Middle
169,2014-02,48175027325.4017,35330140944,High
170,2014-03,11116267728.252,10538322408,Moderate
170,2014-03,2011032866.97589,2013648216,Low
170,2014-03,39070113340.4453,35732598408,Middle
170,2014-03,49303643778.5437,45619311288,High
171,2014-04,11054070369.6298,11001217272,Moderate
171,2014-04,2114502217.04889,2117914608,Low
171,2014-04,39658225144.5087,39651197256,Middle
171,2014-04,50208376108.324,49234303536,High
172,2014-05,12552656588.5544,13231240296,Moderate
172,2014-05,1880420984.66774,1992745008,Low
172,2014-05,39707985554.115,41738725248,Middle
172,2014-05,49272834854.6283,53433589536,High
173,2014-06,12790511199.3177,14066280456,Moderate
173,2014-06,2087944606.76348,2361814392,Low
173,2014-06,42451768413.4711,47886125952,Middle
173,2014-06,53061803969.7534,61079338248,High
174,2014-07,12904387643.1738,14413338288,Moderate
174,2014-07,2121514554.86692,2342780352,Low
174,2014-07,43745866801.0591,49078021056,Middle
174,2014-07,55990440085.9858,63447137112,High
175,2014-08,12717591034.5502,13495272696,Moderate
175,2014-08,2168106486.08504,2414032704,Low
175,2014-08,43147520193.2387,46569602712,Middle
175,2014-08,54375018840.6282,59456860728,High
176,2014-09,12482193291.71,13056042024,Moderate
176,2014-09,2018844468.42098,2031919104,Low
176,2014-09,43199405627.3721,45778057752,Middle
176,2014-09,55927570405.4134,57420758088,High
177,2014-10,12761305299.6613,14186497224,Moderate
177,2014-10,2056550232.53154,2158659624,Low
177,2014-10,43535101667.4965,48041645232,Middle
177,2014-10,57139945348.9711,61217463240,High
178,2014-11,13874113284.7348,12439509264,Moderate
178,2014-11,2319604305.14086,2082220728,Low
178,2014-11,47907802673.6084,43779550080,Middle
178,2014-11,63609507815.5878,57303369264,High
179,2014-12,13622094590.0426,14320228824,Moderate
179,2014-12,2277670085.67117,2444281896,Low
179,2014-12,47000181469.6701,50002206576,Middle
179,2014-12,63901599677.817,67508567904,High
180,2015-01,13379066715.4132,10570438008,Moderate
180,2015-01,2616076558.41436,1969827960,Low
180,2015-01,50064985356.9002,39191530344,Middle
180,2015-01,68728364689.3339,54539394552,High
181,2015-02,16593259189.9789,12984638016,Moderate
181,2015-02,2979238662.81678,2309138904,Low
181,2015-02,62339511849.9149,50393265912,Middle
181,2015-02,86371314482.969,72326772624,High
182,2015-03,18724498356.5014,18494470128,Moderate
182,2015-03,2720271086.82781,2758149888,Low
182,2015-03,69232156348.4082,67928501520,Middle
182,2015-03,94137223462.3322,93603639408,High
183,2015-04,18481178055.9497,18451683168,Moderate
183,2015-04,3062344614.07007,3103623048,Low
183,2015-04,62399594105.3376,62659009860,Middle
183,2015-04,84651653590.677,84884144616,High
184,2015-05,17891362834.158,18358964568,Moderate
184,2015-05,3233440185.18388,3328517064,Low
184,2015-05,62637342490.5476,63321360744,Middle
184,2015-05,85036565712.9314,87431906328,High
185,2015-06,16958886048.2264,19596910752,Moderate
185,2015-06,3057042231.44939,3583620000,Low
185,2015-06,61220677294.5524,69626431152,Middle
185,2015-06,80422985625.4198,91828716720,High
186,2015-07,16730186772.4181,18663164184,Moderate
186,2015-07,3172805021.94254,3536674056,Low
186,2015-07,58339188367.6836,63539944056,Middle
186,2015-07,74929089967.1779,82005870672,High
187,2015-08,15942359318.7073,16862777400,Moderate
187,2015-08,2848840634.91301,3143720208,Low
187,2015-08,55690134142.9969,59624886816,Middle
187,2015-08,68080370675.3834,73147919136,High
188,2015-09,16049838115.5094,16888802856,Moderate
188,2015-09,2688116653.89384,2732021976,Low
188,2015-09,54525588087.4689,57940276032,Middle
188,2015-09,68016417523.7106,70989421368,High
189,2015-10,15210392223.4065,16262429232,Moderate
189,2015-10,2718341873.49473,2782774536,Low
189,2015-10,51121293223.4771,54327364464,Middle
189,2015-10,66259459693.2967,68328271128,High
190,2015-11,14625285698.829,13611598008,Moderate
190,2015-11,2403391622.41979,2247328800,Low
190,2015-11,48035820465.5182,45917683968,Middle
190,2015-11,62368577488.8847,58650235200,High
191,2015-12,15543315009.5565,16303862256,Moderate
191,2015-12,2898044687.54369,3096848736,Low
191,2015-12,52224964530.729,55172903352,Middle
191,2015-12,66293127845.2405,69715823928,High
192,2016-01,16698513644.7873,12606733272,Moderate
192,2016-01,2609480945.72474,1892571504,Low
192,2016-01,56000330570.0362,41783145288,Middle
192,2016-01,69617938472.1461,51522416568,High
193,2016-02,15855171868.4839,12905932656,Moderate
193,2016-02,2888653400.14914,2331964680,Low
193,2016-02,55012670870.1474,44450760264,Middle
193,2016-02,73066318106.1094,59748821568,High
194,2016-03,17860482042.6446,18240135528,Moderate
194,2016-03,3152984783.63423,3210547752,Low
194,2016-03,63029227199.8341,63279143160,Middle
194,2016-03,84810310461.5875,86301145056,High
195,2016-04,18400526616.1433,17647924992,Moderate
195,2016-04,3003139843.20518,2976251208,Low
195,2016-04,66903768798.2623,64907930640,Middle
195,2016-04,87710800570.1356,85665386328,High
196,2016-05,19420708793.2177,20833079760,Moderate
196,2016-05,3252551143.89619,3423489744,Low
196,2016-05,68126170209.1074,71136056640,Middle
196,2016-05,85955356808.4197,91001145384,High
197,2016-06,19476920294.1908,22560475872,Moderate
197,2016-06,3530814974.84109,4160488368,Low
197,2016-06,68367566640.1562,77188360056,Middle
197,2016-06,88655633604.5275,100233911904,High
198,2016-07,20042518641.4327,20606851200,Moderate
198,2016-07,3431072977.15668,3658923168,Low
198,2016-07,68753624955.7922,69549502344,Middle
198,2016-07,90460915894.6898,92187760032,High
199,2016-08,100904988147.13,110851092912,High
199,2016-08,21395466116.1056,24268310184,Moderate
199,2016-08,3474072319.08793,3967490952,Low
199,2016-08,76207055028.1084,84480574104,Middle
200,2016-09,100598404823.073,105343324104,High
200,2016-09,21261810098.6163,22655611560,Moderate
200,2016-09,3723546297.11008,3844838088,Low
200,2016-09,74846121987.6748,79465008792,Middle
201,2016-10,21290125806.3583,22088508288,Moderate
201,2016-10,3682768010.96406,3712065456,Low
201,2016-10,75004238946.1143,77268786888,Middle
201,2016-10,98672507819.5495,99642014832,High
202,2016-11,20478762649.1014,19892744952,Moderate
202,2016-11,3822004471.0396,3694273392,Low
202,2016-11,71818616622.3413,72272848008,Middle
202,2016-11,95573609881.7952,95269688736,High
203,2016-12,21050181435.7855,21235810464,Moderate
203,2016-12,3477269362.219,3641374176,Low
203,2016-12,70980435514.4859,71832919752,Middle
203,2016-12,91187026428.251,92049510264,High
204,2017-01,18993495241.0586,14923863086.2659,Moderate
204,2017-01,3525675293.59287,2608446805.1698,Low
204,2017-01,62501577101.9843,49479264394.1999,Middle
204,2017-01,78187768463.6288,61471906012.9157,High
205,2017-02,18870329721.4952,14562336870.496,Moderate
205,2017-02,3213840416.34324,2476742672.05045,Low
205,2017-02,59198230277.2754,44979767638.6528,Middle
205,2017-02,69611734532.5394,52779636273.7681,High
206,2017-03,17295316489.3407,17510438239.0556,Moderate
206,2017-03,3003705395.07051,3020268722.41006,Low
206,2017-03,57952054052.8535,57646032714.1763,Middle
206,2017-03,67294836554.2538,68338519504.2948,High
207,2017-04,18232220250.3501,16778529236.7563,Moderate
207,2017-04,3429146693.97076,3305714720.47368,Low
207,2017-04,58263783929.7203,53869517043.5293,Middle
207,2017-04,69551578629.8013,64587631868.5595,High
208,2017-05,18697822158.5511,20822684235.9913,Moderate
208,2017-05,3280837330.61255,3520223339.06977,Low
