month,date,vol,vol_unadj,income_level_group
176,2014-09,38589089766.10294,40337787336.86868,Middle
176,2014-09,58374451454.10642,59316220597.47475,High
177,2014-10,11569674223.77373,11848832316.66667,Moderate
177,2014-10,1590282854.035793,1715450039.393939,Low
177,2014-10,38970870900.90737,40634244467.67677,Middle
177,2014-10,58985796878.92237,60238784531.31313,High
178,2014-11,11586702542.29926,11072285628.28283,Moderate
178,2014-11,1642214371.191059,1488361495.454546,Low
178,2014-11,40400232468.71989,38774233387.37375,Middle
178,2014-11,61744072815.50826,58008846131.31313,High
179,2014-12,12322880729.75027,12440867371.71717,Moderate
179,2014-12,1674855793.819124,1593535592.929293,Low
179,2014-12,44369284171.42833,44079973304.54543,Middle
179,2014-12,68720427424.80237,70091721367.67677,High
180,2015-01,12535046445.75902,9686071573.232323,Moderate
180,2015-01,1572548138.705176,1258237160.606061,Low
180,2015-01,43980145820.5554,34383330875.75758,Middle
180,2015-01,67463768177.31708,54709042627.27271,High
181,2015-02,13807281063.09992,10807894704.0404,Moderate
181,2015-02,1707773938.497603,1397587494.444444,Low
181,2015-02,57413424572.0567,44406001347.97979,Middle
181,2015-02,95250309769.96286,73817278632.32321,High
182,2015-03,16587795113.0072,15584109006.0606,Moderate
182,2015-03,1761440919.050967,1734437274.242424,Low
182,2015-03,58023824187.74023,56334337061.11109,Middle
182,2015-03,94802111501.5545,93613511847.97981,High
183,2015-04,16215708432.37896,16477897565.15152,Moderate
183,2015-04,2300847518.127186,2225949658.585859,Low
183,2015-04,52928860582.13866,52479467513.13131,Middle
183,2015-04,80873162503.50317,80880291557.07071,High
184,2015-05,15406217028.45987,16730993610.60606,Moderate
184,2015-05,1797090005.675424,1935299629.29293,Low
184,2015-05,50949279113.18169,54521201796.96967,Middle
184,2015-05,79944806321.32079,86309917169.19191,High
185,2015-06,15211885667.8976,17711102156.06061,Moderate
185,2015-06,1764207750.455174,2114389719.69697,Low
185,2015-06,52403869414.00105,60075788618.18182,Middle
185,2015-06,79636091854.32097,91287170418.68686,High
186,2015-07,15092541659.31348,16729903696.9697,Moderate
186,2015-07,2131838449.759436,2309210901.010102,Low
186,2015-07,50008890571.23824,56296794363.13132,Middle
186,2015-07,70710787505.28113,79699083068.6869,High
187,2015-08,13959274707.33564,15832875800,Moderate
187,2015-08,1753271620.558563,1952750539.898989,Low
187,2015-08,45461210029.21208,51232399675.25253,Middle
187,2015-08,66950385537.7946,72656334909.59602,High
188,2015-09,15078032955.91104,15476919275.25252,Moderate
188,2015-09,1778749414.685068,1821553818.686869,Low
188,2015-09,47791794167.42099,50096319195.45456,Middle
188,2015-09,69333250082.82027,71594980403.53532,High
189,2015-10,14311966407.69361,14680865927.27273,Moderate
189,2015-10,1915296669.61851,2071206595.959596,Low
189,2015-10,47833337818.5683,49603856283.33333,Middle
189,2015-10,67755453234.12312,70137662989.39395,High
190,2015-11,12148394744.90286,11557402810.60606,Moderate
190,2015-11,1387888917.820809,1264034646.464646,Low
190,2015-11,42395478109.59959,40349709397.47474,Middle
190,2015-11,67430582040.93661,63718616243.9394,High
191,2015-12,15263521758.61766,15260484881.31313,Moderate
191,2015-12,1934039275.079029,1848017698.484848,Low
191,2015-12,48858353877.25198,48106433166.16164,Middle
191,2015-12,69967903981.07184,70600499921.71718,High
192,2016-01,13894340797.23452,10566899487.87879,Moderate
192,2016-01,1883546186.565983,1508330858.585859,Low
192,2016-01,48126696588.29004,36723817523.73738,Middle
192,2016-01,72022715070.54305,55930677050,High
193,2016-02,15372380961.84812,11901491503.53536,Moderate
193,2016-02,2196149830.804421,1735835396.464646,Low
193,2016-02,52627889114.15339,40299799077.27274,Middle
193,2016-02,74882069556.04564,56249428523.23231,High
194,2016-03,17227270498.74362,16206693697.97981,Moderate
194,2016-03,2027607003.707775,1988468358.585859,Low
194,2016-03,56878295274.76028,55159227650.50507,Middle
194,2016-03,87485405149.03619,86522942418.18184,High
195,2016-04,16118149008.81991,16311689372.22222,Moderate
195,2016-04,2130499084.063854,2059286809.59596,Low
195,2016-04,56152868218.06245,55616476988.88889,Middle
195,2016-04,87034491065.86397,86119862927.27272,High
196,2016-05,16466645931.78251,17887180450.50504,Moderate
196,2016-05,1973249876.935519,2158673481.313132,Low
196,2016-05,56719441268.37627,61084836628.28284,Middle
196,2016-05,84955285048.56775,91818376685.85858,High
197,2016-06,16979052459.76779,19953159102.52525,Moderate
197,2016-06,2021145600.040947,2424289112.626263,Low
197,2016-06,57486192439.58904,66343401235.35351,Middle
197,2016-06,86977277843.64369,99759504026.26265,High
198,2016-07,16702206898.40526,18426554931.81819,Moderate
198,2016-07,2065142324.058436,2224710691.414142,Low
198,2016-07,53546900962.81246,60122572095.95959,Middle
198,2016-07,81053707655.2072,90778158405.05057,High
199,2016-08,101367209708.9913,113646246559.5959,High
199,2016-08,19022426498.86043,21794917466.66666,Moderate
199,2016-08,2259343637.012571,2510706564.646466,Low
199,2016-08,65980344362.83413,74970808011.61615,Middle
200,2016-09,100915468577.5875,104910092047.4748,High
200,2016-09,19073253168.47508,19678116795.95959,Moderate
200,2016-09,2146390943.977315,2205424750.50505,Low
200,2016-09,65977045170.90083,69833283751.51515,Middle
201,2016-10,101515241605.7429,108419805285.3535,High
201,2016-10,18714291182.52288,19371991636.36365,Moderate
201,2016-10,2260007784.316079,2446604438.888889,Low
201,2016-10,64150521706.58648,67071531431.81814,Middle
202,2016-11,19634555474.90693,18691955625.25252,Moderate
202,2016-11,2061274411.852031,1901767394.444445,Low
202,2016-11,66032038371.74749,62845261548.48486,Middle
202,2016-11,97807102607.71887,94352492275.7576,High
203,2016-12,18662897836.80952,18450558043.93939,Moderate
203,2016-12,2232757952.926622,2146035974.747475,Low
203,2016-12,64062377139.65243,62371673382.32322,Middle
203,2016-12,92119846271.3824,90918720894.94948,High
204,2017-01,18074496339.91289,13648487295.9596,Moderate
204,2017-01,2237150140.96489,1801436081.818182,Low
204,2017-01,56964833684.30943,42937009764.1414,Middle
204,2017-01,81077564335.28743,61038536868.68693,High
205,2017-02,17115179509.69686,13210451465.65657,Moderate
205,2017-02,1893336264.582123,1461652567.171717,Low
205,2017-02,52866662436.68103,40332217955.55556,Middle
205,2017-02,72641263753.43085,54081862795.45456,High
206,2017-03,16812340762.03516,15935477250.00001,Moderate
206,2017-03,2049536039.212426,2000247175.252525,Low
206,2017-03,52747490423.25148,51123436390.40403,Middle
206,2017-03,70045197378.27277,67868010308.58586,High
207,2017-04,16195831113.17123,16269429256.56566,Moderate
207,2017-04,1923987828.485194,1865331709.59596,Low
207,2017-04,50291369567.58008,49875374388.88887,Middle
207,2017-04,62463201860.97357,60458575829.29294,High
208,2017-05,16568033462.55042,17886125586.86869,Moderate
208,2017-05,2347646807.71932,2575868690.909091,Low
208,2017-05,54044746974.10754,58095115288.38387,Middle
208,2017-05,71019547560.05107,77478903460.60608,High
209,2017-06,17199453477.41397,20167673317.17172,Moderate
209,2017-06,2205753321.239065,2627383965.151515,Low
209,2017-06,54224918733.41563,62270101665.65656,Middle
209,2017-06,70522209972.54547,80805576286.36363,High
210,2017-07,15956048190.85906,17534144194.9495,Moderate
210,2017-07,2126546954.809725,2268603928.282829,Low
210,2017-07,51838324356.41314,57744885417.67678,Middle
210,2017-07,68196020867.99574,76453089580.80812,High
211,2017-08,17544519775.31041,20244227493.43435,Moderate
211,2017-08,2336292939.5506,2589606630.30303,Low
211,2017-08,55461926562.30597,63488949961.61618,Middle
211,2017-08,68956812403.29138,78740994775.75757,High
212,2017-09,17023840893.81398,17622658610.60606,Moderate
212,2017-09,2360652896.453449,2463975527.272727,Low
212,2017-09,54318530270.44803,57710769060.10098,Middle
212,2017-09,68365503946.78505,71688032026.26262,High
213,2017-10,17760646633.55518,18629144464.14141,Moderate
213,2017-10,2322533072.100057,2513520749.999999,Low
213,2017-10,55843876746.61887,59201497034.34344,Middle
213,2017-10,70348516446.68221,76731651507.07074,High
214,2017-11,17823539678.4216,16952505445.95959,Moderate
214,2017-11,2469293662.394134,2279121160.101009,Low
214,2017-11,56654359387.56575,54075904448.98991,Middle
214,2017-11,73200140078.96288,71425692177.27272,High
215,2017-12,17855416342.88964,17443818972.22222,Moderate
215,2017-12,2224381866.580061,2164905128.282828,Low
215,2017-12,56298826725.53019,54168928239.39394,Middle
215,2017-12,71780603267.74744,68824440149.49495,High
216,2018-01,17936470086.49463,13580425596.96971,Moderate
216,2018-01,2294337988.706555,1871489753.030303,Low
216,2018-01,56404502583.8484,42636474075.2525,Middle
216,2018-01,72976548281.08037,54182290652.0202,High
217,2018-02,17153961620.34863,13350449947.9798,Moderate
217,2018-02,2278851760.237438,1727265922.222223,Low
217,2018-02,53133610742.9224,40963992019.69698,Middle
217,2018-02,71957817340.39059,54293730771.21211,High
218,2018-03,17155981638.56395,16492070278.28282,Moderate
218,2018-03,2557574597.755338,2489168103.030303,Low
218,2018-03,53318307179.94703,51686338643.93939,Middle
218,2018-03,69141412089.65913,66455491637.87885,High
219,2018-04,17767365545.42957,17694944019.19192,Moderate
219,2018-04,2052998098.485851,2000808979.292929,Low
219,2018-04,52506517871.9957,52158270094.94952,Middle
219,2018-04,66239827120.63155,63743426687.37375,High
220,2018-05,17728767746.26632,19022682438.38385,Moderate
220,2018-05,2562116756.696272,2821174184.848485,Low
220,2018-05,52467018192.50978,56369536985.35354,Middle
220,2018-05,67451111368.99012,73553680126.26263,High
221,2018-06,18012692352.95279,20929242222.22221,Moderate
221,2018-06,2592595530.132672,3049799869.696969,Low
221,2018-06,52178359672.01923,59301068211.11111,Middle
221,2018-06,66940767563.58391,76074653528.28281,High
222,2018-07,17915274629.80016,19639824772.72728,Moderate
222,2018-07,2394537021.443964,2536340471.212122,Low
222,2018-07,50772360222.51453,55884975951.51516,Middle
222,2018-07,63050636841.23909,71077430236.86873,High
223,2018-08,17188017090.23232,19769453418.18182,Moderate
223,2018-08,2684831872.191849,2950229157.575758,Low
223,2018-08,49785779885.22052,56855178137.37376,Middle
223,2018-08,63634780392.97794,72670783356.06061,High
224,2018-09,15446146204.32283,16058181969.19191,Moderate
224,2018-09,1921019183.281503,2043956170.20202,Low
224,2018-09,42650444290.15553,45452480505.05051,Middle
224,2018-09,53053813755.5947,56049794118.6869,High
225,2018-10,16165564954.66336,17100889964.14141,Moderate
225,2018-10,2197508246.12934,2359281208.080808,Low
225,2018-10,46770680278.31695,49996546382.82828,Middle
225,2018-10,56980621895.67274,62743441959.59598,High
226,2018-11,16123723943.82808,15256369202.52526,Moderate
226,2018-11,2268230229.427021,2096003499.49495,Low
226,2018-11,47229618053.76633,45080871131.31313,Middle
226,2018-11,57110352840.01131,55083936019.19193,High
227,2018-12,15962005752.95299,15497984903.0303,Moderate
227,2018-12,2173801588.633262,2127498407.070707,Low
227,2018-12,44792400184.64215,42704577473.23231,Middle
227,2018-12,56059894546.39326,52653835027.77777,High
228,2019-01,15759248585.71427,12035636902.0202,Moderate
228,2019-01,2418326809.965789,1985409940.909091,Low
228,2019-01,44027187726.22295,33773255900.50505,Middle
228,2019-01,58753921845.90017,43810214903.03028,High
229,2019-02,18231392933.85607,14358646382.32323,Moderate
229,2019-02,2280748820.762141,1740987826.262626,Low
229,2019-02,52798584228.66943,41334226720.20203,Middle
229,2019-02,66000850675.86176,51529691225.25254,High
230,2019-03,16830977484.09526,16497186000.50504,Moderate
230,2019-03,2332278020.595048,2267026306.060607,Low
230,2019-03,52420965428.58038,51236489844.94949,Middle
230,2019-03,68044155087.35654,66500229256.5657,High
231,2019-04,20217231358.57713,20056123466.16162,Moderate
231,2019-04,2618388076.296834,2581184553.535353,Low
231,2019-04,61201303216.15094,61319489157.07071,Middle
231,2019-04,79987938250.46005,77616036632.32321,High
232,2019-05,21890044782.29356,23321727786.86869,Moderate
232,2019-05,2730730817.558711,2992779662.626264,Low
232,2019-05,66284337336.09017,71084896288.38382,Middle
232,2019-05,85758462122.49287,93280772915.1515,High
233,2019-06,20217342859.73458,23242866830.30303,Moderate
233,2019-06,2772149628.586046,3205051256.060605,Low
233,2019-06,62747663099.43585,70424648782.32321,Middle
233,2019-06,84105284089.52219,94217347739.89903,High
234,2019-07,101228994265.6255,112728055964.1414,High
234,2019-07,23716029692.39043,26014217039.39392,Moderate
234,2019-07,3419191438.251803,3635040907.070707,Low
234,2019-07,74085336271.42281,80526301601.01016,Middle
235,2019-08,103698756509.1743,115938801184.3435,High
235,2019-08,24384637997.00343,27762643482.82829,Moderate
235,2019-08,2890228992.937163,3150871449.494949,Low
235,2019-08,76316644226.52394,86466944476.26263,Middle
236,2019-09,114475395370.6424,122816333766.6666,High
236,2019-09,25566669163.53058,26725002973.73737,Moderate
236,2019-09,2878682978.485846,3120360511.111111,Low
236,2019-09,82429640409.90781,87919930910.60603,Middle
237,2019-10,117143774105.6322,128048101422.7274,High
237,2019-10,26975006363.44252,28554402589.39394,Moderate
237,2019-10,3046199751.950949,3248305385.353537,Low
237,2019-10,83886086386.4644,89716132319.69699,Middle
238,2019-11,117548747161.4433,111228886938.3839,High
238,2019-11,26431771256.61935,24795767404.54546,Moderate
238,2019-11,3392227016.418623,3109698915.151515,Low
238,2019-11,82869640794.46111,78553723127.77783,Middle
239,2019-12,118796201008.2043,111379185860.101,High
239,2019-12,25804225707.82339,24989861971.71717,Moderate
239,2019-12,3704508176.653583,3610587072.727273,Low
239,2019-12,84354078626.37253,80078474681.81818,Middle
240,2020-01,122720069742.0228,93390779318.18185,High
240,2020-01,27883300352.58551,21371826076.26263,Moderate
240,2020-01,3432779329.511274,2805180255.555556,Low
240,2020-01,88337164636.81871,68407009953.03029,Middle
241,2020-02,128440477590.0702,103220651753.5354,High
241,2020-02,27791422424.72992,22170021385.85859,Moderate
241,2020-02,3214611397.776954,2497675980.303031,Low
241,2020-02,92297863482.60419,73953994235.35353,Middle
242,2020-03,142489868013.1664,144609260888.3839,High
242,2020-03,29353354817.14421,29398293022.72728,Moderate
242,2020-03,3353727163.485351,3270168413.131313,Low
242,2020-03,95520546114.60185,94941375929.79799,Middle
243,2020-04,109126529361.8098,110028714175.2525,Middle
243,2020-04,171918530254.1754,169619765061.1111,High
243,2020-04,30409069702.75708,30203880963.63636,Moderate
243,2020-04,3404922105.127057,3389951821.717173,Low
244,2020-05,104196368339.0221,112421463096.4647,Middle
244,2020-05,158126438743.3153,169910923603.5353,High
244,2020-05,30866494979.31532,32846592190.90908,Moderate
244,2020-05,3363948303.367723,3688821774.747474,Low
245,2020-06,116043081694.3003,128868972557.5757,Middle
245,2020-06,174346062408.75,193881550019.6969,High
245,2020-06,31488513640.34936,35940318701.51515,Moderate
245,2020-06,3595246102.135129,4103104835.353536,Low
246,2020-07,125055743084.5533,134100454938.8888,Middle
246,2020-07,185629817340.9384,200666637452.5251,High
246,2020-07,35984894993.03882,39358517979.29294,Moderate
246,2020-07,3969028688.70897,4253098517.171715,Low
247,2020-08,124339302692.1629,139734158282.3232,Middle
247,2020-08,185859129919.0676,204654319697.4747,High
247,2020-08,34807640945.96595,39187879737.87881,Moderate
247,2020-08,4009401435.143798,4353582891.414143,Low
248,2020-09,132276618212.47,140918587741.9192,Middle
248,2020-09,200075175236.1696,216266285491.4142,High
248,2020-09,39957688317.17833,42105395783.33336,Moderate
248,2020-09,4619519081.213634,5081126635.858586,Low
249,2020-10,145324381202.7893,154507747555.0505,Middle
249,2020-10,216586954096.7181,232717648808.0808,High
249,2020-10,40774640641.0061,42829452199.49495,Moderate
249,2020-10,4800875091.747292,5084944466.666666,Low
250,2020-11,146940220400.8156,137256166505.5555,Middle
250,2020-11,215491427822.653,199870542570.2019,High
250,2020-11,41223044185.39497,38261425382.82829,Moderate
250,2020-11,4409125962.502425,3981563602.020202,Low
251,2020-12,156972883708.728,149074512426.2626,Middle
251,2020-12,234259050222.9438,222197258314.6464,High
251,2020-12,44489782463.79492,43132268323.23232,Moderate
251,2020-12,5784854338.303437,5574740520.707071,Low
252,2021-01,166836270584.0674,129252551909.0909,Middle
252,2021-01,255940476367.3629,196548608322.7273,High
252,2021-01,47516044106.55907,36401247214.14141,Moderate
252,2021-01,4832864231.039633,3898210881.818182,Low
253,2021-02,159905460034.623,131006344290.9091,Middle
253,2021-02,254708860499.5685,209336639410.6061,High
253,2021-02,48010207639.53501,38546373002.52526,Moderate
253,2021-02,5604182334.908471,4452055101.010103,Low
254,2021-03,158008060227.4928,159875650940.404,Middle
254,2021-03,232502020851.549,243675026026.7676,High
254,2021-03,46049362866.93338,46864586501.51517,Moderate
