month,date,vol,vol_unadj,income_level_group
141,2011-10,1536214410.649343,1675490886.868688,Low
141,2011-10,44626959658.66692,50395693365.65658,Middle
141,2011-10,81476336941.75986,93542413945.95963,High
142,2011-11,11681988780.35857,11951233872.72727,Moderate
142,2011-11,1905203991.969392,1768488026.767678,Low
142,2011-11,46144823177.77048,48729498594.94947,Middle
142,2011-11,85397007547.66806,91920972176.2626,High
143,2011-12,11821240878.18444,12179403603.53535,Moderate
143,2011-12,1525363260.680971,1446520889.898991,Low
143,2011-12,46382391514.17156,47359481056.56571,Middle
143,2011-12,82754788652.45329,87905720753.53537,High
144,2012-01,12168199337.41808,10176412149.49495,Moderate
144,2012-01,1455225828.895121,1242259373.737374,Low
144,2012-01,47302428702.05987,41399700678.28284,Middle
144,2012-01,83406683205.32913,76370259492.92931,High
145,2012-02,108237121953.068,88247873890.40405,High
145,2012-02,13825042012.29458,11331801140.40404,Moderate
145,2012-02,1832187685.76482,1588750207.070707,Low
145,2012-02,61286006736.81167,48698591429.29293,Middle
146,2012-03,100965466646.2001,95454566298.48483,High
146,2012-03,14023028933.92794,13145727388.88889,Moderate
146,2012-03,1784737819.124242,1766527369.696971,Low
146,2012-03,56567956542.61337,53926703720.70708,Middle
147,2012-04,13928710921.43735,13634109747.47475,Moderate
147,2012-04,1911114570.290719,1780200368.686869,Low
147,2012-04,53977665632.62203,51432275566.16164,Middle
147,2012-04,94087526516.97371,84795476261.61621,High
148,2012-05,13681304440.96285,14217957824.74748,Moderate
148,2012-05,1864245883.600741,1888578900,Low
148,2012-05,54860174579.70212,54836451663.13129,Middle
148,2012-05,93508643784.4539,91618177395.45459,High
149,2012-06,13951346644.28666,15304838025.75758,Moderate
149,2012-06,1580229912.13843,1862259270.202021,Low
149,2012-06,53672665317.46225,58116115345.45456,Middle
149,2012-06,93264456002.30969,96522846990.40405,High
150,2012-07,13897149297.67284,15232642754.54544,Moderate
150,2012-07,1917622144.494681,2009499190.404041,Low
150,2012-07,55422303053.28332,58618485925.7576,Middle
150,2012-07,96242676246.49495,100395308807.5757,High
151,2012-08,108337016773.7683,118883360005.5555,High
151,2012-08,15545731346.67335,17141309195.9596,Moderate
151,2012-08,2162412925.580666,2454356230.808081,Low
151,2012-08,60423008239.79875,66337593562.1212,Middle
152,2012-09,14834665091.13019,15061326612.12122,Moderate
152,2012-09,2292576003.211881,2370880877.272727,Low
152,2012-09,55304271273.73862,57858130060.60604,Middle
152,2012-09,95386122995.68608,100149380639.3939,High
153,2012-10,106194877172.899,116588008607.5759,High
153,2012-10,16318448212.84789,17152073155.55555,Moderate
153,2012-10,2161611869.187848,2340916640.909091,Low
153,2012-10,61551716187.73,67136297862.12125,Middle
154,2012-11,106856018405.8901,109447392733.8384,High
154,2012-11,16029226959.25902,15826890981.8182,Moderate
154,2012-11,2057175669.75127,1893528916.666667,Low
154,2012-11,61920273769.1769,62691004470.20205,Middle
155,2012-12,110616623208.4695,115308107282.8283,High
155,2012-12,16818658645.95808,17181029800.00001,Moderate
155,2012-12,2295516711.052312,2171240653.030302,Low
155,2012-12,63402042930.35042,63701716901.51515,Middle
156,2013-01,120448310154.6775,106946752515.1515,High
156,2013-01,18465687167.80845,15014596392.42425,Moderate
156,2013-01,2374227300.391892,1973827085.353536,Low
156,2013-01,72252532968.50871,61097647642.92925,Middle
157,2013-02,117047357467.8976,94778413094.44446,High
157,2013-02,17146367493.91655,13866553467.67677,Moderate
157,2013-02,2045242581.086732,1760318007.575758,Low
157,2013-02,69288665099.1765,55038304316.66665,Middle
158,2013-03,105644372990.9906,100564254863.1313,High
158,2013-03,16557008078.13458,15498858216.66668,Moderate
158,2013-03,2336462247.283491,2307940120.20202,Low
158,2013-03,61757086863.02203,58668696998.4848,Middle
159,2013-04,105282718165.3357,99508298996.46461,High
159,2013-04,16393626747.02728,16465706818.18182,Moderate
159,2013-04,2233504651.256714,2120689347.474748,Low
159,2013-04,63569774337.29036,62182418784.34348,Middle
160,2013-05,103403405406.281,106669616506.0606,High
160,2013-05,16361426743.56923,17540264685.85858,Moderate
160,2013-05,2386111771.704115,2464120918.686869,Low
160,2013-05,61581577173.28475,64285928232.82835,Middle
161,2013-06,15206540921.0316,17039558723.23232,Moderate
161,2013-06,2133162200.093651,2522600909.595961,Low
161,2013-06,56494215160.1787,63038999491.9192,Middle
161,2013-06,92965360289.48721,101054077824.2424,High
162,2013-07,14584838366.1992,16381078869.19191,Moderate
162,2013-07,1981111689.992539,2117157908.585859,Low
162,2013-07,54344269185.91663,60221284713.63638,Middle
162,2013-07,86567256491.54216,95493801792.92937,High
163,2013-08,13219480670.06374,14616064459.59596,Moderate
163,2013-08,1781288615.124995,2003670595.959596,Low
163,2013-08,47539152588.25211,52245831387.87881,Middle
163,2013-08,70423993190.82307,76239488033.33331,High
164,2013-09,11522018182.48695,11647072256.0606,Moderate
164,2013-09,1543930984.584119,1589939639.89899,Low
164,2013-09,38234017456.95205,39647264903.53537,Middle
164,2013-09,56982644984.2297,58219942191.41415,High
165,2013-10,11009150839.31394,11292706658.58587,Moderate
165,2013-10,1430418772.474236,1544630365.656566,Low
165,2013-10,37466540087.53464,39193780468.68687,Middle
165,2013-10,53591782186.07191,55850588267.67676,High
166,2013-11,10823866330.19143,10349531388.38383,Moderate
166,2013-11,1503814669.581012,1366267488.383838,Low
166,2013-11,36222106708.18281,35002362061.11111,Middle
166,2013-11,51926624045.56909,50429310191.91923,High
167,2013-12,10611251077.57642,10774020462.12121,Moderate
167,2013-12,1397159987.069845,1327919144.949494,Low
167,2013-12,35280238117.60957,35080497407.07072,Middle
167,2013-12,50991472371.43547,52438758790.90904,High
168,2014-01,10231313321.89924,8030560706.565659,Moderate
168,2014-01,1416526074.443779,1154084512.121212,Low
168,2014-01,34427877817.39018,27820364869.69696,Middle
168,2014-01,48347088281.85919,40956711010.10103,High
169,2014-02,10047729332.26635,7995843710.101011,Moderate
169,2014-02,1479625727.933381,1242416368.181818,Low
169,2014-02,31692892421.08229,24899910718.68686,Middle
169,2014-02,46954521032.23064,37330715921.21213,High
170,2014-03,32866877519.55637,31714958648.98993,Middle
170,2014-03,47310554856.32314,46132076315.65659,High
170,2014-03,969147768.6085885,955965999.4949497,Low
170,2014-03,9996341340.564003,9396082802.020201,Moderate
171,2014-04,10241206182.05252,10487537644.44444,Moderate
171,2014-04,1458220645.74678,1399582950.505051,Low
171,2014-04,34596841144.85835,34635329690.9091,Middle
171,2014-04,51101940045.71331,50446399815.1515,High
172,2014-05,10545654546.17653,11491177179.79798,Moderate
172,2014-05,1411488183.539719,1497325528.282828,Low
172,2014-05,36007036073.49804,38415735491.41413,Middle
172,2014-05,51333331228.90628,54651118687.37376,High
173,2014-06,10861194809.78694,12472826548.48485,Moderate
173,2014-06,1540529839.765937,1828776326.767677,Low
173,2014-06,37197271870.71295,42442216096.96973,Middle
173,2014-06,53396349016.96167,59907517096.46466,High
174,2014-07,11371130964.24736,12840552419.69697,Moderate
174,2014-07,1702691714.825709,1843191609.59596,Low
174,2014-07,38374294214.38829,43611287287.87878,Middle
174,2014-07,57439503494.85879,64985856603.0303,High
175,2014-08,10897241667.60229,12062614740.90909,Moderate
175,2014-08,1381091691.477459,1546114461.616162,Low
175,2014-08,37969439790.15015,41939231372.22223,Middle
175,2014-08,55862135463.91058,60348784322.72727,High
176,2014-09,11344355755.98022,11579139637.87879,Moderate
176,2014-09,1580348524.926508,1618148815.656566,Low
176,2014-09,38884676497.8572,40337787336.86868,Middle
176,2014-09,58374334461.44766,59316220597.47474,High
177,2014-10,11674618229.1292,11848832316.66667,Moderate
177,2014-10,1590283329.81828,1715450039.39394,Low
177,2014-10,39672453329.44542,40634244467.67677,Middle
177,2014-10,58985398138.32193,60238784531.31317,High
178,2014-11,11741394263.77253,11072285628.28283,Moderate
178,2014-11,1642270620.92969,1488361495.454546,Low
178,2014-11,41150038592.94841,38774233387.37374,Middle
178,2014-11,61743552547.51788,58008846131.31311,High
179,2014-12,12329871302.341,12440867371.71717,Moderate
179,2014-12,1674917364.626404,1593535592.929293,Low
179,2014-12,44412092669.4606,44079973304.54549,Middle
179,2014-12,68720000075.64868,70091721367.67677,High
180,2015-01,12631560696.20354,9686071573.232323,Moderate
180,2015-01,1572624726.83966,1258237160.606061,Low
180,2015-01,44370693303.5051,34383330875.75758,Middle
180,2015-01,67463426959.6958,54709042627.27273,High
181,2015-02,13830332814.07853,10807894704.0404,Moderate
181,2015-02,1707915273.834339,1397587494.444445,Low
181,2015-02,57180884476.08866,44406001347.97978,Middle
181,2015-02,95250574388.11464,73817278632.32321,High
182,2015-03,16558340071.15964,15584109006.06061,Moderate
182,2015-03,1761536991.901063,1734437274.242424,Low
182,2015-03,57639519748.429,56334337061.11108,Middle
182,2015-03,94803501898.30382,93613511847.97983,High
183,2015-04,16036412444.6934,16477897565.15152,Moderate
183,2015-04,2301263798.385129,2225949658.585859,Low
183,2015-04,52394723394.21008,52479467513.13129,Middle
183,2015-04,80878357717.08038,80880291557.07068,High
184,2015-05,15300961761.60976,16730993610.60606,Moderate
184,2015-05,1796687725.944034,1935299629.292928,Low
184,2015-05,50809850108.97684,54521201796.9697,Middle
184,2015-05,79942579490.71303,86309917169.19188,High
185,2015-06,15150427694.60279,17711102156.06061,Moderate
185,2015-06,1764098562.113948,2114389719.69697,Low
185,2015-06,51892948295.0208,60075788618.18182,Middle
185,2015-06,79633916907.34224,91287170418.68681,High
186,2015-07,15041992716.0254,16729903696.96969,Moderate
186,2015-07,2131581872.50051,2309210901.010102,Low
186,2015-07,49621604831.79086,56296794363.13129,Middle
186,2015-07,70709798027.10765,79699083068.68686,High
187,2015-08,14120774952.4686,15832875800,Moderate
187,2015-08,1753022283.560812,1952750539.89899,Low
187,2015-08,46015134158.57076,51232399675.25256,Middle
187,2015-08,66950234213.48905,72656334909.59599,High
188,2015-09,14925432774.03776,15476919275.25252,Moderate
188,2015-09,1778788032.287272,1821553818.68687,Low
188,2015-09,47599238766.96335,50096319195.45454,Middle
188,2015-09,69333561021.7823,71594980403.53532,High
189,2015-10,14457338910.08949,14680865927.27273,Moderate
189,2015-10,1915327463.33013,2071206595.959596,Low
189,2015-10,48216065410.54642,49603856283.33334,Middle
189,2015-10,67755457087.17993,70137662989.39394,High
190,2015-11,12188014486.93227,11557402810.60606,Moderate
190,2015-11,1388042373.013672,1264034646.464646,Low
190,2015-11,42793435079.50539,40349709397.47476,Middle
190,2015-11,67430445915.34766,63718616243.93934,High
191,2015-12,15189842777.64374,15260484881.31314,Moderate
191,2015-12,1934307019.924308,1848017698.484849,Low
191,2015-12,48494156204.91207,48106433166.16166,Middle
191,2015-12,69968152665.39079,70600499921.71716,High
192,2016-01,13963618045.95423,10566899487.87879,Moderate
192,2016-01,1883849101.068497,1508330858.585859,Low
192,2016-01,48832633586.05714,36723817523.73737,Middle
192,2016-01,72023290254.92442,55930677050,High
193,2016-02,15472416494.82745,11901491503.53535,Moderate
193,2016-02,2196546190.737927,1735835396.464646,Low
193,2016-02,52954815538.25175,40299799077.27273,Middle
193,2016-02,74883380048.10637,56249428523.23232,High
194,2016-03,17232379243.24599,16206693697.9798,Moderate
194,2016-03,2027822210.902872,1988468358.585859,Low
194,2016-03,56103855457.17374,55159227650.50502,Middle
194,2016-03,87487077810.75064,86522942418.18179,High
195,2016-04,16075320901.89138,16311689372.22224,Moderate
195,2016-04,2131136731.794042,2059286809.595961,Low
195,2016-04,56278234387.14925,55616476988.88886,Middle
195,2016-04,87044464456.62692,86119862927.27271,High
196,2016-05,16486166451.26677,17887180450.50505,Moderate
196,2016-05,1972625497.224696,2158673481.313131,Low
196,2016-05,56894994355.46622,61084836628.28286,Middle
196,2016-05,84948181883.30569,91818376685.85854,High
197,2016-06,16883336431.72274,19953159102.52525,Moderate
197,2016-06,2020881594.268941,2424289112.626264,Low
197,2016-06,57427002141.25941,66343401235.35352,Middle
197,2016-06,86969524562.60095,99759504026.26253,High
198,2016-07,16907710518.31188,18426554931.81819,Moderate
198,2016-07,2064371876.445945,2224710691.414141,Low
198,2016-07,53700148677.71968,60122572095.95959,Middle
198,2016-07,81048470280.02394,90778158405.05052,High
199,2016-08,101367323638.2078,113646246559.596,High
199,2016-08,18859203589.0739,21794917466.66666,Moderate
199,2016-08,2258546474.002558,2510706564.646465,Low
199,2016-08,65516108946.94155,74970808011.61617,Middle
200,2016-09,100925692805.3056,104910092047.4747,High
200,2016-09,18974186058.11809,19678116795.95959,Moderate
200,2016-09,2146180012.321888,2205424750.505052,Low
200,2016-09,65893437191.72713,69833283751.51515,Middle
201,2016-10,101516752998.9001,108419805285.3536,High
201,2016-10,18766298682.88693,19371991636.36364,Moderate
201,2016-10,2259634477.804129,2446604438.88889,Low
201,2016-10,64138985131.83226,67071531431.81821,Middle
202,2016-11,19494734154.5232,18691955625.25252,Moderate
202,2016-11,2061119062.934007,1901767394.444444,Low
202,2016-11,65609860736.68946,62845261548.48489,Middle
202,2016-11,97806757647.37096,94352492275.75758,High
203,2016-12,18601524119.46452,18450558043.93941,Moderate
203,2016-12,2236437485.639685,2146035974.747474,Low
203,2016-12,63595721009.73811,62371673382.32323,Middle
203,2016-12,92121545793.72656,90918720894.94958,High
204,2017-01,18155171998.60757,13648487295.9596,Moderate
204,2017-01,2237190639.989057,1801436081.818182,Low
204,2017-01,57694889928.40092,42937009764.14145,Middle
204,2017-01,81081686310.41368,61038536868.68689,High
205,2017-02,17267000515.03992,13210451465.65656,Moderate
205,2017-02,1893491084.590121,1461652567.171717,Low
205,2017-02,53428963330.10727,40332217955.55554,Middle
205,2017-02,72644988557.62224,54081862795.45453,High
206,2017-03,16934236886.6051,15935477250,Moderate
206,2017-03,2049613046.217111,2000247175.252526,Low
206,2017-03,52772138949.31485,51123436390.40408,Middle
206,2017-03,70038784124.20518,67868010308.58591,High
207,2017-04,16309500419.54836,16269429256.56567,Moderate
207,2017-04,1924626488.535412,1865331709.595959,Low
207,2017-04,51037624075.10927,49875374388.8889,Middle
207,2017-04,62479730023.34215,60458575829.29298,High
208,2017-05,16576778864.69252,17886125586.86869,Moderate
208,2017-05,2346864503.730045,2575868690.909091,Low
208,2017-05,53815319379.72536,58095115288.3838,Middle
208,2017-05,71019128540.53317,77478903460.60608,High
209,2017-06,17015460254.22281,20167673317.17171,Moderate
209,2017-06,2205278366.585994,2627383965.151515,Low
209,2017-06,54081738205.46143,62270101665.65653,Middle
209,2017-06,70483964497.76337,80805576286.36362,High
210,2017-07,16162884952.50892,17534144194.94951,Moderate
210,2017-07,2125140058.051923,2268603928.282829,Low
210,2017-07,52124941399.00243,57744885417.67675,Middle
210,2017-07,68196145736.48495,76453089580.80807,High
211,2017-08,17243472015.11383,20244227493.43435,Moderate
211,2017-08,2334816349.10485,2589606630.30303,Low
211,2017-08,54687061014.22882,63488949961.61611,Middle
211,2017-08,68962416113.82663,78740994775.75757,High
212,2017-09,17089600631.3294,17622658610.60606,Moderate
212,2017-09,2359760513.654401,2463975527.272728,Low
212,2017-09,54119649245.90136,57710769060.10103,Middle
212,2017-09,68382312706.11046,71688032026.26263,High
213,2017-10,17687386542.26291,18629144464.14142,Moderate
213,2017-10,2321189275.930973,2513520750.000001,Low
213,2017-10,55654534813.21942,59201497034.34346,Middle
213,2017-10,70353322756.35576,76731651507.07077,High
214,2017-11,17686040712.27338,16952505445.95959,Moderate
214,2017-11,2467228165.499038,2279121160.101011,Low
214,2017-11,56162467518.35331,54075904448.98993,Middle
214,2017-11,73202487713.22635,71425692177.27272,High
215,2017-12,17879980117.29757,17443818972.22222,Moderate
215,2017-12,2235331742.284517,2164905128.282829,Low
215,2017-12,56419535776.15963,54168928239.39393,Middle
215,2017-12,71782003466.80203,68824440149.49498,High
216,2018-01,18022060492.46178,13580425596.96969,Moderate
216,2018-01,2293067197.500797,1871489753.030303,Low
216,2018-01,56745953356.59254,42636474075.25254,Middle
216,2018-01,72979514554.74474,54182290652.02024,High
217,2018-02,17346224651.81489,13350449947.9798,Moderate
217,2018-02,2278039507.161246,1727265922.222222,Low
217,2018-02,53926740321.73495,40963992019.69696,Middle
217,2018-02,71960595532.9296,54293730771.21211,High
218,2018-03,17342429878.72413,16492070278.28282,Moderate
218,2018-03,2556347145.540593,2489168103.030305,Low
218,2018-03,54029856460.48312,51686338643.93937,Middle
218,2018-03,69125478350.36612,66455491637.87876,High
219,2018-04,17857938642.82373,17694944019.19192,Moderate
219,2018-04,2052693938.453733,2000808979.29293,Low
219,2018-04,52771663366.07262,52158270094.94952,Middle
219,2018-04,66262980702.47756,63743426687.37376,High
220,2018-05,17729643007.10652,19022682438.38385,Moderate
220,2018-05,2563861505.090559,2821174184.848484,Low
220,2018-05,52315224395.2086,56369536985.35354,Middle
220,2018-05,67456693582.8022,73553680126.26259,High
221,2018-06,17898750554.18698,20929242222.22221,Moderate
221,2018-06,2591471150.400184,3049799869.69697,Low
221,2018-06,52043342675.1373,59301068211.11108,Middle
221,2018-06,66874449431.47126,76074653528.28284,High
222,2018-07,17825720629.12634,19639824772.72729,Moderate
222,2018-07,2392313618.450603,2536340471.212121,Low
222,2018-07,50536650667.08638,55884975951.51515,Middle
222,2018-07,63057233361.11956,71077430236.8687,High
223,2018-08,16970494706.75604,19769453418.18182,Moderate
223,2018-08,2682666827.098093,2950229157.575758,Low
223,2018-08,49165123753.70326,56855178137.37373,Middle
223,2018-08,63649145222.00798,72670783356.06061,High
224,2018-09,15597721796.7553,16058181969.19193,Moderate
224,2018-09,1919714419.862831,2043956170.202019,Low
224,2018-09,42674152218.21491,45452480505.0505,Middle
224,2018-09,53078034448.82709,56049794118.68681,High
225,2018-10,16027591768.33179,17100889964.14142,Moderate
225,2018-10,2195184044.005789,2359281208.080809,Low
225,2018-10,46512724177.94268,49996546382.82832,Middle
225,2018-10,56988957198.29028,62743441959.59593,High
226,2018-11,16083469940.99687,15256369202.52524,Moderate
226,2018-11,2264287476.626238,2096003499.494949,Low
226,2018-11,47079382171.66071,45080871131.31312,Middle
226,2018-11,57114064366.99629,55083936019.19191,High
227,2018-12,16131803624.37317,15497984903.0303,Moderate
227,2018-12,2191184378.32317,2127498407.070708,Low
227,2018-12,45310709060.91595,42704577473.23235,Middle
227,2018-12,56062084277.8994,52653835027.77777,High
228,2019-01,15864848188.65404,12035636902.0202,Moderate
228,2019-01,2414999947.328301,1985409940.909092,Low
228,2019-01,44108829909.08707,33773255900.50505,Middle
228,2019-01,58727378383.079,43810214903.0303,High
229,2019-02,18220142036.02602,14358646382.32323,Moderate
229,2019-02,2278362202.301568,1740987826.262626,Low
229,2019-02,52852181531.16787,41334226720.20201,Middle
229,2019-02,65987666592.08256,51529691225.25252,High
230,2019-03,16899952331.08871,16497186000.50504,Moderate
230,2019-03,2329625309.386786,2267026306.060606,Low
230,2019-03,53187879597.38815,51236489844.94949,Middle
230,2019-03,68032035940.59561,66500229256.56563,High
231,2019-04,20254684218.12843,20056123466.1616,Moderate
231,2019-04,2616662742.797031,2581184553.535353,Low
231,2019-04,61029636426.79947,61319489157.07073,Middle
231,2019-04,80038609498.57341,77616036632.32323,High
232,2019-05,21793604466.74382,23321727786.8687,Moderate
232,2019-05,2735995677.527517,2992779662.626262,Low
232,2019-05,66118149649.76393,71084896288.38383,Middle
232,2019-05,85759004895.02383,93280772915.1515,High
233,2019-06,20308295097.80092,23242866830.30304,Moderate
233,2019-06,2771117779.425065,3205051256.060606,Low
233,2019-06,62783108487.81657,70424648782.32321,Middle
233,2019-06,84000561072.56418,94217347739.89894,High
234,2019-07,101263508414.7633,112728055964.1414,High
234,2019-07,23459396329.01675,26014217039.39396,Moderate
234,2019-07,3417003449.86782,3635040907.070705,Low
234,2019-07,73553725912.04878,80526301601.01012,Middle
235,2019-08,103750616936.6664,115938801184.3435,High
235,2019-08,24502181192.19786,27762643482.8283,Moderate
235,2019-08,2888628197.130465,3150871449.494948,Low
235,2019-08,76582605466.11844,86466944476.26262,Middle
236,2019-09,114546065516.9558,122816333766.6665,High
236,2019-09,25635120345.904,26725002973.73737,Moderate
236,2019-09,2876967200.959212,3120360511.11111,Low
236,2019-09,82521604572.08997,87919930910.60608,Middle
237,2019-10,117174711731.1365,128048101422.7273,High
237,2019-10,26732711110.9267,28554402589.39393,Moderate
237,2019-10,3042407042.735648,3248305385.353536,Low
237,2019-10,83320594039.21965,89716132319.69699,Middle
238,2019-11,117544815720.4677,111228886938.3838,High
238,2019-11,26550953408.45967,24795767404.54546,Moderate
238,2019-11,3379075760.746523,3109698915.151516,Low
238,2019-11,82960270058.9912,78553723127.77777,Middle
239,2019-12,118765942714.7035,111379185860.1011,High
239,2019-12,26015882843.09586,24989861971.71718,Moderate
239,2019-12,3740164102.555539,3610587072.727273,Low
239,2019-12,85094117063.21939,80078474681.81821,Middle
240,2020-01,122563831078.4973,93390779318.18182,High
240,2020-01,27696028620.80331,21371826076.26264,Moderate
240,2020-01,3425723232.270771,2805180255.555557,Low
240,2020-01,87293228817.37045,68407009953.0303,Middle
241,2020-02,128367639035.3341,103220651753.5353,High
241,2020-02,27591223845.94325,22170021385.85857,Moderate
241,2020-02,3209901803.33712,2497675980.303031,Low
241,2020-02,91792643691.06468,73953994235.35353,Middle
242,2020-03,142514038604.3712,144609260888.3839,High
242,2020-03,29201901253.98318,29398293022.72727,Moderate
242,2020-03,3343307573.9213,3270168413.131311,Low
242,2020-03,95798177477.72043,94941375929.798,Middle
243,2020-04,107708440415.9986,110028714175.2525,Middle
243,2020-04,172067636424.3265,169619765061.111,High
243,2020-04,30381459390.98211,30203880963.63635,Moderate
243,2020-04,3402034093.441866,3389951821.717172,Low
244,2020-05,105390802803.182,112421463096.4647,Middle
244,2020-05,158069702200.561,169910923603.5352,High
244,2020-05,30900561043.95796,32846592190.90908,Moderate
244,2020-05,3376327255.171657,3688821774.747475,Low
245,2020-06,116810267762.5696,128868972557.5758,Middle
245,2020-06,174196946788.679,193881550019.697,High
245,2020-06,31908337475.79359,35940318701.51516,Moderate
245,2020-06,3596120915.935917,4103104835.353536,Low
246,2020-07,124735159875.0588,134100454938.8889,Middle
246,2020-07,185701900556.39,200666637452.5254,High
246,2020-07,35710481824.40737,39358517979.29291,Moderate
246,2020-07,3969991732.406062,4253098517.171718,Low
247,2020-08,126114175797.1527,139734158282.3232,Middle
247,2020-08,186055184945.4033,204654319697.4747,High
247,2020-08,35384456531.96771,39187879737.87883,Moderate
247,2020-08,4013047878.448804,4353582891.414142,Low
248,2020-09,133210778635.0721,140918587741.9193,Middle
248,2020-09,200279861820.061,216266285491.4142,High
248,2020-09,39779510214.51623,42105395783.33334,Moderate
248,2020-09,4622419997.99965,5081126635.858586,Low
249,2020-10,144530483966.5247,154507747555.0505,Middle
249,2020-10,216685474221.2574,232717648808.0808,High
249,2020-10,40658062636.48811,42829452199.49494,Moderate
249,2020-10,4801309462.98746,5084944466.666664,Low
250,2020-11,146479038215.5728,137256166505.5555,Middle
250,2020-11,215486641308.1832,199870542570.202,High
250,2020-11,41414109346.48963,38261425382.82827,Moderate
250,2020-11,4360732506.086734,3981563602.020203,Low
251,2020-12,156587714295.8335,149074512426.2626,Middle
251,2020-12,234208724309.3714,222197258314.6465,High
251,2020-12,44428806616.03884,43132268323.23234,Moderate
251,2020-12,5847854391.578165,5574740520.707072,Low
252,2021-01,163160457135.3069,129252551909.0909,Middle
252,2021-01,254530188783.9887,196548608322.7273,High
252,2021-01,46928192114.51235,36401247214.1414,Moderate
252,2021-01,4804413517.237967,3898210881.818181,Low
253,2021-02,158764506795.0974,131006344290.9091,Middle
253,2021-02,254451617871.7485,209336639410.6059,High
253,2021-02,47411814695.84811,38546373002.52527,Moderate
253,2021-02,5598571012.294918,4452055101.0101,Low
254,2021-03,155862243684.6113,159875650940.4041,Middle
254,2021-03,233127145842.676,243675026026.7678,High
254,2021-03,45502384168.39173,46864586501.51517,Moderate
254,2021-03,5207690743.589557,5117732906.060609,Low
