month,date,tightness_index,unadjusted_credit_tightness_index
150,2012-07,88.99031000000001,89.58023
151,2012-08,90.42785000000001,91.57885
152,2012-09,90.65346000000001,90.28356000000001
153,2012-10,88.94340000000001,88.54103000000001
154,2012-11,88.40588000000001,88.90691000000001
155,2012-12,88.33441000000001,88.98225000000001
156,2013-01,90.65212000000001,89.18736000000001
157,2013-02,92.40395000000001,90.93526000000001
158,2013-03,93.08249000000001,92.62984
159,2013-04,91.69572000000001,92.10820000000001
160,2013-05,96.06084000000001,95.98138
161,2013-06,99.49083,99.99482
162,2013-07,100.80995,101.34728
163,2013-08,102.29569,103.72225
164,2013-09,102.982,103.04363
165,2013-10,103.00259,102.8047
166,2013-11,102.31448,103.18248
167,2013-12,103.18308,103.94672
168,2014-01,102.42633,100.703
169,2014-02,101.66663,99.77864000000001
170,2014-03,101.73472,101.12292
171,2014-04,101.13516,101.01508
172,2014-05,100.7248,100.69508
173,2014-06,100.74515,101.35259
174,2014-07,101.0665,101.50699
175,2014-08,101.50732,102.80021
176,2014-09,102.51125,102.93977
177,2014-10,98.75506000000001,98.87088000000001
178,2014-11,98.81292000000001,99.79216000000001
179,2014-12,97.02466000000001,97.87259
180,2015-01,90.79029000000001,89.32960000000001
181,2015-02,94.88991000000001,93.00979000000001
182,2015-03,95.77063000000001,95.03258000000001
183,2015-04,95.88891000000001,95.38447000000001
184,2015-05,98.20128000000001,98.37939000000001
185,2015-06,99.24323000000001,99.81431000000001
186,2015-07,99.95723000000001,100.07881
187,2015-08,98.46821000000001,99.39962000000001
188,2015-09,98.76010000000001,99.41167000000002
189,2015-10,98.84379000000001,99.16577000000001
190,2015-11,98.20721,99.39171
191,2015-12,97.80910000000002,98.89628
192,2016-01,97.01456,95.57596000000001
193,2016-02,94.49013000000001,92.75611000000001
194,2016-03,96.46762000000001,95.54379
195,2016-04,95.25294000000001,94.50926000000001
196,2016-05,94.9153,95.22672000000001
197,2016-06,93.25616000000001,93.697
198,2016-07,91.96269000000001,91.85288000000001
199,2016-08,92.71952,93.14493
200,2016-09,93.79075,94.47035000000001
201,2016-10,94.19018000000001,94.72958000000001
202,2016-11,95.74787000000001,97.02348000000001
203,2016-12,97.74525000000001,98.98282
204,2017-01,98.18517000000001,96.83717000000001
205,2017-02,97.55163,96.13169000000001
206,2017-03,97.75389000000001,96.68820000000001
207,2017-04,97.82417000000001,96.98104000000001
208,2017-05,97.42002000000001,97.85260000000001
209,2017-06,96.63500000000001,96.94081000000001
210,2017-07,95.77913000000001,95.33189
211,2017-08,94.70415000000001,94.87651000000001
212,2017-09,94.93263,95.75888
213,2017-10,95.32135000000001,96.03840000000001
214,2017-11,95.25582000000001,96.40392000000001
215,2017-12,94.82380000000001,95.96756000000001
216,2018-01,95.68256000000001,94.33578000000001
217,2018-02,95.87287000000001,94.94002
218,2018-03,95.82098000000001,94.67738000000001
219,2018-04,95.84614000000001,95.19546000000001
220,2018-05,96.12329000000001,96.65806000000001
221,2018-06,96.86668,97.14469000000001
222,2018-07,97.62252000000001,96.94637
223,2018-08,98.31150000000001,98.28276000000001
224,2018-09,97.49554000000001,98.45828
225,2018-10,97.16294000000001,98.07107000000001
226,2018-11,96.98463000000001,97.80914000000001
227,2018-12,94.99742000000001,95.81246
228,2019-01,93.02156000000001,91.62218000000001
229,2019-02,92.36265,91.84516000000001
230,2019-03,90.75125000000001,89.70101000000001
231,2019-04,89.87684,89.58609000000001
232,2019-05,88.62051000000001,89.2039
233,2019-06,85.80354000000001,86.07767000000001
234,2019-07,87.77995000000001,87.02162000000001
235,2019-08,84.08709,84.08291000000001
236,2019-09,87.28135,88.24890000000001
237,2019-10,86.83425000000001,87.76341000000001
238,2019-11,86.95376,87.32829000000001
239,2019-12,87.37762000000001,87.63918000000001
240,2020-01,86.82092,85.28996000000001
241,2020-02,84.26577,84.02094000000001
242,2020-03,82.18833000000001,81.39207
243,2020-04,81.36954,81.45644
244,2020-05,82.30898000000001,82.96352
245,2020-06,82.83288,83.14357000000001
246,2020-07,82.55833000000001,81.87889000000001
247,2020-08,84.05226,84.02372000000001
248,2020-09,82.68825000000001,83.67703
249,2020-10,81.95159000000001,82.90117000000001
250,2020-11,79.91196000000001,79.95081
251,2020-12,78.71183000000001,78.50605
252,2021-01,81.00926000000001,79.42429000000001
253,2021-02,83.71663000000001,83.52874000000001
254,2021-03,87.69220000000001,87.08111000000001
255,2021-04,86.72309000000001,87.14586000000001
256,2021-05,86.44214000000001,87.19355
257,2021-06,85.55204000000001,85.8871
258,2021-07,84.43876,83.81457
259,2021-08,84.22490000000001,84.20949
260,2021-09,84.96156000000001,86.0673
261,2021-10,87.44340000000001,88.52043
262,2021-11,89.67269,89.46193000000001
263,2021-12,91.43411,90.78164000000001
264,2022-01,95.68624000000001,93.59843000000001
265,2022-02,97.09991000000001,96.85687000000001
266,2022-03,99.94666000000001,99.54222000000001
267,2022-04,101.32892,102.19021
268,2022-05,101.10932,102.02504
269,2022-06,101.83897,102.18384
270,2022-07,100.67832,100.09356
271,2022-08,102.82188,102.6983
272,2022-09,103.73656,105.09372
273,2022-10,103.1825,104.52009
274,2022-11,102.00677,101.70295
275,2022-12,100.93202,99.9025
276,2023-01,100.1778,97.93135000000001
277,2023-02,99.92254000000001,99.55688000000001
278,2023-03,98.80010000000001,98.62121
279,2023-04,97.35167000000001,98.39174000000001
280,2023-05,97.83554000000001,98.63171000000001
281,2023-06,97.76961000000001,98.01261000000001
282,2023-07,99.40349000000001,98.95174000000002
283,2023-08,98.5485,98.37591
284,2023-09,97.47326000000001,98.77590000000001
285,2023-10,96.35247000000001,97.67967
286,2023-11,95.97544000000001,95.75246000000001
287,2023-12,95.16226,94.00030000000001
288,2024-01,93.48903000000001,91.35359000000001
289,2024-02,92.05424000000001,91.65421000000001
290,2024-03,92.11385000000001,92.06174000000001
291,2024-04,91.86969000000001,92.93872
292,2024-05,90.84463000000001,91.50866000000001
293,2024-06,90.74329,90.89680000000001
294,2024-07,91.41202000000001,91.07001000000001
295,2024-08,90.9264,90.72663000000001
296,2024-09,89.02223000000001,90.24565000000001
297,2024-10,93.1191,94.42499000000001
298,2024-11,99.92458000000001,99.76563
