month,date,tightness_index,unadjusted_credit_tightness_index
110,2009-03,94.95257000000001,93.51433
111,2009-04,94.55760000000001,94.75854000000001
112,2009-05,98.34749000000001,99.28840000000001
113,2009-06,102.91263,104.33505
114,2009-07,100.68208,102.13715
115,2009-08,100.6104,102.09204
116,2009-09,99.93696000000001,99.25522000000001
117,2009-10,100.02669,99.38156000000001
118,2009-11,98.82311000000001,98.83730000000001
119,2009-12,101.52801,101.80146
120,2010-01,101.77022,100
121,2010-02,99.75257000000001,98.64153
122,2010-03,99.30052000000001,98.11434000000001
123,2010-04,100.28219,100.90967
124,2010-05,98.24575,98.99195
125,2010-06,94.69452000000001,95.75804000000001
126,2010-07,90.53411000000001,91.51783
127,2010-08,90.36979000000001,91.52619000000001
128,2010-09,93.85679,93.04397
129,2010-10,95.2313,94.50363
130,2010-11,98.91245000000001,99.01293000000001
131,2010-12,101.80831,102.37272
132,2011-01,101.52666,99.89704
133,2011-02,102.4283,101.30082
134,2011-03,101.54588,100.71728
135,2011-04,100.95454,101.91052
136,2011-05,98.81774000000001,99.27654000000001
137,2011-06,98.05436,98.80370000000001
138,2011-07,98.78255000000001,99.47825
139,2011-08,91.03888000000001,92.14888000000001
140,2011-09,92.92603000000001,92.25492000000001
141,2011-10,95.45725,94.76306000000001
142,2011-11,94.85601000000001,95.17743
143,2011-12,92.80695,93.47218000000001
144,2012-01,92.07811000000001,90.64095
145,2012-02,92.07169,90.94522000000001
146,2012-03,93.12746000000001,92.57178
147,2012-04,92.27867000000001,93.01184000000001
148,2012-05,90.47496000000001,90.54938000000001
149,2012-06,89.32907,89.85536
150,2012-07,89.00535000000001,89.59164000000001
151,2012-08,90.44250000000001,91.59583000000001
152,2012-09,90.66871,90.29634
153,2012-10,88.95533,88.55367000000001
154,2012-11,88.4213,88.92394
155,2012-12,88.34647000000001,88.99585
156,2013-01,90.66736,89.2025
157,2013-02,92.41902,90.95013
158,2013-03,93.09313,92.6413
159,2013-04,91.71124,92.12033000000001
160,2013-05,96.07178,95.99581000000001
161,2013-06,99.50323,100.00574
162,2013-07,100.81413,101.3483
163,2013-08,102.29244,103.72153
164,2013-09,102.97757,103.03774
165,2013-10,103.00542,102.80761
166,2013-11,102.32371,103.19129
167,2013-12,103.18614,103.95115
168,2014-01,102.42824,100.70544
169,2014-02,101.66195,99.77541000000001
170,2014-03,101.73639,101.12596
171,2014-04,101.13858,101.01584
172,2014-05,100.72491,100.6974
173,2014-06,100.74423,101.35007
174,2014-07,101.07097,101.50869
175,2014-08,101.50928,102.80444
176,2014-09,102.51989,102.94792
177,2014-10,98.76101000000001,98.87656000000001
178,2014-11,98.82173,99.79774
179,2014-12,97.03344000000001,97.88230000000001
180,2015-01,90.80344000000001,89.34391000000001
181,2015-02,94.90252000000001,93.02581000000001
182,2015-03,95.78150000000001,95.04533000000001
183,2015-04,95.8995,95.39299000000001
184,2015-05,98.20630000000001,98.38512000000001
185,2015-06,99.25339000000001,99.82284000000001
186,2015-07,99.96823000000001,100.08674
187,2015-08,98.48143,99.41497000000001
188,2015-09,98.77339000000001,99.42574
189,2015-10,98.85786,99.17943000000001
190,2015-11,98.21914000000001,99.39406000000001
191,2015-12,97.81553000000001,98.90444000000001
192,2016-01,97.02401,95.58940000000001
193,2016-02,94.49541000000001,92.76828
194,2016-03,96.48149000000001,95.56031
195,2016-04,95.26661000000001,94.52369
196,2016-05,94.93443000000001,95.24705
197,2016-06,93.28261000000001,93.71377000000001
198,2016-07,91.98147,91.87192
199,2016-08,92.74407000000001,93.17046000000001
200,2016-09,93.81578,94.49743000000001
201,2016-10,94.20603000000001,94.74475000000001
202,2016-11,95.76918000000001,97.02737
203,2016-12,97.76301000000001,98.99866000000002
204,2017-01,98.16500000000001,96.84118000000001
205,2017-02,97.56167000000001,96.14496000000001
206,2017-03,97.77043,96.70404000000001
207,2017-04,97.83612000000001,96.99593
208,2017-05,97.43098000000001,97.86526000000001
209,2017-06,96.67007000000001,96.95675000000001
210,2017-07,95.78636,95.34338000000001
211,2017-08,94.71219000000001,94.89268000000001
212,2017-09,94.94714,95.77609000000001
213,2017-10,95.34599000000001,96.06129000000001
214,2017-11,95.29456,96.41271
215,2017-12,94.84743,95.98633000000001
216,2018-01,95.66521,94.36115000000001
217,2018-02,95.90241,94.96614000000001
218,2018-03,95.84326,94.68753000000001
219,2018-04,95.84636,95.20803000000001
220,2018-05,96.1461,96.68003
221,2018-06,96.90807000000001,97.16085000000001
222,2018-07,97.62618000000001,96.96514000000001
223,2018-08,98.30540000000001,98.29929000000001
224,2018-09,97.51628000000001,98.47900000000001
225,2018-10,97.18358000000001,98.08601
226,2018-11,97.03729000000001,97.82010000000001
227,2018-12,95.01595,95.8207
228,2019-01,92.98866000000001,91.64382000000001
229,2019-02,92.40669000000001,91.87454000000001
230,2019-03,90.79627000000001,89.72515000000001
231,2019-04,89.90129,89.62816000000001
232,2019-05,88.65391000000001,89.22484
233,2019-06,85.88381000000001,86.12053
234,2019-07,87.73512000000001,87.06768000000001
235,2019-08,84.13346000000001,84.14120000000001
236,2019-09,87.33265,88.28538
237,2019-10,86.88506000000001,87.80340000000001
238,2019-11,87.03837,87.36806000000001
239,2019-12,87.45244000000001,87.69770000000001
240,2020-01,86.83652000000001,85.34758000000001
241,2020-02,84.33748000000001,84.06969000000001
242,2020-03,82.28127000000001,81.45931
243,2020-04,81.41883,81.53027
244,2020-05,82.38274000000001,83.02346
245,2020-06,82.9414,83.21077000000001
246,2020-07,82.45983000000001,81.95051000000001
247,2020-08,84.13694000000001,84.10232000000001
248,2020-09,82.79564000000001,83.74911
249,2020-10,82.03905,82.96789000000001
250,2020-11,80.01575000000001,80.01393
251,2020-12,78.8366,78.60645000000001
252,2021-01,81.06747,79.50641
253,2021-02,83.85279000000001,83.62053
254,2021-03,87.80657000000001,87.15714000000001
255,2021-04,86.77323000000001,87.22300000000001
256,2021-05,86.53072,87.26305000000001
257,2021-06,85.6687,85.96348
258,2021-07,84.22868000000001,83.89706000000001
259,2021-08,84.27809000000001,84.31022
260,2021-09,85.18938,86.15577
261,2021-10,87.55629,88.60226
262,2021-11,89.71749000000001,89.54044
263,2021-12,91.5733,90.86481000000001
264,2022-01,95.72576000000001,93.66264000000001
265,2022-02,97.35379,96.94626000000001
266,2022-03,100.11068,99.64185000000001
267,2022-04,101.4034,102.26512
268,2022-05,101.28351,102.09651
269,2022-06,101.939,102.26023
270,2022-07,100.25783,100.20904
271,2022-08,102.69217,102.7774
272,2022-09,104.12711,105.1744
273,2022-10,103.30789,104.60047
274,2022-11,101.94783,101.79612
275,2022-12,101.13037,99.98920000000001
276,2023-01,100.27666,98.06503000000001
277,2023-02,100.33792,99.64805000000001
278,2023-03,98.97497000000001,98.72325000000001
279,2023-04,97.51766000000001,98.50455000000001
280,2023-05,98.18036000000001,98.75752000000001
281,2023-06,97.93059000000001,98.15146000000001
282,2023-07,98.78941,99.10804
283,2023-08,98.31315000000001,98.52494000000002
284,2023-09,98.04764,98.91432
285,2023-10,96.53129000000001,97.82261000000001
286,2023-11,95.88286000000001,95.93497000000001
287,2023-12,95.43258,94.15287000000001
288,2024-01,93.69884,91.57376000000001
289,2024-02,92.72086,91.86373
290,2024-03,92.37811000000001,92.23219
291,2024-04,92.15418000000001,93.08013000000001
292,2024-05,91.18518,91.51277
293,2024-06,90.61877000000001,90.73481000000001
294,2024-07,90.22786000000001,90.83055
295,2024-08,89.61644000000001,89.90721000000001
296,2024-09,87.82212000000001,88.58833000000001
297,2024-10,88.80439000000001,90.01716
298,2024-11,89.66559000000001,89.82544
299,2024-12,88.18363000000001,86.95916000000001
300,2025-01,89.64773000000001,87.61376000000001
301,2025-02,86.71277000000001,85.79126000000001
302,2025-03,84.36173000000001,84.22676000000001
303,2025-04,86.45764000000001,87.23966
304,2025-05,85.55196000000001,85.75777000000001
305,2025-06,88.00980000000001,88.08718
306,2025-07,89.43081000000001,90.20457
307,2025-08,92.29372000000001,92.71912
