month,date,tightness_index,unadjusted_credit_tightness_index
121,2010-02,99.74598,98.64158
122,2010-03,99.29517000000001,98.10846000000001
123,2010-04,100.29045,100.92306
124,2010-05,98.25205000000001,98.99302
125,2010-06,94.69148000000001,95.75261
126,2010-07,90.51830000000001,91.50803000000001
127,2010-08,90.36753,91.51878000000001
128,2010-09,93.84576000000001,93.03337000000001
129,2010-10,95.22635000000001,94.49678
130,2010-11,98.91531000000001,99.01405000000001
131,2010-12,101.81025,102.37459
132,2011-01,101.52936,99.9004
133,2011-02,102.43848,101.31595
134,2011-03,101.55357,100.7239
135,2011-04,100.9522,101.91444
136,2011-05,98.81067,99.26231000000001
137,2011-06,98.05513000000001,98.80341000000001
138,2011-07,98.77931000000001,99.48019000000001
139,2011-08,91.04031000000001,92.14564000000001
140,2011-09,92.91322000000001,92.24293
141,2011-10,95.45023,94.75552
142,2011-11,94.85412000000001,95.17433000000001
143,2011-12,92.79458000000001,93.45945
144,2012-01,92.07746,90.64100000000001
145,2012-02,92.05475000000001,90.9311
146,2012-03,93.12151,92.56537
147,2012-04,92.27541000000001,93.01316000000001
148,2012-05,90.46000000000001,90.52837000000001
149,2012-06,89.32815000000001,89.85442
150,2012-07,88.99774000000001,89.58697000000001
151,2012-08,90.43052,91.58008000000001
152,2012-09,90.65928000000001,90.28809000000001
153,2012-10,88.94584,88.54469
154,2012-11,88.40280000000001,88.90528
155,2012-12,88.33947000000001,88.98815
156,2013-01,90.64986,89.18614000000001
157,2013-02,92.40707,90.93838000000001
158,2013-03,93.08517000000001,92.63313000000001
159,2013-04,91.69648000000001,92.10868000000001
160,2013-05,96.06573,95.98452
161,2013-06,99.49399000000001,99.99830000000001
162,2013-07,100.81157,101.3469
163,2013-08,102.30575,103.73151
164,2013-09,102.98707,103.04839
165,2013-10,103.00973,102.81335
166,2013-11,102.32009,103.18956
167,2013-12,103.18495,103.94895
168,2014-01,102.43113,100.70917
169,2014-02,101.67389,99.78538
170,2014-03,101.72842,101.11773
171,2014-04,101.14172,101.02043
172,2014-05,100.73026,100.69939
173,2014-06,100.74877,101.35653
174,2014-07,101.06181,101.50004
175,2014-08,101.5067,102.79947
176,2014-09,102.51497,102.94426
177,2014-10,98.7625,98.87876000000001
178,2014-11,98.82128,99.80010000000001
179,2014-12,97.02591000000001,97.87286
180,2015-01,90.79458000000001,89.33453
181,2015-02,94.88538000000001,93.00544000000001
182,2015-03,95.77275,95.03837000000001
183,2015-04,95.88437,95.38071000000001
184,2015-05,98.20545000000001,98.38471000000001
185,2015-06,99.2394,99.81075000000001
186,2015-07,99.96583000000001,100.08435
187,2015-08,98.46764,99.39831000000001
188,2015-09,98.76166000000001,99.41388000000001
189,2015-10,98.84737000000001,99.16651
190,2015-11,98.21635000000001,99.39541000000001
191,2015-12,97.81256,98.89515
192,2016-01,97.01803000000001,95.57826000000001
193,2016-02,94.48908,92.75723000000001
194,2016-03,96.46184000000001,95.54953
195,2016-04,95.23304,94.49918000000001
196,2016-05,94.89537000000001,95.21641000000001
197,2016-06,93.26880000000001,93.70285000000001
198,2016-07,91.96164,91.84960000000001
199,2016-08,92.72444,93.14470000000001
200,2016-09,93.79531,94.47473000000001
201,2016-10,94.19540000000001,94.72526000000001
202,2016-11,95.75338000000001,97.01552000000001
203,2016-12,97.75622000000001,98.98240000000001
204,2017-01,98.19340000000001,96.83962000000001
205,2017-02,97.55631000000001,96.13149000000001
206,2017-03,97.7206,96.68495000000001
207,2017-04,97.77083,96.98646000000001
208,2017-05,97.41612000000001,97.85341000000001
209,2017-06,96.64811,96.93554
210,2017-07,95.78327,95.33346
211,2017-08,94.72655,94.87430000000001
212,2017-09,94.92867000000001,95.75475
213,2017-10,95.32922000000001,96.03257000000001
214,2017-11,95.28099,96.39942000000001
215,2017-12,94.85138000000001,95.97472
216,2018-01,95.68412000000001,94.32978000000001
217,2018-02,95.87054000000001,94.92747000000001
218,2018-03,95.77379000000001,94.68496
219,2018-04,95.71440000000001,95.19199
220,2018-05,96.13297000000001,96.66416000000001
221,2018-06,96.89275000000001,97.13654000000001
222,2018-07,97.62947000000001,96.94456000000001
223,2018-08,98.35844,98.27915
224,2018-09,97.50728000000001,98.45938000000001
225,2018-10,97.17331000000001,98.05834
226,2018-11,97.02537000000001,97.79747
227,2018-12,95.03022000000001,95.80862
228,2019-01,93.02524000000001,91.61797000000001
229,2019-02,92.35384000000001,91.83256
230,2019-03,90.64970000000001,89.69196000000001
231,2019-04,89.66298,89.57341000000001
232,2019-05,88.61376000000001,89.19679000000001
233,2019-06,85.82514,86.06911000000001
234,2019-07,87.80506000000001,86.99504
235,2019-08,84.12794000000001,84.05715000000001
236,2019-09,87.30179000000001,88.23944
237,2019-10,86.85868000000001,87.74552000000001
238,2019-11,87.03,87.31895
239,2019-12,87.41182000000001,87.61255000000001
240,2020-01,86.81106000000001,85.2758
241,2020-02,84.21406,84.00483000000001
242,2020-03,82.01615000000001,81.36461000000001
243,2020-04,81.08726,81.42929000000001
244,2020-05,82.22811,82.92828
245,2020-06,82.81106000000001,83.12602000000001
246,2020-07,82.72325000000001,81.85188000000001
247,2020-08,84.09952000000001,84.00574
248,2020-09,82.72003000000001,83.65084
249,2020-10,82.00096000000001,82.86522000000001
250,2020-11,80.01726000000001,79.91745
251,2020-12,78.76898000000001,78.47153
252,2021-01,80.98578000000001,79.38935000000001
253,2021-02,83.60979,83.50886000000001
254,2021-03,87.44169000000001,87.05787000000001
255,2021-04,86.27625,87.10747000000001
256,2021-05,86.22909000000001,87.14692000000001
257,2021-06,85.43115,85.85596000000001
258,2021-07,84.83540000000001,83.76903
259,2021-08,84.22755000000001,84.17546
260,2021-09,85.0223,86.02025
261,2021-10,87.58813000000001,88.48389
262,2021-11,89.90398,89.41756000000001
263,2021-12,91.51072000000001,90.71854
264,2022-01,95.63961,93.53868000000001
265,2022-02,96.86065000000001,96.79717000000001
266,2022-03,99.56354,99.49980000000001
267,2022-04,100.65239,102.13855
268,2022-05,100.69886,101.97949
269,2022-06,101.55746,102.12878
270,2022-07,101.47449,100.04012
271,2022-08,102.71792,102.61936
272,2022-09,103.87024,105.03559
273,2022-10,103.47903,104.48762
274,2022-11,102.39505,101.63184
275,2022-12,101.0587,99.84863000000001
276,2023-01,100.0787,97.81582
277,2023-02,99.60795,99.49446
278,2023-03,98.30845000000001,98.52963000000001
279,2023-04,96.50249000000001,98.27511000000001
280,2023-05,97.20367,98.52332000000001
281,2023-06,97.33413,97.91107000000001
282,2023-07,100.38005,98.85188000000001
283,2023-08,98.45435000000001,98.32857000000001
284,2023-09,97.66124000000001,98.68417000000001
285,2023-10,96.79035,97.71686000000001
286,2023-11,96.61948000000001,95.85377000000001
287,2023-12,95.70632000000001,94.37673000000001
288,2024-01,94.09870000000001,91.95066000000001
289,2024-02,93.46327000000001,93.34673000000001
290,2024-03,94.84132000000001,95.21693
291,2024-04,96.99111000000001,98.90637000000001
292,2024-05,101.00455,102.38462
