month,date,tightness_index,unadjusted_credit_tightness_index
213,2017-10,95.39670000000001,96.0694
214,2017-11,95.42999,96.4196
215,2017-12,94.93448000000001,95.98660000000001
216,2018-01,95.69616000000001,94.37073000000001
217,2018-02,95.95336,94.97239
218,2018-03,95.90015000000001,94.69941000000001
219,2018-04,95.93912,95.21904000000001
220,2018-05,96.22945000000001,96.68554
221,2018-06,96.86901,97.17657000000001
222,2018-07,97.72355,96.97630000000001
223,2018-08,97.59363,98.30854000000001
224,2018-09,97.63289,98.49359000000001
225,2018-10,97.27419,98.09650000000001
226,2018-11,97.18071,97.82813
227,2018-12,95.1032,95.82440000000001
228,2019-01,93.03121,91.66054000000001
229,2019-02,92.48063000000001,91.8819
230,2019-03,90.82390000000001,89.73478
231,2019-04,89.99877000000001,89.63808
232,2019-05,88.72669,89.23474
233,2019-06,85.84452,86.14280000000001
234,2019-07,87.87348,87.09093
235,2019-08,83.51316000000001,84.14995
236,2019-09,87.44567000000001,88.29282000000001
237,2019-10,86.97309000000001,87.81691000000001
238,2019-11,87.15756,87.37730000000001
239,2019-12,87.51849000000001,87.70449000000001
240,2020-01,86.87308,85.36242
241,2020-02,84.39401000000001,84.08090000000001
242,2020-03,82.29935,81.47833
243,2020-04,81.52640000000001,81.55206000000001
244,2020-05,82.43644,83.0314
245,2020-06,82.89462,83.22984000000001
246,2020-07,82.6431,81.95970000000001
247,2020-08,83.56412,84.11702000000001
248,2020-09,82.93766000000001,83.76273
249,2020-10,82.12392000000001,82.97756000000001
250,2020-11,80.10067000000001,80.03439
251,2020-12,78.86968,78.62360000000001
252,2021-01,81.08026000000001,79.52456000000001
253,2021-02,83.87983000000001,83.63668000000001
254,2021-03,87.78907000000001,87.17465000000001
255,2021-04,86.86033,87.24448000000001
256,2021-05,86.58298000000001,87.28559000000001
257,2021-06,85.64767000000001,85.98035
258,2021-07,84.46342000000001,83.91174000000001
259,2021-08,83.91703000000001,84.33116000000001
260,2021-09,85.37889000000001,86.18241
261,2021-10,87.65136000000001,88.6123
262,2021-11,89.73765,89.56908000000001
263,2021-12,91.52106000000001,90.88615
264,2022-01,95.69146000000001,93.68096000000001
265,2022-02,97.27319000000001,96.97103000000001
266,2022-03,100.06038,99.66298
267,2022-04,101.42607,102.27918
268,2022-05,101.35266,102.11669
269,2022-06,101.93427,102.28279
270,2022-07,100.63121,100.23578
271,2022-08,102.61113,102.80463
272,2022-09,104.47135,105.19161
273,2022-10,103.4867,104.61755
274,2022-11,101.72518,101.82096
275,2022-12,100.93173,100.02696
276,2023-01,100.16773,98.08634000000001
277,2023-02,100.053,99.68115
278,2023-03,98.92834000000001,98.73977000000001
279,2023-04,97.50792000000001,98.52370000000001
280,2023-05,98.30891000000001,98.78468000000001
281,2023-06,97.93675,98.18291000000001
282,2023-07,99.26465,99.14969000000001
283,2023-08,98.64006000000001,98.56798000000001
284,2023-09,98.54821000000001,98.95112
285,2023-10,96.83109,97.88378
286,2023-11,95.34979000000001,95.96556000000001
287,2023-12,95.08459000000001,94.19886000000001
288,2024-01,93.55137000000001,91.60717000000001
289,2024-02,92.25445000000001,91.89654
290,2024-03,92.39325000000001,92.26753000000001
291,2024-04,92.19379000000001,93.15539000000001
292,2024-05,91.42638000000001,91.56789000000001
293,2024-06,90.65322,90.81853000000001
294,2024-07,90.76628000000001,90.90466000000001
295,2024-08,90.26713000000001,90.02461000000001
296,2024-09,88.63229000000001,88.77160000000001
297,2024-10,89.18311000000001,90.07394000000001
298,2024-11,88.78299000000001,89.88378
299,2024-12,87.75489,87.03186000000001
300,2025-01,89.41761000000001,87.63176000000001
301,2025-02,86.10763,85.75115000000001
302,2025-03,84.25353000000001,84.08219000000001
303,2025-04,86.14088000000001,86.9372
304,2025-05,85.08991,84.99518
305,2025-06,86.35388,86.47203
306,2025-07,86.03699,86.30766000000001
307,2025-08,85.27175000000001,85.02148000000001
308,2025-09,83.45159000000001,83.41399000000001
309,2025-10,84.72651,85.51549000000001
310,2025-11,89.77412000000001,91.29197000000001
