month,date,tightness_index,unadjusted_credit_tightness_index
213,2017-10,95.39685000000001,96.06926000000001
214,2017-11,95.39877000000001,96.42066000000001
215,2017-12,95.05030000000001,95.98939000000001
216,2018-01,95.70746000000001,94.3747
217,2018-02,95.83773000000001,94.97594000000001
218,2018-03,95.89295000000001,94.69798
219,2018-04,95.87255,95.22709
220,2018-05,96.23699000000001,96.68947000000001
221,2018-06,96.87694,97.17341
222,2018-07,97.72923,96.97544000000001
223,2018-08,97.69573000000001,98.31500000000001
224,2018-09,97.62855,98.50776
225,2018-10,97.26954000000001,98.09736000000001
226,2018-11,97.14503000000001,97.82958000000001
227,2018-12,95.20934000000001,95.82698000000001
228,2019-01,93.04385000000001,91.65858
229,2019-02,92.45126,91.88367000000001
230,2019-03,90.81301000000001,89.73802000000001
231,2019-04,89.88564000000001,89.64196000000001
232,2019-05,88.74139000000001,89.24533000000001
233,2019-06,85.86403000000001,86.15169
234,2019-07,87.85095000000001,87.09204000000001
235,2019-08,83.61149,84.16557
236,2019-09,87.44571000000001,88.29990000000001
237,2019-10,86.97443000000001,87.81656000000001
238,2019-11,87.13231,87.37993
239,2019-12,87.61634000000001,87.71541000000001
240,2020-01,86.90468000000001,85.37111
241,2020-02,84.40100000000001,84.09032000000001
242,2020-03,82.30372000000001,81.48694
243,2020-04,81.41681000000001,81.56254000000001
244,2020-05,82.44334000000001,83.03998
245,2020-06,82.90639,83.24126000000001
246,2020-07,82.58286000000001,81.96698000000001
247,2020-08,83.64934000000001,84.12359000000001
248,2020-09,82.95920000000001,83.77574000000001
249,2020-10,82.14767000000001,82.97747000000001
250,2020-11,80.11833,80.04780000000001
251,2020-12,78.95751000000001,78.63532000000001
252,2021-01,81.12696000000001,79.54387000000001
253,2021-02,83.89251,83.64744
254,2021-03,87.79790000000001,87.18209
255,2021-04,86.74988,87.26177000000001
256,2021-05,86.57875000000001,87.30000000000001
257,2021-06,85.62870000000001,85.99725000000001
258,2021-07,84.35194000000001,83.92622
259,2021-08,83.98284000000001,84.35144000000001
260,2021-09,85.41522000000001,86.18863
261,2021-10,87.74175000000001,88.62880000000001
262,2021-11,89.88233000000001,89.58521
263,2021-12,91.67891,90.905
264,2022-01,95.61705000000001,93.69300000000001
265,2022-02,97.34007000000001,96.99368000000001
266,2022-03,100.08189,99.68038000000001
267,2022-04,101.3166,102.29345
268,2022-05,101.28975,102.12797
269,2022-06,101.81344,102.29552
270,2022-07,100.39501,100.25418
271,2022-08,102.56819,102.82436
272,2022-09,104.59839,105.2208
273,2022-10,103.66298,104.63053
274,2022-11,102.24572,101.84952
275,2022-12,101.18925,100.04028
276,2023-01,99.85898,98.10317000000001
277,2023-02,100.16802,99.69683000000001
278,2023-03,98.93058000000001,98.75276000000001
279,2023-04,97.42357000000001,98.54582000000001
280,2023-05,98.17037000000001,98.80514000000001
281,2023-06,97.72300000000001,98.20919000000001
282,2023-07,98.92569,99.17556
283,2023-08,98.46709000000001,98.58608000000001
284,2023-09,98.72528000000001,98.97898000000001
285,2023-10,97.11682,97.90042000000001
286,2023-11,96.30165000000001,95.99169000000001
287,2023-12,95.41362000000001,94.23547000000001
288,2024-01,92.94950000000001,91.63777
289,2024-02,92.46687000000001,91.94710000000001
290,2024-03,92.40149000000001,92.30408000000001
291,2024-04,92.1469,93.20347000000001
292,2024-05,91.22781000000001,91.60423
293,2024-06,90.35094000000001,90.84047000000001
294,2024-07,90.39332,90.94986
295,2024-08,90.03042000000001,90.09442000000001
296,2024-09,88.9171,88.86851
297,2024-10,89.63460000000001,90.16992
298,2024-11,90.17739,89.96645000000001
299,2024-12,88.12894000000001,87.10967000000001
300,2025-01,88.62515,87.72975000000001
301,2025-02,86.38397000000001,85.82828000000001
302,2025-03,84.29706,84.17151000000001
303,2025-04,86.01086000000001,86.91643000000001
304,2025-05,84.83641,85.0262
305,2025-06,85.89622000000001,86.39763000000001
306,2025-07,85.36032,86.07020000000001
307,2025-08,84.19964,84.30969
308,2025-09,82.39705000000001,82.16473000000001
309,2025-10,81.76798000000001,82.10911
310,2025-11,83.63682,83.47523000000001
311,2025-12,84.67192,83.75878
312,2026-01,86.78076,86.1611
313,2026-02,95.02183000000001,94.36574
