month,date,tightness_index,unadjusted_credit_tightness_index
283,2023-08,98.44732,98.41335000000001
284,2023-09,97.60336000000001,98.81226000000001
285,2023-10,96.64941,97.69560000000001
286,2023-11,95.98248000000001,95.7852
287,2023-12,95.25290000000001,94.01345000000001
288,2024-01,93.38111000000001,91.38764
289,2024-02,92.05629,91.70329000000001
290,2024-03,92.06223000000001,92.05936000000001
291,2024-04,91.79275000000001,92.90365000000001
292,2024-05,90.79338000000001,91.41961000000001
293,2024-06,90.62079000000001,90.69200000000001
294,2024-07,90.90248000000001,90.69518000000001
295,2024-08,89.94376000000001,89.88198000000001
296,2024-09,87.62765,88.73855
297,2024-10,90.16611,91.13156000000001
298,2024-11,92.55854000000001,92.44120000000001
299,2024-12,93.77982,92.51848000000001
300,2025-01,102.28576,100.11296
