month,date,tightness_index,unadjusted_credit_tightness_index
136,2011-05,98.99359000000001,99.28353000000001
137,2011-06,98.70389,98.81107000000002
138,2011-07,99.06969000000001,99.48104000000001
139,2011-08,91.09532,92.15319000000001
140,2011-09,92.73593000000001,92.25947000000001
141,2011-10,95.34113000000001,94.76163000000001
142,2011-11,94.75931000000001,95.18600000000001
143,2011-12,92.88040000000001,93.47380000000001
144,2012-01,91.81431000000001,90.64912000000001
145,2012-02,91.83707000000001,90.95840000000001
146,2012-03,92.92150000000001,92.57839000000001
147,2012-04,92.40343000000001,93.02065
148,2012-05,90.70713000000001,90.55669
149,2012-06,89.84143,89.86848000000001
150,2012-07,89.36049000000001,89.59820000000001
151,2012-08,90.46841000000001,91.6037
152,2012-09,90.34737000000001,90.30303000000001
153,2012-10,88.75952000000001,88.56172000000001
154,2012-11,88.20160000000001,88.93302000000001
155,2012-12,88.38532000000001,89.00661000000001
156,2013-01,90.57785000000001,89.21910000000001
157,2013-02,92.10149000000001,90.95001000000001
158,2013-03,93.13689000000001,92.64769000000001
159,2013-04,91.89439,92.12339
160,2013-05,96.31850000000001,96.00063
161,2013-06,99.85489000000001,100.00897
162,2013-07,101.13291,101.35793
163,2013-08,102.37288,103.72213
164,2013-09,102.59106,103.03153
165,2013-10,102.78799,102.81768
166,2013-11,102.12252,103.19993
167,2013-12,103.23095,103.95305
168,2014-01,102.38019,100.70644
169,2014-02,101.28406,99.77692
170,2014-03,101.87135,101.12945
171,2014-04,101.31052,101.02957
172,2014-05,100.91907,100.69781
173,2014-06,100.95307,101.35376
174,2014-07,101.30051,101.51657
175,2014-08,101.57788,102.81009
176,2014-09,102.24392,102.95491
177,2014-10,98.62484000000001,98.87768000000001
178,2014-11,98.72771,99.80939000000001
179,2014-12,97.09013,97.8841
180,2015-01,90.81102000000001,89.35112000000001
181,2015-02,94.57827,93.03986
182,2015-03,95.914,95.05302
183,2015-04,96.02999000000001,95.40401000000001
184,2015-05,98.34594000000001,98.39378000000001
185,2015-06,99.37135000000001,99.83002
186,2015-07,100.03655,100.09492
187,2015-08,98.41905000000001,99.42133000000001
188,2015-09,98.66791000000001,99.43204000000001
189,2015-10,98.82407000000001,99.18803000000001
190,2015-11,98.23103,99.40716
191,2015-12,97.95545000000001,98.91277000000001
192,2016-01,97.04104000000001,95.59569
193,2016-02,94.18237000000001,92.77706000000001
194,2016-03,96.59293000000001,95.56286000000001
195,2016-04,95.37415000000001,94.53877000000001
196,2016-05,95.03338000000001,95.25722
197,2016-06,93.32394000000001,93.72385000000001
198,2016-07,92.04468000000001,91.88128
199,2016-08,92.50261,93.18682000000001
200,2016-09,93.79274000000001,94.50949000000001
201,2016-10,94.22465000000001,94.75027000000001
202,2016-11,95.84541,97.03287
203,2016-12,97.94749,99.01937000000001
204,2017-01,98.18769,96.84578
205,2017-02,97.36445000000001,96.15907000000001
206,2017-03,97.86858000000001,96.71804
207,2017-04,97.92617000000001,97.00937
208,2017-05,97.52680000000001,97.87946000000001
209,2017-06,96.66844,96.97562000000001
210,2017-07,95.84608000000001,95.35441
211,2017-08,94.29394000000001,94.90764
212,2017-09,94.97329000000001,95.79364000000001
213,2017-10,95.39387000000001,96.07179000000001
214,2017-11,95.40771000000001,96.42208000000001
215,2017-12,95.03686,95.99616
216,2018-01,95.6961,94.37418000000001
217,2018-02,95.83796000000001,94.98106000000001
218,2018-03,95.91045000000001,94.70079000000001
219,2018-04,95.94094000000001,95.23034000000001
220,2018-05,96.23824,96.69371000000001
221,2018-06,96.87074000000001,97.17336
222,2018-07,97.72664,96.97648000000001
223,2018-08,97.67295000000001,98.32221000000001
224,2018-09,97.62350000000001,98.51152
225,2018-10,97.26556000000001,98.1015
226,2018-11,97.15078000000001,97.82737
227,2018-12,95.19071000000001,95.83096
228,2019-01,93.03572000000001,91.66168
229,2019-02,92.44143000000001,91.88263000000001
230,2019-03,90.83649000000001,89.74453000000001
231,2019-04,89.98941000000001,89.64995
232,2019-05,88.73617,89.24508
233,2019-06,85.86725000000001,86.16148000000001
234,2019-07,87.85050000000001,87.10230000000001
235,2019-08,83.57857000000001,84.16929
236,2019-09,87.43362,88.31089
237,2019-10,86.96866000000001,87.81995000000001
238,2019-11,87.14393000000001,87.38319000000001
239,2019-12,87.61044000000001,87.72551000000001
240,2020-01,86.90674000000001,85.37745000000001
241,2020-02,84.40719,84.10062000000001
242,2020-03,82.33590000000001,81.50091
243,2020-04,81.52283000000001,81.56804000000001
244,2020-05,82.45264,83.04977000000001
245,2020-06,82.91330000000001,83.25212000000001
246,2020-07,82.57250000000001,81.97497000000001
247,2020-08,83.61321000000001,84.13973
248,2020-09,82.92367,83.78488
249,2020-10,82.14008000000001,82.98781000000001
250,2020-11,80.12888000000001,80.05483000000001
251,2020-12,78.97482000000001,78.65298
252,2021-01,81.15313,79.55370000000001
253,2021-02,83.91588,83.65642000000001
254,2021-03,87.83833000000001,87.19043000000001
255,2021-04,86.87218,87.27345000000001
256,2021-05,86.58748000000001,87.30710000000001
257,2021-06,85.6379,86.00981
258,2021-07,84.32706,83.93709000000001
259,2021-08,83.92782000000001,84.36718
260,2021-09,85.33831000000001,86.19450000000001
261,2021-10,87.71510000000001,88.64080000000001
262,2021-11,89.85859000000001,89.60783000000001
263,2021-12,91.69469000000001,90.90998
264,2022-01,95.80648000000001,93.71140000000001
265,2022-02,97.40342000000001,97.01429
266,2022-03,100.1468,99.69381000000001
267,2022-04,101.43045,102.29795
268,2022-05,101.2929,102.13334
269,2022-06,101.83545,102.31429
270,2022-07,100.34298,100.26798
271,2022-08,102.41456,102.83522
272,2022-09,104.45302,105.22229
273,2022-10,103.61404,104.64224
274,2022-11,102.06654,101.8556
275,2022-12,101.19911,100.04511
276,2023-01,100.35516,98.11854000000001
277,2023-02,100.29594,99.70977000000001
278,2023-03,99.00666000000001,98.76566000000001
279,2023-04,97.51187,98.56592000000001
280,2023-05,98.16843000000001,98.82522
281,2023-06,97.71513,98.21591000000001
282,2023-07,98.83159000000001,99.1906
283,2023-08,98.26461,98.61254000000001
284,2023-09,98.54561000000001,98.99451000000001
285,2023-10,97.04419000000001,97.91318000000001
286,2023-11,96.01165,96.00724000000001
287,2023-12,95.42502,94.24959000000001
288,2024-01,93.75022000000001,91.66103000000001
289,2024-02,92.67647000000001,91.98184000000001
290,2024-03,92.51260000000001,92.31780000000001
291,2024-04,92.19421000000001,93.22923
292,2024-05,91.19203,91.61855000000001
293,2024-06,90.34789000000001,90.87658
294,2024-07,90.27132,90.96854
295,2024-08,89.77809000000001,90.12777000000001
296,2024-09,88.75476,88.92438000000001
297,2024-10,89.59024000000001,90.23173000000001
298,2024-11,89.77542000000001,89.95942000000001
299,2024-12,88.15019000000001,87.14104
300,2025-01,89.67479,87.76532
301,2025-02,86.66484000000001,85.87223
302,2025-03,84.51381000000001,84.25554000000001
303,2025-04,86.05929,86.97198
304,2025-05,84.80407000000001,85.07466000000001
305,2025-06,85.83939000000001,86.41702000000001
306,2025-07,85.18727000000001,86.06881000000001
307,2025-08,83.86272000000001,84.28321000000001
308,2025-09,82.07153000000001,82.07130000000001
309,2025-10,81.19313000000001,81.65804
310,2025-11,82.09393,82.36264000000001
311,2025-12,82.23377000000001,81.36063
312,2026-01,82.2634,80.56792
313,2026-02,82.94554000000001,82.11674000000001
314,2026-03,89.37244000000001,89.00039000000001
