month,date,tightness_index,unadjusted_credit_tightness_index
153,2012-10,88.94524000000001,88.54292000000001
154,2012-11,88.40174,88.90285
155,2012-12,88.3357,88.98578000000001
156,2013-01,90.65017,89.18671000000001
157,2013-02,92.40261000000001,90.93444000000001
158,2013-03,93.08477000000001,92.63065
159,2013-04,91.69306,92.10645000000001
160,2013-05,96.06420000000001,95.98441000000001
161,2013-06,99.49001000000001,99.99411000000001
162,2013-07,100.80922,101.34617
163,2013-08,102.29841,103.72241
164,2013-09,102.98429,103.04529
165,2013-10,103.00763,102.80946
166,2013-11,102.31554,103.18349
167,2013-12,103.18676,103.95357
168,2014-01,102.42414,100.7022
169,2014-02,101.67056,99.78294000000001
170,2014-03,101.72572,101.11216
171,2014-04,101.13757,101.01825
172,2014-05,100.7249,100.69531
173,2014-06,100.7462,101.35385
174,2014-07,101.06634,101.50557
175,2014-08,101.50728,102.79842
176,2014-09,102.51372,102.9421
177,2014-10,98.75649000000001,98.87142000000001
178,2014-11,98.81974000000001,99.79853000000001
179,2014-12,97.02524000000001,97.87595
180,2015-01,90.7921,89.3322
181,2015-02,94.88907,93.00973
182,2015-03,95.77317000000001,95.03431
183,2015-04,95.88787000000001,95.38478000000001
184,2015-05,98.20584000000001,98.38427000000001
185,2015-06,99.2445,99.81573
186,2015-07,99.96040000000001,100.07976
187,2015-08,98.46663000000001,99.39686
188,2015-09,98.75711000000001,99.40941000000001
189,2015-10,98.84151000000001,99.16194
190,2015-11,98.20914,99.39065000000001
191,2015-12,97.81163000000001,98.90027000000001
192,2016-01,97.01734,95.57894
193,2016-02,94.48712,92.75437000000001
194,2016-03,96.46526000000001,95.54386000000001
195,2016-04,95.24672000000001,94.50808000000001
196,2016-05,94.90697,95.22278000000001
197,2016-06,93.26990000000001,93.70137000000001
198,2016-07,91.96047,91.85115
199,2016-08,92.72219000000001,93.14565
200,2016-09,93.78901,94.47187000000001
201,2016-10,94.19145,94.72867000000001
202,2016-11,95.75165000000001,97.02142000000001
203,2016-12,97.74830000000001,98.98557000000001
204,2017-01,98.19212,96.83927000000001
205,2017-02,97.54933000000001,96.13044000000001
206,2017-03,97.74834000000001,96.68666
207,2017-04,97.80315,96.98563000000001
208,2017-05,97.42024000000001,97.85660000000001
209,2017-06,96.65804000000001,96.94151000000001
210,2017-07,95.77973000000001,95.33407000000001
211,2017-08,94.70886,94.87561000000001
212,2017-09,94.92698000000001,95.76071
213,2017-10,95.3186,96.03549000000001
214,2017-11,95.26873000000001,96.40530000000001
215,2017-12,94.83042,95.96868000000001
216,2018-01,95.68793000000001,94.33328
217,2018-02,95.86416000000001,94.93307
218,2018-03,95.82099000000001,94.67988000000001
219,2018-04,95.78182000000001,95.19323000000001
220,2018-05,96.12403,96.65819
221,2018-06,96.90443,97.14165000000001
222,2018-07,97.62487,96.94397000000001
223,2018-08,98.33225,98.2843
224,2018-09,97.46354000000001,98.45931
225,2018-10,97.15809,98.06291
226,2018-11,97.00222000000001,97.80801000000001
227,2018-12,95.00887,95.80922000000001
228,2019-01,93.03229,91.61764000000001
229,2019-02,92.36157000000001,91.84520000000001
230,2019-03,90.74768,89.70123000000001
231,2019-04,89.77596000000001,89.58545000000001
232,2019-05,88.61433000000001,89.20135000000001
233,2019-06,85.83777000000001,86.07748000000001
234,2019-07,87.81869,87.01466000000001
235,2019-08,84.09855,84.07125000000001
236,2019-09,87.22584000000001,88.24737
237,2019-10,86.83207,87.75694
238,2019-11,86.97491000000001,87.32411
239,2019-12,87.40129,87.63317000000001
240,2020-01,86.84092000000001,85.28082000000001
241,2020-02,84.25975000000001,84.01169
242,2020-03,82.16730000000001,81.38392
243,2020-04,81.22424000000001,81.44394000000001
244,2020-05,82.26691000000001,82.95750000000001
245,2020-06,82.83641,83.13986000000001
246,2020-07,82.67691000000001,81.86893000000001
247,2020-08,84.07253,84.02095000000001
248,2020-09,82.60819000000001,83.66875
249,2020-10,81.94794,82.88692
250,2020-11,79.94188000000001,79.94592
251,2020-12,78.75376,78.49778000000001
252,2021-01,81.06666000000001,79.42227000000001
253,2021-02,83.73241,83.52786
254,2021-03,87.63981000000001,87.07009000000001
255,2021-04,86.50488,87.13503
256,2021-05,86.32081000000001,87.17811
257,2021-06,85.51919000000001,85.87831000000001
258,2021-07,84.67347000000001,83.80607000000001
259,2021-08,84.19370000000001,84.19974000000001
260,2021-09,84.87448000000001,86.06112
261,2021-10,87.48259,88.50951000000001
262,2021-11,89.75391,89.44663000000001
263,2021-12,91.50237000000001,90.76695000000001
264,2022-01,95.76872,93.578
265,2022-02,97.11519000000001,96.84186000000001
266,2022-03,99.84219,99.52909000000001
267,2022-04,100.99712,102.17968
268,2022-05,100.88052,102.01378
269,2022-06,101.76317,102.1718
270,2022-07,101.06883,100.06636
271,2022-08,102.70359,102.66994
272,2022-09,103.61661,105.08423
273,2022-10,103.29353,104.51094
274,2022-11,102.18286,101.68452
275,2022-12,101.03376,99.89271000000001
276,2023-01,100.28872,97.90459000000001
277,2023-02,99.95122000000001,99.54544000000001
278,2023-03,98.64018000000002,98.59983000000001
279,2023-04,96.94306,98.35483000000001
280,2023-05,97.51025000000001,98.60354000000001
281,2023-06,97.65797000000001,97.98293000000001
282,2023-07,99.87494000000001,98.91785
283,2023-08,98.35172000000001,98.34164000000001
284,2023-09,97.31332,98.71844
285,2023-10,96.50019,97.64175
286,2023-11,96.21156000000001,95.71481000000001
287,2023-12,95.24329,93.97755000000001
288,2024-01,93.62248000000001,91.35377000000001
289,2024-02,92.09767000000001,91.66543
290,2024-03,92.07002000000001,92.17966000000001
291,2024-04,91.66363000000001,93.11214000000001
292,2024-05,90.85174000000001,91.84747
293,2024-06,91.39562000000001,91.64803000000001
294,2024-07,93.82558,92.94909000000001
295,2024-08,94.64981,94.63011
296,2024-09,95.93081000000001,97.3464
