month,date,tightness_index,unadjusted_credit_tightness_index
160,2013-05,96.06661000000001,95.98888000000001
161,2013-06,99.50126,100.00414
162,2013-07,100.81136,101.34619
163,2013-08,102.294,103.72086
164,2013-09,102.97839,103.04024
165,2013-10,103.00082,102.80356
166,2013-11,102.32011,103.18884
167,2013-12,103.18254,103.9446
168,2014-01,102.42466,100.70329
169,2014-02,101.66475,99.77743000000001
170,2014-03,101.73547,101.12448
171,2014-04,101.13451,101.01392
172,2014-05,100.72256,100.69403
173,2014-06,100.74006,101.34675
174,2014-07,101.06944,101.50698
175,2014-08,101.51206,102.80452
176,2014-09,102.51496,102.94454
177,2014-10,98.75805000000001,98.87405000000001
178,2014-11,98.81582,99.79376000000001
179,2014-12,97.02836000000001,97.87389
180,2015-01,90.79524000000001,89.33640000000001
181,2015-02,94.89416000000001,93.01718000000001
182,2015-03,95.77855000000001,95.04283000000001
183,2015-04,95.8965,95.39206
184,2015-05,98.20273,98.38151000000001
185,2015-06,99.24909000000001,99.81938000000001
186,2015-07,99.96021,100.07811
187,2015-08,98.47397000000001,99.40374000000001
188,2015-09,98.76731000000001,99.42061000000001
189,2015-10,98.84978000000001,99.1713
190,2015-11,98.21431000000001,99.39272000000001
191,2015-12,97.80813000000001,98.89295000000001
192,2016-01,97.02080000000001,95.5853
193,2016-02,94.48880000000001,92.76115
194,2016-03,96.47086,95.55197000000001
195,2016-04,95.25602000000001,94.51589000000001
196,2016-05,94.92697000000001,95.24135000000001
197,2016-06,93.27167000000001,93.70395000000001
198,2016-07,91.97165000000001,91.86087000000001
199,2016-08,92.72951,93.15091000000001
200,2016-09,93.80522000000001,94.48684
201,2016-10,94.20192,94.73977000000001
202,2016-11,95.75890000000001,97.02269000000001
203,2016-12,97.75961000000001,98.99193000000001
204,2017-01,98.17244000000001,96.83915
205,2017-02,97.55529000000001,96.13874000000001
206,2017-03,97.76372000000001,96.69901
207,2017-04,97.80797000000001,96.98459000000001
208,2017-05,97.42228000000001,97.85742
209,2017-06,96.66556000000001,96.95254000000001
210,2017-07,95.7796,95.33654000000001
211,2017-08,94.72034000000001,94.88686000000001
212,2017-09,94.94009000000001,95.76878000000001
213,2017-10,95.33691,96.05175000000001
214,2017-11,95.28241000000001,96.40859
215,2017-12,94.83986,95.97575000000001
216,2018-01,95.66728000000001,94.34639000000001
217,2018-02,95.89624000000001,94.96038
218,2018-03,95.83578000000001,94.68235000000001
219,2018-04,95.81141000000001,95.20517000000001
220,2018-05,96.1294,96.66356
221,2018-06,96.89811,97.14982000000001
222,2018-07,97.62014000000001,96.95762000000001
223,2018-08,98.31419000000001,98.2839
224,2018-09,97.50663,98.46821000000001
225,2018-10,97.17060000000001,98.07348
226,2018-11,97.02301000000001,97.81486000000001
227,2018-12,95.01556000000001,95.81806
228,2019-01,93.00683000000001,91.63860000000001
229,2019-02,92.39408,91.86377
230,2019-03,90.78104,89.71266000000001
231,2019-04,89.83156000000001,89.60598
232,2019-05,88.64185000000001,89.21638
233,2019-06,85.85806000000001,86.09814
234,2019-07,87.73688000000001,87.05423
235,2019-08,84.13497000000001,84.11662000000001
236,2019-09,87.3216,88.26954000000001
237,2019-10,86.87595,87.78905
238,2019-11,87.02659000000001,87.35925
239,2019-12,87.42698,87.67008000000001
240,2020-01,86.83898000000001,85.33171
241,2020-02,84.30684000000001,84.04797000000001
242,2020-03,82.23851000000001,81.42724000000001
243,2020-04,81.33323,81.49791
244,2020-05,82.34825000000001,82.99998000000001
245,2020-06,82.89428000000001,83.17400000000001
246,2020-07,82.46367000000001,81.92488
247,2020-08,84.13665,84.07228000000001
248,2020-09,82.77593,83.71003
249,2020-10,82.03042000000001,82.93582000000001
250,2020-11,80.00156000000001,79.98569000000001
251,2020-12,78.79057,78.55941
252,2021-01,81.03710000000001,79.47203
253,2021-02,83.78148,83.58053000000001
254,2021-03,87.73324000000001,87.11482000000001
255,2021-04,86.66696,87.18835000000001
256,2021-05,86.47343000000001,87.22878
257,2021-06,85.61266000000001,85.92873
258,2021-07,84.22131,83.84780000000001
259,2021-08,84.29124,84.27513
260,2021-09,85.17845000000001,86.11379000000001
261,2021-10,87.58792000000001,88.56558000000001
262,2021-11,89.73696000000001,89.49501000000001
263,2021-12,91.58387,90.82990000000001
264,2022-01,95.63498000000001,93.62638000000001
265,2022-02,97.20837,96.90400000000001
266,2022-03,99.99276,99.59285000000001
267,2022-04,101.26896,102.23147
268,2022-05,101.11724,102.06345
269,2022-06,101.86355,102.22658
270,2022-07,100.34703,100.16061
271,2022-08,102.78731,102.74637
272,2022-09,104.13194,105.12706
273,2022-10,103.39818,104.55362
274,2022-11,102.04192,101.75681
275,2022-12,101.1941,99.94925000000001
276,2023-01,100.07445,97.99742000000001
277,2023-02,100.10623,99.60368000000001
278,2023-03,98.81934000000001,98.66885000000001
279,2023-04,97.36811,98.46854
280,2023-05,97.84624000000001,98.69275
281,2023-06,97.80902,98.09734
282,2023-07,98.98251,99.03882
283,2023-08,98.45416,98.46003
284,2023-09,98.02716000000001,98.84146000000001
285,2023-10,96.65544000000001,97.76840000000001
286,2023-11,95.97134000000001,95.84580000000001
287,2023-12,95.51461,94.07788000000001
288,2024-01,93.39382000000001,91.47186000000001
289,2024-02,92.36941,91.76352000000001
290,2024-03,92.15209,92.12960000000001
291,2024-04,91.92154000000001,92.97162
292,2024-05,90.67722000000001,91.41598
293,2024-06,90.40522000000001,90.62045000000001
294,2024-07,90.5421,90.73716
295,2024-08,89.75313000000001,89.7492
296,2024-09,87.62388000000001,88.33989000000001
297,2024-10,89.05509000000001,90.08760000000001
298,2024-11,89.99151000000001,89.96729000000001
299,2024-12,88.90025000000001,87.50861
300,2025-01,90.63652,88.80105
301,2025-02,88.84159000000001,88.17106000000001
302,2025-03,89.08441000000001,89.07219000000001
303,2025-04,95.91470000000001,96.92238
