month,date,tightness_index,unadjusted_credit_tightness_index
167,2013-12,103.1796394151845,103.94423
168,2014-01,102.4299734668034,100.70731
169,2014-02,101.6736895379171,99.786125
170,2014-03,101.7261020162332,101.11484
171,2014-04,101.1369526225756,101.01578
172,2014-05,100.7287963770489,100.69846
173,2014-06,100.7451984352566,101.35324
174,2014-07,101.0578410266373,101.49442
175,2014-08,101.5049497379384,102.79771
176,2014-09,102.5128892132245,102.94165
177,2014-10,98.76446843013869,98.881638
178,2014-11,98.81400395151321,99.792694
179,2014-12,97.02355461508483,97.87088
180,2015-01,90.79239519395925,89.331322
181,2015-02,94.88097875860569,93.002197
182,2015-03,95.76867987412261,95.034088
183,2015-04,95.88349400480908,95.380707
184,2015-05,98.2030092752388,98.383194
185,2015-06,99.23632638742367,99.807999
186,2015-07,99.96368052525808,100.0804
187,2015-08,98.46121797886943,99.391541
188,2015-09,98.75839607358203,99.409569
189,2015-10,98.84283946417298,99.162384
190,2015-11,98.21319517187612,99.392036
191,2015-12,97.8114122643827,98.893501
192,2016-01,97.01466309300791,95.57328
193,2016-02,94.48502596352355,92.754623
194,2016-03,96.45949214371518,95.548149
195,2016-04,95.22847845902606,94.49706999999999
196,2016-05,94.89031688338244,95.213081
197,2016-06,93.2642631788008,93.69905900000001
198,2016-07,91.95961596103808,91.84573399999999
199,2016-08,92.7229142519373,93.142189
200,2016-09,93.7944559112422,94.472534
201,2016-10,94.1933272141024,94.721931
202,2016-11,95.75861570867828,97.01963000000001
203,2016-12,97.75722985148859,98.98118599999999
204,2017-01,98.19143435197719,96.83496100000001
205,2017-02,97.55440333866797,96.12973
206,2017-03,97.70975029883898,96.67981
207,2017-04,97.76040554206782,96.984779
208,2017-05,97.41272899109079,97.85020400000001
209,2017-06,96.64595943231625,96.934067
210,2017-07,95.77859393804391,95.32717100000001
211,2017-08,94.72647726527755,94.87133799999999
212,2017-09,94.92311197430635,95.748116
213,2017-10,95.32988722373281,96.031105
214,2017-11,95.28527001863181,96.397964
215,2017-12,94.85453429447664,95.972229
216,2018-01,95.68366779881758,94.326477
217,2018-02,95.87057697491764,94.925568
218,2018-03,95.75553754586466,94.682236
219,2018-04,95.69705290032309,95.18956799999999
220,2018-05,96.13099452208969,96.66121699999999
221,2018-06,96.88829075016994,97.133492
222,2018-07,97.62928330409574,96.942825
223,2018-08,98.35967249546442,98.275024
224,2018-09,97.50655028929512,98.45612300000001
225,2018-10,97.17538529662848,98.055244
226,2018-11,97.03184941361413,97.790459
227,2018-12,95.0376214090624,95.805656
228,2019-01,93.02414346535288,91.614655
229,2019-02,92.3488301018364,91.825508
230,2019-03,90.62051846367777,89.688644
231,2019-04,89.63801307620905,89.56986999999999
232,2019-05,88.60932548835947,89.193108
233,2019-06,85.81663468834115,86.064301
234,2019-07,87.7913218674682,86.982269
235,2019-08,84.12729261196181,84.049797
236,2019-09,87.30235168105094,88.232765
237,2019-10,86.8622158823953,87.736267
238,2019-11,87.04751842948995,87.31193500000001
239,2019-12,87.42171020172863,87.605614
240,2020-01,86.80813508501413,85.27323199999999
241,2020-02,84.20806937597402,84.00140399999999
242,2020-03,81.96943980695001,81.352226
243,2020-04,81.04816141693085,81.415627
244,2020-05,82.20896299471818,82.918297
245,2020-06,82.79130292335824,83.118523
246,2020-07,82.71326686618562,81.84841900000001
247,2020-08,84.09393705547569,83.996498
248,2020-09,82.73144557578971,83.644829
249,2020-10,82.01961965156664,82.853424
250,2020-11,80.04498464482907,79.90522799999999
251,2020-12,78.80563987703964,78.46792600000001
252,2021-01,81.00845677980553,79.380775
253,2021-02,83.54648298735924,83.49638400000001
254,2021-03,87.32094316079883,87.043083
255,2021-04,86.26942057822495,87.101372
256,2021-05,86.19565313351413,87.12846399999999
257,2021-06,85.3970654784093,85.843063
258,2021-07,84.80405912025387,83.748581
259,2021-08,84.22222987543141,84.167587
260,2021-09,85.04425380434226,86.013153
261,2021-10,87.63054382661666,88.474411
262,2021-11,89.95733905767075,89.404968
263,2021-12,91.57443331706341,90.701233
264,2022-01,95.7103986160493,93.526482
265,2022-02,96.72184847333553,96.78713999999999
266,2022-03,99.33672026235971,99.487869
267,2022-04,100.6807888931466,102.12301
268,2022-05,100.6738627682447,101.97182
269,2022-06,101.5072117473781,102.11472
270,2022-07,101.444075838294,100.02601
271,2022-08,102.7016441784786,102.60352
272,2022-09,103.904131569294,105.02163
273,2022-10,103.5431434043535,104.46961
274,2022-11,102.4733800560049,101.61523
275,2022-12,101.1668427325316,99.82511100000001
276,2023-01,100.2189635878692,97.80727400000001
277,2023-02,99.37253809045346,99.472893
278,2023-03,97.96538713625858,98.500595
279,2023-04,96.57165970236461,98.246178
280,2023-05,97.15966244168338,98.509331
281,2023-06,97.27980431247592,97.89250199999999
282,2023-07,100.3485217590163,98.831833
283,2023-08,98.45296409357597,98.32298299999999
284,2023-09,97.74989063346936,98.72137499999999
285,2023-10,96.95190791665729,97.79317500000001
286,2023-11,96.91203928879858,96.05223100000001
287,2023-12,96.19981704927125,94.73137699999999
288,2024-01,94.9858760114812,92.667519
289,2024-02,94.60670461119138,94.727608
290,2024-03,96.93901276138679,97.67369100000001
291,2024-04,101.7362427195546,103.62611
