month,date,tightness_index,unadjusted_credit_tightness_index
170,2014-03,101.73686,101.12518
171,2014-04,101.13521,101.01543
172,2014-05,100.72564,100.69671
173,2014-06,100.74414,101.35154
174,2014-07,101.06892,101.50896
175,2014-08,101.50712,102.79967
176,2014-09,102.51049,102.93854
177,2014-10,98.75737000000001,98.87339000000001
178,2014-11,98.81626000000001,99.79598000000001
179,2014-12,97.02441,97.87165
180,2015-01,90.79444000000001,89.33325000000001
181,2015-02,94.89163000000001,93.01233000000001
182,2015-03,95.77073000000001,95.03286000000001
183,2015-04,95.89127000000001,95.38693000000001
184,2015-05,98.20320000000001,98.38236000000001
185,2015-06,99.24561000000001,99.81696000000001
186,2015-07,99.95751000000001,100.07837
187,2015-08,98.46963000000001,99.40020000000001
188,2015-09,98.76209000000001,99.41299000000001
189,2015-10,98.84518000000001,99.16739000000001
190,2015-11,98.20792,99.39186000000001
191,2015-12,97.80901000000001,98.89563000000001
192,2016-01,97.01464000000001,95.57641000000001
193,2016-02,94.49116000000001,92.75891000000001
194,2016-03,96.468,95.54441000000001
195,2016-04,95.25283,94.50933000000001
196,2016-05,94.92041,95.23288000000001
197,2016-06,93.25556,93.69648000000001
198,2016-07,91.96611,91.85548000000001
199,2016-08,92.72061000000001,93.14469000000001
200,2016-09,93.79226000000001,94.471
201,2016-10,94.19144000000001,94.73067
202,2016-11,95.74929,97.02276000000001
203,2016-12,97.74717000000001,98.98376
204,2017-01,98.17996000000001,96.83704
205,2017-02,97.55156000000001,96.13309000000001
206,2017-03,97.75632,96.68985000000001
207,2017-04,97.82673000000001,96.98372000000001
208,2017-05,97.41947,97.85305000000001
209,2017-06,96.64041,96.94561
210,2017-07,95.78002000000001,95.33244000000001
211,2017-08,94.70575000000001,94.87754000000001
212,2017-09,94.93476000000001,95.76032000000001
213,2017-10,95.32691000000001,96.04300000000001
214,2017-11,95.26248000000001,96.40567000000001
215,2017-12,94.82618000000001,95.96932000000001
216,2018-01,95.67789,94.34014000000001
217,2018-02,95.88149000000001,94.94832000000001
218,2018-03,95.82376000000001,94.67902000000001
219,2018-04,95.84851,95.19711000000001
220,2018-05,96.12560000000001,96.66040000000001
221,2018-06,96.87061000000001,97.14851
222,2018-07,97.62078000000001,96.94705
223,2018-08,98.30877000000001,98.28287
224,2018-09,97.50141000000001,98.46091000000001
225,2018-10,97.16773000000001,98.07350000000001
226,2018-11,96.99526,97.81150000000001
227,2018-12,94.99824000000001,95.81301000000001
228,2019-01,93.01296000000001,91.62586
229,2019-02,92.36608000000001,91.84736000000001
230,2019-03,90.75293000000001,89.70297000000001
231,2019-04,89.88177,89.58927000000001
232,2019-05,88.62767000000001,89.20622
233,2019-06,85.81297000000001,86.0805
234,2019-07,87.76571000000001,87.02921000000001
235,2019-08,84.08835000000001,84.08428000000001
236,2019-09,87.29375,88.25335000000001
237,2019-10,86.84012000000001,87.76552000000001
238,2019-11,86.96982000000001,87.33385000000001
239,2019-12,87.38936000000001,87.65133
240,2020-01,86.81888000000001,85.30054000000001
241,2020-02,84.27101,84.02921000000001
242,2020-03,82.18901000000001,81.39870000000001
243,2020-04,81.38428,81.46937000000001
244,2020-05,82.32782,82.96928000000001
245,2020-06,82.85242000000001,83.14344000000001
246,2020-07,82.52275,81.88402000000001
247,2020-08,84.06428000000001,84.03003000000001
248,2020-09,82.71145000000001,83.68809
249,2020-10,81.96266,82.90765
250,2020-11,79.93180000000001,79.95951000000001
251,2020-12,78.73188,78.52657000000001
252,2021-01,81.00287,79.43232
253,2021-02,83.71502000000001,83.54130000000001
254,2021-03,87.6816,87.08698000000001
255,2021-04,86.73575000000001,87.15953
256,2021-05,86.47221,87.19782000000001
257,2021-06,85.60121000000001,85.89211
258,2021-07,84.37761,83.81971
259,2021-08,84.23240000000001,84.22428000000001
260,2021-09,84.99718,86.08075000000001
261,2021-10,87.53309,88.52855000000001
262,2021-11,89.63392,89.46629
263,2021-12,91.43795,90.7908
264,2022-01,95.67593000000001,93.60577000000001
265,2022-02,97.07624000000001,96.86755000000001
266,2022-03,99.91908000000001,99.54936000000001
267,2022-04,101.33535,102.20027
268,2022-05,101.16279,102.03232
269,2022-06,101.92773,102.19385
270,2022-07,100.59472,100.1067
271,2022-08,102.79907,102.71109
272,2022-09,103.78105,105.09952
273,2022-10,103.40008,104.53029
274,2022-11,101.88049,101.70786
275,2022-12,100.94382,99.91649000000001
276,2023-01,100.17405,97.94705
277,2023-02,99.87512000000001,99.56404000000001
278,2023-03,98.75067000000001,98.62128000000001
279,2023-04,97.35776000000001,98.40494000000001
280,2023-05,97.91231000000001,98.65026
281,2023-06,97.88943,98.03146000000001
282,2023-07,99.30301000000001,98.96468
283,2023-08,98.51270000000001,98.40208000000001
284,2023-09,97.54613000000001,98.79844000000001
285,2023-10,96.68034,97.68691000000001
286,2023-11,95.77513,95.76560000000001
287,2023-12,95.13779000000001,94.00602000000001
288,2024-01,93.48348000000001,91.36334000000001
289,2024-02,92.04175000000001,91.70029000000001
290,2024-03,92.06019000000001,92.06150000000001
291,2024-04,91.82664000000001,92.89953000000001
292,2024-05,90.82910000000001,91.42639000000001
293,2024-06,90.70387000000001,90.74679
294,2024-07,91.03870000000001,90.81129000000001
295,2024-08,90.22591000000001,90.08719000000001
296,2024-09,87.96138000000001,89.11861
297,2024-10,91.11578,92.04629000000001
298,2024-11,94.14952000000001,94.23866000000001
299,2024-12,97.74223000000001,96.54835000000001
