month,date,tightness_index,unadjusted_credit_tightness_index
200,2016-09,93.79897000000001,94.48095000000001
201,2016-10,94.19555000000001,94.73369000000001
202,2016-11,95.75422,97.02068000000001
203,2016-12,97.75114000000001,98.98672000000001
204,2017-01,98.17651000000001,96.83796000000001
205,2017-02,97.55068000000001,96.13412000000001
206,2017-03,97.75506000000001,96.69036000000001
207,2017-04,97.80818000000001,96.98252000000001
208,2017-05,97.41668000000001,97.85308000000001
209,2017-06,96.66387,96.94831000000001
210,2017-07,95.77966000000001,95.33258000000001
211,2017-08,94.71147000000001,94.88202000000001
212,2017-09,94.93806000000001,95.76600000000001
213,2017-10,95.32815000000001,96.04296000000001
214,2017-11,95.26979000000001,96.40432000000001
215,2017-12,94.83025000000001,95.97095
216,2018-01,95.67104,94.34010000000001
217,2018-02,95.88688000000001,94.95376
218,2018-03,95.82772000000001,94.679
219,2018-04,95.81638000000001,95.20324000000001
220,2018-05,96.12605000000001,96.66246000000001
221,2018-06,96.90179000000001,97.14752000000001
222,2018-07,97.61796000000001,96.94623000000001
223,2018-08,98.30890000000001,98.28227000000001
224,2018-09,97.50206000000001,98.46157000000001
225,2018-10,97.16925000000001,98.07279000000001
226,2018-11,97.00486000000001,97.81252000000001
227,2018-12,95.00087000000001,95.81054
228,2019-01,93.01140000000001,91.63077000000001
229,2019-02,92.37330000000001,91.85151
230,2019-03,90.76704000000001,89.70831000000001
231,2019-04,89.82974,89.59418000000001
232,2019-05,88.63183000000001,89.21146
233,2019-06,85.84794000000001,86.0853
234,2019-07,87.771,87.03725
235,2019-08,84.10567,84.09853000000001
236,2019-09,87.30193000000001,88.25575000000001
237,2019-10,86.85181,87.77254000000001
238,2019-11,86.98799000000001,87.34440000000001
239,2019-12,87.41121000000001,87.66497000000001
240,2020-01,86.83676000000001,85.32100000000001
241,2020-02,84.28462,84.03736000000001
242,2020-03,82.21008,81.41112000000001
243,2020-04,81.32511000000001,81.47774000000001
244,2020-05,82.33488000000001,82.98586
245,2020-06,82.88606,83.15360000000001
246,2020-07,82.53987000000001,81.90497000000001
247,2020-08,84.09526000000001,84.04928000000001
248,2020-09,82.73631,83.69668
249,2020-10,81.9873,82.92139
250,2020-11,79.95246,79.97325000000001
251,2020-12,78.75584000000001,78.53943000000001
252,2021-01,81.02564000000001,79.45184
253,2021-02,83.74687,83.5595
254,2021-03,87.70665000000001,87.10094000000001
255,2021-04,86.66780000000001,87.17275000000001
256,2021-05,86.46916,87.21137
257,2021-06,85.61939000000001,85.90806000000001
258,2021-07,84.3593,83.83288
259,2021-08,84.24447000000001,84.25258000000001
260,2021-09,85.09255,86.09421
261,2021-10,87.50788,88.54974000000001
262,2021-11,89.69015,89.48185000000001
263,2021-12,91.58566,90.80990000000001
264,2022-01,95.6238,93.61228000000001
265,2022-02,97.11703000000001,96.88174000000001
266,2022-03,99.95357000000001,99.57266000000001
267,2022-04,101.25047,102.2163
268,2022-05,101.14195,102.04602
269,2022-06,101.91017,102.20448
270,2022-07,100.55488,100.14079
271,2022-08,102.74083,102.71887
272,2022-09,103.98285,105.10704
273,2022-10,103.26611,104.53966
274,2022-11,101.99989,101.73319
275,2022-12,101.26086,99.93382000000001
276,2023-01,100.04731,97.97533000000001
277,2023-02,99.94080000000001,99.57754000000001
278,2023-03,98.78117,98.64460000000001
279,2023-04,97.30195000000001,98.44338
280,2023-05,97.88553,98.66931000000001
281,2023-06,97.87522000000001,98.07308
282,2023-07,99.22889000000001,99.01082000000001
283,2023-08,98.41333,98.42973000000001
284,2023-09,97.86188000000001,98.83764000000001
285,2023-10,96.47144,97.72113
286,2023-11,95.95539000000001,95.80736
287,2023-12,95.62344,94.03620000000001
288,2024-01,93.32799000000001,91.41644000000001
289,2024-02,92.14102000000001,91.73303000000001
290,2024-03,92.07086000000001,92.07966
291,2024-04,91.75498,92.91940000000001
292,2024-05,90.71904000000001,91.37947000000001
293,2024-06,90.51010000000001,90.61917000000001
294,2024-07,90.79277,90.69238000000001
295,2024-08,89.72627000000001,89.7222
296,2024-09,87.58272000000001,88.45478000000001
297,2024-10,89.30547000000001,90.4783
298,2024-11,90.94655,90.88640000000001
299,2024-12,91.04202000000001,89.45045
300,2025-01,95.26133,93.33502000000001
301,2025-02,96.95863000000001,96.45103
