month,date,tightness_index,unadjusted_credit_tightness_index
193,2016-02,94.49349000000001,92.75699
194,2016-03,96.46610000000001,95.5455
195,2016-04,95.24619000000001,94.50712000000001
196,2016-05,94.91103000000001,95.22691
197,2016-06,93.25896,93.69908000000001
198,2016-07,91.96144000000001,91.85170000000001
199,2016-08,92.72031000000001,93.14563000000001
200,2016-09,93.79017,94.47087000000001
201,2016-10,94.18985000000001,94.72789
202,2016-11,95.74567,97.02293
203,2016-12,97.75622000000001,98.98546
204,2017-01,98.20242,96.83692000000001
205,2017-02,97.55229000000001,96.12974000000001
206,2017-03,97.75272000000001,96.68969000000001
207,2017-04,97.79161000000001,96.98318
208,2017-05,97.41897,97.85454000000001
209,2017-06,96.64039000000001,96.94090000000001
210,2017-07,95.78098000000001,95.33358000000001
211,2017-08,94.70729000000001,94.87418000000001
212,2017-09,94.93229000000001,95.75966000000001
213,2017-10,95.32312,96.03791000000001
214,2017-11,95.25281000000001,96.40333000000001
215,2017-12,94.83926000000001,95.96780000000001
216,2018-01,95.71236,94.33579
217,2018-02,95.87059000000001,94.93566000000001
218,2018-03,95.82326,94.67853000000001
219,2018-04,95.76933000000001,95.19727
220,2018-05,96.12386000000001,96.65805
221,2018-06,96.87803000000001,97.14324000000001
222,2018-07,97.62383000000001,96.94425000000001
223,2018-08,98.32712000000001,98.2848
224,2018-09,97.49665,98.45668000000001
225,2018-10,97.16102000000001,98.06787000000001
226,2018-11,96.98101000000001,97.80800000000001
227,2018-12,95.01912,95.81223000000001
228,2019-01,93.06276000000001,91.62154000000001
229,2019-02,92.36380000000001,91.84504000000001
230,2019-03,90.75739,89.70287
231,2019-04,89.75566000000001,89.58406000000001
232,2019-05,88.61747000000001,89.20362
233,2019-06,85.80977,86.07665
234,2019-07,87.80678,87.01638000000001
235,2019-08,84.09066000000001,84.07207000000001
236,2019-09,87.28452,88.24668000000001
237,2019-10,86.83099000000001,87.75951000000001
238,2019-11,86.94865,87.32377000000001
239,2019-12,87.39763000000001,87.63363000000001
240,2020-01,86.86254000000001,85.28519
241,2020-02,84.26763000000001,84.01790000000001
242,2020-03,82.18836,81.3896
243,2020-04,81.22692000000001,81.44864000000001
244,2020-05,82.28455000000001,82.9616
245,2020-06,82.81904,83.14046
246,2020-07,82.62879000000001,81.87528
247,2020-08,84.06370000000001,84.02167
248,2020-09,82.69523000000001,83.67304
249,2020-10,81.94575,82.89555
250,2020-11,79.91203,79.94687
251,2020-12,78.73663000000001,78.50283
252,2021-01,81.06004,79.42027
253,2021-02,83.73188,83.52528000000001
254,2021-03,87.68463000000001,87.07701
255,2021-04,86.54735000000001,87.13919000000001
256,2021-05,86.37746000000001,87.18721000000001
257,2021-06,85.51216000000001,85.88453000000001
258,2021-07,84.55109,83.80776
259,2021-08,84.20483,84.20373000000001
260,2021-09,84.99273000000001,86.06283000000001
261,2021-10,87.42783,88.51586
262,2021-11,89.72157000000001,89.45192
263,2021-12,91.46602000000001,90.77848
264,2022-01,95.745,93.59060000000001
265,2022-02,97.12944,96.84828
266,2022-03,99.91818000000001,99.53202
267,2022-04,101.11658,102.1884
268,2022-05,100.98749,102.02049
269,2022-06,101.7561,102.17588
270,2022-07,100.84209,100.08092
271,2022-08,102.75184,102.68961
272,2022-09,103.80806,105.08382
273,2022-10,103.13956,104.50712
274,2022-11,102.14793,101.69362
275,2022-12,100.96462,99.89588000000001
276,2023-01,100.23202,97.91676000000001
277,2023-02,99.96998000000001,99.54990000000001
278,2023-03,98.75629000000001,98.61385000000001
279,2023-04,97.12330000000001,98.36674000000001
280,2023-05,97.65701000000001,98.61232000000001
281,2023-06,97.65901000000001,97.99945000000001
282,2023-07,99.58521,98.93638000000001
283,2023-08,98.41567000000001,98.35427000000001
284,2023-09,97.54577,98.73582
285,2023-10,96.30454,97.67753
286,2023-11,96.18315000000001,95.72348000000001
287,2023-12,95.16113000000001,93.96680000000001
288,2024-01,93.56754000000001,91.37503000000001
289,2024-02,92.08916000000001,91.63761000000001
290,2024-03,92.11707000000001,92.11538
291,2024-04,91.70811,92.9607
292,2024-05,90.75083000000001,91.59638000000001
293,2024-06,90.85294,91.11656000000001
294,2024-07,92.25938000000001,91.71332000000001
295,2024-08,92.03544000000001,91.95876000000001
296,2024-09,91.46219000000001,92.60302
297,2024-10,98.0913,99.52082000000001
