month,date,vol,vol_unadj,credit_score_group
99,2008-04,85512963915.97633,98631289026.26266,Super-prime
100,2008-05,11146720848.35172,11630583052.52526,Near-prime
100,2008-05,25582203776.28022,27409229863.63635,Prime
100,2008-05,2818031691.778441,2836910747.979799,Deep subprime
100,2008-05,4716533295.571156,4975814627.777781,Subprime
100,2008-05,79713003956.07103,88925901077.77779,Super-prime
101,2008-06,22543984115.45085,24852956798.98989,Prime
101,2008-06,2421947243.839952,2644219739.393942,Deep subprime
101,2008-06,4522323964.987123,5010787750,Subprime
101,2008-06,73432585872.00806,80304301869.19193,Super-prime
101,2008-06,9800408051.605017,10647417356.0606,Near-prime
102,2008-07,22423034815.24742,22487963679.29293,Prime
102,2008-07,2252038829.961342,2278745885.353536,Deep subprime
102,2008-07,4878290482.995587,5079634919.69697,Subprime
102,2008-07,72025929671.01183,68793001760.10098,Super-prime
102,2008-07,9759545992.728649,10158054817.67677,Near-prime
103,2008-08,20709039342.34592,19984486343.43434,Prime
103,2008-08,2427573142.584175,2515012903.030303,Deep subprime
103,2008-08,4537558027.236803,4263636035.353536,Subprime
103,2008-08,67679835424.50514,60237905576.76769,Super-prime
103,2008-08,9000019229.266449,9237072201.010103,Near-prime
104,2008-09,19975915998.30734,19132295357.57576,Prime
104,2008-09,2243037960.97483,2405821898.989898,Deep subprime
104,2008-09,4612736506.325715,4822990430.303034,Subprime
104,2008-09,67655544543.70747,55404285056.56562,Super-prime
104,2008-09,9670429033.12936,9346928384.34343,Near-prime
105,2008-10,20961950507.28886,21277399643.9394,Prime
105,2008-10,2219665512.275924,2240360362.121212,Deep subprime
105,2008-10,4130234441.490784,4264084900.50505,Subprime
105,2008-10,68608316636.47037,63514743502.02023,Super-prime
105,2008-10,8952612454.841425,9031369366.161615,Near-prime
106,2008-11,14644435929.20419,14091471010.10102,Prime
106,2008-11,1906362098.338035,1751760659.595959,Deep subprime
106,2008-11,3943876522.704144,3539470146.969697,Subprime
106,2008-11,40643985168.22477,39942543108.58583,Super-prime
106,2008-11,6764470613.679557,6563614405.555557,Near-prime
107,2008-12,19192333849.68311,19106081120.70709,Prime
107,2008-12,2068082614.714638,1981327634.848485,Deep subprime
107,2008-12,4066641324.04954,4278058228.787878,Subprime
107,2008-12,62829636415.86009,65935225313.63638,Super-prime
107,2008-12,8605411446.860434,8461336019.69697,Near-prime
108,2009-01,114059408063.941,108833659094.9495,Super-prime
108,2009-01,2086377815.462549,1854276919.69697,Deep subprime
108,2009-01,23487217987.27616,20805525109.09092,Prime
108,2009-01,4512026383.116552,3922822781.818181,Subprime
108,2009-01,9549841896.221926,8397024624.747478,Near-prime
109,2009-02,139732581026.5937,133340876114.1415,Super-prime
109,2009-02,1883006233.133963,1734752398.989899,Deep subprime
109,2009-02,25686195384.34339,22945559095.45455,Prime
109,2009-02,4134196302.891973,3650270699.494949,Subprime
109,2009-02,9824705436.683367,9008135972.222225,Near-prime
110,2009-03,122856952108.248,139913823632.3232,Super-prime
110,2009-03,1797836290.567398,2002289826.262626,Deep subprime
110,2009-03,24486793586.80441,26376723248.9899,Prime
110,2009-03,3991749447.938213,4208103440.404042,Subprime
110,2009-03,9294326016.453512,9610625613.131323,Near-prime
111,2009-04,134651063280.5721,147042296802.0202,Super-prime
111,2009-04,1737294287.000235,1697690581.818183,Deep subprime
111,2009-04,26030047631.92403,27495181828.28283,Prime
111,2009-04,4070090877.495385,4130065137.87879,Subprime
111,2009-04,9351597717.217667,9662813697.979792,Near-prime
112,2009-05,149950287096.9981,156782669824.2424,Super-prime
112,2009-05,1641602275.252551,1650722365.656565,Deep subprime
112,2009-05,26779249616.99118,28208026383.83839,Prime
112,2009-05,3637263226.472709,3843624430.303031,Subprime
112,2009-05,8891795927.742729,9219156441.414141,Near-prime
113,2009-06,144472163237.3589,154211172583.3333,Super-prime
113,2009-06,1590456291.294618,1753177796.969696,Deep subprime
113,2009-06,27043637018.13181,29745088945.45452,Prime
113,2009-06,3514197445.103366,3953039208.08081,Subprime
113,2009-06,8791414007.25555,9626787098.484844,Near-prime
114,2009-07,131341840888.7372,124425167210.6061,Super-prime
114,2009-07,1679078594.919172,1648864550,Deep subprime
114,2009-07,26444892572.25845,26476234251.01011,Prime
114,2009-07,3469746889.164378,3514494756.565657,Subprime
114,2009-07,8833574614.840645,9130078564.141413,Near-prime
115,2009-08,103080266099.47,94174857525.75763,Super-prime
115,2009-08,1032852775.410123,1072280779.292929,Deep subprime
115,2009-08,22609582352.12548,22284678873.73738,Prime
115,2009-08,2991059623.930893,2869245571.717173,Subprime
115,2009-08,7079239769.061154,7345826463.636364,Near-prime
116,2009-09,1241171738.960598,1346626095.454545,Deep subprime
116,2009-09,21573033837.58329,21044116630.80809,Prime
116,2009-09,3063297874.710158,3203481915.656566,Subprime
116,2009-09,8159135635.175084,7980314105.050501,Near-prime
116,2009-09,96942622051.2657,86165495934.34341,Super-prime
117,2009-10,1198750997.683607,1220579932.828283,Deep subprime
117,2009-10,22303550646.91342,23036913961.61616,Prime
117,2009-10,3275474474.152417,3392400701.515151,Subprime
117,2009-10,8969266891.883438,9101820582.828287,Near-prime
117,2009-10,94421272148.31877,94522578256.56567,Super-prime
118,2009-11,1196113059.652857,1099842926.767677,Deep subprime
118,2009-11,24413746746.81608,23661496010.60606,Prime
118,2009-11,3619412054.986219,3273274970.707071,Subprime
118,2009-11,8001769522.541047,7743913189.898993,Near-prime
118,2009-11,90750651390.26582,95625533706.56567,Super-prime
119,2009-12,1256767031.053316,1202797262.121212,Deep subprime
119,2009-12,21445421502.74947,21570145154.54545,Prime
119,2009-12,2882663767.436193,3046724600,Subprime
119,2009-12,7416435521.450356,7347775709.090911,Near-prime
119,2009-12,92711184591.52711,102727030588.3839,Super-prime
120,2010-01,18053672059.61224,15916967116.66665,Prime
120,2010-01,2122996932.300929,1800452880.80808,Subprime
120,2010-01,5567549878.984237,4876253410.606062,Near-prime
120,2010-01,682810134.7279669,585794210.1010103,Deep subprime
120,2010-01,82225875113.28619,77790224157.57579,Super-prime
121,2010-02,16951992245.07196,15014239989.39394,Prime
121,2010-02,1935989921.234571,1687141103.535353,Subprime
121,2010-02,5340176522.735891,4792055642.929294,Near-prime
121,2010-02,72994598802.30763,66468809905.05055,Super-prime
121,2010-02,764689973.3177857,706092452.0202018,Deep subprime
122,2010-03,18816272687.89248,19765470697.9798,Prime
122,2010-03,2217880762.510735,2356022327.777778,Subprime
122,2010-03,6329201665.267601,6535644156.060606,Near-prime
122,2010-03,751750225.3256085,856562495.4545453,Deep subprime
122,2010-03,79166119537.50052,84189834863.13136,Super-prime
123,2010-04,1021075127.172271,991777544.9494952,Deep subprime
123,2010-04,18780206608.01336,19375731208.58585,Prime
123,2010-04,2245522245.361647,2260885739.393939,Subprime
123,2010-04,6519484627.75363,6671451315.151516,Near-prime
123,2010-04,82082708836.88774,83230613370.70712,Super-prime
124,2010-05,17557532485.74257,18277089327.77776,Prime
124,2010-05,2275590430.416115,2412029177.777777,Subprime
124,2010-05,6160613312.144681,6362767425.757576,Near-prime
124,2010-05,709785221.8570817,718417874.2424241,Deep subprime
124,2010-05,79112208296.68752,76092286788.8889,Super-prime
125,2010-06,1003882470.646278,1123324413.131313,Deep subprime
125,2010-06,20129619340.75856,22095549682.32323,Prime
125,2010-06,2636708222.825546,3027521301.010099,Subprime
125,2010-06,6768921352.806984,7478057609.090912,Near-prime
125,2010-06,94689355927.43042,97892078519.69696,Super-prime
126,2010-07,106316679108.0579,100867804476.7677,Super-prime
126,2010-07,19055339552.03334,19223861199.49494,Prime
126,2010-07,1965295395.663919,1932134836.363636,Subprime
126,2010-07,4924716629.018039,5076140719.191921,Near-prime
126,2010-07,675746554.4355091,649440183.3333334,Deep subprime
127,2010-08,132383893338.6077,129313866676.7677,Super-prime
127,2010-08,1869378490.20917,1851663367.171717,Subprime
127,2010-08,21180751860.61997,21460266101.51516,Prime
127,2010-08,5987253710.298024,6324285246.464649,Near-prime
127,2010-08,672206208.6444285,691661332.3232323,Deep subprime
128,2010-09,146209425916.8379,141217214632.3232,Super-prime
128,2010-09,1992169850.103478,2068347500.505051,Subprime
128,2010-09,23376845106.51535,23149404445.45455,Prime
128,2010-09,5949850808.185597,5868818458.58586,Near-prime
128,2010-09,712846504.2293515,777720231.3131313,Deep subprime
129,2010-10,135518502652.6768,146163717867.6768,Super-prime
129,2010-10,1951715798.072166,2021197198.48485,Subprime
129,2010-10,21108124914.35191,22109219896.46465,Prime
129,2010-10,6051265128.692715,6155855992.424239,Near-prime
129,2010-10,635824599.0622979,649891833.8383842,Deep subprime
130,2010-11,136707359727.1137,151310680538.3838,Super-prime
130,2010-11,24558775247.78107,23896730181.31313,Prime
130,2010-11,2492667706.256019,2287771182.323232,Subprime
130,2010-11,6292043826.94879,6059027481.31313,Near-prime
130,2010-11,903897721.9518741,833323201.010101,Deep subprime
131,2010-12,128201792701.126,144123197428.7878,Super-prime
131,2010-12,1970628295.937823,2086324025.252525,Subprime
131,2010-12,21219443415.75148,21601992797.47475,Prime
131,2010-12,6007559046.31362,5980460765.656569,Near-prime
131,2010-12,682671258.2946701,659018648.4848484,Deep subprime
132,2011-01,109325257911.9767,102074622813.1313,Super-prime
132,2011-01,1790466850.451378,1468721564.141414,Subprime
132,2011-01,20805842677.44238,18067597129.79799,Prime
132,2011-01,510135449.2700349,423126550.5050505,Deep subprime
132,2011-01,5467214159.941048,4753225083.333338,Near-prime
133,2011-02,1693422275.625233,1456461106.565657,Subprime
133,2011-02,17580569495.08678,15326178772.22223,Prime
133,2011-02,4632599770.278766,4052716251.010102,Near-prime
133,2011-02,634217783.0708134,580793613.636364,Deep subprime
133,2011-02,87089874500.54163,75968886604.54546,Super-prime
134,2011-03,16906635572.73181,17321194400.50505,Prime
134,2011-03,1876444373.604992,2002915417.171718,Subprime
134,2011-03,4930091132.245553,5084097033.838386,Near-prime
134,2011-03,661458512.0679814,759869059.5959599,Deep subprime
134,2011-03,78465671692.83199,77073507330.30305,Super-prime
135,2011-04,15055604731.5539,15276420924.24243,Prime
135,2011-04,1666682610.783602,1658411330.80808,Subprime
135,2011-04,4780019956.777003,4847238541.414144,Near-prime
135,2011-04,519873785.6333311,506281910.1010102,Deep subprime
135,2011-04,73299623384.87505,69152301764.64648,Super-prime
136,2011-05,15442701467.55075,15962137381.81818,Prime
136,2011-05,1654410163.455603,1782388023.232323,Subprime
136,2011-05,4632794095.675067,4817826420.707073,Near-prime
136,2011-05,549507392.9155388,566436489.3939391,Deep subprime
136,2011-05,71944544542.36671,67297658383.3333,Super-prime
137,2011-06,15830584481.63254,17390696459.09091,Prime
137,2011-06,1951252303.763404,2274199685.858587,Subprime
137,2011-06,4833264045.637897,5409001707.575755,Near-prime
137,2011-06,565147995.4429822,646558369.6969699,Deep subprime
137,2011-06,78197216099.66222,80421613807.07072,Super-prime
138,2011-07,15664446173.17728,16066053472.22223,Prime
138,2011-07,1803367982.607491,1729538175.252525,Subprime
138,2011-07,5003736672.785541,5153785954.545455,Near-prime
138,2011-07,548139899.8221227,517510412.6262628,Deep subprime
138,2011-07,82465431068.82098,81515167949.49493,Super-prime
139,2011-08,17527073964.7757,18249345034.84849,Prime
139,2011-08,2087627896.356615,2125578632.323231,Subprime
139,2011-08,5454360350.658828,5829550841.414142,Near-prime
139,2011-08,693696120.4197044,701847196.9696971,Deep subprime
139,2011-08,91048614493.19873,94825118278.28285,Super-prime
140,2011-09,117842494851.0557,117425342034.3435,Super-prime
140,2011-09,19346832939.19775,19410656704.04041,Prime
140,2011-09,2052441388.100071,2125230815.151514,Subprime
140,2011-09,5608810469.02197,5571521449.999997,Near-prime
140,2011-09,690666998.720179,750226960.1010098,Deep subprime
141,2011-10,115223080396.0178,129162465158.5858,Super-prime
141,2011-10,1828369325.480451,1889479457.070707,Subprime
141,2011-10,19180366436.44305,20186860261.1111,Prime
141,2011-10,5221949365.13843,5320504999.999998,Near-prime
141,2011-10,652307945.699809,667667379.2929293,Deep subprime
142,2011-11,115841716342.8522,127868928971.7171,Super-prime
142,2011-11,19213990047.98802,18623556522.22223,Prime
142,2011-11,2038799199.456386,1888186119.696971,Subprime
142,2011-11,5427833230.510384,5167131984.848484,Near-prime
142,2011-11,631013708.8577076,579772336.3636364,Deep subprime
143,2011-12,110070209111.8947,120342092487.3737,Super-prime
143,2011-12,19510861606.48983,19923818288.38383,Prime
143,2011-12,2074313743.299036,2196495216.161617,Subprime
143,2011-12,5757948671.014867,5738372389.898988,Near-prime
143,2011-12,602198550.7860374,595148537.3737375,Deep subprime
144,2012-01,115904383407.9032,104380650034.8485,Super-prime
144,2012-01,19981682658.76432,17126357302.02019,Prime
144,2012-01,2214165038.687307,1762817923.232323,Subprime
144,2012-01,6129634098.026856,5304560499.999999,Near-prime
144,2012-01,713132008.4909331,578937678.7878788,Deep subprime
145,2012-02,142607730466.8306,121406739424.2425,Super-prime
145,2012-02,2239218622.274043,1906565862.121212,Subprime
145,2012-02,23251512631.35963,19943787145.45455,Prime
145,2012-02,6755042580.999968,5739094563.131314,Near-prime
145,2012-02,788795219.833161,719608902.020202,Deep subprime
146,2012-03,138846313495.8302,131252199253.0303,Super-prime
146,2012-03,22358222901.27761,22407340040.40405,Prime
146,2012-03,2274964756.09363,2449454004.545455,Subprime
146,2012-03,6768063088.961029,7018070563.636362,Near-prime
146,2012-03,820617050.2442384,932500550.5050507,Deep subprime
147,2012-04,128945643189.8264,119412510684.8485,Super-prime
147,2012-04,22550952009.57544,22641355630.80809,Prime
147,2012-04,2310611883.139875,2255880510.101011,Subprime
147,2012-04,6475172569.507678,6477672341.414142,Near-prime
147,2012-04,702266300.5712845,682782840.9090909,Deep subprime
148,2012-05,132092462409.3914,127185693430.3031,Super-prime
148,2012-05,23606993474.35138,24505373660.60606,Prime
148,2012-05,2422888504.005263,2633321479.292932,Subprime
148,2012-05,6820281536.604768,7226393367.676772,Near-prime
148,2012-05,745488361.8681675,781555460.1010098,Deep subprime
149,2012-06,129492998307.5964,135435719322.7273,Super-prime
149,2012-06,2208657914.659592,2600443654.040404,Subprime
149,2012-06,22459192446.97853,24853227933.83839,Prime
149,2012-06,6878530925.578017,7791570633.333336,Near-prime
149,2012-06,712039659.8487971,829593297.4747474,Deep subprime
150,2012-07,134132766370.2422,140988209748.9898,Super-prime
150,2012-07,2156121793.236423,2062135173.232324,Subprime
150,2012-07,24162527490.01308,25369374210.60606,Prime
150,2012-07,6696288572.401866,6925896069.191922,Near-prime
150,2012-07,711022849.6319855,677072445.959596,Deep subprime
151,2012-08,152136488407.1375,165916770491.9193,Super-prime
151,2012-08,2386977287.432964,2487343200,Subprime
151,2012-08,26163763496.05516,27733417543.93939,Prime
151,2012-08,7105645365.664136,7663336592.929296,Near-prime
151,2012-08,732677869.1772236,728794497.9797978,Deep subprime
152,2012-09,141432476926.9532,141110020056.0606,Super-prime
152,2012-09,2095822346.473388,2185808244.444444,Subprime
152,2012-09,23834102951.02917,24134130021.71718,Prime
152,2012-09,7008783729.678258,7016602581.81818,Near-prime
152,2012-09,736999526.1508901,792016365.1515154,Deep subprime
153,2012-10,148540895342.8126,163430680545.4546,Super-prime
153,2012-10,26768616262.55226,28010189185.85858,Prime
153,2012-10,2684360420.508072,2743667968.686868,Subprime
153,2012-10,7819798405.521611,7919916860.606062,Near-prime
153,2012-10,907386769.3703933,928594738.3838383,Deep subprime
154,2012-11,146410532943.4529,153371047312.6262,Super-prime
154,2012-11,2488295860.297126,2306884434.343434,Subprime
154,2012-11,27341432154.98303,26239993864.64648,Prime
154,2012-11,7468937759.211423,6997542172.222222,Near-prime
154,2012-11,909398883.1636721,828209302.0202022,Deep subprime
155,2012-12,151380575772.0379,158651163217.6768,Super-prime
155,2012-12,2392608606.26651,2530218968.686869,Subprime
155,2012-12,27605800300.06847,28076622992.92928,Prime
155,2012-12,8067294149.232749,8011606459.090909,Near-prime
155,2012-12,825858109.8990791,832225019.1919193,Deep subprime
156,2013-01,168264824833.8774,147743201274.2425,Super-prime
156,2013-01,32118472180.09386,26892335657.0707,Prime
156,2013-01,3329974554.546022,2559431347.474747,Subprime
156,2013-01,8307196391.894151,7098432551.0101,Near-prime
156,2013-01,954611901.0129187,767983970.2020199,Deep subprime
157,2013-02,156363467227.0083,129968996905.0505,Super-prime
157,2013-02,29407317950.13194,24886533210.60605,Prime
157,2013-02,2983660253.903396,2520854713.636364,Subprime
157,2013-02,8672459695.730145,7221155485.353536,Near-prime
157,2013-02,903929828.2566473,821060561.6161618,Deep subprime
158,2013-03,147075660563.4283,136750270123.7374,Super-prime
158,2013-03,2530144686.699799,2772667126.262627,Subprime
158,2013-03,27734863817.36015,27561343636.36363,Prime
158,2013-03,802961262.0674416,907378962.6262625,Deep subprime
158,2013-03,8398244734.840153,8761843577.272726,Near-prime
159,2013-04,1054421905.627122,1015947677.777778,Deep subprime
159,2013-04,145705798553.9126,138588096378.2828,Super-prime
159,2013-04,2834393340.013235,2727974584.343434,Subprime
159,2013-04,28967282396.21586,29134561970.70705,Prime
159,2013-04,8522106066.241371,8478761227.272731,Near-prime
160,2013-05,143809967058.4655,147341878491.9193,Super-prime
160,2013-05,2717746912.982773,2966980376.767678,Subprime
160,2013-05,28847805080.09292,30259799452.02022,Prime
160,2013-05,8425226269.211289,9128664612.626259,Near-prime
160,2013-05,954265936.8390626,1011483263.636363,Deep subprime
161,2013-06,128106615646.3818,139808736954.0404,Super-prime
161,2013-06,26902152062.67384,29975341716.66666,Prime
161,2013-06,2815952738.175168,3313741981.313129,Subprime
161,2013-06,8125167346.349883,9305283633.333332,Near-prime
161,2013-06,908936449.7349665,1064332905.050505,Deep subprime
162,2013-07,117917750407.3107,131524633209.0909,Super-prime
162,2013-07,1271613438.34976,1226309153.535354,Deep subprime
162,2013-07,2702204477.855346,2602118362.626263,Subprime
162,2013-07,27993082790.06894,30031280014.64647,Prime
162,2013-07,8422050034.581398,8701190519.191917,Near-prime
163,2013-08,24566930544.07016,26379914514.1414,Prime
163,2013-08,2767854068.10758,2911349878.78788,Subprime
163,2013-08,725778282.0755471,715787830.3030304,Deep subprime
163,2013-08,7949053306.358914,8604791108.080816,Near-prime
163,2013-08,97416542543.42564,106688018291.4141,Super-prime
164,2013-09,21089759791.31882,21368624006.0606,Prime
164,2013-09,2384946450.921994,2519227615.656565,Subprime
164,2013-09,7175991760.724963,7259103418.181819,Near-prime
164,2013-09,746068773.0872083,793765565.6565658,Deep subprime
164,2013-09,80010319947.41812,79125209883.83841,Super-prime
165,2013-10,20921278674.49796,21768024225.75758,Prime
165,2013-10,2189779354.260364,2235253496.969697,Subprime
165,2013-10,637531791.2114345,657222003.0303029,Deep subprime
165,2013-10,7125863303.113023,7177914139.898994,Near-prime
165,2013-10,71808083406.18289,75799433551.51515,Super-prime
166,2013-11,20429468592.89766,19395986924.24242,Prime
166,2013-11,2545600920.499132,2350487281.818182,Subprime
166,2013-11,651666830.2312818,589505691.9191918,Deep subprime
166,2013-11,68837505119.0116,67698351188.38389,Super-prime
166,2013-11,7544592038.950981,6981136845.959597,Near-prime
167,2013-12,19639813440.75811,19777424279.79798,Prime
167,2013-12,2283775652.091124,2419029064.646464,Subprime
167,2013-12,67965015124.70261,69541973712.12123,Super-prime
167,2013-12,6964687106.465857,6892617486.868684,Near-prime
167,2013-12,751622670.5277698,774732915.6565655,Deep subprime
168,2014-01,18780452706.77143,15391696002.52524,Prime
168,2014-01,2906067407.934373,2163244315.656566,Subprime
168,2014-01,620184878.0628422,496731111.6161618,Deep subprime
168,2014-01,63835778101.14759,53720203370.70708,Super-prime
168,2014-01,7222456740.289042,6069545641.41414,Near-prime
169,2014-02,17218110901.19966,14412041255.55556,Prime
169,2014-02,1978527267.479604,1661466721.212121,Subprime
169,2014-02,572118179.3995621,512536467.1717172,Deep subprime
169,2014-02,60945134378.21059,49180245439.39395,Super-prime
169,2014-02,6643948264.542802,5448674985.858587,Near-prime
170,2014-03,17859562643.34443,17680867319.69698,Prime
170,2014-03,2193373250.65457,2443265717.171719,Subprime
170,2014-03,607985625.7611057,687347325.7575759,Deep subprime
170,2014-03,63970887925.84585,60113128026.2626,Super-prime
170,2014-03,6721091836.746203,7041637224.747478,Near-prime
171,2014-04,19093696326.49846,19264439506.56566,Prime
171,2014-04,2185276517.89846,2073346289.898989,Subprime
171,2014-04,67955874864.36127,67477545359.0909,Super-prime
171,2014-04,7180418480.620335,7108037384.848489,Near-prime
171,2014-04,817556974.576867,774175672.727273,Deep subprime
172,2014-05,19726512989.21287,20983732463.63638,Prime
172,2014-05,2484457108.743783,2693510236.868686,Subprime
172,2014-05,68968031436.60765,73205392441.41417,Super-prime
172,2014-05,7340112656.314336,8095361531.313128,Near-prime
172,2014-05,742568138.2290957,784765603.0303031,Deep subprime
173,2014-06,20653557821.77719,23220584061.11111,Prime
173,2014-06,2297324833.754302,2708709783.333332,Subprime
173,2014-06,71948856046.40294,80957351806.56566,Super-prime
173,2014-06,7373024433.888634,8516680993.939395,Near-prime
173,2014-06,745996714.783487,874135880.3030299,Deep subprime
174,2014-07,21894021325.72229,23811820503.0303,Prime
174,2014-07,3176581837.10231,3095642739.898989,Subprime
174,2014-07,724181613.7115282,711654742.9292929,Deep subprime
174,2014-07,75991530615.8531,87031157425.75755,Super-prime
174,2014-07,7802860126.126163,8056522918.181812,Near-prime
175,2014-08,20420746779.90875,22077098627.27273,Prime
175,2014-08,2400499783.371418,2522536564.141415,Subprime
175,2014-08,737713604.95302,724506479.7979801,Deep subprime
175,2014-08,74663791049.15822,82161021718.68687,Super-prime
175,2014-08,7655590095.940789,8309330400.000005,Near-prime
176,2014-09,22224118734.24113,22524571506.06061,Prime
176,2014-09,2750167306.35675,2942950391.414141,Subprime
176,2014-09,689947797.1140286,732509436.8686872,Deep subprime
176,2014-09,77520907817.10469,77922096284.34344,Super-prime
176,2014-09,8247024541.192934,8424985174.24242,Near-prime
177,2014-10,21775588625.71903,22590164213.63635,Prime
177,2014-10,2625756981.378293,2686414081.313132,Subprime
177,2014-10,728010434.9438785,748834996.9696969,Deep subprime
177,2014-10,77482796980.93814,79620223743.93944,Super-prime
177,2014-10,8531003228.395843,8552451895.454544,Near-prime
178,2014-11,22382421351.89474,21135218687.87879,Prime
178,2014-11,2563632958.726585,2376482712.121212,Subprime
178,2014-11,719563241.0300689,655546511.6161617,Deep subprime
178,2014-11,7893172051.455845,7297457201.515152,Near-prime
178,2014-11,82272607518.95892,77785866692.4243,Super-prime
179,2014-12,24654615271.72319,24659924033.83838,Prime
179,2014-12,2868990076.006513,3057479961.111112,Subprime
179,2014-12,8685101749.998926,8622143547.979801,Near-prime
179,2014-12,89406272684.88562,90525726445.95955,Super-prime
179,2014-12,953172450.8490881,1011873576.767676,Deep subprime
180,2015-01,23191094375.61085,18613977524.24243,Prime
180,2015-01,2725742344.259264,1976814918.686868,Subprime
180,2015-01,518594070.2302179,413504209.5959596,Deep subprime
180,2015-01,7679688523.382866,6337959281.818177,Near-prime
180,2015-01,89873875210.44772,72528815712.12128,Super-prime
181,2015-02,10985878379.13888,8850645214.141413,Near-prime
181,2015-02,121891133881.5201,94699606036.36368,Super-prime
181,2015-02,28649307516.84075,23562106263.13131,Prime
181,2015-02,2983105136.521016,2471301676.262628,Subprime
