month,date,vol,vol_unadj,credit_score_group
97,2008-02,3626041679.979758,3329448009.090909,Deep subprime
97,2008-02,37589042279.63694,33935698005.0505,Prime
97,2008-02,6777983629.392033,6073709500.000002,Subprime
98,2008-03,11701943348.26412,12128028838.38384,Near-prime
98,2008-03,29851892637.29564,32584813900.50504,Prime
98,2008-03,3270216841.784992,3525529576.767679,Deep subprime
98,2008-03,5758487476.793014,5989542426.767677,Subprime
98,2008-03,87698165043.61655,105645274539.899,Super-prime
99,2008-04,11780216905.58428,12212600794.9495,Near-prime
99,2008-04,28800953185.13352,30941977168.68689,Prime
99,2008-04,3220293413.862822,3170254951.515152,Deep subprime
99,2008-04,5556576898.957227,5645272086.868689,Subprime
99,2008-04,85513120381.96411,98631289026.26265,Super-prime
100,2008-05,11146721048.69051,11630583052.52525,Near-prime
100,2008-05,25573791203.73433,27409229863.63636,Prime
100,2008-05,2818031658.950965,2836910747.979798,Deep subprime
100,2008-05,4716527029.854487,4975814627.777775,Subprime
100,2008-05,79713170326.27116,88925901077.77774,Super-prime
101,2008-06,22539814435.42183,24852956798.98991,Prime
101,2008-06,2421946780.121025,2644219739.39394,Deep subprime
101,2008-06,4522310224.936878,5010787749.999998,Subprime
101,2008-06,73432701226.0164,80304301869.19193,Super-prime
101,2008-06,9800407904.757193,10647417356.0606,Near-prime
102,2008-07,22414481396.86273,22487963679.29293,Prime
102,2008-07,2252038738.90356,2278745885.353534,Deep subprime
102,2008-07,4878280150.784324,5079634919.696968,Subprime
102,2008-07,72026034530.72285,68793001760.10104,Super-prime
102,2008-07,9759545788.491943,10158054817.67677,Near-prime
103,2008-08,20695650003.63143,19984486343.43434,Prime
103,2008-08,2427572233.566534,2515012903.030302,Deep subprime
103,2008-08,4537546702.301905,4263636035.353536,Subprime
103,2008-08,67679947393.84964,60237905576.76772,Super-prime
103,2008-08,9000018880.387213,9237072201.010103,Near-prime
104,2008-09,19936331467.44331,19132295357.57574,Prime
104,2008-09,2243037356.063169,2405821898.989899,Deep subprime
104,2008-09,4612723050.065082,4822990430.30303,Subprime
104,2008-09,67655638654.93004,55404285056.56567,Super-prime
104,2008-09,9670428201.048571,9346928384.343433,Near-prime
105,2008-10,21099877287.61818,21277399643.93939,Prime
105,2008-10,2219665467.302838,2240360362.121212,Deep subprime
105,2008-10,4130227313.454932,4264084900.505053,Subprime
105,2008-10,68608425793.22444,63514743502.02022,Super-prime
105,2008-10,8952612157.497358,9031369366.161621,Near-prime
106,2008-11,14647826453.74863,14091471010.10102,Prime
106,2008-11,1906362486.465155,1751760659.59596,Deep subprime
106,2008-11,3943867417.636628,3539470146.969695,Subprime
106,2008-11,40648287465.85503,39946893108.58585,Super-prime
106,2008-11,6764470135.569909,6563614405.555556,Near-prime
107,2008-12,19214177132.32167,19095756120.70707,Prime
107,2008-12,2068082748.26569,1981327634.848485,Deep subprime
107,2008-12,4066640702.269244,4278058228.787879,Subprime
107,2008-12,62838920331.94853,65944505616.66667,Super-prime
107,2008-12,8605411032.13336,8461336019.69697,Near-prime
108,2009-01,114057391738.8266,108833659094.9495,Super-prime
108,2009-01,2086380186.354981,1854276919.69697,Deep subprime
108,2009-01,23466698896.63616,20805525109.09091,Prime
108,2009-01,4512107519.751525,3922822781.818182,Subprime
108,2009-01,9549841952.569809,8397024624.747478,Near-prime
109,2009-02,139732636577.6627,133340876114.1414,Super-prime
109,2009-02,1883006234.296402,1734752398.989899,Deep subprime
109,2009-02,25603573520.49629,22945559095.45454,Prime
109,2009-02,4134214780.337338,3650270699.494952,Subprime
109,2009-02,9824708523.345736,9008135972.222223,Near-prime
110,2009-03,122857115438.1462,139913823632.3232,Super-prime
110,2009-03,1797836199.81371,2002289826.262625,Deep subprime
110,2009-03,24470510871.46149,26376723248.9899,Prime
110,2009-03,3991750400.18925,4208103440.404039,Subprime
110,2009-03,9294326897.330976,9610625613.131313,Near-prime
111,2009-04,134651292471.5751,147042296802.0202,Super-prime
111,2009-04,1737294092.646943,1697690581.818182,Deep subprime
111,2009-04,26016987337.80595,27495181828.28283,Prime
111,2009-04,4070087993.132078,4130065137.878788,Subprime
111,2009-04,9351598881.396458,9662813697.979801,Near-prime
112,2009-05,149950534250.0721,156782669824.2425,Super-prime
112,2009-05,1641602082.182969,1650722365.656566,Deep subprime
112,2009-05,26773693471.69734,28208026383.83839,Prime
112,2009-05,3637257500.166272,3843624430.30303,Subprime
112,2009-05,8891796817.875034,9219156441.414141,Near-prime
113,2009-06,144472357574.3204,154211172583.3334,Super-prime
113,2009-06,1590455740.381337,1753177796.969697,Deep subprime
113,2009-06,27039162084.41355,29745088945.45455,Prime
113,2009-06,3514184017.880992,3953039208.080806,Subprime
113,2009-06,8791413906.551167,9626787098.48485,Near-prime
114,2009-07,131341949736.9165,124425167210.6061,Super-prime
114,2009-07,1679078233.107342,1648864550.000001,Deep subprime
114,2009-07,26435905516.52005,26476234251.01009,Prime
114,2009-07,3469736190.133849,3514494756.565657,Subprime
114,2009-07,8833573579.23394,9130078564.141413,Near-prime
115,2009-08,103080298698.7269,94174857525.75758,Super-prime
115,2009-08,1032852226.214276,1072280779.29293,Deep subprime
115,2009-08,22599735860.86345,22284678873.73737,Prime
115,2009-08,2991046434.929597,2869245571.717172,Subprime
115,2009-08,7079238038.691604,7345826463.636362,Near-prime
116,2009-09,1241171339.112007,1346626095.454545,Deep subprime
116,2009-09,21543235083.49525,21044116630.80806,Prime
116,2009-09,3063280451.072399,3203481915.656568,Subprime
116,2009-09,8159132886.836862,7980314105.050506,Near-prime
116,2009-09,96942901020.92705,86165495934.34343,Super-prime
117,2009-10,1198751006.630703,1220579932.828283,Deep subprime
117,2009-10,22393908258.32649,23036913961.61616,Prime
117,2009-10,3275471838.074253,3392400701.515152,Subprime
117,2009-10,8969264326.982185,9101820582.828281,Near-prime
117,2009-10,94421377186.61717,94522578256.56567,Super-prime
118,2009-11,1196113593.018213,1099842926.767677,Deep subprime
118,2009-11,24436709992.09226,23661496010.60607,Prime
118,2009-11,3619397878.349514,3273274970.707072,Subprime
118,2009-11,8001767802.442329,7743913189.89899,Near-prime
118,2009-11,90750459416.97148,95625533706.56567,Super-prime
119,2009-12,1256767554.825104,1202797262.121212,Deep subprime
119,2009-12,21480244297.9011,21570145154.54546,Prime
119,2009-12,2882662147.617508,3046724600.000001,Subprime
119,2009-12,7416435344.403139,7347775709.090906,Near-prime
119,2009-12,92711510267.41016,102727030588.3838,Super-prime
120,2010-01,18049604116.8522,15916967116.66666,Prime
120,2010-01,2123052851.461692,1800452880.808082,Subprime
120,2010-01,5567551071.352468,4876253410.606062,Near-prime
120,2010-01,682811503.9237727,585794210.1010101,Deep subprime
120,2010-01,82224928472.62561,77790224157.57574,Super-prime
121,2010-02,16897652415.02688,15014239989.39395,Prime
121,2010-02,1936008252.625707,1687141103.535353,Subprime
121,2010-02,5340180872.595868,4792055642.929293,Near-prime
121,2010-02,72994617171.74455,66468809905.05051,Super-prime
121,2010-02,764690191.9033384,706092452.0202018,Deep subprime
122,2010-03,18808087369.06805,19765470697.9798,Prime
122,2010-03,2217880859.758708,2356022327.777778,Subprime
122,2010-03,6329205363.841873,6535644156.060605,Near-prime
122,2010-03,751750212.7106447,856562495.4545455,Deep subprime
122,2010-03,79166187822.94052,84189834863.13132,Super-prime
123,2010-04,1021074775.887332,991777544.9494954,Deep subprime
123,2010-04,18774578747.13322,19375731208.58586,Prime
123,2010-04,2245519109.693981,2260885739.393939,Subprime
123,2010-04,6519488478.903927,6671451315.151516,Near-prime
123,2010-04,82082806091.8197,83230613370.70711,Super-prime
124,2010-05,17556188866.49455,18277089327.77779,Prime
124,2010-05,2275584312.523814,2412029177.777778,Subprime
124,2010-05,6160615433.388817,6362767425.757578,Near-prime
124,2010-05,709784820.1204224,718417874.2424244,Deep subprime
124,2010-05,79112306778.71779,76092286788.8889,Super-prime
125,2010-06,1003881522.579744,1123324413.131313,Deep subprime
125,2010-06,20128411883.25679,22095549682.32323,Prime
125,2010-06,2636695026.29148,3027521301.0101,Subprime
125,2010-06,6768920857.424298,7478057609.090911,Near-prime
125,2010-06,94689441466.21397,97892078519.69698,Super-prime
126,2010-07,106316687792.0714,100867804476.7677,Super-prime
126,2010-07,19042253183.07222,19223861199.49494,Prime
126,2010-07,1965286068.066008,1932134836.363637,Subprime
126,2010-07,4924714322.675902,5076140719.191922,Near-prime
126,2010-07,675745844.7259358,649440183.3333331,Deep subprime
127,2010-08,132383658755.2559,129313866676.7676,Super-prime
127,2010-08,1869365575.976589,1851663367.171717,Subprime
127,2010-08,21176830809.76401,21460266101.51516,Prime
127,2010-08,5987249308.292782,6324285246.464646,Near-prime
127,2010-08,672205447.433023,691661332.3232325,Deep subprime
128,2010-09,146209961297.5485,141217214632.3232,Super-prime
128,2010-09,1992151670.369401,2068347500.505051,Subprime
128,2010-09,23354716544.76022,23149404445.45455,Prime
128,2010-09,5949837947.783854,5868818458.585856,Near-prime
128,2010-09,712845917.697969,777720231.3131312,Deep subprime
129,2010-10,135518548265.3406,146163717867.6768,Super-prime
129,2010-10,1951712067.789797,2021197198.484848,Subprime
129,2010-10,21144136868.2455,22109219896.46465,Prime
129,2010-10,6051261590.836694,6155855992.424242,Near-prime
129,2010-10,635824424.8757218,649891833.8383839,Deep subprime
130,2010-11,136707178532.4058,151310680538.384,Super-prime
130,2010-11,24607708224.85435,23896730181.31313,Prime
130,2010-11,2492649339.380167,2287771182.323232,Subprime
130,2010-11,6292042524.050891,6059027481.313134,Near-prime
130,2010-11,903898177.4390637,833323201.010101,Deep subprime
131,2010-12,128202086415.3467,144123197428.7878,Super-prime
131,2010-12,1970619687.562948,2086324025.252524,Subprime
131,2010-12,21240263962.65245,21601992797.47475,Prime
131,2010-12,6007561238.24249,5980460765.656567,Near-prime
131,2010-12,682674164.6066581,659018648.4848484,Deep subprime
132,2011-01,109324730086.4116,102074622813.1313,Super-prime
132,2011-01,1790559262.045225,1468721564.141414,Subprime
132,2011-01,20819014793.34649,18067597129.79798,Prime
132,2011-01,510137126.2941629,423126550.5050505,Deep subprime
132,2011-01,5467219677.156393,4753225083.333332,Near-prime
133,2011-02,1693457265.020781,1456461106.565656,Subprime
133,2011-02,17525724569.11707,15326178772.22222,Prime
133,2011-02,4632608467.567301,4052716251.010099,Near-prime
133,2011-02,634218850.1094178,580793613.6363636,Deep subprime
133,2011-02,87089924308.74298,75968886604.54541,Super-prime
134,2011-03,16906822435.85332,17321194400.50505,Prime
134,2011-03,1876437358.560448,2002915417.171717,Subprime
134,2011-03,4930100133.00243,5084097033.838383,Near-prime
134,2011-03,661459245.5234437,759869059.5959598,Deep subprime
134,2011-03,78465705466.85225,77073507330.30302,Super-prime
135,2011-04,15054850668.19851,15276420924.24242,Prime
135,2011-04,1666674954.436449,1658411330.808081,Subprime
135,2011-04,4780028172.681283,4847238541.414145,Near-prime
135,2011-04,519872048.5811729,506281910.1010099,Deep subprime
135,2011-04,73299637615.34123,69152301764.64647,Super-prime
136,2011-05,15443005874.23349,15962137381.81818,Prime
136,2011-05,1654400214.343112,1782388023.232323,Subprime
136,2011-05,4632798121.993147,4817826420.707069,Near-prime
136,2011-05,549506801.111354,566436489.3939393,Deep subprime
136,2011-05,71944561613.67532,67297658383.33335,Super-prime
137,2011-06,15830814974.86433,17390696459.09091,Prime
137,2011-06,1951236340.113484,2274199685.858586,Subprime
137,2011-06,4833262469.485375,5409001707.575758,Near-prime
137,2011-06,565146794.30213,646558369.6969699,Deep subprime
137,2011-06,78197247819.31401,80421613807.07071,Super-prime
138,2011-07,15648235580.90256,16066053472.22223,Prime
138,2011-07,1803344332.711689,1729538175.252525,Subprime
138,2011-07,5003729615.249462,5153785954.545454,Near-prime
138,2011-07,548138335.6677984,517510412.6262625,Deep subprime
138,2011-07,82465387311.04205,81515167949.49498,Super-prime
139,2011-08,17528792796.98528,18249345034.84849,Prime
139,2011-08,2087607270.106223,2125578632.323233,Subprime
139,2011-08,5454347975.818933,5829550841.414139,Near-prime
139,2011-08,693693955.544898,701847196.9696969,Deep subprime
139,2011-08,91048269271.1077,94825118278.28285,Super-prime
140,2011-09,117842746063.8872,117425342034.3435,Super-prime
140,2011-09,19330486831.96124,19410656704.04041,Prime
140,2011-09,2052416704.82847,2125230815.151515,Subprime
140,2011-09,5608778493.632636,5571521450.000004,Near-prime
140,2011-09,690665091.3299513,750226960.1010102,Deep subprime
141,2011-10,115222946888.5693,129162465158.5859,Super-prime
141,2011-10,1828368036.794229,1889479457.070707,Subprime
141,2011-10,19181722347.40752,20186860261.11111,Prime
141,2011-10,5221933082.380964,5320504999.999998,Near-prime
141,2011-10,652306898.0191607,667667379.2929293,Deep subprime
142,2011-11,115841624111.3808,127868928971.7172,Super-prime
142,2011-11,19256383579.97758,18623556522.22223,Prime
142,2011-11,2038785316.807799,1888186119.69697,Subprime
142,2011-11,5427859431.203279,5167131984.848489,Near-prime
142,2011-11,631014094.4269921,579772336.3636364,Deep subprime
143,2011-12,110070405807.7405,120342092487.3736,Super-prime
143,2011-12,19519808384.52723,19923818288.38385,Prime
143,2011-12,2074310105.335701,2196495216.161616,Subprime
143,2011-12,5757930949.427923,5738372389.898992,Near-prime
143,2011-12,602201923.0042095,595148537.3737375,Deep subprime
144,2012-01,115904844712.9639,104380650034.8485,Super-prime
144,2012-01,20010419038.76456,17126357302.0202,Prime
144,2012-01,2214340350.617611,1762817923.232323,Subprime
144,2012-01,6129663012.786771,5304560500.000002,Near-prime
144,2012-01,713143268.9912763,578937678.7878788,Deep subprime
145,2012-02,142608381144.9827,121406739424.2424,Super-prime
145,2012-02,2239298733.383791,1906565862.121211,Subprime
145,2012-02,23196256733.21259,19943787145.45455,Prime
145,2012-02,6755058408.254006,5739094563.131312,Near-prime
145,2012-02,788799892.3760983,719608902.0202022,Deep subprime
146,2012-03,138846877863.8886,131252199253.0303,Super-prime
146,2012-03,22371097645.64478,22407340040.40405,Prime
146,2012-03,2274949447.753445,2449454004.545454,Subprime
146,2012-03,6768124035.119204,7018070563.636362,Near-prime
146,2012-03,820623354.3360713,932500550.5050504,Deep subprime
147,2012-04,128944669309.5514,119412510684.8484,Super-prime
147,2012-04,22550527469.77181,22641355630.80807,Prime
147,2012-04,2310585605.669093,2255880510.101011,Subprime
147,2012-04,6475160564.324958,6477672341.414143,Near-prime
147,2012-04,702265041.3455567,682782840.9090909,Deep subprime
148,2012-05,132092608912.4725,127185693430.303,Super-prime
148,2012-05,23608574338.31641,24505373660.60606,Prime
148,2012-05,2422851289.655913,2633321479.29293,Subprime
148,2012-05,6820337406.71667,7226393367.676767,Near-prime
148,2012-05,745488851.056846,781555460.1010101,Deep subprime
149,2012-06,129492968639.0132,135435719322.7273,Super-prime
149,2012-06,2208617446.543805,2600443654.040405,Subprime
149,2012-06,22455521682.57866,24853227933.83838,Prime
149,2012-06,6878501138.665708,7791570633.333342,Near-prime
149,2012-06,712020919.3585044,829593297.4747477,Deep subprime
150,2012-07,134132267782.4509,140988209748.9901,Super-prime
150,2012-07,2156058697.315217,2062135173.232322,Subprime
150,2012-07,24129002115.93323,25369374210.60607,Prime
150,2012-07,6696250983.610904,6925896069.191916,Near-prime
150,2012-07,711018143.5830114,677072445.9595959,Deep subprime
151,2012-08,152135233668.9166,165916770491.9193,Super-prime
151,2012-08,2386936893.649403,2487343200.000001,Subprime
151,2012-08,26167291575.6639,27733417543.93938,Prime
151,2012-08,7105594687.798881,7663336592.929297,Near-prime
151,2012-08,732672499.2846482,728794497.9797981,Deep subprime
152,2012-09,141431949452.4453,141110020056.0606,Super-prime
152,2012-09,2095824542.605856,2185808244.444446,Subprime
152,2012-09,23815850182.23331,24134130021.71717,Prime
152,2012-09,7008693540.423181,7016602581.818183,Near-prime
152,2012-09,736995019.5697746,792016365.1515154,Deep subprime
153,2012-10,148540524256.651,163430680545.4545,Super-prime
153,2012-10,26767890559.70336,28010189185.85858,Prime
153,2012-10,2684359335.244283,2743667968.686868,Subprime
153,2012-10,7819729343.842565,7919916860.606061,Near-prime
153,2012-10,907385218.1514678,928594738.3838385,Deep subprime
154,2012-11,146410443072.9998,153371047312.6263,Super-prime
154,2012-11,2488311702.989161,2306884434.343434,Subprime
154,2012-11,27383002315.92939,26239993864.64646,Prime
154,2012-11,7469055794.231561,6997542172.222222,Near-prime
154,2012-11,909403525.7915891,828209302.0202019,Deep subprime
155,2012-12,151381435618.8182,158651163217.6767,Super-prime
155,2012-12,2392624214.845955,2530218968.686868,Subprime
155,2012-12,27602781879.17347,28076622992.92928,Prime
155,2012-12,8067253899.136375,8011606459.090906,Near-prime
155,2012-12,825870086.7534426,832225019.1919192,Deep subprime
156,2013-01,168271409076.8294,147743201274.2424,Super-prime
156,2013-01,32178442375.99977,26892335657.0707,Prime
156,2013-01,3330319611.894628,2559431347.474746,Subprime
156,2013-01,8307301202.092084,7098432551.010102,Near-prime
156,2013-01,954647907.6615012,767983970.2020204,Deep subprime
157,2013-02,156364273721.6784,129968996905.0505,Super-prime
157,2013-02,29369218120.34526,24886533210.60606,Prime
157,2013-02,2983805864.908023,2520854713.636363,Subprime
157,2013-02,8672527867.272064,7221155485.353536,Near-prime
157,2013-02,903946711.0653056,821060561.6161617,Deep subprime
158,2013-03,147076375459.1319,136750270123.7374,Super-prime
158,2013-03,2530127608.943982,2772667126.262626,Subprime
158,2013-03,27762348527.52745,27561343636.36363,Prime
158,2013-03,802979087.367135,907378962.6262624,Deep subprime
158,2013-03,8398415204.736619,8761843577.272724,Near-prime
159,2013-04,1054425614.984664,1015947677.777778,Deep subprime
159,2013-04,145701792114.0414,138588096378.2828,Super-prime
159,2013-04,2834355934.044935,2727974584.343435,Subprime
159,2013-04,28964452761.2634,29134561970.70711,Prime
159,2013-04,8522084300.19521,8478761227.272727,Near-prime
160,2013-05,143808619350.0169,147341878491.9193,Super-prime
160,2013-05,2717705060.610177,2966980376.767677,Subprime
160,2013-05,28849915503.7305,30259799452.02019,Prime
160,2013-05,8425363689.070782,9128664612.626263,Near-prime
160,2013-05,954269295.2002444,1011483263.636363,Deep subprime
161,2013-06,128105679153.0894,139808736954.0404,Super-prime
161,2013-06,26890094474.34631,29975341716.66668,Prime
161,2013-06,2815691376.888622,3313741981.313131,Subprime
161,2013-06,8125086872.021202,9305283633.333334,Near-prime
161,2013-06,908855666.1089493,1064332905.050505,Deep subprime
162,2013-07,117917049249.6253,131524633209.091,Super-prime
162,2013-07,1271600439.575448,1226309153.535354,Deep subprime
162,2013-07,2702129069.552445,2602118362.626262,Subprime
162,2013-07,27953911258.1333,30031280014.64648,Prime
162,2013-07,8421926586.728057,8701190519.191916,Near-prime
163,2013-08,24570504893.6812,26379914514.14141,Prime
163,2013-08,2767839285.117983,2911349878.787879,Subprime
163,2013-08,725770248.3752065,715787830.3030305,Deep subprime
163,2013-08,7948890119.57486,8604791108.080809,Near-prime
163,2013-08,97415779402.03218,106688018291.4141,Super-prime
164,2013-09,21079017256.30883,21368624006.06061,Prime
164,2013-09,2385017627.04601,2519227615.656567,Subprime
164,2013-09,7175790601.766978,7259103418.181812,Near-prime
164,2013-09,746063334.1323291,793765565.6565655,Deep subprime
164,2013-09,80009709895.89964,79125209883.83841,Super-prime
165,2013-10,20924478983.31866,21768024225.75757,Prime
165,2013-10,2189802248.409117,2235253496.969696,Subprime
165,2013-10,637533381.4905213,657222003.0303031,Deep subprime
165,2013-10,7125708203.850143,7177914139.898989,Near-prime
165,2013-10,71808034427.3961,75799433551.51514,Super-prime
166,2013-11,20429782361.20286,19395986924.24242,Prime
166,2013-11,2545654654.634999,2350487281.818182,Subprime
166,2013-11,651674962.8931298,589505691.9191921,Deep subprime
166,2013-11,68837945530.75148,67698351188.38383,Super-prime
166,2013-11,7544767707.199744,6981136845.959597,Near-prime
167,2013-12,19641352947.90182,19777424279.79799,Prime
167,2013-12,2283784983.407916,2419029064.646465,Subprime
167,2013-12,67966624462.18437,69541973712.1212,Super-prime
167,2013-12,6964662509.415456,6892617486.868686,Near-prime
167,2013-12,751633652.1868764,774732915.6565655,Deep subprime
168,2014-01,18822226625.53736,15391696002.52525,Prime
168,2014-01,2906577530.044156,2163244315.656567,Subprime
168,2014-01,620213607.0650251,496731111.6161616,Deep subprime
168,2014-01,63841180173.78459,53720203370.70708,Super-prime
168,2014-01,7222719001.346191,6069545641.414144,Near-prime
169,2014-02,17199657015.21564,14412041255.55555,Prime
169,2014-02,1978606047.755966,1661466721.212121,Subprime
169,2014-02,572191220.3783761,512536467.1717172,Deep subprime
169,2014-02,60944977796.27085,49180245439.39393,Super-prime
169,2014-02,6644147105.106769,5448674985.858589,Near-prime
170,2014-03,17886451469.335,17680867319.69696,Prime
170,2014-03,2193355715.673093,2443265717.171716,Subprime
170,2014-03,608004247.6021132,687347325.757576,Deep subprime
170,2014-03,63971844669.41054,60113128026.2626,Super-prime
170,2014-03,6721415901.137568,7041637224.747473,Near-prime
171,2014-04,19092553887.11725,19264439506.56565,Prime
171,2014-04,2185132001.507325,2073346289.89899,Subprime
171,2014-04,67950725379.67259,67477545359.0909,Super-prime
171,2014-04,7180329205.171739,7108037384.848483,Near-prime
171,2014-04,817555184.6787854,774175672.7272725,Deep subprime
172,2014-05,19728112159.67894,20983732463.63636,Prime
172,2014-05,2484318582.967997,2693510236.868688,Subprime
172,2014-05,68965612174.56499,73205392441.41412,Super-prime
172,2014-05,7340358832.729676,8095361531.313139,Near-prime
172,2014-05,742561435.6006297,784765603.0303029,Deep subprime
173,2014-06,20637824868.39744,23220584061.1111,Prime
173,2014-06,2297002262.003939,2708709783.333333,Subprime
173,2014-06,71948151682.66498,80957351806.5656,Super-prime
173,2014-06,7372924214.304667,8516680993.939394,Near-prime
173,2014-06,745868370.8821952,874135880.3030303,Deep subprime
174,2014-07,21865236007.45702,23811820503.0303,Prime
174,2014-07,3176576098.169632,3095642739.898991,Subprime
174,2014-07,724151477.5478781,711654742.929293,Deep subprime
174,2014-07,75991980353.66057,87031157425.75758,Super-prime
174,2014-07,7802617093.965959,8056522918.181817,Near-prime
175,2014-08,20426011431.38868,22077098627.27272,Prime
175,2014-08,2400557253.572351,2522536564.141416,Subprime
175,2014-08,737670581.6394099,724506479.7979797,Deep subprime
175,2014-08,74663918118.18774,82161021718.68686,Super-prime
175,2014-08,7655213567.381653,8309330399.999998,Near-prime
176,2014-09,22217885874.41297,22524571506.0606,Prime
176,2014-09,2750374755.324063,2942950391.414143,Subprime
176,2014-09,689931090.8715931,732509436.8686869,Deep subprime
176,2014-09,77519718136.47134,77922096284.34343,Super-prime
176,2014-09,8246510469.517109,8424985174.242427,Near-prime
177,2014-10,21779183908.25331,22590164213.63636,Prime
177,2014-10,2625842737.055035,2686414081.31313,Subprime
177,2014-10,727979518.7322953,748834996.9696968,Deep subprime
177,2014-10,77483008342.15277,79620223743.93939,Super-prime
177,2014-10,8530541829.553276,8552451895.454542,Near-prime
178,2014-11,22367816230.95402,21135218687.87879,Prime
178,2014-11,2563757679.162707,2376482712.121213,Subprime
178,2014-11,719707577.5331491,655546511.6161616,Deep subprime
178,2014-11,7893233027.428138,7297457201.515152,Near-prime
178,2014-11,82273742845.33711,77785866692.42429,Super-prime
179,2014-12,24658844781.67891,24659924033.83839,Prime
179,2014-12,2869023359.490551,3057479961.111112,Subprime
179,2014-12,8685165492.315449,8622143547.979799,Near-prime
179,2014-12,89407781109.01765,90525726445.95958,Super-prime
179,2014-12,953180024.1198654,1011873576.767677,Deep subprime
180,2015-01,23235931420.15336,18613977524.24242,Prime
180,2015-01,2726443165.337341,1976814918.686869,Subprime
180,2015-01,518685624.7351512,413504209.5959597,Deep subprime
180,2015-01,7680357778.504006,6337959281.818184,Near-prime
180,2015-01,89884499192.33351,72528815712.1212,Super-prime
181,2015-02,10986859409.15556,8850645214.141413,Near-prime
181,2015-02,121902911106.7229,94699606036.36363,Super-prime
181,2015-02,28615610365.0941,23562106263.13132,Prime
