month,date,vol,vol_unadj,credit_score_group
126,2010-07,19042342239.34208,19223861199.49495,Prime
126,2010-07,1965285644.442959,1932134836.363636,Subprime
126,2010-07,4924714279.174679,5076140719.191918,Near-prime
126,2010-07,675777618.4817038,649440183.3333335,Deep subprime
127,2010-08,132383894977.2297,129313866676.7677,Super-prime
127,2010-08,1869365233.337789,1851663367.171719,Subprime
127,2010-08,21176883877.89059,21460266101.51516,Prime
127,2010-08,5987248382.044285,6324285246.464649,Near-prime
127,2010-08,672248932.9299542,691661332.3232322,Deep subprime
128,2010-09,146209311279.1597,141217214632.3233,Super-prime
128,2010-09,1992152017.036029,2068347500.50505,Subprime
128,2010-09,23354859540.86524,23149404445.45456,Prime
128,2010-09,5949834021.481782,5868818458.585859,Near-prime
128,2010-09,712839820.5434331,777720231.3131315,Deep subprime
129,2010-10,135518473707.5025,146163717867.6769,Super-prime
129,2010-10,1951711130.784459,2021197198.484849,Subprime
129,2010-10,21144209665.20258,22109219896.46465,Prime
129,2010-10,6051260034.036003,6155855992.424242,Near-prime
129,2010-10,635820036.278614,649891833.8383843,Deep subprime
130,2010-11,136707378911.6596,151310680538.3837,Super-prime
130,2010-11,24607834590.54209,23896730181.31312,Prime
130,2010-11,2492648927.838334,2287771182.323232,Subprime
130,2010-11,6292041256.889554,6059027481.313133,Near-prime
130,2010-11,903891146.6382289,833323201.0101008,Deep subprime
131,2010-12,128201904677.2404,144123197428.7878,Super-prime
131,2010-12,1970619732.079435,2086324025.252526,Subprime
131,2010-12,21240245024.15431,21601992797.47475,Prime
131,2010-12,6007561114.845377,5980460765.656569,Near-prime
131,2010-12,682691182.7585514,659018648.4848485,Deep subprime
132,2011-01,109325362577.572,102074622813.1313,Super-prime
132,2011-01,1790566013.731839,1468721564.141414,Subprime
132,2011-01,20819073757.38284,18067597129.79798,Prime
132,2011-01,510189776.2801976,423126550.5050505,Deep subprime
132,2011-01,5467220758.31895,4753225083.333338,Near-prime
133,2011-02,1693454844.588931,1456461106.565657,Subprime
133,2011-02,17525012853.46772,15326178772.22223,Prime
133,2011-02,4632610771.482647,4052716251.0101,Near-prime
133,2011-02,634059582.0688806,580793613.6363636,Deep subprime
133,2011-02,87089896492.74557,75968886604.54547,Super-prime
134,2011-03,16906852629.89689,17321194400.50506,Prime
134,2011-03,1876437279.355978,2002915417.171717,Subprime
134,2011-03,4930103044.228775,5084097033.838387,Near-prime
134,2011-03,661458002.4915619,759869059.5959594,Deep subprime
134,2011-03,78465664282.05347,77073507330.30307,Super-prime
135,2011-04,15054889809.4467,15276420924.24242,Prime
135,2011-04,1666674574.79038,1658411330.80808,Subprime
135,2011-04,4780031130.420895,4847238541.414144,Near-prime
135,2011-04,519891653.4006879,506281910.1010104,Deep subprime
135,2011-04,73299594583.26537,69152301764.64645,Super-prime
136,2011-05,15443062696.09531,15962137381.81818,Prime
136,2011-05,1654399729.647277,1782388023.232323,Subprime
136,2011-05,4632800676.738595,4817826420.707072,Near-prime
136,2011-05,549512254.7439532,566436489.3939393,Deep subprime
136,2011-05,71944527039.31969,67297658383.33336,Super-prime
137,2011-06,15830877589.41399,17390696459.09092,Prime
137,2011-06,1951235564.547378,2274199685.858587,Subprime
137,2011-06,4833263928.779567,5409001707.575758,Near-prime
137,2011-06,565153438.8928487,646558369.6969697,Deep subprime
137,2011-06,78197232858.65094,80421613807.07076,Super-prime
138,2011-07,15648302369.31846,16066053472.22223,Prime
138,2011-07,1803343126.887,1729538175.252526,Subprime
138,2011-07,5003727886.834167,5153785954.545455,Near-prime
138,2011-07,548152494.8371724,517510412.6262628,Deep subprime
138,2011-07,82465437128.50484,81515167949.49496,Super-prime
139,2011-08,17528821492.86429,18249345034.8485,Prime
139,2011-08,2087606766.103808,2125578632.323232,Subprime
139,2011-08,5454342807.83136,5829550841.41414,Near-prime
139,2011-08,693720972.427143,701847196.9696971,Deep subprime
139,2011-08,91048568736.21014,94825118278.28282,Super-prime
140,2011-09,117841996112.8696,117425342034.3434,Super-prime
140,2011-09,19330562159.36822,19410656704.04042,Prime
140,2011-09,2052417342.611556,2125230815.151515,Subprime
140,2011-09,5608767148.286287,5571521449.999998,Near-prime
140,2011-09,690660673.6903977,750226960.1010103,Deep subprime
141,2011-10,115222957160.3498,129162465158.5859,Super-prime
141,2011-10,1828366432.548509,1889479457.070708,Subprime
141,2011-10,19181732523.41945,20186860261.11111,Prime
141,2011-10,5221927383.398451,5320505000.000004,Near-prime
141,2011-10,652300136.0770439,667667379.2929289,Deep subprime
142,2011-11,115841753801.5543,127868928971.7171,Super-prime
142,2011-11,19256529141.12,18623556522.22223,Prime
142,2011-11,2038784914.237736,1888186119.69697,Subprime
142,2011-11,5427851106.72316,5167131984.848484,Near-prime
142,2011-11,631007394.2963741,579772336.3636365,Deep subprime
143,2011-12,110070454252.0542,120342092487.3738,Super-prime
143,2011-12,19519782602.24055,19923818288.38384,Prime
143,2011-12,2074310628.546817,2196495216.161616,Subprime
143,2011-12,5757930515.915197,5738372389.898987,Near-prime
143,2011-12,602208198.6527249,595148537.3737377,Deep subprime
144,2012-01,115904830686.1514,104380650034.8484,Super-prime
144,2012-01,20010459306.74016,17126357302.0202,Prime
144,2012-01,2214352707.112527,1762817923.232322,Subprime
144,2012-01,6129690548.487042,5304560500.000002,Near-prime
144,2012-01,713199881.6549091,578937678.7878789,Deep subprime
145,2012-02,142608297763.7674,121406739424.2425,Super-prime
145,2012-02,2239293361.815956,1906565862.121211,Subprime
145,2012-02,23195730747.67717,19943787145.45455,Prime
145,2012-02,6755063232.168903,5739094563.131313,Near-prime
145,2012-02,788698166.6659553,719608902.0202022,Deep subprime
146,2012-03,138846736755.0647,131252199253.0304,Super-prime
146,2012-03,22370946760.45197,22407340040.40404,Prime
146,2012-03,2274951468.879098,2449454004.545455,Subprime
146,2012-03,6768142824.843582,7018070563.636362,Near-prime
146,2012-03,820617183.7396709,932500550.5050507,Deep subprime
147,2012-04,128944934021.1982,119412510684.8485,Super-prime
147,2012-04,22550568501.61983,22641355630.80809,Prime
147,2012-04,2310586159.868715,2255880510.10101,Subprime
147,2012-04,6475165502.812014,6477672341.414144,Near-prime
147,2012-04,702282026.559394,682782840.9090909,Deep subprime
148,2012-05,132092566757.5949,127185693430.3031,Super-prime
148,2012-05,23608638283.80336,24505373660.60606,Prime
148,2012-05,2422850691.707573,2633321479.292933,Subprime
148,2012-05,6820344513.401491,7226393367.676767,Near-prime
148,2012-05,745490859.4907237,781555460.10101,Deep subprime
149,2012-06,129493039355.4521,135435719322.7273,Super-prime
149,2012-06,2208615762.177402,2600443654.040404,Subprime
149,2012-06,22455595151.36915,24853227933.83838,Prime
149,2012-06,6878497752.08256,7791570633.33333,Near-prime
149,2012-06,712024536.9514525,829593297.4747475,Deep subprime
150,2012-07,134132496061.8072,140988209748.9899,Super-prime
150,2012-07,2156054195.616312,2062135173.232323,Subprime
150,2012-07,24129108977.75418,25369374210.60606,Prime
150,2012-07,6696237663.168614,6925896069.191925,Near-prime
150,2012-07,711027352.5937918,677072445.9595962,Deep subprime
151,2012-08,152135932112.4368,165916770491.9192,Super-prime
151,2012-08,2386933271.171499,2487343199.999999,Subprime
151,2012-08,26167346311.88394,27733417543.9394,Prime
151,2012-08,7105572471.816642,7663336592.929299,Near-prime
151,2012-08,732685931.4622651,728794497.9797981,Deep subprime
152,2012-09,141431302718.6896,141110020056.0606,Super-prime
152,2012-09,2095829525.87279,2185808244.444445,Subprime
152,2012-09,23815889573.75894,24134130021.71719,Prime
152,2012-09,7008661847.581964,7016602581.81818,Near-prime
152,2012-09,736990090.5722208,792016365.1515151,Deep subprime
153,2012-10,148540470834.0672,163430680545.4545,Super-prime
153,2012-10,26767934647.54951,28010189185.85859,Prime
153,2012-10,2684352042.819759,2743667968.686869,Subprime
153,2012-10,7819713925.921406,7919916860.606059,Near-prime
153,2012-10,907376420.1708536,928594738.3838382,Deep subprime
154,2012-11,146410412825.2255,153371047312.6261,Super-prime
154,2012-11,2488306790.199085,2306884434.343434,Subprime
154,2012-11,27383107356.25153,26239993864.64646,Prime
154,2012-11,7469024835.792769,6997542172.222222,Near-prime
154,2012-11,909393369.168834,828209302.0202022,Deep subprime
155,2012-12,151381096920.8154,158651163217.6768,Super-prime
155,2012-12,2392623515.970283,2530218968.686868,Subprime
155,2012-12,27602771738.64784,28076622992.92928,Prime
155,2012-12,8067277716.568585,8011606459.090909,Near-prime
155,2012-12,825869191.1456722,832225019.1919197,Deep subprime
156,2013-01,168269907852.3631,147743201274.2424,Super-prime
156,2013-01,32178467169.64898,26892335657.0707,Prime
156,2013-01,3330342596.141967,2559431347.474747,Subprime
156,2013-01,8307403516.830854,7098432551.010103,Near-prime
156,2013-01,954681929.9871848,767983970.2020199,Deep subprime
157,2013-02,156364152606.4439,129968996905.0505,Super-prime
157,2013-02,29369043078.95543,24886533210.60606,Prime
157,2013-02,2983799128.760624,2520854713.636364,Subprime
157,2013-02,8672561454.483816,7221155485.353539,Near-prime
157,2013-02,903939370.8717386,821060561.6161618,Deep subprime
158,2013-03,147076353438.2712,136750270123.7374,Super-prime
158,2013-03,2530139375.128692,2772667126.262627,Subprime
158,2013-03,27761869203.46382,27561343636.36364,Prime
158,2013-03,802967779.7983195,907378962.6262628,Deep subprime
158,2013-03,8398470440.090896,8761843577.27272,Near-prime
159,2013-04,1054435483.553062,1015947677.777777,Deep subprime
159,2013-04,145703089775.0798,138588096378.2829,Super-prime
159,2013-04,2834370285.66313,2727974584.343434,Subprime
159,2013-04,28964433093.15909,29134561970.70707,Prime
159,2013-04,8522084186.921146,8478761227.272733,Near-prime
160,2013-05,143809172187.0444,147341878491.9192,Super-prime
160,2013-05,2717719120.810722,2966980376.767676,Subprime
160,2013-05,28849936275.64612,30259799452.02023,Prime
160,2013-05,8425352657.010435,9128664612.626263,Near-prime
160,2013-05,954267125.5473328,1011483263.636364,Deep subprime
161,2013-06,128106125579.9241,139808736954.0405,Super-prime
161,2013-06,26890169085.39341,29975341716.66668,Prime
161,2013-06,2815663267.192417,3313741981.313132,Subprime
161,2013-06,8125050976.522444,9305283633.333338,Near-prime
161,2013-06,908851250.158229,1064332905.050505,Deep subprime
162,2013-07,117917382180.0741,131524633209.0909,Super-prime
162,2013-07,1271604598.828653,1226309153.535354,Deep subprime
162,2013-07,2702129718.054037,2602118362.626261,Subprime
162,2013-07,27954059409.4352,30031280014.64647,Prime
162,2013-07,8421874866.836837,8701190519.191925,Near-prime
163,2013-08,24570651465.31727,26379914514.14139,Prime
163,2013-08,2767834246.324666,2911349878.787879,Subprime
163,2013-08,725770931.9577107,715787830.3030303,Deep subprime
163,2013-08,7948835028.37608,8604791108.080812,Near-prime
163,2013-08,97416133542.84523,106688018291.4141,Super-prime
164,2013-09,21079141376.47318,21368624006.0606,Prime
164,2013-09,2385024915.533863,2519227615.656566,Subprime
164,2013-09,7175743355.212627,7259103418.181822,Near-prime
164,2013-09,746060839.8110731,793765565.6565659,Deep subprime
164,2013-09,80009422306.17522,79125209883.83835,Super-prime
165,2013-10,20924637192.17122,21768024225.75758,Prime
165,2013-10,2189785486.75608,2235253496.969696,Subprime
165,2013-10,637529824.8410619,657222003.0303031,Deep subprime
165,2013-10,7125683986.445373,7177914139.898994,Near-prime
165,2013-10,71807819472.94724,75799433551.51517,Super-prime
166,2013-11,20429735629.19528,19395986924.24241,Prime
166,2013-11,2545631231.631003,2350487281.818182,Subprime
166,2013-11,651671639.1897415,589505691.919192,Deep subprime
166,2013-11,68837575739.39345,67698351188.38387,Super-prime
166,2013-11,7544693286.541102,6981136845.959598,Near-prime
167,2013-12,19641333289.95567,19777424279.79799,Prime
167,2013-12,2283768376.529407,2419029064.646464,Subprime
167,2013-12,67965895970.38073,69541973712.12126,Super-prime
167,2013-12,6964666281.107214,6892617486.868689,Near-prime
167,2013-12,751632494.0836767,774732915.6565653,Deep subprime
168,2014-01,18822255623.71267,15391696002.52525,Prime
168,2014-01,2906637212.097723,2163244315.656565,Subprime
168,2014-01,620221511.8028703,496731111.6161616,Deep subprime
168,2014-01,63839856544.32676,53720203370.70708,Super-prime
168,2014-01,7223228148.279901,6069545641.414143,Near-prime
169,2014-02,17199518164.22583,14412041255.55556,Prime
169,2014-02,1978591986.048437,1661466721.212121,Subprime
169,2014-02,572196067.4945673,512536467.171717,Deep subprime
169,2014-02,60945193712.30995,49180245439.39391,Super-prime
169,2014-02,6644136095.169212,5448674985.858588,Near-prime
170,2014-03,17885905980.60624,17680867319.69698,Prime
170,2014-03,2193357737.251506,2443265717.171718,Subprime
170,2014-03,608010657.8681055,687347325.757576,Deep subprime
170,2014-03,63971791075.51117,60113128026.26263,Super-prime
170,2014-03,6721421015.654731,7041637224.747476,Near-prime
171,2014-04,19092439428.96803,19264439506.56565,Prime
171,2014-04,2185186699.601204,2073346289.898989,Subprime
171,2014-04,67952659454.25809,67477545359.09087,Super-prime
171,2014-04,7180311735.306885,7108037384.848484,Near-prime
171,2014-04,817560924.0601166,774175672.7272727,Deep subprime
172,2014-05,19728057557.94577,20983732463.63638,Prime
172,2014-05,2484383043.746083,2693510236.868685,Subprime
172,2014-05,68966627484.7317,73205392441.41414,Super-prime
172,2014-05,7340247386.209519,8095361531.313136,Near-prime
172,2014-05,742561928.145468,784765603.0303032,Deep subprime
173,2014-06,20637916037.14798,23220584061.1111,Prime
173,2014-06,2296953755.238796,2708709783.333333,Subprime
173,2014-06,71948423972.40767,80957351806.56564,Super-prime
173,2014-06,7372782263.873094,8516680993.939397,Near-prime
173,2014-06,745859546.8743666,874135880.3030299,Deep subprime
174,2014-07,21865507848.59686,23811820503.0303,Prime
174,2014-07,3176583728.668778,3095642739.898989,Subprime
174,2014-07,724152213.5606188,711654742.9292927,Deep subprime
174,2014-07,75992252673.33983,87031157425.75758,Super-prime
174,2014-07,7802491373.687828,8056522918.181812,Near-prime
175,2014-08,20426408642.09586,22077098627.27274,Prime
175,2014-08,2400548998.902035,2522536564.141414,Subprime
175,2014-08,737669502.5793933,724506479.7979801,Deep subprime
175,2014-08,74663372014.33119,82161021718.68689,Super-prime
175,2014-08,7655139827.723166,8309330400.000005,Near-prime
176,2014-09,22218324937.86809,22524571506.06061,Prime
176,2014-09,2750373288.79823,2942950391.414141,Subprime
176,2014-09,689911326.6776122,732509436.8686869,Deep subprime
176,2014-09,77519178728.81274,77922096284.34341,Super-prime
176,2014-09,8246496611.184657,8424985174.242425,Near-prime
177,2014-10,21779580210.65192,22590164213.63634,Prime
177,2014-10,2625791852.388996,2686414081.313133,Subprime
177,2014-10,727975054.7377607,748834996.9696966,Deep subprime
177,2014-10,77482041039.25592,79620223743.93939,Super-prime
177,2014-10,8530593954.688068,8552451895.454547,Near-prime
178,2014-11,22367673997.48147,21135218687.87877,Prime
178,2014-11,2563694148.720072,2376482712.121212,Subprime
178,2014-11,719707098.0736337,655546511.6161617,Deep subprime
178,2014-11,7893200771.310962,7297457201.515152,Near-prime
178,2014-11,82272626256.04703,77785866692.42422,Super-prime
179,2014-12,24658617345.74909,24659924033.83839,Prime
179,2014-12,2868960125.862901,3057479961.11111,Subprime
179,2014-12,8685220882.072994,8622143547.979809,Near-prime
179,2014-12,89406996178.86958,90525726445.95959,Super-prime
179,2014-12,953184082.8811014,1011873576.767676,Deep subprime
180,2015-01,23235602846.69898,18613977524.24242,Prime
180,2015-01,2726516830.426054,1976814918.686868,Subprime
180,2015-01,518687766.8779553,413504209.5959597,Deep subprime
180,2015-01,7681359553.178837,6337959281.818177,Near-prime
180,2015-01,89882305994.09248,72528815712.12123,Super-prime
181,2015-02,10986791056.67727,8850645214.141409,Near-prime
181,2015-02,121903392029.5139,94699606036.36368,Super-prime
181,2015-02,28614658942.99451,23562106263.13132,Prime
