month,date,vol,vol_unadj,credit_score_group
73,2006-02,21884988553.4743,20366203884,Subprime
73,2006-02,40561301654.2608,35473929480,Near-prime
73,2006-02,57512285435.8662,51323747028,Prime
73,2006-02,87047323442.0327,74802932220,Super-prime
74,2006-03,18686239698.0055,20385967920,Deep subprime
74,2006-03,25572777627.7074,27533967528,Subprime
74,2006-03,41303009817.8633,45941902716,Near-prime
74,2006-03,59687741315.0863,67337494296,Prime
74,2006-03,85280429549.9042,97395292764,Super-prime
75,2006-04,20451401784.9738,18707939736,Deep subprime
75,2006-04,25173761311.2744,23526131376,Subprime
75,2006-04,41490655582.93,40732322340,Near-prime
75,2006-04,59802645878.0335,61901497140,Prime
75,2006-04,89278785761.7948,87346638432,Super-prime
76,2006-05,20356067909.8911,21330016488,Deep subprime
76,2006-05,26031489780.0842,27197392152,Subprime
76,2006-05,39769068828.737,43525526556,Near-prime
76,2006-05,58586610944.2046,65232365484,Prime
76,2006-05,89095406927.7228,102604242756,Super-prime
77,2006-06,18667670051.9149,20192740464,Deep subprime
77,2006-06,25063738119.1734,26506580496,Subprime
77,2006-06,42761776131.072,46855376328,Near-prime
77,2006-06,59943316800.8947,66269172276,Prime
77,2006-06,92517269770.3989,108200130816,Super-prime
78,2006-07,21235029815.3837,19922306160,Deep subprime
78,2006-07,23824858575.3743,23390653392,Subprime
78,2006-07,42053468089.8133,41623577712,Near-prime
78,2006-07,59477891285.2353,58336711896,Prime
78,2006-07,94256822217.5772,89237160504,Super-prime
79,2006-08,21378197702.5193,22299382944,Deep subprime
79,2006-08,26609014347.9075,28108213392,Subprime
79,2006-08,44847219928.2524,47077523040,Near-prime
79,2006-08,63298077690.4576,66494114316,Prime
79,2006-08,91685604619.0553,98633242764,Super-prime
80,2006-09,20709814237.2399,19528649232,Deep subprime
80,2006-09,25496677031.7222,24981081996,Subprime
80,2006-09,44808358013.427,42678978864,Near-prime
80,2006-09,65302704772.3539,58947336732,Prime
80,2006-09,95070424055.6463,89600358516,Super-prime
81,2006-10,19779569769.143,22333478496,Deep subprime
81,2006-10,26112453917.1091,26983057056,Subprime
81,2006-10,43392825585.6015,43893650400,Near-prime
81,2006-10,64862074485.5751,66585529692,Prime
81,2006-10,95542392969.7653,91928682348,Super-prime
82,2006-11,19999674815.65,19691211744,Deep subprime
82,2006-11,24376203132.6464,23502995376,Subprime
82,2006-11,43229406450.5553,42101441400,Near-prime
82,2006-11,64579817560.2719,60967434492,Prime
82,2006-11,97919884631.5038,92683494264,Super-prime
83,2006-12,102284703759.465,101949251124,Super-prime
83,2006-12,18791664762.8285,18581694720,Deep subprime
83,2006-12,25350450174.3834,25524135840,Subprime
83,2006-12,44947932102.0698,43599696564,Near-prime
83,2006-12,67345559022.3193,64285132296,Prime
84,2007-01,17721494072.445,17299452168,Deep subprime
84,2007-01,24997879999.5449,23184727512,Subprime
84,2007-01,44311123069.659,39903521664,Near-prime
84,2007-01,65389692261.4677,57991330800,Prime
84,2007-01,96278992898.2373,84297293760,Super-prime
85,2007-02,15619508367.6415,13606886784,Deep subprime
85,2007-02,21311693936.0679,19860900288,Subprime
85,2007-02,38516907981.2013,33717895728,Near-prime
85,2007-02,59870154111.8866,53413107732,Prime
85,2007-02,92540727957.5768,81250813848,Super-prime
86,2007-03,100282550115.756,107410357056,Super-prime
86,2007-03,11639983097.2602,12135229560,Deep subprime
86,2007-03,18071654411.0903,18832999440,Subprime
86,2007-03,34986116974.2442,37532165856,Near-prime
86,2007-03,56939960837.9117,61322090808,Prime
87,2007-04,11133022150.0934,10671487728,Deep subprime
87,2007-04,17546901730.4145,17286386352,Subprime
87,2007-04,33425263907.9636,34329322440,Near-prime
87,2007-04,54057766563.1945,58123584288,Prime
87,2007-04,99030233523.3747,100425213048,Super-prime
88,2007-05,10728130129.889,11246426856,Deep subprime
88,2007-05,16216704676.1298,16977875376,Subprime
88,2007-05,32187955173.5243,35239180512,Near-prime
88,2007-05,54340782489.8065,60176628408,Prime
88,2007-05,95620961119.5489,108607236804,Super-prime
89,2007-06,10446165796.9608,10881270096,Deep subprime
89,2007-06,16082821721.3959,16311144576,Subprime
89,2007-06,30194891318.1987,32025198528,Near-prime
89,2007-06,50666453740.0483,53746654944,Prime
89,2007-06,91997915021.0345,102334239600,Super-prime
90,2007-07,10796449171.5445,10567060200,Deep subprime
90,2007-07,14733690280.9954,14891362224,Subprime
90,2007-07,28316517575.2337,28597708800,Near-prime
90,2007-07,46481604133.6322,46983794952,Prime
90,2007-07,89787645389.0816,86718839616,Super-prime
91,2007-08,12052118748.9205,12551439504,Subprime
91,2007-08,23683045098.2915,24517099344,Near-prime
91,2007-08,41388705447.061,43088360472,Prime
91,2007-08,7437517896.40149,7778434416,Deep subprime
91,2007-08,83592561270.769,89604646776,Super-prime
92,2007-09,19266783853.0561,17747321928,Near-prime
92,2007-09,36447518899.3856,31598109096,Prime
92,2007-09,6441216710.19215,5833754592,Deep subprime
92,2007-09,76133590545.7027,66853128048,Super-prime
92,2007-09,9288760881.99805,8772892104,Subprime
93,2007-10,14196320819.5665,15445034760,Subprime
93,2007-10,20220211104.9128,21326723688,Near-prime
93,2007-10,33064789780.3411,35776273032,Prime
93,2007-10,6256622426.07996,7363170576,Deep subprime
93,2007-10,68053654589.9775,69861585456,Super-prime
94,2007-11,19795743355.6503,19416970464,Near-prime
94,2007-11,33522499724.8207,32131678620,Prime
94,2007-11,6735624858.53753,6571515252,Deep subprime
94,2007-11,69925384490.5872,67125684216,Super-prime
94,2007-11,9549363413.42786,9341418672,Subprime
95,2007-12,10028533910.5548,9991240296,Subprime
95,2007-12,19091164984.3078,18589604160,Near-prime
95,2007-12,33699733030.6264,32664981324,Prime
95,2007-12,6148546966.23242,6080940024,Deep subprime
95,2007-12,71671140724.8441,73216762740,Super-prime
96,2008-01,18534481453.2759,16840189944,Near-prime
96,2008-01,34393147574.4776,30980708232,Prime
96,2008-01,5789575402.24049,5644946352,Deep subprime
96,2008-01,73164807182.4174,63626220288,Super-prime
96,2008-01,8727895148.82758,8003432280,Subprime
97,2008-02,114774771197.398,107133142404,Super-prime
97,2008-02,22547873504.4509,20598271008,Near-prime
97,2008-02,41833250396.6038,38845578264,Prime
97,2008-02,6205217945.01332,5658991512,Deep subprime
97,2008-02,9159958222.82177,8903947416,Subprime
98,2008-03,100773585022.935,101808403056,Super-prime
98,2008-03,18207967439.4082,18756998352,Near-prime
98,2008-03,36971377384.6065,37621652004,Prime
98,2008-03,5882782124.6721,5870917992,Deep subprime
98,2008-03,8821761946.95813,8916924408,Subprime
99,2008-04,16593053025.0266,17699183976,Near-prime
99,2008-04,33250081780.1625,36665439552,Prime
99,2008-04,5736614402.15478,5761550040,Deep subprime
99,2008-04,8113723306.30017,8395761192,Subprime
99,2008-04,91254608162.0662,94970518824,Super-prime
100,2008-05,15871040119.6405,16710001704,Near-prime
100,2008-05,29128190308.2349,30659557272,Prime
100,2008-05,4781977733.3749,4770670752,Deep subprime
100,2008-05,7561160030.88018,7546004640,Subprime
100,2008-05,82923127406.459,90462998352,Super-prime
101,2008-06,14124298355.2436,14967225816,Near-prime
101,2008-06,25762690442.0357,27212620440,Prime
101,2008-06,3776844690.14985,3987517032,Deep subprime
101,2008-06,6843474707.7632,6947014560,Subprime
101,2008-06,71924060377.9503,79786935792,Super-prime
102,2008-07,12719745319.9161,13233110640,Near-prime
102,2008-07,23096707469.573,24245948952,Prime
102,2008-07,4010821870.55051,4120179336,Deep subprime
102,2008-07,6323233195.2441,6662090976,Subprime
102,2008-07,67016726375.496,66253043520,Super-prime
103,2008-08,13427927659.0643,12799612344,Near-prime
103,2008-08,22417869297.1741,21437883840,Prime
103,2008-08,3924780589.82395,3713510832,Deep subprime
103,2008-08,62678663043.3218,60648130848,Super-prime
103,2008-08,6418840316.62974,6102966864,Subprime
104,2008-09,12477889731.2781,12268185960,Near-prime
104,2008-09,21537847753.7222,20305425744,Prime
104,2008-09,3896979267.13149,3930765744,Deep subprime
104,2008-09,57020374012.2712,55924104972,Super-prime
104,2008-09,6410378230.67061,6578452272,Subprime
105,2008-10,11311181391.6737,12146404680,Near-prime
105,2008-10,20369823490.3295,22517268624,Prime
105,2008-10,3744687705.30246,4349976912,Deep subprime
105,2008-10,58430475176.788,62888659536,Super-prime
105,2008-10,6024772357.91927,6608167344,Subprime
106,2008-11,16952704777.7814,15381573528,Prime
106,2008-11,2796297745.69983,2460048696,Deep subprime
106,2008-11,4729461179.28608,4330195368,Subprime
106,2008-11,47465845805.1291,41421434856,Super-prime
106,2008-11,9732082793.83709,9043881264,Near-prime
107,2008-12,11408269259.6963,11906589504,Near-prime
107,2008-12,19091328492.3776,20284799712,Prime
107,2008-12,3131295725.79374,3420566160,Deep subprime
107,2008-12,54281610784.2529,65120558520,Super-prime
107,2008-12,5431892738.32505,5805598104,Subprime
108,2009-01,114083421907.271,103104460008,Super-prime
108,2009-01,14035659933.2457,12429308136,Near-prime
108,2009-01,29605648629.1492,25994988768,Prime
108,2009-01,3611456433.68896,3328572456,Deep subprime
108,2009-01,6932724754.90304,6006342288,Subprime
109,2009-02,13668035519.9099,11849735376,Near-prime
109,2009-02,137663337661.298,126074200668,Super-prime
109,2009-02,32122918305.0209,28118784600,Prime
109,2009-02,3505904938.79932,3028266720,Deep subprime
109,2009-02,5815273920.30861,5350273560,Subprime
110,2009-03,12620691986.9854,13357803576,Near-prime
110,2009-03,134521302237.41,136140420072,Super-prime
110,2009-03,2920799980.51257,3087344328,Deep subprime
110,2009-03,29962431905.0919,31032420384,Prime
110,2009-03,5714907522.48054,6104969712,Subprime
111,2009-04,14006408487.1862,14900140992,Near-prime
111,2009-04,141068022604.548,142310603016,Super-prime
111,2009-04,30739831933.1556,33218159856,Prime
111,2009-04,3085949828.15841,3101348616,Deep subprime
111,2009-04,5921889859.05922,6174001416,Subprime
112,2009-05,14852746658.0061,14920829256,Near-prime
112,2009-05,151851715222.028,152730040704,Super-prime
112,2009-05,3176764779.93412,3018436584,Deep subprime
112,2009-05,34668740157.2282,34468688112,Prime
112,2009-05,5829358922.48417,5500581576,Subprime
113,2009-06,12405157841.2951,13606608936,Near-prime
113,2009-06,140717550418.547,149146731216,Super-prime
113,2009-06,2545252126.11558,2871511224,Deep subprime
113,2009-06,31025459348.953,33837222936,Prime
113,2009-06,5134032284.53797,5434247472,Subprime
114,2009-07,121533514672.908,120248725200,Super-prime
114,2009-07,12752718000.3201,13223636400,Near-prime
114,2009-07,2460629930.5305,2526798960,Deep subprime
114,2009-07,29892718900.2862,31421507352,Prime
114,2009-07,4848305259.4148,5132068272,Subprime
115,2009-08,11236020800.5667,10657071288,Near-prime
115,2009-08,2006895638.66107,1892102592,Deep subprime
115,2009-08,26315860369.3629,25202368008,Prime
115,2009-08,4277843083.74266,4080297312,Subprime
115,2009-08,90073975891.3049,88453426080,Super-prime
116,2009-09,11101036207.1512,10970822208,Near-prime
116,2009-09,2027841964.15019,2048806968,Deep subprime
116,2009-09,24146466067.6479,23202027168,Prime
116,2009-09,4506752950.55469,4641297120,Subprime
116,2009-09,80660616177.3465,81321681720,Super-prime
117,2009-10,11926856425.4371,12612292320,Near-prime
117,2009-10,2310360127.78245,2517920712,Deep subprime
117,2009-10,24708557420.3467,26784307872,Prime
117,2009-10,4617517659.1632,4878914136,Subprime
117,2009-10,89081684178.5195,93377968872,Super-prime
118,2009-11,12074450290.649,11673629808,Near-prime
118,2009-11,2010666652.10739,1861278024,Deep subprime
118,2009-11,27780375424.2042,26819501688,Prime
118,2009-11,4755357475.91886,4600453248,Subprime
118,2009-11,91753186889.0556,93291208464,Super-prime
119,2009-12,10590160763.9272,11092538256,Near-prime
119,2009-12,1908381814.89118,2090299680,Deep subprime
119,2009-12,22974649561.4317,24735448968,Prime
119,2009-12,4239639895.25702,4445227512,Subprime
119,2009-12,85908497986.907,98550207336,Super-prime
120,2010-01,1597675872.92253,1381852056,Deep subprime
120,2010-01,22180035506.0322,18824637408,Prime
120,2010-01,3705614801.60358,3066301248,Subprime
120,2010-01,87675780208.3877,73926707808,Super-prime
120,2010-01,9328824584.24835,8049223080,Near-prime
121,2010-02,1515042175.7255,1300408296,Deep subprime
121,2010-02,20074185533.8221,17305937184,Prime
121,2010-02,2882651189.71623,2614435584,Subprime
121,2010-02,77882471277.6502,64968652056,Super-prime
121,2010-02,8447886722.63589,7279095384,Near-prime
122,2010-03,1436810235.63443,1613299656,Deep subprime
122,2010-03,20592529808.6099,21615655272,Prime
122,2010-03,3352531736.24005,3755594112,Subprime
122,2010-03,80988690714.9904,83027227104,Super-prime
122,2010-03,9134938904.46106,9875738856,Near-prime
123,2010-04,1272924779.01183,1277736600,Deep subprime
123,2010-04,21378422866.3703,22418116872,Prime
123,2010-04,3314717381.82563,3455665872,Subprime
123,2010-04,83407989037.0169,81470404032,Super-prime
123,2010-04,9363276426.23832,9814609968,Near-prime
124,2010-05,1270932259.49088,1205399808,Deep subprime
124,2010-05,21183751543.1694,20720836656,Prime
124,2010-05,3279789579.6344,3053797632,Subprime
124,2010-05,77658475168.2925,76135254768,Super-prime
124,2010-05,8663746408.46824,8602113360,Near-prime
125,2010-06,1457010729.54067,1685740968,Deep subprime
125,2010-06,22849180020.5075,24885682248,Prime
125,2010-06,3704415830.10364,3952864176,Subprime
125,2010-06,92144670450.7737,98966186376,Super-prime
125,2010-06,9700534850.11667,10643247312,Near-prime
126,2010-07,1089697600.54771,1062534360,Deep subprime
126,2010-07,21939728610.5346,22530009312,Prime
126,2010-07,2683455851.43864,2760488688,Subprime
126,2010-07,8705024395.03324,8837923776,Near-prime
126,2010-07,99839350749.4683,96272217936,Super-prime
127,2010-08,1229265816.51013,1213273536,Deep subprime
127,2010-08,122975244103.394,126312898488,Super-prime
127,2010-08,26541381979.3468,26728089984,Prime
127,2010-08,3079947107.01949,3125947416,Subprime
127,2010-08,9429086428.09601,9318131496,Near-prime
128,2010-09,10048464794.8136,9943943328,Near-prime
128,2010-09,1186670912.90645,1199067360,Deep subprime
128,2010-09,136194769404.814,138524520624,Super-prime
128,2010-09,26853225207.5607,26339043312,Prime
128,2010-09,3270839699.11914,3366207864,Subprime
129,2010-10,10056213344.3412,10437520680,Near-prime
129,2010-10,1186049496.585,1216538280,Deep subprime
129,2010-10,137108857606.628,139831986048,Super-prime
129,2010-10,27686552542.7176,29246140368,Prime
129,2010-10,3300690778.5673,3314548968,Subprime
130,2010-11,1028785208.50165,1002716400,Deep subprime
130,2010-11,134020981889.133,142084276680,Super-prime
130,2010-11,27379317496.6117,27832770000,Prime
130,2010-11,3094644660.96466,3147915216,Subprime
130,2010-11,9546908467.27145,9551377704,Near-prime
131,2010-12,126467240448.523,139449015744,Super-prime
131,2010-12,1340811055.04002,1467870096,Deep subprime
131,2010-12,2593547290.24452,2681198352,Subprime
131,2010-12,26156436624.6011,28300499736,Prime
131,2010-12,9101976169.65261,9584775480,Near-prime
132,2011-01,109954575323.873,95645569968,Super-prime
132,2011-01,1127597897.18109,957542088,Deep subprime
132,2011-01,25936095405.1706,21877679088,Prime
132,2011-01,2634017436.78139,2170040760,Subprime
132,2011-01,8897855020.64635,7651106256,Near-prime
133,2011-02,1010749332.89398,860136552,Deep subprime
133,2011-02,20233439206.0607,17027786688,Prime
133,2011-02,2492620786.9158,2212948512,Subprime
133,2011-02,8012188488.22727,6810319944,Near-prime
133,2011-02,85845293978.2107,71277599568,Super-prime
134,2011-03,1045826524.8983,1191755952,Deep subprime
134,2011-03,18764375290.8739,19418128416,Prime
134,2011-03,2636968119.1897,2955723168,Subprime
134,2011-03,72808163300.3906,72624010416,Super-prime
134,2011-03,7589555409.16648,8140359720,Near-prime
135,2011-04,1050411458.08988,1003392072,Deep subprime
135,2011-04,17803845788.1276,17541780648,Prime
135,2011-04,2307280093.14869,2291303640,Subprime
135,2011-04,6670554816.27616,6651813432,Near-prime
135,2011-04,72424277698.0918,64668299328,Super-prime
136,2011-05,1083349927.59809,1075351344,Deep subprime
136,2011-05,17658851417.8106,17776481232,Prime
136,2011-05,2051179318.09592,1985790168,Subprime
136,2011-05,6634413568.01077,6736983600,Near-prime
136,2011-05,67027944694.2812,67512199344,Super-prime
137,2011-06,1127169393.54681,1328567592,Deep subprime
137,2011-06,18325303402.8412,20071502520,Prime
137,2011-06,2235670043.3099,2427990672,Subprime
137,2011-06,7133348460.48398,7906818600,Near-prime
137,2011-06,71560222392.224,78343103496,Super-prime
138,2011-07,1054532816.00883,973772040,Deep subprime
138,2011-07,19719403347.3953,19816168800,Prime
138,2011-07,2456220518.2597,2448040512,Subprime
138,2011-07,7916217237.26824,7862605416,Near-prime
138,2011-07,83313838048.137,78738444936,Super-prime
139,2011-08,1162336608.56979,1208218272,Deep subprime
139,2011-08,19749040559.646,21127406568,Prime
139,2011-08,2559550864.21188,2781756216,Subprime
139,2011-08,7635608228.39186,7981465992,Near-prime
139,2011-08,82422732914.9962,91618495536,Super-prime
140,2011-09,112116344446.807,115718753856,Super-prime
140,2011-09,1240596536.09802,1258997136,Deep subprime
140,2011-09,22423311851.4947,22390322040,Prime
140,2011-09,2332724883.38255,2419965048,Subprime
140,2011-09,7985487344.2544,7928012472,Near-prime
141,2011-10,1073325741.31044,1100129496,Deep subprime
141,2011-10,119545994777.454,122825647464,Super-prime
141,2011-10,22997527560.2033,24256537704,Prime
141,2011-10,2561318936.92235,2517689640,Subprime
141,2011-10,8362736690.67092,8674859376,Near-prime
142,2011-11,1067511319.11728,1038449640,Deep subprime
142,2011-11,114499763539.99,122843271576,Super-prime
142,2011-11,23653066319.9259,24011373528,Prime
142,2011-11,2546322731.015,2590951680,Subprime
142,2011-11,8605357208.43986,8531149656,Near-prime
143,2011-12,109051025884.755,117666748992,Super-prime
143,2011-12,1131765807.87108,1176572472,Deep subprime
143,2011-12,23079773555.1054,24022545192,Prime
143,2011-12,2810074312.25764,2740221912,Subprime
143,2011-12,8526269027.37594,8730123624,Near-prime
144,2012-01,113265773154.067,100536339408,Super-prime
144,2012-01,1235772525.89379,1084545672,Deep subprime
144,2012-01,25569826228.2485,22061497200,Prime
144,2012-01,2974266815.97229,2549963040,Subprime
144,2012-01,9417940083.33394,8306368008,Near-prime
145,2012-02,1281464488.4503,1133019696,Deep subprime
145,2012-02,129582777353.612,116450985744,Super-prime
145,2012-02,27557520959.5378,23743053888,Prime
145,2012-02,3176410155.23941,2883898368,Subprime
145,2012-02,9768418832.03751,8587057776,Near-prime
146,2012-03,10246778174.2899,10539286968,Near-prime
146,2012-03,1245828865.98095,1361436144,Deep subprime
146,2012-03,131236247245.944,126202284360,Super-prime
146,2012-03,27923928516.8114,27635734488,Prime
146,2012-03,3218515193.54352,3467006232,Subprime
147,2012-04,10702013862.9268,10478785704,Near-prime
147,2012-04,124088776590.274,115994400192,Super-prime
147,2012-04,1303996894.22448,1233719352,Deep subprime
147,2012-04,27801906853.3453,26994367032,Prime
147,2012-04,3564894966.87716,3502558128,Subprime
148,2012-05,10634252474.6537,11194198296,Near-prime
148,2012-05,117216681255.753,121997925552,Super-prime
148,2012-05,1267781746.40648,1318139280,Deep subprime
148,2012-05,28756669458.9069,30239092800,Prime
148,2012-05,3193839131.89535,3267021936,Subprime
149,2012-06,10713622238.8474,11652812520,Near-prime
149,2012-06,122405552263.928,127586639280,Super-prime
149,2012-06,1251563069.32863,1427344632,Deep subprime
149,2012-06,28831615524.4087,30769538568,Prime
149,2012-06,3435031861.649,3645952320,Subprime
150,2012-07,11261114013.5189,11757948048,Near-prime
150,2012-07,132965185680.507,135757737552,Super-prime
150,2012-07,1438486466.78327,1398285816,Deep subprime
150,2012-07,29771763511.9675,31784814024,Prime
150,2012-07,3749943026.64746,3918932856,Subprime
151,2012-08,11611318874.6929,12458805840,Near-prime
151,2012-08,1402045965.84326,1463285832,Deep subprime
151,2012-08,150146143765.002,161077336176,Super-prime
151,2012-08,30943396487.4299,33719649792,Prime
151,2012-08,3628247161.54224,4053176208,Subprime
152,2012-09,12438384061.6811,11539960872,Near-prime
152,2012-09,139489770582.231,136104138552,Super-prime
152,2012-09,1406004609.18866,1307826864,Deep subprime
152,2012-09,32987763384.3666,30847967520,Prime
152,2012-09,3850677623.11775,3705634632,Subprime
153,2012-10,12755989012.639,13941593040,Near-prime
153,2012-10,1385172464.79282,1569327432,Deep subprime
153,2012-10,148413781827.315,157723930200,Super-prime
153,2012-10,32310260963.718,36384038280,Prime
153,2012-10,3883205224.91155,4029322296,Subprime
154,2012-11,12778730325.6955,12526329624,Near-prime
154,2012-11,145659599160.648,152044162728,Super-prime
154,2012-11,1484329075.72713,1443993528,Deep subprime
154,2012-11,34560031987.6334,34596157032,Prime
154,2012-11,3606026426.60774,3640590096,Subprime
155,2012-12,1381127911.06497,1366647576,Deep subprime
155,2012-12,13816900036.2531,13718669856,Near-prime
155,2012-12,152692846338.086,155329147416,Super-prime
155,2012-12,36409635143.9441,36026684784,Prime
155,2012-12,4511745056.79288,4206316992,Subprime
156,2013-01,14641624230.912,13117886424,Near-prime
156,2013-01,153516059679.409,141513243720,Super-prime
156,2013-01,1757873628.86535,1595900328,Deep subprime
156,2013-01,40863065020.0492,35788610328,Prime
156,2013-01,4769513022.85255,4205840160,Subprime
157,2013-02,147407125871.298,128908804632,Super-prime
157,2013-02,14845806543.8213,12324790560,Near-prime
157,2013-02,2206106830.54212,1817818296,Deep subprime
157,2013-02,37948166560.5645,30657308424,Prime
157,2013-02,4593592582.60623,3882493536,Subprime
158,2013-03,13998575897.3477,13886948880,Near-prime
158,2013-03,143436629241.846,135277785816,Super-prime
158,2013-03,1719970732.14309,1793069304,Deep subprime
158,2013-03,36145766111.9064,34732919016,Prime
158,2013-03,4139435621.8058,4292279616,Subprime
159,2013-04,13613099938.2482,13648955880,Near-prime
159,2013-04,138907586113.121,135613915560,Super-prime
159,2013-04,1549279457.70068,1521329760,Deep subprime
159,2013-04,36024757473.138,36377925096,Prime
159,2013-04,4178465711.28534,4255923528,Subprime
160,2013-05,13809317161.8149,14739357552,Near-prime
160,2013-05,139576649616.814,146446006896,Super-prime
160,2013-05,1623213021.91302,1683537312,Deep subprime
160,2013-05,35324324253.4254,37622268528,Prime
160,2013-05,4233902058.78684,4426119720,Subprime
161,2013-06,12862735623.3837,13724315304,Near-prime
161,2013-06,132198039817.949,136416472560,Super-prime
161,2013-06,1647491350.2975,1810777296,Deep subprime
161,2013-06,33892698586.2397,35267294712,Prime
161,2013-06,4364080774.48567,4516948440,Subprime
162,2013-07,118619752554.541,127846569456,Super-prime
162,2013-07,12137352419.0363,13218490272,Near-prime
162,2013-07,1535104918.7719,1573537032,Deep subprime
162,2013-07,31590119067.1001,35492418024,Prime
162,2013-07,3784253065.66471,4114097280,Subprime
163,2013-08,11781117095.2202,12563022960,Near-prime
163,2013-08,1340091135.92862,1343666856,Deep subprime
163,2013-08,29678998437.3654,31649175120,Prime
163,2013-08,3965364219.77,4315115256,Subprime
163,2013-08,98568853782.5491,107951597448,Super-prime
164,2013-09,10272231650.4309,9834387096,Near-prime
164,2013-09,1406670766.90815,1399754520,Deep subprime
164,2013-09,25255544623.166,24799634616,Prime
164,2013-09,3017903543.76093,3061994832,Subprime
164,2013-09,79065162473.8681,79390641432,Super-prime
165,2013-10,1104136664.81529,1247769528,Deep subprime
165,2013-10,22042803302.8845,24406391976,Prime
165,2013-10,3046707946.23363,3100951920,Subprime
165,2013-10,67814468136.2784,75759440040,Super-prime
165,2013-10,9516637851.32134,10197458472,Near-prime
166,2013-11,1303641884.32506,1208740248,Deep subprime
166,2013-11,22739092911.2252,21509508408,Prime
166,2013-11,3283693477.7063,3161074680,Subprime
166,2013-11,66489798122.7285,65823855432,Super-prime
166,2013-11,9125826485.00858,8577528384,Near-prime
167,2013-12,1187504809.57145,1235916336,Deep subprime
167,2013-12,22523161212.373,22906339008,Prime
167,2013-12,3087377862.19654,3000968376,Subprime
167,2013-12,64884009752.1786,68863974960,Super-prime
167,2013-12,9195706794.65228,9445295520,Near-prime
168,2014-01,1010067009.82238,906790896,Deep subprime
168,2014-01,21361256005.5595,18180152544,Prime
168,2014-01,3074063541.77067,2663795856,Subprime
168,2014-01,66591777965.8355,51094281024,Super-prime
168,2014-01,7685725114.40467,6733550184,Near-prime
169,2014-02,1035430432.00741,836152968,Deep subprime
169,2014-02,20203552463.0698,16135922808,Prime
169,2014-02,2897216444.31009,2388877848,Subprime
