month,date,vol,vol_unadj,credit_score_group
98,2008-03,11701943173.47459,12128028838.38384,Near-prime
98,2008-03,29880196039.64288,32584813900.50506,Prime
98,2008-03,3270045583.26779,3525529576.767677,Deep subprime
98,2008-03,5758487403.07376,5989542426.767682,Subprime
98,2008-03,87698034627.69099,105645274539.8989,Super-prime
99,2008-04,11780216720.59399,12212600794.94949,Near-prime
99,2008-04,28820223092.39221,30941977168.68688,Prime
99,2008-04,3220361286.193626,3170254951.515152,Deep subprime
99,2008-04,5556576667.767401,5645272086.868687,Subprime
99,2008-04,85512834547.85501,98631289026.2627,Super-prime
100,2008-05,11146720901.06344,11630583052.52526,Near-prime
100,2008-05,25582512060.31802,27409229863.63636,Prime
100,2008-05,2818135892.088382,2836910747.979798,Deep subprime
100,2008-05,4716526683.988958,4975814627.777778,Subprime
100,2008-05,79712857915.63411,88925901077.77776,Super-prime
101,2008-06,22544293787.63347,24852956798.9899,Prime
101,2008-06,2422083906.678137,2644219739.39394,Deep subprime
101,2008-06,4522309141.709008,5010787749.999999,Subprime
101,2008-06,73432451275.2861,80304301869.19193,Super-prime
101,2008-06,9800408649.615204,10647417356.06062,Near-prime
102,2008-07,22423289260.31577,22487963679.29292,Prime
102,2008-07,2252223349.857898,2278745885.353534,Deep subprime
102,2008-07,4878279212.851931,5079634919.696971,Subprime
102,2008-07,72025829033.38971,68793001760.10098,Super-prime
102,2008-07,9759545852.773172,10158054817.67677,Near-prime
103,2008-08,20709232452.16446,19984486343.43435,Prime
103,2008-08,2427816498.621363,2515012903.030303,Deep subprime
103,2008-08,4537545437.588013,4263636035.353534,Subprime
103,2008-08,67679771317.82912,60237905576.76768,Super-prime
103,2008-08,9000018816.352402,9237072201.010109,Near-prime
104,2008-09,19975915268.872,19132295357.57575,Prime
104,2008-09,2243020312.2494,2405821898.9899,Deep subprime
104,2008-09,4612721459.062689,4822990430.303034,Subprime
104,2008-09,67655470727.9116,55404285056.56568,Super-prime
104,2008-09,9670427767.903067,9346928384.343428,Near-prime
105,2008-10,20962093888.9726,21277399643.9394,Prime
105,2008-10,2219692069.830098,2240360362.121212,Deep subprime
105,2008-10,4130226339.507979,4264084900.505052,Subprime
105,2008-10,68608204440.09103,63514743502.02022,Super-prime
105,2008-10,8952612352.868013,9031369366.161613,Near-prime
106,2008-11,14644412663.65628,14091471010.10102,Prime
106,2008-11,1906378024.729564,1751760659.59596,Deep subprime
106,2008-11,3943866373.418704,3539470146.969696,Subprime
106,2008-11,40643923222.62988,39942543108.58588,Super-prime
106,2008-11,6764470905.165493,6563614405.555553,Near-prime
107,2008-12,19182317187.58569,19095756120.70708,Prime
107,2008-12,2068182811.512655,1981327634.848485,Deep subprime
107,2008-12,4066640616.251057,4278058228.787876,Subprime
107,2008-12,62839159027.33151,65944505616.66667,Super-prime
107,2008-12,8605410857.318441,8461336019.696973,Near-prime
108,2009-01,114058953756.6691,108833659094.9495,Super-prime
108,2009-01,2086743247.479029,1854276919.69697,Deep subprime
108,2009-01,23487224963.85332,20805525109.09092,Prime
108,2009-01,4512114962.135867,3922822781.81818,Subprime
108,2009-01,9549841312.008087,8397024624.747482,Near-prime
109,2009-02,139733350311.0158,133340876114.1415,Super-prime
109,2009-02,1885641876.600954,1738009974.747475,Deep subprime
109,2009-02,25689118086.20236,22950135509.59597,Prime
109,2009-02,4134216743.772833,3650270699.494951,Subprime
109,2009-02,9824707432.572504,9008135972.222223,Near-prime
110,2009-03,122856779351.8918,139913823632.3232,Super-prime
110,2009-03,1797771703.089507,2002289826.262627,Deep subprime
110,2009-03,24486846524.99914,26376723248.9899,Prime
110,2009-03,3991750905.656311,4208103440.404039,Subprime
110,2009-03,9294326827.806084,9610625613.131315,Near-prime
111,2009-04,134650853425.0105,147042296802.0201,Super-prime
111,2009-04,1737344109.273932,1697690581.818182,Deep subprime
111,2009-04,26030221365.19305,27495181828.28283,Prime
111,2009-04,4070088213.047127,4130065137.878788,Subprime
111,2009-04,9351599017.043844,9662813697.979799,Near-prime
112,2009-05,149950036140.1061,156782669824.2424,Super-prime
112,2009-05,1641648211.863287,1650722365.656565,Deep subprime
112,2009-05,26779538394.02442,28208026383.83839,Prime
112,2009-05,3637257397.561209,3843624430.303031,Subprime
112,2009-05,8891797286.524473,9219156441.414145,Near-prime
113,2009-06,144471952679.629,154211172583.3333,Super-prime
113,2009-06,1590523677.862464,1753177796.969697,Deep subprime
113,2009-06,27043969531.87299,29745088945.45454,Prime
113,2009-06,3514183070.547403,3953039208.080807,Subprime
113,2009-06,8791415431.725735,9626787098.48485,Near-prime
114,2009-07,131341683954.356,124425167210.6062,Super-prime
114,2009-07,1679188659.352066,1648864550,Deep subprime
114,2009-07,26445180612.67334,26476234251.0101,Prime
114,2009-07,3469735222.907383,3514494756.565658,Subprime
114,2009-07,8833573980.646349,9130078564.14142,Near-prime
115,2009-08,103080169835.5333,94174857525.75757,Super-prime
115,2009-08,1032937458.714892,1072280779.29293,Deep subprime
115,2009-08,22609785200.9536,22284678873.73738,Prime
115,2009-08,2991044915.689192,2869245571.717171,Subprime
115,2009-08,7079237698.006806,7345826463.636366,Near-prime
116,2009-09,1241164238.195177,1346626095.454546,Deep subprime
116,2009-09,21572980087.67397,21044116630.80808,Prime
116,2009-09,3063277698.604909,3203481915.656566,Subprime
116,2009-09,8159131700.223892,7980314105.050506,Near-prime
116,2009-09,96942604977.82736,86165495934.34348,Super-prime
117,2009-10,1198754319.60279,1220579932.828283,Deep subprime
117,2009-10,22303669810.24718,23036913961.61618,Prime
117,2009-10,3275470621.841611,3392400701.515152,Subprime
117,2009-10,8969262995.259205,9101820582.828279,Near-prime
117,2009-10,94421172914.83936,94522578256.56567,Super-prime
118,2009-11,1196115256.028383,1099842926.767677,Deep subprime
118,2009-11,24413596310.07491,23661496010.60605,Prime
118,2009-11,3619396278.122571,3273274970.707071,Subprime
118,2009-11,8001767684.43944,7743913189.898993,Near-prime
118,2009-11,90750594179.59599,95625533706.56569,Super-prime
119,2009-12,1256815667.300631,1202797262.121213,Deep subprime
119,2009-12,21445746275.1767,21570145154.54545,Prime
119,2009-12,2882662042.868353,3046724600.000001,Subprime
119,2009-12,7416434434.117179,7347775709.090909,Near-prime
119,2009-12,92711793210.4978,102727030588.3839,Super-prime
120,2010-01,18053701537.87241,15916967116.66665,Prime
120,2010-01,2123058243.694497,1800452880.80808,Subprime
120,2010-01,5567550655.429089,4876253410.606064,Near-prime
120,2010-01,682912717.3472598,585794210.10101,Deep subprime
120,2010-01,82225682907.10544,77790224157.57576,Super-prime
121,2010-02,16950798041.83349,15014239989.39395,Prime
121,2010-02,1936010813.169056,1687141103.535353,Subprime
121,2010-02,5340180727.672541,4792055642.929293,Near-prime
121,2010-02,72994918225.19839,66468809905.05051,Super-prime
121,2010-02,764387461.8740525,706092452.020202,Deep subprime
122,2010-03,18816351022.75135,19765470697.9798,Prime
122,2010-03,2217881293.35376,2356022327.777778,Subprime
122,2010-03,6329206526.685409,6535644156.060606,Near-prime
122,2010-03,751744444.8377734,856562495.4545461,Deep subprime
122,2010-03,79166034508.55875,84189834863.1313,Super-prime
123,2010-04,1021115615.707193,991777544.9494951,Deep subprime
123,2010-04,18780327671.39407,19375731208.58586,Prime
123,2010-04,2245519263.784584,2260885739.393939,Subprime
123,2010-04,6519490096.680917,6671451315.151514,Near-prime
123,2010-04,82082611021.9501,83230613370.70709,Super-prime
124,2010-05,17557684967.56245,18277089327.77778,Prime
124,2010-05,2275584170.875315,2412029177.777778,Subprime
124,2010-05,6160617597.333379,6362767425.757576,Near-prime
124,2010-05,709801668.9825002,718417874.2424244,Deep subprime
124,2010-05,79112124578.4901,76092286788.88889,Super-prime
125,2010-06,1003909819.703156,1123324413.131314,Deep subprime
125,2010-06,20129814955.68767,22095549682.32324,Prime
125,2010-06,2636694158.602399,3027521301.010101,Subprime
125,2010-06,6768923755.190311,7478057609.090911,Near-prime
125,2010-06,94689274867.57275,97892078519.69693,Super-prime
126,2010-07,106316588556.6799,100867804476.7677,Super-prime
126,2010-07,19055532699.93072,19223861199.49495,Prime
126,2010-07,1965285326.230806,1932134836.363637,Subprime
126,2010-07,4924714838.322109,5076140719.19192,Near-prime
126,2010-07,675777198.6073738,649440183.3333334,Deep subprime
127,2010-08,132383645955.8781,129313866676.7678,Super-prime
127,2010-08,1869364331.599832,1851663367.171717,Subprime
127,2010-08,21180886584.71661,21460266101.51514,Prime
127,2010-08,5987247500.455811,6324285246.464648,Near-prime
127,2010-08,672249090.901198,691661332.3232323,Deep subprime
128,2010-09,146209417776.8419,141217214632.3233,Super-prime
128,2010-09,1992148969.012965,2068347500.50505,Subprime
128,2010-09,23376821254.75468,23149404445.45455,Prime
128,2010-09,5949835982.218668,5868818458.585862,Near-prime
128,2010-09,712839169.3527198,777720231.3131311,Deep subprime
129,2010-10,135518322114.3167,146163717867.6769,Super-prime
129,2010-10,1951709058.176336,2021197198.484848,Subprime
129,2010-10,21108216573.06813,22109219896.46465,Prime
129,2010-10,6051256388.727268,6155855992.42424,Near-prime
129,2010-10,635818805.7239085,649891833.8383839,Deep subprime
130,2010-11,136707327323.6974,151310680538.3838,Super-prime
130,2010-11,24558466545.43483,23896730181.31312,Prime
130,2010-11,2492647527.074789,2287771182.323233,Subprime
130,2010-11,6292038121.896422,6059027481.313136,Near-prime
130,2010-11,903889202.3419136,833323201.010101,Deep subprime
131,2010-12,128202321850.0344,144123197428.7877,Super-prime
131,2010-12,1970618691.819487,2086324025.252526,Subprime
131,2010-12,21219675949.08816,21601992797.47476,Prime
131,2010-12,6007558279.668668,5980460765.656569,Near-prime
131,2010-12,682686306.5808618,659018648.4848485,Deep subprime
132,2011-01,109325276334.6171,102074622813.1313,Super-prime
132,2011-01,1790569137.843526,1468721564.141414,Subprime
132,2011-01,20805882466.58826,18067597129.79798,Prime
132,2011-01,510189033.4710656,423126550.5050505,Deep subprime
132,2011-01,5467219885.262784,4753225083.333337,Near-prime
133,2011-02,1693462746.461138,1456461106.565657,Subprime
133,2011-02,17579696785.08001,15326178772.22223,Prime
133,2011-02,4632611163.505909,4052716251.010101,Near-prime
133,2011-02,634059869.6050496,580793613.6363636,Deep subprime
133,2011-02,87090210283.25011,75968886604.54546,Super-prime
134,2011-03,16906717021.54919,17321194400.50505,Prime
134,2011-03,1876436356.230793,2002915417.171718,Subprime
134,2011-03,4930106143.137306,5084097033.83839,Near-prime
134,2011-03,661458613.3655583,759869059.5959598,Deep subprime
134,2011-03,78465653242.17575,77073507330.30302,Super-prime
135,2011-04,15055690483.04155,15276420924.24241,Prime
135,2011-04,1666674220.599902,1658411330.80808,Subprime
135,2011-04,4780034318.511872,4847238541.414144,Near-prime
135,2011-04,519899024.820089,506281910.1010102,Deep subprime
135,2011-04,73299569334.53806,69152301764.64644,Super-prime
136,2011-05,15442794466.83046,15962137381.81819,Prime
136,2011-05,1654399615.034359,1782388023.232324,Subprime
136,2011-05,4632803408.411922,4817826420.707071,Near-prime
136,2011-05,549513356.6335303,566436489.3939395,Deep subprime
136,2011-05,71944490584.3131,67297658383.33338,Super-prime
137,2011-06,15830683363.1982,17390696459.09091,Prime
137,2011-06,1951235616.972783,2274199685.858586,Subprime
137,2011-06,4833265644.679516,5409001707.575756,Near-prime
137,2011-06,565154814.1526634,646558369.6969697,Deep subprime
137,2011-06,78197185313.90457,80421613807.07074,Super-prime
138,2011-07,15664580160.00451,16066053472.22223,Prime
138,2011-07,1803342032.566415,1729538175.252526,Subprime
138,2011-07,5003725809.039409,5153785954.545458,Near-prime
138,2011-07,548151848.7021197,517510412.6262628,Deep subprime
138,2011-07,82465381160.27403,81515167949.49489,Super-prime
139,2011-08,17527141799.63536,18249345034.84848,Prime
139,2011-08,2087607277.655597,2125578632.323232,Subprime
139,2011-08,5454337487.796301,5829550841.414141,Near-prime
139,2011-08,693721353.1382177,701847196.9696971,Deep subprime
139,2011-08,91048348938.95834,94825118278.28279,Super-prime
140,2011-09,117842142396.7202,117425342034.3435,Super-prime
140,2011-09,19346833838.44638,19410656704.04042,Prime
140,2011-09,2052414861.382673,2125230815.151515,Subprime
140,2011-09,5608769358.57677,5571521449.999999,Near-prime
140,2011-09,690659298.1944731,750226960.1010101,Deep subprime
141,2011-10,115222810544.3433,129162465158.5859,Super-prime
141,2011-10,1828364254.925303,1889479457.070707,Subprime
141,2011-10,19180435413.48603,20186860261.11111,Prime
141,2011-10,5221924971.938541,5320505000.000001,Near-prime
141,2011-10,652297009.4183204,667667379.2929291,Deep subprime
142,2011-11,115841720220.2921,127868928971.7172,Super-prime
142,2011-11,19213724213.57601,18623556522.22223,Prime
142,2011-11,2038783787.809129,1888186119.696971,Subprime
142,2011-11,5427835241.21388,5167131984.848484,Near-prime
142,2011-11,631002761.1696614,579772336.3636365,Deep subprime
143,2011-12,110070515824.2145,120342092487.3738,Super-prime
143,2011-12,19511005283.88025,19923818288.38384,Prime
143,2011-12,2074307661.172175,2196495216.161614,Subprime
143,2011-12,5757932870.625587,5738372389.898987,Near-prime
143,2011-12,602198453.0069413,595148537.3737377,Deep subprime
144,2012-01,115904984718.3796,104380650034.8485,Super-prime
144,2012-01,19981596056.63335,17126357302.02019,Prime
144,2012-01,2214357418.261929,1762817923.232324,Subprime
144,2012-01,6129711802.467883,5304560500,Near-prime
144,2012-01,713192265.5074718,578937678.7878788,Deep subprime
145,2012-02,142608602993.4683,121406739424.2425,Super-prime
145,2012-02,2239308263.566808,1906565862.121213,Subprime
145,2012-02,23250918592.23232,19943787145.45454,Prime
145,2012-02,6755067016.127851,5739094563.131313,Near-prime
145,2012-02,788715970.2925286,719608902.0202022,Deep subprime
146,2012-03,138846897252.8701,131252199253.0303,Super-prime
146,2012-03,22358357370.45369,22407340040.40405,Prime
146,2012-03,2274944367.78363,2449454004.545456,Subprime
146,2012-03,6768153509.23371,7018070563.636364,Near-prime
146,2012-03,820609948.3622938,932500550.5050504,Deep subprime
147,2012-04,128945041914.3647,119412510684.8485,Super-prime
147,2012-04,22551025936.28498,22641355630.80808,Prime
147,2012-04,2310581987.188343,2255880510.101011,Subprime
147,2012-04,6475154960.264832,6477672341.414143,Near-prime
147,2012-04,702295531.4912739,682782840.9090909,Deep subprime
148,2012-05,132092548781.168,127185693430.303,Super-prime
148,2012-05,23607074063.13303,24505373660.60605,Prime
148,2012-05,2422849259.030044,2633321479.292931,Subprime
148,2012-05,6820357251.25919,7226393367.676771,Near-prime
148,2012-05,745488862.6710827,781555460.1010103,Deep subprime
149,2012-06,129493009741.7995,135435719322.7273,Super-prime
149,2012-06,2208616990.559562,2600443654.040405,Subprime
149,2012-06,22459281485.849,24853227933.83839,Prime
149,2012-06,6878481414.285079,7791570633.33333,Near-prime
149,2012-06,712048948.7289649,829593297.4747474,Deep subprime
150,2012-07,134132463286.3976,140988209748.9899,Super-prime
150,2012-07,2156055567.023063,2062135173.232323,Subprime
150,2012-07,24162687889.22136,25369374210.60605,Prime
150,2012-07,6696220137.587523,6925896069.191917,Near-prime
150,2012-07,711022663.1832461,677072445.9595962,Deep subprime
151,2012-08,152135494382.5071,165916770491.9192,Super-prime
151,2012-08,2386940353.196694,2487343200.000001,Subprime
151,2012-08,26163757689.82064,27733417543.93939,Prime
151,2012-08,7105556551.3097,7663336592.929292,Near-prime
151,2012-08,732683781.0347582,728794497.9797981,Deep subprime
152,2012-09,141431292179.946,141110020056.0607,Super-prime
152,2012-09,2095827542.873394,2185808244.444444,Subprime
152,2012-09,23834109740.08475,24134130021.71717,Prime
152,2012-09,7008671515.096833,7016602581.81818,Near-prime
152,2012-09,736984875.5620787,792016365.1515154,Deep subprime
153,2012-10,148540194692.6096,163430680545.4546,Super-prime
153,2012-10,26768508854.97557,28010189185.85859,Prime
153,2012-10,2684352684.818456,2743667968.686869,Subprime
153,2012-10,7819733126.366616,7919916860.606064,Near-prime
153,2012-10,907364546.8600981,928594738.3838382,Deep subprime
154,2012-11,146410163928.5556,153371047312.6263,Super-prime
154,2012-11,2488311165.790617,2306884434.343435,Subprime
154,2012-11,27341265218.11381,26239993864.64645,Prime
154,2012-11,7468986022.911986,6997542172.222222,Near-prime
154,2012-11,909376605.3716148,828209302.0202022,Deep subprime
155,2012-12,151380855802.8971,158651163217.6768,Super-prime
155,2012-12,2392619024.614295,2530218968.686868,Subprime
155,2012-12,27605737306.04473,28076622992.92928,Prime
155,2012-12,8067328807.792118,8011606459.090909,Near-prime
155,2012-12,825844341.0859077,832225019.191919,Deep subprime
156,2013-01,168270542628.4255,147743201274.2423,Super-prime
156,2013-01,32118172509.76916,26892335657.07071,Prime
156,2013-01,3330348386.072615,2559431347.474746,Subprime
156,2013-01,8307490046.860998,7098432551.010099,Near-prime
156,2013-01,954659652.3262565,767983970.2020198,Deep subprime
157,2013-02,156364815016.4509,129968996905.0505,Super-prime
157,2013-02,29407270315.2808,24886533210.60608,Prime
157,2013-02,2983818517.023884,2520854713.636362,Subprime
157,2013-02,8672577132.095333,7221155485.353539,Near-prime
157,2013-02,903978631.4806991,821060561.6161619,Deep subprime
158,2013-03,147076940268.2069,136750270123.7373,Super-prime
158,2013-03,2530118015.899499,2772667126.262627,Subprime
158,2013-03,27735354110.22114,27561343636.36362,Prime
158,2013-03,802954842.1326958,907378962.6262619,Deep subprime
158,2013-03,8398474453.612396,8761843577.27273,Near-prime
159,2013-04,1054465993.900603,1015947677.777777,Deep subprime
159,2013-04,145703269542.369,138588096378.2828,Super-prime
159,2013-04,2834348306.920112,2727974584.343434,Subprime
159,2013-04,28967698037.02114,29134561970.70704,Prime
159,2013-04,8522011854.357633,8478761227.272728,Near-prime
160,2013-05,143809166966.7448,147341878491.9192,Super-prime
160,2013-05,2717699809.404468,2966980376.767677,Subprime
160,2013-05,28848142649.32427,30259799452.0202,Prime
160,2013-05,8425337962.881758,9128664612.626263,Near-prime
160,2013-05,954266385.3563188,1011483263.636363,Deep subprime
161,2013-06,128106072469.594,139808736954.0404,Super-prime
161,2013-06,26902201514.67754,29975341716.66667,Prime
161,2013-06,2815694926.280636,3313741981.31313,Subprime
161,2013-06,8124982182.542238,9305283633.333328,Near-prime
161,2013-06,908923070.4298373,1064332905.050505,Deep subprime
162,2013-07,117917289688.5813,131524633209.0909,Super-prime
162,2013-07,1271589978.117707,1226309153.535354,Deep subprime
162,2013-07,2702118445.121777,2602118362.626263,Subprime
162,2013-07,27992860313.54692,30031280014.64647,Prime
162,2013-07,8421823401.286375,8701190519.191925,Near-prime
163,2013-08,24566299420.19801,26379914514.14142,Prime
163,2013-08,2767836586.049675,2911349878.787879,Subprime
163,2013-08,725762476.3695664,715787830.3030306,Deep subprime
163,2013-08,7948809125.408527,8604791108.080807,Near-prime
163,2013-08,97415869846.86998,106688018291.4141,Super-prime
164,2013-09,21089304564.23369,21368624006.06062,Prime
164,2013-09,2385014027.51931,2519227615.656565,Subprime
164,2013-09,7175759579.593392,7259103418.181819,Near-prime
164,2013-09,746045201.4930313,793765565.6565655,Deep subprime
164,2013-09,80009259512.69189,79125209883.83838,Super-prime
165,2013-10,20920794220.16722,21768024225.75758,Prime
165,2013-10,2189793717.908784,2235253496.969695,Subprime
165,2013-10,637510465.4562058,657222003.0303026,Deep subprime
165,2013-10,7125732240.682261,7177914139.898989,Near-prime
165,2013-10,71807597259.98911,75799433551.51517,Super-prime
166,2013-11,20429637837.56896,19395986924.24243,Prime
166,2013-11,2545669861.817985,2350487281.818182,Subprime
166,2013-11,651650308.3681825,589505691.919192,Deep subprime
166,2013-11,68837327448.82788,67698351188.3839,Super-prime
166,2013-11,7544647400.961266,6981136845.959598,Near-prime
167,2013-12,19639834844.38638,19777424279.79798,Prime
167,2013-12,2283811172.755689,2419029064.646464,Subprime
167,2013-12,67965584569.95385,69541973712.12117,Super-prime
167,2013-12,6964752439.948908,6892617486.868687,Near-prime
167,2013-12,751609470.3042893,774732915.6565655,Deep subprime
168,2014-01,18780521992.05356,15391696002.52525,Prime
168,2014-01,2906505816.456202,2163244315.656565,Subprime
168,2014-01,620207071.5453475,496731111.6161615,Deep subprime
168,2014-01,63840200213.65294,53720203370.70708,Super-prime
168,2014-01,7223682431.917372,6069545641.414144,Near-prime
169,2014-02,17218677587.00126,14412041255.55556,Prime
169,2014-02,1978659324.492004,1661466721.212121,Subprime
169,2014-02,572168238.8445284,512536467.1717172,Deep subprime
169,2014-02,60945536251.44973,49180245439.39394,Super-prime
169,2014-02,6644197359.809483,5448674985.858587,Near-prime
170,2014-03,17860550683.74995,17680867319.69697,Prime
170,2014-03,2193397524.363784,2443265717.171717,Subprime
170,2014-03,608033277.3859942,687347325.7575755,Deep subprime
170,2014-03,63972546630.09693,60113128026.26264,Super-prime
170,2014-03,6721488802.918539,7041637224.747478,Near-prime
171,2014-04,19094628259.14119,19264439506.56565,Prime
171,2014-04,2185089040.759772,2073346289.89899,Subprime
171,2014-04,67952789893.80849,67477545359.09087,Super-prime
171,2014-04,7179538493.23596,7108037384.848486,Near-prime
171,2014-04,817594970.6045575,774175672.7272729,Deep subprime
172,2014-05,19727173907.18338,20983732463.63638,Prime
172,2014-05,2484315065.081653,2693510236.868685,Subprime
172,2014-05,68966677361.8539,73205392441.41412,Super-prime
172,2014-05,7340287276.906103,8095361531.31313,Near-prime
172,2014-05,742574712.8342179,784765603.0303028,Deep subprime
173,2014-06,20653394105.0709,23220584061.1111,Prime
173,2014-06,2296999309.11371,2708709783.333333,Subprime
173,2014-06,71948384774.94775,80957351806.5656,Super-prime
173,2014-06,7372729437.21214,8516680993.939392,Near-prime
173,2014-06,745973173.7025597,874135880.3030301,Deep subprime
174,2014-07,21892977867.24469,23811820503.0303,Prime
174,2014-07,3176529446.091219,3095642739.89899,Subprime
174,2014-07,724172468.3085903,711654742.9292928,Deep subprime
174,2014-07,75992118387.68205,87031157425.75758,Super-prime
174,2014-07,7802463331.387,8056522918.181816,Near-prime
175,2014-08,20418804285.45599,22077098627.27272,Prime
175,2014-08,2400516611.574983,2522536564.141414,Subprime
175,2014-08,737703562.2124356,724506479.7979802,Deep subprime
175,2014-08,74663045682.91431,82161021718.68684,Super-prime
175,2014-08,7655162704.269161,8309330400,Near-prime
176,2014-09,22222266727.77643,22524571506.06061,Prime
176,2014-09,2750332319.069246,2942950391.41414,Subprime
176,2014-09,689781315.9370134,732509436.868687,Deep subprime
176,2014-09,77518839822.76389,77922096284.34351,Super-prime
176,2014-09,8246603626.742448,8424985174.242423,Near-prime
177,2014-10,21774461943.31807,22590164213.63637,Prime
177,2014-10,2625815365.543307,2686414081.313133,Subprime
177,2014-10,727987341.8603144,748834996.9696969,Deep subprime
177,2014-10,77481668223.87418,79620223743.93942,Super-prime
177,2014-10,8530763386.366817,8552451895.454547,Near-prime
178,2014-11,22383087722.8836,21135218687.87879,Prime
178,2014-11,2563798328.064709,2376482712.121213,Subprime
178,2014-11,719606408.090444,655546511.6161617,Deep subprime
178,2014-11,7893197671.584437,7297457201.515148,Near-prime
178,2014-11,82272175585.36397,77785866692.42424,Super-prime
179,2014-12,24655065175.27823,24659924033.83839,Prime
179,2014-12,2869126049.214219,3057479961.111112,Subprime
179,2014-12,8685362785.409929,8622143547.979795,Near-prime
179,2014-12,89406407801.34726,90525726445.95961,Super-prime
179,2014-12,953159682.5859327,1011873576.767676,Deep subprime
180,2015-01,23191603185.28741,18613977524.24242,Prime
180,2015-01,2726316262.121298,1976814918.686869,Subprime
180,2015-01,518646517.4055717,413504209.5959597,Deep subprime
180,2015-01,7682184239.215338,6337959281.818177,Near-prime
180,2015-01,89882926280.37947,72528815712.12123,Super-prime
181,2015-02,10986898588.53251,8850645214.141411,Near-prime
181,2015-02,121903855715.6157,94699606036.36365,Super-prime
181,2015-02,28654364509.78849,23562106263.13131,Prime
181,2015-02,2983050978.20319,2471301676.262628,Subprime
