month,date,vol,vol_unadj,credit_score_group
71,2005-12,84939566407.2059,89325470388,Super-prime
72,2006-01,18681609556.664,17453267544,Deep subprime
72,2006-01,25112635916.7323,22662337524,Subprime
72,2006-01,40317642468.6653,35088826656,Near-prime
72,2006-01,58609511469.097,49452514824,Prime
72,2006-01,86114957315.5424,68723506068,Super-prime
73,2006-02,17303969288.8266,15075180168,Deep subprime
73,2006-02,21887467397.0587,20366203884,Subprime
73,2006-02,40567310164.7653,35473929480,Near-prime
73,2006-02,57502357957.3546,51323747028,Prime
73,2006-02,87822606925.6692,74802932220,Super-prime
74,2006-03,18759581754.0945,20385967920,Deep subprime
74,2006-03,25580543482.3616,27533967528,Subprime
74,2006-03,41287167018.4287,45941902716,Near-prime
74,2006-03,59687281283.5002,67337494296,Prime
74,2006-03,85337470773.1214,97395292764,Super-prime
75,2006-04,20422989436.0549,18707939736,Deep subprime
75,2006-04,25159000445.8086,23526131376,Subprime
75,2006-04,41466111549.6586,40732322340,Near-prime
75,2006-04,59810882127.1334,61901497140,Prime
75,2006-04,89433317046.1346,87346638432,Super-prime
76,2006-05,20570107857.159,21330016488,Deep subprime
76,2006-05,26038958115.5036,27197392152,Subprime
76,2006-05,39941611169.5495,43525526556,Near-prime
76,2006-05,58573816404.1161,65232365484,Prime
76,2006-05,89655688687.5315,102604242756,Super-prime
77,2006-06,18815855916.3196,20192740464,Deep subprime
77,2006-06,25070151394.6711,26506580496,Subprime
77,2006-06,42747173288.6778,46855376328,Near-prime
77,2006-06,59929464635.5293,66269172276,Prime
77,2006-06,92331262368.8961,108200130816,Super-prime
78,2006-07,20831828237.4747,19922306160,Deep subprime
78,2006-07,23812055369.6557,23390653392,Subprime
78,2006-07,41998073358.8775,41623577712,Near-prime
78,2006-07,59486815725.3345,58336711896,Prime
78,2006-07,94315388303.9355,89237160504,Super-prime
79,2006-08,21283579057.0682,22299382944,Deep subprime
79,2006-08,26612964646.5402,28108213392,Subprime
79,2006-08,44783494876.7525,47077523040,Near-prime
79,2006-08,63289323510.3333,66494114316,Prime
79,2006-08,92739375407.7853,98633242764,Super-prime
80,2006-09,20840528111.1887,19528649232,Deep subprime
80,2006-09,25508289502.4643,24981081996,Subprime
80,2006-09,44746751330.6975,42678978864,Near-prime
80,2006-09,65324354823.0703,58947336732,Prime
80,2006-09,94660439544.675,89600358516,Super-prime
81,2006-10,19930612168.6983,22333478496,Deep subprime
81,2006-10,26117399344.1715,26983057056,Subprime
81,2006-10,43375592855.2226,43893650400,Near-prime
81,2006-10,64862222025.5161,66585529692,Prime
81,2006-10,94848708509.856,91928682348,Super-prime
82,2006-11,19763519156.7497,19691211744,Deep subprime
82,2006-11,24355972978.167,23502995376,Subprime
82,2006-11,43401093845.922,42101441400,Near-prime
82,2006-11,64587738953.7517,60967434492,Prime
82,2006-11,98140239600.0164,92683494264,Super-prime
83,2006-12,100935284822.934,101949251124,Super-prime
83,2006-12,18921152743.3763,18581694720,Deep subprime
83,2006-12,25351248860.1187,25524135840,Subprime
83,2006-12,44902861116.9558,43599696564,Near-prime
83,2006-12,67380784486.7136,64285132296,Prime
84,2007-01,17634553036.8556,17299452168,Deep subprime
84,2007-01,24999167792.1264,23184727512,Subprime
84,2007-01,44254598505.6232,39903521664,Near-prime
84,2007-01,65354243319.458,57991330800,Prime
84,2007-01,96047285351.4594,84297293760,Super-prime
85,2007-02,15464848089.415,13606886784,Deep subprime
85,2007-02,21314633300.6462,19860900288,Subprime
85,2007-02,38484536804.7289,33717895728,Near-prime
85,2007-02,59853001437.1394,53413107732,Prime
85,2007-02,93859365125.3892,81250813848,Super-prime
86,2007-03,100234692420.712,107410357056,Super-prime
86,2007-03,11725737210.1431,12135229560,Deep subprime
86,2007-03,18069406971.0906,18832999440,Subprime
86,2007-03,34949983191.4778,37532165856,Near-prime
86,2007-03,56953607078.1889,61322090808,Prime
87,2007-04,11022310270.1208,10671487728,Deep subprime
87,2007-04,17544393002.5896,17286386352,Subprime
87,2007-04,33386446978.5492,34329322440,Near-prime
87,2007-04,54050079655.0967,58123584288,Prime
87,2007-04,98942378054.1951,100425213048,Super-prime
88,2007-05,10695991357.2507,11246426856,Deep subprime
88,2007-05,16223361544.7671,16977875376,Subprime
88,2007-05,32441112981.441,35239180512,Near-prime
88,2007-05,54327657159.4633,60176628408,Prime
88,2007-05,96543954318.7398,108607236804,Super-prime
89,2007-06,10596757916.1519,10881270096,Deep subprime
89,2007-06,16080586901.9762,16311144576,Subprime
89,2007-06,30157979773.6221,32025198528,Near-prime
89,2007-06,50668778876.6607,53746654944,Prime
89,2007-06,91640530584.8937,102334239600,Super-prime
90,2007-07,10734931989.1307,10567060200,Deep subprime
90,2007-07,14732785321.2569,14891362224,Subprime
90,2007-07,28244630456.668,28597708800,Near-prime
90,2007-07,46479084804.8028,46983794952,Prime
90,2007-07,89502289547.5896,86718839616,Super-prime
91,2007-08,12054286524.5655,12551439504,Subprime
91,2007-08,23636451489.9711,24517099344,Near-prime
91,2007-08,41382832925.0799,43088360472,Prime
91,2007-08,7518365930.88497,7778434416,Deep subprime
91,2007-08,83641615648.3515,89604646776,Super-prime
92,2007-09,19230476086.8581,17747321928,Near-prime
92,2007-09,36473189082.4433,31598109096,Prime
92,2007-09,6556122928.19158,5833754592,Deep subprime
92,2007-09,76161217364.4835,66853128048,Super-prime
92,2007-09,9287663870.50579,8772892104,Subprime
93,2007-10,14207262895.2968,15445034760,Subprime
93,2007-10,20207536344.2993,21326723688,Near-prime
93,2007-10,33059646063.2084,35776273032,Prime
93,2007-10,6225328235.6932,7363170576,Deep subprime
93,2007-10,67419734754.2796,69861585456,Super-prime
94,2007-11,19937593600.4576,19416970464,Near-prime
94,2007-11,33528542350.1981,32131678620,Prime
94,2007-11,6639024409.70002,6571515252,Deep subprime
94,2007-11,70274735880.9178,67125684216,Super-prime
94,2007-11,9538341644.60821,9341418672,Subprime
95,2007-12,10028411628.5934,9991240296,Subprime
95,2007-12,19064227967.5704,18589604160,Near-prime
95,2007-12,33721302246.7843,32664981324,Prime
95,2007-12,6176379200.69396,6080940024,Deep subprime
95,2007-12,70921105097.4951,73216762740,Super-prime
96,2008-01,18505161447.7018,16840189944,Near-prime
96,2008-01,34359515857.5916,30980708232,Prime
96,2008-01,5741423851.42634,5644946352,Deep subprime
96,2008-01,72955067607.0792,63626220288,Super-prime
96,2008-01,8729354712.4166,8003432280,Subprime
97,2008-02,116396718181.688,107133142404,Super-prime
97,2008-02,22506855958.7634,20598271008,Near-prime
97,2008-02,41813104640.9593,38845578264,Prime
97,2008-02,6081968540.76088,5658991512,Deep subprime
97,2008-02,9162708413.13351,8903947416,Subprime
98,2008-03,100470848831.857,101808403056,Super-prime
98,2008-03,18183963260.3637,18756998352,Near-prime
98,2008-03,36987254223.9363,37621652004,Prime
98,2008-03,5960954399.01372,5870917992,Deep subprime
98,2008-03,8816817967.57853,8916924408,Subprime
99,2008-04,16544716752.122,17699183976,Near-prime
99,2008-04,33236936209.4346,36665439552,Prime
99,2008-04,5685269376.28805,5761550040,Deep subprime
99,2008-04,8116405108.13434,8395761192,Subprime
99,2008-04,90960094355.5735,94970518824,Super-prime
100,2008-05,16044734353.2841,16710001704,Near-prime
100,2008-05,29129333206.5486,30659557272,Prime
100,2008-05,4709659557.29631,4770670752,Deep subprime
100,2008-05,7560817623.01643,7546004640,Subprime
100,2008-05,84215985380.4444,90462998352,Super-prime
101,2008-06,14103418117.1651,14967225816,Near-prime
101,2008-06,25764699069.5189,27212620440,Prime
101,2008-06,3808046371.49212,3987517032,Deep subprime
101,2008-06,6843272092.76206,6947014560,Subprime
101,2008-06,71221192252.7071,79786935792,Super-prime
102,2008-07,12674040709.4589,13233110640,Near-prime
102,2008-07,23091219498.5584,24245948952,Prime
102,2008-07,4070656972.6904,4120179336,Deep subprime
102,2008-07,6326025512.82392,6662090976,Subprime
102,2008-07,66115374595.9995,66253043520,Super-prime
103,2008-08,13384713641.0517,12799612344,Near-prime
103,2008-08,22429195076.0257,21437883840,Prime
103,2008-08,4007227463.1621,3713510832,Deep subprime
103,2008-08,61384665745.3735,60648130848,Super-prime
103,2008-08,6413084312.61216,6102966864,Subprime
104,2008-09,12461313559.0294,12268185960,Near-prime
104,2008-09,21545603182.4347,20305425744,Prime
104,2008-09,3976480055.88755,3930765744,Deep subprime
104,2008-09,57765009706.7693,55924104972,Super-prime
104,2008-09,6416107737.09283,6578452272,Subprime
105,2008-10,11299043792.8805,12146404680,Near-prime
105,2008-10,20369898117.8582,22517268624,Prime
105,2008-10,3684367722.71514,4349976912,Deep subprime
105,2008-10,57705486187.174,62888659536,Super-prime
105,2008-10,6030115591.75659,6608167344,Subprime
106,2008-11,16966032524.788,15381573528,Prime
106,2008-11,2776045506.91823,2460048696,Deep subprime
106,2008-11,4717936767.56866,4330195368,Subprime
106,2008-11,48421159571.8869,41421434856,Super-prime
106,2008-11,9824672572.56581,9043881264,Near-prime
107,2008-12,11397395024.7387,11906589504,Near-prime
107,2008-12,19090836617.3821,20284799712,Prime
107,2008-12,3130768259.89964,3420566160,Deep subprime
107,2008-12,54285224351.0707,65120558520,Super-prime
107,2008-12,5437211970.84126,5805598104,Subprime
108,2009-01,114188326810.335,103104460008,Super-prime
108,2009-01,14009507857.1075,12429308136,Near-prime
108,2009-01,29570171310.6136,25994988768,Prime
108,2009-01,3581177092.95916,3328572456,Deep subprime
108,2009-01,6931399445.76049,6006342288,Subprime
109,2009-02,13628018224.5244,11849735376,Near-prime
109,2009-02,139776486650.875,126074200668,Super-prime
109,2009-02,32103413627.5241,28118784600,Prime
109,2009-02,3421995388.13719,3028266720,Deep subprime
109,2009-02,5815814033.55011,5350273560,Subprime
110,2009-03,12611972386.8098,13357803576,Near-prime
110,2009-03,134007444026.268,136140420072,Super-prime
110,2009-03,2948124592.7582,3087344328,Deep subprime
110,2009-03,29963668011.3224,31032420384,Prime
110,2009-03,5714715886.00837,6104969712,Subprime
111,2009-04,13946301451.5179,14900140992,Near-prime
111,2009-04,140692718584.601,142310603016,Super-prime
111,2009-04,3062914942.39046,3101348616,Deep subprime
111,2009-04,30728588612.9388,33218159856,Prime
111,2009-04,5923629282.00125,6174001416,Subprime
112,2009-05,15012001527.6551,14920829256,Near-prime
112,2009-05,153069046803.253,152730040704,Super-prime
112,2009-05,3128242033.60902,3018436584,Deep subprime
112,2009-05,34679538554.8938,34468688112,Prime
112,2009-05,5826117408.71272,5500581576,Subprime
113,2009-06,12399380984.6365,13606608936,Near-prime
113,2009-06,139656527450.546,149146731216,Super-prime
113,2009-06,2564022785.61242,2871511224,Deep subprime
113,2009-06,31019429108.1582,33837222936,Prime
113,2009-06,5137293855.26369,5434247472,Subprime
114,2009-07,120076541459.534,120248725200,Super-prime
114,2009-07,12695423872.9746,13223636400,Near-prime
114,2009-07,2539700761.28654,2526798960,Deep subprime
114,2009-07,29890082969.971,31421507352,Prime
114,2009-07,4850658292.9171,5132068272,Subprime
115,2009-08,11201655532.2995,10657071288,Near-prime
115,2009-08,2037108259.82879,1892102592,Deep subprime
115,2009-08,26336691784.996,25202368008,Prime
115,2009-08,4274253765.74326,4080297312,Subprime
115,2009-08,87431699230.5546,88453426080,Super-prime
116,2009-09,11089536088.6674,10970822208,Near-prime
116,2009-09,2040073793.42716,2048806968,Deep subprime
116,2009-09,24161620654.8344,23202027168,Prime
116,2009-09,4509849524.30194,4641297120,Subprime
116,2009-09,82205527549.7006,81321681720,Super-prime
117,2009-10,11914923954.2577,12612292320,Near-prime
117,2009-10,2263899775.93473,2517920712,Deep subprime
117,2009-10,24723529197.7587,26784307872,Prime
117,2009-10,4618780623.62573,4878914136,Subprime
117,2009-10,88426690913.1946,93377968872,Super-prime
118,2009-11,12199242068.8037,11673629808,Near-prime
118,2009-11,2033741590.7817,1861278024,Deep subprime
118,2009-11,27803111736.6515,26819501688,Prime
118,2009-11,4748792579.52524,4600453248,Subprime
118,2009-11,93284678119.4381,93291208464,Super-prime
119,2009-12,10585462565.3863,11092538256,Near-prime
119,2009-12,1911692758.49293,2090299680,Deep subprime
119,2009-12,22982641229.075,24735448968,Prime
119,2009-12,4242436105.49309,4445227512,Subprime
119,2009-12,86676543230.4413,98550207336,Super-prime
120,2010-01,1567160227.86352,1381852056,Deep subprime
120,2010-01,22101409160.5524,18824637408,Prime
120,2010-01,3702815329.87093,3066301248,Subprime
120,2010-01,88090605114.7283,73926707808,Super-prime
120,2010-01,9312084500.49433,8049223080,Near-prime
121,2010-02,1482058561.98427,1300408296,Deep subprime
121,2010-02,20066802658.6925,17305937184,Prime
121,2010-02,2882428963.29978,2614435584,Subprime
121,2010-02,80054724171.0331,64968652056,Super-prime
121,2010-02,8420767924.6235,7279095384,Near-prime
122,2010-03,1447102014.30364,1613299656,Deep subprime
122,2010-03,20587850357.217,21615655272,Prime
122,2010-03,3353931449.49507,3755594112,Subprime
122,2010-03,80173831947.8385,83027227104,Super-prime
122,2010-03,9132036554.14886,9875738856,Near-prime
123,2010-04,1275473972.48509,1277736600,Deep subprime
123,2010-04,21372028362.3045,22418116872,Prime
123,2010-04,3315504713.50935,3455665872,Subprime
123,2010-04,82909411779.0563,81470404032,Super-prime
123,2010-04,9306304356.86407,9814609968,Near-prime
124,2010-05,1251521422.19497,1205399808,Deep subprime
124,2010-05,21191496900.025,20720836656,Prime
124,2010-05,3277716703.38404,3053797632,Subprime
124,2010-05,78707989105.8977,76135254768,Super-prime
124,2010-05,8752111834.01709,8602113360,Near-prime
125,2010-06,1471260909.30434,1685740968,Deep subprime
125,2010-06,22848288371.3268,24885682248,Prime
125,2010-06,3708741557.45052,3952864176,Subprime
125,2010-06,90784239306.6915,98966186376,Super-prime
125,2010-06,9697721063.52189,10643247312,Near-prime
126,2010-07,1121927287.44688,1062534360,Deep subprime
126,2010-07,21948876337.1927,22530009312,Prime
126,2010-07,2683431412.24952,2760488688,Subprime
126,2010-07,8666206570.68928,8837923776,Near-prime
126,2010-07,98023694512.2978,96272217936,Super-prime
127,2010-08,119555513495.544,126312898488,Super-prime
127,2010-08,1238591909.96205,1213273536,Deep subprime
127,2010-08,26561928691.1804,26728089984,Prime
127,2010-08,3078595215.88719,3125947416,Subprime
127,2010-08,9407105070.78664,9318131496,Near-prime
128,2010-09,10043953965.7741,9943943328,Near-prime
128,2010-09,1172432550.77288,1199067360,Deep subprime
128,2010-09,138276599910.113,138524520624,Super-prime
128,2010-09,26883348365.039,26339043312,Prime
128,2010-09,3273378638.95011,3366207864,Subprime
129,2010-10,10045410663.7462,10437520680,Near-prime
129,2010-10,1170864615.30462,1216538280,Deep subprime
129,2010-10,136490269001.549,139831986048,Super-prime
129,2010-10,27730569318.9066,29246140368,Prime
129,2010-10,3300046558.69923,3314548968,Subprime
130,2010-11,1051092285.7941,1002716400,Deep subprime
130,2010-11,136133793768.608,142084276680,Super-prime
130,2010-11,27397711784.8851,27832770000,Prime
130,2010-11,3093100862.26094,3147915216,Subprime
130,2010-11,9647762644.38446,9551377704,Near-prime
131,2010-12,127733916918.668,139449015744,Super-prime
131,2010-12,1336993592.48785,1467870096,Deep subprime
131,2010-12,2593789248.71509,2681198352,Subprime
131,2010-12,26163698938.2089,28300499736,Prime
131,2010-12,9100348830.92035,9584775480,Near-prime
132,2011-01,110676055970.852,95645569968,Super-prime
132,2011-01,1106907951.43396,957542088,Deep subprime
132,2011-01,25776364191.9897,21877679088,Prime
132,2011-01,2631372386.66504,2170040760,Subprime
132,2011-01,8889132237.60859,7651106256,Near-prime
133,2011-02,1003433203.53131,860136552,Deep subprime
133,2011-02,20226646560.0139,17027786688,Prime
133,2011-02,2491912196.46071,2212948512,Subprime
133,2011-02,7986271933.99491,6810319944,Near-prime
133,2011-02,87459776370.6459,71277599568,Super-prime
134,2011-03,1047756743.36622,1191755952,Deep subprime
134,2011-03,18751810775.4463,19418128416,Prime
134,2011-03,2637368108.4762,2955723168,Subprime
134,2011-03,71984780888.618,72624010416,Super-prime
134,2011-03,7580141107.88672,8140359720,Near-prime
135,2011-04,1057714324.39188,1003392072,Deep subprime
135,2011-04,17807273800.6789,17541780648,Prime
135,2011-04,2306709920.75367,2291303640,Subprime
135,2011-04,6631448337.9436,6651813432,Near-prime
135,2011-04,71943600620.3983,64668299328,Super-prime
136,2011-05,1074207584.51106,1075351344,Deep subprime
136,2011-05,17664487266.7066,17776481232,Prime
136,2011-05,2051110258.41487,1985790168,Subprime
136,2011-05,6679972101.65575,6736983600,Near-prime
136,2011-05,67524674494.0024,67512199344,Super-prime
137,2011-06,1134059933.41071,1328567592,Deep subprime
137,2011-06,18329857041.5206,20071502520,Prime
137,2011-06,2239924364.19402,2427990672,Subprime
137,2011-06,70185170261.7045,78343103496,Super-prime
137,2011-06,7138150617.93713,7906818600,Near-prime
138,2011-07,1068213816.0578,973772040,Deep subprime
138,2011-07,19740387118.5861,19816168800,Prime
138,2011-07,2455643738.88722,2448040512,Subprime
138,2011-07,7885372500.9728,7862605416,Near-prime
138,2011-07,81540410374.0873,78738444936,Super-prime
139,2011-08,1159433473.84098,1208218272,Deep subprime
139,2011-08,19766253124.6014,21127406568,Prime
139,2011-08,2560794958.10312,2781756216,Subprime
139,2011-08,7628701916.32223,7981465992,Near-prime
139,2011-08,79021344920.1498,91618495536,Super-prime
140,2011-09,114393929695.938,115718753856,Super-prime
140,2011-09,1217591694.53952,1258997136,Deep subprime
140,2011-09,22460414395.397,22390322040,Prime
140,2011-09,2336033407.13862,2419965048,Subprime
140,2011-09,7985780979.70179,7928012472,Near-prime
141,2011-10,1084661887.77227,1100129496,Deep subprime
141,2011-10,119093598617.296,122825647464,Super-prime
141,2011-10,23054669104.7029,24256537704,Prime
141,2011-10,2557128159.82724,2517689640,Subprime
141,2011-10,8366472581.30008,8674859376,Near-prime
142,2011-11,1089077046.30028,1038449640,Deep subprime
142,2011-11,116823662316.295,122843271576,Super-prime
142,2011-11,23682467939.2299,24011373528,Prime
142,2011-11,2548815609.24763,2590951680,Subprime
142,2011-11,8670086780.55162,8531149656,Near-prime
143,2011-12,110551390929.872,117666748992,Super-prime
143,2011-12,1121418345.36106,1176572472,Deep subprime
143,2011-12,23081489443.9694,24022545192,Prime
143,2011-12,2799817957.26901,2740221912,Subprime
143,2011-12,8522352248.63259,8730123624,Near-prime
144,2012-01,113868684293.551,100536339408,Super-prime
144,2012-01,1219881903.18969,1084545672,Deep subprime
144,2012-01,25315077487.1429,22061497200,Prime
144,2012-01,2973180742.87043,2549963040,Subprime
144,2012-01,9427154893.43676,8306368008,Near-prime
145,2012-02,1292956650.37508,1133019696,Deep subprime
145,2012-02,129988580302.464,116450985744,Super-prime
145,2012-02,27533110074.3611,23743053888,Prime
145,2012-02,3176422417.39245,2883898368,Subprime
145,2012-02,9742114195.92039,8587057776,Near-prime
146,2012-03,10216388633.8561,10539286968,Near-prime
146,2012-03,1236680342.82441,1361436144,Deep subprime
146,2012-03,130472713570.687,126202284360,Super-prime
146,2012-03,27891259495.2928,27635734488,Prime
146,2012-03,3217589700.76126,3467006232,Subprime
147,2012-04,10646909984.9753,10478785704,Near-prime
147,2012-04,123792269464.432,115994400192,Super-prime
147,2012-04,1309896882.23523,1233719352,Deep subprime
147,2012-04,27821878459.1307,26994367032,Prime
147,2012-04,3565098401.00522,3502558128,Subprime
148,2012-05,10671771509.6537,11194198296,Near-prime
148,2012-05,117268781815.594,121997925552,Super-prime
148,2012-05,1269498060.70957,1318139280,Deep subprime
148,2012-05,28770914718.2586,30239092800,Prime
148,2012-05,3197150319.09889,3267021936,Subprime
149,2012-06,10727330697.5147,11652812520,Near-prime
149,2012-06,121328261186.751,127586639280,Super-prime
149,2012-06,1240628020.71298,1427344632,Deep subprime
149,2012-06,28867658848.1146,30769538568,Prime
149,2012-06,3443692886.87754,3645952320,Subprime
150,2012-07,11246246528.9213,11757948048,Near-prime
150,2012-07,131518696376.322,135757737552,Super-prime
150,2012-07,1434176875.36427,1398285816,Deep subprime
150,2012-07,29825254716.8179,31784814024,Prime
150,2012-07,3753893192.05715,3918932856,Subprime
151,2012-08,11617720937.0069,12458805840,Near-prime
151,2012-08,1395341185.70144,1463285832,Deep subprime
151,2012-08,147379490500.556,161077336176,Super-prime
151,2012-08,30998092097.1678,33719649792,Prime
151,2012-08,3632974398.00758,4053176208,Subprime
152,2012-09,12438189981.2448,11539960872,Near-prime
152,2012-09,1396836914.36701,1307826864,Deep subprime
152,2012-09,141813873818.592,136104138552,Super-prime
152,2012-09,33091378113.0309,30847967520,Prime
152,2012-09,3855622745.32364,3705634632,Subprime
153,2012-10,12790853796.675,13941593040,Near-prime
153,2012-10,1435728962.91483,1569327432,Deep subprime
153,2012-10,147982459961.727,157723930200,Super-prime
153,2012-10,32390836654.9465,36384038280,Prime
153,2012-10,3874296360.98681,4029322296,Subprime
154,2012-11,12810170197.5602,12526329624,Near-prime
154,2012-11,148034158216.028,152044162728,Super-prime
154,2012-11,1493021325.96161,1443993528,Deep subprime
154,2012-11,34616585399.8819,34596157032,Prime
154,2012-11,3607102991.13295,3640590096,Subprime
155,2012-12,1370936994.36464,1366647576,Deep subprime
155,2012-12,13798485180.2854,13718669856,Near-prime
155,2012-12,154088368643.208,155329147416,Super-prime
155,2012-12,36336278891.974,36026684784,Prime
155,2012-12,4475458831.16966,4206316992,Subprime
156,2013-01,14675260531.9598,13117886424,Near-prime
156,2013-01,153602225262.496,141513243720,Super-prime
156,2013-01,1762150181.77064,1595900328,Deep subprime
156,2013-01,40336284677.6184,35788610328,Prime
156,2013-01,4767517969.50029,4205840160,Subprime
157,2013-02,146978057149.19,128908804632,Super-prime
157,2013-02,14807534116.1648,12324790560,Near-prime
157,2013-02,2224778134.66979,1817818296,Deep subprime
157,2013-02,37839591834.2812,30657308424,Prime
157,2013-02,4591136618.83752,3882493536,Subprime
158,2013-03,13927673444.1539,13886948880,Near-prime
158,2013-03,142827762089.565,135277785816,Super-prime
158,2013-03,1672082430.14199,1793069304,Deep subprime
158,2013-03,36059016697.9486,34732919016,Prime
158,2013-03,4135984477.94186,4292279616,Subprime
159,2013-04,13557037334.1486,13648955880,Near-prime
159,2013-04,138495681584.406,135613915560,Super-prime
159,2013-04,1538904183.79927,1521329760,Deep subprime
159,2013-04,36057528812.7373,36377925096,Prime
159,2013-04,4184493598.76262,4255923528,Subprime
160,2013-05,13828325461.4422,14739357552,Near-prime
160,2013-05,139396856392.597,146446006896,Super-prime
160,2013-05,1652995507.93055,1683537312,Deep subprime
160,2013-05,35379031153.1842,37622268528,Prime
160,2013-05,4246419344.41203,4426119720,Subprime
161,2013-06,12901058191.2172,13724315304,Near-prime
161,2013-06,131742430703.104,136416472560,Super-prime
161,2013-06,1624747324.77766,1810777296,Deep subprime
161,2013-06,34008667869.7962,35267294712,Prime
161,2013-06,4383691343.32668,4516948440,Subprime
162,2013-07,117953987509.055,127846569456,Super-prime
162,2013-07,12167196445.1526,13218490272,Near-prime
162,2013-07,1516519710.40637,1573537032,Deep subprime
162,2013-07,31716994068.1986,35492418024,Prime
162,2013-07,3799818219.8255,4114097280,Subprime
163,2013-08,11813863980.895,12563022960,Near-prime
163,2013-08,1337054793.67673,1343666856,Deep subprime
163,2013-08,29809536677.6746,31649175120,Prime
163,2013-08,3976888845.82364,4315115256,Subprime
163,2013-08,97154698078.1523,107951597448,Super-prime
164,2013-09,10286705885.5734,9834387096,Near-prime
164,2013-09,1427641942.63705,1399754520,Deep subprime
164,2013-09,25361155527.714,24799634616,Prime
164,2013-09,3025747196.66371,3061994832,Subprime
164,2013-09,81018214576.3761,79390641432,Super-prime
165,2013-10,1147804520.66668,1247769528,Deep subprime
165,2013-10,22095607100.0822,24406391976,Prime
165,2013-10,3029709655.46491,3100951920,Subprime
165,2013-10,67872170838.1197,75759440040,Super-prime
165,2013-10,9550542814.98438,10197458472,Near-prime
166,2013-11,1296107820.42166,1208740248,Deep subprime
166,2013-11,22768202765.6118,21509508408,Prime
166,2013-11,3270935330.05722,3161074680,Subprime
166,2013-11,68523387090.3084,65823855432,Super-prime
166,2013-11,9073166694.79791,8577528384,Near-prime
167,2013-12,1185921737.33847,1235916336,Deep subprime
167,2013-12,22373526087.6476,22906339008,Prime
167,2013-12,3040181229.9105,3000968376,Subprime
167,2013-12,65592397078.0718,68863974960,Super-prime
167,2013-12,9164408920.85863,9445295520,Near-prime
168,2014-01,1021595140.84401,906790896,Deep subprime
168,2014-01,20965938129.1652,18180152544,Prime
168,2014-01,3079003361.9302,2663795856,Subprime
168,2014-01,65635695969.6737,51094281024,Super-prime
168,2014-01,7713982896.8258,6733550184,Near-prime
169,2014-02,1035057034.05931,836152968,Deep subprime
169,2014-02,20094094560.5992,16135922808,Prime
169,2014-02,2889882145.72379,2388877848,Subprime
