month,date,vol,vol_unadj,credit_score_group
92,2007-09,15269348139.213,14109925595.4546,Near-prime
92,2007-09,33520814193.8587,30138941154.5455,Prime
92,2007-09,4195968486.64432,3942136398.48485,Deep subprime
92,2007-09,7275760175.3711,6732129988.88889,Subprime
92,2007-09,86836506015.74049,69729963476.2626,Super-prime
93,2007-10,14250442333.237,14824207753.5354,Near-prime
93,2007-10,31345099184.9799,33251452441.9192,Prime
93,2007-10,4263107279.61007,4572982973.23233,Deep subprime
93,2007-10,7049501785.19626,7585150911.61616,Subprime
93,2007-10,77338437011.9606,77832955008.58591,Super-prime
94,2007-11,13764253614.1317,13423288271.2121,Near-prime
94,2007-11,34167558160.8477,33178160925.7576,Prime
94,2007-11,4110184184.01095,3919197645.45455,Deep subprime
94,2007-11,6883213821.9271,6359489820.20202,Subprime
94,2007-11,76432910622.0126,75365026153.0303,Super-prime
95,2007-12,13547116091.9356,13012902105.5556,Near-prime
95,2007-12,32309621206.4002,31503213824.2424,Prime
95,2007-12,3909914793.60669,3623773717.17172,Deep subprime
95,2007-12,6371681333.42275,6391391632.32323,Subprime
95,2007-12,75856070348.7151,77821145114.6465,Super-prime
96,2008-01,12136048546.6908,10728270351.5152,Near-prime
96,2008-01,30640450664.172,27525720534.8485,Prime
96,2008-01,3612384932.62347,3309756022.22222,Deep subprime
96,2008-01,5848691851.71046,5294047079.79798,Subprime
96,2008-01,79132622505.73109,70900587026.2626,Super-prime
97,2008-02,124016642330.386,111503737281.818,Super-prime
97,2008-02,14544214891.6366,12217654483.3333,Near-prime
97,2008-02,3561117045.03531,3329448009.09091,Deep subprime
97,2008-02,38033221540.1633,33935698005.0505,Prime
97,2008-02,6634827774.9771,6073709500.00001,Subprime
98,2008-03,100645640987.165,105645274539.899,Super-prime
98,2008-03,11782475023.1502,12128028838.3838,Near-prime
98,2008-03,31086680823.6456,32584813900.5051,Prime
98,2008-03,3381966095.02358,3525529576.76768,Deep subprime
98,2008-03,5968226797.91024,5989542426.76768,Subprime
99,2008-04,11454306535.074,12212600794.9495,Near-prime
99,2008-04,28528821344.3961,30941977168.6869,Prime
99,2008-04,3129390837.35928,3170254951.51515,Deep subprime
99,2008-04,5450133071.141,5645272086.86868,Subprime
99,2008-04,87056350867.5923,98631289026.2626,Super-prime
100,2008-05,10643724607.7537,11630583052.5253,Near-prime
100,2008-05,25077520158.6105,27409229863.6364,Prime
100,2008-05,2681303120.29054,2836910747.9798,Deep subprime
100,2008-05,4564532275.60951,4975814627.77778,Subprime
100,2008-05,81918284903.5416,88925901077.7778,Super-prime
101,2008-06,10029579692.6849,10647417356.0606,Near-prime
101,2008-06,23366385850.6642,24852956798.9899,Prime
101,2008-06,2557781553.7884,2644219739.39394,Deep subprime
101,2008-06,4706786456.64961,5010787750,Subprime
101,2008-06,74714374435.4039,80304301869.19189,Super-prime
102,2008-07,2147505405.11239,2278745885.35354,Deep subprime
102,2008-07,21947118050.3196,22487963679.2929,Prime
102,2008-07,4757964300.42579,5079634919.69697,Subprime
102,2008-07,68182083616.2828,68793001760.101,Super-prime
102,2008-07,9376639983.42157,10158054817.6768,Near-prime
103,2008-08,20954192976.3815,19984486343.4343,Prime
103,2008-08,2575291601.43898,2515012903.0303,Deep subprime
103,2008-08,4539327165.00399,4263636035.35353,Subprime
103,2008-08,62932589176.2707,60237905576.7677,Super-prime
103,2008-08,9182274726.87553,9237072201.010099,Near-prime
104,2008-09,20252929277.6697,19132295357.5758,Prime
104,2008-09,2343394604.47396,2405821898.9899,Deep subprime
104,2008-09,4920126102.65722,4822990430.30303,Subprime
104,2008-09,64988116399.8498,55404285056.5657,Super-prime
104,2008-09,9655289442.906059,9346928384.343439,Near-prime
105,2008-10,20125135789.95,21277399643.9394,Prime
105,2008-10,2129597080.66178,2240360362.12121,Deep subprime
105,2008-10,3957067513.92613,4264084900.50505,Subprime
105,2008-10,62297924188.0031,63514743502.0202,Super-prime
105,2008-10,8865313789.16951,9031369366.16161,Near-prime
106,2008-11,14742971443.1677,14091471010.101,Prime
106,2008-11,1934892730.80295,1751760659.59596,Deep subprime
106,2008-11,39709922138.5864,39946893108.5859,Super-prime
106,2008-11,4010669536.15238,3539470146.9697,Subprime
106,2008-11,6838399620.71855,6563614405.55556,Near-prime
107,2008-12,19086945474.116,19095756120.7071,Prime
107,2008-12,2001033403.87023,1981327634.84849,Deep subprime
107,2008-12,4008750470.07496,4278058228.78788,Subprime
107,2008-12,60549781086.9788,65944505616.6667,Super-prime
107,2008-12,8437437208.76225,8461336019.69697,Near-prime
108,2009-01,117596036297.241,108833659094.95,Super-prime
108,2009-01,2054597330.07775,1854276919.69697,Deep subprime
108,2009-01,23137413313.2429,20805525109.0909,Prime
108,2009-01,4465861808.40109,3922822781.81818,Subprime
108,2009-01,9283312802.142509,8397024624.74747,Near-prime
109,2009-02,10822005002.6513,9008135972.222219,Near-prime
109,2009-02,151987170823.27,133340876114.142,Super-prime
109,2009-02,1891468565.57123,1734752398.9899,Deep subprime
109,2009-02,25540674385.724,22945559095.4545,Prime
109,2009-02,4068562736.77541,3650270699.49495,Subprime
110,2009-03,133833481415.908,139913823632.323,Super-prime
110,2009-03,1778262302.29117,2002289826.26263,Deep subprime
110,2009-03,24630777838.3546,26376723248.9899,Prime
110,2009-03,3945049751.09802,4208103440.40404,Subprime
110,2009-03,9209267482.888769,9610625613.131321,Near-prime
111,2009-04,136905127715.122,147042296802.02,Super-prime
111,2009-04,1713749143.81776,1697690581.81818,Deep subprime
111,2009-04,25779295505.0508,27495181828.2828,Prime
111,2009-04,4022780813.22319,4130065137.87879,Subprime
111,2009-04,9273430881.24885,9662813697.979799,Near-prime
112,2009-05,162328134298.819,156782669824.243,Super-prime
112,2009-05,1708570393.13504,1650722365.65657,Deep subprime
112,2009-05,27792061736.8828,28208026383.8384,Prime
112,2009-05,3784591770.5444,3843624430.30303,Subprime
112,2009-05,8910254487.861071,9219156441.414141,Near-prime
113,2009-06,138164479066.505,154211172583.333,Super-prime
113,2009-06,1513791807.21297,1753177796.9697,Deep subprime
113,2009-06,26444821105.4601,29745088945.4545,Prime
113,2009-06,3387266287.25227,3953039208.08081,Subprime
113,2009-06,8436469564.09639,9626787098.48485,Near-prime
114,2009-07,124048972405.391,124425167210.606,Super-prime
114,2009-07,1605399519.26593,1648864550,Deep subprime
114,2009-07,26092960095.9065,26476234251.0101,Prime
114,2009-07,3388070150.15179,3514494756.56566,Subprime
114,2009-07,8504482677.02447,9130078564.14142,Near-prime
115,2009-08,1129261119.16781,1072280779.29293,Deep subprime
115,2009-08,23169497750.4184,22284678873.7374,Prime
115,2009-08,3099933987.41938,2869245571.71717,Subprime
115,2009-08,7408157162.40286,7345826463.63637,Near-prime
115,2009-08,95913569773.1158,94174857525.7576,Super-prime
116,2009-09,1229967496.22543,1346626095.45455,Deep subprime
116,2009-09,21594475420.3231,21044116630.8081,Prime
116,2009-09,3120730600.32871,3203481915.65657,Subprime
116,2009-09,7928572636.65676,7980314105.0505,Near-prime
116,2009-09,94313976059.29739,86165495934.34351,Super-prime
117,2009-10,1214891891.33316,1220579932.82828,Deep subprime
117,2009-10,22093179915.4386,23036913961.6162,Prime
117,2009-10,3295259677.45098,3392400701.51515,Subprime
117,2009-10,9046373268.270161,9101820582.828279,Near-prime
117,2009-10,90944898494.8344,94522578256.5657,Super-prime
118,2009-11,1198064773.26629,1099842926.76768,Deep subprime
118,2009-11,24219242936.3445,23661496010.6061,Prime
118,2009-11,3623069516.07835,3273274970.70707,Subprime
118,2009-11,8162294856.14889,7743913189.89899,Near-prime
118,2009-11,90161795043.3429,95625533706.5656,Super-prime
119,2009-12,1201198509.72287,1202797262.12121,Deep subprime
119,2009-12,20900786403.6812,21570145154.5455,Prime
119,2009-12,2778809947.87964,3046724600,Subprime
119,2009-12,7260916569.39374,7347775709.09091,Near-prime
119,2009-12,90286729129.0289,102727030588.384,Super-prime
120,2010-01,18667608442.3074,15916967116.6667,Prime
120,2010-01,2243607037.19727,1800452880.80808,Subprime
120,2010-01,5640096272.35164,4876253410.60606,Near-prime
120,2010-01,733098590.299427,585794210.10101,Deep subprime
120,2010-01,87395145999.7372,77790224157.5757,Super-prime
121,2010-02,17314844438.263,15014239989.394,Prime
121,2010-02,1911565158.99393,1687141103.53535,Subprime
121,2010-02,5849741762.60728,4792055642.92929,Near-prime
121,2010-02,756628991.757134,706092452.020202,Deep subprime
121,2010-02,79928586105.024,66468809905.0505,Super-prime
122,2010-03,18351964999.638,19765470697.9798,Prime
122,2010-03,2155379540.78964,2356022327.77778,Subprime
122,2010-03,6099040364.52607,6535644156.06061,Near-prime
122,2010-03,718461267.739966,856562495.454546,Deep subprime
122,2010-03,81301661555.0204,84189834863.1313,Super-prime
123,2010-04,18695444049.1547,19375731208.5859,Prime
123,2010-04,2197209092.44193,2260885739.39394,Subprime
123,2010-04,6345175753.23367,6671451315.15152,Near-prime
123,2010-04,82693505530.739,83230613370.70711,Super-prime
123,2010-04,990454021.788118,991777544.949495,Deep subprime
124,2010-05,17874676322.984,18277089327.7778,Prime
124,2010-05,2376390324.74969,2412029177.77778,Subprime
124,2010-05,6322847555.03977,6362767425.75758,Near-prime
124,2010-05,750890411.59426,718417874.242424,Deep subprime
124,2010-05,83673396539.1095,76092286788.8889,Super-prime
125,2010-06,19958662353.2656,22095549682.3232,Prime
125,2010-06,2570325626.42157,3027521301.0101,Subprime
125,2010-06,6506922243.08522,7478057609.09091,Near-prime
125,2010-06,91114293450.3035,97892078519.69701,Super-prime
125,2010-06,958109851.902653,1123324413.13131,Deep subprime
126,2010-07,102975311474.426,100867804476.768,Super-prime
126,2010-07,19137420667.6847,19223861199.495,Prime
126,2010-07,1996850628.80008,1932134836.36364,Subprime
126,2010-07,4942869738.10296,5076140719.19192,Near-prime
126,2010-07,688799680.331677,649440183.333333,Deep subprime
127,2010-08,121319146073.532,129313866676.768,Super-prime
127,2010-08,1842250495.54199,1851663367.17172,Subprime
127,2010-08,21336675082.8191,21460266101.5151,Prime
127,2010-08,6035097826.86306,6324285246.46465,Near-prime
127,2010-08,687830494.46096,691661332.3232321,Deep subprime
128,2010-09,147786615317.67,141217214632.323,Super-prime
128,2010-09,2021212568.34294,2068347500.50505,Subprime
128,2010-09,23347602009.3716,23149404445.4546,Prime
128,2010-09,5950706490.33557,5868818458.58586,Near-prime
128,2010-09,716783559.352192,777720231.313131,Deep subprime
129,2010-10,135408474226.937,146163717867.677,Super-prime
129,2010-10,1996943407.60675,2021197198.48485,Subprime
129,2010-10,21654457945.8388,22109219896.4647,Prime
129,2010-10,6089556360.03635,6155855992.42424,Near-prime
129,2010-10,649900917.544181,649891833.838384,Deep subprime
130,2010-11,135299484833.711,151310680538.384,Super-prime
130,2010-11,23714377853.2978,23896730181.3131,Prime
130,2010-11,2420792381.64425,2287771182.32323,Subprime
130,2010-11,6237378028.38104,6059027481.31314,Near-prime
130,2010-11,876208774.431053,833323201.010101,Deep subprime
131,2010-12,125494124931.913,144123197428.788,Super-prime
131,2010-12,1919738195.87394,2086324025.25253,Subprime
131,2010-12,20735468742.3852,21601992797.4747,Prime
131,2010-12,5779636438.91941,5980460765.65657,Near-prime
131,2010-12,644328931.109188,659018648.484848,Deep subprime
132,2011-01,114541951496.288,102074622813.131,Super-prime
132,2011-01,1888954810.20858,1468721564.14141,Subprime
132,2011-01,20914070323.5892,18067597129.798,Prime
132,2011-01,555047343.181731,423126550.505051,Deep subprime
132,2011-01,5641626940.29639,4753225083.33333,Near-prime
133,2011-02,1681520035.25796,1456461106.56566,Subprime
133,2011-02,18085099038.4352,15326178772.2222,Prime
133,2011-02,5000474485.43772,4052716251.0101,Near-prime
133,2011-02,632522204.15738,580793613.636364,Deep subprime
133,2011-02,95021876234.68719,75968886604.5455,Super-prime
134,2011-03,16702629485.4757,17321194400.5051,Prime
134,2011-03,1824726310.36595,2002915417.17172,Subprime
134,2011-03,4882309054.64652,5084097033.83838,Near-prime
134,2011-03,652286908.18258,759869059.59596,Deep subprime
134,2011-03,79473724326.911,77073507330.30299,Super-prime
135,2011-04,15302064176.7738,15276420924.2424,Prime
135,2011-04,1710698248.31638,1658411330.80808,Subprime
135,2011-04,4731856948.50399,4847238541.41414,Near-prime
135,2011-04,522212354.590604,506281910.10101,Deep subprime
135,2011-04,74078096427.8223,69152301764.6465,Super-prime
136,2011-05,15477939084.6919,15962137381.8182,Prime
136,2011-05,1638496748.20558,1782388023.23232,Subprime
136,2011-05,4597681452.47177,4817826420.70707,Near-prime
136,2011-05,545335226.042345,566436489.39394,Deep subprime
136,2011-05,73174731922.9836,67297658383.3333,Super-prime
137,2011-06,15603817985.5981,17390696459.0909,Prime
137,2011-06,1928440988.11317,2274199685.85858,Subprime
137,2011-06,4778423426.89348,5409001707.57576,Near-prime
137,2011-06,554707586.849015,646558369.69697,Deep subprime
137,2011-06,76278754942.778,80421613807.07069,Super-prime
138,2011-07,16164841799.4213,16066053472.2222,Prime
138,2011-07,1876348961.67886,1729538175.25253,Subprime
138,2011-07,5044200827.30712,5153785954.54545,Near-prime
138,2011-07,564305082.764002,517510412.626263,Deep subprime
138,2011-07,81061047061.1562,81515167949.495,Super-prime
139,2011-08,17048448431.649,18249345034.8485,Prime
139,2011-08,2016757511.61866,2125578632.32323,Subprime
139,2011-08,5311610186.8947,5829550841.41414,Near-prime
139,2011-08,675982769.803215,701847196.969697,Deep subprime
139,2011-08,82152571221.9998,94825118278.28281,Super-prime
140,2011-09,119152124878.378,117425342034.344,Super-prime
140,2011-09,19541761952.6004,19410656704.0404,Prime
140,2011-09,2050543852.61655,2125230815.15152,Subprime
140,2011-09,5539271151.60395,5571521450,Near-prime
140,2011-09,683478702.230594,750226960.10101,Deep subprime
141,2011-10,116910052807.778,129162465158.586,Super-prime
141,2011-10,1863874744.86734,1889479457.07071,Subprime
141,2011-10,19407600993.5574,20186860261.1111,Prime
141,2011-10,5344656856.8195,5320505000,Near-prime
141,2011-10,678763363.6705,667667379.2929291,Deep subprime
142,2011-11,116360195513.023,127868928971.717,Super-prime
142,2011-11,18698152994.6377,18623556522.2222,Prime
142,2011-11,1986524841.24879,1888186119.69697,Subprime
142,2011-11,5348865329.1135,5167131984.84848,Near-prime
142,2011-11,610475696.415946,579772336.363637,Deep subprime
143,2011-12,112855464477.156,120342092487.374,Super-prime
143,2011-12,19615004651.6302,19923818288.3838,Prime
143,2011-12,2123028374.8611,2196495216.16162,Subprime
143,2011-12,5808807755.06707,5738372389.89899,Near-prime
143,2011-12,610413519.708227,595148537.3737381,Deep subprime
144,2012-01,117284190453.052,104380650034.848,Super-prime
144,2012-01,19656385106.4078,17126357302.0202,Prime
144,2012-01,2191194986.46232,1762817923.23232,Subprime
144,2012-01,6108459321.86025,5304560500,Near-prime
144,2012-01,727112733.026814,578937678.787879,Deep subprime
145,2012-02,153911081924.665,121406739424.242,Super-prime
145,2012-02,2240125088.53984,1906565862.12121,Subprime
145,2012-02,23949651462.0275,19943787145.4546,Prime
145,2012-02,7099441409.30508,5739094563.13132,Near-prime
145,2012-02,793885896.429613,719608902.020202,Deep subprime
146,2012-03,136013734113.953,131252199253.03,Super-prime
146,2012-03,22105226270.9825,22407340040.404,Prime
146,2012-03,2225471177.93251,2449454004.54545,Subprime
146,2012-03,6587258040.79208,7018070563.63636,Near-prime
146,2012-03,795468705.314797,932500550.505051,Deep subprime
147,2012-04,133782642180.904,119412510684.848,Super-prime
147,2012-04,23474675025.2648,22641355630.8081,Prime
147,2012-04,2441332520.73809,2255880510.10101,Subprime
147,2012-04,6752168020.27718,6477672341.41414,Near-prime
147,2012-04,739337321.394371,682782840.909091,Deep subprime
148,2012-05,128122776304.756,127185693430.303,Super-prime
148,2012-05,22901957773.4218,24505373660.6061,Prime
148,2012-05,2354091938.96697,2633321479.29293,Subprime
148,2012-05,6632089436.30889,7226393367.67677,Near-prime
148,2012-05,712189099.23183,781555460.10101,Deep subprime
149,2012-06,126674955707.512,135435719322.727,Super-prime
149,2012-06,2178387958.86604,2600443654.04041,Subprime
149,2012-06,22315330318.5236,24853227933.8384,Prime
149,2012-06,6695205332.83478,7791570633.33333,Near-prime
149,2012-06,690730129.890231,829593297.4747469,Deep subprime
150,2012-07,134481601939.333,140988209748.99,Super-prime
150,2012-07,2249438367.10502,2062135173.23232,Subprime
150,2012-07,24401415663.513,25369374210.6061,Prime
150,2012-07,6906079735.5658,6925896069.19192,Near-prime
150,2012-07,744686611.209692,677072445.959596,Deep subprime
151,2012-08,144273995696.968,165916770491.919,Super-prime
151,2012-08,2303565396.70312,2487343200,Subprime
151,2012-08,25684819286.3415,27733417543.9394,Prime
151,2012-08,7050789537.85669,7663336592.92929,Near-prime
151,2012-08,724180351.268379,728794497.979798,Deep subprime
152,2012-09,144780997697.333,141110020056.06,Super-prime
152,2012-09,2188258938.29638,2185808244.44444,Subprime
152,2012-09,24719014188.2071,24134130021.7172,Prime
152,2012-09,7058299851.51077,7016602581.81818,Near-prime
152,2012-09,767578976.271457,792016365.151515,Deep subprime
153,2012-10,144819247980.136,163430680545.455,Super-prime
153,2012-10,2575241066.50413,2743667968.68687,Subprime
153,2012-10,26689721381.5698,28010189185.8586,Prime
153,2012-10,7677224754.41459,7919916860.60606,Near-prime
153,2012-10,885934958.6624531,928594738.3838381,Deep subprime
154,2012-11,148559609369.478,153371047312.626,Super-prime
154,2012-11,2429200878.00138,2306884434.34343,Subprime
154,2012-11,26474143870.8882,26239993864.6465,Prime
154,2012-11,7502567289.77235,6997542172.22222,Near-prime
154,2012-11,900734414.903025,828209302.020202,Deep subprime
155,2012-12,157486174885.604,158651163217.677,Super-prime
155,2012-12,2527683819.4078,2530218968.68687,Subprime
155,2012-12,28718002767.4367,28076622992.9293,Prime
155,2012-12,8178407394.46916,8011606459.09091,Near-prime
155,2012-12,841516170.95681,832225019.19192,Deep subprime
156,2013-01,166347597957.888,147743201274.242,Super-prime
156,2013-01,30533157825.7214,26892335657.0707,Prime
156,2013-01,3210136772.79752,2559431347.47475,Subprime
156,2013-01,8052486492.13578,7098432551.01011,Near-prime
156,2013-01,932262878.298835,767983970.20202,Deep subprime
157,2013-02,160790834187.112,129968996905.051,Super-prime
157,2013-02,2861934977.27079,2520854713.63636,Subprime
157,2013-02,28923016220.2616,24886533210.6061,Prime
157,2013-02,8768502595.428181,7221155485.35354,Near-prime
157,2013-02,893708609.8885829,821060561.6161619,Deep subprime
158,2013-03,149463142464.438,136750270123.737,Super-prime
158,2013-03,2656933587.65455,2772667126.26263,Subprime
158,2013-03,29010408446.7069,27561343636.3637,Prime
158,2013-03,851537374.6173249,907378962.626263,Deep subprime
158,2013-03,8595702049.27026,8761843577.27273,Near-prime
159,2013-04,142669913122.665,138588096378.283,Super-prime
159,2013-04,2768135664.82241,2727974584.34343,Subprime
159,2013-04,28371807620.1258,29134561970.7071,Prime
159,2013-04,8324520235.35164,8478761227.27273,Near-prime
159,2013-04,991393695.866528,1015947677.77778,Deep subprime
160,2013-05,140959397192.74,147341878491.919,Super-prime
160,2013-05,2664686483.36823,2966980376.76768,Subprime
160,2013-05,28362413920.5851,30259799452.0202,Prime
160,2013-05,8296481449.6245,9128664612.626261,Near-prime
160,2013-05,924045889.164641,1011483263.63636,Deep subprime
161,2013-06,131811303977.554,139808736954.04,Super-prime
161,2013-06,27972951160.4928,29975341716.6667,Prime
161,2013-06,2993989236.41132,3313741981.31313,Subprime
161,2013-06,8456265109.62989,9305283633.33334,Near-prime
161,2013-06,966683669.898627,1064332905.05051,Deep subprime
162,2013-07,113594196986.553,131524633209.091,Super-prime
162,2013-07,1202189950.03474,1226309153.53535,Deep subprime
162,2013-07,2606452903.24118,2602118362.62626,Subprime
162,2013-07,26937384371.4741,30031280014.6465,Prime
162,2013-07,8114774029.23328,8701190519.191919,Near-prime
163,2013-08,24668162102.99,26379914514.1414,Prime
163,2013-08,2810693719.86154,2911349878.78788,Subprime
163,2013-08,751290820.15607,715787830.303031,Deep subprime
163,2013-08,7998170381.10477,8604791108.080811,Near-prime
163,2013-08,96745011013.299,106688018291.414,Super-prime
164,2013-09,21537140344.7031,21368624006.0606,Prime
164,2013-09,2432473960.60106,2519227615.65656,Subprime
164,2013-09,7292252925.20998,7259103418.18182,Near-prime
164,2013-09,766212413.496989,793765565.656566,Deep subprime
164,2013-09,81376151956.11301,79125209883.83839,Super-prime
165,2013-10,20571168506.4007,21768024225.7576,Prime
165,2013-10,2060486116.8239,2235253496.9697,Subprime
165,2013-10,618602505.640025,657222003.030303,Deep subprime
165,2013-10,67481191271.9704,75799433551.51511,Super-prime
165,2013-10,6962551158.02401,7177914139.89899,Near-prime
166,2013-11,20528687558.8038,19395986924.2424,Prime
166,2013-11,2572485957.35415,2350487281.81818,Subprime
166,2013-11,667784958.077963,589505691.919192,Deep subprime
166,2013-11,70813775791.07179,67698351188.3838,Super-prime
166,2013-11,7520493771.17683,6981136845.9596,Near-prime
167,2013-12,19702773868.3426,19777424279.798,Prime
167,2013-12,2288931819.86027,2419029064.64646,Subprime
167,2013-12,69147688482.9929,69541973712.1212,Super-prime
167,2013-12,6928645559.08074,6892617486.86869,Near-prime
167,2013-12,719268151.335937,774732915.656566,Deep subprime
168,2014-01,18118867489.7612,15391696002.5253,Prime
168,2014-01,2808326861.90329,2163244315.65657,Subprime
168,2014-01,607768268.027607,496731111.616162,Deep subprime
168,2014-01,64334729715.3658,53720203370.7071,Super-prime
168,2014-01,7060896778.66671,6069545641.41414,Near-prime
169,2014-02,17512049681.8458,14412041255.5556,Prime
169,2014-02,1997006663.07768,1661466721.21212,Subprime
169,2014-02,585044541.483255,512536467.171717,Deep subprime
169,2014-02,63226838565.0343,49180245439.394,Super-prime
169,2014-02,6763843632.96982,5448674985.85859,Near-prime
170,2014-03,18332055180.5322,17680867319.697,Prime
170,2014-03,2305846337.24784,2443265717.17172,Subprime
170,2014-03,64192434065.0868,60113128026.2626,Super-prime
170,2014-03,653196599.36348,687347325.757576,Deep subprime
170,2014-03,7034100684.78937,7041637224.74748,Near-prime
171,2014-04,18942143135.6039,19264439506.5657,Prime
171,2014-04,2153291951.91624,2073346289.89899,Subprime
171,2014-04,67142023151.0789,67477545359.0909,Super-prime
171,2014-04,7023925829.78755,7108037384.84848,Near-prime
171,2014-04,770654424.7241679,774175672.727273,Deep subprime
172,2014-05,19848911387.0046,20983732463.6364,Prime
172,2014-05,2538930964.33273,2693510236.86869,Subprime
172,2014-05,69719016437.2388,73205392441.41409,Super-prime
172,2014-05,7580414407.06354,8095361531.31313,Near-prime
172,2014-05,773743434.804423,784765603.030303,Deep subprime
173,2014-06,20699902576.6427,23220584061.1111,Prime
173,2014-06,2326562654.90723,2708709783.33333,Subprime
173,2014-06,71929865821.1286,80957351806.5657,Super-prime
173,2014-06,732487621.8956029,874135880.303031,Deep subprime
173,2014-06,7385534807.56423,8516680993.93939,Near-prime
174,2014-07,21400107638.6852,23811820503.0303,Prime
174,2014-07,3074906271.9484,3095642739.89899,Subprime
174,2014-07,708264084.152287,711654742.929293,Deep subprime
174,2014-07,75962475807.2402,87031157425.7576,Super-prime
174,2014-07,7729090942.81587,8056522918.18182,Near-prime
175,2014-08,21072500444.9883,22077098627.2727,Prime
175,2014-08,2497996204.86014,2522536564.14142,Subprime
175,2014-08,75687316085.1259,82161021718.6869,Super-prime
175,2014-08,7688406226.13955,8309330400,Near-prime
175,2014-08,770503747.7612751,724506479.79798,Deep subprime
176,2014-09,22031387968.4782,22524571506.0606,Prime
176,2014-09,2693340219.5438,2942950391.41414,Subprime
176,2014-09,683918630.162293,732509436.868687,Deep subprime
176,2014-09,77528696979.3846,77922096284.3434,Super-prime
176,2014-09,8139950185.29013,8424985174.24243,Near-prime
177,2014-10,21564581720.6406,22590164213.6364,Prime
177,2014-10,2500657904.71555,2686414081.31313,Subprime
177,2014-10,698500656.062732,748834996.969697,Deep subprime
177,2014-10,71346508358.3465,79620223743.93941,Super-prime
177,2014-10,8169667874.83269,8552451895.45455,Near-prime
178,2014-11,23133323128.3494,21135218687.8788,Prime
178,2014-11,2645732094.01607,2376482712.12121,Subprime
178,2014-11,777634301.442139,655546511.6161619,Deep subprime
178,2014-11,8232854748.66101,7297457201.51515,Near-prime
178,2014-11,86367744589.2365,77785866692.4243,Super-prime
179,2014-12,23946986938.7103,24659924033.8384,Prime
179,2014-12,2818248423.91122,3057479961.11111,Subprime
179,2014-12,8374753421.89426,8622143547.979799,Near-prime
179,2014-12,874992849.423182,1011873576.76768,Deep subprime
179,2014-12,88401055188.7749,90525726445.95959,Super-prime
180,2015-01,23047577385.4824,18613977524.2424,Prime
180,2015-01,2756824100.64044,1976814918.68687,Subprime
180,2015-01,541106436.274605,413504209.59596,Deep subprime
180,2015-01,7861923241.28995,6337959281.81818,Near-prime
180,2015-01,94028977322.1705,72528815712.1212,Super-prime
181,2015-02,11105620913.7382,8850645214.141411,Near-prime
181,2015-02,123656788317.811,94699606036.3636,Super-prime
181,2015-02,28774039595.1422,23562106263.1313,Prime
181,2015-02,3018384526.93397,2471301676.26263,Subprime
181,2015-02,916493379.9471689,775775678.282828,Deep subprime
182,2015-03,11130076246.7078,11545336133.8384,Near-prime
182,2015-03,124174726457.819,120228370288.889,Super-prime
182,2015-03,30858561619.8846,30312315669.697,Prime
182,2015-03,3291726373.77141,3743324451.0101,Subprime
182,2015-03,742097307.960005,848522108.080808,Deep subprime
183,2015-04,10358612067.0359,10141014566.1616,Near-prime
183,2015-04,107711061238.814,108096117820.202,Super-prime
