month,date,vol,vol_unadj,credit_score_group
106,2008-11,3563580932.81842,3326721552,Subprime
106,2008-11,53239425493.8669,44700387024,Super-prime
106,2008-11,8180967791.74228,7266734856,Near-prime
107,2008-12,19229940075.8848,20482510272,Prime
107,2008-12,1939623502.71721,2128031208,Deep subprime
107,2008-12,4002079090.04053,4433258736,Subprime
107,2008-12,58144706034.5221,69528742200,Super-prime
107,2008-12,8674208955.53135,9127114656,Near-prime
108,2009-01,10875825576.1168,8944573128,Near-prime
108,2009-01,121264317986.146,112991782104,Super-prime
108,2009-01,2019402334.55677,1796592816,Deep subprime
108,2009-01,26367612912.2995,22525759512,Prime
108,2009-01,5175367284.63289,4227761664,Subprime
109,2009-02,10207116463.0565,8611469496,Near-prime
109,2009-02,147780576608.812,136844151444,Super-prime
109,2009-02,2092394055.6203,1863820176,Deep subprime
109,2009-02,26934815196.8003,22811487096,Prime
109,2009-02,4718620607.904,3953866800,Subprime
110,2009-03,143364971294.831,146204962488,Super-prime
110,2009-03,1893364785.89139,1988262648,Deep subprime
110,2009-03,26568834260.7267,27222767088,Prime
110,2009-03,4189649443.80778,4424936448,Subprime
110,2009-03,9248559537.32413,9482270016,Near-prime
111,2009-04,10032395006.7487,10694961024,Near-prime
111,2009-04,149560924392.345,152864425752,Super-prime
111,2009-04,1721538623.37866,1682936496,Deep subprime
111,2009-04,28078078844.0106,30095538792,Prime
111,2009-04,3760075366.8181,3843896280,Subprime
112,2009-05,162427539090.905,164144002608,Super-prime
112,2009-05,1779419296.24634,1658346840,Deep subprime
112,2009-05,30574360201.6063,30586714248,Prime
112,2009-05,3780855564.05271,3727715280,Subprime
112,2009-05,9577841140.4937,10018585032,Near-prime
113,2009-06,1362696291.70048,1634826336,Deep subprime
113,2009-06,151087965709.533,159050096400,Super-prime
113,2009-06,26589145299.5639,29915298984,Prime
113,2009-06,3245604133.38843,3572535768,Subprime
113,2009-06,8816526798.91698,10139322144,Near-prime
114,2009-07,132948088556.958,129955947768,Super-prime
114,2009-07,1517620604.31372,1585616760,Deep subprime
114,2009-07,25810351665.568,27964970568,Prime
114,2009-07,3491953179.42745,3576386808,Subprime
114,2009-07,8574882206.88517,9073107864,Near-prime
115,2009-08,1092896080.46761,1023986400,Deep subprime
115,2009-08,23726206516.0805,22669291416,Prime
115,2009-08,3016370820.79272,2890686864,Subprime
115,2009-08,7966688388.6855,7674614424,Near-prime
115,2009-08,99284866128.3088,95659320552,Super-prime
116,2009-09,1180391027.9713,1201417224,Deep subprime
116,2009-09,21628585126.4779,21733754304,Prime
116,2009-09,3093246330.47475,3383681568,Subprime
116,2009-09,7846109016.45719,7871900496,Near-prime
116,2009-09,91135277801.2992,87366187272,Super-prime
117,2009-10,1288479958.18042,1341446304,Deep subprime
117,2009-10,22974505738.7817,24413245320,Prime
117,2009-10,3530617690.0957,3669159888,Subprime
117,2009-10,8740511890.96048,9341662512,Near-prime
117,2009-10,94607783006.7033,100909306224,Super-prime
118,2009-11,1208416298.68252,1147531824,Deep subprime
118,2009-11,25897224702.076,24213672144,Prime
118,2009-11,3192724593.11592,3137927832,Subprime
118,2009-11,96669871642.464,100178211696,Super-prime
118,2009-11,9895056660.19871,9113356680,Near-prime
119,2009-12,1159598253.5537,1261599984,Deep subprime
119,2009-12,21040414600.4818,22495033560,Prime
119,2009-12,2818399744.94625,3086101080,Subprime
119,2009-12,7495644813.49162,7885502376,Near-prime
119,2009-12,91185220396.6943,105712957896,Super-prime
120,2010-01,20689365564.9436,16955517960,Prime
120,2010-01,2536205653.07104,1931288784,Subprime
120,2010-01,6719491179.70302,5297497344,Near-prime
120,2010-01,823588451.461358,690012744,Deep subprime
120,2010-01,90927156242.934,80132878776,Super-prime
121,2010-02,19158692417.0877,16078289016,Prime
121,2010-02,2150613370.90903,1788767712,Subprime
121,2010-02,5971556794.59425,4911172368,Near-prime
121,2010-02,83025969656.5446,69686890200,Super-prime
121,2010-02,837083297.193707,743462688,Deep subprime
122,2010-03,19605234739.8623,20731114320,Prime
122,2010-03,2296614910.10139,2569673640,Subprime
122,2010-03,6432542026.15291,6826554336,Near-prime
122,2010-03,850462235.409812,946489992,Deep subprime
122,2010-03,86555595846.5373,88278461520,Super-prime
123,2010-04,19335354007.9977,20353478136,Prime
123,2010-04,2303386023.97736,2353460736,Subprime
123,2010-04,6685143265.67996,7152707280,Near-prime
123,2010-04,889799387.67228,873857064,Deep subprime
123,2010-04,89278822076.3802,87254647320,Super-prime
124,2010-05,19356096893.8384,19170466704,Prime
124,2010-05,2442783318.96739,2429992608,Subprime
124,2010-05,6608256593.39928,6877732872,Near-prime
124,2010-05,85019279696.99,79977780120,Super-prime
124,2010-05,886073013.515955,824056872,Deep subprime
125,2010-06,21241618776.4065,23924605536,Prime
125,2010-06,2669123462.50256,2969492328,Subprime
125,2010-06,7067922358.75464,8185612368,Near-prime
125,2010-06,870723907.111767,1059483984,Deep subprime
125,2010-06,99518181428.8777,103451402136,Super-prime
126,2010-07,108720912736.327,103081819968,Super-prime
126,2010-07,18823480201.9798,19765948896,Prime
126,2010-07,1942032267.04674,1920065448,Subprime
126,2010-07,5586679822.88579,5774823072,Near-prime
126,2010-07,641885470.608781,634845432,Deep subprime
127,2010-08,131021874013.812,134436042528,Super-prime
127,2010-08,2047355004.75427,2073486240,Subprime
127,2010-08,22302084512.2905,22527938376,Prime
127,2010-08,6391429664.17028,6429416808,Near-prime
127,2010-08,761177142.842779,750051624,Deep subprime
128,2010-09,143969294257.802,145666320360,Super-prime
128,2010-09,2103375089.84552,2312335440,Subprime
128,2010-09,23116691668.3403,23503336080,Prime
128,2010-09,6553072103.24177,6605964216,Near-prime
128,2010-09,847098424.455613,858418392,Deep subprime
129,2010-10,144144962787.235,151108463808,Super-prime
129,2010-10,2058886271.66189,2003171400,Subprime
129,2010-10,22672436795.6053,23180409144,Prime
129,2010-10,6491400075.05879,6680988432,Near-prime
129,2010-10,683580795.034735,669455568,Deep subprime
130,2010-11,140103304136.685,152488932744,Super-prime
130,2010-11,2002908741.05371,2069871120,Subprime
130,2010-11,22378317815.0418,22004355936,Prime
130,2010-11,6261139599.24929,5975186400,Near-prime
130,2010-11,677835645.193998,684835824,Deep subprime
131,2010-12,132246170477.234,148398462264,Super-prime
131,2010-12,21894405019.8267,23285211576,Prime
131,2010-12,2278480334.93212,2462974632,Subprime
131,2010-12,5750045520.65668,6072162720,Near-prime
131,2010-12,816149338.443306,885573432,Deep subprime
132,2011-01,115526653613.191,103478742336,Super-prime
132,2011-01,1945459797.53199,1446292008,Subprime
132,2011-01,22486508972.3475,18287231664,Prime
132,2011-01,5515649943.6999,4304207448,Near-prime
132,2011-01,659708530.470061,545607384,Deep subprime
133,2011-02,18080069238.1199,14974734768,Prime
133,2011-02,1927098657.19145,1575132672,Subprime
133,2011-02,4917112002.04338,3920606208,Near-prime
133,2011-02,612115109.715003,539262240,Deep subprime
133,2011-02,93691914800.4665,76903361928,Super-prime
134,2011-03,16884190864.5587,17774217024,Prime
134,2011-03,1891775940.85351,2132783208,Subprime
134,2011-03,5223862527.42987,5563521384,Near-prime
134,2011-03,655056603.886254,737807160,Deep subprime
134,2011-03,80280804092.709,77733337632,Super-prime
135,2011-04,15720912472.9861,15621702000,Prime
135,2011-04,1831213581.01223,1779907752,Subprime
135,2011-04,4813985794.33445,4946748696,Near-prime
135,2011-04,583556482.196356,547822248,Deep subprime
135,2011-04,78957201140.8708,68932488888,Super-prime
136,2011-05,15226318722.1097,15687466296,Prime
136,2011-05,1704128266.14701,1799472072,Subprime
136,2011-05,4769030308.08562,5123089440,Near-prime
136,2011-05,644187957.980094,629235600,Deep subprime
136,2011-05,75166395523.9962,71437309728,Super-prime
137,2011-06,16472226292.5084,18629589720,Prime
137,2011-06,1798453983.68245,2053648776,Subprime
137,2011-06,5051564991.14388,5906256792,Near-prime
137,2011-06,783260927.762341,956180976,Deep subprime
137,2011-06,78853391805.3019,82076881152,Super-prime
138,2011-07,17193923186.3024,17456161608,Prime
138,2011-07,1986991899.07243,1887359112,Subprime
138,2011-07,5420258722.94565,5463876336,Near-prime
138,2011-07,734755176.188928,686508336,Deep subprime
138,2011-07,88207349747.949,84007000128,Super-prime
139,2011-08,17120525731.3768,18475003704,Prime
139,2011-08,2192577089.61395,2365176000,Subprime
139,2011-08,5383125718.841,5736938856,Near-prime
139,2011-08,698223985.494294,726608928,Deep subprime
139,2011-08,86868248382.882,97010765904,Super-prime
140,2011-09,117704750966.592,121511855904,Super-prime
140,2011-09,18403226743.7133,18887413200,Prime
140,2011-09,2087957775.66627,2291683776,Subprime
140,2011-09,5898739367.75043,5955329664,Near-prime
140,2011-09,656178077.029054,668669208,Deep subprime
141,2011-10,124075414100.368,131211957432,Super-prime
141,2011-10,1921596902.37281,1832606520,Subprime
141,2011-10,19386127840.0872,19717214136,Prime
141,2011-10,5523168302.42364,5605950600,Near-prime
141,2011-10,673601936.057645,659372856,Deep subprime
142,2011-11,118390274560.616,130876025424,Super-prime
142,2011-11,20020220907.4951,19686326424,Prime
142,2011-11,2092884727.90135,2140991352,Subprime
142,2011-11,557257098.319644,567666792,Deep subprime
142,2011-11,5650859863.69888,5379133776,Near-prime
143,2011-12,115007306932.484,125116181016,Super-prime
143,2011-12,19786954426.8194,19983330120,Prime
143,2011-12,2132184946.30156,2169677040,Subprime
143,2011-12,5857470749.96847,5988067056,Near-prime
143,2011-12,605963925.329707,623217168,Deep subprime
144,2012-01,119681708556.19,108447944736,Super-prime
144,2012-01,2195790533.06241,1687853496,Subprime
144,2012-01,22105100417.3068,18505213536,Prime
144,2012-01,6616386600.08593,5321788584,Near-prime
144,2012-01,841696399.239846,718183320,Deep subprime
145,2012-02,137747852776.633,124406640600,Super-prime
145,2012-02,2187024154.57369,1866038400,Subprime
145,2012-02,23865996259.6978,20454980664,Prime
145,2012-02,6446768337.31367,5275322088,Near-prime
145,2012-02,811062195.538968,744841632,Deep subprime
146,2012-03,140872261455.229,134045956320,Super-prime
146,2012-03,2377899637.29319,2567727912,Subprime
146,2012-03,24007097124.8184,24171496896,Prime
146,2012-03,6938743308.88506,7150956072,Near-prime
146,2012-03,734295226.571422,787987896,Deep subprime
147,2012-04,134901055401.916,124213334688,Super-prime
147,2012-04,24484145339.0476,24091253280,Prime
147,2012-04,2688137307.6864,2583293160,Subprime
147,2012-04,7398506392.27668,7514540712,Near-prime
147,2012-04,939457809.980641,877102440,Deep subprime
148,2012-05,128955309295.752,130589062344,Super-prime
148,2012-05,23988826359.8153,26067589896,Prime
148,2012-05,2520224899.46639,2811998040,Subprime
148,2012-05,635509893.173682,652936032,Deep subprime
148,2012-05,7073525904.21004,7860482160,Near-prime
149,2012-06,134725251077.632,136592323200,Super-prime
149,2012-06,23789873949.6649,26023035048,Prime
149,2012-06,2505699023.0691,2802595680,Subprime
149,2012-06,7219970923.37842,8188010064,Near-prime
149,2012-06,835542135.831668,974433264,Deep subprime
150,2012-07,145240733637.086,150102365520,Super-prime
150,2012-07,2428223725.61776,2451429816,Subprime
150,2012-07,25232816350.2612,26934909408,Prime
150,2012-07,7292233088.94367,7743509496,Near-prime
150,2012-07,761092016.37827,752686272,Deep subprime
151,2012-08,158932462574.602,172437803784,Super-prime
151,2012-08,2354193677.22209,2596449048,Subprime
151,2012-08,26101097486.2519,28768540128,Prime
151,2012-08,7394049169.69619,8077832712,Near-prime
151,2012-08,881275346.018854,921441336,Deep subprime
152,2012-09,151970768455.019,146931639624,Super-prime
152,2012-09,2607249124.50809,2584652184,Subprime
152,2012-09,27176795017.5041,25694184336,Prime
152,2012-09,7456925561.28757,6988216968,Near-prime
152,2012-09,866686387.997543,810175152,Deep subprime
153,2012-10,160023661806.614,171638534256,Super-prime
153,2012-10,2756811420.82454,2816805672,Subprime
153,2012-10,28104648393.8054,30923035464,Prime
153,2012-10,7720243219.24148,8279021184,Near-prime
153,2012-10,933997975.270301,1012654080,Deep subprime
154,2012-11,158064759128.699,165093921072,Super-prime
154,2012-11,2559895774.62484,2592008424,Subprime
154,2012-11,28929448819.7874,28267235592,Prime
154,2012-11,8389958348.41301,7951464840,Near-prime
154,2012-11,982204591.337582,1007126352,Deep subprime
155,2012-12,165173648564.211,167971042176,Super-prime
155,2012-12,2776493194.80419,2667851568,Subprime
155,2012-12,31246667792.4974,29707397304,Prime
155,2012-12,860324585.037872,836290512,Deep subprime
155,2012-12,9043434610.2327,8936667192,Near-prime
156,2013-01,169409492057.354,158809989672,Super-prime
156,2013-01,3308074004.99272,2635540920,Subprime
156,2013-01,34056174852.8456,29250269736,Prime
156,2013-01,968301512.171523,848171928,Deep subprime
156,2013-01,9870178886.57904,8135707656,Near-prime
157,2013-02,1193706864.83624,1030464720,Deep subprime
157,2013-02,160563516163.604,141668687328,Super-prime
157,2013-02,32055046477.1677,25901417136,Prime
157,2013-02,3228495815.60482,2602794888,Subprime
157,2013-02,9502482978.98025,7337311536,Near-prime
158,2013-03,1014245266.83059,1031853624,Deep subprime
158,2013-03,156218307884.122,146631500160,Super-prime
158,2013-03,2646412178.27469,2736655824,Subprime
158,2013-03,31409571823.4346,30311454168,Prime
158,2013-03,8909531741.83145,8930329416,Near-prime
159,2013-04,1028554332.8607,1005806664,Deep subprime
159,2013-04,152963350352.423,149132354352,Super-prime
159,2013-04,2967460299.83328,2970527952,Subprime
159,2013-04,30638623116.6931,31537719720,Prime
159,2013-04,8962064580.77461,9347101920,Near-prime
160,2013-05,1054419710.66076,1084820808,Deep subprime
160,2013-05,150073089520.923,156991816896,Super-prime
160,2013-05,2978834755.33049,3351750600,Subprime
160,2013-05,30911672999.3517,34265600976,Prime
160,2013-05,9156424222.96715,10207585848,Near-prime
161,2013-06,1082442734.68928,1202944824,Deep subprime
161,2013-06,141861848606.702,145681874592,Super-prime
161,2013-06,29940877826.3723,31587422736,Prime
161,2013-06,3004098667.96697,3290943696,Subprime
161,2013-06,8705274465.60829,9526480896,Near-prime
162,2013-07,1029633160.19849,1070058624,Deep subprime
162,2013-07,126008322110.453,138871617600,Super-prime
162,2013-07,28498940288.689,31801850376,Prime
162,2013-07,3010338468.39815,3197481744,Subprime
162,2013-07,8881361623.17172,9853497288,Near-prime
163,2013-08,105414473382.218,115521568968,Super-prime
163,2013-08,27391939408.0651,29470716120,Prime
163,2013-08,2820556520.58045,3013592952,Subprime
163,2013-08,830658607.250248,837815064,Deep subprime
163,2013-08,8709845393.43196,9389220480,Near-prime
164,2013-09,22319481166.9568,22043522976,Prime
164,2013-09,2557180122.16866,2641779720,Subprime
164,2013-09,749598595.174471,754656312,Deep subprime
164,2013-09,7997007513.97697,7775847840,Near-prime
164,2013-09,87978265986.4292,84919544424,Super-prime
165,2013-10,22380859458.8307,24429908136,Prime
165,2013-10,2391281337.41263,2406362448,Subprime
165,2013-10,604546019.522357,658589688,Deep subprime
165,2013-10,7350834670.34541,7757037192,Near-prime
165,2013-10,74070528431.7262,80760527784,Super-prime
166,2013-11,21686519200.2438,20135318688,Prime
166,2013-11,2672121161.38195,2542044456,Subprime
166,2013-11,73066014203.1843,70423845192,Super-prime
166,2013-11,7713157579.76899,7033526208,Near-prime
166,2013-11,786196693.765584,768962616,Deep subprime
167,2013-12,20801646612.4807,20415465480,Prime
167,2013-12,2494491354.24045,2491004664,Subprime
167,2013-12,692775273.508083,698867664,Deep subprime
167,2013-12,70523571307.4426,73551599568,Super-prime
167,2013-12,7678015019.06879,7888743072,Near-prime
168,2014-01,19493328239.9681,16414650768,Prime
168,2014-01,2225770063.51322,1772834064,Subprime
168,2014-01,69620952781.3642,55397142576,Super-prime
168,2014-01,700482795.818118,602679216,Deep subprime
168,2014-01,7052165851.51675,5728507320,Near-prime
169,2014-02,18898350804.6948,15115659408,Prime
169,2014-02,2306762371.1855,1858546320,Subprime
169,2014-02,657258933.196815,563619960,Deep subprime
169,2014-02,70812803231.5675,50611514472,Super-prime
169,2014-02,7196080222.73293,5551330224,Near-prime
170,2014-03,20590991672.6595,19803038208,Prime
170,2014-03,2517214922.73146,2603861064,Subprime
